	feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	Pathways	Names	Level 1	Level 1.1	Level 2.1	Level 1.2	Level 2.2	Level 1.3	Level 2.3
245	PWY-5838	Week_and_consortia	NS1_w5w6	-0.0459097487769322	0.0259468547686652	85	85	0.0805041925790107	0.0998121086853588	PWY-5838	superpathway of menaquinol-8 biosynthesis I // vitamin K<sub>2</sub> biosynthesis I // superpathway of menaquinone-8 biosynthesis I	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
246	GLCMANNANAUT-PWY	Week_and_consortia	NS1_w5w6	-0.107192320179507	0.0607080948516536	85	85	0.0811236183735057	0.100172889084693	GLCMANNANAUT-PWY	superpathway of <i>N</i>-acetylneuraminate, <i>N</i>-acetylglucosamine, and <i>N</i>-acetylmannosamine degradation to &beta;-D-fructofuranose 6-phosphate // N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminic acid dissimilation	Degradation/utilization/assimilation	Superpathways					
247	PYRIDNUCSYN-PWY	Week_and_consortia	NS1_w5w6	-0.0172451985876331	0.0097945971710328	85	85	0.0819752369445609	0.100816319629399	PYRIDNUCSYN-PWY	NAD <i>de novo</i> biosynthesis I // nicotinamide adenine dinucleotide biosynthesis	Biosynthesis						
248	ARGORNPROST-PWY	Week_and_consortia	NS1_w5w6	-0.0982334250834631	0.056965929540273	85	85	0.0883537705676831	0.108224498084913									
249	P4-PWY	Week_and_consortia	NS1_w5w6	-0.0721558341993399	0.0442122610521922	85	85	0.10646127056035	0.129882750083627	P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	Superpathways	Biosynthesis	Amino acid biosynthesis				
250	GLYCOCAT-PWY	Week_and_consortia	NS1_w5w6	0.0107106714293582	0.0065881331268466	85	85	0.107825013579294	0.131022426859301	GLYCOCAT-PWY	glycogen degradation I // glycogen catabolism I	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Glycan pathways			
251	PWY-5415	Week_and_consortia	NS1_w5w6	0.365293394489501	0.225135901701575	85	85	0.108520144805497	0.131343826054272	PWY-5415	catechol degradation I (<I>meta</I>-cleavage pathway)	Degradation/utilization/assimilation	Superpathways					
252	PWY490-3	Week_and_consortia	NS1_w5w6	0.507947898432037	0.329655864869468	85	85	0.12715909952456	0.153294566620517	PWY490-3	nitrate reduction VI (assimilatory) // nitrate assimilation	Degradation/utilization/assimilation						
253	PWY-1622	Week_and_consortia	NS1_w5w6	0.474924778717749	0.313262553699977	85	85	0.133303657846124	0.160069352925464	PWY-1622	formaldehyde assimilation I (serine pathway)	Degradation/utilization/assimilation						
254	PWY-5265	Week_and_consortia	NS1_w5w6	0.441532911041925	0.297233596480327	85	85	0.141206630033031	0.168894204549312	PWY-5265	peptidoglycan biosynthesis II (staphylococci)	Superpathways	Biosynthesis	Cell structure biosynthesis				
255	P161-PWY	Week_and_consortia	NS1_w5w6	0.0810511748960978	0.0566808798300804	85	85	0.156483193352247	0.184989821598587	P161-PWY	acetylene degradation (anaerobic) // acetylene fermentation	Generation of precursor metabolites and energy						
256	PWY-7013	Week_and_consortia	NS1_w5w6	0.0918876907599218	0.0640705344259093	85	85	0.15528221411947	0.184989821598587	PWY-7013	(<i>S</i>)-propane-1,2-diol degradation // propylene glycol degradation // L-1,2-propanediol degradation	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
257	RUMP-PWY	Week_and_consortia	NS1_w5w6	0.118073141381506	0.082478111506467	85	85	0.156021971235334	0.184989821598587	RUMP-PWY	formaldehyde oxidation I // dissimilatory RUMP cycle	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
258	P122-PWY	Week_and_consortia	NS1_w5w6	-0.0880256153701914	0.0621377073991624	85	85	0.16036197042855	0.18884324702976	P122-PWY	heterolactic fermentation // lactate heterofermentation // glucose fermentation to lactate // phosphoketolase pathway // lactic acid heterofermentation // glucose fermentation to lactic acid	Generation of precursor metabolites and energy						
259	PPGPPMET-PWY	Week_and_consortia	NS1_w5w6	0.0216809892818559	0.0156493753796588	85	85	0.169661982647075	0.199026556566761	PPGPPMET-PWY	ppGpp metabolism // guanosine 3'-diphosphate 5'-diphosphate biosynthesis // ppGpp biosynthesis	Biosynthesis						
260	PWY-1861	Week_and_consortia	NS1_w5w6	0.114599212326421	0.0831612637680943	85	85	0.171896000853347	0.199347073232969	PWY-1861	formaldehyde assimilation II (assimilatory RuMP Cycle) // ribulose monophosphate cycle // formaldehyde assimilation // assimilatory RuMP pathway	Degradation/utilization/assimilation						
261	PWY-7210	Week_and_consortia	NS1_w5w6	-0.0904973169981728	0.0655756383620464	85	85	0.171278907136347	0.199347073232969	PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
262	TEICHOICACID-PWY	Week_and_consortia	NS1_w5w6	0.0403062759474391	0.0292067779542988	85	85	0.171282954402498	0.199347073232969	TEICHOICACID-PWY	poly(glycerol phosphate) wall teichoic acid biosynthesis // major teichoic acid biosynthesis // glycerol teichoic acid biosynthesis	Biosynthesis						
263	ARGSYN-PWY	Week_and_consortia	NS1_w5w6	-0.0122620551352821	0.0089661538947408	85	85	0.175131132125016	0.202329527644431	ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	Superpathways	Biosynthesis	Amino acid biosynthesis				
264	P124-PWY	Week_and_consortia	NS1_w5w6	-0.0844645153006703	0.06217591696205	85	85	0.178018970023234	0.204774114547749	P124-PWY	Bifidobacterium shunt // Bifidum fermentation // Bifidum pathway // fructose 6-phosphate pathway // Bifidum shunt // glucose fermentation to lactate (Bifidobacteria) // glucose fermentation to lactic acid (Bifidobacteria)	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
265	PWY-7377	Week_and_consortia	NS1_w5w6	0.392209196200196	0.289113942193868	85	85	0.178589883507217	0.204774114547749	PWY-7377	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	Biosynthesis						
266	PWY0-1586	Week_and_consortia	NS1_w5w6	0.0118019636034558	0.0088622216382645	85	85	0.186636100532461	0.213198541806743	PWY0-1586	peptidoglycan maturation (<i>meso</i>-diaminopimelate containing)	Biosynthesis						
267	PWY-7400	Week_and_consortia	NS1_w5w6	-0.0117309830146992	0.0088812649518383	85	85	0.19017546813848	0.216431036500882	PWY-7400	L-arginine biosynthesis IV (archaea)	Biosynthesis						
268	PWY-6700	Week_and_consortia	NS1_w5w6	-0.0147271956683545	0.0113139236944363	85	85	0.196624449212413	0.222938501895115	PWY-6700	queuosine biosynthesis I (<i>de novo</i>)	Macromolecule modification						
269	PWY-6608	Week_and_consortia	NS1_w5w6	0.0769820772276993	0.0615124286873813	85	85	0.214272175171143	0.242048197878514	PWY-6608	guanosine nucleotides degradation III	Degradation/utilization/assimilation						
270	PWY0-1297	Week_and_consortia	NS1_w5w6	0.078688028147469	0.0630477353370346	85	85	0.215514612278742	0.242553345922569	PWY0-1297	superpathway of purine deoxyribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
271	PWY-7234	Week_and_consortia	NS1_w5w6	0.112531326353978	0.0919573570731643	85	85	0.224546549267213	0.251789329141544	PWY-7234	inosine-5'-phosphate biosynthesis III // IMP biosynthesis I	Biosynthesis						
272	ANAEROFRUCAT-PWY	Week_and_consortia	NS1_w5w6	-0.056648225377382	0.0475156835645073	85	85	0.236580074724078	0.263351411458807	ANAEROFRUCAT-PWY	homolactic fermentation // anaerobic fructose catabolism // anaerobic fructose degradation // fructose fermentation to lactate // fructose fermentation to lactic acid	Superpathways	Generation of precursor metabolites and energy					
273	P42-PWY	Week_and_consortia	NS1_w5w6	0.0114780132531593	0.0096270476938819	85	85	0.236584546687584	0.263351411458807	P42-PWY	incomplete reductive TCA cycle // citric acid cycle variant // tricarboxylic acid cycle variant // TCA cycle variation I // incomplete reductive tricarboxylic acid cycle	Degradation/utilization/assimilation						
274	PWY-6901	Week_and_consortia	NS1_w5w6	0.0333168566201543	0.0288530222597995	85	85	0.25154768354549	0.278989249023179	PWY-6901	superpathway of glucose and xylose degradation	Degradation/utilization/assimilation	Superpathways					
275	FASYN-ELONG-PWY	Week_and_consortia	NS1_w5w6	-0.0088874090368964	0.0078998183325011	85	85	0.263860202706398	0.291584644295114	FASYN-ELONG-PWY	fatty acid elongation -- saturated	Biosynthesis						
276	PWY-7198	Week_and_consortia	NS1_w5w6	-0.0797596817445381	0.0712010823292402	85	85	0.265858163658611	0.292731913053706	PWY-7198	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis IV	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
277	PWY0-1296	Week_and_consortia	NS1_w5w6	0.0714271308155017	0.0642987578521616	85	85	0.269834913278825	0.296041901259143	PWY0-1296	purine ribonucleosides degradation	Degradation/utilization/assimilation						
278	SALVADEHYPOX-PWY	Week_and_consortia	NS1_w5w6	0.0734921605642509	0.066581219898504	85	85	0.272871020897536	0.298299861554654	SALVADEHYPOX-PWY	adenosine nucleotides degradation II // purine ribonucleotide/ribonucleoside metabolism	Degradation/utilization/assimilation						
279	TRPSYN-PWY	Week_and_consortia	NS1_w5w6	-0.0109825357278175	0.0103624817305283	85	85	0.292293499144124	0.318391132996277	TRPSYN-PWY	L-tryptophan biosynthesis	Biosynthesis						
280	PANTO-PWY	Week_and_consortia	NS1_w5w6	0.0115942941437337	0.0110965207619792	85	85	0.299121912218952	0.324669691198507	PANTO-PWY	phosphopantothenate biosynthesis I // vitamin B<sub>5</sub> biosynthesis	Biosynthesis						
281	THISYN-PWY	Week_and_consortia	NS1_w5w6	0.0163007664884548	0.0157279996404672	85	85	0.30301776631839	0.327731981301804	THISYN-PWY	superpathway of thiamine diphosphate biosynthesis I // superpathway of thiamine diphosphate biosynthesis (E .coli) // superpathway of vitamin B<sub>1</sub> biosynthesis (E .coli)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
282	PWY-6383	Week_and_consortia	NS1_w5w6	0.0994336708480897	0.0981511471787567	85	85	0.313994414100228	0.338403873853603	PWY-6383	<i>trans</i>,octa-<i>cis</i> decaprenyl phosphate biosynthesis // mono-<i>trans</i>,poly-<i>cis</i> decaprenyl phosphate biosynthesis	Biosynthesis	Biosynthesis	Polyprenyl biosynthesis				
283	PWY-5676	Week_and_consortia	NS1_w5w6	-0.0444851262490317	0.0443869864312884	85	85	0.319154611836064	0.342754072570421	PWY-5676	acetyl-CoA fermentation to butanoate // acetyl-CoA fermentation to butyrate II // acetyl-CoA fermentation to butanoic acid II	Superpathways	Generation of precursor metabolites and energy					
284	PWY-6317	Week_and_consortia	NS1_w5w6	0.054478229703912	0.0566236051820077	85	85	0.338788156932267	0.362562764436286	PWY-6317	D-galactose degradation I (Leloir pathway) // Leloir pathway	Degradation/utilization/assimilation						
285	PWY-6572	Week_and_consortia	NS1_w5w6	-0.0297172199883728	0.0347327617711973	85	85	0.394702163972378	0.42092363640411	PWY-6572	chondroitin sulfate degradation I (bacterial)	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
286	COA-PWY	Week_and_consortia	NS1_w5w6	-0.007577826376819	0.0102382972163116	85	85	0.461300429490267	0.490232163744012	COA-PWY	coenzyme A biosynthesis I (bacteria) // CoA biosynthesis	Biosynthesis						
287	FOLSYN-PWY	Week_and_consortia	NS1_w5w6	0.0039802063395221	0.0062496793540802	85	85	0.525981764009877	0.557029298691016	FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
288	PWY-6897	Week_and_consortia	NS1_w5w6	0.0091312264391127	0.0151317567528364	85	85	0.547856388748505	0.578187538298595	PWY-6897	thiamine diphosphate salvage II // thiamin salvage II	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
289	P163-PWY	Week_and_consortia	NS1_w5w6	-0.0423323254726327	0.0750719864598428	85	85	0.574349651631544	0.604057392233176	P163-PWY	L-lysine fermentation to acetate and butanoate // 3-keto-5-aminohexanoate pathway // L-lysine fermentation to acetate and butyrate // L-lysine fermentation to acetic acid and butanoic acid	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
290	PWY-1269	Week_and_consortia	NS1_w5w6	0.0079370547186842	0.0172961081121601	85	85	0.647510819358539	0.678662542626647	PWY-1269	CMP-3-deoxy-D-<I>manno</I>-octulosonate biosynthesis // CMP-Kdo biosynthesis I	Biosynthesis						
291	PWY-6123	Week_and_consortia	NS1_w5w6	0.0032302878802299	0.0075585239092457	85	85	0.67022573208664	0.700064548926114	PWY-6123	inosine-5'-phosphate biosynthesis I // IMP biosynthesis I	Biosynthesis						
292	NAGLIPASYN-PWY	Week_and_consortia	NS1_w5w6	0.0068018226911463	0.0161575349395883	85	85	0.67486573432825	0.702505286587427	NAGLIPASYN-PWY	lipid IV<sub>A</sub> biosynthesis (<i>E. coli</i>) // lipid-A-precursor biosynthesis (<i>E. coli</i>)	Glycan pathways	Biosynthesis	Cell structure biosynthesis	Biosynthesis	Fatty acid and lipid biosynthesis		
293	HISTSYN-PWY	Week_and_consortia	NS1_w5w6	0.0035745656723216	0.0091429021980561	85	85	0.696824007495722	0.722895654034677	HISTSYN-PWY	L-histidine biosynthesis	Biosynthesis						
294	PWY-6612	Week_and_consortia	NS1_w5w6	0.0020445696922212	0.0058957890897764	85	85	0.72963897910768	0.754372503823194	PWY-6612	superpathway of tetrahydrofolate biosynthesis // folic acid biosynthesis // folate biosynthesis // THF biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
295	P461-PWY	Week_and_consortia	NS1_w5w6	0.0170853249266435	0.0530913307643958	85	85	0.748405663957407	0.771161241577734	P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate // sorbitol metabolism // sorbitol fermentation // mannitol fermentation // sugar alcohol fermentation // hexitol fermentation to lactic acid, formic acid, ethanol and acetic acid	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Superpathways		Generation of precursor metabolites and energy	
296	GLYCOLYSIS-E-D	Week_and_consortia	NS1_w5w6	0.0139105909166515	0.0461479996681836	85	85	0.763837242769783	0.78441198331577	GLYCOLYSIS-E-D	superpathway of glycolysis and the Entner-Doudoroff pathway	Superpathways	Generation of precursor metabolites and energy					
297	COLANSYN-PWY	Week_and_consortia	NS1_w5w6	-0.0100582971161854	0.0368081185785761	85	85	0.785329851253342	0.803777196752581	COLANSYN-PWY	colanic acid building blocks biosynthesis	Superpathways	Biosynthesis	Carbohydrate biosynthesis				
298	PWY-6467	Week_and_consortia	NS1_w5w6	-0.0030740099285042	0.0169129150555614	85	85	0.856218009250764	0.873399641543421	PWY-6467	Kdo transfer to lipid IV<sub>A</sub> (four Kdo residues)	Glycan pathways	Biosynthesis	Cell structure biosynthesis				
299	P441-PWY	Week_and_consortia	NS1_w5w6	0.0047357200415908	0.0464681564335386	85	85	0.919071354266938	0.934389210171387	P441-PWY	superpathway of <i>N</i>-acetylneuraminate degradation // <i>N</i>-acetylneuraminate catabolism // sialic acid degradation	Degradation/utilization/assimilation	Superpathways					
300	PANTOSYN-PWY	Week_and_consortia	NS1_w5w6	0.0010888016361147	0.0112194104811302	85	85	0.922923629237791	0.935188395074838	PANTOSYN-PWY	superpathway of coenzyme A biosynthesis I (bacteria)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
301	PWY-6470	Week_and_consortia	NS1_w5w6	-0.003205164021817	0.03621024559067	85	85	0.929680279081429	0.938915513641841	PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance) // penicillin resistance // &beta;-lactam resistance	Detoxification	Superpathways		Biosynthesis	Cell structure biosynthesis		
302	RIBOSYN2-PWY	Week_and_consortia	NS1_w5w6	-0.0007362930559343	0.0104985508787121	85	85	0.944256640362402	0.950489357460504	RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants) // riboflavin, FMN and FAD biosynthesis // vitamin B<sub>2</sub> biosynthesis	Biosynthesis						
303	P164-PWY	Week_and_consortia	NS1_w5w6	0.0039418294234942	0.0676152636241325	85	85	0.953651449945106	0.95678846129361	P164-PWY	purine nucleobases degradation I (anaerobic) // purine fermentation	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
304	PWY-6545	Week_and_consortia	NS1_w5w6	-0.000321123624303	0.0725666352148291	85	85	0.996479812362803	0.996479812362803	PWY-6545	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
