Reaction	EC-Number	In-Pathway	Common-Name	Names	Enzymes of a reaction
RXN-8534		RXN-19786 // PWY-5421		Chemical Reactions	MONOMER-12739
RXN-16721		PWY-7672		Small-Molecule Reactions	
RXN1G-526	EC-2.3.1.86	PWYG-321	trans-tetracos-2-enoyl-[acyl-carrier protein] reductase	Chemical Reactions	CPLX-7647 // CPLX-8539 // MONOMER-17581 // SCO1814-MONOMER // CPLX8J2-88 // ATU0149-MONOMER // CPLX0-8006
RXN-25499	EC-2.1.1.406			Chemical Reactions	
RXN2SK3-18		PWY2SK3-2		Chemical Reactions	
RXN-7644	EC-1.1.1.14	PWY-4101	D-sorbitol 2-dehydrogenase	Chemical Reactions	MONOMER-124837 // AT5G51970-MONOMER // CPLX-8657 // MONOMER-13193 // MONOMER-17164 // CPLX-6953 // MONOMER-11719 // CPLX-6951
RXN-16126	EC-2.5.1	PWY-7605		Chemical Reactions	MONOMER-19072
RXN-20383	EC-2.3.1.199			Chemical Reactions	ENSG00000118402-MONOMER
RXN-4221		RXN-20132		Chemical Reactions	AT3G19820-MONOMER
R541-RXN	EC-1.14.15.1	P601-PWY		Chemical Reactions	MONOMER-3021
RXN-7884	EC-1.13.11.71	PWY-6806		Chemical Reactions	AT3G63520-MONOMER
RXN-9804	EC-1.11.2.3	PWY-321		Chemical Reactions	MONOMER-14297
THIOCYANATE-ISOMERASE-RXN	EC-5.99.1.1			Chemical Reactions	
PROPANEDIOL-DEHYDRATASE-RXN	EC-4.2.1.28	PWY-7013		Chemical Reactions	CPLX1R65-171 // CPLX-9420
RXN66-353	EC-1.1.1.145	PWY-8200 // PWY-7299		Chemical Reactions	G185E-5271-MONOMER // CPLX66-221 // CPLX66-220
RXN-14526	EC-2.1.1	PWY-7285		Chemical Reactions	MONOMER-18045
BETA-9-CYTOKININ-ALANINE-SYNTHASE-RXN	EC-2.5.1.50	PWY-5967		Chemical Reactions	MONOMER-14061
RXN-11047	EC-2.5.1.74	PWY-8536		Chemical Reactions	
2.8.3.17-RXN	EC-2.8.3.17	PWY-8014		Chemical Reactions	CPLX-9328
RXN-14735	EC-2.3.1	PWY-7318		Chemical Reactions	MONOMER-18140
RXN-16281	EC-2.7.4.29			Chemical Reactions	G7146-MONOMER
RXN-24558				Chemical Reactions	
ERYTHRULOSE-REDUCTASE-RXN	EC-1.1.1.403	PWY-7786		Chemical Reactions	MONOMER-19892
RXN-8497	EC-1.13.11.58	PWY-8398 // PWY-6917 // PWY-5406 // PWY-5408 // PWY-5407		Chemical Reactions	MONOMER-16853 // MONOMER-16850 // MONOMER-12733 // MONOMER-12727 // MONOMER-12726
RXN-9916	EC-5.4.99.35	PWY-7251 // PWY-6109		Chemical Reactions	MONOMER-17976 // MONOMER-17975 // MONOMER-17973 // MONOMER-14454
RXN-24707		PWY-8532		Chemical Reactions	MONOMER-124724
RXN-23505	EC-1.13.11.31	PWY-8400		Chemical Reactions	
RXN-18575	EC-4.1.1.114			Chemical Reactions	CPLX-9210
RXN-24357	EC-6.2.1	PWY-8494		Chemical Reactions	MONOMER-124568
6-OXOCINEOLE-DEHYDROGENASE-RXN	EC-1.14.13.51	6-HYDROXYCINEOLE-DEGRADATION-PWY		Chemical Reactions	MONOMER-5722
RXN-19209	EC-4.1.1.106			Chemical Reactions	MONOMER-20386
RXN-18711	EC-1.14.13	RXN-18720 // PWY-7895		Chemical Reactions	G185E-4192-MONOMER // G185E-8152-MONOMER // G185E-7345-MONOMER
RXN-21569	EC-3.1.1.1	PWY-8454		Chemical Reactions	HS10576-MONOMER // CPLX-8346 // CPLX0-8214 // EG10122-MONOMER
RXN-9949	EC-1.1.1.297	PWY-5923		Chemical Reactions	
RXN-20878		RXN-20879		Chemical Reactions	
RXN-13323	EC-2.5.1.32			Small-Molecule Reactions	GBWI-61910-MONOMER // MONOMER-18247 // AT5G17230-MONOMER // MONOMER-14934 // MONOMER-16380 // MONOMER-17247 // SYNPCC7942_1984-MONOMER // MONOMER-20341
RXN-21872	EC-2.4.1			Chemical Reactions	
RXN0-1001	EC-3.1.3.62 // EC-3.1.3.8	PWY-4702		Chemical Reactions	GLUCOSE-1-PHOSPHAT-CPLX // HS03025-MONOMER // MONOMER-10921 // MONOMER-10903
1.10.99.2-RXN	EC-1.10.5.1			Chemical Reactions	
RXN-6641	EC-3.4.19.13	PWY-6842 // PWY-4061		Chemical Reactions	YLR299W-MONOMER // CPLX-6041 // CPLX66-414 // AT4G29210-MONOMER
23-DIHYDROXYINDOLE-23-DIOXYGENASE-RXN	EC-1.13.11.23			Chemical Reactions	
RXN-25604	EC-4.2.1.186			Small-Molecule Reactions	CPLX-85574
RXN-17741	EC-3.1.4.39	PWY-7783		Chemical Reactions	HS06258-MONOMER
RXN-19405	EC-2.4.1	PWY-7981		Chemical Reactions	ENSG00000165905-MONOMER // ENSG00000133424-MONOMER
RXN-19046	EC-4.4.1.37			Small-Molecule Reactions	MONOMER-20306
2.4.1.198-RXN	EC-2.4.1.198	PWY-8601 // PWY-8600		Chemical Reactions	CPX-1274 // CPLX66-1721
2.1.1.151-RXN	EC-2.1.1.151	PWY-7377		Chemical Reactions	CPLX-7419
RXN0-7362	EC-3.1.3			Chemical Reactions	ALKAPHOSPHA-CPLX // EG11470-MONOMER // EG11195-MONOMER // G7187-MONOMER // G6425-MONOMER
RXN66-614	EC-2.3.1.85 // EC-2.3.1.86	PWY-5994		Chemical Reactions	G185E-6762-MONOMER // CPLX-7628 // YPL231W-MONOMER
INOPHOSPHOR-RXN	EC-2.4.2.1	PWY0-1296 // SALVADEHYPOX-PWY // PWY-6609		Chemical Reactions	CPLX0-8619 // XANTHOSINEPHOSPHORY-CPLX // EG12097-MONOMER // CPLX-6181 // CPLX-8258 // DEOD-CPLX
RXN-11439	EC-4.4.1.M2	PWYQT-4471		Chemical Reactions	AT2G20610-MONOMER
THIOSULFATE-DEHYDROGENASE-RXN	EC-1.8.2.2	THIOSULFOX-PWY		Chemical Reactions	MONOMER-18519 // CPLX-7172 // MONOMER-13248 // MONOMER-12476
RXN-10855		PWY66-425 // 1.2.1.31-RXN		Chemical Reactions	CPLX66-394
RXN-13398	EC-1.14.13.122			Small-Molecule Reactions	AT1G44446-MONOMER
RXN-20898		PWY1QP9-2		Chemical Reactions	
RXN-22538	EC-1.14.13.250	PWY-8298		Small-Molecule Reactions	CPLX-9653
RXN-7891	EC-1.13.11.71			Chemical Reactions	AT3G63520-MONOMER
THIOETHER-S-METHYLTRANSFERASE-RXN	EC-2.1.1.96			Chemical Reactions	
RXN-16116	EC-1.14.14.129	PWY-6453		Chemical Reactions	MONOMER-15481
RXN-13546	EC-4.1.99			Chemical Reactions	MONOMER-13710
RXN-25363	EC-6.2.1.5	PWY-8589		Chemical Reactions	CPLX-9708
RXN-18832	EC-4.2.3.174			Chemical Reactions	
RXN-11093		PWY-6397		Chemical Reactions	G185E-8101-MONOMER
RXN-6401	EC-4.3.3	PWY-3961		Chemical Reactions	
RXN-16008	EC-1.1.1.387			Small-Molecule Reactions	
RXN-10643	EC-4.2.1.131	PWY-6279 // PWY-7947 // PWY-6581		Chemical Reactions	MONOMER-15841 // MONOMER-14923
RXN-24453	EC-2.1.1	PWY-8506		Chemical Reactions	MONOMER-124609
RXN-15780	EC-1.3.8.14	PWY-7547		Chemical Reactions	MONOMER-18830 // MONOMER-21480
RXN-21650	EC-1.1.1.100	PWY-8525 // PWY-8174		Chemical Reactions	CPLX-7646 // CPLX-8167 // YKL055C-MONOMER // SCO1815-MONOMER // SCO1346-MONOMER // BSU15910-MONOMER // ATU5465-MONOMER // G185E-5530-MONOMER // G185E-4363-MONOMER // CPLX0-8005
RXN-23717	EC-3.2.1.137			Chemical Reactions	MONOMER-124355
RXN-20615		RXN-21597		Chemical Reactions	
RXN-24706		PWY-8532		Chemical Reactions	MONOMER-124723
RXN-21921	EC-2.4.1			Chemical Reactions	
RXN-21801	EC-1.13.12.1			Chemical Reactions	
1.14.99.31-RXN	EC-1.14.19.24	PWY-7656		Chemical Reactions	MONOMER-19261
RXN-16924	EC-1.14.13	PWY-7695		Chemical Reactions	MONOMER-19451
RXN-14014	EC-1.17.1.8	DAPLYSINESYN-PWY // PWY-5097 // PWY-2942 // PWY-2941		Chemical Reactions	DIHYDROPICRED-CPLX // CPLX-4302 // MONOMER-11882 // CPLX-4304 // CPLX-4382
RXN-5821	EC-1.4.3.4	PWY-7431 // PWY-6802		Chemical Reactions	CPLX-8808
RXN-1744		PWY-804		Chemical Reactions	
RXN-21910	EC-2.4.1			Chemical Reactions	
RXN-7892	EC-1.13.11.71			Chemical Reactions	AT3G63520-MONOMER
RXN0-3942	EC-3.5.1.94	PWY0-1221		Chemical Reactions	CPLX0-3943
RXN-12271				Chemical Reactions	
3.2.1.152-RXN	EC-3.2.1.152			Chemical Reactions	
RXN-21955	EC-2.1.1.M84	PWY-7977		Chemical Reactions	MONOMER-20454
RXN-23335	EC-1.11.2.3	PWY-5410		Chemical Reactions	
RXN-25390		RXN-25384		Chemical Reactions	CPLX-85550
HYDROG-RXN	EC-1.12.7.2	GLUDEG-II-PWY // RXN-12907 // PWY-6759 // FHLMULTI-RXN // PWY-6780 // PWY-6785 // PWY4LZ-257	hydrogenase	Chemical Reactions	HYDROG3-CPLX // CPLX-8271 // MONOMER-16491 // CPLX-8266 // CPLX-8260 // CPLX-7206 // FHLMULTI-CPLX
R463-RXN			<i>s</i>-triazine hydrolase	Chemical Reactions	CPLX-7532
RXN-17342	EC-1.3.1.56			Chemical Reactions	MONOMER-19666
RXN-24410	EC-2.4.1	PWY-8501		Chemical Reactions	MONOMER-124583 // MONOMER-124582
RXN-21956	EC-2.4.1	PWY-8236		Chemical Reactions	MONOMER-21605
PHOSPHONOACETALDEHYDE-HYDROLASE-RXN	EC-3.11.1.1	PWY-8465 // PHOSPHONOTASE-PWY		Chemical Reactions	CPLX-1201 // MONOMER-124473
RXN-24423				Chemical Reactions	
RXN-17700	EC-3.2.1.199	PWY-8351		Chemical Reactions	EG11843-MONOMER // ATU3285-MONOMER
RXN-1804	EC-2.4.1.10	PWY-822		Chemical Reactions	BSU34450-MONOMER // CPLX-1925
RXN-10862		APYRASE-RXN		Chemical Reactions	MONOMER-16860 // BSU30630-MONOMER // G3O-30192-MONOMER // CPLX-8608 // MONOMER-16865 // MONOMER-16864 // MONOMER-16862
RXN-9598	EC-1.4.3.4			Chemical Reactions	CPLX-8808 // HS01798-MONOMER // CPLX-7885
RXN-12030	EC-1.21.99	PWY-6260	3,3'-diiodothyronine 3'-deiodinase	Chemical Reactions	CPLX-8212
RXN-9494	EC-4.2.1.143	PWY-5955		Chemical Reactions	CPLX-7616
RXN-11272		PWY-6443		Chemical Reactions	HS10576-MONOMER // CPLX-8346 // CPLX0-8214 // EG10122-MONOMER
RXN-17412	EC-1.1.1.392			Chemical Reactions	MONOMER-19696
RXN-13958	EC-2.3.1.211			Chemical Reactions	CPLX-8603
RXN-9347				Chemical Reactions	
HYPONITRITE-REDUCTASE-RXN	EC-1.7.1.5			Chemical Reactions	
RXN0-6563	EC-4.1.2.48			Chemical Reactions	LTAA-CPLX
RXN-19764	EC-3.2.1.M18			Chemical Reactions	
RXN-9279	EC-1.14.15.45	PWY-5872		Chemical Reactions	ENSG00000119723-MONOMER
RXN-20268	EC-6.2.1.74	PWY-8035		Chemical Reactions	CPLX-9378
RXN-13872		NADNUCLEOSID-RXN		Chemical Reactions	HS00103-MONOMER
MALATE--COA-LIGASE-RXN	EC-6.2.1.9	PWY-1622 // PWY-5741		Chemical Reactions	CPLX-3502
RXN-20624		RXN-20640		Chemical Reactions	MONOMER66-43915 // ENSG00000132510-MONOMER // ENSG00000147050-MONOMER
2.3.1.105-RXN	EC-2.3.1.105			Chemical Reactions	HS09762-MONOMER
3.4.13.22-RXN	EC-3.4.13.22	PWY-6455 // PWY-6454		Chemical Reactions	G6782-MONOMER // MONOMER-15477 // CPLX-8017
RXN-23100	EC-2.4.1.389			Chemical Reactions	MONOMER-22046
RXN-8055		PWY-5195		Chemical Reactions	MONOMER-12185
RXN-10615	EC-2.8.2.1	PWY-6261		Chemical Reactions	CPLX-9369 // CPLX-7858
RXN-9910	EC-1.2.1.28	PWY-6104	Chlorobenzaldehyde dehydrogenase (NAD+)	Chemical Reactions	CPLX-2543
FERREDOXIN--NITRITE-REDUCTASE-RXN	EC-1.7.7.1	PWY490-3 // PWY-381		Chemical Reactions	SYNPCC7942_1240-MONOMER
RXN-16098	EC-2.3.1	PWY-7601		Chemical Reactions	
RXN-25555		PWY-8610		Chemical Reactions	MONOMER-125104
RXN-14668	EC-1.1.1	PWY-7301		Chemical Reactions	MONOMER-18090
RXN-15220				Chemical Reactions	
RXN-21682	EC-4.2.1.59	PWY-8175		Chemical Reactions	CPLX-7648 // G66-33210-MONOMER // G3O-31118-MONOMER // CPLX1UA-2 // BSU36370-MONOMER // HMPREF1322_RS03560-MONOMER // FABZ-CPLX // FABA-CPLX
RXN-22319				Chemical Reactions	
RXN-23965	EC-2.7.1.50	PWY-8457		Chemical Reactions	CPLX0-8211
RXN-11184	EC-1.2.1.78			Chemical Reactions	
RXN-23476	EC-1.11.1.12	PWY-8399		Chemical Reactions	
L-RHAMNOSE-1-DEHYDROGENASE-RXN	EC-1.1.1.173	PWY-6713 // PWY-6714		Chemical Reactions	MONOMER-16231 // MONOMER-16230 // MONOMER-16227 // MONOMER-16224
ALKYLGLYCEROL-KINASE-RXN	EC-2.7.1.93			Chemical Reactions	
RXN-22742	EC-1.5.3.24	PWY-3661		Chemical Reactions	CPLX-5101
RXN-13091		PWY-6995 // RXN-15851		Chemical Reactions	MONOMER-17167
RXN-19386	EC-3.1.1.112			Chemical Reactions	CPLX-9284
RXN-19212		PWY-7951		Chemical Reactions	
RXN-19693	EC-1.14.14.M30	PWY-6005		Chemical Reactions	AT5G42590-MONOMER
RXN-12586	EC-1.20.2.1	PWY-4521		Chemical Reactions	CPLX-6304 // CPLX-6303 // CPLX-9453
RXN-19579	EC-2.1.1			Chemical Reactions	
2.3.1.158-RXN	EC-2.3.1.158			Chemical Reactions	
ASPAROXO-RXN	EC-2.6.1			Chemical Reactions	MONOMER-9722
RXN-21556	EC-1.5.8			Chemical Reactions	
R241-RXN	EC-6.2.1	PWY-8463 // PWY-5045 // P281-PWY		Chemical Reactions	CPLX-85454 // MONOMER-10863
RXN-18908	EC-3.2.1.207	PWY-7918 // PWY-7919		Chemical Reactions	CPLX-9253 // CPLX-9252
RXN-22035	EC-2.4.99.27	PWY-8199		Chemical Reactions	CPLX-9584
RXN66-169	EC-1.14.14.1	PWY66-221		Chemical Reactions	HS10343-MONOMER
CARNCOARACE-RXN	EC-5.1.1		carnitine racemase	Chemical Reactions	
RXN-22245	EC-2.3.1.191	PWY-8245		Chemical Reactions	HMPREF1322_RS03555-MONOMER
RXN-9535	EC-2.3.1.41 // EC-2.3.1.179	PWY-8279 // PWY-5971		Chemical Reactions	CPLX-7644 // BSU11340-MONOMER // FABB-CPLX // 3-OXOACYL-ACP-SYNTHII-CPLX
RXN1A0-6098	EC-1.17.1	PWY1A0-6120		Chemical Reactions	SCO5893-MONOMER
ACYLGLYCEROL-KINASE-RXN	EC-2.7.1.94			Chemical Reactions	
RXN-9627	EC-3.1.2.2	PWY-6733		Chemical Reactions	HS16863-MONOMER // HS04318-MONOMER // MONOMER-14105 // CPLX-7075 // CPLX-7076 // YOR377W-MONOMER // YJR019C-MONOMER // THIOESTERII-CPLX // EG11121-MONOMER // EG11467-MONOMER // CPLX-7073 // HS01875-MONOMER // HS04631-MONOMER // HS02282-MONOMER // CPLX0-7630
RXN-22234		PWY-8286		Chemical Reactions	
RXN-19425	EC-2.3.1.23	PWY-7618		Chemical Reactions	MONOMER-19024
RXN-8753	EC-1.17.1.4	PWY-5497		Chemical Reactions	CPLX-7371
RXN0-5243				Chemical Reactions	
RXN-23602	EC-1.14.14	PWY-8418		Chemical Reactions	BSU29310-MONOMER
RXN-18144		RXN-18101 // PWY-7088 // 1.14.13.68-RXN // PWY-861		Chemical Reactions	MONOMER-522
RXN-14688	EC-1.3.3.14	PWY-7354		Chemical Reactions	MONOMER-18204
TRIOSEPISOMERIZATION-RXN	EC-5.3.1.1	PWY-1042 // PWY-8404 // PWY66-373 // PWY-6142 // GLYCOLYSIS // ANAGLYCOLYSIS-PWY // PWY-5484 // P341-PWY // GLUCONEO-PWY // PWY-7003 // PWY66-399 // CALVIN-PWY // P185-PWY		Chemical Reactions	TPI // CPLX66-210 // CPLX-7765 // CPLX-7745 // CPLX-7333 // CPLX-7329 // MONOMER-12893 // MONOMER-12891 // AT3G55440-MONOMER // CPLX-6993 // MONOMER-9181 // MONOMER-547 // CPLX-1864 // CPLX-142
RXN-24780	EC-1.1.1.36	PWY-8542		Chemical Reactions	MONOMER-124750
RXNQT-4171	EC-1.1.1.85			Small-Molecule Reactions	AT5G14200-MONOMER
RXN-16082	EC-2.3.1	PWY-7606		Chemical Reactions	ENSG00000096256-MONOMER
RXN-19848	EC-2.3.1.M60	PWY-8012		Chemical Reactions	MONOMER-20573
RXNQT-4310	EC-1.14.14.42	PWYQT-4472		Small-Molecule Reactions	CPLX-2302
2.4.1.96-RXN	EC-2.4.1.96			Chemical Reactions	
RXN-14475	EC-3.1.3.90			Chemical Reactions	EF_RS04560-MONOMER // ALKAPHOSPHA-CPLX // EG11470-MONOMER // EG11195-MONOMER // G7187-MONOMER // G6425-MONOMER
RXN-4243	EC-1.14.19.41	PWY-2541		Chemical Reactions	AT2G34500-MONOMER // AT2G34490-MONOMER
RXN-20117	EC-1.3.1.72	PWY-8026		Chemical Reactions	MONOMER-20668
RXN-10608	EC-2.4.1.17	PWY-6261		Chemical Reactions	HS09519-MONOMER
RXN-7698	EC-1.1.1.330	PWY-5080		Chemical Reactions	AT1G67730-MONOMER // MONOMER3O-79
RXN-18923	EC-3.2.1.113	PWY-7919		Chemical Reactions	
RXN-22203	EC-1.14.18.11	PWY-8238		Small-Molecule Reactions	
RXN-18757		PWY-7901 // RXN-18758		Chemical Reactions	
RXN-13521	EC-2.4.1	PWY-7071	19-<i>O</i>-&beta;-glucopyranosyl steviol 13-<i>O</i>-glucosyltransferase	Chemical Reactions	MONOMER-17483
RXN-24697		PWY-8532		Chemical Reactions	MONOMER-124720
RXN-11633	EC-2.1.1.182			Chemical Reactions	EG10523-MONOMER
RXN-10065				Chemical Reactions	MONOMER-14614
RXN-11270		RXN-24254		Chemical Reactions	
CHOLINESTERASE-RXN	EC-3.1.1.8			Chemical Reactions	
6-METHYLSALICYLATE-DECARBOXYLASE-RXN	EC-4.1.1.52	PWY-7490		Chemical Reactions	MONOMER-18627
RXN-19038	EC-4.2.1.22	PWY-8359 // PWY66-426		Chemical Reactions	CPLX66-335
RXN-13689	EC-1.1.3.8			Small-Molecule Reactions	MONOMER-13235 // MGI:1353434-MONOMER
RXN-11907		RXN-13397 // PWY-2961	solavetivol monooxygenase	Chemical Reactions	MONOMER-16034
RXN-20287	EC-2.3.1	PWY-8036		Chemical Reactions	CPLX-9384
RXN-11018	EC-2.5.1			Chemical Reactions	
3.2.1.162-RXN	EC-3.2.1.162	PWY-6817		Chemical Reactions	MONOMER-16657
RXN-15918	EC-6.3.2	PWY-7565	aspyridone A synthetase	Chemical Reactions	MONOMER-18934
RXN1G-4	EC-2.3.1.189	PWY1G-0		Chemical Reactions	G185E-4968-MONOMER
RXN-22977	EC-1.4.1.28			Chemical Reactions	MONOMER-21935
RXN2DNV-28	EC-2.4.1.152	PWY2DNV-5		Chemical Reactions	HP_RS01865-MONOMER // HP_RS03210-MONOMER
RXN-12988	EC-4.2.3		13-epi-manool synthase	Chemical Reactions	
RXN-20764	EC-4.2.1.80	TOLUENE-DEG-3-OH-PWY		Chemical Reactions	MONOMER-11225
RXN-17526				Chemical Reactions	
RXN-22839	EC-1.14.11.79			Chemical Reactions	ENSG00000170854-MONOMER // CPLX66-1703
DIMETHYLANILINE-N-OXIDE-ALDOLASE-RXN	EC-4.1.2.24			Chemical Reactions	
2.4.1.100-RXN	EC-2.4.1.100			Chemical Reactions	
RXN-18761	EC-2.4.1.195	PWY-7901		Chemical Reactions	
MANNPDEHYDROG-RXN	EC-1.1.1.17	PWY-6531 // MANNIDEG-PWY		Chemical Reactions	MANNPDEHYDROG-MONOMER // MONOMER-15718 // MONOMER-13098 // MONOMER-622
RXN-20480	EC-4.1.1.124	PWY-8047		Chemical Reactions	MONOMER-20810 // MONOMER-20586 // FABB-CPLX // CPLX0-12386
RXN-25444	EC-2.4.1	PWY-5756		Chemical Reactions	
RXN-20798	EC-2.1.1	PWY-8077	pyridoxine O-methylation	Chemical Reactions	
RXN-21734	EC-6.2.1	PWY-8179		Chemical Reactions	MONOMER-21315
RXN-11886	EC-2.1.1			Chemical Reactions	
RXN-8898	EC-4.4.1.4	PWY-5706		Chemical Reactions	MONOMER-13494 // CPLX-8497
3.5.1.95-RXN	EC-3.5.1.95	PWY-6426		Chemical Reactions	MONOMER-15397
RXN-19622	EC-1.1.1			Chemical Reactions	CPLX-9290
GST-RXN	EC-2.5.1.18			Chemical Reactions	GST-CPLX // CPLX0-8573 // CPLX-9412 // CPLX-9411 // CPLX-9413 // CPLX-9414 // CPLX-9415 // CPLX-6081
RXNQT-4375	EC-3.1.3.106			Chemical Reactions	G3O-30218-MONOMER // AT3G03520-MONOMER
RXN-7063	EC-2.4.1	PWY-4421		Chemical Reactions	MONOMER-10641
RXN-18974	EC-2.1.1.347			Chemical Reactions	
RXN-24167	EC-2.3.1.314			Chemical Reactions	SGL_RS09215-MONOMER
RXN-17021	EC-2.3.1.51			Chemical Reactions	MONOMER-12148 // MONOMER-12149 // MONOMER-12150 // HS00452-MONOMER // HS09762-MONOMER // HS09990-MONOMER // HS08470-MONOMER // HS08034-MONOMER // YDL052C-MONOMER // G3O-34274-MONOMER // 1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER // EG11833-MONOMER
RXN-12660		RXN-13751 // PWY-6915		Chemical Reactions	MONOMER-16845
RXN-16923	EC-2.1.1	PWY-7695		Chemical Reactions	MONOMER-19449
RXN-17932		RXN-14708		Chemical Reactions	
RXN-21178	EC-1.14.19	PWY-6682		Chemical Reactions	MONOMER-21082
RXN1F-13				Chemical Reactions	
RXN-20706		RXN-20709 // RXN-12886 // RXN0-6444		Chemical Reactions	
RXN-11247		PWY-6438		Chemical Reactions	
RXN-15748	EC-6.3.2	PWY-7542		Chemical Reactions	MONOMER-18833
DEOXYNUCLEOSIDE-PHOSPHATE-KINASE-RXN	EC-2.7.4.13			Chemical Reactions	
RXN-17966	EC-1.1.3.49			Chemical Reactions	MONOMER-19927
RXN-20469	EC-2.3.3.22	PWY-8047		Chemical Reactions	MONOMER-20804
RXN-12959	EC-2.7.1.174	TRIGLSYN-PWY		Chemical Reactions	G3O-33794-MONOMER
RXN-20946	EC-3.1.3.107			Chemical Reactions	MONOMER-20973
RXN-11350	EC-2.4.99.28	PWY-6471		Chemical Reactions	
WAX-ESTER-HYDROLASE-RXN	EC-3.1.1.50			Chemical Reactions	
1.7.1.9-RXN	EC-1.7.1.9			Chemical Reactions	
RXN-17333	EC-1.14.14.28			Chemical Reactions	
RXN-8326	EC-1.14.19.25	PWY-762		Chemical Reactions	CPLX-1903
RXN-12136	EC-1.14.14.M33	PWY-6710		Chemical Reactions	AT5G04660-MONOMER
RXN-20080		PWY490-4 // 6.3.5.6-RXN		Chemical Reactions	CPLX490-3573 // CPLX-7619
DEXTRIN-DEXTRANASE-RXN	EC-2.4.1.2			Chemical Reactions	
RXN-22959	EC-1.4.1.28			Chemical Reactions	
RXN-25552	EC-1.1.1			Chemical Reactions	MONOMER-125105
RXN-23462		PWY-8395		Chemical Reactions	
RXN-14756	EC-1.1.1.136			Chemical Reactions	MONOMER-18147
RXN-10123				Chemical Reactions	CPLX-7805
RXN-11245	EC-1.1.1.35	PWY-6435		Chemical Reactions	
RXN-18415	EC-1.17.98.2			Small-Molecule Reactions	MONOMER-19714
RXN-92	EC-2.4.1	PWY-83		Chemical Reactions	MONOMER-11612 // AT3G50740-MONOMER
RXN-25639				Chemical Reactions	
RXN-7443		PWY-4961		Chemical Reactions	MONOMER-11326
RXN-16966		RXN-25506 // PWY-6324		Chemical Reactions	CPLX-7913
RXN-16892		RXN-17120		Chemical Reactions	HS02092-MONOMER // ENSG00000164169-MONOMER
1.2.1.9-RXN	EC-1.2.1.9	PWY-1042		Chemical Reactions	CPLX-7362 // AT2G24270-MONOMER // CPLX-7190 // CPLX-3823
RXN-18210		RXN-14986		Chemical Reactions	CPLX-8763
R621-RXN	EC-1.14.12.17			Chemical Reactions	EG10456-MONOMER
RXN-3583	EC-2.3.1.115	PWY-2345		Chemical Reactions	MONOMER-5301
RXN-11278		PWY-6446		Chemical Reactions	MONOMER-15509
RXN-21620	EC-1.3.1.9	PWY-8173		Chemical Reactions	CPLX-7647 // CPLX-8539 // MONOMER-17581 // SCO1814-MONOMER // CPLX8J2-88 // ATU0149-MONOMER // CPLX0-8006
RXN-8316	EC-1.14.19.23	PWY-762		Chemical Reactions	CPLX-1904
RXN-11719	EC-4.2.1	PWY-6627		Chemical Reactions	MONOMER-15884
RXN-15328	EC-2.4.2	PWY-7450		Chemical Reactions	MONOMER-18502
RXN-23474	EC-1.11.1.12	PWY-8399		Chemical Reactions	
RXN-15753	EC-1.1.1.377			Chemical Reactions	MONOMER-16230 // MONOMER-16231
LACTATE-RACEMASE-RXN	EC-5.1.2.1			Chemical Reactions	MONOMER-19498
RXN-14800	EC-5.3.3.8	PWY-7340		Chemical Reactions	CPLX-8706
RXN-22030	EC-2.4.99.27	PWY-8198		Chemical Reactions	CPLX-9598
RXN-21739		PWY-8179		Chemical Reactions	MONOMER-21322
RXN-25278		PWY-8580		Chemical Reactions	MONOMER-124990
RXN-24285	EC-1.1.1.438			Chemical Reactions	MONOMER-124548
RXN-14796	EC-1.3.3.6	PWY-7340		Chemical Reactions	YGL205W-MONOMER
RXN-720	EC-1.14.14.180	PWY-699 // PWY-2582		Chemical Reactions	MONOMER-9503 // AT3G30180-MONOMER
RXN-12961	EC-1.1.1.324			Small-Molecule Reactions	MONOMER-20519 // MONOMER-13910
RXN66-24	EC-1.1.1.270	PWY66-3	zymostenol 3-dehydrogenase	Chemical Reactions	HS05604-MONOMER
RXN-20988	EC-3.1.4.61			Chemical Reactions	
RXN-9317		PWY-5877		Chemical Reactions	
RXN-24972		PWY-8557		Chemical Reactions	MONOMER-124845
RXN-15791	EC-5.3.1	PWY-6955		Chemical Reactions	MONOMER-18840
RXN-15069	EC-1.14.13			Chemical Reactions	
RXN-11371	EC-2.5.1.108	PWY-6482 // PWY-7546		Chemical Reactions	CPLX-8903 // CPLX-8046
RXN-25345	EC-3.5.99			Chemical Reactions	CPLX-85549
RXN-8410		PWY-5370		Chemical Reactions	CPLX-302
RXN-21389		RXN-20584		Chemical Reactions	MONOMER18C3-423
RXN-13788	EC-3.2.1.40	PWY-7134	rutin rhamnosidase	Chemical Reactions	MONOMER-20550
GLUTAMINESYN-RXN	EC-6.3.1.2	ARGSYNBSUB-PWY // PWY-8294 // PWY-8291 // AMMASSIM-PWY // PWY-6963 // PWY-6964 // GLNSYN-PWY		Chemical Reactions	GLUTAMINESYN-OLIGOMER // CPLX-8949 // CPLX490-3596 // CPLX490-3597 // CPLX490-3599 // CPLX-7505 // CPLX-7504 // CPLX-7387 // CPLX-7386 // CPLX-7384 // CPLX-7158 // CPLX-8950 // CPLX-4585 // CPLX-4584 // CPLX-4583 // CPLX-4582
RXN-14950	EC-2.8.1.8	PWY-6987 // PWY0-501-1 // PWY-7382		Chemical Reactions	BSU32330-MONOMER // HS04528-MONOMER // YOR196C-MONOMER // CPLX0-782
