Pathways	Object ID	Names	Enzymes of pathway	Reactions of pathway	Ontology - pathway type	Ontology -  all instances of class	Species	Taxonomic-Range
L-ascorbate biosynthesis V (euglena, D-galacturonate pathway)	PWY-6415	L-ascorbate biosynthesis V (euglena, D-galacturonate pathway) // L-ascorbic acid biosynthesis V // vitamin c biosynthesis	D-galacturonate reductase // aldonolactonase // L-galactono-gamma-lactone dehydrogenase	D-galactopyranuronate  <-->  aldehydo-D-galacturonate // L-galactono-1,4-lactone dehydrogenase // L-galactono-1,4-lactone + H2O  <-->  L-galactonate + H+ // L-galactonate + NADP+  <-  aldehydo-D-galacturonate + NADPH + H+ // &alpha;-D-galacturonate 1-phosphate phosphatase // &alpha;-D-galacturonate 1-phosphate synthase // UDP-alpha-D-glucuronate  <-->  UDP-alpha-D-galacturonate	Cofactor, Carrier, and Vitamin Biosynthesis // Carboxylic Acid Biosynthesis		Euglena gracilis // Euglena gracilis Z	Euglena
L-ascorbate biosynthesis IV (animals, D-glucuronate pathway)	PWY3DJ-35471	L-ascorbate biosynthesis IV (animals, D-glucuronate pathway) // vitamin C biosynthesis // L-ascorbic acid biosynthesis IV	gulonolactone (L-) oxidase // L-gulono-gamma-lactone oxidase // alcohol dehydrogenase [NADP<sup>+</sup>] // UDP-glucuronidase // gluconolactonase // regucalcin	D-glucopyranuronate  <-->  aldehydo-D-glucuronate // L-xylo-hex-3-ulono-1,4-lactone  ->  L-ascorbate + H+ // L-gulono-1,4-lactone + H2O  <-->  L-gulonate + H+ // UDP-alpha-D-glucuronate + H2O  ->  D-glucopyranuronate + UDP + H+ // L-gulonate + NADP+  <-  aldehydo-D-glucuronate + NADPH + H+ // <small>L</small>-gulonolactone oxidase	Cofactor, Carrier, and Vitamin Biosynthesis // Carboxylic Acid Biosynthesis		Bos taurus // Capra hircus // Mesocricetus auratus // Mus musculus // Rattus norvegicus // Sus scrofa	Vertebrata <vertebrates>
L-ascorbate biosynthesis III (D-sorbitol pathway)	PWY-5521	L-ascorbate biosynthesis III (D-sorbitol pathway) // L-ascorbic acid biosynthesis III // vitamin C biosynthesis	L-sorbose/L-sorbosone dehydrogenase 64.5 kD subunit // L-sorbose/L-sorbosone dehydrogenase 62.5 kD subunit // L-sorbosone dehydrogenase 1	L-sorbosone 1,4-lactone + oxidized electron carrier  ->  L-ascorbate + reduced two electron carrier + H+ // L-sorbosone  ->  L-sorbosone 1,4-lactone // keto-L-sorbose + oxidized electron carrier  ->  L-sorbosone + reduced two electron carrier // D-sorbitol + oxidized electron carrier  ->  keto-L-sorbose + reduced two electron carrier	Cofactor, Carrier, and Vitamin Biosynthesis // Carboxylic Acid Biosynthesis		Ketogulonicigenium vulgare	Bacteria <bacteria>
L-ascorbate biosynthesis II (plants, L-gulose pathway)	PWY4FS-11	L-ascorbate biosynthesis II (plants, L-gulose pathway) // vitamin C biosynthesis // L-ascorbic acid biosynthesis II	GDP-mannose 3,5-epimerase 1 // GDP-D-mannose-3,5-epimerase // L-gulono-1,4-lactone dehydrogenase 3 // L-gulono-1,4-lactone dehydrogenase 5 // L-gulono-1,4-lactone dehydrogenase	L-gulono-1,4-lactone + 2 oxidized c-type cytochrome  ->  L-ascorbate + 2 reduced c-type cytochrome + 3 H+ // GDP-beta-L-gulose + phosphate  ->  beta-L-gulose 1-phosphate + GDP + H+ // beta-L-gulose 1-phosphate + H2O  ->  L-gulopyranose + phosphate // L-gulose 1-dehydrogenase // GDP-alpha-D-mannose  ->  GDP-beta-L-gulose	Cofactor, Carrier, and Vitamin Biosynthesis // Carboxylic Acid Biosynthesis		Oryza sativa // Solanum tuberosum // Arabidopsis thaliana	Viridiplantae
L-ascorbate biosynthesis I (plants, L-galactose pathway)	PWY-882	L-ascorbate biosynthesis I (plants, L-galactose pathway) // vitamin C biosynthesis // ascorbic acid biosynthesis // L-ascorbic acid biosynthesis I // Smirnoff-Wheeler pathway	L-galactono-1,4-lactone dehydrogenase // L-galactose dehydrogenase // L-galactose-1-phosphate phosphatase//inositol or phosphatidylinositol phosphatase // GDP-L-galactose phosphorylase // GDP-L-galactose phosphorylase // GDP-mannose 3,5-epimerase 1 // GDP-D-mannose-3,5-epimerase	GDP-alpha-D-mannose  ->  GDP-beta-L-galactose // GDP-beta-L-galactose + phosphate  ->  GDP + beta-L-galactose 1-phosphate + H+ // beta-L-galactose 1-phosphate + H2O  ->  L-galactopyranose + phosphate // L-galactopyranose + NAD+  ->  L-galactono-1,4-lactone + NADH + H+ // L-galactono-1,4-lactone + 2 oxidized c-type cytochrome  ->  L-ascorbate + 2 reduced c-type cytochrome + 3 H+	Cofactor, Carrier, and Vitamin Biosynthesis // Carboxylic Acid Biosynthesis		Actinidia // Brassica oleracea // Oryza sativa // Spinacia oleracea // Arabidopsis thaliana	Viridiplantae
L-arginine degradation XIV (oxidative Stickland reaction)	PWY-6344	L-arginine degradation XIV (oxidative Stickland reaction) // L-arginine fermentation	ornithine racemase monomer // 2-amino-4-oxopentanoate thiolase // D-ornithine 4,5-aminomutase // arginine deiminase // ornithine carbamoyltransferase // Ord	(2R,4S)-2, 4-diaminopentanoate + NAD+ + H2O  ->  (2R)-2-amino-4-oxopentanoate + ammonia + NADH + 2 H+ // L-ornithine + carbamoyl phosphate  <-->  L-citrulline + phosphate + H+ // L-arginine + H2O  ->  L-citrulline + ammonium // D-ornithine  <-->  (2R,4S)-2, 4-diaminopentanoate // acetyl-CoA + D-alanine  <-  coenzyme A + (2R)-2-amino-4-oxopentanoate // L-ornithine  <-->  D-ornithine	Amino Acid Degradation // Generation of Precursor Metabolites and Energy		Acetoanaerobium sticklandii // Alkaliphilus metalliredigens // Alkaliphilus oremlandii // Caldanaerobacter subterraneus // Clostridioides difficile // Clostridium sporogenes // Cutibacterium acnes // Fervidobacterium nodosum // Natranaerobius thermophilus // Petrotoga mobilis // Thermoanaerobacter pseudethanolicus // Thermosipho melanesiensis	Thermotogota // Actinomycetota // Bacillota
L-arginine degradation XIII (reductive Stickland reaction)	PWY-8187	L-arginine degradation XIII (reductive Stickland reaction) // L-arginine fermentation	ornithine aminotransferase // ProC // arginine deiminase // ornithine carbamoyltransferase	L-ornithine + carbamoyl phosphate  <-->  L-citrulline + phosphate + H+ // L-arginine + H2O  ->  L-citrulline + ammonium // L-proline + NAD(P)+  <-  (S)-1-pyrroline-5-carboxylate + NAD(P)H + 2 H+ // (S)-1-pyrroline-5-carboxylate + H+ + H2O  <-->  L-glutamate 5-semialdehyde // Ornithine--oxo-glutarate aminotransferase	Amino Acid Degradation // Generation of Precursor Metabolites and Energy		Acetoanaerobium sticklandii // Alkaliphilus metalliredigens // Alkaliphilus oremlandii // Caldanaerobacter subterraneus // Clostridioides difficile // Clostridium sporogenes // Cutibacterium acnes // Fervidobacterium nodosum // Natranaerobius thermophilus // Petrotoga mobilis // Thermoanaerobacter pseudethanolicus // Thermosipho melanesiensis	Thermotogota // Actinomycetota // Bacillota
L-arginine degradation XII	PWY-7523	L-arginine degradation XII	guanidinobutyrase	4-guanidinobutanoate + H2O  ->  4-aminobutanoate + urea // 4-guanidinobutyraldehyde dehydrogenase // 5-guanidino-2-oxopentanoate + H+  ->  4-guanidinobutyraldehyde + CO2 // arginine-acceptor transaminase	Amino Acid Degradation		Kluyveromyces lactis	Fungi
L-arginine degradation XI	PWY-5024	L-arginine degradation XI	arginine-&alpha;-ketoglutarate transaminase // 5-guanidino-2-oxopentanoate ureohydrolase // guanidinobutyrase subunit	5-guanidino-2-oxopentanoate + H2O  ->  5-amino-2-oxopentanoate + urea // L-arginine + 2-oxoglutarate  <-->  5-guanidino-2-oxopentanoate + L-glutamate	Amino Acid Degradation		Brevibacterium helvolum // Arthrobacter globiformis // Pimelobacter simplex	Actinomycetota
L-arginine degradation X (arginine monooxygenase pathway)	ARGDEG-V-PWY	L-arginine degradation X (arginine monooxygenase pathway)	4-guanidinobutanamidase // guanidinobutyrate amidinohydrolase // guanidinobutyrase subunit // guanidinobutyrase subunit // arginine 2-monooxygenase // arginine 2-monooxygenase	L-arginine + dioxygen  ->  4-guanidinobutanamide + CO2 + H2O // 4-guanidinobutanoate + H2O  ->  4-aminobutanoate + urea // 4-guanidinobutanamide + H2O  ->  ammonium + 4-guanidinobutanoate	Amino Acid Degradation		Arthrobacter globiformis // Arthrobacter sp. KUJ8602 // Brevibacterium helvolum // Leishmania donovani // Pimelobacter simplex // Streptomyces griseus // Streptomyces violaceochromogenes	Eukaryota // Actinomycetota
L-arginine degradation VIII (arginine oxidase pathway)	ARGDEG-IV-PWY	L-arginine degradation VIII (arginine oxidase pathway)	arginine oxidase // L-arginine oxidase // guanidinobutyrase subunit // 4-guanidinobutyraldehyde dehydrogenase // 2-oxoarginine decarboxylase	5-guanidino-2-oxopentanoate + H+  ->  4-guanidinobutyraldehyde + CO2 // 4-guanidinobutyraldehyde + NAD+ + H2O  ->  4-guanidinobutanoate + NADH + 2 H+ // 4-guanidinobutanoate + H2O  ->  4-aminobutanoate + urea // L-arginine + H2O + dioxygen  ->  5-guanidino-2-oxopentanoate + ammonium + hydrogen peroxide	Amino Acid Degradation		Pseudomonas putida // Pseudomonas sp. TPU 7192	Pseudomonadota
L-arginine degradation VII (arginase 3 pathway)	ARG-GLU-PWY	L-arginine degradation VII (arginase 3 pathway)	arginase subunit // ornithine cyclodeaminase	L-ornithine  ->  L-proline + ammonium // L-arginine + H2O  <-->  urea + L-ornithine	Amino Acid Degradation		Agrobacterium tumefaciens // Brucella melitensis // Rhizobiaceae // Sinorhizobium meliloti Rm2011	Pseudomonadota
L-arginine degradation VI (arginase 2 pathway)	ARG-PRO-PWY	L-arginine degradation VI (arginase 2 pathway)	pyrroline-5-carboxylate reductase subunit // ornithine aminotransferase // arginase subunit	(S)-1-pyrroline-5-carboxylate + H+ + H2O  <-->  L-glutamate 5-semialdehyde // L-arginine + H2O  <-->  urea + L-ornithine // Ornithine--oxo-glutarate aminotransferase // L-proline + NAD(P)+  <-  (S)-1-pyrroline-5-carboxylate + NAD(P)H + 2 H+	Amino Acid Degradation		Saccharomyces cerevisiae // Synechocystis sp. PCC 6803	Viridiplantae // Cyanobacteriota // Fungi
L-arginine degradation V (arginine deiminase pathway)	ARGDEGRAD-PWY	L-arginine degradation V (arginine deiminase pathway) // L-arginine dihydrolase pathway // L-arginine deiminase degradation	ornithine carbamoyltransferase // ornithine carbamoyltransferase, catabolic // ArcB // ornithine carbamoyltransferase // carbamate kinase // carbamate kinase subunit // carbamate kinase // carbamate kinase // arginine deiminase // arginine deiminase // arginine deiminase // arginine deiminase	L-arginine + H2O  ->  L-citrulline + ammonium // carbamate + H2O + H+  <-->  ammonium + hydrogen carbonate // carbamate + ATP  <-->  carbamoyl phosphate + ADP // L-ornithine + carbamoyl phosphate  <-->  L-citrulline + phosphate + H+	Amino Acid Degradation // Superpathways		Aeromonas caviae // Aphanocapsa // Acetoanaerobium sticklandii // Giardia duodenalis // Halobacterium salinarum // Hexamita inflata // Lentilactobacillus hilgardii // Metamycoplasma hominis // Mycoplasmoides pneumoniae // Pseudomonas aeruginosa // Spiroplasma citri // Streptococcus ratti // Treponema denticola // Trichomonas vaginalis // Tritrichomonas suis // Arabidopsis thaliana	Archaea // Eukaryota // Bacteria <bacteria>
L-arginine degradation IX (arginine:pyruvate transaminase pathway)	PWY-5742	L-arginine degradation IX (arginine:pyruvate transaminase pathway)	guanidinobutyrase subunit // 4-guanidinobutyraldehyde dehydrogenase / 4-aminobutyraldehyde dehydrogenase // 2-ketoarginine decarboxylase // L-arginine:pyruvate transaminase subunit	L-arginine + pyruvate  <-->  5-guanidino-2-oxopentanoate + L-alanine // 5-guanidino-2-oxopentanoate + H+  ->  4-guanidinobutyraldehyde + CO2 // 4-guanidinobutyraldehyde + NAD+ + H2O  ->  4-guanidinobutanoate + NADH + 2 H+ // 4-guanidinobutanoate + H2O  ->  4-aminobutanoate + urea	Amino Acid Degradation		Pseudomonas aeruginosa	Pseudomonadota
L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	ARGDEG-III-PWY	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	arginine decarboxylase, biosynthetic // agmatine deiminase subunit // N-carbamoylputrascine amidohydrolase subunit	N-carbamoylputrescine + 2 H+ + H2O  ->  putrescine + CO2 + ammonium // agmatine + H2O  ->  N-carbamoylputrescine + ammonium // L-arginine + H+  ->  agmatine + CO2	Amino Acid Degradation		Pseudomonas aeruginosa // Aeromonas caviae	Pseudomonadota
L-arginine degradation III (arginine decarboxylase/agmatinase pathway)	PWY0-823	L-arginine degradation III (arginine decarboxylase/agmatinase pathway)	arginine decarboxylase, degradative // biosynthetic arginine decarboxylase // agmatinase	agmatine + H2O  ->  putrescine + urea // L-arginine + H+  ->  agmatine + CO2	Amino Acid Degradation		Escherichia coli	Bacteria <bacteria>
L-arginine degradation II (AST pathway)	AST-PWY	L-arginine degradation II (AST pathway) // L-arginine succinyltransferase pathway // AST pathway // ammonia-producing L-arginine catabolic pathway // L-arginine catabolism	arginine succinyltransferase alpha subunit // arginine succinyltransferase beta subunit // arginine N-succinyltransferase // <i>N</i>-succinylarginine dihydrolase // acetylornithine transaminase (multifunctional) // succinylornithine transaminase // aldehyde dehydrogenase // succinylglutamate desuccinylase	N2-succinylglutamate + H2O  ->  L-glutamate + succinate // N2-succinyl-L-glutamate 5-semialdehyde + NAD+ + H2O  ->  N2-succinylglutamate + NADH + 2 H+ // N2-succinyl-L-ornithine + 2-oxoglutarate  <-->  L-glutamate + N2-succinyl-L-glutamate 5-semialdehyde // N2-succinyl-L-arginine + 2 H+ + 2 H2O  ->  2 ammonium + N2-succinyl-L-ornithine + CO2 // L-arginine + succinyl-CoA  ->  N2-succinyl-L-arginine + coenzyme A + H+	Amino Acid Degradation		Salmonella enterica // Vogesella indigofera // Pseudomonas putida // Ectopseudomonas mendocina // Pseudomonas fluorescens // Pseudomonas chlororaphis // Pseudomonas aeruginosa // Oceanimonas doudoroffii // Klebsiella aerogenes // Escherichia coli // Burkholderia cepacia // Aeromonas caviae	Pseudomonadota
L-arginine degradation I (arginase pathway)	ARGASEDEG-PWY	L-arginine degradation I (arginase pathway) // L-arginase degradative pathway // L-glutamate biosynthesis	arginase // arginase 1 // arginase 2 // arginase subunit // arginase // ornithine aminotransferase // Ornithine aminotransferase // ornithine &delta;-aminotransferase // ornithine-&delta;-aminotransferase // 1-pyrroline-5-carboxylate dehydrogenase // 1-pyrroline-5-carboxylate dehydrogenase // &Delta;<sup>1</sup>-pyrroline-5-carboxylate dehydrogenase, mitochondrial	L-glutamate 5-semialdehyde + NAD+ + H2O  ->  L-glutamate + NADH + 2 H+ // Ornithine--oxo-glutarate aminotransferase // L-arginine + H2O  <-->  urea + L-ornithine	Amino Acid Degradation // Amino Acid Biosynthesis		Agrobacterium tumefaciens // [Bacillus] caldovelox // Bacillus licheniformis // Bacillus subtilis // Homo sapiens // Pinus sylvestris // Saccharolobus solfataricus // Thermus aquaticus // Arabidopsis thaliana	Embryophyta // Metazoa // Archaea // Bacteria <bacteria>
L-arginine biosynthesis IV (archaea)	PWY-7400	L-arginine biosynthesis IV (archaea)	L-ornithine carbamoyltransferase // glutamate--[amino group carrier protein] ligase // [LysW}-glutamate/[LysW]-aminoadipate kinase // [amino-group carrier protein]-L-2-aminoadipate/[amino-group carrier protein]-L-glutamate phosphate reductase // [amino group carrier protein]-C-terminal-L-glutamyl-&gamma;-L-lysine aminotransferase // [amino group carrier protein]-lysine/ornithine hydrolase	an [amino-group carrier protein]-C-terminal-gamma-(L-ornithyl)-L-glutamate + H2O  ->  L-ornithine + an [amino-group carrier protein]-C-terminal-L-glutamate // an [amino-group carrier protein]-C-terminal-gamma-(L-ornithyl)-L-glutamate + 2-oxoglutarate  <-->  L-glutamate + an [amino-group carrier protein]-C-terminal-gamma-(L-glutamate 5-semialdehyde-2-yl)-L-glutamate // an [amino-group carrier protein]-C-terminal-gamma-(L-glutamate 5-semialdehyde-2-yl)-L-glutamate + NADP+ + phosphate  <-  an [amino-group carrier protein]-C-terminal-gamma-(5-phospho-L-glutamyl)-L-glutamate + NADPH + H+ // an [amino-group carrier protein]-C-terminal-gamma-(L-glutamyl)-L-glutamate + ATP  ->  an [amino-group carrier protein]-C-terminal-gamma-(5-phospho-L-glutamyl)-L-glutamate + ADP // L-glutamate + an [amino-group carrier protein]-C-terminal-L-glutamate + ATP  ->  an [amino-group carrier protein]-C-terminal-gamma-(L-glutamyl)-L-glutamate + ADP + phosphate + H+ // 2 ATP + L-glutamine + hydrogen carbonate + H2O  ->  L-glutamate + carbamoyl phosphate + 2 ADP + phosphate + 2 H+ // L-ornithine + carbamoyl phosphate  <-->  L-citrulline + phosphate + H+ // L-arginino-succinate  <-->  L-arginine + fumarate // L-aspartate + L-citrulline + ATP  ->  L-arginino-succinate + AMP + diphosphate + H+	Amino Acid Biosynthesis		Halalkalicoccus // Haloarcula // Haloferax // Halomicrobium // Haloterrigena // Ignicoccus // Metallosphaera sedula // Natrialba // Natronomonas // Pyrobaculum // Sphaerobacter // Sulfolobus acidocaldarius // Thermobaculum // Thermomicrobium // Thermoproteus	Archaea // Bacteria <bacteria>
L-arginine biosynthesis III (via <i>N</i>-acetyl-L-citrulline)	PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	acetylornithine transcarbamylase subunit // acetylcitrulline deacetylase subunit // <i>N</i>-acetylglutamate synthase	N-acetyl-L-ornithine + 2-oxoglutarate  <-->  L-glutamate + N-acetyl-L-glutamate 5-semialdehyde // N-acetyl-L-glutamate 5-semialdehyde + NADP+ + phosphate  <-->  N-acetylglutamyl-phosphate + NADPH + H+ // N-acetyl-L-glutamate + ATP  <-->  N-acetylglutamyl-phosphate + ADP // acetyl-CoA + L-glutamate  ->  N-acetyl-L-glutamate + coenzyme A + H+ // N-acetyl-L-citrulline + H2O  ->  L-citrulline + acetate // N-acetyl-L-ornithine + carbamoyl phosphate  <-->  N-acetyl-L-citrulline + phosphate + H+ // 2 ATP + L-glutamine + hydrogen carbonate + H2O  ->  L-glutamate + carbamoyl phosphate + 2 ADP + phosphate + 2 H+ // L-arginino-succinate  <-->  L-arginine + fumarate // L-aspartate + L-citrulline + ATP  ->  L-arginino-succinate + AMP + diphosphate + H+	Amino Acid Biosynthesis		Steroidobacter denitrificans // Bacteroides thetaiotaomicron // Cytophaga hutchinsonii // Tannerella forsythia // Xanthomonas axonopodis // Xanthomonas campestris // Xylanibacter ruminicola // Xylella fastidiosa	Bacteria <bacteria>
L-arginine biosynthesis II (acetyl cycle)	ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	ArgG // arginosuccinate synthetase // argininosuccinase // argininosuccinate lyase // ArgF // ornithine carbamoyltransferase // acetylornithine aminotransferase // acetylornithine transaminase // N-acetylglutamylphosphate reductase // ArgB // acetylglutamate kinase / N-acetyl-gamma-glutamyl-phosphate reductase // carbamoyl-phosphate synthetase A // ArgJ // acetylglutamate synthase // L-glutamate <i>N</i>-acetyltransferase // glutamate N-acetyltransferase // glutamine synthetase, type II // glutamine synthetase, type II (tetramer) // glutamine synthetase, type II (octamer)	ammonium + L-glutamate + ATP  ->  L-glutamine + ADP + phosphate + H+ // acetyl-CoA + L-glutamate  ->  N-acetyl-L-glutamate + coenzyme A + H+ // 2 ATP + L-glutamine + hydrogen carbonate + H2O  ->  L-glutamate + carbamoyl phosphate + 2 ADP + phosphate + 2 H+ // N-acetyl-L-ornithine + L-glutamate  ->  L-ornithine + N-acetyl-L-glutamate // N-acetyl-L-glutamate + ATP  <-->  N-acetylglutamyl-phosphate + ADP // N-acetyl-L-glutamate 5-semialdehyde + NADP+ + phosphate  <-->  N-acetylglutamyl-phosphate + NADPH + H+ // N-acetyl-L-ornithine + 2-oxoglutarate  <-->  L-glutamate + N-acetyl-L-glutamate 5-semialdehyde // L-ornithine + carbamoyl phosphate  <-->  L-citrulline + phosphate + H+ // L-arginino-succinate  <-->  L-arginine + fumarate // L-aspartate + L-citrulline + ATP  ->  L-arginino-succinate + AMP + diphosphate + H+	Amino Acid Biosynthesis		Bacillus subtilis // Chlamydomonas // Corynebacterium glutamicum // Corynebacterium glutamicum // Glycine max // Methanothermobacter thermautotrophicus // Neisseriaceae // Neurospora crassa // Pseudomonas // Saccharomyces cerevisiae // Thermotoga neapolitana // Thermus aquaticus	Viridiplantae // Fungi // Bacteria <bacteria> // Archaea
L-arginine biosynthesis I (via L-ornithine)	ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	argininosuccinate lyase // ornithine carbamoyltransferase // ornithine carbamoyltransferase // carbamoyl-phosphate synthetase, glutamine-hydrolyzing // <i>N</i>-acetylglutamate synthase // acetylglutamate kinase // N-acetylglutamylphosphate reductase // 4-aminobutyrate aminotransferase GabT // <i>N</i>-acetylornithine aminotransferase / <i>N</i>-succinyldiaminopimelate aminotransferase // acetylornithine deacetylase	N-acetyl-L-ornithine + H2O  ->  L-ornithine + acetate // N-acetyl-L-ornithine + 2-oxoglutarate  <-->  L-glutamate + N-acetyl-L-glutamate 5-semialdehyde // N-acetyl-L-glutamate 5-semialdehyde + NADP+ + phosphate  <-->  N-acetylglutamyl-phosphate + NADPH + H+ // N-acetyl-L-glutamate + ATP  <-->  N-acetylglutamyl-phosphate + ADP // acetyl-CoA + L-glutamate  ->  N-acetyl-L-glutamate + coenzyme A + H+ // 2 ATP + L-glutamine + hydrogen carbonate + H2O  ->  L-glutamate + carbamoyl phosphate + 2 ADP + phosphate + 2 H+ // L-ornithine + carbamoyl phosphate  <-->  L-citrulline + phosphate + H+ // L-arginino-succinate  <-->  L-arginine + fumarate // L-aspartate + L-citrulline + ATP  ->  L-arginino-succinate + AMP + diphosphate + H+	Superpathways // Amino Acid Biosynthesis		Escherichia coli // Moritella sp. // Myxococcus xanthus // Salmonella enterica // Vibrionaceae	Archaea // Viridiplantae // Bacteria <bacteria>
L-arabinose degradation V	PWY-8329	L-arabinose degradation V	2-dehydro-3-deoxy-L-pentonate 4-dehydrogenase // 5-hydroxy-2,4-dioxopentanoate hydrolase	5-hydroxy-2,4-dioxopentanoate + H2O  ->  pyruvate + glycolate + H+ // 2-dehydro-3-deoxy-L-pentonate + NAD+  ->  5-hydroxy-2,4-dioxopentanoate + NADH + H+ // L-arabinofuranose  <-->  L-arabinopyranose // L-arabinonate  ->  2-dehydro-3-deoxy-L-pentonate + H2O // L-arabinono-1,4-lactone + H2O  ->  L-arabinonate + H+ // alpha-L-arabinopyranose + NAD(P)+  ->  L-arabinono-1,4-lactone + NAD(P)H + H+	Carbohydrate Degradation		Herbaspirillum huttiense	Bacteria <bacteria>
L-arabinose degradation IV	PWY-7295	L-arabinose degradation IV	aldose 1-dehydrogenase // D-xylonate/L-araninonate dehydratase // KDG-aldolase subunit // glycolaldehyde oxidoreductase // glycolate dehydrogenase // malate synthase subunit	L-arabinofuranose  <-->  L-arabinopyranose // acetyl-CoA + glyoxylate + H2O  ->  (S)-malate + coenzyme A + H+ // glycolate + NAD+  <-->  glyoxylate + NADH + H+ // glycolaldehyde + oxidized electron carrier  ->  glycolate + reduced two electron carrier + H+ // 2-dehydro-3-deoxy-L-pentonate  <-->  glycolaldehyde + pyruvate // L-arabinonate  ->  2-dehydro-3-deoxy-L-pentonate + H2O // L-arabinono-1,4-lactone + H2O  ->  L-arabinonate + H+ // alpha-L-arabinopyranose + NAD(P)+  ->  L-arabinono-1,4-lactone + NAD(P)H + H+	Carbohydrate Degradation		Saccharolobus solfataricus // Saccharolobus solfataricus // Sulfolobus acidocaldarius // Sulfolobus acidocaldarius	Archaea
L-arabinose degradation III	PWY-5517	L-arabinose degradation III // Weimberg pathway	L-arabinolactonase // D-xylono/L-arabinono-1,4-lactonase // L-arabonate dehydratase subunit // D-xylonate dehydratase subunit // L-2-keto-3-deoxyarabonate dehydratase subunit // 2-dehydro-3-deoxy-L-arabinonate dehydratase [multifunctional] // L-arabinose 1-dehydrogenase // L-arabinose 1-dehydrogenase (NADP+) // alpha-ketoglutaric semialdehyde dehydrogenase subunit // alpha-ketoglutarate semialdehyde dehydrogenase subunit	L-arabinofuranose  <-->  L-arabinopyranose // 2,5-dioxopentanoate + NAD(P)+ + H2O  ->  2-oxoglutarate + NAD(P)H + 2 H+ // alpha-L-arabinopyranose + NAD(P)+  ->  L-arabinono-1,4-lactone + NAD(P)H + H+ // 2-dehydro-3-deoxy-L-pentonate  ->  2,5-dioxopentanoate + H2O // L-arabinonate  ->  2-dehydro-3-deoxy-L-pentonate + H2O // L-arabinono-1,4-lactone + H2O  ->  L-arabinonate + H+	Carbohydrate Degradation		Azospirillum brasilense // Haloferax volcanii // Herbaspirillum seropedicae // Roseateles saccharophilus // Sinorhizobium meliloti	Archaea // Bacteria <bacteria>
L-arabinose degradation II	PWY-5515	L-arabinose degradation II	L-arabinose reductase LarA // aldose reductase // D-xylose reductase XyrA // D-xylose reductase XyrB // <small>L</small>-arabinitol 4-dehydrogenase // D-galactitol dehydrogenase / L-arabinitol 4-dehydrogenase // L-arabinitol dehydrogenase / xylitol dehydrogenase / sorbitol dehydrogenase // L-xylulose reductase LxrB // L-xylulose reductase LxrA // L-xylulose reductase	xylitol + NADP+  <-->  L-xylulose + NADPH + H+ // L-arabinitol + NAD+  <-->  L-xylulose + NADH + H+ // L-arabinitol + NADP+  <-->  L-arabinose + NADPH + H+	Carbohydrate Degradation		Aspergillus niger // Aspergillus oryzae // Penicillium chrysogenum // Trichoderma reesei	Fungi
L-arabinose degradation I	ARABCAT-PWY	L-arabinose degradation I // L-arabinose catabolism	L-arabinose isomerase // L-ribulose-5-phosphate 4-epimerase AraD // ribulokinase	L-arabinofuranose  <-->  L-arabinopyranose // L-ribulose + ATP  ->  L-ribulose 5-phosphate + ADP + H+ // L-ribulose 5-phosphate  <-->  D-xylulose 5-phosphate // beta-L-arabinopyranose  <-->  L-ribulose	Carbohydrate Degradation		Escherichia coli	Bacteria <bacteria>
L-arabinan degradation	PWY-6790	L-arabinan degradation		a (1,5)-alpha-L-arabinan  ->  alpha-L-arabinofuranose // an L-arabinan  ->  a (1,5)-alpha-L-arabinan	Glycan Pathways		Aspergillus niger // Bacillus subtilis // Trichoderma reesei	Bacteria <bacteria> // Fungi
L-alanine degradation VI (reductive Stickland reaction)	PWY-8188	L-alanine degradation VI (reductive Stickland reaction) // L-alanine fermentation	D-lactate dehydrogenase subunit // alanine aminotransferase // lactoyl-CoA dehydratase // Pct // propanoyl-CoA transferase // acryloyl-CoA reductase monomer	propanoyl-CoA + NAD+  <-  acryloyl-CoA + NADH + H+ // acetyl-CoA + propanoate  <-->  acetate + propanoyl-CoA // D-Lactoyl-CoA dehydratase // propanoyl-CoA + (R)-lactate  <-->  propanoate + (R)-lactoyl-CoA // L-alanine + 2-oxoglutarate  <-->  pyruvate + L-glutamate // (R)-lactate + NAD+  <-->  pyruvate + NADH + H+	Amino Acid Degradation // Superpathways // Generation of Precursor Metabolites and Energy		Anaerotignum propionicum // Megasphaera elsdenii	Bacillota
L-alanine degradation V (oxidative Stickland reaction)	PWY-8189	L-alanine degradation V (oxidative Stickland reaction) // L-alanine fermentation	alanine aminotransferase // pyruvate-ferredoxin oxidoreductase	pyruvate + coenzyme A + 2 oxidized ferredoxin [iron-sulfur] cluster  <-->  acetyl-CoA + CO2 + 2 reduced ferredoxin [iron-sulfur] cluster + H+ // L-alanine + 2-oxoglutarate  <-->  pyruvate + L-glutamate	Amino Acid Degradation // Generation of Precursor Metabolites and Energy		Anaerotignum propionicum // Megasphaera elsdenii	Bacillota
