function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K07347	996.03	1330.0	2065.0	1039.01	1033.97	907.97	1161.02	1246.98	10600.029999999999	1298.99	1617.0	1018.01	934.01	3591.0	1533.98	1596.98	1078.98	1354.99	2106.02	1879.01	767.9699999999999	766.01	755.02	1470.98	1112.02	1277.01	2039.0300000000002	847.0	1091.02	1435.0	5068.0	2247.98	833.0	1199.03	2862.02	1535.03	1017.03	707.0	1222.97	2403.03	941.01	980.0	2110.01	794.99	1113.0	1563.03	843.99	5060.02	1498.98	5267.990000000001	1561.0	861.98	955.99	4494.0	1271.97	3019.03	804.02	2590.98	742.98	1473.99	4756.009999999999	2901.99	864.01	2768.01	1386.98	8673.0	3369.03	1767.99	1298.99	1501.99	11874.029999999999	1330.98	1918.98	1652.0	1411.97	835.0300000000001	1918.0	1396.01	1245.02	1570.03	1561.98	846.02	965.0200000000001	1512.0	976.01	2628.01	1312.01	4553.009999999999	1677.97	3227.0	1782.97	4732.0	1042.02	993.0200000000001	1102.01	2102.03	2656.01	1201.97	955.99	3010.98	3812.9700000000003	1050.0	3661.0	1113.0	3339.0	1227.03	5688.97	1032.01	1379.0	1785.98	1686.02	2639.0	1183.0	8546.019999999999	1834.0	2516.99	2240.98	1214.01	2292.99	2176.02	1077.02	5918.990000000001	2172.03	959.9799999999999	2415.98	1672.02	1879.99	1718.99	2382.03	2559.97	3031.98	1914.01	2607.99	780.99	914.97	1914.99	2846.97	2429.0	8059.03	2055.97	4987.009999999999	1959.02	2923.97	2807.98	3180.03	4186.98	1220.03	1934.0300000000002	2992.99	945.0	7956.97
ko:K03292	19732.249999999996	15118.400000000001	13083.939999999999	20243.879999999997	23446.559999999998	16595.6	20872.16	17923.199999999997	25238.36	21624.210000000006	25832.030000000002	29244.479999999996	24223.870000000003	27763.520000000004	31497.24	20153.200000000004	23965.520000000004	27881.72	24959.24	21536.86	16464.369999999995	19074.04	15119.16	19956.979999999996	18853.089999999997	14726.710000000001	19196.850000000006	13284.86	16143.029999999999	21263.019999999997	29044.469999999994	29331.960000000003	21500.800000000003	23632.560000000005	26542.58	25437.24000000001	27649.9	19973.48	16117.379999999997	20507.91	21150.139999999996	21249.920000000002	19259.460000000003	20441.590000000004	24469.1	18748.100000000002	19458.58	26402.06	24520.7	22699.730000000003	20879.839999999997	16706.24	21069.590000000007	27094.71	27050.96	29907.76	19853.43	19066.47	15274.35	18944.35	19194.199999999997	22914.060000000005	25408.69	22659.830000000005	17566.09	26542.519999999997	27035.600000000002	18579.069999999996	25474.85	23781.54	26768.999999999996	14843.47	23237.53	25299.11	22653.57	16876.300000000003	17085.629999999997	16545.190000000002	29707.34	25412.240000000005	25662.629999999997	22824.14	17793.649999999998	20684.22	17872.47	22240.189999999995	15123.29	19189.860000000004	12522.65	16942.03	21629.87	21015.21	22478.14	15203.099999999999	18904.570000000003	30286.779999999995	19157.760000000002	20370.979999999996	18865.969999999994	31757.399999999994	23204.61	19129.219999999998	22608.340000000004	24681.04	22244.28	19439.779999999995	24524.02	20370.090000000004	25745.129999999997	25417.01	20953.600000000002	25066.329999999998	17160.53	25658.899999999998	20546.760000000002	21938.27	29866.960000000006	24124.549999999996	23515.95	35281.590000000004	22299.140000000003	26663.470000000005	22202.92	16284.64	32116.87	29079.939999999995	22115.690000000002	23396.940000000002	24850.159999999996	39070.159999999996	23748.929999999997	25394.01	23992.180000000004	43984.52	16675.260000000002	35247.840000000004	20565.539999999997	49684.67	33867.96	22075.160000000003	23663.309999999998	30627.960000000003	21323.939999999995	38183.52	22290.69	37605.270000000004	22882.03	40357.81	33441.86	19106.38	42296.78
ko:K03704	9527.92	6435.01	7653.07	9988.800000000001	10114.23	7792.33	9133.160000000002	8590.54	21869.32	9829.5	11603.27	13874.22	12122.539999999999	12848.619999999999	16283.84	12168.67	12981.36	13302.19	10644.38	7980.34	5264.69	8102.79	5761.24	8329.27	10243.83	6746.43	8022.199999999999	6858.580000000001	7948.910000000001	10357.12	15275.0	15538.16	10229.9	14130.58	12164.94	13233.31	14444.929999999998	11231.77	7374.38	9383.72	8839.92	8757.5	8994.589999999998	9269.49	10467.99	9365.48	10427.7	13228.470000000001	10966.27	11102.56	10451.84	8320.960000000001	10709.27	13374.8	12243.949999999999	14120.6	9172.509999999998	10058.349999999999	6933.789999999999	9419.039999999999	11637.630000000001	11795.58	13653.83	10768.930000000002	9563.17	16026.08	14471.24	11209.23	13488.23	10983.06	17423.889999999996	7299.63	9104.17	13176.8	12756.749999999998	7906.169999999999	8583.32	7178.81	14402.179999999998	14366.039999999999	10898.87	11672.939999999999	8715.189999999999	9508.69	9419.039999999999	10239.49	8752.650000000001	13880.730000000001	8644.01	10619.800000000001	13207.840000000002	12703.9	13352.2	7433.18	9425.76	14222.44	10057.65	11710.93	9158.53	15482.96	10762.6	9991.28	10877.03	13621.5	11401.98	10980.02	14081.68	10685.15	13186.82	14121.269999999999	11174.989999999998	14112.679999999998	8862.33	17128.019999999997	11333.5	12105.61	15942.31	10076.69	11978.109999999999	16238.72	9538.44	22657.91	10447.01	7749.25	15202.409999999998	16531.409999999996	11020.779999999999	13662.68	12155.18	22037.969999999998	13642.88	13614.039999999999	12907.82	25134.3	8517.12	22241.310000000005	9903.07	30442.12	19822.949999999997	13357.55	14751.09	17048.660000000003	11367.1	23600.350000000002	11405.33	23405.220000000005	8896.21	22091.48	14979.83	10425.24	35855.49
ko:K14062	853.74	1140.0	1770.0	890.58	886.26	778.26	995.1600000000001	1068.84	9085.74	1113.42	1386.0	872.58	800.58	3078.0	1314.84	1368.84	924.8399999999999	1161.42	1805.16	1610.58	658.26	656.58	647.16	1260.84	953.1600000000001	1094.58	1747.7400000000002	726.0	935.1600000000001	1230.0	4344.0	1926.84	714.0	1027.74	2453.16	1315.74	871.74	606.0	1048.26	2059.7400000000002	806.58	840.0	1808.58	681.42	954.0	1339.74	723.42	4337.16	1284.84	4515.42	1338.0	738.84	819.42	3852.0	1090.26	2587.7400000000002	689.16	2220.84	636.84	1263.42	4076.58	2487.42	740.58	2372.58	1188.84	7434.0	2887.7400000000002	1515.42	1113.42	1287.42	10177.74	1140.84	1644.84	1416.0	1210.26	715.74	1644.0	1196.58	1067.16	1345.74	1338.84	725.16	827.1600000000001	1296.0	836.58	2252.58	1124.58	3902.58	1438.26	2766.0	1528.26	4056.0	893.1600000000001	851.1600000000001	944.58	1801.7400000000002	2276.58	1030.26	819.42	2580.84	3268.26	900.0	3138.0	954.0	2862.0	1051.74	4876.26	884.58	1182.0	1530.84	1445.16	2262.0	1014.0	7325.16	1572.0	2157.42	1920.84	1040.58	1965.42	1865.16	923.1600000000001	5073.42	1861.7400000000002	822.8399999999999	2070.84	1433.16	1611.42	1473.42	2041.7400000000002	2194.2599999999998	2598.84	1640.58	2235.42	669.42	784.26	1641.42	2440.2599999999998	2082.0	6907.74	1762.2599999999998	4274.58	1679.16	2506.2599999999998	2406.84	2725.7400000000002	3588.84	1045.74	1657.7400000000002	2565.42	810.0	6820.26
ko:K09476	853.74	1140.0	1770.0	890.58	886.26	778.26	995.1600000000001	1068.84	9085.74	1113.42	1386.0	872.58	800.58	3078.0	1314.84	1368.84	924.8399999999999	1161.42	1805.16	1610.58	658.26	656.58	647.16	1260.84	953.1600000000001	1094.58	1747.7400000000002	726.0	935.1600000000001	1230.0	4344.0	1926.84	714.0	1027.74	2453.16	1315.74	871.74	606.0	1048.26	2059.7400000000002	806.58	840.0	1808.58	681.42	954.0	1339.74	723.42	4337.16	1284.84	4515.42	1338.0	738.84	819.42	3852.0	1090.26	2587.7400000000002	689.16	2220.84	636.84	1263.42	4076.58	2487.42	740.58	2372.58	1188.84	7434.0	2887.7400000000002	1515.42	1113.42	1287.42	10177.74	1140.84	1644.84	1416.0	1210.26	715.74	1644.0	1196.58	1067.16	1345.74	1338.84	725.16	827.1600000000001	1296.0	836.58	2252.58	1124.58	3902.58	1438.26	2766.0	1528.26	4056.0	893.1600000000001	851.1600000000001	944.58	1801.7400000000002	2276.58	1030.26	819.42	2580.84	3268.26	900.0	3138.0	954.0	2862.0	1051.74	4876.26	884.58	1182.0	1530.84	1445.16	2262.0	1014.0	7325.16	1572.0	2157.42	1920.84	1040.58	1965.42	1865.16	923.1600000000001	5073.42	1861.7400000000002	822.8399999999999	2070.84	1433.16	1611.42	1473.42	2041.7400000000002	2194.2599999999998	2598.84	1640.58	2235.42	669.42	784.26	1641.42	2440.2599999999998	2082.0	6907.74	1762.2599999999998	4274.58	1679.16	2506.2599999999998	2406.84	2725.7400000000002	3588.84	1045.74	1657.7400000000002	2565.42	810.0	6820.26
ko:K07306	1019.6999999999999	1351.67	2103.33	1067.34	1053.97	934.3000000000001	1195.02	1273.65	11170.029999999999	1343.66	1665.0	1087.34	980.68	3639.33	1585.31	1659.65	1120.98	1389.32	2135.35	1912.01	791.3	793.68	786.02	1508.98	1150.69	1302.34	2083.36	882.0	1114.69	1462.67	5183.67	2321.65	860.67	1252.7	2897.02	1581.03	1074.36	751.67	1263.64	2435.36	970.34	1001.0	2140.6800000000003	806.66	1150.33	1609.36	882.66	5123.35	1541.31	5298.990000000001	1592.0	874.3100000000001	979.66	4536.0	1297.3	3070.7000000000003	830.35	2642.65	767.3100000000001	1497.66	4783.009999999999	2943.66	890.34	2834.6800000000003	1421.98	8686.33	3429.36	1832.66	1334.66	1560.66	11891.029999999999	1361.98	1973.98	1711.67	1482.3	852.0300000000001	1947.67	1442.01	1279.69	1615.03	1613.31	869.35	994.69	1548.0	999.68	2678.01	1349.34	4640.679999999999	1753.3	3288.0	1850.3	4805.0	1082.69	1014.0200000000001	1122.01	2102.03	2725.34	1244.64	977.99	3034.31	3853.3	1080.0	3714.0	1166.0	3381.67	1269.03	5748.64	1067.68	1401.33	1802.98	1717.02	2712.0	1201.0	8546.019999999999	1915.33	2554.99	2293.31	1234.68	2319.3199999999997	2222.69	1107.35	6509.990000000001	2210.03	992.6499999999999	2493.98	1714.35	1928.32	1738.99	2438.36	2610.2999999999997	3088.31	1946.01	2648.3199999999997	823.66	945.64	1982.99	2900.64	2505.33	8135.03	2084.2999999999997	5060.679999999999	1983.69	2962.97	2863.65	3215.7000000000003	4257.65	1249.03	1992.7000000000003	3063.99	964.33	8890.64
ko:K02029	15495.91	16005.88	20313.02	18332.260000000002	16236.46	15862.63	19582.809999999998	19017.4	30109.42	22771.73	24209.489999999998	26651.940000000002	24781.56	22593.429999999997	24125.700000000004	30087.169999999995	20996.16	23919.489999999998	15063.44	16886.120000000003	16821.35	13087.52	15071.12	19332.62	20041.43	16644.010000000002	19085.47	19311.41	17101.97	22035.29	30638.77	34799.53999999999	21091.91	25622.34	19125.69	22543.24	24106.2	18993.999999999996	18203.07	17681.55	20303.98	14272.25	23497.58	14586.929999999998	18772.88	19364.38	21039.72	24001.59	16581.11	18730.18	20571.420000000002	11751.91	17057.36	23510.230000000003	18231.359999999997	22121.390000000003	18000.66	17814.329999999998	14048.549999999997	19795.550000000003	24080.579999999998	17993.73	22215.809999999998	19843.769999999997	19055.88	23777.78	22882.72	21724.769999999997	23438.98	17789.14	32492.53	17560.53	16886.6	21311.16	23407.52	15605.930000000002	17967.030000000002	14424.15	21660.1	20479.77	17630.33	18382.01	15724.390000000001	14504.469999999998	16565.54	20078.9	21346.859999999997	28130.609999999997	27200.770000000004	21535.920000000002	29963.02	24365.23	21069.690000000002	15245.480000000001	17699.22	20186.430000000004	19025.91	21523.27	17280.86	23288.81	18262.329999999998	16552.969999999998	18156.11	21839.55	20070.050000000003	20712.23	25223.420000000002	16116.79	16892.73	20957.739999999998	20272.18	26106.809999999998	17203.27	30755.77	23419.28	21303.370000000003	25652.17	19969.850000000002	21745.35	24398.18	21359.570000000003	28515.390000000003	21885.280000000002	15520.789999999999	29220.379999999997	26353.08	20035.8	24701.350000000002	24037.57	32509.090000000004	26828.0	24396.08	21972.42	43786.329999999994	15249.59	38321.75	21698.59	41428.15000000001	36005.560000000005	24700.04	24869.68	24326.82	20228.49	38310.17999999999	19757.32	40387.85	13537.91	30743.43	27359.65	18592.63	46143.829999999994
ko:K07497	7842.22	6610.400000000001	9660.88	7458.67	8388.47	6832.45	7650.12	8221.0	29392.28	7482.379999999999	9945.3	9936.269999999999	9566.8	12395.2	10068.68	10428.88	8093.73	10133.73	8694.42	8484.650000000001	5172.42	5795.950000000001	4810.549999999999	7234.549999999999	6927.720000000001	6455.97	8351.130000000001	6079.5	6976.620000000001	8575.679999999998	16375.32	12613.05	7613.98	9156.5	10786.43	9293.63	9922.8	6729.95	5645.68	9021.37	7053.78	6660.629999999999	9830.35	6404.72	9502.3	7089.799999999999	7777.38	15530.88	9310.83	14939.1	9491.130000000001	6657.299999999999	8652.33	14046.95	9601.2	11283.8	7537.55	8901.38	5805.179999999999	9374.070000000002	15489.469999999998	10337.1	8659.17	9675.05	8153.749999999999	23783.22	12792.2	11432.97	10534.92	8104.87	33379.53	7633.15	8234.599999999999	10766.82	8793.6	6826.85	9020.820000000002	6942.5	9606.93	11200.32	7737.62	7696.05	7026.57	6879.299999999999	7911.880000000001	10089.12	7304.320000000001	13100.229999999998	9076.68	10198.47	11518.220000000001	14423.15	8518.82	6531.679999999999	8178.380000000001	11619.820000000002	9477.23	8596.0	7503.32	14399.319999999998	11997.85	7466.27	11837.53	9362.95	11353.230000000001	8854.72	16744.630000000005	7878.45	11861.9	12065.470000000001	9479.63	10550.67	8156.849999999999	23862.999999999996	8410.6	11226.53	11085.33	9981.85	11499.93	11339.92	8240.53	27191.67	8900.570000000002	5987.969999999999	11309.12	11220.47	9064.55	10322.87	10257.3	14932.4	11845.82	10297.849999999999	10855.4	12456.599999999999	5679.03	13639.679999999998	10045.8	17155.480000000003	23325.58	11046.38	15095.599999999999	12270.43	10713.97	16405.37	11207.15	18354.58	6501.1	13715.57	12533.320000000002	8175.969999999999	40287.5
ko:K00123	2093.6699999999996	2007.5400000000002	2718.9700000000003	2175.5	2741.0800000000004	1692.06	2217.6499999999996	2315.9199999999996	12297.08	2374.31	3177.89	2595.9100000000003	2328.49	4728.699999999999	3179.3599999999997	2477.89	2397.84	2779.6500000000005	3328.32	3067.38	1707.87	2161.72	1614.71	2581.7799999999997	2511.8399999999997	2031.2199999999996	3035.5700000000006	1646.43	2218.4399999999996	2557.62	5969.47	3428.29	1723.0800000000002	2523.68	3631.24	2992.32	2779.6300000000006	1725.7100000000003	2030.18	3460.8300000000004	2147.44	2540.06	3058.21	1805.9600000000003	2730.4	2346.6800000000003	1674.1	5938.099999999999	3352.0499999999997	5722.99	2699.91	1511.2699999999998	1774.1600000000003	5385.57	2551.1	4013.79	1792.34	3411.4	1567.3700000000001	2199.44	4961.53	3956.67	2331.8400000000006	3827.9499999999994	2202.92	8494.089999999998	4377.38	3017.5	2589.81	2703.2999999999997	11549.079999999998	2106.12	3730.99	3305.25	2346.38	1639.6000000000001	2824.1199999999994	2224.7799999999997	2826.67	3132.34	2829.44	2052.42	2086.64	2628.14	1736.2900000000002	3584.24	1903.3	4977.83	2296.33	3722.95	2880.95	5212.57	2306.58	1689.19	1900.3	3365.6000000000004	3386.4900000000002	2232.4799999999996	1844.94	4142.5	4647.27	2064.51	4516.860000000001	2537.91	4014.5899999999997	2141.14	6191.31	2255.47	2301.4100000000003	2927.4	2763.9300000000003	3621.62	2014.4299999999998	8222.88	2909.66	3704.48	3566.1900000000005	2357.2	3211.0800000000004	3669.19	2346.25	8249.82	3091.3100000000004	2056.27	3799.2100000000005	2818.8500000000004	2717.7700000000004	2550.36	3199.1100000000006	3875.25	3817.67	3129.89	3506.4300000000003	1963.1500000000003	1623.8899999999999	3423.02	3639.6499999999996	4631.280000000001	8827.74	2783.75	5440.780000000001	3666.9	3647.8599999999997	4273.030000000001	3888.7000000000003	5873.04	2230.17	4381.51	4839.3	1866.0700000000002	11757.51
ko:K02529	91353.31999999999	56487.71000000001	61307.76	90669.96999999999	98679.20999999999	67804.65	83740.51	74494.25	89512.04000000001	80174.63	105154.82	130763.06	108732.09	105681.20000000001	156214.28	105045.94	117715.13	127464.93000000001	88779.59	72432.95	50214.75	80407.75	52073.22	72111.48	87954.1	57894.770000000004	64366.75	57388.53	66116.12	91900.3	98143.47	127739.08	92581.20000000001	126675.33	101893.34000000001	114998.17000000001	134342.95	108296.18000000001	59696.21	78639.41999999998	82296.5	85077.84	74374.49	87150.31	97260.42	75269.76	90743.87	100783.11	102365.20000000001	80728.27	90515.71	78874.70999999999	97879.58000000002	93672.66	119028.14	119537.71	85295.34000000001	77701.86000000002	65151.399999999994	78806.48999999999	79791.18	93647.54000000001	125378.39	82130.89	84528.81	102504.51000000001	109679.59999999999	99832.5	120211.18999999999	97824.12999999999	94709.96	63674.96	76310.75	116785.18	101764.5	70310.49	67665.43	61352.479999999996	130709.1	132487.77	97366.79999999999	106090.8	79977.05999999998	76235.62	77836.18000000002	81393.59999999999	74253.93	76979.74	66700.15000000001	68005.25	105568.48999999999	81736.65	117313.79999999999	62374.14	85348.88000000002	131223.49	77225.67000000001	105010.59	84401.81	140402.96	85185.25	102566.81999999999	82890.03000000001	132112.7	84343.43000000001	104246.28	93054.31000000001	104179.35	119429.64000000001	121266.26999999999	92794.93000000001	106929.45999999999	75014.40999999999	111241.21	88853.09000000001	105894.49	135603.85	90055.65999999999	102721.98	144641.83000000002	90812.06000000001	115737.77999999998	79326.4	69719.7	131514.91	151975.4	95346.09	122059.4	101103.32999999999	205747.15	102665.59999999999	121616.90999999999	101377.6	251650.97999999998	72346.68000000001	180925.34	72053.73	273988.44	122562.73999999999	107479.71	98232.14	153573.16999999998	82932.68999999999	208181.08	83365.84999999999	182263.98	77575.68	208790.25999999998	120080.12	94248.34	189719.84999999998
