Unnamed: 0	Pathways	Naive	MinPath	Total families	Families found	Ontology - pathway type	Names	Common-Name-Taxa	Classification	Level 1	Level 1.1	Level 1.2	Level 1.3	Level 2	Level 2.1	Level 2.2	Level 2.3
538	PWY-7961	Yes	Yes	3	2	Cofactor-Biosynthesis	phenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	Pelosinus fermentans,Sporomusa ovata	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
539	PWY-5485	Yes	Yes	4	3	Super-Pathways // Energy-Metabolism	pyruvate fermentation to acetate IV // pyruvic acid fermentation to acetic acid IV	Enterococcus faecalis,Streptococcus,Escherichia coli	Bacteria	Generation of precursor metabolites and energy	Superpathways						
540	PWY-8248	Yes	No	3	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Lipid-Biosynthesis // Carbohydrates-Biosynthesis	lipid A-core biosynthesis (<i>P. gingivalis</i>)	Porphyromonas gingivalis	Bacteria	Biosynthesis	Biosynthesis	Biosynthesis	Glycan pathways	Cell structure biosynthesis	Fatty acid and lipid biosynthesis	Carbohydrate biosynthesis	
541	PWY-6661	Yes	Yes	2	1	SECONDARY-METABOLITE-BIOSYNTHESIS	4-hydroxy-2(1<i>H</i>)-quinolone biosynthesis // DHQ biosynthesis // 4-hydroxy-2-quinolone biosynthesis	Burkholderia thailandensis,Pseudomonas aeruginosa	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
542	PWY-5283	Yes	Yes	8	1	Amino-Acid-Degradation	L-lysine degradation V // 2-aminoadipate pathway	Pseudomonas fluorescens,Pseudomonas putida	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
543	PWY-8209	Yes	No	4	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:15 O antigen biosynthesis	Escherichia coli O15	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
544	PWY-5855	Yes	No	8	1	Cofactor-Biosynthesis	ubiquinol-7 biosynthesis (early decarboxylation) // ubiquinone-7 biosynthesis (prokaryotic) // ubiquinol-7 biosynthesis (prokaryotic)	Chromohalobacter beijerinckii,Pseudomonas fluorescens,Pseudomonas fragi,Pseudomonas putida,Xanthomonas campestris,chromatium vinosum	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
545	PWY-6611	Yes	No	3	1	Nucleotide-Biosynthesis	adenine and adenosine salvage V // adenosine nucleosides salvage V	Escherichia coli	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
546	PWY1-3	Yes	No	3	1	Storage-Compounds-Biosynthesis	polyhydroxybutanoate biosynthesis // PHB biosynthesis // polyhydroxybutyrate biosynthesis	Azospirillum brasilense,Azotobacter beijerinckii,Azotobacter vinelandii,Caulobacter vibrioides,Cereibacter sphaeroides,Cupriavidus necator,Desmonostoc muscorum,Kitasatospora aureofaciens,Zoogloea ramigera	Bacteria	Biosynthesis				Storage compound biosynthesis			
547	PWY-5188	Yes	Yes	6	2	Tetrapyrrole-Biosynthesis	uroporphyrinogen-III I (from glutamate) // tetrapyrrole biosynthesis I (from glutamate)	Escherichia coli,Euglena gracilis,Nicotiana tabacum,Pseudomonas denitrificans (nom. rej.),Salmonella enterica,Triticum aestivum,Arabidopsis thaliana	Bacteria	Biosynthesis				Tetrapyrrole biosynthesis			
548	PWY-8029	Yes	No	7	1	SECONDARY-METABOLITE-DEGRADATION	limonene degradation IV (anaerobic)	Castellaniella defragrans	Bacteria	Degradation/utilization/assimilation				Secondary metabolite degradation			
549	PWY-8465	Yes	Yes	2	1	Noncarbon-Nutrients	(1<i>R</i>)-(2-amino-1-hydroxyethyl)phosphonate degradation	Aeromonas veronii,Azospirillum lipoferum,Clostridium butyricum,Marinomonas sp. SBI22,Mesorhizobium opportunistum,Roseovarius nubinhibens,Sebaldella termitidis,Vibrio splendidus	Bacteria	Degradation/utilization/assimilation				Inorganic nutrient metabolism			
550	PWY-8233	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:169 O antigen biosynthesis	Escherichia coli	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
551	PWY-6893	Yes	Yes	2	1	Cofactor-Biosynthesis	thiamine diphosphate biosynthesis II (Bacillus) // vitamin B<sub>1</sub> biosynthesis II // thiamin diphosphate biosynthesis II (Bacillus)	Bacillus subtilis,Haloferax volcanii,Pyrobaculum calidifontis	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
552	PWY-8272	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:49 O antigen biosynthesis	Escherichia coli	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
553	PWY-8212	Yes	No	6	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:8 O antigen biosynthesis // <i>Klebsiella pneumoniae</i> serotype O:5 O antigen biosynthesis	Escherichia coli O8,Klebsiella pneumoniae	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
554	PWY-7315	Yes	Yes	4	2	Carbohydrates-Biosynthesis	dTDP-<i>N</i>-acetylthomosamine biosynthesis // dTDP-4-acetamido-&alpha;-D-fucose biosynthesis // dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-galactose biosynthesis	Escherichia coli	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
555	PWY-7997	Yes	Yes	1	1	Cofactor-Biosynthesis	demethylmenaquinol-4 biosynthesis // DMK-4 biosynthesis // demethylmenaquinone-4 biosynthesis	Cyanidium caldarium,Gloeobacter violaceus,Plasmodium falciparum,Picosynechococcus sp. PCC 7002	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
556	PWY-5350	Yes	Yes	1	1	Noncarbon-Nutrients	thiosulfate disproportionation IV (rhodanese)	Azotobacter vinelandii,Bos taurus,Escherichia coli,Mammalia,Ancylobacter novellus	Bacteria	Degradation/utilization/assimilation				Inorganic nutrient metabolism			
557	PWY-6892	Yes	No	6	1	Cofactor-Biosynthesis	thiazole component of thiamine diphosphate biosynthesis I // (<i>R,Z</i>)-2-(2-carboxy-4-methylthiazol-5(2<i>H</i>)-ylidene)ethyl phosphate biosynthesis	Escherichia coli	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
558	PWY-8560	Yes	No	6	2	Energy-Metabolism	TCA cycle VIII (Chlamydia)	Chlamydia trachomatis	Bacteria	Generation of precursor metabolites and energy							
559	PWY-7197	Yes	Yes	4	2	Metabolic-Clusters // Nucleotide-Biosynthesis	pyrimidine deoxyribonucleotide phosphorylation	Escherichia coli,Halobacterium salinarum,Homo sapiens,Mycobacterium tuberculosis,Saccharomyces cerevisiae,Solanum tuberosum,Arabidopsis thaliana	Bacteria	Biosynthesis	Metabolic clusters			Nucleoside and nucleotide biosynthesis			
560	GLYSYN-THR-PWY	Yes	Yes	1	1	Amino-Acid-Biosynthesis	glycine biosynthesis IV	Saccharomyces cerevisiae	Bacteria	Biosynthesis				Amino acid biosynthesis			
561	PWY-6012	Yes	Yes	2	1	Protein-Modification	acyl carrier protein metabolism // [acp] metabolism // ACP metabolism // ACP metab	Escherichia coli	Bacteria	Macromolecule modification				Protein modification			
562	PWY-7391	Yes	Yes	8	5	SECONDARY-METABOLITE-BIOSYNTHESIS	isoprene biosynthesis II (engineered) // isoprenoid pathway // MVA pathway // isopentenyl diphosphate biosynthesis - mevalonate dependent	Enterococcus faecalis,Methanosarcina mazei,Populus alba,Saccharomyces cerevisiae	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
563	PWY-1269	Yes	No	4	1	Carbohydrates-Biosynthesis	CMP-3-deoxy-D-<I>manno</I>-octulosonate biosynthesis // CMP-Kdo biosynthesis I	Escherichia coli,Zea mays,Arabidopsis thaliana	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
564	PWY-7102	Yes	Yes	6	3	SECONDARY-METABOLITE-DEGRADATION	bisabolene biosynthesis (engineered)	Abies grandis,Escherichia coli	Bacteria	Degradation/utilization/assimilation				Secondary metabolite degradation			
565	PWY-4341	Yes	Yes	1	1	Amino-Acid-Biosynthesis	L-glutamate biosynthesis V	Synechocystis sp. PCC 6803,Vitis vinifera,Arabidopsis thaliana	Bacteria	Biosynthesis				Amino acid biosynthesis			
566	PWY-5856	Yes	No	8	1	Cofactor-Biosynthesis	ubiquinol-9 biosynthesis (early decarboxylation) // Q9 biosynthesis // ubiquinone-9 biosynthesis (prokaryotic) // ubiquinol-9 biosynthesis (prokaryotic)	Acetobacter aceti,Acetobacter pasteurianus,Chromohalobacter beijerinckii,Delftia acidovorans,Halomonas halmophila,Halomonas halodenitrificans,Magnetospirillum fulvum,Magnetospirillum molischianum,Pseudomonas aeruginosa,Pseudomonas fluorescens,Pseudomonas fragi,Pseudomonas putida,Rhodospirillum rubrum,Rubrivivax gelatinosus,Stenotrophomonas geniculata	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
567	PWY-6389	Yes	Yes	2	1	Energy-Metabolism	pyruvate fermentation to (<i>S</i>)-acetoin // L-acetoin biosynthesis // pyruvic acid fermentation to (<i>S</i>)-acetoin	Klebsiella aerogenes,Geobacillus stearothermophilus,Klebsiella pneumoniae	Bacteria	Generation of precursor metabolites and energy							
568	RIBITOLUTIL-PWY	Yes	Yes	2	1	Alcohol-Degradation // Carbohydrates-Degradation	ribitol degradation I	Cereibacter sphaeroides,Escherichia coli,Klebsiella aerogenes,Klebsiella pneumoniae	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			Alcohol degradation	Carbohydrate degradation		
569	SALVPURINE2-PWY	Yes	Yes	2	2	Nucleotide-Biosynthesis	xanthine and xanthosine salvage	Escherichia coli	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
570	PWY-8049	Yes	No	7	1	SECONDARY-METABOLITE-BIOSYNTHESIS	pederin biosynthesis	Paederus sabaeus endosymbiont,symbiont bacterium of Paederus fuscipes	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
571	XYLCAT-PWY	Yes	Yes	2	1	Carbohydrates-Degradation	D-xylose degradation I // D-xylose catabolism	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
572	PWY-5057	Yes	Yes	3	2	Amino-Acid-Degradation	L-valine degradation II // Ehrlich pathway	Cyberlindnera jadinii,Lactococcus lactis,Saccharomyces cerevisiae	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
573	PWY-7376	Yes	Yes	9	5	Cofactor-Biosynthesis	cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)	Brucella melitensis,Pseudomonas denitrificans (nom. rej.),Rhodobacter capsulatus,Sinorhizobium meliloti	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
574	PWY-5973	Yes	Yes	5	4	Lipid-Biosynthesis	<i>cis</i>-vaccenate biosynthesis // <i>cis</i> vaccenic acid acid biosynthesis	Asclepias syriaca,Dolichandra unguis-cati,Escherichia coli	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
575	PWY-8047	Yes	No	7	1	SECONDARY-METABOLITE-BIOSYNTHESIS	bryostatin biosynthesis	Candidatus Endobugula sertula	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
576	VALDEG-PWY	Yes	Yes	8	2	Amino-Acid-Degradation	L-valine degradation I	Bacillus cereus,Bacillus subtilis,Bos taurus,Burkholderia cepacia,Homo sapiens,Neurospora crassa,Pseudomonas aeruginosa,Pseudomonas fluorescens,Pseudomonas putida,Rattus norvegicus,Streptomyces avermitilis,Streptomyces coelicolor,Sus scrofa,Tetrahymena pyriformis,Arabidopsis thaliana	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
577	ENTBACSYN-PWY	Yes	Yes	1	1	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS	enterobactin biosynthesis	Escherichia coli	Bacteria	Biosynthesis	Superpathways			Secondary metabolite biosynthesis			
578	TOLUENE-DEG-CATECHOL-PWY	Yes	No	3	1	AROMATIC-COMPOUNDS-DEGRADATION	toluene degradation to benzoate // toluene degradation <I>via</I> catechol	Pseudomonas putida	Bacteria	Degradation/utilization/assimilation				Aromatic compound degradation			
579	P562-PWY	Yes	Yes	7	1	CYCLITOLS-DEG	<I>myo</I>-inositol degradation I	Caulobacter vibrioides,Bacillus subtilis,Corynebacterium glutamicum,Klebsiella aerogenes,Lacticaseibacillus casei,Myxozyma melibiosi,Rhizobium leguminosarum,Sinorhizobium fredii,Sinorhizobium meliloti	Bacteria	Degradation/utilization/assimilation				Cyclitol degradation			
580	PWY0-1295	Yes	Yes	2	1	NUCLEO-DEG	pyrimidine ribonucleosides degradation	Escherichia coli,Homo sapiens	Bacteria	Degradation/utilization/assimilation				Nucleoside and nucleotide degradation			
581	PWY-7255	Yes	No	4	1	SECONDARY-METABOLITE-BIOSYNTHESIS	ergothioneine biosynthesis I (bacteria)	Synechocystis sp. PCC 6803,Mycobacterium avium,Mycobacterium tuberculosis,Mycolicibacterium smegmatis	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
582	PWY-6599	Yes	Yes	2	2	Nucleotide-Biosynthesis	guanine and guanosine salvage II	Trypanosoma brucei,Lupinus luteus,Trypanosoma vivax	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
583	PWY-7111	Yes	Yes	5	4	Energy-Metabolism	pyruvate fermentation to isobutanol (engineered) // isobutanol biosynthesis // pyruvic acid fermentation to isobutanol (engineered)	Bacillus subtilis,Escherichia coli,Lactococcus lactis,Leuconostoc mesenteroides,Proteus vulgaris,Saccharomyces cerevisiae,Streptomyces coelicolor,Thermococcus litoralis,Vibrio fluvialis	Bacteria	Generation of precursor metabolites and energy							
584	PWY-7539	Yes	No	5	1	Other-biosynthesis	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	Chlamydia trachomatis	Bacteria	Biosynthesis				Other biosynthesis			
585	PWY-1801	Yes	Yes	3	1	C1-COMPOUNDS	formaldehyde oxidation II (glutathione-dependent) // formaldehyde oxidation II (GSH-dependent)	Escherichia coli,Homo sapiens,Paracoccus denitrificans,Paracoccus versutus,Cereibacter sphaeroides,Saccharomyces cerevisiae	Bacteria	Degradation/utilization/assimilation				C1 Compound utilization and assimilation			
586	PEPTIDOGLYCANSYN-PWY	Yes	Yes	4	2	Super-Pathways // Cell-Structure-Biosynthesis	peptidoglycan biosynthesis I (<I>meso</I>-diaminopimelate containing)	Bacillus anthracis,Bacillus subtilis,Corynebacterium ammoniagenes,Corynebacterium diphtheriae,Corynebacterium glutamicum,Corynebacterium pseudotuberculosis,Escherichia coli,Geobacillus stearothermophilus,Priestia megaterium,Propionibacterium freudenreichii,Pseudomonas aeruginosa,Rhizobium viscosum,Sinomonas albida	Bacteria	Biosynthesis	Superpathways			Cell structure biosynthesis			
587	PWY-8549	Yes	Yes	3	1	SECONDARY-METABOLITE-DEGRADATION	hesperidin degradation	Actinoplanes missouriensis	Bacteria	Degradation/utilization/assimilation				Secondary metabolite degradation			
588	PWY-5484	Yes	Yes	11	9	Energy-Metabolism	glycolysis II (from fructose 6-phosphate)	Escherichia coli,Streptococcus mutans	Bacteria	Generation of precursor metabolites and energy							
589	PWY-8294	Yes	Yes	2	1	Amino-Acid-Degradation	L-aspartate degradation III (anaerobic)	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
590	RUMP-PWY	Yes	Yes	6	6	C1-COMPOUNDS // Energy-Metabolism	formaldehyde oxidation I // dissimilatory RUMP cycle	Methylobacillus flagellatus,Brevibacillus brevis,Methylomonas aminofaciens,Mycobacterium gastri	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			C1 Compound utilization and assimilation			
591	GLYCLEAV-PWY	Yes	No	3	1	Amino-Acid-Degradation	glycine cleavage // glycine cleavage system // glycine decarboxylase complex // gcv system // glycine cleavage complex	Escherichia coli,Gallus gallus,Homo sapiens,Pisum sativum,Pyrococcus horikoshii,Saccharomyces cerevisiae	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
592	PWY-5892	Yes	Yes	2	1	Cofactor-Biosynthesis	menaquinol-12 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-12 biosynthesis	Agromyces mediolanus,Hoylesella oralis,Microbacterium barkeri,Microbacterium imperiale,Microbacterium lacticum,Microbacterium maritypicum,Microbacterium saperdae,Microbacterium testaceum,Xylanibacter brevis,Xylanibacter ruminicola	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
593	PWY-7425	Yes	Yes	3	1	CHLORINATED-COMPOUNDS-DEG	2-chloroacrylate degradation I	Burkholderia sp. WS	Bacteria	Degradation/utilization/assimilation				Chlorinated compound degradation			
594	TOLUENE-DEG-2-OH-PWY	Yes	No	3	1	AROMATIC-COMPOUNDS-DEGRADATION	toluene degradation to 2-hydroxypentadienoate I (<I>via</I> <i>o</I>-cresol) // toluene degradation <I>via</I> 2-hydroxytoluene	Burkholderia cepacia	Bacteria	Degradation/utilization/assimilation				Aromatic compound degradation			
595	PWY-7318	Yes	No	5	2	Carbohydrates-Biosynthesis	dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucose biosynthesis // dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucopyranose biosynthesis	Thermoanaerobacterium thermosaccharolyticum	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
596	PWY-7964	Yes	Yes	3	2	Cofactor-Biosynthesis	pseudocobalamin biosynthesis from adenosylcobinamide-GDP // <i>Co</i>&alpha;-[a-(adenin-9-yl)]-<i>Co</i>&beta;-adenosylcobamide biosynthesis from adenosylcobinamide-GDP // pseudo-adenosyl cobamide biosynthesis from adenosylcobinamide-GDP // adeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	Methanocaldococcus jannaschii,Acidipropionibacterium acidipropionici,Aphanizomenon flos-aquae,Clostridium cochlearium,Clostridium tetanomorphum,Limosilactobacillus reuteri,Methanococcales,Methanococcus voltae,Methanoplanus limicola,Nostoc commune,Propionigenium modestum,Salmonella enterica,Synechocystis sp. PCC 6803	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
597	PWY-7798	Yes	Yes	2	1	Protein-Modification	protein <i>S</i>-nitrosylation and denitrosylation	Escherichia coli,Homo sapiens,Saccharomyces cerevisiae	Bacteria	Macromolecule modification				Protein modification			
598	PWY-8184	Yes	No	3	1	Amino-Acid-Degradation // Energy-Metabolism	L-isoleucine degradation III (oxidative Stickland reaction) // L-isoleucine fermentation	Clostridioides difficile,Clostridium sporogenes,Thermococcus litoralis	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			Amino acid degradation			
599	PWY-5194	Yes	Yes	2	2	Tetrapyrrole-Biosynthesis	siroheme biosynthesis	Archaeoglobus fulgidus,Priestia megaterium,Escherichia coli,Paracoccus pantotrophus,Pseudomonas denitrificans (nom. rej.),Saccharomyces cerevisiae,Salmonella enterica,Spinacia oleracea	Bacteria	Biosynthesis				Tetrapyrrole biosynthesis			
600	GLUDEG-II-PWY	Yes	No	3	1	Amino-Acid-Degradation // Super-Pathways // Energy-Metabolism	L-glutamate degradation VII (to butanoate) // L-glutamate fermentation // mesaconate pathway // L-glutamate degradation VII (to butyrate) // L-glutamic acid degradation VII (to butanoic acid) // methylaspartate pathway	Citrobacter amalonaticus,Citrobacter freundii,Clostridium acetobutylicum,Clostridium cochlearium,Clostridium kluyveri,Clostridium malenominatum,Clostridium saccharobutylicum,Clostridium tetani,Clostridium tetanomorphum,Hathewaya limosa,Morganella morganii	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy	Superpathways		Amino acid degradation			
601	PWY185E-5	Yes	No	3	1	Glycan-Pathways // Cell-Structure-Biosynthesis	decaprenyl phosphate 5'-methylthioxylose biosynthesis	Mycobacterium tuberculosis	Bacteria	Biosynthesis	Glycan pathways			Cell structure biosynthesis			
602	PWY-6899	Yes	Yes	2	1	Cofactor-Biosynthesis	base-degraded thiamine salvage // formylaminopyrimidine salvage // base-degraded thiamin salvage	Halalkalibacterium halodurans,Bacillus subtilis,Pyrococcus furiosus,Saccharomyces cerevisiae	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
603	PWY-5994	Yes	Yes	5	1	Lipid-Biosynthesis	palmitate biosynthesis I (type I fatty acid synthase) // palmitic acid biosynthesis I // de novo lipogenesis // palmitate biosynthesis I (animals and fungi, cytoplasm)	Mycobacterium tuberculosis,Homo sapiens,Saccharomyces cerevisiae	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
604	PWY-8185	Yes	No	3	1	Amino-Acid-Degradation // Energy-Metabolism	L-leucine degradation V (oxidative Stickland reaction) // L-leucine fermentation	Clostridioides difficile,Thermococcus litoralis	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			Amino acid degradation			
605	PWY-7805	Yes	No	8	2	Noncarbon-Nutrients	(aminomethyl)phosphonate degradation	Priestia megaterium,Escherichia coli,Pseudomonas sp. 7B,Sinomonas atrocyanea,Sinorhizobium meliloti	Bacteria	Degradation/utilization/assimilation				Inorganic nutrient metabolism			
606	PWY-6897	Yes	Yes	3	2	Super-Pathways // Cofactor-Biosynthesis	thiamine diphosphate salvage II // thiamin salvage II	Paenibacillus thiaminolyticus,Bacillus subtilis,Escherichia coli,Rhizobium johnstonii	Bacteria	Biosynthesis	Superpathways			Cofactor, carrier, and vitamin biosynthesis			
607	ARGSYN-PWY	Yes	Yes	4	4	Super-Pathways // Amino-Acid-Biosynthesis	L-arginine biosynthesis I (via L-ornithine)	Escherichia coli,Moritella sp.,Myxococcus xanthus,Salmonella enterica,Vibrionaceae	Bacteria	Biosynthesis	Superpathways			Amino acid biosynthesis			
608	PWY0-1182	Yes	Yes	2	1	Carbohydrates-Degradation	trehalose degradation II (cytosolic)	Apis mellifera,Escherichia coli,Saccharomyces cerevisiae	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
609	PWY-7347	Yes	No	3	1	Carbohydrates-Biosynthesis	sucrose biosynthesis III	Methylobacillus flagellatus	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
610	PWY-6174	Yes	No	7	3	SECONDARY-METABOLITE-BIOSYNTHESIS	mevalonate pathway II (haloarchaea) // isoprenoid pathway // MVA pathway // isopentenyl diphosphate biosynthesis - mevalonate dependent	Halobacterium salinarum,Halobacterium sp. JP-6,Haloferax volcanii,Roseiflexus castenholzii	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
611	PWY0-1261	Yes	Yes	13	9	Other-Degradation	peptidoglycan recycling I // 1,6-anhydro-<i>N</i>-acetylmuramic acid recycling I // cell wall recycling I // anhydromuropeptides recycling I	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Other degradation			
612	PWY-8232	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Shigella boydii</i> serotype 6 O antigen biosynthesis	Shigella boydii	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
613	NAD-BIOSYNTHESIS-II	Yes	No	3	1	Cofactor-Biosynthesis	NAD salvage pathway III (to nicotinamide riboside) // nicotinamide adenine dinucleotide salvage	Aggregatibacter actinomycetemcomitans,Escherichia coli,Haemophilus influenzae,Lactococcus lactis,Nostoc punctiforme,Pasteurella multocida,[Haemophilus] ducreyi	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
614	PWY-7216	Yes	No	5	1	Storage-Compounds-Biosynthesis	(R)- and (S)-3-hydroxybutanoate biosynthesis (engineered) // (R)- and (S)-3-hydroxybutyrate biosynthesis	Clostridium acetobutylicum,Cupriavidus necator,Escherichia coli	Bacteria	Biosynthesis				Storage compound biosynthesis			
615	PWY-6461	Yes	Yes	2	1	Cell-Structure-Biosynthesis	peptidoglycan cross-bridge biosynthesis II (<i>E. faecium</i>)	Enterococcus faecium,Lacticaseibacillus casei,Lactococcus lactis	Bacteria	Biosynthesis				Cell structure biosynthesis			
616	PWY-6163	Yes	Yes	5	5	Carboxylate-Biosynthesis	chorismate biosynthesis from 3-dehydroquinate	Bacillus subtilis,Escherichia coli,Haemophilus influenzae,Methanocaldococcus jannaschii,Petunia x hybrida,Saccharomyces cerevisiae,Salmonella enterica,Saccharolobus solfataricus	Bacteria	Biosynthesis				Carboxylic acid biosynthesis			
617	PWY-6906-1	Yes	Yes	8	3	Polymer-Degradation // Carbohydrates-Degradation	chitin derivatives degradation	Vibrio cholerae non-O1,Vibrio cholerae O1,Vibrio furnissii	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			Polymeric compound degradation	Carbohydrate degradation		
618	CITRULLINE-DEG-PWY	Yes	Yes	1	1	Amino-Acid-Degradation	L-citrulline degradation	Aeromonas caviae,Aphanocapsa,Giardia duodenalis,Halobacterium salinarum,Lentilactobacillus hilgardii,Lactiplantibacillus plantarum,Metamycoplasma hominis,Mycoplasmoides pneumoniae,Oenococcus oeni,Pseudomonas aeruginosa,Spiroplasma citri,Streptococcus ratti,Treponema denticola,Arabidopsis thaliana	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
619	GALACTARDEG-PWY	Yes	No	4	1	CARBOXYLATES-DEG	D-galactarate degradation I // D-galactarate catabolism	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Carboxylic acid degradation			
620	SALVADEHYPOX-PWY	Yes	Yes	4	2	NUCLEO-DEG	adenosine nucleotides degradation II // purine ribonucleotide/ribonucleoside metabolism	Rattus norvegicus,Homo sapiens,Penicillium palitans,Aspergillus terricola,Escherichia coli	Bacteria	Degradation/utilization/assimilation				Nucleoside and nucleotide degradation			
621	PWY-2721	Yes	Yes	2	1	Carbohydrates-Degradation	trehalose degradation III	Enterococcus faecalis,Lactococcus lactis	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
622	PWY-7972	Yes	No	3	1	Cofactor-Biosynthesis	adenosylcobinamide-GDP salvage from cobinamide II	Halobacterium salinarum,Methanopyrus kandleri,Methanosarcina mazei,Methanothermobacter thermautotrophicus,Cereibacter sphaeroides	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
623	PWY-8448	Yes	Yes	1	1	Amino-Acid-Degradation	D-alanine degradation	Pseudoalteromonas sp. CF6-2	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
624	PWY-7224	Yes	No	6	1	Metabolic-Clusters // Nucleotide-Biosynthesis	purine deoxyribonucleosides salvage	Escherichia coli,Homo sapiens,Arabidopsis thaliana	Bacteria	Biosynthesis	Metabolic clusters			Nucleoside and nucleotide biosynthesis			
625	PWY-5101	Yes	Yes	7	4	Amino-Acid-Biosynthesis	L-isoleucine biosynthesis II	Acetivibrio thermocellus,Synechocystis sp. PCC 6803,Thermotoga maritima,Bradyrhizobium japonicum,Megalodesulfovibrio gigas,Pelobacter propionicus,Pyrococcus furiosus,Geobacter sulfurreducens,Ignicoccus hospitalis,Leptospira biflexa,Leptospira interrogans,Methanobacterium bryantii,Methanobrevibacter arboriphilus,Methanobrevibacter smithii,Methanocaldococcus jannaschii,Methanococcus aeolicus,Methanococcus voltae,Methanosarcina barkeri,Methanothermobacter thermautotrophicus	Bacteria	Biosynthesis				Amino acid biosynthesis			
