	Naive	MinPath	Total families	Families found
PWY0-1479	Yes	Yes	5	1
PWY-5695	Yes	Yes	4	2
PWY-7301	Yes	Yes	5	3
PWY-5097	Yes	Yes	7	5
PWY-6386	Yes	Yes	8	7
PWY-7769	Yes	No	21	1
PWY-8203	Yes	Yes	4	3
PYRIDOXSYN-PWY	Yes	No	7	2
PLPSAL-PWY	Yes	Yes	3	1
P108-PWY	Yes	No	7	2
PWY-7387	Yes	No	3	1
FASYN-INITIAL-PWY	Yes	No	3	1
PWY-8452	Yes	Yes	1	1
PWY-7892	Yes	Yes	4	2
PWY-6173	Yes	Yes	1	1
PANTO-PWY	Yes	Yes	4	3
PWY-7589	Yes	Yes	2	1
PWY-7560	Yes	Yes	8	7
PWY2DNV-5	Yes	No	6	1
PWY-7688	Yes	No	6	2
PWY-8296	Yes	No	7	2
PWY-6620	Yes	Yes	2	1
PWY-7413	Yes	Yes	4	2
PWY-8263	Yes	Yes	1	1
PWY-6545	Yes	Yes	9	5
PWY-7693	Yes	Yes	8	1
PWY-6614	Yes	Yes	3	2
PWY-7870	Yes	Yes	2	1
PWY-8234	Yes	No	5	1
PWY2PN3-13	Yes	Yes	5	4
KDO-LIPASYN-PWY	Yes	Yes	2	1
TYRSYN	Yes	No	3	1
PWY-5667	Yes	Yes	4	4
PWY-8325	Yes	No	4	1
PWY-I9	Yes	No	6	1
PWY-6808	Yes	No	5	2
PWY-7863	Yes	Yes	2	1
PWY-7179	Yes	Yes	2	1
PWY-5938	Yes	Yes	2	1
PWY2DDB-8	Yes	Yes	3	1
PWY-5895	Yes	Yes	2	2
PWY-8402	Yes	Yes	3	1
PWY-6642	Yes	No	3	1
PWY-8179	Yes	No	15	3
PWY-8241	Yes	No	6	1
PWY-8183	Yes	Yes	2	1
PWY-8252	Yes	No	4	1
CALVIN-PWY	Yes	Yes	11	7
PWY-1042	Yes	Yes	7	6
CARNMET-PWY	Yes	Yes	4	4
PWY0-1313	Yes	Yes	1	1
PWY-6863	Yes	No	9	1
PWY-6317	Yes	No	5	1
PWY-7153	Yes	No	5	2
PWY-5443	Yes	Yes	2	1
MENAQUINONESYN-PWY	Yes	Yes	1	1
PWY-7124	Yes	Yes	8	5
PWY-6644	Yes	No	5	1
PWY-8511	Yes	Yes	5	3
PWY-6466	Yes	Yes	1	1
PWY-8235	Yes	No	5	1
PWY-5392	Yes	No	10	4
PWY-6942	Yes	No	6	2
PWY-7219	Yes	Yes	3	3
PWY-6871	Yes	Yes	3	2
PWY-5265	Yes	Yes	5	3
PWY-5497	Yes	Yes	17	7
PWY-8236	Yes	No	5	1
PWY-7316	Yes	Yes	4	2
PWY-5981	Yes	Yes	5	3
PWY-6713	Yes	Yes	7	1
PWY2PN3-7	Yes	No	4	1
P122-PWY	Yes	Yes	18	12
DETOX1-PWY	Yes	Yes	2	1
GLYSYN-PWY	Yes	Yes	1	1
PWY-8504	Yes	No	9	2
PWY-7790	Yes	Yes	6	5
PWY-7852	Yes	No	3	1
PWY-7807	Yes	Yes	7	4
PWY-5122	Yes	Yes	1	1
PWY-8237	Yes	No	5	1
SAM-PWY	Yes	Yes	1	1
PWY0-862	Yes	Yes	6	4
PWY0-1315	Yes	Yes	1	1
PWY-8086	Yes	No	13	5
PWY-8131	Yes	No	4	1
PWY-8206	Yes	No	5	1
PWY-8242	Yes	No	5	1
PWY-3162	Yes	No	7	1
PWY-8015	Yes	Yes	2	1
PWY-8274	Yes	Yes	1	1
PWY-3462	Yes	No	4	1
ASPASN-PWY	Yes	No	3	1
PWY-7574	Yes	No	5	1
PWY-8303	Yes	Yes	9	6
PWY-8362	Yes	Yes	10	4
CRNFORCAT-PWY	Yes	Yes	4	1
PWY-5851	Yes	Yes	1	1
PWY-8328	Yes	Yes	1	1
PWY3O-450	Yes	No	3	1
PWY-7813	Yes	Yes	1	1
PWY-5025	Yes	Yes	2	1
PWY-8257	Yes	No	4	1
ARGDEG-V-PWY	Yes	No	3	1
