	Pathways	Naive	MinPath	Total families	Families found	Ontology - pathway type	Names	Common-Name-Taxa
0	PWY-6610	Yes	Yes	3	2	Nucleotide-Biosynthesis	adenine salvage	Schizosaccharomyces pombe,Saccharomyces cerevisiae,Cyberlindnera jadinii,Leishmania tropica species complex,Leishmania tarentolae,Leishmania mexicana species complex,Leishmania donovani species complex,Leishmania braziliensis,Crithidia fasciculata,Bacillus subtilis,Azotobacter vinelandii
1	ARG-PRO-PWY	Yes	No	3	1	Amino-Acid-Degradation	L-arginine degradation VI (arginase 2 pathway)	Saccharomyces cerevisiae,Synechocystis sp. PCC 6803
2	RIBOSYN2-PWY	Yes	No	9	2	Cofactor-Biosynthesis	flavin biosynthesis I (bacteria and plants) // riboflavin, FMN and FAD biosynthesis // vitamin B<sub>2</sub> biosynthesis	Bacillus subtilis,Escherichia coli,Arabidopsis thaliana
3	ARGDEGRAD-PWY	Yes	Yes	1	1	Amino-Acid-Degradation // Super-Pathways	L-arginine degradation V (arginine deiminase pathway) // L-arginine dihydrolase pathway // L-arginine deiminase degradation	Aeromonas caviae,Aphanocapsa,Acetoanaerobium sticklandii,Giardia duodenalis,Halobacterium salinarum,Hexamita inflata,Lentilactobacillus hilgardii,Metamycoplasma hominis,Mycoplasmoides pneumoniae,Pseudomonas aeruginosa,Spiroplasma citri,Streptococcus ratti,Treponema denticola,Trichomonas vaginalis,Tritrichomonas suis,Arabidopsis thaliana
4	PWY-1781	Yes	Yes	2	1	Amino-Acid-Degradation	&beta;-alanine degradation II	Pseudomonas fluorescens
5	PWY-7227	Yes	Yes	2	2	Nucleotide-Biosynthesis	adenosine deoxyribonucleotides <i>de novo</i> biosynthesis I	Escherichia coli,Homo sapiens,Salmonella enterica,Arabidopsis thaliana
6	PWY-6890	Yes	Yes	2	2	Cofactor-Biosynthesis	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I // HMP-PP biosynthesis	Bacillus subtilis,Escherichia coli,Pyrobaculum calidifontis,Salmonella enterica,Arabidopsis thaliana
7	PWY-7174	Yes	Yes	4	2	NUCLEO-DEG // Amino-Acid-Biosynthesis	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation II // MTA-isoprenoid shunt	Rhodospirillum rubrum
8	COA-PWY	Yes	Yes	4	4	Cofactor-Biosynthesis	coenzyme A biosynthesis I (bacteria) // CoA biosynthesis	Escherichia coli
9	FASYN-ELONG-PWY	Yes	Yes	5	3	Lipid-Biosynthesis	fatty acid elongation -- saturated	Bacillus subtilis,Brassica napus,Escherichia coli,Spinacia oleracea,Streptococcus pneumoniae,Vibrio cholerae,Arabidopsis thaliana
10	PWY-5344	Yes	Yes	2	1	Amino-Acid-Biosynthesis	L-homocysteine biosynthesis	Corynebacterium glutamicum,Agrobacterium fabrum,Leptospira meyeri,Saccharomyces cerevisiae,[Brevibacterium] flavum
11	PWY-6637	Yes	No	4	1	Noncarbon-Nutrients	sulfolactate degradation II // 3-sulfolactate degradation II	Roseovarius nubinhibens
12	CYANCAT-PWY	Yes	Yes	1	1	Noncarbon-Nutrients	cyanate degradation // cyanate catabolism	Escherichia coli,Pseudomonas fluorescens,Arabidopsis thaliana
13	ANAPHENOXI-PWY	Yes	Yes	3	1	Amino-Acid-Degradation	L-phenylalanine degradation II (anaerobic) // anaerobic L-phenylalanine oxidation	Aromatoleum aromaticum,Aromatoleum evansii,Saccharomyces cerevisiae,Thauera aromatica
14	P3-PWY	Yes	No	11	2	AROMATIC-COMPOUNDS-DEGRADATION	gallate degradation III (anaerobic)	Eubacterium oxidoreducens
15	PWY-6121	Yes	Yes	5	5	Nucleotide-Biosynthesis	5-aminoimidazole ribonucleotide biosynthesis I	Bacillus subtilis,Escherichia coli,Homo sapiens,Saccharomyces cerevisiae,Salmonella enterica,Arabidopsis thaliana
16	PWY-6952	Yes	Yes	2	1	Alcohol-Degradation // Carbohydrates-Degradation	glycerophosphodiester degradation	Deinococcus radiodurans,Escherichia coli,Pseudomonas putida,Saccharomyces cerevisiae,Synechocystis
17	PWY-6823	Yes	Yes	6	3	Cofactor-Biosynthesis	molybdopterin biosynthesis	Escherichia coli,Homo sapiens,Staphylococcus aureus,Thermus thermophilus,Arabidopsis thaliana
18	PWY-7290	Yes	No	8	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:86 <i>O</i> antigen biosynthesis // &alpha;-D-galactosyl-(1&rarr;3)-&alpha;-L-fucosyl-(1&rarr;2)-&beta;-D-galactosaminyl-(1&rarr;3)-<i>N</i>-acetyl-&alpha;-D-galactosaminyl-(1&rarr;3)-<i>N</i>-acetyl-&alpha;-D-galactosaminyl-diphospho-<i>ditrans,octacis</i>-undecaprenol biosynthesis // &alpha;-D-Gal-(1&rarr;3)-&alpha;-L-Fuc-(1&rarr;2)-&beta;-D-Gal-(1&rarr;3)-&alpha;-D-GalNAc-(1&rarr;3)-&alpha;-D-GalNAc-diphospho-ditrans,octacis-undecaprenol biosynthesis	Escherichia coli
19	PWY-5686	Yes	Yes	6	5	Nucleotide-Biosynthesis	UMP biosynthesis I // uridine-5'-phosphate biosynthesis I // <i>de novo</i> biosynthesis of uridine-5'-phosphate I // <i>de novo</i> biosynthesis of uridine-5'-monophosphate I	Escherichia coli,Homo sapiens,Arabidopsis thaliana
20	PWY0-1296	Yes	No	4	1	NUCLEO-DEG	purine ribonucleosides degradation	Escherichia coli,Homo sapiens,Mycoplasmoides pneumoniae
21	PWY0-1312	Yes	Yes	2	1	Energy-Metabolism	acetate and ATP formation from acetyl-CoA I // acetic acid formation from acetyl-CoA I // phosphotransacetylase (Pta)-acetate kinase (AckA) // Pta-AckA	Anaerotignum propionicum,Chlamydomonas reinhardtii,Clostridium acetobutylicum,Clostridium kluyveri,Escherichia coli,Methanosarcina thermophila,Mycoplasmoides pneumoniae,Syntrophotalea acetylenica,Thermotoga maritima
22	PWY-5971	Yes	No	9	4	Lipid-Biosynthesis	palmitate biosynthesis II (type II fatty acid synthase) // palmitate biosynthesis II (bacteria and plant cytoplasm)	Brassica napus,Escherichia coli,Spinacia oleracea,Arabidopsis thaliana
23	PWY-7308	Yes	Yes	2	1	Other-Degradation	acrylonitrile degradation I	Pseudomonas chlororaphis,Rhodococcus N-774
24	P221-PWY	Yes	No	5	1	Other-Degradation	octane oxidation	Ectopseudomonas oleovorans
25	PWY-6910	Yes	Yes	2	2	Cofactor-Biosynthesis	hydroxymethylpyrimidine salvage // HMP salvage	Saccharomyces cerevisiae,Bacillus subtilis,Escherichia coli,Pyrococcus furiosus,Arabidopsis thaliana
26	PWY-7335	Yes	Yes	1	1	Carbohydrates-Biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis	Escherichia coli,Staphylococcus aureus,Salmonella enterica
27	HOMOSERSYN-PWY	Yes	Yes	3	3	Amino-Acid-Biosynthesis	L-homoserine biosynthesis	Escherichia coli,Methanocaldococcus jannaschii
28	PWY-7385	Yes	No	9	4	Energy-Metabolism	1,3-propanediol biosynthesis (engineered) // 1,3-PDO biosynthesis	Escherichia coli,Klebsiella pneumoniae,Saccharomyces cerevisiae
29	P142-PWY	Yes	Yes	1	1	Super-Pathways // Energy-Metabolism	pyruvate fermentation to acetate I // acetate fermentation // pyruvic acid fermentation to acetic acid I	Clostridium pasteurianum,Clostridium acetobutylicum,Anaerotignum propionicum
30	PWY-8187	Yes	Yes	4	3	Amino-Acid-Degradation // Energy-Metabolism	L-arginine degradation XIII (reductive Stickland reaction) // L-arginine fermentation	Acetoanaerobium sticklandii,Alkaliphilus metalliredigens,Alkaliphilus oremlandii,Caldanaerobacter subterraneus,Clostridioides difficile,Clostridium sporogenes,Cutibacterium acnes,Fervidobacterium nodosum,Natranaerobius thermophilus,Petrotoga mobilis,Thermoanaerobacter pseudethanolicus,Thermosipho melanesiensis
31	PWY-8339	Yes	No	4	1	AMINE-DEG	&gamma;-butyrobetaine degradation III	Agrobacterium sp. 525a,Sinorhizobium meliloti
32	PWY-8595	Yes	Yes	6	3	SECONDARY-METABOLITE-BIOSYNTHESIS	koreenceine B biosynthesis	Pseudomonas koreensis
33	FERMENTATION-PWY	Yes	Yes	16	10	Super-Pathways // Energy-Metabolism	mixed acid fermentation // fermentation	Escherichia coli
34	PWY-6638	Yes	No	4	1	Noncarbon-Nutrients	sulfolactate degradation III	Bilophila wadsworthia,Roseovarius nubinhibens,Ruegeria pomeroyi
35	PWY-6587	Yes	Yes	3	2	Energy-Metabolism	pyruvate fermentation to ethanol III // pyruvic acid fermentation to ethanol III	Clostridium acetobutylicum,Clostridium pasteurianum
36	PWY-8204	Yes	Yes	3	2	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Salmonella enterica</i> serotype O:54 O antigen biosynthesis // group O:54 <i>Salmonella</i> O antigen biosynthesis	Salmonella enterica
37	PWY-6983	Yes	Yes	3	1	Cofactor-Biosynthesis	<i>threo</i>-tetrahydrobiopterin biosynthesis	Chlorobaculum tepidum
38	PWY-7663	Yes	Yes	4	4	Lipid-Biosynthesis	gondoate biosynthesis (anaerobic) // <i>cis</i>-11-icosenoate biosynthesis // (11<i>Z</i>)-icos-11-enoate biosynthesis // (11<i>Z</i>)-icosenoate biosynthesis // gondoic acid biosynthesis // 11-eicosenoic acid biosynthesis	Aerococcus viridans
39	PWY-2942	Yes	Yes	7	6	Amino-Acid-Biosynthesis	L-lysine biosynthesis III	Brevibacterium,Corynebacterium glutamicum,Lysinibacillus sphaericus,Paenibacillus macerans,Proteus vulgaris,Sporosarcina globispora,Sporosarcina pasteurii
40	PWY-6151	Yes	Yes	4	1	Cofactor-Biosynthesis	<i>S</i>-adenosyl-L-methionine salvage I // SAM cycle // activated methyl cycle // AMC // <i>S</i>-adenosyl-L-methionine cycle I	Aliivibrio fischeri,Bacillus subtilis,Escherichia coli,Salmonella enterica
41	PWY-7457	Yes	Yes	1	1	Noncarbon-Nutrients // Energy-Metabolism	sulfite oxidation V (SoeABC)	Allochromatium vinosum,Chlorobium,Magnetospirillum,Ruegeria pomeroyi,Sulfuricella denitrificans,Thiobacillus denitrificans
42	PWY-622	Yes	No	7	1	Glycan-Pathways // Carbohydrates-Biosynthesis	starch biosynthesis	Chlamydomonas reinhardtii,Hordeum vulgare,Manihot esculenta,Nicotiana tabacum,Oryza sativa,Pisum sativum,Solanum tuberosum,Triticum aestivum,Zea mays,Arabidopsis thaliana
43	PWY-1722	Yes	Yes	3	3	C1-COMPOUNDS	formate assimilation into 5,10-methylenetetrahydrofolate	Homo sapiens,Methylorubrum extorquens,Saccharomyces cerevisiae,Arabidopsis thaliana,Hyphomicrobium zavarzinii
44	P161-PWY	Yes	Yes	5	3	Energy-Metabolism	acetylene degradation (anaerobic) // acetylene fermentation	Mycobacterium lacticola,Syntrophotalea acetylenica,Rhodococcus opacus,Rhodococcus rhodochrous,Rhodococcus ruber
45	PWY-5384	Yes	No	4	1	Carbohydrates-Degradation	sucrose degradation IV (sucrose phosphorylase)	Bifidobacterium adolescentis,Bifidobacterium animalis,Bifidobacterium bifidum,Bifidobacterium longum
46	PWY-7664	Yes	Yes	6	4	Lipid-Biosynthesis	oleate biosynthesis IV (anaerobic) // <i>cis</i>-7-hexadecenoate biosynthesis // <i>cis</i>-9-octadecenoate biosynthesis // (7<i>Z</i>)-hexadec-7-enoate biosynthesis // (9<i>Z</i>)-octadec-9-enoate biosynthesis // (7<i>Z</i>)-hexadecenoate biosynthesis // (9<i>Z</i>)-octadecenoate biosynthesis	Aerococcus viridans,Clostridium beijerinckii,Cereibacter sphaeroides
47	CODH-PWY	Yes	No	12	3	C1-COMPOUNDS	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria) // Wood pathway // acetate synthesis // acetyl-CoA pathway // carbon monoxide dehydrogenase pathway // carbon fixation // CO<SUB>2</SUB> fixation // Ljungdahl-Wood pathway // Wood-Ljungdahl pathway // reductive acetyl CoA pathway	Acetitomaculum ruminis,Acetobacterium carbinolicum,Acetobacterium woodii,Blautia producta,Clostridium autoethanogenum,Clostridium formicaceticum,Eubacterium limosum,Neomoorella thermoacetica,Sporomusa malonica,Sporomusa termitida,Syntrophococcus sucromutans,[Butyribacterium] methylotrophicum
48	PWY-7013	Yes	No	5	2	Alcohol-Degradation // Energy-Metabolism	(<i>S</i>)-propane-1,2-diol degradation // propylene glycol degradation // L-1,2-propanediol degradation	Citrobacter freundii,Klebsiella oxytoca,Listeria innocua,Salmonella enterica
