	feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	Pathways	Names	Level 1	Level 1.1	Level 2.1	Level 1.2	Level 2.2	Level 1.3	Level 2.3
97	PWY-5188	Sex_and_consortia	Female_NS1	0.0727589442330734	0.0530236758481953	85	85	0.173699222703437	0.942443979521104	PWY-5188	uroporphyrinogen-III I (from glutamate) // tetrapyrrole biosynthesis I (from glutamate)	Biosynthesis						
98	PWY-5189	Sex_and_consortia	Female_NS1	0.0765542286364747	0.0550409880240832	85	85	0.167985964240976	0.942443979521104	PWY-5189	uroporphyrinogen-III II (from glycine) // tetrapyrrole biosynthesis II (from glycine) // Shemin pathway	Biosynthesis						
99	PWY-5265	Sex_and_consortia	Female_NS1	-0.294694639169046	0.292757520845626	85	85	0.317044598175777	0.942443979521104	PWY-5265	peptidoglycan biosynthesis II (staphylococci)	Superpathways	Biosynthesis	Cell structure biosynthesis				
100	PWY-5345	Sex_and_consortia	Female_NS1	0.0493090668117721	0.0459189568623345	85	85	0.286011729891847	0.942443979521104	PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	Superpathways	Biosynthesis	Amino acid biosynthesis				
101	PWY-5347	Sex_and_consortia	Female_NS1	-0.0218311043862778	0.0173232149703536	85	85	0.211120753192683	0.942443979521104	PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	Superpathways	Biosynthesis	Amino acid biosynthesis				
102	PWY-5384	Sex_and_consortia	Female_NS1	0.0833867614000175	0.0698717924742351	85	85	0.236102961192883	0.942443979521104	PWY-5384	sucrose degradation IV (sucrose phosphorylase)	Degradation/utilization/assimilation						
103	PWY-5415	Sex_and_consortia	Female_NS1	-0.488338456788395	0.22196516930899	85	85	0.0305815295417454	0.942443979521104	PWY-5415	catechol degradation I (<I>meta</I>-cleavage pathway)	Degradation/utilization/assimilation	Superpathways					
104	PWY-5419	Sex_and_consortia	Female_NS1	-0.0854897922854738	0.143244549347621	85	85	0.552258661832756	0.942443979521104	PWY-5419	catechol degradation to 2-hydroxypentadienoate II // catechol degradation, <I>meta</I>-cleavage	Degradation/utilization/assimilation						
105	PWY-5420	Sex_and_consortia	Female_NS1	-0.0644105497196516	0.122462334549175	85	85	0.600317062182965	0.942443979521104	PWY-5420	catechol degradation II (<I>meta</I>-cleavage pathway) // 4-oxalocrotonate pathway	Degradation/utilization/assimilation	Superpathways					
106	PWY-5484	Sex_and_consortia	Female_NS1	-0.0180293162310403	0.0120716390466282	85	85	0.139091250801814	0.942443979521104	PWY-5484	glycolysis II (from fructose 6-phosphate)	Generation of precursor metabolites and energy						
107	PWY-5505	Sex_and_consortia	Female_NS1	-0.0407834294525776	0.0304245497821025	85	85	0.183747756910292	0.942443979521104	PWY-5505	L-glutamate and L-glutamine biosynthesis	Superpathways	Metabolic clusters		Biosynthesis	Amino acid biosynthesis		
108	PWY-5509	Sex_and_consortia	Female_NS1	-0.0212743285812003	0.0245512292201435	85	85	0.388698750901934	0.942443979521104	PWY-5509	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP I	Biosynthesis						
109	PWY-5659	Sex_and_consortia	Female_NS1	-0.0048859604483956	0.0087166386173648	85	85	0.57662616075273	0.942443979521104	PWY-5659	GDP-mannose biosynthesis	Biosynthesis						
110	PWY-5676	Sex_and_consortia	Female_NS1	0.0306012963652224	0.0435438509126614	85	85	0.484165778251548	0.942443979521104	PWY-5676	acetyl-CoA fermentation to butanoate // acetyl-CoA fermentation to butyrate II // acetyl-CoA fermentation to butanoic acid II	Superpathways	Generation of precursor metabolites and energy					
111	PWY-5686	Sex_and_consortia	Female_NS1	-0.0033074253132918	0.0078309752848655	85	85	0.673860458379635	0.942443979521104	PWY-5686	UMP biosynthesis I // uridine-5'-phosphate biosynthesis I // <i>de novo</i> biosynthesis of uridine-5'-phosphate I // <i>de novo</i> biosynthesis of uridine-5'-monophosphate I	Biosynthesis						
112	PWY-5695	Sex_and_consortia	Female_NS1	-0.0269689352388623	0.0221066251939069	85	85	0.22593961658391	0.942443979521104	PWY-5695	inosine 5'-phosphate degradation // IMP degradation // urate biosynthesis	Degradation/utilization/assimilation						
113	PWY-5705	Sex_and_consortia	Female_NS1	0.0521992618699518	0.0680898208461529	85	85	0.445480384719754	0.942443979521104	PWY-5705	allantoin degradation to glyoxylate III	Degradation/utilization/assimilation	Superpathways					
114	PWY-5747	Sex_and_consortia	Female_NS1	0.0862061604237953	0.21984185613043	85	85	0.695968690311834	0.942443979521104	PWY-5747	2-methylcitrate cycle II	Degradation/utilization/assimilation						
115	PWY-5837	Sex_and_consortia	Female_NS1	0.0464951946797549	0.0477565309144777	85	85	0.333089972034062	0.942443979521104	PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis	Biosynthesis						
116	PWY-5838	Sex_and_consortia	Female_NS1	0.0148710473747974	0.0257990990798174	85	85	0.565893052225829	0.942443979521104	PWY-5838	superpathway of menaquinol-8 biosynthesis I // vitamin K<sub>2</sub> biosynthesis I // superpathway of menaquinone-8 biosynthesis I	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
117	PWY-5840	Sex_and_consortia	Female_NS1	0.0203068777123954	0.0295836430936642	85	85	0.494359923855953	0.942443979521104	PWY-5840	superpathway of menaquinol-7 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-7 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
118	PWY-5845	Sex_and_consortia	Female_NS1	0.0198498186533812	0.0308787116495005	85	85	0.522105130153383	0.942443979521104	PWY-5845	superpathway of menaquinol-9 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-9 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
119	PWY-5850	Sex_and_consortia	Female_NS1	0.0198498186533812	0.0308787116495005	85	85	0.522105130153383	0.942443979521104	PWY-5850	superpathway of menaquinol-6 biosynthesis // superpathway of menaquinone-6 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
120	PWY-5855	Sex_and_consortia	Female_NS1	0.0163413808164256	0.0551297053247139	85	85	0.76765210004704	0.942443979521104	PWY-5855	ubiquinol-7 biosynthesis (early decarboxylation) // ubiquinone-7 biosynthesis (prokaryotic) // ubiquinol-7 biosynthesis (prokaryotic)	Biosynthesis						
121	PWY-5856	Sex_and_consortia	Female_NS1	0.0163413808164256	0.0551297053247139	85	85	0.76765210004704	0.942443979521104	PWY-5856	ubiquinol-9 biosynthesis (early decarboxylation) // Q9 biosynthesis // ubiquinone-9 biosynthesis (prokaryotic) // ubiquinol-9 biosynthesis (prokaryotic)	Biosynthesis						
122	PWY-5857	Sex_and_consortia	Female_NS1	0.0163413808164256	0.0551297053247139	85	85	0.76765210004704	0.942443979521104	PWY-5857	ubiquinol-10 biosynthesis (early decarboxylation) // Q10 biosynthesis // ubiquinone-10 biosynthesis (prokaryotic) // ubiquinol-10 biosynthesis (prokaryotic)	Biosynthesis						
123	PWY-5860	Sex_and_consortia	Female_NS1	0.0283217927974353	0.0378745999953119	85	85	0.456707541175303	0.942443979521104	PWY-5860	superpathway of demethylmenaquinol-6 biosynthesis I // superpathway of demethylmenaquinone-6 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
124	PWY-5861	Sex_and_consortia	Female_NS1	0.0223694432523243	0.0310791267605534	85	85	0.473696053098802	0.942443979521104	PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis I // superpathway of demethylmenaquinone-8 biosynthesis I	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
125	PWY-5862	Sex_and_consortia	Female_NS1	0.0283217927974353	0.0378745999953119	85	85	0.456707541175303	0.942443979521104	PWY-5862	superpathway of demethylmenaquinol-9 biosynthesis // superpathway of demethylmenaquinone-9 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
126	PWY-5863	Sex_and_consortia	Female_NS1	0.0432868050055812	0.0449781630874975	85	85	0.338646197155795	0.942443979521104	PWY-5863	superpathway of phylloquinol biosynthesis // superpathway of phylloquinone biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
127	PWY-5896	Sex_and_consortia	Female_NS1	0.0198498186533812	0.0308787116495005	85	85	0.522105130153383	0.942443979521104	PWY-5896	superpathway of menaquinol-10 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-10 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
128	PWY-5897	Sex_and_consortia	Female_NS1	0.0175781932893703	0.0274431702287221	85	85	0.52359211308499	0.942443979521104	PWY-5897	superpathway of menaquinol-11 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-11 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
129	PWY-5898	Sex_and_consortia	Female_NS1	0.0175781932893703	0.0274431702287221	85	85	0.52359211308499	0.942443979521104	PWY-5898	superpathway of menaquinol-12 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-12 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
130	PWY-5899	Sex_and_consortia	Female_NS1	0.0175781932893703	0.0274431702287221	85	85	0.52359211308499	0.942443979521104	PWY-5899	superpathway of menaquinol-13 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-13 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
131	PWY-5910	Sex_and_consortia	Female_NS1	-0.518641551975782	0.238243282221222	85	85	0.03232521035468	0.942443979521104	PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) // GGPP biosynthesis	Superpathways	Biosynthesis	Polyprenyl biosynthesis	Biosynthesis	Secondary metabolite biosynthesis		
132	PWY-5913	Sex_and_consortia	Female_NS1	0.0414518148498099	0.04628892644016	85	85	0.373108680337623	0.942443979521104	PWY-5913	partial TCA cycle (obligate autotrophs) // TCA cycle VI (obligate autotrophs)	Generation of precursor metabolites and energy						
133	PWY-5941	Sex_and_consortia	Female_NS1	-0.0174322787458254	0.0154674697860194	85	85	0.262978210949105	0.942443979521104	PWY-5941	glycogen degradation II // glycogenolysis II	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Glycan pathways			
134	PWY-5973	Sex_and_consortia	Female_NS1	-0.0108327718676373	0.0059590265813602	85	85	0.0726911279337782	0.942443979521104	PWY-5973	<i>cis</i>-vaccenate biosynthesis // <i>cis</i> vaccenic acid acid biosynthesis	Biosynthesis						
135	PWY-6071	Sex_and_consortia	Female_NS1	0.0851956711104355	0.214693561635133	85	85	0.692515366690646	0.942443979521104	PWY-6071	superpathway of phenylethylamine degradation	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Aromatic compound degradation	Superpathways			
136	PWY-6121	Sex_and_consortia	Female_NS1	-0.0082856400058768	0.0086702717959611	85	85	0.342030367715753	0.942443979521104	PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	Biosynthesis						
137	PWY-6122	Sex_and_consortia	Female_NS1	-0.0047080975781132	0.0100490993097991	85	85	0.640648468433925	0.942443979521104	PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	Biosynthesis						
138	PWY-6123	Sex_and_consortia	Female_NS1	-0.00925705918437	0.0073504322424867	85	85	0.211419712535927	0.942443979521104	PWY-6123	inosine-5'-phosphate biosynthesis I // IMP biosynthesis I	Biosynthesis						
139	PWY-6125	Sex_and_consortia	Female_NS1	0.0333863444433609	0.0394808077323284	85	85	0.400187791919209	0.942443979521104	PWY-6125	superpathway of guanosine nucleotides <i>de novo</i> biosynthesis II	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
140	PWY-6126	Sex_and_consortia	Female_NS1	0.0287911106909151	0.0337016577249476	85	85	0.395401364297321	0.942443979521104	PWY-6126	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis II (from IMP and L-aspartate)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
141	PWY-6143	Sex_and_consortia	Female_NS1	0.288229280988033	0.266215143439288	85	63	0.282080097117837	0.942443979521104	PWY-6143	CMP-pseudaminate biosynthesis // CMP-pseudaminic acid biosynthesis	Biosynthesis						
142	PWY-6147	Sex_and_consortia	Female_NS1	-0.0349592214233869	0.0230849651750941	85	85	0.133730537101488	0.942443979521104	PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	Biosynthesis						
143	PWY-6151	Sex_and_consortia	Female_NS1	-0.014665857941422	0.02732600791587	85	85	0.592910842722157	0.942443979521104	PWY-6151	<i>S</i>-adenosyl-L-methionine salvage I // SAM cycle // activated methyl cycle // AMC // <i>S</i>-adenosyl-L-methionine cycle I	Biosynthesis						
144	PWY-6163	Sex_and_consortia	Female_NS1	-0.0025828438668956	0.0062749229633916	85	85	0.681683628005267	0.942443979521104	PWY-6163	chorismate biosynthesis from 3-dehydroquinate	Biosynthesis						
145	PWY-621	Sex_and_consortia	Female_NS1	0.074818558719305	0.0503797019414746	85	85	0.141307373445048	0.942443979521104	PWY-621	sucrose degradation III (sucrose invertase) // sucrose mobilization	Degradation/utilization/assimilation						
146	PWY-622	Sex_and_consortia	Female_NS1	0.038508097144518	0.0307196753410367	85	85	0.213531650421537	0.942443979521104	PWY-622	starch biosynthesis	Glycan pathways	Biosynthesis	Carboxylic acid biosynthesis				
147	PWY-6263	Sex_and_consortia	Female_NS1	-0.290422346344319	0.212143063637019	85	85	0.174694968156709	0.942443979521104	PWY-6263	superpathway of menaquinol-8 biosynthesis II // vitamin K<sub>2</sub> biosynthesis II // superpathway of menaquinone-8 biosynthesis II	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
148	PWY-6269	Sex_and_consortia	Female_NS1	-0.0219248155464303	0.0251371062284714	85	85	0.38561042240383	0.942443979521104	PWY-6269	superpathway of adenosylcobalamin salvage from cobinamide II	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
149	PWY-6277	Sex_and_consortia	Female_NS1	-0.0047080975781132	0.0100490993097991	85	85	0.640648468433925	0.942443979521104	PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis (from PRPP)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
150	PWY-6317	Sex_and_consortia	Female_NS1	0.0171799245165053	0.0556549917412789	85	85	0.758333756010474	0.942443979521104	PWY-6317	D-galactose degradation I (Leloir pathway) // Leloir pathway	Degradation/utilization/assimilation						
151	PWY-6383	Sex_and_consortia	Female_NS1	0.0986815007470155	0.0960462009650099	85	85	0.307199313472463	0.942443979521104	PWY-6383	<i>trans</i>,octa-<i>cis</i> decaprenyl phosphate biosynthesis // mono-<i>trans</i>,poly-<i>cis</i> decaprenyl phosphate biosynthesis	Biosynthesis	Biosynthesis	Polyprenyl biosynthesis				
152	PWY-6385	Sex_and_consortia	Female_NS1	-0.0267313570023863	0.0121401627303679	85	85	0.0304473900420712	0.942443979521104	PWY-6385	peptidoglycan biosynthesis III (mycobacteria)	Superpathways	Biosynthesis	Cell structure biosynthesis				
153	PWY-6386	Sex_and_consortia	Female_NS1	-0.0378383568257115	0.020437347238431	85	85	0.0676637901403334	0.942443979521104	PWY-6386	UDP-<i>N</i>-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	Biosynthesis						
154	PWY-6387	Sex_and_consortia	Female_NS1	-0.0292309484342726	0.0140442874520743	85	85	0.0404844888941434	0.942443979521104	PWY-6387	UDP-<i>N</i>-acetylmuramoyl-pentapeptide biosynthesis I (<i>meso</i>-diaminopimelate containing)	Biosynthesis						
155	PWY-6396	Sex_and_consortia	Female_NS1	0.0433497693393583	0.118010923915835	85	85	0.714302689812132	0.942443979521104	PWY-6396	superpathway of 2,3-butanediol biosynthesis (from pyruvate) // butylene glycol fermentation // butanediol fermentation	Superpathways	Biosynthesis	Other biosynthesis				
156	PWY-6467	Sex_and_consortia	Female_NS1	-0.0046626619981448	0.0165365307709307	85	85	0.778675025702682	0.942443979521104	PWY-6467	Kdo transfer to lipid IV<sub>A</sub> (four Kdo residues)	Glycan pathways	Biosynthesis	Cell structure biosynthesis				
157	PWY-6470	Sex_and_consortia	Female_NS1	-0.0253550872882188	0.0353064699547741	85	85	0.474685874688401	0.942443979521104	PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance) // penicillin resistance // &beta;-lactam resistance	Detoxification	Superpathways		Biosynthesis	Cell structure biosynthesis		
158	PWY-6471	Sex_and_consortia	Female_NS1	-0.0336133987670087	0.0241328844982244	85	85	0.167385968219529	0.942443979521104	PWY-6471	peptidoglycan biosynthesis IV (<i>Enterococcus faecium</i>)	Detoxification	Superpathways		Biosynthesis	Cell structure biosynthesis		
159	PWY-6478	Sex_and_consortia	Female_NS1	0.0341919606641369	0.0719210293779899	85	85	0.635743707567645	0.942443979521104	PWY-6478	GDP-D-<i>glycero</i>-&alpha;-D-<i>manno</i>-heptose biosynthesis	Biosynthesis						
160	PWY-6507	Sex_and_consortia	Female_NS1	-0.0488931381547501	0.03237921694618	85	85	0.134837048655106	0.942443979521104	PWY-6507	4-deoxy-L-<i>threo</i>-hex-4-enopyranuronate degradation // 5-dehydro-4-deoxy-D-glucuronate degradation	Degradation/utilization/assimilation						
161	PWY-6572	Sex_and_consortia	Female_NS1	-0.0341403927935851	0.0339277819137824	85	85	0.31721198765231	0.942443979521104	PWY-6572	chondroitin sulfate degradation I (bacterial)	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
162	PWY-6588	Sex_and_consortia	Female_NS1	0.0732731696531849	0.0664739284346988	85	85	0.273524111332736	0.942443979521104	PWY-6588	pyruvate fermentation to acetone // acetone fermentation // pyruvic acid fermentation to acetone	Generation of precursor metabolites and energy						
163	PWY-6608	Sex_and_consortia	Female_NS1	0.0361666440948546	0.0605954084245967	85	85	0.552229128554323	0.942443979521104	PWY-6608	guanosine nucleotides degradation III	Degradation/utilization/assimilation						
164	PWY-6609	Sex_and_consortia	Female_NS1	-0.0326283512141396	0.0236358640250895	85	85	0.171151739938032	0.942443979521104	PWY-6609	adenine and adenosine salvage III // adenosine nucleotides salvage III	Biosynthesis						
165	PWY-6612	Sex_and_consortia	Female_NS1	-0.0084580507549113	0.0057300798145703	85	85	0.143706565500923	0.942443979521104	PWY-6612	superpathway of tetrahydrofolate biosynthesis // folic acid biosynthesis // folate biosynthesis // THF biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
166	PWY-6628	Sex_and_consortia	Female_NS1	-0.0686654254453762	0.155727709159968	85	85	0.660408181695028	0.942443979521104	PWY-6628	superpathway of L-phenylalanine biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
167	PWY-6629	Sex_and_consortia	Female_NS1	0.0677366591751197	0.197293154527651	85	85	0.732218339482084	0.942443979521104	PWY-6629	superpathway of L-tryptophan biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
168	PWY-6630	Sex_and_consortia	Female_NS1	-0.0686981319012321	0.155672692488714	85	85	0.660144356524641	0.942443979521104	PWY-6630	superpathway of L-tyrosine biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
169	PWY-6690	Sex_and_consortia	Female_NS1	0.0886029109743079	0.221444775420439	85	85	0.690101281787219	0.942443979521104	PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	Degradation/utilization/assimilation						
170	PWY-6700	Sex_and_consortia	Female_NS1	-0.0051804068583447	0.0111631370585344	85	85	0.643816956172971	0.942443979521104	PWY-6700	queuosine biosynthesis I (<i>de novo</i>)	Macromolecule modification						
171	PWY-6708	Sex_and_consortia	Female_NS1	0.0163413808164256	0.0551297053247139	85	85	0.76765210004704	0.942443979521104	PWY-6708	ubiquinol-8 biosynthesis (early decarboxylation) // ubiquinone-8 biosynthesis (prokaryotic) // ubiquinol-8 biosynthesis (prokaryotic)	Biosynthesis						
172	PWY-6731	Sex_and_consortia	Female_NS1	0.0268129146038477	0.0528555365948709	85	85	0.613298871143555	0.942443979521104	PWY-6731	starch degradation III	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
173	PWY-6737	Sex_and_consortia	Female_NS1	-0.0102032748062484	0.0089486043307704	85	85	0.257479032899791	0.942443979521104	PWY-6737	starch degradation V	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
174	PWY-6749	Sex_and_consortia	Female_NS1	-0.0752890902966033	0.104188118844748	85	85	0.471940693446591	0.942443979521104	PWY-6749	CMP-legionaminate biosynthesis I // CMP-legionaminic acid biosynthesis I // 5,7-diacetamido-3,5,7,9-tetradeoxy-D-<i>glycero</i>-D-<i>galacto</i>-nonulosonic acid biosynthesis I // CMP-<i>N</i>, <i>N</i>-diacetyllegionaminate biosynthesis I	Biosynthesis						
175	PWY-6891	Sex_and_consortia	Female_NS1	0.0435294905905202	0.146623343469294	85	85	0.767300055958397	0.942443979521104	PWY-6891	thiazole component of thiamine diphosphate biosynthesis II // 2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate biosynthesis	Biosynthesis						
176	PWY-6897	Sex_and_consortia	Female_NS1	-0.008714439805085	0.0148007019375444	85	85	0.557604133955877	0.942443979521104	PWY-6897	thiamine diphosphate salvage II // thiamin salvage II	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
177	PWY-6901	Sex_and_consortia	Female_NS1	-0.0321226440806845	0.0282492663355471	85	85	0.25876270234277	0.942443979521104	PWY-6901	superpathway of glucose and xylose degradation	Degradation/utilization/assimilation	Superpathways					
178	PWY-6969	Sex_and_consortia	Female_NS1	0.0060796722995361	0.0079730458063373	85	85	0.447906474489939	0.942443979521104	PWY-6969	TCA cycle V (2-oxoglutarate synthase) // citric acid cycle // tricarboxylic acid cycle // Szent-Gyorgyi-Krebs cycle // Krebs cycle // TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase) // reversed TCA cycle	Generation of precursor metabolites and energy						
179	PWY-7090	Sex_and_consortia	Female_NS1	-0.100307351425952	0.13106368584018	85	85	0.446244151076987	0.942443979521104	PWY-7090	UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis // UDP-ManNAc(3NAc)A biosynthesis // Wbp pathway	Biosynthesis						
180	PWY-7094	Sex_and_consortia	Female_NS1	0.0827246476842145	0.203691513787221	85	85	0.685694385147692	0.942443979521104	PWY-7094	fatty acid salvage // &beta;-oxidation degradation - de novo fatty acid biosynthesis shunt	Biosynthesis						
181	PWY-7111	Sex_and_consortia	Female_NS1	0.0036388322187138	0.0079333235493155	85	85	0.647665039448909	0.942443979521104	PWY-7111	pyruvate fermentation to isobutanol (engineered) // isobutanol biosynthesis // pyruvic acid fermentation to isobutanol (engineered)	Generation of precursor metabolites and energy						
182	PWY-7184	Sex_and_consortia	Female_NS1	0.0430464253435127	0.0480997018641942	85	85	0.373406286728767	0.942443979521104	PWY-7184	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
183	PWY-7196	Sex_and_consortia	Female_NS1	0.0165252691799053	0.0262972075950525	85	85	0.531464807737254	0.942443979521104	PWY-7196	superpathway of pyrimidine ribonucleosides salvage	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
184	PWY-7197	Sex_and_consortia	Female_NS1	0.0459044086307899	0.0518453795561574	85	85	0.378493606734095	0.942443979521104	PWY-7197	pyrimidine deoxyribonucleotide phosphorylation	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
185	PWY-7198	Sex_and_consortia	Female_NS1	0.0491428354335644	0.0699527970833829	85	85	0.484324154102386	0.942443979521104	PWY-7198	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis IV	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
186	PWY-7199	Sex_and_consortia	Female_NS1	-0.0471544905120668	0.030585447249251	85	85	0.12694347544226	0.942443979521104	PWY-7199	pyrimidine deoxyribonucleosides salvage	Biosynthesis						
187	PWY-7200	Sex_and_consortia	Female_NS1	0.0166724395656089	0.0276419861960623	85	85	0.548049358518168	0.942443979521104	PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
188	PWY-7208	Sex_and_consortia	Female_NS1	-0.0054987460685317	0.0077824189889875	85	85	0.481818767469356	0.942443979521104	PWY-7208	superpathway of pyrimidine nucleobases salvage	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
189	PWY-7209	Sex_and_consortia	Female_NS1	0.0263769360703058	0.0745381224396454	85	85	0.724332348694113	0.942443979521104	PWY-7209	superpathway of pyrimidine ribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
190	PWY-7210	Sex_and_consortia	Female_NS1	0.0486383088206237	0.0646458059628227	85	85	0.453950177707291	0.942443979521104	PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
191	PWY-7211	Sex_and_consortia	Female_NS1	0.0360547278992929	0.0425011631284324	85	85	0.398697839031953	0.942443979521104	PWY-7211	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
192	PWY-7219	Sex_and_consortia	Female_NS1	0.0032829470760353	0.008588439497504	85	85	0.703251574984029	0.942443979521104	PWY-7219	adenosine ribonucleotides <i>de novo</i> biosynthesis	Biosynthesis						
193	PWY-7220	Sex_and_consortia	Female_NS1	0.0448995182850489	0.0501852072618295	85	85	0.373547281530297	0.942443979521104	PWY-7220	adenosine deoxyribonucleotides <i>de novo</i> biosynthesis II	Biosynthesis						
194	PWY-7221	Sex_and_consortia	Female_NS1	-0.004456860509941	0.0058782811660727	85	85	0.450484076157433	0.942443979521104	PWY-7221	guanosine ribonucleotides <i>de novo</i> biosynthesis	Biosynthesis						
195	PWY-7222	Sex_and_consortia	Female_NS1	0.0448995182850489	0.0501852072618295	85	85	0.373547281530297	0.942443979521104	PWY-7222	guanosine deoxyribonucleotides <i>de novo</i> biosynthesis II	Biosynthesis						
196	PWY-7228	Sex_and_consortia	Female_NS1	0.0279003254644261	0.0339154950569366	85	85	0.413068548319065	0.942443979521104	PWY-7228	superpathway of guanosine nucleotides <i>de novo</i> biosynthesis I	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
197	PWY-7229	Sex_and_consortia	Female_NS1	0.0202435639510871	0.0246478239085705	85	85	0.41382122193597	0.942443979521104	PWY-7229	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I (from IMP and L-aspartate)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
198	PWY-7234	Sex_and_consortia	Female_NS1	-0.127971195108537	0.0900879034267016	85	85	0.159203653779965	0.942443979521104	PWY-7234	inosine-5'-phosphate biosynthesis III // IMP biosynthesis I	Biosynthesis						
199	PWY-7242	Sex_and_consortia	Female_NS1	-0.0496736409673354	0.0347071429985571	85	85	0.156121089132438	0.942443979521104	PWY-7242	D-fructuronate degradation	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
200	PWY-7254	Sex_and_consortia	Female_NS1	-0.0240149951639228	0.0223107620453201	85	85	0.284873380198723	0.942443979521104	PWY-7254	TCA cycle VII (acetate-producers) // tricarboxylic acid cycle // citric acid cycle // Krebs cycle // Szent-Gyorgyi-Krebs cycle // TCA cycle VII (acetic acid-producers)	Generation of precursor metabolites and energy						
