ASV_count,ASV_length,Prevalence_threshold,Num_of_samples,Min_samples_for_prevalence,PPV,TP,FP,Total_ASVs,Unique_taxa,Taxa with no species before filtering,Taxa_with_no_species_after_filtering
100,200,0.15,158,24,100,45,0,45,19,36,0
100,250,0.15,158,24,100,45,0,45,19,36,0
100,300,0.15,158,24,100,45,0,45,19,36,0
100,350,0.15,158,24,100,45,0,45,19,36,0
100,400,0.15,158,24,100,45,0,45,19,36,0
150,200,0.15,158,24,100,45,0,45,19,36,0
150,250,0.15,158,24,100,45,0,45,19,36,0
150,300,0.15,158,24,100,45,0,45,19,36,0
150,350,0.15,158,24,100,45,0,45,19,36,0
150,400,0.15,158,24,100,45,0,45,19,36,0
200,200,0.15,158,24,100,45,0,45,19,36,0
200,250,0.15,158,24,100,45,0,45,19,36,0
200,300,0.15,158,24,100,45,0,45,19,36,0
200,350,0.15,158,24,100,45,0,45,19,36,0
200,400,0.15,158,24,100,45,0,45,19,36,0
250,200,0.15,158,24,100,45,0,45,19,36,0
250,250,0.15,158,24,100,45,0,45,19,36,0
250,300,0.15,158,24,100,45,0,45,19,36,0
250,350,0.15,158,24,100,45,0,45,19,36,0
250,400,0.15,158,24,100,45,0,45,19,36,0
300,200,0.15,158,24,100,45,0,45,19,36,0
300,250,0.15,158,24,100,45,0,45,19,36,0
300,300,0.15,158,24,100,45,0,45,19,36,0
300,350,0.15,158,24,100,45,0,45,19,36,0
300,400,0.15,158,24,100,45,0,45,19,36,0
350,200,0.15,158,24,100,45,0,45,19,36,0
350,250,0.15,158,24,100,45,0,45,19,36,0
350,300,0.15,158,24,100,45,0,45,19,36,0
350,350,0.15,158,24,100,45,0,45,19,36,0
350,400,0.15,158,24,100,45,0,45,19,36,0
400,200,0.15,158,24,100,45,0,45,19,36,0
400,250,0.15,158,24,100,45,0,45,19,36,0
400,300,0.15,158,24,100,45,0,45,19,36,0
400,350,0.15,158,24,100,45,0,45,19,36,0
400,400,0.15,158,24,100,45,0,45,19,36,0
450,200,0.15,158,24,100,45,0,45,19,36,0
450,250,0.15,158,24,100,45,0,45,19,36,0
450,300,0.15,158,24,100,45,0,45,19,36,0
450,350,0.15,158,24,100,45,0,45,19,36,0
450,400,0.15,158,24,100,45,0,45,19,36,0
500,200,0.15,158,24,100,45,0,45,19,36,0
500,250,0.15,158,24,100,45,0,45,19,36,0
500,300,0.15,158,24,100,45,0,45,19,36,0
500,350,0.15,158,24,100,45,0,45,19,36,0
500,400,0.15,158,24,100,45,0,45,19,36,0
550,200,0.15,158,24,100,45,0,45,19,36,0
550,250,0.15,158,24,100,45,0,45,19,36,0
550,300,0.15,158,24,100,45,0,45,19,36,0
550,350,0.15,158,24,100,45,0,45,19,36,0
550,400,0.15,158,24,100,45,0,45,19,36,0
600,200,0.15,158,24,100,45,0,45,19,36,0
600,250,0.15,158,24,100,45,0,45,19,36,0
600,300,0.15,158,24,100,45,0,45,19,36,0
600,350,0.15,158,24,100,45,0,45,19,36,0
600,400,0.15,158,24,100,45,0,45,19,36,0
100,200,0.2,158,32,100,39,0,39,19,36,0
100,250,0.2,158,32,100,39,0,39,19,36,0
100,300,0.2,158,32,100,39,0,39,19,36,0
100,350,0.2,158,32,100,39,0,39,19,36,0
100,400,0.2,158,32,100,39,0,39,19,36,0
150,200,0.2,158,32,100,39,0,39,19,36,0
