asv_id,danska_asv_num,plate,kingdom_final,phylum_final,class_final,order_final,family_final,genus_final,species_final,curated_species_femmicro,danska_species,database_final,package,accession_simplified,identity_vsearch,isoscorens1,isomatchns1,isomatchns1_taxa,isoscores2,isomatchs2,isomatchs2_taxa,isoscores5,isomatchs5,isomatchs5_taxa,isoscorens6,isomatchns6,isomatchns6_taxa,num_ident_asvs,bad_genus,asv_len,rep_asv_total,total,database_vsearch,kingdom_vsearch,phylum_vsearch,class_vsearch,order_vsearch,family_vsearch,genus_vsearch,species_vsearch,accession_number_vsearch,kingdom_T1D,phylum_T1D,class_T1D,order_T1D,family_T1D,genus_T1D,species_T1D,kingdom_GTDB,phylum_GTDB,class_GTDB,order_GTDB,family_GTDB,genus_GTDB,species_GTDB,expected_communities,asv_id,plate1_T1D_S2_defined_mouse_inoc,plate3_S2_defined_inocula_S88_L0,plate5_S2_mouse_inoculum_S36_L00,Sum,,,
p3_ASV_81,ASV_0290,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli,coli,Escherichia coli,T1D,VSEARCH,S_NS1_Em_017/S_NS1_Em_018/S_NS6_Ef_051/S_S2_Ef_078/S_S5_Ef_104,100,NA,NA,NA,NA,NA,NA,423,S5_Ef_104,Escherichia coli,NA,NA,NA,1,NA,427,1697,1697,T1D,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli,S_NS1_Em_017_v1v9/S_NS1_Em_018_v1v9/S_NS6_Ef_051_v1v9/S_S2_Ef_078_v1v9/S_S5_Ef_104_v1v9/S_NS1_Em_017/S_NS1_Em_018/S_NS6_Ef_051/S_S2_Ef_078/S_S5_Ef_104,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,NS1/NS6/S2/S5,p3_ASV_81,0,0,0,0,,,
p1_ASV_97,,plate 1,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli,coli,,T1D,VSEARCH,S_NS1_Em_017/S_NS1_Em_018/S_NS6_Ef_051/S_S2_Ef_078/S_S5_Ef_104,100,NA,,,NA,,,NA,,,NA,,,5,NA,427,1225,5611,T1D,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli,S_NS1_Em_017_v1v9/S_NS1_Em_018_v1v9/S_NS6_Ef_051_v1v9/S_S2_Ef_078_v1v9/S_S5_Ef_104_v1v9/S_NS1_Em_017/S_NS1_Em_018/S_NS6_Ef_051/S_S2_Ef_078/S_S5_Ef_104,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,NA,NA,NA,NA,NA,NA,NS1/NS6/S2/S5,p1_ASV_97,0,0,0,0,,,
p3_ASV_32,ASV_0019,plate 3,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,avium,Enterococcus_A avium,T1D,VSEARCH,S_S2_Ea_076/S_S2_Ea_077/S_S5_Ea_103,100,NA,NA,NA,424,S2_Ea_076| S2_Ea_077,Enterococcus_A avium,424,S5_Ea_103,Enterococcus_A avium,NA,NA,NA,5,NA,428,16080,38365,T1D,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,S_S2_Ea_076/S_S2_Ea_077/S_S5_Ea_103,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,NA,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,NA,S2/S5,p3_ASV_32,485,313,465,1263,,,
p3_ASV_176,ASV_0301,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,coli,,T1D,DADA2,,NA,NA,NA,NA,171,no_match,no_match,NA,NA,NA,NA,NA,NA,1,NA,422,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,NS1/NS6/S2/S5,p3_ASV_176,0,0,0,0,,,
p1_ASV_167,ASV_0297,plate 1,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,coli,,T1D,DADA2,,NA,NA,NA,NA,176,no_match,no_match,NA,NA,NA,NA,NA,NA,2,NA,423,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,NS1/NS6/S2/S5,p1_ASV_167,0,0,0,0,,,
p3_ASV_172,,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,coli,,T1D,DADA2,,NA,NA,,,NA,,,NA,,,NA,,,1,NA,422,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,NS1/NS6/S2/S5,p3_ASV_172,0,0,0,0,,,
p3_ASV_183,ASV_0302,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,coli,,T1D,DADA2,,NA,NA,NA,NA,165,no_match,no_match,NA,NA,NA,NA,NA,NA,1,NA,422,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,NS1/NS6/S2/S5,p3_ASV_183,0,0,0,0,,,
p4_ASV_68,ASV_0295,plate 4,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,coli,,T1D,DADA2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,no_match,no_match,1,NA,427,2180,2180,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA,NS1/NS6/S2/S5,p4_ASV_68,0,0,0,0,,,
p4_ASV_91,ASV_0294,plate 4,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,coli,,T1D,DADA2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,no_match,no_match,1,NA,427,1193,1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pararheinheimera,NA,NS1/NS6/S2/S5,p4_ASV_91,0,0,0,0,,,
p4_ASV_101,,plate 4,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,coli,,T1D,DADA2,,NA,NA,,,NA,,,NA,,,NA,,,1,NA,427,963,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfamplus,NA,NS1/NS6/S2/S5,p4_ASV_101,0,0,0,0,,,
p3_ASV_103,ASV_0110,plate 3,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,bolteae/clostridioformis,bolteae/clostridioformis,Enterocloster bolteae/citroniae,T1D,VSEARCH,S_NS6_Cb_041/S_S5_Cb_096/S_S5_Cc_098/S_NS1_Cb_011/S_S2_Cb_068/S_S2_Cc_070,100,NA,NA,NA,398,S2_Cb_068| S2_Cc_070,Enterocloster bolteae/citroniae,NA,NA,NA,NA,NA,NA,4,NA,402,788,2156,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,bolteae/clostridioformis,S_NS6_Cb_041_v1v9/S_S5_Cb_096_v1v9/S_S5_Cc_098_v1v9/S_NS1_Cb_011/S_NS6_Cb_041/S_S2_Cb_068/S_S2_Cc_070/S_S5_Cb_096/S_S5_Cc_098,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,NA,NS1/NS6/S2/S5,p3_ASV_103,395,413,697,1505,,,
p3_ASV_52,ASV_0103,plate 3,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Alitiscatomonas,sp900066535,sp900066535,Alitiscatomos sp966535,T1D,VSEARCH,S_S2_Cc_069,100,NA,NA,NA,394,S2_Cc_069,Alitiscatomonas sp900066535,NA,NA,NA,NA,NA,NA,4,NA,402,4537,8101,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Alitiscatomonas,sp900066535,S_S2_Cc_069_v1v9/S_S2_Cc_069,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Alitiscatomonas,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Alitiscatomonas,NA,S2,p3_ASV_52,544,401,788,1733,,,
p4_ASV_160,,plate 4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans/ammoniigenes,,GTDB,VSEARCH,ammonificans(RS_GCF_020886115_1)/ammoniigenes(RS_GCF_020886055_1),100,NA,,,NA,,,NA,,,NA,,,1,1,422,346,346,GTDB,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans(RS_GCF_020886115_1/ammoniigenes(RS_GCF_020886055_1,Bacteria,Bacillota,Bacilli,Bacillales_B,DSM-18226,Cytobacillus,NA,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,,p4_ASV_160,0,0,0,0,,,
p4_ASV_39,ASV_0241,plate 4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans/ammoniigenes,,GTDB,VSEARCH,ammonificans(RS_GCF_020886115_1)/ammoniigenes(RS_GCF_020886055_1),100,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,no_match,no_match,2,1,422,10120,10177,GTDB,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans(RS_GCF_020886115_1/ammoniigenes(RS_GCF_020886055_1,Bacteria,Bacillota,Bacilli,Bacillales_B,DSM-18226,Cytobacillus,NA,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,,p4_ASV_39,0,0,0,0,,,
p4_ASV_187,,plate 4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans/ammoniigenes,,GTDB,VSEARCH,ammonificans(RS_GCF_020886115_1)/ammoniigenes(RS_GCF_020886055_1),100,NA,,,NA,,,NA,,,NA,,,1,1,422,184,184,GTDB,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans(RS_GCF_020886115_1/ammoniigenes(RS_GCF_020886055_1,Bacteria,Bacillota,Bacilli,Bacillales_B,DSM-18226,Cytobacillus,NA,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,,p4_ASV_187,0,0,0,0,,,
p4_ASV_90,,plate 4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans/ammoniigenes,,GTDB,VSEARCH,ammonificans(RS_GCF_020886115_1)/ammoniigenes(RS_GCF_020886055_1),100,NA,,,NA,,,NA,,,NA,,,1,1,422,1200,1200,GTDB,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,ammonificans/ammoniigenes,ammonificans(RS_GCF_020886115_1/ammoniigenes(RS_GCF_020886055_1,Bacteria,Bacillota,Bacilli,Bacillales_B,DSM-18226,Cytobacillus,NA,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,,p4_ASV_90,0,0,0,0,,,
p5_ASV_91,ASV_0138,plate 5,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,plautii,,T1D,DADA2,,NA,NA,NA,NA,175,no_match,no_match,NA,NA,NA,NA,NA,NA,1,NA,423,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,NS1/NS6/S2/S5,p5_ASV_91,0,0,0,0,,,
p2_ASV_152,ASV_0136,plate 2,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,plautii,,T1D,DADA2,,NA,284,no_match,no_match,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,402,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,NS1/NS6/S2/S5,p2_ASV_152,0,0,0,0,,,
p4_ASV_53,ASV_0095,plate 4,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,plautii,Flavonifractor plautii,T1D,VSEARCH,S_S5_Fp_106,100,NA,NA,NA,NA,NA,NA,405,S5_Fp_106,Flavonifractor plautii,NA,NA,NA,4,NA,405,4305,14160,T1D,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,S_S5_Fp_106,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,NS1/NS6/S2/S5,p4_ASV_53,0,0,0,0,,,
p4_ASV_19,ASV_0079,plate 4,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,plautii,Flavonifractor plautii,T1D,VSEARCH,S_NS1_Fp_019/S_NS1_Fp_020/S_NS6_Fp_052,100,405,NS1_Fp_019| NS1_Fp_020,Flavonifractor plautii,NA,NA,NA,399,S5_Fp_106,Flavonifractor plautii,405,NS6_Fp_052,Flavonifractor plautii,5,NA,405,51802,133947,T1D,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,S_NS1_Fp_019_v1v9/S_NS1_Fp_020_v1v9/S_NS1_Fp_019/S_NS1_Fp_020/S_NS6_Fp_052,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,NS1/NS6/S2/S5,p4_ASV_19,0,0,0,0,,,
p3_ASV_20,ASV_0017,plate 3,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,avium,Enterococcus_A avium,T1D,VSEARCH,S_S2_Ea_076/S_S2_Ea_077/S_S5_Ea_103,100,NA,NA,NA,424,S2_Ea_076| S2_Ea_077,Enterococcus_A avium,NA,NA,NA,NA,NA,NA,4,NA,428,40507,81851,T1D,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,S_S2_Ea_076/S_S2_Ea_077/S_S5_Ea_103,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,NA,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,S2/S5,p3_ASV_20,873,543,644,2060,,,
p1_ASV_138,ASV_0123,plate 1,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,plautii,Flavonifractor plautii,T1D,VSEARCH,S_NS1_Fp_019/S_NS1_Fp_020/S_NS6_Fp_052,100,401,NS1_Fp_019| NS1_Fp_020,Flavonifractor plautii,NA,NA,NA,NA,NA,NA,401,NS6_Fp_052,Flavonifractor plautii,1,NA,405,253,253,T1D,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,S_NS1_Fp_019_v1v9/S_NS1_Fp_020_v1v9/S_NS1_Fp_019/S_NS1_Fp_020/S_NS6_Fp_052,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,NS1/NS6/S2/S5,p1_ASV_138,0,0,0,0,,,
p2_ASV_18,ASV_0165,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,distasonis,distasonis,Parabacteroides distasonis,T1D,VSEARCH,S_NS6_Pd_055/S_S5_Pd_111,100,418,NS1_Pd_022,Parabacteroides distasonis,414,S2_Pd_083,Parabacteroides distasonis,422,S5_Pd_111,Parabacteroides distasonis,422,NS6_Pd_055,Parabacteroides distasonis,4,NA,422,97544,247455,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,distasonis,S_NS6_Pd_055_v1v9/S_NS6_Pd_055/S_S5_Pd_111,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,distasonis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,NA,NS1/NS6/S2/S5,p2_ASV_18,1013,0,1072,2085,,,
p3_ASV_13,ASV_0162,plate 3,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,distasonis,distasonis,Parabacteroides distasonis,T1D,VSEARCH,S_S2_Pd_083,100,414,NS1_Pd_022,Parabacteroides distasonis,418,S2_Pd_083,Parabacteroides distasonis,410,S5_Pd_110| S5_Pd_111,Parabacteroides distasonis,410,NS6_Pd_055,Parabacteroides distasonis,5,NA,422,109684,318376,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,distasonis,S_S2_Pd_083,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,NA,NS1/NS6/S2/S5,p3_ASV_13,871,851,1092,2814,,,
p3_ASV_24,ASV_0085,plate 3,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,bolteae/clostridioformis,bolteae/clostridioformis,Enterocloster clostridioformis,T1D,VSEARCH,S_NS6_Cb_041/S_S2_Cc_070/S_S5_Cb_096/S_S5_Cc_098/S_NS1_Cb_011/S_S2_Cb_068,100,NA,NA,NA,400,S2_Cc_070,Enterocloster clostridioformis,NA,NA,NA,NA,NA,NA,4,NA,402,29084,55071,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,bolteae/clostridioformis,S_NS6_Cb_041_v1v9/S_S2_Cc_070_v1v9/S_S5_Cb_096_v1v9/S_S5_Cc_098_v1v9/S_NS1_Cb_011/S_NS6_Cb_041/S_S2_Cb_068/S_S2_Cc_070/S_S5_Cb_096/S_S5_Cc_098,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA,NS1/NS6/S2/S5,p3_ASV_24,640,833,1485,2958,,,
p3_ASV_18,ASV_0016,plate 3,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,avium,Enterococcus_A avium,T1D,VSEARCH,S_S2_Ea_076/S_S2_Ea_077/S_S5_Ea_103,100,NA,NA,NA,428,S2_Ea_076| S2_Ea_077,Enterococcus_A avium,428,S5_Ea_103,Enterococcus_A avium,NA,NA,NA,5,NA,428,50434,130164,T1D,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,S_S2_Ea_076/S_S2_Ea_077/S_S5_Ea_103,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,avium,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_A,NA,S2/S5,p3_ASV_18,1263,790,1050,3103,,,
p1_ASV_46,ASV_0024,plate 1,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,hominis,hominis,Staphylococcus hominis,T1D,VSEARCH,S_NS1_Shsn_025/S_NS6_Sh_058/S_S2_Shsn_087,100,427,NS1_Shsn_025,Staphylococcus hominis,427,S2_Shsn_087,Staphylococcus hominis,NA,NA,NA,427,NS6_Sh_058,Staphylococcus hominis,4,NA,427,5184,10714,T1D,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,hominis,S_NS1_Shsn_025_v1v9/S_NS6_Sh_058_v1v9/S_NS1_Shsn_025/S_NS6_Sh_058/S_S2_Shsn_087,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,hominis,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,hominis,NS1/NS6/S2,p1_ASV_46,1750,698,753,3201,,,
p2_ASV_90,ASV_0105,plate 2,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,effluvii,Hungatella effluvii,T1D,VSEARCH,S_NS1_He_021/S_NS6_He_053/S_S2_He_082/S_S2_Rf_084/S_S5_He_108,100,NA,NA,NA,398,S2_He_082| S2_Rf_084,Hungatella effluvii,398,S5_He_108,Hungatella effluvii,NA,NA,NA,1,NA,402,2966,2966,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,S_NS1_He_021_v1v9/S_NS6_He_053_v1v9/S_S2_He_082_v1v9/S_S2_Rf_084_v1v9/S_S5_He_108_v1v9/S_NS1_He_021/S_NS6_He_053/S_S2_Rf_084/S_S5_He_108,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,NS1/NS6/S2/S5,p2_ASV_90,0,0,0,0,,,
p2_ASV_70,ASV_0091,plate 2,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,effluvii,Hungatella effluvii,T1D,VSEARCH,S_NS1_He_021/S_NS6_He_053/S_S2_He_082/S_S2_Rf_084/S_S5_He_108,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,394,NS6_He_053,Hungatella effluvii,4,NA,402,5993,15847,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,S_NS1_He_021_v1v9/S_NS6_He_053_v1v9/S_S2_He_082_v1v9/S_S2_Rf_084_v1v9/S_S5_He_108_v1v9/S_NS1_He_021/S_NS6_He_053/S_S2_Rf_084/S_S5_He_108,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,NS1/NS6/S2/S5,p2_ASV_70,0,0,0,0,,,
p2_ASV_72,ASV_0092,plate 2,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,effluvii,Hungatella effluvii,T1D,VSEARCH,S_NS1_He_021/S_NS6_He_053/S_S2_He_082/S_S2_Rf_084/S_S5_He_108,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,NS6_He_053,Hungatella effluvii,4,NA,402,5872,15592,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,S_NS1_He_021_v1v9/S_NS6_He_053_v1v9/S_S2_He_082_v1v9/S_S2_Rf_084_v1v9/S_S5_He_108_v1v9/S_NS1_He_021/S_NS6_He_053/S_S2_Rf_084/S_S5_He_108,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,NS1/NS6/S2/S5,p2_ASV_72,0,0,0,0,,,
p3_ASV_10,ASV_0161,plate 3,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_NS1_Bv_007/S_NS6_Bv_037,100,NA,NA,NA,414,S2_Bv_065,Phocaeicola vulgatus,NA,NA,NA,420,NS6_Bv_037,Phocaeicola vulgatus,5,NA,422,179234,391207,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_NS1_Bv_007_v1v9/S_NS6_Bv_037_v1v9/S_NS1_Bv_007/S_NS6_Bv_037,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p3_ASV_10,1214,1303,1615,4132,,,
p3_ASV_49,ASV_0104,plate 3,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,effluvii,Hungatella effluvii,T1D,VSEARCH,S_NS1_He_021/S_NS6_He_053/S_S2_He_082/S_S2_Rf_084/S_S5_He_108,100,NA,NA,NA,398,S2_He_082| S2_Rf_084,Hungatella effluvii,NA,NA,NA,NA,NA,NA,1,NA,402,5988,5988,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,effluvii,S_NS1_He_021_v1v9/S_NS6_He_053_v1v9/S_S2_He_082_v1v9/S_S2_Rf_084_v1v9/S_S5_He_108_v1v9/S_NS1_He_021/S_NS6_He_053/S_S2_Rf_084/S_S5_He_108,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA,NS1/NS6/S2/S5,p3_ASV_49,0,0,0,0,,,
