function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K07347	1312.99	591.01	563.01	451.01000000000005	602.98	408.03	3514.0	685.02	4533.0599999999995	563.01	394.03	170.03	490.0	424.97	423.99	637.0	801.99	465.01000000000005	440.02	2961.0	314.02	315.98	3773.0	1403.99	409.99	955.01	1904.98	1443.96	941.99	182.0	871.99	784.98	1683.99	378.0	2568.02
ko:K03292	29616.029999999995	25654.289999999997	34119.8	23256.35	37218.83	25718.88	23610.99	39694.81	26985.190000000002	31578.450000000004	29944.52	36504.57000000001	38492.31	38044.43	51263.14	27327.87	28338.799999999996	28433.6	27579.049999999996	21240.249999999996	20623.870000000003	26759.29	36629.21	17451.96	21112.329999999998	23262.09	21083.87	15816.27	17125.07	16405.35	18456.219999999998	22050.65	24228.94	22822.380000000005	22582.19
ko:K03704	9342.2	8387.91	9752.93	7017.150000000001	10418.91	8240.04	9305.789999999999	13248.28	21851.470000000005	12259.88	8036.51	10242.88	13740.42	14279.8	16028.55	8318.11	8132.629999999999	8184.64	6711.03	7835.8	5711.530000000001	8812.92	34902.16	4834.17	6954.0199999999995	7072.34	7508.08	5394.45	5454.05	4729.47	5537.4	6508.88	8255.75	6725.78	22134.75
ko:K14062	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K09476	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K07306	1169.42	537.24	508.58000000000004	386.58000000000004	544.1800000000001	377.08	3040.66	627.16	4318.82	482.58000000000004	358.40000000000003	168.4	420.0	396.26	363.42	567.34	704.0799999999999	413.92	377.15999999999997	2538.0	269.15999999999997	292.18	3574.66	1203.42	351.42	829.9200000000001	1632.84	1249.68	821.42	170.0	747.42	672.84	1457.4199999999998	324.0	2407.16
ko:K02029	16408.260000000002	14183.490000000002	15577.1	14369.45	17260.83	14641.95	16756.05	18222.4	28886.66	18478.489999999994	12276.51	14263.79	18444.440000000002	17509.320000000003	24670.74	15687.130000000001	11575.34	13642.7	13005.08	14681.630000000001	10260.33	12769.56	44012.14	8589.28	10267.63	11393.280000000002	12263.24	8779.89	8057.469999999999	9091.31	9629.77	9600.470000000001	12359.44	9879.46	28837.769999999997
ko:K07497	18190.479999999996	19749.179999999993	17409.06	21023.48	16112.080000000002	19753.25	22105.97	17381.88	24161.820000000003	16932.7	17288.469999999998	18775.91	15108.74	17634.61	16522.950000000004	22239.47	19189.019999999997	13988.79	13638.709999999997	16208.189999999999	13810.16	19319.429999999997	32378.45	11345.650000000001	8706.410000000002	12291.81	11801.789999999999	9996.03	9255.85	10891.070000000002	11347.79	8786.19	10943.14	8504.58	20599.459999999995
ko:K00123	8279.240000000002	5580.510000000001	7963.530000000001	4870.139999999999	6717.89	6169.950000000001	7489.899999999999	8285.75	9744.25	6140.589999999999	5895.28	7102.06	6298.609999999999	6675.879999999999	9865.75	6253.610000000001	5980.709999999999	6431.72	6572.75	6972.77	5049.76	4876.990000000001	13309.479999999998	4627.35	3820.44	5436.830000000001	5395.16	3760.6099999999997	3589.08	3828.2299999999996	4767.340000000001	5371.87	5789.8899999999985	4401.05	8852.189999999999
ko:K02529	126917.56	112423.96	125935.4	96919.32999999999	141120.01	120031.33000000002	88554.45000000001	157623.83999999997	112671.32	147513.28	125687.36000000002	152405.74000000002	167593.33	172990.59	200678.0	113737.55	119904.73	113106.42	108653.49999999997	84335.62	87493.65999999999	112357.73999999999	165558.14	67105.13	76004.24	88849.74	76116.19	61076.87	70476.56	60829.13	76899.38999999998	79851.55999999998	83114.78	81317.1	103107.81000000001
ko:K08351	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K07812	1573.41	791.1	706.08	728.07	963.33	741.75	3132.0	801.15	5326.469999999999	693.09	546.75	513.72	640.98	558.75	747.9000000000001	793.5	978.93	580.08	666.15	2802.51	440.66999999999996	348.36	6373.5	1341.93	419.91	1007.61	1765.83	1304.67	853.92	297.51	911.9399999999999	952.86	1598.9099999999999	519.99	4315.68
ko:K07811	1573.41	791.1	706.08	728.07	963.33	741.75	3132.0	801.15	5326.469999999999	693.09	546.75	513.72	640.98	558.75	747.9000000000001	793.5	978.93	580.08	666.15	2802.51	440.66999999999996	348.36	6373.5	1341.93	419.91	1007.61	1765.83	1304.67	853.92	297.51	911.9399999999999	952.86	1598.9099999999999	519.99	4315.68
ko:K02056	15083.1	13124.670000000002	13848.02	13026.460000000001	18299.13	15100.359999999999	12785.19	22934.530000000002	26251.300000000003	21338.29	15488.710000000001	19219.360000000004	22104.97	23143.59	29171.630000000005	13900.56	10375.8	8453.98	11810.93	12114.52	10003.32	17175.519999999997	31659.3	7419.75	9469.26	11488.49	11519.36	6290.91	8058.17	6781.4800000000005	11297.91	8078.42	9021.4	9088.32	20056.35
ko:K07310	1147.42	521.9100000000001	495.58000000000004	386.58000000000004	530.51	363.41	3026.33	607.16	4102.15	482.58000000000004	348.07	157.07000000000002	420.0	380.26	363.42	556.67	695.75	406.25000000000006	377.15999999999997	2538.0	269.15999999999997	281.51000000000005	3404.33	1203.42	351.42	824.25	1632.84	1243.68	814.42	163.0	747.42	672.84	1450.4199999999998	324.0	2304.16
ko:K07309	1191.42	552.57	521.58	386.58000000000004	557.85	390.75	3054.99	647.16	4535.49	482.58000000000004	368.73	179.73000000000002	420.0	412.26	363.42	578.01	712.41	421.59000000000003	377.15999999999997	2538.0	269.15999999999997	302.85	3744.99	1203.42	351.42	835.59	1632.84	1255.68	828.42	177.0	747.42	672.84	1464.4199999999998	324.0	2510.16
ko:K02031	25276.140000000003	22069.169999999995	23562.11	20930.370000000003	29091.590000000004	23089.35	21219.15	31897.880000000005	49238.06	28689.449999999997	21482.229999999996	26381.870000000003	31298.2	31624.460000000003	38667.72	22529.579999999998	18662.44	20642.71	20646.660000000003	19011.379999999997	16277.760000000002	23371.3	58561.1	12192.47	15419.47	17484.789999999997	17001.640000000003	12363.359999999999	13797.050000000001	12719.269999999999	15474.350000000002	14027.520000000002	16687.170000000002	15631.85	37734.56
ko:K11929	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K10542	5090.349999999999	4444.400000000001	4929.5	4069.6000000000004	5562.25	4118.5	7135.95	6839.349999999999	7863.4	6222.200000000001	4303.5	5303.8	7059.199999999999	7150.25	8538.9	6054.2	4675.799999999999	4268.35	3548.75	4783.45	2924.5000000000005	4669.2	9462.75	2789.0000000000005	3640.5	3908.85	4444.65	3328.35	3125.1	2647.2	3320.3500000000004	3152.2	4657.099999999999	3216.7000000000003	6118.0
ko:K03406	11757.1	9512.43	11900.85	8836.85	15423.77	13272.57	9679.38	16271.05	24016.619999999995	18018.0	10837.23	13116.83	18167.449999999997	17726.85	25201.6	10840.62	8021.18	8401.77	9536.4	9496.55	8164.25	12282.22	25144.33	5506.150000000001	7031.800000000001	8204.12	8220.7	5822.1	6614.75	4825.0	7294.0	6366.95	7420.35	7361.049999999999	15950.6
ko:K03710	15020.56	12940.99	12984.300000000001	10445.89	19370.760000000002	13079.72	11656.41	17736.59	24089.499999999996	16011.800000000001	12377.720000000001	15427.36	20837.04	19250.379999999997	26981.76	12827.89	11439.800000000001	11669.09	12825.289999999999	11111.4	8791.939999999999	12438.23	36341.59999999999	6864.400000000001	7692.3	10102.740000000002	9725.48	6672.4400000000005	6832.01	6791.790000000001	9784.06	8143.98	8397.26	8427.960000000001	23038.98
ko:K10441	9099.7	8080.5	11653.6	5645.25	11055.1	10772.150000000001	8824.599999999999	10492.4	22122.15	14461.699999999999	7608.349999999999	8934.2	13864.5	12194.4	18008.199999999997	9468.2	6531.95	7941.45	6959.200000000001	8766.35	6606.85	8390.75	21309.949999999997	4740.500000000001	5883.15	6381.8	7751.199999999999	5431.0	5022.05	4597.200000000001	4586.6	5813.75	7720.25	6249.599999999999	13787.2
ko:K07345	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K19230	937.8499999999999	422.15000000000003	402.15000000000003	322.15000000000003	430.7	291.45	2510.0	489.3	3237.8999999999996	402.15000000000003	281.45	121.44999999999999	350.0	303.55	302.85	455.0	572.8499999999999	332.15000000000003	314.3	2115.0	224.3	225.7	2695.0	1002.8500000000001	292.85	682.15	1360.7	1031.4	672.8499999999999	130.0	622.8499999999999	560.7	1202.8500000000001	270.0	1834.3
ko:K02768	9145.6	7776.91	5064.03	9486.92	7954.85	6957.1	10128.43	8779.7	10995.23	7849.3899999999985	6359.4400000000005	6854.07	7593.759999999999	7804.4800000000005	9743.16	8538.1	5798.870000000001	6156.0	7246.9800000000005	8235.85	5117.070000000001	6414.87	15660.329999999998	4627.97	4061.38	5675.590000000001	5783.38	4260.16	4094.68	4567.6900000000005	6371.27	3522.3700000000003	4549.18	3404.9300000000003	10242.740000000002
ko:K11104	2170.2799999999997	1845.27	2380.17	1117.77	1850.01	1324.71	3028.35	2572.09	3517.42	2209.77	1397.71	1677.71	2751.4	2783.54	2491.0299999999997	1338.4	1869.13	2061.02	1216.99	2712.95	1011.64	1449.8600000000001	3355.75	1485.33	1624.9299999999998	1673.42	2362.21	1761.67	1359.13	1022.1	1138.88	1881.46	2741.5299999999997	1695.1	2198.14
ko:K02035	42476.65	37140.1	33290.76	38113.060000000005	42156.20999999999	37490.98	35540.979999999996	46652.12	69050.93999999999	43631.39	32480.489999999998	38625.71	45496.91	46846.79	53945.28	38299.21	30163.309999999998	34122.03	33814.71	31051.8	26075.28	34317.96	89136.45999999999	19140.94	22440.77	26617.799999999996	24859.91	19291.93	20987.739999999998	21334.399999999998	25660.059999999998	20266.829999999998	23710.890000000003	21858.16	57862.87
ko:K09475	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K00845	63680.420000000006	57349.09	51587.880000000005	51956.270000000004	61807.46999999999	63468.31999999999	45709.35000000001	54850.65	51107.84999999999	60922.92000000002	61521.590000000004	69480.09000000001	63994.9	66394.63	71421.09	60814.98999999998	65188.420000000006	57222.38999999999	57518.15000000001	41436.5	45743.780000000006	45566.55999999999	68202.7	36445.31999999999	26813.749999999996	39622.960000000014	29627.420000000006	30509.989999999998	34424.31	28296.11	35752.619999999995	32408.210000000003	31071.35000000001	30581.929999999997	42286.750000000015
ko:K02015	37718.77	33778.59	31237.060000000005	28394.249999999993	38594.1	37714.55999999999	32388.65	34062.86	47543.45999999999	40675.32	38028.56	44252.90000000001	43252.22	44505.799999999996	44604.28	41990.579999999994	43587.91000000001	38500.119999999995	33546.79999999999	24450.639999999996	28095.48	27555.23	73721.37	21828.679999999997	19094.81	24275.02999999999	18251.88	21584.09	24894.59	16589.840000000004	19567.75	20400.859999999997	22925.04	19069.66	47674.67
ko:K07483	3692.89	4951.53	4510.9400000000005	4240.21	4266.33	4813.31	6948.349999999999	4791.55	11496.17	3158.14	5680.05	6457.42	3815.67	5263.67	3212.09	5893.650000000001	6116.48	1474.5900000000001	1945.6499999999999	4497.200000000001	3275.35	7074.889999999999	17516.42	3566.46	1828.46	3391.2899999999995	3501.41	2773.8599999999997	2791.59	2016.07	3000.49	1980.01	2741.19	1770.23	11254.02
ko:K16076	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K19353	1603.75	947.42	772.58	881.9100000000001	1011.1700000000001	914.41	3303.0	1007.49	7186.3099999999995	1079.25	630.41	667.4000000000001	824.1600000000001	848.59	907.5800000000002	897.0	1342.5900000000001	847.58	771.49	2722.17	642.8299999999999	485.68000000000006	8139.5	1311.5900000000001	535.2500000000001	1049.09	1792.1699999999998	1338.51	923.42	361.67	872.2599999999999	965.68	1691.75	532.83	5061.0
