S_NS1_He_021_v1v9_66	2.7.13.3
S_NS1_He_021_v1v9_67	2.7.13.3
S_NS1_He_021_v1v9_68	2.7.13.3
S_NS1_He_021_v1v9_69	2.7.13.3
S_NS1_He_021_v1v9_70	2.7.13.3
S_NS1_He_021_v1v9_71	2.7.13.3
S_NS1_He_021_v1v9_72	2.7.13.3
S_NS1_He_021_v1v9_73	2.7.13.3
S_NS1_He_021_v1v9_74	2.7.13.3
S_NS1_He_021_v1v9_75	2.7.13.3
S_NS1_He_021_v1v9_76	2.7.13.3
S_NS1_He_021_v1v9_77	2.7.13.3
S_NS1_He_021_v1v9_78	2.7.13.3
S_NS1_He_021_v1v9_79	2.7.13.3
S_NS1_He_021_v1v9_80	2.7.13.3
S_NS1_He_021_v1v9_81	2.7.13.3
S_NS1_He_021_v1v9_82	2.7.13.3
S_NS1_He_021_v1v9_83	2.7.13.3
S_NS1_He_021_v1v9_84	2.7.13.3
S_NS1_He_021_v1v9_85	2.7.13.3
S_NS1_He_021_v1v9_86	2.7.13.3
S_NS1_He_021_v1v9_87	2.7.13.3
S_NS1_He_021_v1v9_88	2.7.13.3
S_NS1_He_021_v1v9_89	2.7.13.3
S_NS1_He_021_v1v9_90	2.7.13.3
S_NS1_He_021_v1v9_91	2.7.13.3
S_NS1_He_021_v1v9_92	2.7.13.3
S_NS1_He_021_v1v9_93	2.7.13.3
S_NS1_He_021_v1v9_94	2.7.13.3
S_NS1_He_021_v1v9_95	2.7.13.3
S_NS1_He_021_v1v9_96	2.7.13.3
S_NS1_He_021_v1v9_97	2.7.13.3
S_NS1_He_021_v1v9_98	2.7.13.3
S_NS1_He_021_v1v9_99	2.7.13.3
S_NS1_He_021_v1v9_100	2.7.13.3
S_NS1_He_021_v1v9_101	2.7.13.3
S_NS1_He_021_v1v9_102	2.7.13.3
S_NS1_He_021_v1v9_103	2.7.13.3
S_NS1_He_021_v1v9_104	2.7.13.3
S_NS1_He_021_v1v9_105	2.7.13.3
S_NS1_He_021_v1v9_106	2.7.13.3
S_NS1_He_021_v1v9_107	2.7.13.3
S_NS1_He_021_v1v9_108	2.7.13.3
S_NS1_He_021_v1v9_109	2.7.13.3
S_NS1_He_021_v1v9_110	2.7.13.3
S_NS1_He_021_v1v9_111	2.7.13.3
S_NS1_He_021_v1v9_112	2.7.13.3
S_NS1_He_021_v1v9_113	2.7.13.3
S_NS1_He_021_v1v9_114	2.7.13.3
S_NS1_He_021_v1v9_115	2.7.13.3
S_NS1_He_021_v1v9_116	3.5.1.28
S_NS1_He_021_v1v9_117	3.5.1.28
S_NS1_He_021_v1v9_118	3.5.1.28
S_NS1_He_021_v1v9_119	3.5.1.28
S_NS1_He_021_v1v9_120	3.5.1.28
S_NS1_He_021_v1v9_121	3.5.1.28
S_NS1_He_021_v1v9_122	3.5.1.28
S_NS1_He_021_v1v9_123	3.5.1.28
S_NS1_He_021_v1v9_124	3.2.1.51
S_NS1_He_021_v1v9_125	3.2.1.51
S_NS1_He_021_v1v9_126	3.1.3.18
S_NS1_He_021_v1v9_127	3.1.3.18
S_NS1_He_021_v1v9_128	3.6.1.1
S_NS1_He_021_v1v9_129	3.6.1.1
S_NS1_He_021_v1v9_130	3.6.1.1
S_NS1_He_021_v1v9_131	3.6.1.1
S_NS1_He_021_v1v9_132	4.1.3.27
S_NS1_He_021_v1v9_133	4.1.3.27
S_NS1_He_021_v1v9_134	4.1.3.27
S_NS1_He_021_v1v9_135	3.2.1.18
S_NS1_He_021_v1v9_136	2.7.11.1
S_NS1_He_021_v1v9_137	2.7.11.1
S_NS1_He_021_v1v9_138	2.7.11.1
S_NS1_He_021_v1v9_139	2.7.11.1
S_NS1_He_021_v1v9_140	2.7.11.1
S_NS1_He_021_v1v9_141	3.4.16.4
S_NS1_He_021_v1v9_142	3.4.16.4
S_NS1_He_021_v1v9_143	3.4.16.4
S_NS1_He_021_v1v9_144	3.4.16.4
S_NS1_He_021_v1v9_145	3.4.16.4
S_NS1_He_021_v1v9_146	3.4.16.4
S_NS1_He_021_v1v9_147	3.4.16.4
S_NS1_He_021_v1v9_148	3.4.16.4
S_NS1_He_021_v1v9_149	3.4.16.4
S_NS1_He_021_v1v9_150	3.4.16.4
S_NS1_He_021_v1v9_151	3.4.16.4
S_NS1_He_021_v1v9_152	3.4.16.4
S_NS1_He_021_v1v9_153	3.4.16.4
S_NS1_He_021_v1v9_154	3.6.4.13
S_NS1_He_021_v1v9_155	3.6.4.13
S_NS1_He_021_v1v9_156	3.6.4.13
S_NS1_He_021_v1v9_157	6.3.5.5
S_NS1_He_021_v1v9_158	6.3.5.5
S_NS1_He_021_v1v9_159	6.3.5.5
S_NS1_He_021_v1v9_160	6.3.5.5
S_NS1_He_021_v1v9_161	3.1.3.48
S_NS1_He_021_v1v9_162	3.1.3.48
S_NS1_He_021_v1v9_163	3.1.3.48
S_NS1_He_021_v1v9_164	2.7.7.6
S_NS1_He_021_v1v9_165	2.7.7.6
S_NS1_He_021_v1v9_166	2.7.7.6
S_NS1_He_021_v1v9_167	2.7.7.6
S_NS1_He_021_v1v9_168	2.3.3.13
S_NS1_He_021_v1v9_169	2.1.1.191
S_NS1_He_021_v1v9_170	2.1.1.191
S_NS1_He_021_v1v9_171	4.2.1.20
S_NS1_He_021_v1v9_172	4.2.1.20
S_NS1_He_021_v1v9_173	4.2.1.20
S_NS1_He_021_v1v9_174	4.2.1.20
S_NS1_He_021_v1v9_175	6.3.5.6
S_NS1_He_021_v1v9_176	6.3.5.6
S_NS1_He_021_v1v9_177	6.3.5.6
S_NS1_He_021_v1v9_178	6.3.5.7
S_NS1_He_021_v1v9_179	6.3.5.7
S_NS1_He_021_v1v9_180	6.3.5.7
S_NS1_He_021_v1v9_181	2.7.1.11
S_NS1_He_021_v1v9_182	2.7.1.11
S_NS1_He_021_v1v9_183	2.7.1.11
S_NS1_He_021_v1v9_184	2.7.1.11
S_NS1_He_021_v1v9_185	2.7.1.11
S_NS1_He_021_v1v9_186	3.2.2.27
S_NS1_He_021_v1v9_187	2.1.1.176
S_NS1_He_021_v1v9_188	3.6.3.14
S_NS1_He_021_v1v9_189	3.6.3.14
S_NS1_He_021_v1v9_190	3.6.3.14
S_NS1_He_021_v1v9_191	3.6.3.14
S_NS1_He_021_v1v9_192	3.6.3.14
S_NS1_He_021_v1v9_193	3.6.3.14
S_NS1_He_021_v1v9_194	3.6.1.66
S_NS1_He_021_v1v9_195	3.6.1.66
S_NS1_He_021_v1v9_196	1.17.99.6
S_NS1_He_021_v1v9_197	1.5.1.20
S_NS1_He_021_v1v9_198	1.5.1.20
S_NS1_He_021_v1v9_199	6.3.5.3
S_NS1_He_021_v1v9_200	3.1.26.4
S_NS1_He_021_v1v9_201	3.1.26.4
S_NS1_He_021_v1v9_202	3.1.3.16
S_NS1_He_021_v1v9_203	3.1.3.16
S_NS1_He_021_v1v9_204	2.3.1.15
S_NS1_He_021_v1v9_205	2.3.1.15
S_NS1_He_021_v1v9_206	2.5.1.3
S_NS1_He_021_v1v9_207	2.5.1.3
S_NS1_He_021_v1v9_208	2.3.1.79
S_NS1_He_021_v1v9_209	2.3.1.79
S_NS1_He_021_v1v9_210	6.1.1.20
S_NS1_He_021_v1v9_211	6.1.1.20
S_NS1_He_021_v1v9_212	5.3.1.12
S_NS1_He_021_v1v9_213	4.1.3.38
S_NS1_He_021_v1v9_214	3.6.3.34
S_NS1_He_021_v1v9_215	3.6.3.34
S_NS1_He_021_v1v9_216	2.7.7.13
S_NS1_He_021_v1v9_217	6.3.2.4
S_NS1_He_021_v1v9_218	6.3.2.4
S_NS1_He_021_v1v9_219	5.99.1.3
S_NS1_He_021_v1v9_220	5.99.1.3
S_NS1_He_021_v1v9_221	5.99.1.3
S_NS1_He_021_v1v9_222	5.99.1.3
S_NS1_He_021_v1v9_223	4.2.1.33
S_NS1_He_021_v1v9_224	4.2.1.33
S_NS1_He_021_v1v9_225	4.4.1.8
S_NS1_He_021_v1v9_226	4.4.1.8
S_NS1_He_021_v1v9_227	4.4.1.8
S_NS1_He_021_v1v9_228	4.4.1.8
S_NS1_He_021_v1v9_229	4.4.1.8
S_NS1_He_021_v1v9_230	2.7.1.180
S_NS1_He_021_v1v9_231	2.7.1.180
S_NS1_He_021_v1v9_232	2.7.1.180
S_NS1_He_021_v1v9_233	2.5.1.49
S_NS1_He_021_v1v9_234	2.5.1.49
S_NS1_He_021_v1v9_235	2.5.1.47
S_NS1_He_021_v1v9_236	2.7.1.49
S_NS1_He_021_v1v9_237	2.7.1.49
S_NS1_He_021_v1v9_238	2.7.4.7
S_NS1_He_021_v1v9_239	2.7.4.7
S_NS1_He_021_v1v9_240	4.1.1.3
S_NS1_He_021_v1v9_241	4.1.1.3
S_NS1_He_021_v1v9_242	4.1.1.3
S_NS1_He_021_v1v9_243	4.1.1.3
S_NS1_He_021_v1v9_244	6.3.1.2
S_NS1_He_021_v1v9_245	6.3.1.2
S_NS1_He_021_v1v9_246	6.3.1.2
S_NS1_He_021_v1v9_247	2.4.2.7
S_NS1_He_021_v1v9_248	2.4.2.7
S_NS1_He_021_v1v9_249	2.7.4.3
S_NS1_He_021_v1v9_250	3.4.21.89
S_NS1_He_021_v1v9_251	3.4.21.89
S_NS1_He_021_v1v9_252	3.4.21.89
S_NS1_He_021_v1v9_253	3.4.21.89
S_NS1_He_021_v1v9_254	2.8.1.7
S_NS1_He_021_v1v9_255	2.8.1.7
S_NS1_He_021_v1v9_256	2.8.1.7
S_NS1_He_021_v1v9_257	3.6.3.27
S_NS1_He_021_v1v9_258	2.3.1.1
S_NS1_He_021_v1v9_259	2.3.1.1
S_NS1_He_021_v1v9_260	5.4.99.23
S_NS1_He_021_v1v9_261	5.4.99.23
S_NS1_He_021_v1v9_262	5.4.99.23
S_NS1_He_021_v1v9_263	5.1.3.2
S_NS1_He_021_v1v9_264	5.1.3.2
S_NS1_He_021_v1v9_265	4.2.1.11
S_NS1_He_021_v1v9_266	4.2.1.11
S_NS1_He_021_v1v9_267	3.2.1.22
S_NS1_He_021_v1v9_268	3.2.1.22
S_NS1_He_021_v1v9_269	3.2.1.22
S_NS1_He_021_v1v9_270	3.2.1.22
S_NS1_He_021_v1v9_271	3.2.1.22
S_NS1_He_021_v1v9_272	3.2.1.22
S_NS1_He_021_v1v9_273	1.1.98.6
S_NS1_He_021_v1v9_274	1.1.98.6
S_NS1_He_021_v1v9_275	1.1.98.6
S_NS1_He_021_v1v9_276	3.6.3.54
S_NS1_He_021_v1v9_277	1.8.4.12
S_NS1_He_021_v1v9_278	1.8.4.11
S_NS1_He_021_v1v9_279	3.5.2.3
S_NS1_He_021_v1v9_280	3.5.2.3
S_NS1_He_021_v1v9_281	3.6.1.55
S_NS1_He_021_v1v9_282	3.6.1.55
S_NS1_He_021_v1v9_283	3.6.1.55
S_NS1_He_021_v1v9_284	2.7.1.2
S_NS1_He_021_v1v9_285	2.7.1.2
S_NS1_He_021_v1v9_286	2.7.1.2
S_NS1_He_021_v1v9_287	2.7.1.2
S_NS1_He_021_v1v9_288	2.7.1.2
S_NS1_He_021_v1v9_289	2.7.1.2
S_NS1_He_021_v1v9_290	4.2.3.4
S_NS1_He_021_v1v9_291	4.2.1.35
S_NS1_He_021_v1v9_292	4.2.1.35
S_NS1_He_021_v1v9_293	3.1.1.53
S_NS1_He_021_v1v9_294	3.5.1.88
S_NS1_He_021_v1v9_295	3.5.1.88
S_NS1_He_021_v1v9_296	3.5.1.88
S_NS1_He_021_v1v9_297	1.97.1.4
S_NS1_He_021_v1v9_298	1.97.1.4
S_NS1_He_021_v1v9_299	1.97.1.4
S_NS1_He_021_v1v9_300	1.97.1.4
S_NS1_He_021_v1v9_301	1.97.1.4
S_NS1_He_021_v1v9_302	1.97.1.4
S_NS1_He_021_v1v9_303	1.97.1.4
S_NS1_He_021_v1v9_304	1.97.1.4
S_NS1_He_021_v1v9_305	3.2.1.20
S_NS1_He_021_v1v9_306	5.4.99.22
S_NS1_He_021_v1v9_307	2.7.1.90
S_NS1_He_021_v1v9_308	2.7.1.90
S_NS1_He_021_v1v9_309	2.7.1.90
S_NS1_He_021_v1v9_310	2.7.1.90
S_NS1_He_021_v1v9_311	2.2.1.6
S_NS1_He_021_v1v9_312	2.2.1.6
S_NS1_He_021_v1v9_313	2.2.1.6
S_NS1_He_021_v1v9_314	2.2.1.6
S_NS1_He_021_v1v9_315	2.2.1.6
S_NS1_He_021_v1v9_316	4.1.1.48
S_NS1_He_021_v1v9_317	5.1.1.1
S_NS1_He_021_v1v9_318	5.1.1.1
S_NS1_He_021_v1v9_319	5.1.1.1
S_NS1_He_021_v1v9_320	3.1.11.6
S_NS1_He_021_v1v9_321	3.1.11.6
S_NS1_He_021_v1v9_322	3.2.1.1
S_NS1_He_021_v1v9_323	3.2.1.1
S_NS1_He_021_v1v9_324	3.2.1.1
S_NS1_He_021_v1v9_325	3.2.1.1
S_NS1_He_021_v1v9_326	3.2.1.1
S_NS1_He_021_v1v9_327	3.2.1.1
S_NS1_He_021_v1v9_328	3.2.1.1
S_NS1_He_021_v1v9_329	3.2.1.1
S_NS1_He_021_v1v9_330	2.1.1.63
S_NS1_He_021_v1v9_331	2.1.1.63
S_NS1_He_021_v1v9_332	3.4.23.43
S_NS1_He_021_v1v9_333	3.4.23.43
S_NS1_He_021_v1v9_334	3.4.23.43
S_NS1_He_021_v1v9_335	6.1.1.10
S_NS1_He_021_v1v9_336	5.1.3.29
S_NS1_He_021_v1v9_337	1.1.1.133
S_NS1_He_021_v1v9_338	1.1.1.133
S_NS1_He_021_v1v9_339	1.1.1.133
S_NS1_He_021_v1v9_340	3.5.99.6
S_NS1_He_021_v1v9_341	3.5.99.6
S_NS1_He_021_v1v9_342	3.5.99.6
S_NS1_He_021_v1v9_343	2.1.1.227
S_NS1_He_021_v1v9_344	2.1.1.226
S_NS1_He_021_v1v9_345	2.7.1.51
S_NS1_He_021_v1v9_346	2.7.1.51
S_NS1_He_021_v1v9_347	5.3.1.3
S_NS1_He_021_v1v9_348	5.3.1.25
S_NS1_He_021_v1v9_349	2.4.2.10
S_NS1_He_021_v1v9_350	2.4.2.10
S_NS1_He_021_v1v9_351	2.4.2.10
S_NS1_He_021_v1v9_352	3.6.1.27
S_NS1_He_021_v1v9_353	3.6.1.27
S_NS1_He_021_v1v9_354	3.6.1.27
S_NS1_He_021_v1v9_355	4.1.1.23
S_NS1_He_021_v1v9_356	6.1.1.12
S_NS1_He_021_v1v9_357	6.1.1.12
S_NS1_He_021_v1v9_358	1.8.1.9
S_NS1_He_021_v1v9_359	1.8.1.9
S_NS1_He_021_v1v9_360	1.8.1.9
S_NS1_He_021_v1v9_361	1.8.1.9
S_NS1_He_021_v1v9_362	1.8.1.9
S_NS1_He_021_v1v9_363	1.8.1.9
S_NS1_He_021_v1v9_364	1.8.1.9
S_NS1_He_021_v1v9_365	4.3.1.17
S_NS1_He_021_v1v9_366	4.3.1.17
S_NS1_He_021_v1v9_367	1.2.1.11
S_NS1_He_021_v1v9_368	2.5.1.29
S_NS1_He_021_v1v9_369	2.5.1.10
S_NS1_He_021_v1v9_370	2.5.1.1
S_NS1_He_021_v1v9_371	3.1.26.5
S_NS1_He_021_v1v9_372	4.2.1.136
S_NS1_He_021_v1v9_373	1.4.1.14
S_NS1_He_021_v1v9_374	1.4.1.14
S_NS1_He_021_v1v9_375	1.4.1.14
S_NS1_He_021_v1v9_376	1.4.1.14
S_NS1_He_021_v1v9_377	1.4.1.14
S_NS1_He_021_v1v9_378	1.4.1.13
S_NS1_He_021_v1v9_379	1.4.1.13
S_NS1_He_021_v1v9_380	1.4.1.13
S_NS1_He_021_v1v9_381	1.4.1.13
S_NS1_He_021_v1v9_382	1.4.1.13
S_NS1_He_021_v1v9_383	3.5.1.104
S_NS1_He_021_v1v9_384	3.5.1.104
S_NS1_He_021_v1v9_385	3.5.1.104
S_NS1_He_021_v1v9_386	5.3.1.8
S_NS1_He_021_v1v9_387	4.6.1.12
S_NS1_He_021_v1v9_388	3.1.3.25
S_NS1_He_021_v1v9_389	3.1.3.25
S_NS1_He_021_v1v9_390	2.1.1.177
S_NS1_He_021_v1v9_391	5.1.99.6
S_NS1_He_021_v1v9_392	2.3.1.39
S_NS1_He_021_v1v9_393	1.11.1.15
S_NS1_He_021_v1v9_394	1.11.1.15
S_NS1_He_021_v1v9_395	3.6.1.40
S_NS1_He_021_v1v9_396	3.4.23.36
S_NS1_He_021_v1v9_397	3.4.23.36
S_NS1_He_021_v1v9_398	6.1.1.5
S_NS1_He_021_v1v9_399	3.5.2.6
S_NS1_He_021_v1v9_400	3.5.2.6
S_NS1_He_021_v1v9_401	3.5.2.6
S_NS1_He_021_v1v9_402	2.7.1.33
S_NS1_He_021_v1v9_403	2.7.1.33
S_NS1_He_021_v1v9_404	2.1.2.9
S_NS1_He_021_v1v9_405	2.7.1.6
S_NS1_He_021_v1v9_406	3.1.11.2
S_NS1_He_021_v1v9_407	3.5.1.25
S_NS1_He_021_v1v9_408	3.5.1.25
S_NS1_He_021_v1v9_409	3.5.1.124
S_NS1_He_021_v1v9_410	2.7.4.1
S_NS1_He_021_v1v9_411	3.6.1.11
S_NS1_He_021_v1v9_412	6.3.1.20
S_NS1_He_021_v1v9_413	3.4.11.18
S_NS1_He_021_v1v9_414	3.4.11.18
S_NS1_He_021_v1v9_415	2.7.1.23
S_NS1_He_021_v1v9_416	3.1.3.5
S_NS1_He_021_v1v9_417	6.3.2.17
S_NS1_He_021_v1v9_418	6.3.2.12
S_NS1_He_021_v1v9_419	1.4.1.4
S_NS1_He_021_v1v9_420	2.7.1.202
S_NS1_He_021_v1v9_421	2.7.1.202
S_NS1_He_021_v1v9_422	2.7.1.202
S_NS1_He_021_v1v9_423	2.7.1.202
S_NS1_He_021_v1v9_424	2.3.1.54
S_NS1_He_021_v1v9_425	2.3.1.54
S_NS1_He_021_v1v9_426	2.3.1.54
S_NS1_He_021_v1v9_427	2.3.1.54
S_NS1_He_021_v1v9_428	2.1.1.45
S_NS1_He_021_v1v9_429	5.3.1.24
S_NS1_He_021_v1v9_430	4.4.1.16
S_NS1_He_021_v1v9_431	5.1.99.1
S_NS1_He_021_v1v9_432	5.1.99.1
S_NS1_He_021_v1v9_433	2.1.3.15
S_NS1_He_021_v1v9_434	2.1.3.15
S_NS1_He_021_v1v9_435	5.1.3.3
S_NS1_He_021_v1v9_436	5.1.3.3
S_NS1_He_021_v1v9_437	5.1.3.3
S_NS1_He_021_v1v9_438	5.1.3.3
S_NS1_He_021_v1v9_439	2.7.4.22
S_NS1_He_021_v1v9_440	1.2.1.12
S_NS1_He_021_v1v9_441	2.3.1.179
S_NS1_He_021_v1v9_442	2.7.14.1
S_NS1_He_021_v1v9_443	2.7.7.60
S_NS1_He_021_v1v9_444	2.7.7.60
S_NS1_He_021_v1v9_445	6.1.1.2
S_NS1_He_021_v1v9_446	6.1.1.2
S_NS1_He_021_v1v9_447	2.7.1.4
S_NS1_He_021_v1v9_448	2.3.1.29
S_NS1_He_021_v1v9_449	2.1.1.228
S_NS1_He_021_v1v9_450	1.20.4.1
S_NS1_He_021_v1v9_451	2.4.1.1
S_NS1_He_021_v1v9_452	2.4.1.1
S_NS1_He_021_v1v9_453	1.1.1.103
S_NS1_He_021_v1v9_454	3.6.3.8
S_NS1_He_021_v1v9_455	3.6.3.8
S_NS1_He_021_v1v9_456	3.6.3.8
S_NS1_He_021_v1v9_457	3.6.3.8
S_NS1_He_021_v1v9_458	3.6.3.8
S_NS1_He_021_v1v9_459	3.6.3.8
S_NS1_He_021_v1v9_460	2.4.2.18
S_NS1_He_021_v1v9_461	4.2.1.46
S_NS1_He_021_v1v9_462	2.7.7.24
S_NS1_He_021_v1v9_463	6.3.4.15
S_NS1_He_021_v1v9_464	6.4.1.3
S_NS1_He_021_v1v9_465	6.1.1.21
S_NS1_He_021_v1v9_466	1.1.1.85
S_NS1_He_021_v1v9_467	2.7.2.3
S_NS1_He_021_v1v9_468	6.3.4.4
S_NS1_He_021_v1v9_469	6.3.4.4
S_NS1_He_021_v1v9_470	2.1.2.2
S_NS1_He_021_v1v9_471	1.11.1.6
S_NS1_He_021_v1v9_472	3.5.1.42
S_NS1_He_021_v1v9_473	2.7.1.40
S_NS1_He_021_v1v9_474	2.1.2.10
S_NS1_He_021_v1v9_475	1.4.4.2
S_NS1_He_021_v1v9_476	1.4.4.2
S_NS1_He_021_v1v9_477	1.17.7.3
S_NS1_He_021_v1v9_478	1.17.7.1
S_NS1_He_021_v1v9_479	3.1.1.29
S_NS1_He_021_v1v9_480	6.1.1.7
S_NS1_He_021_v1v9_481	6.1.1.7
S_NS1_He_021_v1v9_482	2.1.1.182
S_NS1_He_021_v1v9_483	4.1.99.19
S_NS1_He_021_v1v9_484	6.3.3.1
S_NS1_He_021_v1v9_485	2.4.2.14
S_NS1_He_021_v1v9_486	2.4.2.14
S_NS1_He_021_v1v9_487	4.1.1.36
S_NS1_He_021_v1v9_488	6.3.2.5
S_NS1_He_021_v1v9_489	3.1.3.100
S_NS1_He_021_v1v9_490	3.1.3.15
S_NS1_He_021_v1v9_491	3.1.3.15
S_NS1_He_021_v1v9_492	2.7.4.8
S_NS1_He_021_v1v9_493	2.7.4.8
S_NS1_He_021_v1v9_494	2.3.1.180
S_NS1_He_021_v1v9_495	1.1.1.267
S_NS1_He_021_v1v9_496	2.7.7.3
S_NS1_He_021_v1v9_497	3.6.5.4
S_NS1_He_021_v1v9_498	6.1.1.11
S_NS1_He_021_v1v9_499	4.2.1.2
S_NS1_He_021_v1v9_500	4.2.1.2
S_NS1_He_021_v1v9_501	4.2.1.2
S_NS1_He_021_v1v9_502	4.2.1.2
S_NS1_He_021_v1v9_503	4.3.3.7
S_NS1_He_021_v1v9_504	4.3.3.7
S_NS1_He_021_v1v9_505	4.3.3.7
S_NS1_He_021_v1v9_506	4.3.3.7
S_NS1_He_021_v1v9_507	4.3.3.7
S_NS1_He_021_v1v9_508	1.17.1.8
S_NS1_He_021_v1v9_509	4.2.1.24
S_NS1_He_021_v1v9_510	6.1.1.3
S_NS1_He_021_v1v9_511	6.1.1.3
S_NS1_He_021_v1v9_512	2.4.1.129
S_NS1_He_021_v1v9_513	2.4.1.129
S_NS1_He_021_v1v9_514	1.1.1.94
S_NS1_He_021_v1v9_515	6.1.1.6
S_NS1_He_021_v1v9_516	6.3.5.2
S_NS1_He_021_v1v9_517	6.3.5.2
S_NS1_He_021_v1v9_518	2.6.1.42
S_NS1_He_021_v1v9_519	4.1.2.13
S_NS1_He_021_v1v9_520	4.1.2.13
S_NS1_He_021_v1v9_521	4.1.2.13
S_NS1_He_021_v1v9_522	4.1.2.13
S_NS1_He_021_v1v9_523	4.1.2.13
S_NS1_He_021_v1v9_524	4.1.2.13
S_NS1_He_021_v1v9_525	4.1.1.20
S_NS1_He_021_v1v9_526	2.4.99.17
S_NS1_He_021_v1v9_527	1.1.1.95
S_NS1_He_021_v1v9_528	1.1.1.95
S_NS1_He_021_v1v9_529	1.1.1.95
S_NS1_He_021_v1v9_530	1.1.1.399
S_NS1_He_021_v1v9_531	1.1.1.399
S_NS1_He_021_v1v9_532	1.1.1.399
S_NS1_He_021_v1v9_533	6.1.1.22
S_NS1_He_021_v1v9_534	1.1.1.205
S_NS1_He_021_v1v9_535	1.1.1.205
S_NS1_He_021_v1v9_536	4.2.1.10
S_NS1_He_021_v1v9_537	1.2.7.1
S_NS1_He_021_v1v9_538	1.2.7.1
S_NS1_He_021_v1v9_539	1.2.7.1
S_NS1_He_021_v1v9_540	1.2.7.1
S_NS1_He_021_v1v9_541	1.2.7.1
S_NS1_He_021_v1v9_542	2.5.1.54
S_NS1_He_021_v1v9_543	2.5.1.54
S_NS1_He_021_v1v9_544	6.3.4.19
S_NS1_He_021_v1v9_545	1.1.1.262
S_NS1_He_021_v1v9_546	1.1.1.262
S_NS1_He_021_v1v9_547	4.2.1.19
S_NS1_He_021_v1v9_548	2.7.6.1
S_NS1_He_021_v1v9_549	2.7.6.1
S_NS1_He_021_v1v9_550	4.1.1.81
S_NS1_He_021_v1v9_551	4.1.1.81
S_NS1_He_021_v1v9_552	2.6.1.9
S_NS1_He_021_v1v9_553	2.4.1.18
S_NS1_He_021_v1v9_554	2.4.1.18
S_NS1_He_021_v1v9_555	2.4.1.18
S_NS1_He_021_v1v9_556	2.1.3.3
S_NS1_He_021_v1v9_557	2.7.3.9
S_NS1_He_021_v1v9_558	6.3.3.2
S_NS1_He_021_v1v9_559	6.1.1.14
S_NS1_He_021_v1v9_560	1.1.1.22
