S_NS1_Bp_010_v1v9_201	3.1.3.25
S_NS1_Bp_010_v1v9_202	2.1.1.177
S_NS1_Bp_010_v1v9_203	5.1.99.6
S_NS1_Bp_010_v1v9_204	1.11.1.15
S_NS1_Bp_010_v1v9_205	1.11.1.15
S_NS1_Bp_010_v1v9_206	3.6.1.40
S_NS1_Bp_010_v1v9_207	3.6.1.40
S_NS1_Bp_010_v1v9_208	3.4.23.36
S_NS1_Bp_010_v1v9_209	6.1.1.5
S_NS1_Bp_010_v1v9_210	2.7.1.33
S_NS1_Bp_010_v1v9_211	2.1.2.9
S_NS1_Bp_010_v1v9_212	2.7.1.6
S_NS1_Bp_010_v1v9_213	3.1.11.2
S_NS1_Bp_010_v1v9_214	3.5.1.25
S_NS1_Bp_010_v1v9_215	2.7.4.1
S_NS1_Bp_010_v1v9_216	3.6.1.11
S_NS1_Bp_010_v1v9_217	3.6.1.11
S_NS1_Bp_010_v1v9_218	6.3.1.20
S_NS1_Bp_010_v1v9_219	3.4.11.18
S_NS1_Bp_010_v1v9_220	2.7.1.23
S_NS1_Bp_010_v1v9_221	6.3.2.17
S_NS1_Bp_010_v1v9_222	6.3.2.12
S_NS1_Bp_010_v1v9_223	1.4.1.4
S_NS1_Bp_010_v1v9_224	2.3.1.54
S_NS1_Bp_010_v1v9_225	2.1.1.45
S_NS1_Bp_010_v1v9_226	5.3.1.24
S_NS1_Bp_010_v1v9_227	5.3.1.24
S_NS1_Bp_010_v1v9_228	4.4.1.16
S_NS1_Bp_010_v1v9_229	5.1.3.3
S_NS1_Bp_010_v1v9_230	2.7.4.22
S_NS1_Bp_010_v1v9_231	1.2.1.12
S_NS1_Bp_010_v1v9_232	3.1.21.4
S_NS1_Bp_010_v1v9_233	2.7.7.60
S_NS1_Bp_010_v1v9_234	2.7.7.60
S_NS1_Bp_010_v1v9_235	6.1.1.2
S_NS1_Bp_010_v1v9_236	2.7.1.4
S_NS1_Bp_010_v1v9_237	2.1.1.228
S_NS1_Bp_010_v1v9_238	1.20.4.1
S_NS1_Bp_010_v1v9_239	2.4.1.1
S_NS1_Bp_010_v1v9_240	3.6.3.8
S_NS1_Bp_010_v1v9_241	2.4.2.18
S_NS1_Bp_010_v1v9_242	4.2.1.46
S_NS1_Bp_010_v1v9_243	6.3.4.15
S_NS1_Bp_010_v1v9_244	6.4.1.3
S_NS1_Bp_010_v1v9_245	6.1.1.21
S_NS1_Bp_010_v1v9_246	1.1.1.85
S_NS1_Bp_010_v1v9_247	2.7.2.3
S_NS1_Bp_010_v1v9_248	2.5.1.15
S_NS1_Bp_010_v1v9_249	6.3.4.4
S_NS1_Bp_010_v1v9_250	2.1.2.2
S_NS1_Bp_010_v1v9_251	3.5.1.42
S_NS1_Bp_010_v1v9_252	2.7.1.40
S_NS1_Bp_010_v1v9_253	1.17.7.3
S_NS1_Bp_010_v1v9_254	1.17.7.1
S_NS1_Bp_010_v1v9_255	3.1.1.29
S_NS1_Bp_010_v1v9_256	6.1.1.7
S_NS1_Bp_010_v1v9_257	2.1.1.182
S_NS1_Bp_010_v1v9_258	6.3.3.1
S_NS1_Bp_010_v1v9_259	6.3.3.1
S_NS1_Bp_010_v1v9_260	2.4.2.14
S_NS1_Bp_010_v1v9_261	4.1.1.36
S_NS1_Bp_010_v1v9_262	6.3.2.5
S_NS1_Bp_010_v1v9_263	3.1.3.15
S_NS1_Bp_010_v1v9_264	2.7.4.8
S_NS1_Bp_010_v1v9_265	1.1.1.267
S_NS1_Bp_010_v1v9_266	2.7.7.3
S_NS1_Bp_010_v1v9_267	2.7.7.9
S_NS1_Bp_010_v1v9_268	2.5.1.74
S_NS1_Bp_010_v1v9_269	3.6.5.4
S_NS1_Bp_010_v1v9_270	6.1.1.11
S_NS1_Bp_010_v1v9_271	4.3.3.7
S_NS1_Bp_010_v1v9_272	1.17.1.8
S_NS1_Bp_010_v1v9_273	2.7.6.3
S_NS1_Bp_010_v1v9_274	6.1.1.3
S_NS1_Bp_010_v1v9_275	1.1.1.94
S_NS1_Bp_010_v1v9_276	6.1.1.6
S_NS1_Bp_010_v1v9_277	6.3.5.2
S_NS1_Bp_010_v1v9_278	6.3.5.2
S_NS1_Bp_010_v1v9_279	2.6.1.42
S_NS1_Bp_010_v1v9_280	4.1.2.13
S_NS1_Bp_010_v1v9_281	4.1.1.20
S_NS1_Bp_010_v1v9_282	2.8.1.10
S_NS1_Bp_010_v1v9_283	1.1.1.95
S_NS1_Bp_010_v1v9_284	1.1.1.399
S_NS1_Bp_010_v1v9_285	1.1.1.205
S_NS1_Bp_010_v1v9_286	1.1.1.205
S_NS1_Bp_010_v1v9_287	4.2.1.10
S_NS1_Bp_010_v1v9_288	2.5.1.54
S_NS1_Bp_010_v1v9_289	2.5.1.54
S_NS1_Bp_010_v1v9_290	2.7.7.2
S_NS1_Bp_010_v1v9_291	2.7.1.26
S_NS1_Bp_010_v1v9_292	5.4.99.25
S_NS1_Bp_010_v1v9_293	3.1.22.4
S_NS1_Bp_010_v1v9_294	6.3.4.19
S_NS1_Bp_010_v1v9_295	2.3.1.8
S_NS1_Bp_010_v1v9_296	4.2.1.19
S_NS1_Bp_010_v1v9_297	2.7.6.1
S_NS1_Bp_010_v1v9_298	2.7.6.1
S_NS1_Bp_010_v1v9_299	3.5.4.26
S_NS1_Bp_010_v1v9_300	1.1.1.193
S_NS1_Bp_010_v1v9_301	2.6.1.9
S_NS1_Bp_010_v1v9_302	2.4.1.18
S_NS1_Bp_010_v1v9_303	2.1.3.3
S_NS1_Bp_010_v1v9_304	2.7.3.9
S_NS1_Bp_010_v1v9_305	6.3.3.2
S_NS1_Bp_010_v1v9_306	6.1.1.14
S_NS1_Bp_010_v1v9_307	1.1.1.37
S_NS1_Bp_010_v1v9_308	5.4.99.19
S_NS1_Bp_010_v1v9_309	3.6.3.21
S_NS1_Bp_010_v1v9_310	3.6.3.21
S_NS1_Bp_010_v1v9_311	3.6.3.21
S_NS1_Bp_010_v1v9_312	3.6.3.21
S_NS1_Bp_010_v1v9_313	1.2.1.38
S_NS1_Bp_010_v1v9_314	2.3.1.35
S_NS1_Bp_010_v1v9_315	5.3.1.16
S_NS1_Bp_010_v1v9_316	2.1.1.193
S_NS1_Bp_010_v1v9_317	1.5.1.3
S_NS1_Bp_010_v1v9_318	1.5.1.3
S_NS1_Bp_010_v1v9_319	2.7.1.50
S_NS1_Bp_010_v1v9_320	2.7.1.71
S_NS1_Bp_010_v1v9_321	2.3.1.51
S_NS1_Bp_010_v1v9_322	2.3.1.51
S_NS1_Bp_010_v1v9_323	3.1.26.3
S_NS1_Bp_010_v1v9_324	2.1.1.198
S_NS1_Bp_010_v1v9_325	3.5.4.19
S_NS1_Bp_010_v1v9_326	6.3.5.1
S_NS1_Bp_010_v1v9_327	1.1.1.23
S_NS1_Bp_010_v1v9_328	2.7.7.87
S_NS1_Bp_010_v1v9_329	2.4.2.29
S_NS1_Bp_010_v1v9_330	1.3.5.2
S_NS1_Bp_010_v1v9_331	2.1.1.33
S_NS1_Bp_010_v1v9_332	6.1.1.9
S_NS1_Bp_010_v1v9_333	5.4.2.12
S_NS1_Bp_010_v1v9_334	2.2.1.7
S_NS1_Bp_010_v1v9_335	1.3.1.12
S_NS1_Bp_010_v1v9_336	4.3.1.19
S_NS1_Bp_010_v1v9_337	1.2.1.41
S_NS1_Bp_010_v1v9_338	2.7.2.11
S_NS1_Bp_010_v1v9_339	2.2.1.1
S_NS1_Bp_010_v1v9_340	6.3.2.6
S_NS1_Bp_010_v1v9_341	4.2.99.18
S_NS1_Bp_010_v1v9_342	6.3.4.5
S_NS1_Bp_010_v1v9_343	1.8.1.4
S_NS1_Bp_010_v1v9_344	5.3.1.1
S_NS1_Bp_010_v1v9_345	5.3.1.1
S_NS1_Bp_010_v1v9_346	3.1.13.5
S_NS1_Bp_010_v1v9_347	2.1.1.14
S_NS1_Bp_010_v1v9_348	2.1.1.14
S_NS1_Bp_010_v1v9_349	2.1.1.14
S_NS1_Bp_010_v1v9_350	4.3.2.2
S_NS1_Bp_010_v1v9_351	1.1.1.25
S_NS1_Bp_010_v1v9_352	1.17.4.1
S_NS1_Bp_010_v1v9_353	1.17.4.1
S_NS1_Bp_010_v1v9_354	2.7.2.4
S_NS1_Bp_010_v1v9_355	2.7.2.4
S_NS1_Bp_010_v1v9_356	2.7.2.4
S_NS1_Bp_010_v1v9_357	1.1.1.3
S_NS1_Bp_010_v1v9_358	2.6.1.85
S_NS1_Bp_010_v1v9_359	1.1.1.42
S_NS1_Bp_010_v1v9_360	2.7.7.8
S_NS1_Bp_010_v1v9_361	2.4.2.8
S_NS1_Bp_010_v1v9_362	2.4.2.8
S_NS1_Bp_010_v1v9_363	2.3.1.183
S_NS1_Bp_010_v1v9_364	2.7.4.9
S_NS1_Bp_010_v1v9_365	1.1.1.1
S_NS1_Bp_010_v1v9_366	1.1.1.1
S_NS1_Bp_010_v1v9_367	6.1.1.17
S_NS1_Bp_010_v1v9_368	6.1.1.17
S_NS1_Bp_010_v1v9_369	4.2.3.5
S_NS1_Bp_010_v1v9_370	2.5.1.7
S_NS1_Bp_010_v1v9_371	5.3.1.9
S_NS1_Bp_010_v1v9_372	1.5.1.2
S_NS1_Bp_010_v1v9_373	5.4.99.12
S_NS1_Bp_010_v1v9_374	2.7.7.18
S_NS1_Bp_010_v1v9_375	2.7.7.56
S_NS1_Bp_010_v1v9_376	1.1.1.169
S_NS1_Bp_010_v1v9_377	6.3.4.3
S_NS1_Bp_010_v1v9_378	6.3.4.13
S_NS1_Bp_010_v1v9_379	2.1.1.192
S_NS1_Bp_010_v1v9_380	2.1.1.190
S_NS1_Bp_010_v1v9_381	6.1.1.15
S_NS1_Bp_010_v1v9_382	2.1.1.297
S_NS1_Bp_010_v1v9_383	5.1.1.7
S_NS1_Bp_010_v1v9_384	4.3.2.1
S_NS1_Bp_010_v1v9_385	2.4.1.25
S_NS1_Bp_010_v1v9_386	2.4.1.25
S_NS1_Bp_010_v1v9_387	2.8.4.3
S_NS1_Bp_010_v1v9_388	6.1.1.16
S_NS1_Bp_010_v1v9_389	3.1.3.1
S_NS1_Bp_010_v1v9_390	2.6.1.17
S_NS1_Bp_010_v1v9_391	2.6.1.11
S_NS1_Bp_010_v1v9_392	2.7.7.41
S_NS1_Bp_010_v1v9_393	2.7.7.19
S_NS1_Bp_010_v1v9_394	2.6.1.66
S_NS1_Bp_010_v1v9_395	2.6.1.66
S_NS1_Bp_010_v1v9_396	2.6.1.66
S_NS1_Bp_010_v1v9_397	2.6.1.66
S_NS1_Bp_010_v1v9_398	2.7.8.5
S_NS1_Bp_010_v1v9_399	2.7.8.5
S_NS1_Bp_010_v1v9_400	2.7.8.5
S_NS1_Bp_010_v1v9_401	6.5.1.2
S_NS1_Bp_010_v1v9_402	4.2.1.51
S_NS1_Bp_010_v1v9_403	2.3.3.1
S_NS1_Bp_010_v1v9_404	2.1.1.207
S_NS1_Bp_010_v1v9_405	2.5.1.19
S_NS1_Bp_010_v1v9_406	4.1.2.48
S_NS1_Bp_010_v1v9_407	1.1.1.86
S_NS1_Bp_010_v1v9_408	1.1.1.86
S_NS1_Bp_010_v1v9_409	2.6.1.1
S_NS1_Bp_010_v1v9_410	2.6.1.1
S_NS1_Bp_010_v1v9_411	2.6.1.1
S_NS1_Bp_010_v1v9_412	2.6.1.1
S_NS1_Bp_010_v1v9_413	2.6.1.1
S_NS1_Bp_010_v1v9_414	2.5.1.31
S_NS1_Bp_010_v1v9_415	2.7.1.148
S_NS1_Bp_010_v1v9_416	2.7.2.8
S_NS1_Bp_010_v1v9_417	3.5.4.10
S_NS1_Bp_010_v1v9_418	2.1.2.3
S_NS1_Bp_010_v1v9_419	2.7.8.7
S_NS1_Bp_010_v1v9_420	6.1.1.19
S_NS1_Bp_010_v1v9_421	5.4.99.5
S_NS1_Bp_010_v1v9_422	5.4.99.5
S_NS1_Bp_010_v1v9_423	5.99.1.2
S_NS1_Bp_010_v1v9_424	5.99.1.2
S_NS1_Bp_010_v1v9_425	4.2.1.3
S_NS1_Bp_010_v1v9_426	1.5.1.5
S_NS1_Bp_010_v1v9_427	2.1.1.185
S_NS1_Bp_010_v1v9_428	6.1.1.4
S_NS1_Bp_010_v1v9_429	2.5.1.6
S_NS1_Bp_010_v1v9_430	3.4.21.92
S_NS1_Bp_010_v1v9_431	3.4.21.92
S_NS1_Bp_010_v1v9_432	2.3.1.234
S_NS1_Bp_010_v1v9_433	2.5.1.75
S_NS1_Bp_010_v1v9_434	2.4.1.227
S_NS1_Bp_010_v1v9_435	2.4.1.227
S_NS1_Bp_010_v1v9_436	6.3.2.9
S_NS1_Bp_010_v1v9_437	2.7.8.13
S_NS1_Bp_010_v1v9_438	6.3.2.10
S_NS1_Bp_010_v1v9_439	6.3.2.13
S_NS1_Bp_010_v1v9_440	2.1.1.199
S_NS1_Bp_010_v1v9_441	1.1.1.100
S_NS1_Bp_010_v1v9_442	1.4.3.16
S_NS1_Bp_010_v1v9_443	5.1.3.1
S_NS1_Bp_010_v1v9_444	3.5.4.9
S_NS1_Bp_010_v1v9_445	6.3.4.2
S_NS1_Bp_010_v1v9_446	5.4.2.2
S_NS1_Bp_010_v1v9_447	6.1.1.1
S_NS1_Bp_010_v1v9_448	5.4.99.18
S_NS1_Bp_010_v1v9_449	2.4.2.9
S_NS1_Bp_010_v1v9_450	2.1.3.2
S_NS1_Bp_010_v1v9_451	3.5.4.16
S_NS1_Bp_010_v1v9_452	1.17.7.4
S_NS1_Bp_010_v1v9_453	4.2.1.9
S_NS1_Bp_010_v1v9_454	2.4.2.17
S_NS1_Bp_010_v1v9_455	3.4.11.9
S_NS1_Bp_010_v1v9_456	3.2.1.21
S_NS1_Bp_010_v1v9_457	3.2.1.21
S_NS1_Bp_010_v1v9_458	3.2.1.21
S_NS1_Bp_010_v1v9_459	3.2.1.21
S_NS1_Bp_010_v1v9_460	2.8.2.22
S_NS1_Bp_010_v1v9_461	3.1.4.46
S_NS1_Bp_010_v1v9_462	2.7.1.15
S_NS1_Bp_010_v1v9_463	2.7.1.15
S_NS1_Bp_010_v1v9_464	3.4.22.70
S_NS1_Bp_010_v1v9_465	3.4.22.70
S_NS1_Bp_010_v1v9_466	3.4.22.70
S_NS1_Bp_010_v1v9_467	3.4.22.70
S_NS1_Bp_010_v1v9_468	3.2.1.10
S_NS1_Bp_010_v1v9_469	3.2.2.1
S_NS1_Bp_010_v1v9_470	3.2.2.1
S_NS1_Bp_010_v1v9_471	2.7.6.5
S_NS1_Bp_010_v1v9_472	2.7.6.5
S_NS1_Bp_010_v1v9_473	3.1.3.97
S_NS1_Bp_010_v1v9_474	3.1.1.31
S_NS1_Bp_010_v1v9_475	3.5.1.18
S_NS1_Bp_010_v1v9_476	3.2.1.37
S_NS1_Bp_010_v1v9_477	3.2.1.37
S_NS1_Bp_010_v1v9_478	3.2.1.37
S_NS1_Bp_010_v1v9_479	3.2.1.37
S_NS1_Bp_010_v1v9_480	3.5.2.10
S_NS1_Bp_010_v1v9_481	3.5.99.10
S_NS1_Bp_010_v1v9_482	2.7.1.17
S_NS1_Bp_010_v1v9_483	5.4.99.16
S_NS1_Bp_010_v1v9_484	5.4.99.16
S_NS1_Bp_010_v1v9_485	1.3.1.14
S_NS1_Bp_010_v1v9_486	3.2.1.55
S_NS1_Bp_010_v1v9_487	3.2.1.55
S_NS1_Bp_010_v1v9_488	2.6.1.16
S_NS1_Bp_010_v1v9_489	3.2.1.177
S_NS1_Bp_010_v1v9_490	3.2.1.25
S_NS1_Bp_010_v1v9_491	5.1.3.4
S_NS1_Bp_010_v1v9_492	5.4.2.10
S_NS1_Bp_010_v1v9_493	5.4.99.9
S_NS1_Bp_010_v1v9_494	3.2.1.68
S_NS1_Bp_010_v1v9_495	3.2.1.68
S_NS1_Bp_010_v1v9_496	3.2.1.68
S_NS1_Bp_010_v1v9_497	5.3.1.6
S_NS1_Bp_010_v1v9_498	3.2.1.26
S_NS1_Bp_010_v1v9_499	2.7.1.24
S_NS1_Bp_010_v1v9_500	1.1.1.27
S_NS1_Bp_010_v1v9_501	1.1.1.27
S_NS1_Bp_010_v1v9_502	1.2.1.10
S_NS1_Bp_010_v1v9_503	2.7.8.41
S_NS1_Bp_010_v1v9_504	2.7.8.41
S_NS1_Bp_010_v1v9_505	2.7.1.45
S_NS1_Bp_010_v1v9_506	2.7.1.35
S_NS1_Bp_010_v1v9_507	2.4.1.4
S_NS1_Bp_010_v1v9_508	2.4.1.4
S_NS1_Bp_010_v1v9_509	2.4.1.4
S_NS1_Bp_010_v1v9_510	6.4.1.2
S_NS1_Bp_010_v1v9_511	2.6.1.83
S_NS1_Bp_010_v1v9_512	2.3.1.18
S_NS1_Bp_010_v1v9_513	2.3.1.18
S_NS1_Bp_010_v1v9_514	2.3.1.18
S_NS1_Bp_010_v1v9_515	2.3.1.128
S_NS1_Bp_010_v1v9_516	2.3.1.128
S_NS1_Bp_010_v1v9_517	2.7.7.27
S_NS1_Bp_010_v1v9_518	4.2.1.1
