S_NS6_Bu_034_45	RXN-12625
S_NS6_Bu_034_45	RXN-12626
S_NS6_Bu_034_46	RXN0-5226
S_NS6_Bu_034_46	3.2.1.52-RXN
S_NS6_Bu_034_46	RXN-12625
S_NS6_Bu_034_46	RXN-12626
S_NS6_Bu_034_47	RXN0-5226
S_NS6_Bu_034_47	3.2.1.52-RXN
S_NS6_Bu_034_47	RXN-12625
S_NS6_Bu_034_47	RXN-12626
S_NS6_Bu_034_48	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_49	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_50	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_51	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_52	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_53	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_54	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_55	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_56	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Bu_034_57	2.1.1.72-RXN
S_NS6_Bu_034_58	2.1.1.72-RXN
S_NS6_Bu_034_59	2.1.1.72-RXN
S_NS6_Bu_034_60	2.1.1.72-RXN
S_NS6_Bu_034_61	2.1.1.72-RXN
S_NS6_Bu_034_62	2.1.1.72-RXN
S_NS6_Bu_034_63	TRANS-RXN-2
S_NS6_Bu_034_63	3.6.3.12-RXN
S_NS6_Bu_034_64	TRANS-RXN-2
S_NS6_Bu_034_64	3.6.3.12-RXN
S_NS6_Bu_034_65	TRANS-RXN-2
S_NS6_Bu_034_65	3.6.3.12-RXN
S_NS6_Bu_034_66	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_67	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_68	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_69	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_70	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_71	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_72	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_73	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_74	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Bu_034_75	2.7.13.3-RXN
S_NS6_Bu_034_76	2.7.13.3-RXN
S_NS6_Bu_034_77	2.7.13.3-RXN
S_NS6_Bu_034_78	2.7.13.3-RXN
S_NS6_Bu_034_79	2.7.13.3-RXN
S_NS6_Bu_034_80	2.7.13.3-RXN
S_NS6_Bu_034_81	RXN-14267
S_NS6_Bu_034_81	RXN0-5225
S_NS6_Bu_034_81	3.4.24.32-RXN
S_NS6_Bu_034_82	RXN-14267
S_NS6_Bu_034_82	RXN0-5225
S_NS6_Bu_034_82	3.4.24.32-RXN
S_NS6_Bu_034_83	RXN-14267
S_NS6_Bu_034_83	RXN0-5225
S_NS6_Bu_034_83	3.4.24.32-RXN
S_NS6_Bu_034_84	RXN-14267
S_NS6_Bu_034_84	RXN0-5225
S_NS6_Bu_034_84	3.4.24.32-RXN
S_NS6_Bu_034_85	RXN-14267
S_NS6_Bu_034_85	RXN0-5225
S_NS6_Bu_034_85	3.4.24.32-RXN
S_NS6_Bu_034_86	RXN-14267
S_NS6_Bu_034_86	RXN0-5225
S_NS6_Bu_034_86	3.4.24.32-RXN
S_NS6_Bu_034_87	RXN-14267
S_NS6_Bu_034_87	RXN0-5225
S_NS6_Bu_034_87	3.4.24.32-RXN
S_NS6_Bu_034_88	RXN-14267
S_NS6_Bu_034_88	RXN0-5225
S_NS6_Bu_034_88	3.4.24.32-RXN
S_NS6_Bu_034_89	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Bu_034_90	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Bu_034_91	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Bu_034_92	GPH-RXN
S_NS6_Bu_034_93	GPH-RXN
S_NS6_Bu_034_94	INORGPYROPHOSPHAT-RXN
S_NS6_Bu_034_95	ANTHRANSYN-RXN
S_NS6_Bu_034_96	ANTHRANSYN-RXN
S_NS6_Bu_034_97	ANTHRANSYN-RXN
S_NS6_Bu_034_98	3.2.1.18-RXN
S_NS6_Bu_034_99	PROTEIN-KINASE-RXN
S_NS6_Bu_034_100	PROTEIN-KINASE-RXN
S_NS6_Bu_034_101	PROTEIN-KINASE-RXN
S_NS6_Bu_034_102	PROTEIN-KINASE-RXN
S_NS6_Bu_034_103	PROTEIN-KINASE-RXN
S_NS6_Bu_034_104	PROTEIN-KINASE-RXN
S_NS6_Bu_034_105	PROTEIN-KINASE-RXN
S_NS6_Bu_034_106	RXN-11065
S_NS6_Bu_034_106	3.4.16.4-RXN
S_NS6_Bu_034_106	RXN-16649
S_NS6_Bu_034_106	RXN-11351
S_NS6_Bu_034_106	RXN-16659
S_NS6_Bu_034_106	RXN-11302
S_NS6_Bu_034_107	RXN-11065
S_NS6_Bu_034_107	3.4.16.4-RXN
S_NS6_Bu_034_107	RXN-16649
S_NS6_Bu_034_107	RXN-11351
S_NS6_Bu_034_107	RXN-16659
S_NS6_Bu_034_107	RXN-11302
S_NS6_Bu_034_108	RXN-11065
S_NS6_Bu_034_108	3.4.16.4-RXN
S_NS6_Bu_034_108	RXN-16649
S_NS6_Bu_034_108	RXN-11351
S_NS6_Bu_034_108	RXN-16659
S_NS6_Bu_034_108	RXN-11302
S_NS6_Bu_034_109	RXN-11065
S_NS6_Bu_034_109	3.4.16.4-RXN
S_NS6_Bu_034_109	RXN-16649
S_NS6_Bu_034_109	RXN-11351
S_NS6_Bu_034_109	RXN-16659
S_NS6_Bu_034_109	RXN-11302
S_NS6_Bu_034_110	RXN-11065
S_NS6_Bu_034_110	3.4.16.4-RXN
S_NS6_Bu_034_110	RXN-16649
S_NS6_Bu_034_110	RXN-11351
S_NS6_Bu_034_110	RXN-16659
S_NS6_Bu_034_110	RXN-11302
S_NS6_Bu_034_111	3.1.21.3-RXN
S_NS6_Bu_034_112	RXN-11109
S_NS6_Bu_034_113	RXN-11109
S_NS6_Bu_034_114	RXN-11109
S_NS6_Bu_034_115	RXN-13202
S_NS6_Bu_034_115	CARBPSYN-RXN
S_NS6_Bu_034_116	RXN-13202
S_NS6_Bu_034_116	CARBPSYN-RXN
S_NS6_Bu_034_117	RXN-13202
S_NS6_Bu_034_117	CARBPSYN-RXN
S_NS6_Bu_034_118	3.4.24.70-RXN
S_NS6_Bu_034_119	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Bu_034_120	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Bu_034_121	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Bu_034_122	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Bu_034_123	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Bu_034_124	2-ISOPROPYLMALATESYN-RXN
S_NS6_Bu_034_125	RXN-11602
S_NS6_Bu_034_126	TRYPSYN-RXN
S_NS6_Bu_034_127	TRYPSYN-RXN
S_NS6_Bu_034_128	TRYPSYN-RXN
S_NS6_Bu_034_129	6PFRUCTPHOS-RXN
S_NS6_Bu_034_130	6PFRUCTPHOS-RXN
S_NS6_Bu_034_131	6PFRUCTPHOS-RXN
S_NS6_Bu_034_132	RXN0-2584
S_NS6_Bu_034_133	RXN0-2584
S_NS6_Bu_034_134	ATPSYN-RXN
S_NS6_Bu_034_135	ATPSYN-RXN
S_NS6_Bu_034_136	ATPSYN-RXN
S_NS6_Bu_034_139	RXN-12104
S_NS6_Bu_034_140	1.5.1.20-RXN
S_NS6_Bu_034_141	FGAMSYN-RXN
S_NS6_Bu_034_142	3.1.26.4-RXN
S_NS6_Bu_034_143	3.1.26.4-RXN
S_NS6_Bu_034_144	3.1.3.16-RXN
S_NS6_Bu_034_145	2.7.8.12-RXN
S_NS6_Bu_034_145	TEICHOICSYN4-RXN
S_NS6_Bu_034_146	THI-P-SYN-RXN
S_NS6_Bu_034_146	RXN-12610
S_NS6_Bu_034_146	RXN-12611
S_NS6_Bu_034_147	THI-P-SYN-RXN
S_NS6_Bu_034_147	RXN-12610
S_NS6_Bu_034_147	RXN-12611
S_NS6_Bu_034_148	THI-P-SYN-RXN
S_NS6_Bu_034_148	RXN-12610
S_NS6_Bu_034_148	RXN-12611
S_NS6_Bu_034_149	MALTACETYLTRAN-RXN
S_NS6_Bu_034_150	MALTACETYLTRAN-RXN
S_NS6_Bu_034_151	RXN-11618
S_NS6_Bu_034_151	RXN-11620
S_NS6_Bu_034_151	3.2.1.35-RXN
S_NS6_Bu_034_152	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_153	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_154	METHYLMALONYL-COA-MUT-RXN
S_NS6_Bu_034_155	METHYLMALONYL-COA-MUT-RXN
S_NS6_Bu_034_156	GLUCUROISOM-RXN
S_NS6_Bu_034_156	GALACTUROISOM-RXN
S_NS6_Bu_034_157	ADCLY-RXN
S_NS6_Bu_034_158	RXN-14971
S_NS6_Bu_034_158	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Bu_034_158	RXN-15378
S_NS6_Bu_034_159	RXN-14971
S_NS6_Bu_034_159	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Bu_034_159	RXN-15378
S_NS6_Bu_034_160	ABC-9-RXN
S_NS6_Bu_034_160	ABC-10-RXN
S_NS6_Bu_034_160	3.6.3.34-RXN
S_NS6_Bu_034_160	ABC-11-RXN
S_NS6_Bu_034_161	ABC-9-RXN
S_NS6_Bu_034_161	ABC-10-RXN
S_NS6_Bu_034_161	3.6.3.34-RXN
S_NS6_Bu_034_161	ABC-11-RXN
S_NS6_Bu_034_162	2.7.7.13-RXN
S_NS6_Bu_034_163	2.7.7.13-RXN
S_NS6_Bu_034_164	DALADALALIG-RXN
S_NS6_Bu_034_165	DALADALALIG-RXN
S_NS6_Bu_034_166	5.99.1.3-RXN
S_NS6_Bu_034_167	5.99.1.3-RXN
S_NS6_Bu_034_168	RXN-13163
S_NS6_Bu_034_169	RXN-13163
S_NS6_Bu_034_170	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Bu_034_170	RXN-12729
S_NS6_Bu_034_171	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Bu_034_171	RXN-12729
S_NS6_Bu_034_172	RXN-14461
S_NS6_Bu_034_173	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Bu_034_173	ACETYLHOMOSER-CYS-RXN
S_NS6_Bu_034_174	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Bu_034_174	ACETYLHOMOSER-CYS-RXN
S_NS6_Bu_034_175	SULFOCYS-RXN
S_NS6_Bu_034_175	RXN-12726
S_NS6_Bu_034_175	ACSERLY-RXN
S_NS6_Bu_034_176	SULFOCYS-RXN
S_NS6_Bu_034_176	RXN-12726
S_NS6_Bu_034_176	ACSERLY-RXN
S_NS6_Bu_034_177	OHMETPYRKIN-RXN
S_NS6_Bu_034_178	OHMETPYRKIN-RXN
S_NS6_Bu_034_179	OHMETPYRKIN-RXN
S_NS6_Bu_034_180	PYRIMSYN3-RXN
S_NS6_Bu_034_181	PYRIMSYN3-RXN
S_NS6_Bu_034_182	PYRIMSYN3-RXN
S_NS6_Bu_034_183	PYRIMSYN1-RXN
S_NS6_Bu_034_184	OXALODECARB-RXN
S_NS6_Bu_034_185	OXALODECARB-RXN
S_NS6_Bu_034_186	OXALODECARB-RXN
S_NS6_Bu_034_187	OXALODECARB-RXN
S_NS6_Bu_034_188	GLUTAMINESYN-RXN
S_NS6_Bu_034_189	GLUTAMINESYN-RXN
S_NS6_Bu_034_190	GLUTAMINESYN-RXN
S_NS6_Bu_034_191	ADENPRIBOSYLTRAN-RXN
S_NS6_Bu_034_191	RXN-14270
S_NS6_Bu_034_192	ADENYL-KIN-RXN
S_NS6_Bu_034_193	3.4.21.89-RXN
S_NS6_Bu_034_194	3.4.21.89-RXN
S_NS6_Bu_034_195	3.4.21.89-RXN
S_NS6_Bu_034_196	RXN-15881
S_NS6_Bu_034_196	RXN-14384
S_NS6_Bu_034_196	RXN-14385
S_NS6_Bu_034_196	RXN-14386
S_NS6_Bu_034_196	RXN-12587
S_NS6_Bu_034_196	RXN-9787
S_NS6_Bu_034_196	RXN-12588
S_NS6_Bu_034_196	RXN0-308
S_NS6_Bu_034_197	ABC-27-RXN
S_NS6_Bu_034_198	RXN-12720
S_NS6_Bu_034_198	SULFATE-ADENYLYLTRANS-RXN
S_NS6_Bu_034_199	RXN-12720
S_NS6_Bu_034_199	SULFATE-ADENYLYLTRANS-RXN
S_NS6_Bu_034_200	RXN-12720
S_NS6_Bu_034_200	SULFATE-ADENYLYLTRANS-RXN
S_NS6_Bu_034_201	RXN-11837
S_NS6_Bu_034_202	RXN-11837
S_NS6_Bu_034_203	RXN-11837
S_NS6_Bu_034_204	UDPGLUCEPIM-RXN
S_NS6_Bu_034_205	UDPGLUCEPIM-RXN
S_NS6_Bu_034_206	UDPGLUCEPIM-RXN
S_NS6_Bu_034_207	UDPGLUCEPIM-RXN
S_NS6_Bu_034_208	UDPGLUCEPIM-RXN
S_NS6_Bu_034_209	2PGADEHYDRAT-RXN
S_NS6_Bu_034_210	2PGADEHYDRAT-RXN
S_NS6_Bu_034_211	ALPHAGALACTOSID-RXN
S_NS6_Bu_034_211	RXN-11501
S_NS6_Bu_034_211	RXN-12088
S_NS6_Bu_034_212	ALPHAGALACTOSID-RXN
S_NS6_Bu_034_212	RXN-11501
S_NS6_Bu_034_212	RXN-12088
S_NS6_Bu_034_215	RXN-14455
S_NS6_Bu_034_216	RXN-14455
S_NS6_Bu_034_217	1.8.4.12-RXN
S_NS6_Bu_034_218	RXN-8668
S_NS6_Bu_034_219	DIHYDROOROT-RXN
S_NS6_Bu_034_220	GLUCOKIN-RXN
S_NS6_Bu_034_220	RXN66-521
S_NS6_Bu_034_220	RXN-1685
S_NS6_Bu_034_221	GLUCOKIN-RXN
S_NS6_Bu_034_221	RXN66-521
S_NS6_Bu_034_221	RXN-1685
S_NS6_Bu_034_222	GLUCOKIN-RXN
S_NS6_Bu_034_222	RXN66-521
S_NS6_Bu_034_222	RXN-1685
S_NS6_Bu_034_223	GLUCOKIN-RXN
S_NS6_Bu_034_223	RXN66-521
S_NS6_Bu_034_223	RXN-1685
S_NS6_Bu_034_224	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_Bu_034_225	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Bu_034_226	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Bu_034_227	RXN-13182
S_NS6_Bu_034_227	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bu_034_227	RXN-13181
S_NS6_Bu_034_228	RXN-13182
S_NS6_Bu_034_228	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bu_034_228	RXN-13181
S_NS6_Bu_034_229	RXN-13182
S_NS6_Bu_034_229	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bu_034_229	RXN-13181
S_NS6_Bu_034_230	RXN-14970
S_NS6_Bu_034_230	RXN-14963
S_NS6_Bu_034_230	R601-RXN
S_NS6_Bu_034_231	RXN-14970
S_NS6_Bu_034_231	RXN-14963
S_NS6_Bu_034_231	R601-RXN
S_NS6_Bu_034_232	3.5.1.88-RXN
S_NS6_Bu_034_232	3.5.1.27-RXN
S_NS6_Bu_034_233	TDCEACT-RXN
S_NS6_Bu_034_234	TDCEACT-RXN
S_NS6_Bu_034_235	TDCEACT-RXN
S_NS6_Bu_034_236	RXN-14283
S_NS6_Bu_034_236	RXN-14282
S_NS6_Bu_034_236	RXN-14350
S_NS6_Bu_034_236	RXN-15910
S_NS6_Bu_034_236	RXN0-5183
S_NS6_Bu_034_236	RXN-14349
S_NS6_Bu_034_236	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_236	RXN-14281
S_NS6_Bu_034_236	RXN-2141
S_NS6_Bu_034_237	RXN-14283
S_NS6_Bu_034_237	RXN-14282
S_NS6_Bu_034_237	RXN-14350
S_NS6_Bu_034_237	RXN-15910
S_NS6_Bu_034_237	RXN0-5183
S_NS6_Bu_034_237	RXN-14349
S_NS6_Bu_034_237	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_237	RXN-14281
S_NS6_Bu_034_237	RXN-2141
S_NS6_Bu_034_238	RXN-14283
S_NS6_Bu_034_238	RXN-14282
S_NS6_Bu_034_238	RXN-14350
S_NS6_Bu_034_238	RXN-15910
S_NS6_Bu_034_238	RXN0-5183
S_NS6_Bu_034_238	RXN-14349
S_NS6_Bu_034_238	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_238	RXN-14281
S_NS6_Bu_034_238	RXN-2141
S_NS6_Bu_034_239	RXN-14283
S_NS6_Bu_034_239	RXN-14282
S_NS6_Bu_034_239	RXN-14350
S_NS6_Bu_034_239	RXN-15910
S_NS6_Bu_034_239	RXN0-5183
S_NS6_Bu_034_239	RXN-14349
S_NS6_Bu_034_239	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_239	RXN-14281
S_NS6_Bu_034_239	RXN-2141
S_NS6_Bu_034_240	RXN-14283
S_NS6_Bu_034_240	RXN-14282
S_NS6_Bu_034_240	RXN-14350
S_NS6_Bu_034_240	RXN-15910
S_NS6_Bu_034_240	RXN0-5183
S_NS6_Bu_034_240	RXN-14349
S_NS6_Bu_034_240	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_240	RXN-14281
S_NS6_Bu_034_240	RXN-2141
S_NS6_Bu_034_241	RXN-14283
S_NS6_Bu_034_241	RXN-14282
S_NS6_Bu_034_241	RXN-14350
S_NS6_Bu_034_241	RXN-15910
S_NS6_Bu_034_241	RXN0-5183
S_NS6_Bu_034_241	RXN-14349
S_NS6_Bu_034_241	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_241	RXN-14281
S_NS6_Bu_034_241	RXN-2141
S_NS6_Bu_034_242	RXN-14283
S_NS6_Bu_034_242	RXN-14282
S_NS6_Bu_034_242	RXN-14350
S_NS6_Bu_034_242	RXN-15910
S_NS6_Bu_034_242	RXN0-5183
S_NS6_Bu_034_242	RXN-14349
S_NS6_Bu_034_242	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_242	RXN-14281
S_NS6_Bu_034_242	RXN-2141
S_NS6_Bu_034_243	RXN-14283
S_NS6_Bu_034_243	RXN-14282
S_NS6_Bu_034_243	RXN-14350
S_NS6_Bu_034_243	RXN-15910
S_NS6_Bu_034_243	RXN0-5183
S_NS6_Bu_034_243	RXN-14349
S_NS6_Bu_034_243	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_243	RXN-14281
S_NS6_Bu_034_243	RXN-2141
S_NS6_Bu_034_244	RXN-14283
S_NS6_Bu_034_244	RXN-14282
S_NS6_Bu_034_244	RXN-14350
S_NS6_Bu_034_244	RXN-15910
S_NS6_Bu_034_244	RXN0-5183
S_NS6_Bu_034_244	RXN-14349
S_NS6_Bu_034_244	MALTODEXGLUCOSID-RXN
S_NS6_Bu_034_244	RXN-14281
S_NS6_Bu_034_244	RXN-2141
S_NS6_Bu_034_245	RXN-11836
S_NS6_Bu_034_246	2.7.1.90-RXN
S_NS6_Bu_034_247	2.7.1.90-RXN
S_NS6_Bu_034_248	ACETOLACTSYN-RXN
S_NS6_Bu_034_248	ACETOOHBUTSYN-RXN
S_NS6_Bu_034_249	ACETOLACTSYN-RXN
S_NS6_Bu_034_249	ACETOOHBUTSYN-RXN
S_NS6_Bu_034_250	IGPSYN-RXN
S_NS6_Bu_034_251	ALARACECAT-RXN
S_NS6_Bu_034_252	3.1.11.6-RXN
S_NS6_Bu_034_253	3.1.11.6-RXN
S_NS6_Bu_034_254	RXN0-5266
S_NS6_Bu_034_255	RXN0-5266
S_NS6_Bu_034_256	ALPHA-AMYL-RXN
S_NS6_Bu_034_256	RXN0-5181
S_NS6_Bu_034_256	3.2.1.1-RXN
S_NS6_Bu_034_256	RXN-1823
S_NS6_Bu_034_257	GLUTAMIN-RXN
S_NS6_Bu_034_258	2.1.1.63-RXN
S_NS6_Bu_034_259	2.1.1.63-RXN
S_NS6_Bu_034_260	2.5.1.64-RXN
S_NS6_Bu_034_261	METHIONINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_261	RXN-16165
S_NS6_Bu_034_262	MALIC-NADP-RXN
S_NS6_Bu_034_263	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bu_034_264	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bu_034_265	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bu_034_266	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bu_034_267	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bu_034_268	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bu_034_269	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_Bu_034_270	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Bu_034_271	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Bu_034_272	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Bu_034_273	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Bu_034_274	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_Bu_034_275	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_Bu_034_276	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_Bu_034_277	DARABISOM-RXN
S_NS6_Bu_034_277	RXN-14969
S_NS6_Bu_034_278	FUCISOM-RXN
S_NS6_Bu_034_279	RXN-14065
S_NS6_Bu_034_280	ADENYLYLSULFKIN-RXN
S_NS6_Bu_034_281	ADENYLYLSULFKIN-RXN
S_NS6_Bu_034_282	OROPRIBTRANS-RXN
