S_NS6_Ao_031_33	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Ao_031_34	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Ao_031_35	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Ao_031_36	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Ao_031_37	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Ao_031_38	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Ao_031_39	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Ao_031_40	2.1.1.72-RXN
S_NS6_Ao_031_41	2.1.1.72-RXN
S_NS6_Ao_031_42	2.1.1.72-RXN
S_NS6_Ao_031_43	TRANS-RXN-2
S_NS6_Ao_031_43	3.6.3.12-RXN
S_NS6_Ao_031_44	TRANS-RXN-2
S_NS6_Ao_031_44	3.6.3.12-RXN
S_NS6_Ao_031_45	TRANS-RXN-2
S_NS6_Ao_031_45	3.6.3.12-RXN
S_NS6_Ao_031_46	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Ao_031_47	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Ao_031_48	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Ao_031_49	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Ao_031_50	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Ao_031_51	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Ao_031_52	2.7.13.3-RXN
S_NS6_Ao_031_53	2.7.13.3-RXN
S_NS6_Ao_031_54	2.7.13.3-RXN
S_NS6_Ao_031_55	2.7.13.3-RXN
S_NS6_Ao_031_56	RXN-14267
S_NS6_Ao_031_56	RXN0-5225
S_NS6_Ao_031_56	3.4.24.32-RXN
S_NS6_Ao_031_57	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Ao_031_58	GPH-RXN
S_NS6_Ao_031_59	INORGPYROPHOSPHAT-RXN
S_NS6_Ao_031_60	PROTEIN-KINASE-RXN
S_NS6_Ao_031_61	PROTEIN-KINASE-RXN
S_NS6_Ao_031_62	PROTEIN-KINASE-RXN
S_NS6_Ao_031_63	PROTEIN-KINASE-RXN
S_NS6_Ao_031_64	RXN-11065
S_NS6_Ao_031_64	3.4.16.4-RXN
S_NS6_Ao_031_64	RXN-16649
S_NS6_Ao_031_64	RXN-11351
S_NS6_Ao_031_64	RXN-16659
S_NS6_Ao_031_64	RXN-11302
S_NS6_Ao_031_65	RXN-11065
S_NS6_Ao_031_65	3.4.16.4-RXN
S_NS6_Ao_031_65	RXN-16649
S_NS6_Ao_031_65	RXN-11351
S_NS6_Ao_031_65	RXN-16659
S_NS6_Ao_031_65	RXN-11302
S_NS6_Ao_031_66	RXN-11065
S_NS6_Ao_031_66	3.4.16.4-RXN
S_NS6_Ao_031_66	RXN-16649
S_NS6_Ao_031_66	RXN-11351
S_NS6_Ao_031_66	RXN-16659
S_NS6_Ao_031_66	RXN-11302
S_NS6_Ao_031_67	3.1.21.3-RXN
S_NS6_Ao_031_68	3.1.21.3-RXN
S_NS6_Ao_031_69	3.1.21.3-RXN
S_NS6_Ao_031_70	3.1.21.3-RXN
S_NS6_Ao_031_71	3.1.21.3-RXN
S_NS6_Ao_031_72	3.1.21.3-RXN
S_NS6_Ao_031_73	3.1.21.3-RXN
S_NS6_Ao_031_74	3.1.21.3-RXN
S_NS6_Ao_031_75	RXN-11109
S_NS6_Ao_031_76	RXN-11109
S_NS6_Ao_031_77	RXN-13202
S_NS6_Ao_031_77	CARBPSYN-RXN
S_NS6_Ao_031_78	RXN-13202
S_NS6_Ao_031_78	CARBPSYN-RXN
S_NS6_Ao_031_79	3.4.24.70-RXN
S_NS6_Ao_031_80	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Ao_031_81	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Ao_031_82	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Ao_031_83	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Ao_031_84	2-ISOPROPYLMALATESYN-RXN
S_NS6_Ao_031_85	RXN-11602
S_NS6_Ao_031_86	RXN-11602
S_NS6_Ao_031_87	TRYPSYN-RXN
S_NS6_Ao_031_88	6PFRUCTPHOS-RXN
S_NS6_Ao_031_89	6PFRUCTPHOS-RXN
S_NS6_Ao_031_90	RXN-4961
S_NS6_Ao_031_91	RXN0-2584
S_NS6_Ao_031_92	5.4.99.17-RXN
S_NS6_Ao_031_93	ATPSYN-RXN
S_NS6_Ao_031_96	RXN-12104
S_NS6_Ao_031_97	1.5.1.20-RXN
S_NS6_Ao_031_98	FGAMSYN-RXN
S_NS6_Ao_031_99	3.1.26.4-RXN
S_NS6_Ao_031_100	3.1.26.4-RXN
S_NS6_Ao_031_101	RXN-16024
S_NS6_Ao_031_101	RXN-16117
S_NS6_Ao_031_101	RXN-10462
S_NS6_Ao_031_101	RXN-13805
S_NS6_Ao_031_101	RXN-1381
S_NS6_Ao_031_101	RXN-15045
S_NS6_Ao_031_102	RXN-16024
S_NS6_Ao_031_102	RXN-16117
S_NS6_Ao_031_102	RXN-10462
S_NS6_Ao_031_102	RXN-13805
S_NS6_Ao_031_102	RXN-1381
S_NS6_Ao_031_102	RXN-15045
S_NS6_Ao_031_103	MALTACETYLTRAN-RXN
S_NS6_Ao_031_104	MALTACETYLTRAN-RXN
S_NS6_Ao_031_105	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Ao_031_106	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Ao_031_107	METHYLMALONYL-COA-MUT-RXN
S_NS6_Ao_031_108	METHYLMALONYL-COA-MUT-RXN
S_NS6_Ao_031_109	RXN-14971
S_NS6_Ao_031_109	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Ao_031_109	RXN-15378
S_NS6_Ao_031_110	RXN-14971
S_NS6_Ao_031_110	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Ao_031_110	RXN-15378
S_NS6_Ao_031_111	ABC-9-RXN
S_NS6_Ao_031_111	ABC-10-RXN
S_NS6_Ao_031_111	3.6.3.34-RXN
S_NS6_Ao_031_111	ABC-11-RXN
S_NS6_Ao_031_112	ABC-9-RXN
S_NS6_Ao_031_112	ABC-10-RXN
S_NS6_Ao_031_112	3.6.3.34-RXN
S_NS6_Ao_031_112	ABC-11-RXN
S_NS6_Ao_031_113	2.7.7.13-RXN
S_NS6_Ao_031_114	DALADALALIG-RXN
S_NS6_Ao_031_115	DALADALALIG-RXN
S_NS6_Ao_031_116	5.99.1.3-RXN
S_NS6_Ao_031_117	5.99.1.3-RXN
S_NS6_Ao_031_118	RXN-13163
S_NS6_Ao_031_119	RXN-13163
S_NS6_Ao_031_120	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Ao_031_120	RXN-12729
S_NS6_Ao_031_121	RXN-14461
S_NS6_Ao_031_122	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Ao_031_122	ACETYLHOMOSER-CYS-RXN
S_NS6_Ao_031_123	SULFOCYS-RXN
S_NS6_Ao_031_123	RXN-12726
S_NS6_Ao_031_123	ACSERLY-RXN
S_NS6_Ao_031_124	OHMETPYRKIN-RXN
S_NS6_Ao_031_125	PYRIMSYN3-RXN
S_NS6_Ao_031_126	OXALODECARB-RXN
S_NS6_Ao_031_127	OXALODECARB-RXN
S_NS6_Ao_031_128	GLUTAMINESYN-RXN
S_NS6_Ao_031_129	ADENYL-KIN-RXN
S_NS6_Ao_031_130	3.4.21.89-RXN
S_NS6_Ao_031_131	3.4.21.89-RXN
S_NS6_Ao_031_132	RXN-15881
S_NS6_Ao_031_132	RXN-14384
S_NS6_Ao_031_132	RXN-14385
S_NS6_Ao_031_132	RXN-14386
S_NS6_Ao_031_132	RXN-12587
S_NS6_Ao_031_132	RXN-9787
S_NS6_Ao_031_132	RXN-12588
S_NS6_Ao_031_132	RXN0-308
S_NS6_Ao_031_133	RXN-11837
S_NS6_Ao_031_134	RXN-11837
S_NS6_Ao_031_135	UDPGLUCEPIM-RXN
S_NS6_Ao_031_136	UDPGLUCEPIM-RXN
S_NS6_Ao_031_137	UDPGLUCEPIM-RXN
S_NS6_Ao_031_138	2PGADEHYDRAT-RXN
S_NS6_Ao_031_139	ALPHAGALACTOSID-RXN
S_NS6_Ao_031_139	RXN-11501
S_NS6_Ao_031_139	RXN-12088
S_NS6_Ao_031_140	ALPHAGALACTOSID-RXN
S_NS6_Ao_031_140	RXN-11501
S_NS6_Ao_031_140	RXN-12088
S_NS6_Ao_031_142	RXN-14455
S_NS6_Ao_031_143	1.8.4.12-RXN
S_NS6_Ao_031_144	RXN-8668
S_NS6_Ao_031_145	DIHYDROOROT-RXN
S_NS6_Ao_031_146	GLUCOKIN-RXN
S_NS6_Ao_031_146	RXN66-521
S_NS6_Ao_031_146	RXN-1685
S_NS6_Ao_031_147	GLUCOKIN-RXN
S_NS6_Ao_031_147	RXN66-521
S_NS6_Ao_031_147	RXN-1685
S_NS6_Ao_031_148	GLUCOKIN-RXN
S_NS6_Ao_031_148	RXN66-521
S_NS6_Ao_031_148	RXN-1685
S_NS6_Ao_031_149	GLUCOKIN-RXN
S_NS6_Ao_031_149	RXN66-521
S_NS6_Ao_031_149	RXN-1685
S_NS6_Ao_031_150	GLUCOKIN-RXN
S_NS6_Ao_031_150	RXN66-521
S_NS6_Ao_031_150	RXN-1685
S_NS6_Ao_031_151	GLUCOKIN-RXN
S_NS6_Ao_031_151	RXN66-521
S_NS6_Ao_031_151	RXN-1685
S_NS6_Ao_031_152	ADENOSYLHOMOCYSTEINASE-RXN
S_NS6_Ao_031_153	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_Ao_031_154	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Ao_031_155	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Ao_031_156	RXN-13182
S_NS6_Ao_031_156	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Ao_031_156	RXN-13181
S_NS6_Ao_031_157	RXN-13182
S_NS6_Ao_031_157	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Ao_031_157	RXN-13181
S_NS6_Ao_031_158	RXN-13182
S_NS6_Ao_031_158	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Ao_031_158	RXN-13181
S_NS6_Ao_031_159	RXN-13182
S_NS6_Ao_031_159	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Ao_031_159	RXN-13181
S_NS6_Ao_031_160	RXN-13182
S_NS6_Ao_031_160	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Ao_031_160	RXN-13181
S_NS6_Ao_031_161	RXN-14970
S_NS6_Ao_031_161	RXN-14963
S_NS6_Ao_031_161	R601-RXN
S_NS6_Ao_031_162	RXN-14970
S_NS6_Ao_031_162	RXN-14963
S_NS6_Ao_031_162	R601-RXN
S_NS6_Ao_031_163	3.5.1.88-RXN
S_NS6_Ao_031_163	3.5.1.27-RXN
S_NS6_Ao_031_164	3.5.1.88-RXN
S_NS6_Ao_031_164	3.5.1.27-RXN
S_NS6_Ao_031_165	TDCEACT-RXN
S_NS6_Ao_031_166	TDCEACT-RXN
S_NS6_Ao_031_167	TDCEACT-RXN
S_NS6_Ao_031_168	RXN-14283
S_NS6_Ao_031_168	RXN-14282
S_NS6_Ao_031_168	RXN-14350
S_NS6_Ao_031_168	RXN-15910
S_NS6_Ao_031_168	RXN0-5183
S_NS6_Ao_031_168	RXN-14349
S_NS6_Ao_031_168	MALTODEXGLUCOSID-RXN
S_NS6_Ao_031_168	RXN-14281
S_NS6_Ao_031_168	RXN-2141
S_NS6_Ao_031_169	RXN-14283
S_NS6_Ao_031_169	RXN-14282
S_NS6_Ao_031_169	RXN-14350
S_NS6_Ao_031_169	RXN-15910
S_NS6_Ao_031_169	RXN0-5183
S_NS6_Ao_031_169	RXN-14349
S_NS6_Ao_031_169	MALTODEXGLUCOSID-RXN
S_NS6_Ao_031_169	RXN-14281
S_NS6_Ao_031_169	RXN-2141
S_NS6_Ao_031_170	RXN-14283
S_NS6_Ao_031_170	RXN-14282
S_NS6_Ao_031_170	RXN-14350
S_NS6_Ao_031_170	RXN-15910
S_NS6_Ao_031_170	RXN0-5183
S_NS6_Ao_031_170	RXN-14349
S_NS6_Ao_031_170	MALTODEXGLUCOSID-RXN
S_NS6_Ao_031_170	RXN-14281
S_NS6_Ao_031_170	RXN-2141
S_NS6_Ao_031_171	RXN-14283
S_NS6_Ao_031_171	RXN-14282
S_NS6_Ao_031_171	RXN-14350
S_NS6_Ao_031_171	RXN-15910
S_NS6_Ao_031_171	RXN0-5183
S_NS6_Ao_031_171	RXN-14349
S_NS6_Ao_031_171	MALTODEXGLUCOSID-RXN
S_NS6_Ao_031_171	RXN-14281
S_NS6_Ao_031_171	RXN-2141
S_NS6_Ao_031_172	RXN-14283
S_NS6_Ao_031_172	RXN-14282
S_NS6_Ao_031_172	RXN-14350
S_NS6_Ao_031_172	RXN-15910
S_NS6_Ao_031_172	RXN0-5183
S_NS6_Ao_031_172	RXN-14349
S_NS6_Ao_031_172	MALTODEXGLUCOSID-RXN
S_NS6_Ao_031_172	RXN-14281
S_NS6_Ao_031_172	RXN-2141
S_NS6_Ao_031_173	RXN-11836
S_NS6_Ao_031_174	2.7.1.90-RXN
S_NS6_Ao_031_175	ACETOLACTSYN-RXN
S_NS6_Ao_031_175	ACETOOHBUTSYN-RXN
S_NS6_Ao_031_176	ACETOLACTSYN-RXN
S_NS6_Ao_031_176	ACETOOHBUTSYN-RXN
S_NS6_Ao_031_177	ALARACECAT-RXN
S_NS6_Ao_031_178	3.1.11.6-RXN
S_NS6_Ao_031_179	3.1.11.6-RXN
S_NS6_Ao_031_180	RXN0-5266
S_NS6_Ao_031_181	RXN0-5266
S_NS6_Ao_031_182	ALPHA-AMYL-RXN
S_NS6_Ao_031_182	RXN0-5181
S_NS6_Ao_031_182	3.2.1.1-RXN
S_NS6_Ao_031_182	RXN-1823
S_NS6_Ao_031_183	ALPHA-AMYL-RXN
S_NS6_Ao_031_183	RXN0-5181
S_NS6_Ao_031_183	3.2.1.1-RXN
S_NS6_Ao_031_183	RXN-1823
S_NS6_Ao_031_184	ALPHA-AMYL-RXN
S_NS6_Ao_031_184	RXN0-5181
S_NS6_Ao_031_184	3.2.1.1-RXN
S_NS6_Ao_031_184	RXN-1823
S_NS6_Ao_031_185	GLUTAMIN-RXN
S_NS6_Ao_031_186	2.1.1.63-RXN
S_NS6_Ao_031_187	2.1.1.63-RXN
S_NS6_Ao_031_188	METHIONINE--TRNA-LIGASE-RXN
S_NS6_Ao_031_188	RXN-16165
S_NS6_Ao_031_189	MALIC-NADP-RXN
S_NS6_Ao_031_190	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Ao_031_191	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Ao_031_192	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Ao_031_193	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Ao_031_194	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Ao_031_195	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Ao_031_196	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_Ao_031_197	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_Ao_031_198	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Ao_031_199	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Ao_031_200	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Ao_031_201	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_Ao_031_202	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_Ao_031_203	FUCULOKIN-RXN
S_NS6_Ao_031_204	OROPRIBTRANS-RXN
S_NS6_Ao_031_205	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_Ao_031_206	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_Ao_031_207	OROTPDECARB-RXN
S_NS6_Ao_031_208	OROTPDECARB-RXN
S_NS6_Ao_031_209	ASPARTATE--TRNA-LIGASE-RXN
S_NS6_Ao_031_210	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS6_Ao_031_211	4.3.1.17-RXN
S_NS6_Ao_031_212	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS6_Ao_031_213	FARNESYLTRANSTRANSFERASE-RXN
S_NS6_Ao_031_214	FPPSYN-RXN
S_NS6_Ao_031_215	GPPSYN-RXN
S_NS6_Ao_031_216	QUINOPRIBOTRANS-RXN
S_NS6_Ao_031_217	RXN0-6480
S_NS6_Ao_031_217	3.1.26.5-RXN
S_NS6_Ao_031_218	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS6_Ao_031_219	GLUTAMATESYN-RXN
S_NS6_Ao_031_220	RXN-11290
S_NS6_Ao_031_221	MANNPISOM-RXN
S_NS6_Ao_031_222	RXN0-302
S_NS6_Ao_031_223	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_NS6_Ao_031_223	RXN-10949
S_NS6_Ao_031_223	RXN-7253
S_NS6_Ao_031_223	RXN0-5408
S_NS6_Ao_031_223	RXN-10954
S_NS6_Ao_031_223	RXN-10953
S_NS6_Ao_031_223	RXN-10952
S_NS6_Ao_031_224	RXN-11592
S_NS6_Ao_031_225	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS6_Ao_031_226	1.11.1.15-RXN
S_NS6_Ao_031_226	RXN0-5468
S_NS6_Ao_031_227	1.11.1.15-RXN
S_NS6_Ao_031_227	RXN0-5468
S_NS6_Ao_031_228	1.11.1.15-RXN
S_NS6_Ao_031_228	RXN0-5468
S_NS6_Ao_031_229	1.11.1.15-RXN
S_NS6_Ao_031_229	RXN0-5468
S_NS6_Ao_031_230	3.4.23.36-RXN
S_NS6_Ao_031_231	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS6_Ao_031_232	BETA-LACTAMASE-RXN
S_NS6_Ao_031_233	HOMOSERINE-O-ACETYLTRANSFERASE-RXN
S_NS6_Ao_031_234	PANTOTHENATE-KIN-RXN
S_NS6_Ao_031_235	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_NS6_Ao_031_236	GALACTOKIN-RXN
S_NS6_Ao_031_237	3.4.11.18-RXN
S_NS6_Ao_031_238	LAUROYLACYLTRAN-RXN
S_NS6_Ao_031_239	NAD-KIN-RXN
S_NS6_Ao_031_240	RXN-14025
S_NS6_Ao_031_240	RXN-14026
S_NS6_Ao_031_240	RXN-7607
S_NS6_Ao_031_240	RXN-7609
S_NS6_Ao_031_240	AMP-DEPHOSPHORYLATION-RXN
S_NS6_Ao_031_240	5-NUCLEOTID-RXN
S_NS6_Ao_031_240	RXN-14227
S_NS6_Ao_031_240	RXN-5841
S_NS6_Ao_031_240	XMPXAN-RXN
S_NS6_Ao_031_241	RXN-14025
S_NS6_Ao_031_241	RXN-14026
S_NS6_Ao_031_241	RXN-7607
S_NS6_Ao_031_241	RXN-7609
S_NS6_Ao_031_241	AMP-DEPHOSPHORYLATION-RXN
S_NS6_Ao_031_241	5-NUCLEOTID-RXN
S_NS6_Ao_031_241	RXN-14227
S_NS6_Ao_031_241	RXN-5841
S_NS6_Ao_031_241	XMPXAN-RXN
S_NS6_Ao_031_242	RXN0-2921
S_NS6_Ao_031_242	FOLYLPOLYGLUTAMATESYNTH-RXN
S_NS6_Ao_031_242	FORMYLTHFGLUSYNTH-RXN
S_NS6_Ao_031_243	DIHYDROFOLATESYNTH-RXN
S_NS6_Ao_031_244	LIPIDADISACCHARIDESYNTH-RXN
S_NS6_Ao_031_245	GLUTDEHYD-RXN
S_NS6_Ao_031_246	GLUTDEHYD-RXN
S_NS6_Ao_031_247	PYRUVFORMLY-RXN
S_NS6_Ao_031_248	PYRUVFORMLY-RXN
S_NS6_Ao_031_249	THYMIDYLATESYN-RXN
S_NS6_Ao_031_250	SELENOCYSTEINE-LYASE-RXN
S_NS6_Ao_031_251	RXN-16391
S_NS6_Ao_031_251	METHYLMALONYL-COA-EPIM-RXN
S_NS6_Ao_031_252	ALDOSE1EPIM-RXN
S_NS6_Ao_031_252	ALDOSE-1-EPIMERASE-RXN
S_NS6_Ao_031_253	ALDOSE1EPIM-RXN
S_NS6_Ao_031_253	ALDOSE-1-EPIMERASE-RXN
S_NS6_Ao_031_254	ALDOSE1EPIM-RXN
S_NS6_Ao_031_254	ALDOSE-1-EPIMERASE-RXN
S_NS6_Ao_031_255	ALDOSE1EPIM-RXN
S_NS6_Ao_031_255	ALDOSE-1-EPIMERASE-RXN
S_NS6_Ao_031_256	RXN-12002
S_NS6_Ao_031_257	GAPOXNPHOSPHN-RXN
S_NS6_Ao_031_258	RXN1G-94
S_NS6_Ao_031_258	RXN1G-1015
S_NS6_Ao_031_258	RXN1G-202
S_NS6_Ao_031_258	RXN1G-883
S_NS6_Ao_031_258	RXN1G-660
S_NS6_Ao_031_258	RXN1G-374
S_NS6_Ao_031_258	RXN1G-334
S_NS6_Ao_031_258	RXN-8391
S_NS6_Ao_031_258	RXN1G-582
S_NS6_Ao_031_258	RXN1G-580
S_NS6_Ao_031_258	RXN1G-89
S_NS6_Ao_031_258	2.3.1.179-RXN
S_NS6_Ao_031_258	RXN1G-1212
S_NS6_Ao_031_258	RXN1G-424
S_NS6_Ao_031_258	RXN1G-818
S_NS6_Ao_031_258	RXN1G-79
S_NS6_Ao_031_258	RXN1G-172
S_NS6_Ao_031_258	RXN1G-557
S_NS6_Ao_031_258	RXN1G-32
S_NS6_Ao_031_259	2.7.7.60-RXN
S_NS6_Ao_031_260	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS6_Ao_031_261	FRUCTOKINASE-RXN
S_NS6_Ao_031_262	FRUCTOKINASE-RXN
S_NS6_Ao_031_263	AKBLIG-RXN
S_NS6_Ao_031_264	AKBLIG-RXN
S_NS6_Ao_031_265	RXN-14517
S_NS6_Ao_031_265	RXN-12458
S_NS6_Ao_031_266	RXN-14285
S_NS6_Ao_031_266	RXN-14284
S_NS6_Ao_031_266	RXN-14286
S_NS6_Ao_031_266	RXN-14353
S_NS6_Ao_031_266	RXN-9025
S_NS6_Ao_031_266	RXN0-5182
S_NS6_Ao_031_266	RXN0-5184
S_NS6_Ao_031_266	GLYCOPHOSPHORYL-RXN
S_NS6_Ao_031_266	RXN-12171
S_NS6_Ao_031_266	GLYMALTOPHOSPHORYL-RXN
S_NS6_Ao_031_266	RXN-1826
S_NS6_Ao_031_266	RXN-12392
S_NS6_Ao_031_267	3.6.3.8-RXN
S_NS6_Ao_031_268	DTDPGLUCDEHYDRAT-RXN
S_NS6_Ao_031_269	DTDPGLUCDEHYDRAT-RXN
S_NS6_Ao_031_270	DTDPGLUCDEHYDRAT-RXN
S_NS6_Ao_031_271	DTDPGLUCOSEPP-RXN
S_NS6_Ao_031_272	DTDPGLUCOSEPP-RXN
S_NS6_Ao_031_273	DTDPGLUCOSEPP-RXN
S_NS6_Ao_031_274	BIOTINLIG-RXN
S_NS6_Ao_031_275	HISTIDINE--TRNA-LIGASE-RXN
S_NS6_Ao_031_276	RXN-13158
S_NS6_Ao_031_276	RXN-14986
S_NS6_Ao_031_277	PHOSGLYPHOS-RXN
S_NS6_Ao_031_278	H2PTEROATESYNTH-RXN
S_NS6_Ao_031_279	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS6_Ao_031_280	GART-RXN
S_NS6_Ao_031_281	GART-RXN
S_NS6_Ao_031_282	RXN66-1
S_NS6_Ao_031_282	RXN-14189
