S_NS6_El_044_1	RXN-11135
S_NS6_El_044_2	RXN-11135
S_NS6_El_044_3	RXN-11135
S_NS6_El_044_4	RXN-11135
S_NS6_El_044_5	RXN-11135
S_NS6_El_044_6	RXN-11135
S_NS6_El_044_7	RXN-11135
S_NS6_El_044_8	RXN-11135
S_NS6_El_044_9	RXN-11135
S_NS6_El_044_10	RXN-11135
S_NS6_El_044_11	RXN-11135
S_NS6_El_044_12	RXN-11135
S_NS6_El_044_13	RXN-11135
S_NS6_El_044_14	RXN-11135
S_NS6_El_044_15	RXN-11135
S_NS6_El_044_16	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_El_044_17	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_El_044_18	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_El_044_19	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_El_044_20	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_El_044_21	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_El_044_22	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_El_044_23	2.1.1.72-RXN
S_NS6_El_044_24	2.1.1.72-RXN
S_NS6_El_044_25	2.1.1.72-RXN
S_NS6_El_044_26	TRANS-RXN-2
S_NS6_El_044_26	3.6.3.12-RXN
S_NS6_El_044_27	TRANS-RXN-2
S_NS6_El_044_27	3.6.3.12-RXN
S_NS6_El_044_28	TRANS-RXN-2
S_NS6_El_044_28	3.6.3.12-RXN
S_NS6_El_044_29	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_El_044_30	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_El_044_31	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_El_044_32	2.7.13.3-RXN
S_NS6_El_044_33	2.7.13.3-RXN
S_NS6_El_044_34	2.7.13.3-RXN
S_NS6_El_044_35	2.7.13.3-RXN
S_NS6_El_044_36	2.7.13.3-RXN
S_NS6_El_044_37	2.7.13.3-RXN
S_NS6_El_044_38	2.7.13.3-RXN
S_NS6_El_044_39	GPH-RXN
S_NS6_El_044_40	GPH-RXN
S_NS6_El_044_41	INORGPYROPHOSPHAT-RXN
S_NS6_El_044_42	INORGPYROPHOSPHAT-RXN
S_NS6_El_044_43	INORGPYROPHOSPHAT-RXN
S_NS6_El_044_44	PROTEIN-KINASE-RXN
S_NS6_El_044_45	PROTEIN-KINASE-RXN
S_NS6_El_044_46	PROTEIN-KINASE-RXN
S_NS6_El_044_47	PROTEIN-KINASE-RXN
S_NS6_El_044_48	PROTEIN-KINASE-RXN
S_NS6_El_044_49	RXN-11065
S_NS6_El_044_49	3.4.16.4-RXN
S_NS6_El_044_49	RXN-16649
S_NS6_El_044_49	RXN-11351
S_NS6_El_044_49	RXN-16659
S_NS6_El_044_49	RXN-11302
S_NS6_El_044_50	RXN-11065
S_NS6_El_044_50	3.4.16.4-RXN
S_NS6_El_044_50	RXN-16649
S_NS6_El_044_50	RXN-11351
S_NS6_El_044_50	RXN-16659
S_NS6_El_044_50	RXN-11302
S_NS6_El_044_51	RXN-11065
S_NS6_El_044_51	3.4.16.4-RXN
S_NS6_El_044_51	RXN-16649
S_NS6_El_044_51	RXN-11351
S_NS6_El_044_51	RXN-16659
S_NS6_El_044_51	RXN-11302
S_NS6_El_044_52	RXN-11065
S_NS6_El_044_52	3.4.16.4-RXN
S_NS6_El_044_52	RXN-16649
S_NS6_El_044_52	RXN-11351
S_NS6_El_044_52	RXN-16659
S_NS6_El_044_52	RXN-11302
S_NS6_El_044_53	RXN-11065
S_NS6_El_044_53	3.4.16.4-RXN
S_NS6_El_044_53	RXN-16649
S_NS6_El_044_53	RXN-11351
S_NS6_El_044_53	RXN-16659
S_NS6_El_044_53	RXN-11302
S_NS6_El_044_54	3.1.21.3-RXN
S_NS6_El_044_55	3.1.21.3-RXN
S_NS6_El_044_56	3.1.21.3-RXN
S_NS6_El_044_57	RXN-11109
S_NS6_El_044_58	RXN-11109
S_NS6_El_044_59	RXN-11109
S_NS6_El_044_60	RXN-13202
S_NS6_El_044_60	CARBPSYN-RXN
S_NS6_El_044_61	RXN-13202
S_NS6_El_044_61	CARBPSYN-RXN
S_NS6_El_044_62	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_El_044_63	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_El_044_64	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_El_044_65	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_El_044_66	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_El_044_67	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_El_044_68	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_El_044_69	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_El_044_70	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_El_044_71	2-ISOPROPYLMALATESYN-RXN
S_NS6_El_044_72	2-ISOPROPYLMALATESYN-RXN
S_NS6_El_044_73	TRYPSYN-RXN
S_NS6_El_044_74	6.3.5.6-RXN
S_NS6_El_044_75	6.3.5.6-RXN
S_NS6_El_044_76	6.3.5.6-RXN
S_NS6_El_044_77	6.3.5.7-RXN
S_NS6_El_044_78	6.3.5.7-RXN
S_NS6_El_044_79	6.3.5.7-RXN
S_NS6_El_044_80	6PFRUCTPHOS-RXN
S_NS6_El_044_81	RXN0-2584
S_NS6_El_044_82	RXN-11591
S_NS6_El_044_83	ATPSYN-RXN
S_NS6_El_044_84	ATPSYN-RXN
S_NS6_El_044_86	RXN-12104
S_NS6_El_044_87	FGAMSYN-RXN
S_NS6_El_044_88	3.1.26.4-RXN
S_NS6_El_044_89	3.1.26.4-RXN
S_NS6_El_044_90	3.1.26.4-RXN
S_NS6_El_044_91	3.1.3.16-RXN
S_NS6_El_044_92	RXN-16024
S_NS6_El_044_92	RXN-16117
S_NS6_El_044_92	RXN-10462
S_NS6_El_044_92	RXN-13805
S_NS6_El_044_92	RXN-1381
S_NS6_El_044_92	RXN-15045
S_NS6_El_044_93	RXN-16024
S_NS6_El_044_93	RXN-16117
S_NS6_El_044_93	RXN-10462
S_NS6_El_044_93	RXN-13805
S_NS6_El_044_93	RXN-1381
S_NS6_El_044_93	RXN-15045
S_NS6_El_044_94	THI-P-SYN-RXN
S_NS6_El_044_94	RXN-12610
S_NS6_El_044_94	RXN-12611
S_NS6_El_044_95	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_El_044_96	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_El_044_97	RXN-14971
S_NS6_El_044_97	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_El_044_97	RXN-15378
S_NS6_El_044_98	ABC-9-RXN
S_NS6_El_044_98	ABC-10-RXN
S_NS6_El_044_98	3.6.3.34-RXN
S_NS6_El_044_98	ABC-11-RXN
S_NS6_El_044_99	ABC-9-RXN
S_NS6_El_044_99	ABC-10-RXN
S_NS6_El_044_99	3.6.3.34-RXN
S_NS6_El_044_99	ABC-11-RXN
S_NS6_El_044_100	ABC-9-RXN
S_NS6_El_044_100	ABC-10-RXN
S_NS6_El_044_100	3.6.3.34-RXN
S_NS6_El_044_100	ABC-11-RXN
S_NS6_El_044_101	DALADALALIG-RXN
S_NS6_El_044_102	DALADALALIG-RXN
S_NS6_El_044_103	5.99.1.3-RXN
S_NS6_El_044_104	5.99.1.3-RXN
S_NS6_El_044_105	RXN-13163
S_NS6_El_044_106	RXN-13163
S_NS6_El_044_107	RXN-14461
S_NS6_El_044_108	RXN-14461
S_NS6_El_044_109	RXN-14461
S_NS6_El_044_110	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_El_044_110	ACETYLHOMOSER-CYS-RXN
S_NS6_El_044_111	SULFOCYS-RXN
S_NS6_El_044_111	RXN-12726
S_NS6_El_044_111	ACSERLY-RXN
S_NS6_El_044_112	SULFOCYS-RXN
S_NS6_El_044_112	RXN-12726
S_NS6_El_044_112	ACSERLY-RXN
S_NS6_El_044_113	OHMETPYRKIN-RXN
S_NS6_El_044_114	PYRIMSYN3-RXN
S_NS6_El_044_115	PYRIMSYN1-RXN
S_NS6_El_044_116	OXALODECARB-RXN
S_NS6_El_044_117	GLUTAMINESYN-RXN
S_NS6_El_044_118	GLUTAMINESYN-RXN
S_NS6_El_044_119	ADENYL-KIN-RXN
S_NS6_El_044_120	3.4.21.89-RXN
S_NS6_El_044_121	3.4.21.89-RXN
S_NS6_El_044_122	RXN-15881
S_NS6_El_044_122	RXN-14384
S_NS6_El_044_122	RXN-14385
S_NS6_El_044_122	RXN-14386
S_NS6_El_044_122	RXN-12587
S_NS6_El_044_122	RXN-9787
S_NS6_El_044_122	RXN-12588
S_NS6_El_044_122	RXN0-308
S_NS6_El_044_123	RXN-15881
S_NS6_El_044_123	RXN-14384
S_NS6_El_044_123	RXN-14385
S_NS6_El_044_123	RXN-14386
S_NS6_El_044_123	RXN-12587
S_NS6_El_044_123	RXN-9787
S_NS6_El_044_123	RXN-12588
S_NS6_El_044_123	RXN0-308
S_NS6_El_044_124	RXN-15881
S_NS6_El_044_124	RXN-14384
S_NS6_El_044_124	RXN-14385
S_NS6_El_044_124	RXN-14386
S_NS6_El_044_124	RXN-12587
S_NS6_El_044_124	RXN-9787
S_NS6_El_044_124	RXN-12588
S_NS6_El_044_124	RXN0-308
S_NS6_El_044_125	RXN-15881
S_NS6_El_044_125	RXN-14384
S_NS6_El_044_125	RXN-14385
S_NS6_El_044_125	RXN-14386
S_NS6_El_044_125	RXN-12587
S_NS6_El_044_125	RXN-9787
S_NS6_El_044_125	RXN-12588
S_NS6_El_044_125	RXN0-308
S_NS6_El_044_126	RXN-15881
S_NS6_El_044_126	RXN-14384
S_NS6_El_044_126	RXN-14385
S_NS6_El_044_126	RXN-14386
S_NS6_El_044_126	RXN-12587
S_NS6_El_044_126	RXN-9787
S_NS6_El_044_126	RXN-12588
S_NS6_El_044_126	RXN0-308
S_NS6_El_044_127	ABC-27-RXN
S_NS6_El_044_128	RXN0-6948
S_NS6_El_044_128	N-ACETYLTRANSFER-RXN
S_NS6_El_044_129	RXN-11837
S_NS6_El_044_130	UDPGLUCEPIM-RXN
S_NS6_El_044_131	2PGADEHYDRAT-RXN
S_NS6_El_044_134	RXN-14455
S_NS6_El_044_135	1.8.4.12-RXN
S_NS6_El_044_136	RXN-8668
S_NS6_El_044_137	DIHYDROOROT-RXN
S_NS6_El_044_138	GLUCOKIN-RXN
S_NS6_El_044_138	RXN66-521
S_NS6_El_044_138	RXN-1685
S_NS6_El_044_139	ADENOSYLHOMOCYSTEINASE-RXN
S_NS6_El_044_140	ADENOSYLHOMOCYSTEINASE-RXN
S_NS6_El_044_141	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_El_044_142	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_El_044_143	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_El_044_144	RXN-14970
S_NS6_El_044_144	RXN-14963
S_NS6_El_044_144	R601-RXN
S_NS6_El_044_145	RXN-14970
S_NS6_El_044_145	RXN-14963
S_NS6_El_044_145	R601-RXN
S_NS6_El_044_146	RXN-14970
S_NS6_El_044_146	RXN-14963
S_NS6_El_044_146	R601-RXN
S_NS6_El_044_147	RXN-14970
S_NS6_El_044_147	RXN-14963
S_NS6_El_044_147	R601-RXN
S_NS6_El_044_148	RXN-14970
S_NS6_El_044_148	RXN-14963
S_NS6_El_044_148	R601-RXN
S_NS6_El_044_149	RXN-14970
S_NS6_El_044_149	RXN-14963
S_NS6_El_044_149	R601-RXN
S_NS6_El_044_150	RXN-14970
S_NS6_El_044_150	RXN-14963
S_NS6_El_044_150	R601-RXN
S_NS6_El_044_151	RXN-14970
S_NS6_El_044_151	RXN-14963
S_NS6_El_044_151	R601-RXN
S_NS6_El_044_152	RXN-14970
S_NS6_El_044_152	RXN-14963
S_NS6_El_044_152	R601-RXN
S_NS6_El_044_153	RXN-14970
S_NS6_El_044_153	RXN-14963
S_NS6_El_044_153	R601-RXN
S_NS6_El_044_154	RXN-14970
S_NS6_El_044_154	RXN-14963
S_NS6_El_044_154	R601-RXN
S_NS6_El_044_155	RXN-14970
S_NS6_El_044_155	RXN-14963
S_NS6_El_044_155	R601-RXN
S_NS6_El_044_156	RXN-14970
S_NS6_El_044_156	RXN-14963
S_NS6_El_044_156	R601-RXN
S_NS6_El_044_157	RXN-14970
S_NS6_El_044_157	RXN-14963
S_NS6_El_044_157	R601-RXN
S_NS6_El_044_158	RXN-14970
S_NS6_El_044_158	RXN-14963
S_NS6_El_044_158	R601-RXN
S_NS6_El_044_159	RXN-14970
S_NS6_El_044_159	RXN-14963
S_NS6_El_044_159	R601-RXN
S_NS6_El_044_160	3.5.1.88-RXN
S_NS6_El_044_160	3.5.1.27-RXN
S_NS6_El_044_161	3.5.1.88-RXN
S_NS6_El_044_161	3.5.1.27-RXN
S_NS6_El_044_162	3.5.1.88-RXN
S_NS6_El_044_162	3.5.1.27-RXN
S_NS6_El_044_163	TDCEACT-RXN
S_NS6_El_044_164	TDCEACT-RXN
S_NS6_El_044_165	TDCEACT-RXN
S_NS6_El_044_166	TDCEACT-RXN
