S_S2_Cb_068_58	2.7.13.3-RXN
S_S2_Cb_068_59	2.7.13.3-RXN
S_S2_Cb_068_60	2.7.13.3-RXN
S_S2_Cb_068_61	2.7.13.3-RXN
S_S2_Cb_068_62	2.7.13.3-RXN
S_S2_Cb_068_63	2.7.13.3-RXN
S_S2_Cb_068_64	2.7.13.3-RXN
S_S2_Cb_068_65	2.7.13.3-RXN
S_S2_Cb_068_66	2.7.13.3-RXN
S_S2_Cb_068_67	RXN-14267
S_S2_Cb_068_67	RXN0-5225
S_S2_Cb_068_67	3.4.24.32-RXN
S_S2_Cb_068_68	RXN-14267
S_S2_Cb_068_68	RXN0-5225
S_S2_Cb_068_68	3.4.24.32-RXN
S_S2_Cb_068_69	RXN-14267
S_S2_Cb_068_69	RXN0-5225
S_S2_Cb_068_69	3.4.24.32-RXN
S_S2_Cb_068_70	RXN-14267
S_S2_Cb_068_70	RXN0-5225
S_S2_Cb_068_70	3.4.24.32-RXN
S_S2_Cb_068_71	RXN-14267
S_S2_Cb_068_71	RXN0-5225
S_S2_Cb_068_71	3.4.24.32-RXN
S_S2_Cb_068_72	GPH-RXN
S_S2_Cb_068_73	GPH-RXN
S_S2_Cb_068_74	GPH-RXN
S_S2_Cb_068_75	GPH-RXN
S_S2_Cb_068_76	GPH-RXN
S_S2_Cb_068_77	INORGPYROPHOSPHAT-RXN
S_S2_Cb_068_78	INORGPYROPHOSPHAT-RXN
S_S2_Cb_068_79	INORGPYROPHOSPHAT-RXN
S_S2_Cb_068_80	INORGPYROPHOSPHAT-RXN
S_S2_Cb_068_81	ANTHRANSYN-RXN
S_S2_Cb_068_82	ANTHRANSYN-RXN
S_S2_Cb_068_83	ANTHRANSYN-RXN
S_S2_Cb_068_84	PROTEIN-KINASE-RXN
S_S2_Cb_068_85	PROTEIN-KINASE-RXN
S_S2_Cb_068_86	PROTEIN-KINASE-RXN
S_S2_Cb_068_87	PROTEIN-KINASE-RXN
S_S2_Cb_068_88	PROTEIN-KINASE-RXN
S_S2_Cb_068_89	RXN-11065
S_S2_Cb_068_89	3.4.16.4-RXN
S_S2_Cb_068_89	RXN-16649
S_S2_Cb_068_89	RXN-11351
S_S2_Cb_068_89	RXN-16659
S_S2_Cb_068_89	RXN-11302
S_S2_Cb_068_90	RXN-11065
S_S2_Cb_068_90	3.4.16.4-RXN
S_S2_Cb_068_90	RXN-16649
S_S2_Cb_068_90	RXN-11351
S_S2_Cb_068_90	RXN-16659
S_S2_Cb_068_90	RXN-11302
S_S2_Cb_068_91	RXN-11065
S_S2_Cb_068_91	3.4.16.4-RXN
S_S2_Cb_068_91	RXN-16649
S_S2_Cb_068_91	RXN-11351
S_S2_Cb_068_91	RXN-16659
S_S2_Cb_068_91	RXN-11302
S_S2_Cb_068_92	RXN-11065
S_S2_Cb_068_92	3.4.16.4-RXN
S_S2_Cb_068_92	RXN-16649
S_S2_Cb_068_92	RXN-11351
S_S2_Cb_068_92	RXN-16659
S_S2_Cb_068_92	RXN-11302
S_S2_Cb_068_93	RXN-11065
S_S2_Cb_068_93	3.4.16.4-RXN
S_S2_Cb_068_93	RXN-16649
S_S2_Cb_068_93	RXN-11351
S_S2_Cb_068_93	RXN-16659
S_S2_Cb_068_93	RXN-11302
S_S2_Cb_068_94	RXN-11065
S_S2_Cb_068_94	3.4.16.4-RXN
S_S2_Cb_068_94	RXN-16649
S_S2_Cb_068_94	RXN-11351
S_S2_Cb_068_94	RXN-16659
S_S2_Cb_068_94	RXN-11302
S_S2_Cb_068_95	RXN-11065
S_S2_Cb_068_95	3.4.16.4-RXN
S_S2_Cb_068_95	RXN-16649
S_S2_Cb_068_95	RXN-11351
S_S2_Cb_068_95	RXN-16659
S_S2_Cb_068_95	RXN-11302
S_S2_Cb_068_96	RXN-11065
S_S2_Cb_068_96	3.4.16.4-RXN
S_S2_Cb_068_96	RXN-16649
S_S2_Cb_068_96	RXN-11351
S_S2_Cb_068_96	RXN-16659
S_S2_Cb_068_96	RXN-11302
S_S2_Cb_068_97	RXN-11065
S_S2_Cb_068_97	3.4.16.4-RXN
S_S2_Cb_068_97	RXN-16649
S_S2_Cb_068_97	RXN-11351
S_S2_Cb_068_97	RXN-16659
S_S2_Cb_068_97	RXN-11302
S_S2_Cb_068_98	RXN-11065
S_S2_Cb_068_98	3.4.16.4-RXN
S_S2_Cb_068_98	RXN-16649
S_S2_Cb_068_98	RXN-11351
S_S2_Cb_068_98	RXN-16659
S_S2_Cb_068_98	RXN-11302
S_S2_Cb_068_99	RXN-11065
S_S2_Cb_068_99	3.4.16.4-RXN
S_S2_Cb_068_99	RXN-16649
S_S2_Cb_068_99	RXN-11351
S_S2_Cb_068_99	RXN-16659
S_S2_Cb_068_99	RXN-11302
S_S2_Cb_068_100	RXN-11109
S_S2_Cb_068_101	RXN-11109
S_S2_Cb_068_102	RXN-11109
S_S2_Cb_068_103	RXN-13202
S_S2_Cb_068_103	CARBPSYN-RXN
S_S2_Cb_068_104	RXN-13202
S_S2_Cb_068_104	CARBPSYN-RXN
S_S2_Cb_068_105	RXN-13202
S_S2_Cb_068_105	CARBPSYN-RXN
S_S2_Cb_068_106	RXN-13202
S_S2_Cb_068_106	CARBPSYN-RXN
S_S2_Cb_068_107	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cb_068_108	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cb_068_109	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cb_068_110	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cb_068_111	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cb_068_112	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cb_068_113	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cb_068_114	2-ISOPROPYLMALATESYN-RXN
S_S2_Cb_068_115	RXN-11602
S_S2_Cb_068_116	RXN-11602
S_S2_Cb_068_117	TRYPSYN-RXN
S_S2_Cb_068_118	TRYPSYN-RXN
S_S2_Cb_068_119	TRYPSYN-RXN
S_S2_Cb_068_120	6.3.5.6-RXN
S_S2_Cb_068_121	6.3.5.6-RXN
S_S2_Cb_068_122	6.3.5.6-RXN
S_S2_Cb_068_123	6.3.5.7-RXN
S_S2_Cb_068_124	6.3.5.7-RXN
S_S2_Cb_068_125	6.3.5.7-RXN
S_S2_Cb_068_126	6PFRUCTPHOS-RXN
S_S2_Cb_068_127	6PFRUCTPHOS-RXN
S_S2_Cb_068_128	6PFRUCTPHOS-RXN
S_S2_Cb_068_129	6PFRUCTPHOS-RXN
S_S2_Cb_068_130	6PFRUCTPHOS-RXN
S_S2_Cb_068_131	6PFRUCTPHOS-RXN
S_S2_Cb_068_132	6PFRUCTPHOS-RXN
S_S2_Cb_068_133	RXN0-2584
S_S2_Cb_068_134	RXN-11591
S_S2_Cb_068_135	ATPSYN-RXN
S_S2_Cb_068_136	ATPSYN-RXN
S_S2_Cb_068_137	ATPSYN-RXN
S_S2_Cb_068_138	ATPSYN-RXN
S_S2_Cb_068_139	ATPSYN-RXN
S_S2_Cb_068_140	ATPSYN-RXN
S_S2_Cb_068_143	RXN-12104
S_S2_Cb_068_144	1.5.1.20-RXN
S_S2_Cb_068_145	1.5.1.20-RXN
S_S2_Cb_068_146	FGAMSYN-RXN
S_S2_Cb_068_147	3.1.26.4-RXN
S_S2_Cb_068_148	3.1.26.4-RXN
S_S2_Cb_068_149	3.1.3.16-RXN
S_S2_Cb_068_150	3.1.3.16-RXN
S_S2_Cb_068_151	RXN-16024
S_S2_Cb_068_151	RXN-16117
S_S2_Cb_068_151	RXN-10462
S_S2_Cb_068_151	RXN-13805
S_S2_Cb_068_151	RXN-1381
S_S2_Cb_068_151	RXN-15045
S_S2_Cb_068_152	RXN-16024
S_S2_Cb_068_152	RXN-16117
S_S2_Cb_068_152	RXN-10462
S_S2_Cb_068_152	RXN-13805
S_S2_Cb_068_152	RXN-1381
S_S2_Cb_068_152	RXN-15045
S_S2_Cb_068_153	THI-P-SYN-RXN
S_S2_Cb_068_153	RXN-12610
S_S2_Cb_068_153	RXN-12611
S_S2_Cb_068_154	MALTACETYLTRAN-RXN
S_S2_Cb_068_155	MALTACETYLTRAN-RXN
S_S2_Cb_068_156	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Cb_068_157	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Cb_068_158	GLUCUROISOM-RXN
S_S2_Cb_068_158	GALACTUROISOM-RXN
S_S2_Cb_068_159	ADCLY-RXN
S_S2_Cb_068_160	RXN-14971
S_S2_Cb_068_160	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Cb_068_160	RXN-15378
S_S2_Cb_068_161	ABC-9-RXN
S_S2_Cb_068_161	ABC-10-RXN
S_S2_Cb_068_161	3.6.3.34-RXN
S_S2_Cb_068_161	ABC-11-RXN
S_S2_Cb_068_162	ABC-9-RXN
S_S2_Cb_068_162	ABC-10-RXN
S_S2_Cb_068_162	3.6.3.34-RXN
S_S2_Cb_068_162	ABC-11-RXN
S_S2_Cb_068_163	ABC-9-RXN
S_S2_Cb_068_163	ABC-10-RXN
S_S2_Cb_068_163	3.6.3.34-RXN
S_S2_Cb_068_163	ABC-11-RXN
S_S2_Cb_068_164	2.7.7.13-RXN
S_S2_Cb_068_165	DALADALALIG-RXN
S_S2_Cb_068_166	5.99.1.3-RXN
S_S2_Cb_068_167	5.99.1.3-RXN
S_S2_Cb_068_168	5.99.1.3-RXN
S_S2_Cb_068_169	5.99.1.3-RXN
S_S2_Cb_068_170	5.99.1.3-RXN
S_S2_Cb_068_171	5.99.1.3-RXN
S_S2_Cb_068_172	5.99.1.3-RXN
S_S2_Cb_068_173	RXN-13163
S_S2_Cb_068_174	RXN-13163
S_S2_Cb_068_175	RXN-13163
S_S2_Cb_068_176	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cb_068_176	RXN-12729
S_S2_Cb_068_177	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cb_068_177	RXN-12729
S_S2_Cb_068_178	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cb_068_178	RXN-12729
S_S2_Cb_068_179	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cb_068_179	RXN-12729
S_S2_Cb_068_180	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cb_068_180	RXN-12729
S_S2_Cb_068_181	RXN-14461
S_S2_Cb_068_182	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Cb_068_182	ACETYLHOMOSER-CYS-RXN
S_S2_Cb_068_183	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Cb_068_183	ACETYLHOMOSER-CYS-RXN
S_S2_Cb_068_184	SULFOCYS-RXN
S_S2_Cb_068_184	RXN-12726
S_S2_Cb_068_184	ACSERLY-RXN
S_S2_Cb_068_185	OHMETPYRKIN-RXN
S_S2_Cb_068_186	PYRIMSYN3-RXN
S_S2_Cb_068_187	OXALODECARB-RXN
S_S2_Cb_068_188	OXALODECARB-RXN
S_S2_Cb_068_189	OXALODECARB-RXN
S_S2_Cb_068_190	GLUTAMINESYN-RXN
S_S2_Cb_068_191	GLUTAMINESYN-RXN
S_S2_Cb_068_192	ADENPRIBOSYLTRAN-RXN
S_S2_Cb_068_192	RXN-14270
S_S2_Cb_068_193	ADENYL-KIN-RXN
S_S2_Cb_068_194	3.4.21.89-RXN
S_S2_Cb_068_195	3.4.21.89-RXN
S_S2_Cb_068_196	3.4.21.89-RXN
S_S2_Cb_068_197	3.4.21.89-RXN
S_S2_Cb_068_198	RXN-15881
S_S2_Cb_068_198	RXN-14384
S_S2_Cb_068_198	RXN-14385
S_S2_Cb_068_198	RXN-14386
S_S2_Cb_068_198	RXN-12587
S_S2_Cb_068_198	RXN-9787
S_S2_Cb_068_198	RXN-12588
S_S2_Cb_068_198	RXN0-308
S_S2_Cb_068_199	RXN-15881
S_S2_Cb_068_199	RXN-14384
S_S2_Cb_068_199	RXN-14385
S_S2_Cb_068_199	RXN-14386
S_S2_Cb_068_199	RXN-12587
S_S2_Cb_068_199	RXN-9787
S_S2_Cb_068_199	RXN-12588
S_S2_Cb_068_199	RXN0-308
S_S2_Cb_068_200	RXN-15881
S_S2_Cb_068_200	RXN-14384
S_S2_Cb_068_200	RXN-14385
S_S2_Cb_068_200	RXN-14386
S_S2_Cb_068_200	RXN-12587
S_S2_Cb_068_200	RXN-9787
S_S2_Cb_068_200	RXN-12588
S_S2_Cb_068_200	RXN0-308
S_S2_Cb_068_201	RXN-15881
S_S2_Cb_068_201	RXN-14384
S_S2_Cb_068_201	RXN-14385
S_S2_Cb_068_201	RXN-14386
S_S2_Cb_068_201	RXN-12587
S_S2_Cb_068_201	RXN-9787
S_S2_Cb_068_201	RXN-12588
S_S2_Cb_068_201	RXN0-308
S_S2_Cb_068_202	ABC-27-RXN
S_S2_Cb_068_203	ABC-27-RXN
S_S2_Cb_068_204	RXN0-6948
S_S2_Cb_068_204	N-ACETYLTRANSFER-RXN
S_S2_Cb_068_205	RXN0-6948
S_S2_Cb_068_205	N-ACETYLTRANSFER-RXN
S_S2_Cb_068_206	RXN-11837
S_S2_Cb_068_207	RXN-11837
S_S2_Cb_068_208	RXN-11837
S_S2_Cb_068_209	UDPGLUCEPIM-RXN
S_S2_Cb_068_210	UDPGLUCEPIM-RXN
S_S2_Cb_068_211	2PGADEHYDRAT-RXN
S_S2_Cb_068_212	2PGADEHYDRAT-RXN
S_S2_Cb_068_213	ALPHAGALACTOSID-RXN
S_S2_Cb_068_213	RXN-11501
S_S2_Cb_068_213	RXN-12088
S_S2_Cb_068_214	ALPHAGALACTOSID-RXN
S_S2_Cb_068_214	RXN-11501
S_S2_Cb_068_214	RXN-12088
S_S2_Cb_068_215	ALPHAGALACTOSID-RXN
S_S2_Cb_068_215	RXN-11501
S_S2_Cb_068_215	RXN-12088
S_S2_Cb_068_216	ALPHAGALACTOSID-RXN
S_S2_Cb_068_216	RXN-11501
S_S2_Cb_068_216	RXN-12088
S_S2_Cb_068_217	ALPHAGALACTOSID-RXN
S_S2_Cb_068_217	RXN-11501
S_S2_Cb_068_217	RXN-12088
S_S2_Cb_068_222	RXN-14455
S_S2_Cb_068_223	1.8.4.12-RXN
S_S2_Cb_068_224	1.8.4.12-RXN
S_S2_Cb_068_225	RXN-8668
S_S2_Cb_068_226	RXN-8668
S_S2_Cb_068_227	DIHYDROOROT-RXN
S_S2_Cb_068_228	DIHYDROOROT-RXN
S_S2_Cb_068_229	RXN-11396
S_S2_Cb_068_230	RXN-11396
S_S2_Cb_068_231	RXN-11396
S_S2_Cb_068_232	RXN-11396
S_S2_Cb_068_233	GLUCOKIN-RXN
S_S2_Cb_068_233	RXN66-521
S_S2_Cb_068_233	RXN-1685
S_S2_Cb_068_234	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Cb_068_235	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Cb_068_236	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Cb_068_237	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Cb_068_238	RXN-14970
S_S2_Cb_068_238	RXN-14963
S_S2_Cb_068_238	R601-RXN
S_S2_Cb_068_239	3.5.1.88-RXN
S_S2_Cb_068_239	3.5.1.27-RXN
S_S2_Cb_068_240	3.5.1.88-RXN
S_S2_Cb_068_240	3.5.1.27-RXN
S_S2_Cb_068_241	TDCEACT-RXN
S_S2_Cb_068_242	TDCEACT-RXN
S_S2_Cb_068_243	TDCEACT-RXN
S_S2_Cb_068_244	TDCEACT-RXN
S_S2_Cb_068_245	TDCEACT-RXN
S_S2_Cb_068_246	TDCEACT-RXN
S_S2_Cb_068_247	TDCEACT-RXN
S_S2_Cb_068_248	TDCEACT-RXN
S_S2_Cb_068_249	RXN-14283
S_S2_Cb_068_249	RXN-14282
S_S2_Cb_068_249	RXN-14350
S_S2_Cb_068_249	RXN-15910
S_S2_Cb_068_249	RXN0-5183
S_S2_Cb_068_249	RXN-14349
S_S2_Cb_068_249	MALTODEXGLUCOSID-RXN
S_S2_Cb_068_249	RXN-14281
S_S2_Cb_068_249	RXN-2141
S_S2_Cb_068_250	RXN-14283
S_S2_Cb_068_250	RXN-14282
S_S2_Cb_068_250	RXN-14350
S_S2_Cb_068_250	RXN-15910
S_S2_Cb_068_250	RXN0-5183
S_S2_Cb_068_250	RXN-14349
S_S2_Cb_068_250	MALTODEXGLUCOSID-RXN
S_S2_Cb_068_250	RXN-14281
S_S2_Cb_068_250	RXN-2141
S_S2_Cb_068_251	RXN-11836
S_S2_Cb_068_252	2.7.1.90-RXN
S_S2_Cb_068_253	2.7.1.90-RXN
S_S2_Cb_068_254	2.7.1.90-RXN
S_S2_Cb_068_255	2.7.1.90-RXN
S_S2_Cb_068_256	2.7.1.90-RXN
S_S2_Cb_068_257	2.7.1.90-RXN
S_S2_Cb_068_258	ACETOLACTSYN-RXN
S_S2_Cb_068_258	ACETOOHBUTSYN-RXN
S_S2_Cb_068_259	ACETOLACTSYN-RXN
S_S2_Cb_068_259	ACETOOHBUTSYN-RXN
S_S2_Cb_068_260	ACETOLACTSYN-RXN
S_S2_Cb_068_260	ACETOOHBUTSYN-RXN
S_S2_Cb_068_261	IGPSYN-RXN
S_S2_Cb_068_262	ALARACECAT-RXN
S_S2_Cb_068_263	ALARACECAT-RXN
S_S2_Cb_068_264	ALARACECAT-RXN
S_S2_Cb_068_265	ALARACECAT-RXN
S_S2_Cb_068_266	ALARACECAT-RXN
S_S2_Cb_068_267	3.1.11.6-RXN
S_S2_Cb_068_268	3.1.11.6-RXN
S_S2_Cb_068_269	ALPHA-AMYL-RXN
S_S2_Cb_068_269	RXN0-5181
S_S2_Cb_068_269	3.2.1.1-RXN
S_S2_Cb_068_269	RXN-1823
S_S2_Cb_068_270	ALPHA-AMYL-RXN
S_S2_Cb_068_270	RXN0-5181
S_S2_Cb_068_270	3.2.1.1-RXN
S_S2_Cb_068_270	RXN-1823
S_S2_Cb_068_271	ALPHA-AMYL-RXN
S_S2_Cb_068_271	RXN0-5181
S_S2_Cb_068_271	3.2.1.1-RXN
S_S2_Cb_068_271	RXN-1823
S_S2_Cb_068_272	ALPHA-AMYL-RXN
S_S2_Cb_068_272	RXN0-5181
S_S2_Cb_068_272	3.2.1.1-RXN
S_S2_Cb_068_272	RXN-1823
S_S2_Cb_068_273	2.1.1.63-RXN
S_S2_Cb_068_274	3.4.23.43-RXN
S_S2_Cb_068_275	3.4.23.43-RXN
S_S2_Cb_068_276	3.4.23.43-RXN
S_S2_Cb_068_277	METHIONINE--TRNA-LIGASE-RXN
S_S2_Cb_068_277	RXN-16165
S_S2_Cb_068_278	RXN0-5298
S_S2_Cb_068_279	2.4.1.52-RXN
S_S2_Cb_068_279	TEICHOICSYN5-RXN
S_S2_Cb_068_280	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Cb_068_281	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Cb_068_282	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Cb_068_283	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_S2_Cb_068_284	DTDPDEHYRHAMREDUCT-RXN
S_S2_Cb_068_285	DTDPDEHYRHAMREDUCT-RXN
S_S2_Cb_068_286	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Cb_068_287	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Cb_068_288	RXN-12462
S_S2_Cb_068_289	RXN-12463
S_S2_Cb_068_290	FUCULOKIN-RXN
S_S2_Cb_068_291	DARABISOM-RXN
S_S2_Cb_068_291	RXN-14969
S_S2_Cb_068_292	DARABISOM-RXN
S_S2_Cb_068_292	RXN-14969
S_S2_Cb_068_293	DARABISOM-RXN
S_S2_Cb_068_293	RXN-14969
S_S2_Cb_068_294	FUCISOM-RXN
S_S2_Cb_068_295	FUCISOM-RXN
S_S2_Cb_068_296	FUCISOM-RXN
S_S2_Cb_068_297	RXN-14065
S_S2_Cb_068_298	OROPRIBTRANS-RXN
S_S2_Cb_068_299	OROPRIBTRANS-RXN
S_S2_Cb_068_300	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Cb_068_301	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Cb_068_302	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Cb_068_303	OROTPDECARB-RXN
S_S2_Cb_068_304	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Cb_068_305	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Cb_068_306	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Cb_068_307	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Cb_068_308	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Cb_068_309	4.3.1.17-RXN
S_S2_Cb_068_310	4.3.1.17-RXN
S_S2_Cb_068_311	4.3.1.17-RXN
S_S2_Cb_068_312	4.3.1.17-RXN
S_S2_Cb_068_313	4.3.1.17-RXN
S_S2_Cb_068_314	4.3.1.17-RXN
S_S2_Cb_068_315	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S2_Cb_068_316	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Cb_068_317	FPPSYN-RXN
S_S2_Cb_068_318	GPPSYN-RXN
S_S2_Cb_068_319	QUINOPRIBOTRANS-RXN
S_S2_Cb_068_320	RXN0-6480
S_S2_Cb_068_320	3.1.26.5-RXN
S_S2_Cb_068_321	RXN0-6727
S_S2_Cb_068_321	RXN-13141
S_S2_Cb_068_322	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Cb_068_323	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Cb_068_324	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Cb_068_325	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Cb_068_326	GLUTAMATESYN-RXN
S_S2_Cb_068_327	GLUTAMATESYN-RXN
S_S2_Cb_068_328	GLUTAMATESYN-RXN
S_S2_Cb_068_329	GLUTAMATESYN-RXN
S_S2_Cb_068_330	RXN-11290
S_S2_Cb_068_331	RXN-11290
S_S2_Cb_068_332	GDPMANDEHYDRA-RXN
S_S2_Cb_068_333	1.1.1.271-RXN
S_S2_Cb_068_334	1.1.1.271-RXN
S_S2_Cb_068_335	MANNPISOM-RXN
S_S2_Cb_068_336	MANNPISOM-RXN
S_S2_Cb_068_337	RXN0-302
S_S2_Cb_068_338	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Cb_068_338	RXN-10949
S_S2_Cb_068_338	RXN-7253
S_S2_Cb_068_338	RXN0-5408
S_S2_Cb_068_338	RXN-10954
S_S2_Cb_068_338	RXN-10953
S_S2_Cb_068_338	RXN-10952
S_S2_Cb_068_339	RXN-11592
S_S2_Cb_068_340	RXN-12752
S_S2_Cb_068_340	RXN-13142
S_S2_Cb_068_341	MALONYL-COA-ACP-TRANSACYL-RXN
S_S2_Cb_068_342	1.11.1.15-RXN
S_S2_Cb_068_342	RXN0-5468
S_S2_Cb_068_343	1.11.1.15-RXN
S_S2_Cb_068_343	RXN0-5468
S_S2_Cb_068_344	1.11.1.15-RXN
S_S2_Cb_068_344	RXN0-5468
S_S2_Cb_068_345	1.11.1.15-RXN
S_S2_Cb_068_345	RXN0-5468
S_S2_Cb_068_346	PPPGPPHYDRO-RXN
S_S2_Cb_068_347	3.4.23.36-RXN
S_S2_Cb_068_348	3.4.23.36-RXN
S_S2_Cb_068_349	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Cb_068_350	PANTOTHENATE-KIN-RXN
S_S2_Cb_068_351	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Cb_068_352	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Cb_068_353	GALACTOKIN-RXN
S_S2_Cb_068_354	3.1.11.2-RXN
