S_S5_Am_089_45	RXN-12625
S_S5_Am_089_45	RXN-12626
S_S5_Am_089_46	RXN0-5226
S_S5_Am_089_46	3.2.1.52-RXN
S_S5_Am_089_46	RXN-12625
S_S5_Am_089_46	RXN-12626
S_S5_Am_089_47	RXN0-5226
S_S5_Am_089_47	3.2.1.52-RXN
S_S5_Am_089_47	RXN-12625
S_S5_Am_089_47	RXN-12626
S_S5_Am_089_48	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_49	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_50	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_51	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_52	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_53	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_54	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_55	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Am_089_56	2.1.1.72-RXN
S_S5_Am_089_57	2.1.1.72-RXN
S_S5_Am_089_58	2.1.1.72-RXN
S_S5_Am_089_59	2.1.1.72-RXN
S_S5_Am_089_60	2.1.1.72-RXN
S_S5_Am_089_61	2.1.1.72-RXN
S_S5_Am_089_62	2.1.1.72-RXN
S_S5_Am_089_63	2.1.1.72-RXN
S_S5_Am_089_64	2.1.1.72-RXN
S_S5_Am_089_65	2.1.1.72-RXN
S_S5_Am_089_66	TRANS-RXN-2
S_S5_Am_089_66	3.6.3.12-RXN
S_S5_Am_089_67	TRANS-RXN-2
S_S5_Am_089_67	3.6.3.12-RXN
S_S5_Am_089_68	TRANS-RXN-2
S_S5_Am_089_68	3.6.3.12-RXN
S_S5_Am_089_69	TRANS-RXN-2
S_S5_Am_089_69	3.6.3.12-RXN
S_S5_Am_089_70	TRANS-RXN-2
S_S5_Am_089_70	3.6.3.12-RXN
S_S5_Am_089_71	TRANS-RXN-2
S_S5_Am_089_71	3.6.3.12-RXN
S_S5_Am_089_72	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Am_089_73	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Am_089_74	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Am_089_75	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Am_089_76	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Am_089_77	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Am_089_78	2.7.13.3-RXN
S_S5_Am_089_79	2.7.13.3-RXN
S_S5_Am_089_80	2.7.13.3-RXN
S_S5_Am_089_81	RXN-14267
S_S5_Am_089_81	RXN0-5225
S_S5_Am_089_81	3.4.24.32-RXN
S_S5_Am_089_82	RXN-14267
S_S5_Am_089_82	RXN0-5225
S_S5_Am_089_82	3.4.24.32-RXN
S_S5_Am_089_83	RXN-14267
S_S5_Am_089_83	RXN0-5225
S_S5_Am_089_83	3.4.24.32-RXN
S_S5_Am_089_84	RXN-14267
S_S5_Am_089_84	RXN0-5225
S_S5_Am_089_84	3.4.24.32-RXN
S_S5_Am_089_85	ALPHA-L-FUCOSIDASE-RXN
S_S5_Am_089_86	ALPHA-L-FUCOSIDASE-RXN
S_S5_Am_089_87	ALPHA-L-FUCOSIDASE-RXN
S_S5_Am_089_88	ALPHA-L-FUCOSIDASE-RXN
S_S5_Am_089_89	ALPHA-L-FUCOSIDASE-RXN
S_S5_Am_089_90	ALPHA-L-FUCOSIDASE-RXN
S_S5_Am_089_91	GPH-RXN
S_S5_Am_089_92	GPH-RXN
S_S5_Am_089_93	GPH-RXN
S_S5_Am_089_94	GPH-RXN
S_S5_Am_089_95	INORGPYROPHOSPHAT-RXN
S_S5_Am_089_96	INORGPYROPHOSPHAT-RXN
S_S5_Am_089_97	INORGPYROPHOSPHAT-RXN
S_S5_Am_089_98	INORGPYROPHOSPHAT-RXN
S_S5_Am_089_99	ANTHRANSYN-RXN
S_S5_Am_089_100	ANTHRANSYN-RXN
S_S5_Am_089_101	ANTHRANSYN-RXN
S_S5_Am_089_102	ANTHRANSYN-RXN
S_S5_Am_089_103	3.2.1.18-RXN
S_S5_Am_089_104	3.2.1.18-RXN
S_S5_Am_089_105	3.2.1.18-RXN
S_S5_Am_089_106	3.2.1.18-RXN
S_S5_Am_089_107	PROTEIN-KINASE-RXN
S_S5_Am_089_108	PROTEIN-KINASE-RXN
S_S5_Am_089_109	PROTEIN-KINASE-RXN
S_S5_Am_089_110	RXN-11065
S_S5_Am_089_110	3.4.16.4-RXN
S_S5_Am_089_110	RXN-16649
S_S5_Am_089_110	RXN-11351
S_S5_Am_089_110	RXN-16659
S_S5_Am_089_110	RXN-11302
S_S5_Am_089_111	RXN-11065
S_S5_Am_089_111	3.4.16.4-RXN
S_S5_Am_089_111	RXN-16649
S_S5_Am_089_111	RXN-11351
S_S5_Am_089_111	RXN-16659
S_S5_Am_089_111	RXN-11302
S_S5_Am_089_112	RXN-11065
S_S5_Am_089_112	3.4.16.4-RXN
S_S5_Am_089_112	RXN-16649
S_S5_Am_089_112	RXN-11351
S_S5_Am_089_112	RXN-16659
S_S5_Am_089_112	RXN-11302
S_S5_Am_089_113	RXN-11065
S_S5_Am_089_113	3.4.16.4-RXN
S_S5_Am_089_113	RXN-16649
S_S5_Am_089_113	RXN-11351
S_S5_Am_089_113	RXN-16659
S_S5_Am_089_113	RXN-11302
S_S5_Am_089_114	3.1.21.3-RXN
S_S5_Am_089_115	3.1.21.3-RXN
S_S5_Am_089_116	3.1.21.3-RXN
S_S5_Am_089_117	3.1.21.3-RXN
S_S5_Am_089_118	3.1.21.3-RXN
S_S5_Am_089_119	3.1.21.3-RXN
S_S5_Am_089_120	RXN-11109
S_S5_Am_089_121	RXN-11109
S_S5_Am_089_122	RXN-11109
S_S5_Am_089_123	RXN-11109
S_S5_Am_089_124	RXN-13202
S_S5_Am_089_124	CARBPSYN-RXN
S_S5_Am_089_125	RXN-13202
S_S5_Am_089_125	CARBPSYN-RXN
S_S5_Am_089_126	RXN-13202
S_S5_Am_089_126	CARBPSYN-RXN
S_S5_Am_089_127	3.4.24.70-RXN
S_S5_Am_089_128	3.4.24.70-RXN
S_S5_Am_089_129	SULFITE-REDUCT-RXN
S_S5_Am_089_130	SULFITE-REDUCT-RXN
S_S5_Am_089_131	SULFITE-REDUCT-RXN
S_S5_Am_089_132	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Am_089_133	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Am_089_134	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Am_089_135	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Am_089_136	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Am_089_137	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Am_089_138	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Am_089_139	2-ISOPROPYLMALATESYN-RXN
S_S5_Am_089_140	2-ISOPROPYLMALATESYN-RXN
S_S5_Am_089_141	2-ISOPROPYLMALATESYN-RXN
S_S5_Am_089_142	RXN-11602
S_S5_Am_089_143	RXN-11602
S_S5_Am_089_144	RXN-11602
S_S5_Am_089_145	RXN-11602
S_S5_Am_089_146	TRYPSYN-RXN
S_S5_Am_089_147	TRYPSYN-RXN
S_S5_Am_089_148	TRYPSYN-RXN
S_S5_Am_089_149	6.3.5.6-RXN
S_S5_Am_089_150	6.3.5.6-RXN
S_S5_Am_089_151	6.3.5.6-RXN
S_S5_Am_089_152	6.3.5.7-RXN
S_S5_Am_089_153	6.3.5.7-RXN
S_S5_Am_089_154	6.3.5.7-RXN
S_S5_Am_089_155	6PFRUCTPHOS-RXN
S_S5_Am_089_156	6PFRUCTPHOS-RXN
S_S5_Am_089_157	6PFRUCTPHOS-RXN
S_S5_Am_089_158	RXN-4961
S_S5_Am_089_159	RXN-4961
S_S5_Am_089_160	RXN0-2584
S_S5_Am_089_161	RXN0-2584
S_S5_Am_089_162	RXN-11591
S_S5_Am_089_163	RXN-11591
S_S5_Am_089_164	5.4.99.17-RXN
S_S5_Am_089_165	5.4.99.17-RXN
S_S5_Am_089_166	ATPSYN-RXN
S_S5_Am_089_167	ATPSYN-RXN
S_S5_Am_089_170	RXN-12104
S_S5_Am_089_171	RXN-12104
S_S5_Am_089_172	1.5.1.20-RXN
S_S5_Am_089_173	1.5.1.20-RXN
S_S5_Am_089_174	FGAMSYN-RXN
S_S5_Am_089_175	FGAMSYN-RXN
S_S5_Am_089_176	3.1.26.4-RXN
S_S5_Am_089_177	3.1.26.4-RXN
S_S5_Am_089_178	3.1.3.16-RXN
S_S5_Am_089_179	3.1.3.16-RXN
S_S5_Am_089_180	2.7.8.12-RXN
S_S5_Am_089_180	TEICHOICSYN4-RXN
S_S5_Am_089_181	2.7.8.12-RXN
S_S5_Am_089_181	TEICHOICSYN4-RXN
S_S5_Am_089_182	RXN-16024
S_S5_Am_089_182	RXN-16117
S_S5_Am_089_182	RXN-10462
S_S5_Am_089_182	RXN-13805
S_S5_Am_089_182	RXN-1381
S_S5_Am_089_182	RXN-15045
S_S5_Am_089_183	RXN-16024
S_S5_Am_089_183	RXN-16117
S_S5_Am_089_183	RXN-10462
S_S5_Am_089_183	RXN-13805
S_S5_Am_089_183	RXN-1381
S_S5_Am_089_183	RXN-15045
S_S5_Am_089_184	RXN-16024
S_S5_Am_089_184	RXN-16117
S_S5_Am_089_184	RXN-10462
S_S5_Am_089_184	RXN-13805
S_S5_Am_089_184	RXN-1381
S_S5_Am_089_184	RXN-15045
S_S5_Am_089_185	THI-P-SYN-RXN
S_S5_Am_089_185	RXN-12610
S_S5_Am_089_185	RXN-12611
S_S5_Am_089_186	THI-P-SYN-RXN
S_S5_Am_089_186	RXN-12610
S_S5_Am_089_186	RXN-12611
S_S5_Am_089_187	MALTACETYLTRAN-RXN
S_S5_Am_089_188	RXN-11618
S_S5_Am_089_188	RXN-11620
S_S5_Am_089_188	3.2.1.35-RXN
S_S5_Am_089_189	RXN-11618
S_S5_Am_089_189	RXN-11620
S_S5_Am_089_189	3.2.1.35-RXN
S_S5_Am_089_190	RXN-15215
S_S5_Am_089_190	RXN-11892
S_S5_Am_089_190	RXN-11891
S_S5_Am_089_191	RXN-15215
S_S5_Am_089_191	RXN-11892
S_S5_Am_089_191	RXN-11891
S_S5_Am_089_192	HISTONE-ACETYLTRANSFERASE-RXN
S_S5_Am_089_193	HISTONE-ACETYLTRANSFERASE-RXN
S_S5_Am_089_194	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Am_089_195	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Am_089_196	METHYLMALONYL-COA-MUT-RXN
S_S5_Am_089_197	METHYLMALONYL-COA-MUT-RXN
S_S5_Am_089_198	GLUCUROISOM-RXN
S_S5_Am_089_198	GALACTUROISOM-RXN
S_S5_Am_089_199	ADCLY-RXN
S_S5_Am_089_200	ADCLY-RXN
S_S5_Am_089_201	RXN-14971
S_S5_Am_089_201	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S5_Am_089_201	RXN-15378
S_S5_Am_089_202	RXN-14971
S_S5_Am_089_202	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S5_Am_089_202	RXN-15378
S_S5_Am_089_203	ABC-9-RXN
S_S5_Am_089_203	ABC-10-RXN
S_S5_Am_089_203	3.6.3.34-RXN
S_S5_Am_089_203	ABC-11-RXN
S_S5_Am_089_204	ABC-9-RXN
S_S5_Am_089_204	ABC-10-RXN
S_S5_Am_089_204	3.6.3.34-RXN
S_S5_Am_089_204	ABC-11-RXN
S_S5_Am_089_205	2.7.7.13-RXN
S_S5_Am_089_206	2.7.7.13-RXN
S_S5_Am_089_207	DALADALALIG-RXN
S_S5_Am_089_208	DALADALALIG-RXN
S_S5_Am_089_209	5.99.1.3-RXN
S_S5_Am_089_210	5.99.1.3-RXN
S_S5_Am_089_211	RXN-13163
S_S5_Am_089_212	RXN-13163
S_S5_Am_089_213	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Am_089_213	RXN-12729
S_S5_Am_089_214	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Am_089_214	RXN-12729
S_S5_Am_089_215	RXN-14461
S_S5_Am_089_216	RXN-14461
S_S5_Am_089_217	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Am_089_217	ACETYLHOMOSER-CYS-RXN
S_S5_Am_089_218	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Am_089_218	ACETYLHOMOSER-CYS-RXN
S_S5_Am_089_219	SULFOCYS-RXN
S_S5_Am_089_219	RXN-12726
S_S5_Am_089_219	ACSERLY-RXN
S_S5_Am_089_220	SULFOCYS-RXN
S_S5_Am_089_220	RXN-12726
S_S5_Am_089_220	ACSERLY-RXN
S_S5_Am_089_221	OHMETPYRKIN-RXN
S_S5_Am_089_222	OHMETPYRKIN-RXN
S_S5_Am_089_223	PYRIMSYN3-RXN
S_S5_Am_089_224	PYRIMSYN3-RXN
S_S5_Am_089_225	PYRIMSYN1-RXN
S_S5_Am_089_226	PYRIMSYN1-RXN
S_S5_Am_089_227	OXALODECARB-RXN
S_S5_Am_089_228	OXALODECARB-RXN
S_S5_Am_089_229	GLUTAMINESYN-RXN
S_S5_Am_089_230	GLUTAMINESYN-RXN
S_S5_Am_089_231	ADENYL-KIN-RXN
S_S5_Am_089_232	ADENYL-KIN-RXN
S_S5_Am_089_233	3.4.21.89-RXN
S_S5_Am_089_234	RXN-15881
S_S5_Am_089_234	RXN-14384
S_S5_Am_089_234	RXN-14385
S_S5_Am_089_234	RXN-14386
S_S5_Am_089_234	RXN-12587
S_S5_Am_089_234	RXN-9787
S_S5_Am_089_234	RXN-12588
S_S5_Am_089_234	RXN0-308
S_S5_Am_089_235	RXN-15881
S_S5_Am_089_235	RXN-14384
S_S5_Am_089_235	RXN-14385
S_S5_Am_089_235	RXN-14386
S_S5_Am_089_235	RXN-12587
S_S5_Am_089_235	RXN-9787
S_S5_Am_089_235	RXN-12588
S_S5_Am_089_235	RXN0-308
S_S5_Am_089_236	ABC-27-RXN
S_S5_Am_089_237	ABC-27-RXN
S_S5_Am_089_238	RXN-12720
S_S5_Am_089_238	SULFATE-ADENYLYLTRANS-RXN
S_S5_Am_089_239	RXN-12720
S_S5_Am_089_239	SULFATE-ADENYLYLTRANS-RXN
S_S5_Am_089_240	RXN0-6948
S_S5_Am_089_240	N-ACETYLTRANSFER-RXN
S_S5_Am_089_241	RXN0-6948
S_S5_Am_089_241	N-ACETYLTRANSFER-RXN
S_S5_Am_089_242	RXN-11837
S_S5_Am_089_243	RXN-11837
S_S5_Am_089_244	UDPGLUCEPIM-RXN
S_S5_Am_089_245	UDPGLUCEPIM-RXN
S_S5_Am_089_246	2PGADEHYDRAT-RXN
S_S5_Am_089_247	2PGADEHYDRAT-RXN
S_S5_Am_089_248	5.3.4.1-RXN
S_S5_Am_089_248	DISULISOM-RXN
S_S5_Am_089_249	ALPHAGALACTOSID-RXN
S_S5_Am_089_249	RXN-11501
S_S5_Am_089_249	RXN-12088
S_S5_Am_089_250	ALPHAGALACTOSID-RXN
S_S5_Am_089_250	RXN-11501
S_S5_Am_089_250	RXN-12088
S_S5_Am_089_253	RXN-14455
S_S5_Am_089_254	RXN-14455
S_S5_Am_089_255	RXN0-1134
S_S5_Am_089_256	RXN0-1134
S_S5_Am_089_257	1.8.4.12-RXN
S_S5_Am_089_258	1.8.4.12-RXN
S_S5_Am_089_259	RXN-8668
S_S5_Am_089_260	RXN-8668
S_S5_Am_089_261	DIHYDROOROT-RXN
S_S5_Am_089_262	DIHYDROOROT-RXN
S_S5_Am_089_263	RXN-11396
S_S5_Am_089_264	RXN-11396
S_S5_Am_089_265	GLUCOKIN-RXN
S_S5_Am_089_265	RXN66-521
S_S5_Am_089_265	RXN-1685
S_S5_Am_089_266	GLUCOKIN-RXN
S_S5_Am_089_266	RXN66-521
S_S5_Am_089_266	RXN-1685
S_S5_Am_089_267	ADENOSYLHOMOCYSTEINASE-RXN
S_S5_Am_089_268	ADENOSYLHOMOCYSTEINASE-RXN
S_S5_Am_089_269	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S5_Am_089_270	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S5_Am_089_271	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Am_089_272	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Am_089_273	RXN-13182
S_S5_Am_089_273	SIALATE-O-ACETYLESTERASE-RXN
S_S5_Am_089_273	RXN-13181
S_S5_Am_089_274	RXN-13182
S_S5_Am_089_274	SIALATE-O-ACETYLESTERASE-RXN
S_S5_Am_089_274	RXN-13181
S_S5_Am_089_275	RXN-14970
S_S5_Am_089_275	RXN-14963
S_S5_Am_089_275	R601-RXN
S_S5_Am_089_276	RXN-14970
S_S5_Am_089_276	RXN-14963
S_S5_Am_089_276	R601-RXN
S_S5_Am_089_277	3.5.1.88-RXN
S_S5_Am_089_277	3.5.1.27-RXN
S_S5_Am_089_278	3.5.1.88-RXN
S_S5_Am_089_278	3.5.1.27-RXN
S_S5_Am_089_279	TDCEACT-RXN
S_S5_Am_089_280	TDCEACT-RXN
S_S5_Am_089_281	RXN-14283
S_S5_Am_089_281	RXN-14282
S_S5_Am_089_281	RXN-14350
S_S5_Am_089_281	RXN-15910
S_S5_Am_089_281	RXN0-5183
S_S5_Am_089_281	RXN-14349
S_S5_Am_089_281	MALTODEXGLUCOSID-RXN
S_S5_Am_089_281	RXN-14281
S_S5_Am_089_281	RXN-2141
S_S5_Am_089_282	RXN-14283
S_S5_Am_089_282	RXN-14282
S_S5_Am_089_282	RXN-14350
S_S5_Am_089_282	RXN-15910
S_S5_Am_089_282	RXN0-5183
S_S5_Am_089_282	RXN-14349
S_S5_Am_089_282	MALTODEXGLUCOSID-RXN
S_S5_Am_089_282	RXN-14281
S_S5_Am_089_282	RXN-2141
S_S5_Am_089_283	SUCCCOASYN-RXN
S_S5_Am_089_284	SUCCCOASYN-RXN
S_S5_Am_089_285	RXN-11836
S_S5_Am_089_286	RXN-11836
S_S5_Am_089_287	2.7.1.90-RXN
S_S5_Am_089_288	2.7.1.90-RXN
S_S5_Am_089_289	ACETOLACTSYN-RXN
S_S5_Am_089_289	ACETOOHBUTSYN-RXN
S_S5_Am_089_290	ACETOLACTSYN-RXN
S_S5_Am_089_290	ACETOOHBUTSYN-RXN
S_S5_Am_089_291	IGPSYN-RXN
S_S5_Am_089_292	IGPSYN-RXN
S_S5_Am_089_293	ALARACECAT-RXN
S_S5_Am_089_294	ALARACECAT-RXN
S_S5_Am_089_295	3.1.11.6-RXN
S_S5_Am_089_296	3.1.11.6-RXN
S_S5_Am_089_297	RXN0-5266
S_S5_Am_089_298	RXN0-5266
S_S5_Am_089_299	ALPHA-AMYL-RXN
S_S5_Am_089_299	RXN0-5181
S_S5_Am_089_299	3.2.1.1-RXN
S_S5_Am_089_299	RXN-1823
S_S5_Am_089_300	ALPHA-AMYL-RXN
S_S5_Am_089_300	RXN0-5181
S_S5_Am_089_300	3.2.1.1-RXN
S_S5_Am_089_300	RXN-1823
S_S5_Am_089_301	GLUTAMIN-RXN
S_S5_Am_089_302	GLUTAMIN-RXN
S_S5_Am_089_303	2.1.1.63-RXN
S_S5_Am_089_304	2.1.1.63-RXN
S_S5_Am_089_305	2.5.1.64-RXN
S_S5_Am_089_306	3.4.23.43-RXN
S_S5_Am_089_307	METHIONINE--TRNA-LIGASE-RXN
S_S5_Am_089_307	RXN-16165
S_S5_Am_089_308	MALIC-NADP-RXN
S_S5_Am_089_309	RXN-12422
S_S5_Am_089_310	RXN0-5298
S_S5_Am_089_311	2.4.1.52-RXN
S_S5_Am_089_311	TEICHOICSYN5-RXN
S_S5_Am_089_312	O-SUCCINYLBENZOATE-COA-SYN-RXN
S_S5_Am_089_313	2-OXOGLUTARATE-SYNTHASE-RXN
S_S5_Am_089_314	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_S5_Am_089_315	DTDPDEHYRHAMREDUCT-RXN
S_S5_Am_089_316	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S5_Am_089_317	RXN-12462
S_S5_Am_089_318	RXN-12463
S_S5_Am_089_319	FUCULOKIN-RXN
S_S5_Am_089_320	DARABISOM-RXN
S_S5_Am_089_320	RXN-14969
S_S5_Am_089_321	FUCISOM-RXN
S_S5_Am_089_322	RXN-14065
S_S5_Am_089_323	ADENYLYLSULFKIN-RXN
S_S5_Am_089_324	OROPRIBTRANS-RXN
S_S5_Am_089_325	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S5_Am_089_326	OROTPDECARB-RXN
S_S5_Am_089_327	GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN
S_S5_Am_089_328	ASPARTATE--TRNA-LIGASE-RXN
S_S5_Am_089_329	7KAPSYN-RXN
S_S5_Am_089_329	RXN-11484
S_S5_Am_089_330	CARBOXYLESTERASE-RXN
S_S5_Am_089_330	RXN-12575
S_S5_Am_089_330	RXN-10711
S_S5_Am_089_330	3.1.1.64-RXN
S_S5_Am_089_330	RXN-10767
S_S5_Am_089_330	RXN-12252
S_S5_Am_089_330	RETINYL-PALMITATE-ESTERASE-RXN
S_S5_Am_089_330	RXNQT-4366
S_S5_Am_089_331	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Am_089_332	4.3.1.17-RXN
S_S5_Am_089_333	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S5_Am_089_334	FARNESYLTRANSTRANSFERASE-RXN
S_S5_Am_089_335	FPPSYN-RXN
S_S5_Am_089_336	GPPSYN-RXN
S_S5_Am_089_337	QUINOPRIBOTRANS-RXN
S_S5_Am_089_338	PMPOXI-RXN
S_S5_Am_089_338	PNPOXI-RXN
S_S5_Am_089_339	RXN0-6480
S_S5_Am_089_339	3.1.26.5-RXN
S_S5_Am_089_340	RXN0-6727
S_S5_Am_089_340	RXN-13141
