S_S2_Shsn_087_59	CARBPSYN-RXN
S_S2_Shsn_087_60	RXN-13202
S_S2_Shsn_087_60	CARBPSYN-RXN
S_S2_Shsn_087_61	SULFITE-REDUCT-RXN
S_S2_Shsn_087_62	SULFITE-REDUCT-RXN
S_S2_Shsn_087_63	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Shsn_087_64	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Shsn_087_65	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Shsn_087_66	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Shsn_087_67	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Shsn_087_68	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Shsn_087_69	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Shsn_087_70	2-ISOPROPYLMALATESYN-RXN
S_S2_Shsn_087_71	RXN-11602
S_S2_Shsn_087_72	TRYPSYN-RXN
S_S2_Shsn_087_73	TRYPSYN-RXN
S_S2_Shsn_087_74	6.3.5.6-RXN
S_S2_Shsn_087_75	6.3.5.6-RXN
S_S2_Shsn_087_76	6.3.5.6-RXN
S_S2_Shsn_087_77	6.3.5.7-RXN
S_S2_Shsn_087_78	6.3.5.7-RXN
S_S2_Shsn_087_79	6.3.5.7-RXN
S_S2_Shsn_087_80	6PFRUCTPHOS-RXN
S_S2_Shsn_087_81	RXN0-2584
S_S2_Shsn_087_82	RXN-11591
S_S2_Shsn_087_83	ATPSYN-RXN
S_S2_Shsn_087_84	ATPSYN-RXN
S_S2_Shsn_087_88	RXN-12104
S_S2_Shsn_087_89	RXN-12104
S_S2_Shsn_087_90	1.5.1.20-RXN
S_S2_Shsn_087_91	FGAMSYN-RXN
S_S2_Shsn_087_92	FGAMSYN-RXN
S_S2_Shsn_087_93	3.1.26.4-RXN
S_S2_Shsn_087_94	3.1.26.4-RXN
S_S2_Shsn_087_95	3.1.26.4-RXN
S_S2_Shsn_087_96	3.1.3.16-RXN
S_S2_Shsn_087_97	3.1.3.16-RXN
S_S2_Shsn_087_98	2.7.8.12-RXN
S_S2_Shsn_087_98	TEICHOICSYN4-RXN
S_S2_Shsn_087_99	2.7.8.12-RXN
S_S2_Shsn_087_99	TEICHOICSYN4-RXN
S_S2_Shsn_087_100	RXN-16024
S_S2_Shsn_087_100	RXN-16117
S_S2_Shsn_087_100	RXN-10462
S_S2_Shsn_087_100	RXN-13805
S_S2_Shsn_087_100	RXN-1381
S_S2_Shsn_087_100	RXN-15045
S_S2_Shsn_087_101	RXN-16024
S_S2_Shsn_087_101	RXN-16117
S_S2_Shsn_087_101	RXN-10462
S_S2_Shsn_087_101	RXN-13805
S_S2_Shsn_087_101	RXN-1381
S_S2_Shsn_087_101	RXN-15045
S_S2_Shsn_087_102	THI-P-SYN-RXN
S_S2_Shsn_087_102	RXN-12610
S_S2_Shsn_087_102	RXN-12611
S_S2_Shsn_087_103	THI-P-SYN-RXN
S_S2_Shsn_087_103	RXN-12610
S_S2_Shsn_087_103	RXN-12611
S_S2_Shsn_087_104	MALTACETYLTRAN-RXN
S_S2_Shsn_087_105	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_106	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_107	ADCLY-RXN
S_S2_Shsn_087_108	ADCLY-RXN
S_S2_Shsn_087_109	RXN-14971
S_S2_Shsn_087_109	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Shsn_087_109	RXN-15378
S_S2_Shsn_087_110	RXN-14971
S_S2_Shsn_087_110	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Shsn_087_110	RXN-15378
S_S2_Shsn_087_111	ABC-9-RXN
S_S2_Shsn_087_111	ABC-10-RXN
S_S2_Shsn_087_111	3.6.3.34-RXN
S_S2_Shsn_087_111	ABC-11-RXN
S_S2_Shsn_087_112	ABC-9-RXN
S_S2_Shsn_087_112	ABC-10-RXN
S_S2_Shsn_087_112	3.6.3.34-RXN
S_S2_Shsn_087_112	ABC-11-RXN
S_S2_Shsn_087_113	ABC-9-RXN
S_S2_Shsn_087_113	ABC-10-RXN
S_S2_Shsn_087_113	3.6.3.34-RXN
S_S2_Shsn_087_113	ABC-11-RXN
S_S2_Shsn_087_114	DALADALALIG-RXN
S_S2_Shsn_087_115	5.99.1.3-RXN
S_S2_Shsn_087_116	5.99.1.3-RXN
S_S2_Shsn_087_117	RXN-13163
S_S2_Shsn_087_118	RXN-13163
S_S2_Shsn_087_119	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Shsn_087_119	RXN-12729
S_S2_Shsn_087_120	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Shsn_087_120	RXN-12729
S_S2_Shsn_087_121	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Shsn_087_121	RXN-12729
S_S2_Shsn_087_122	SULFOCYS-RXN
S_S2_Shsn_087_122	RXN-12726
S_S2_Shsn_087_122	ACSERLY-RXN
S_S2_Shsn_087_123	SULFOCYS-RXN
S_S2_Shsn_087_123	RXN-12726
S_S2_Shsn_087_123	ACSERLY-RXN
S_S2_Shsn_087_124	OHMETPYRKIN-RXN
S_S2_Shsn_087_125	PYRIMSYN3-RXN
S_S2_Shsn_087_126	PYRIMSYN1-RXN
S_S2_Shsn_087_127	GLUTAMINESYN-RXN
S_S2_Shsn_087_128	ADENPRIBOSYLTRAN-RXN
S_S2_Shsn_087_128	RXN-14270
S_S2_Shsn_087_129	ADENYL-KIN-RXN
S_S2_Shsn_087_130	3.4.21.89-RXN
S_S2_Shsn_087_131	3.4.21.89-RXN
S_S2_Shsn_087_132	3.4.21.89-RXN
S_S2_Shsn_087_133	3.4.21.89-RXN
S_S2_Shsn_087_134	RXN-15881
S_S2_Shsn_087_134	RXN-14384
S_S2_Shsn_087_134	RXN-14385
S_S2_Shsn_087_134	RXN-14386
S_S2_Shsn_087_134	RXN-12587
S_S2_Shsn_087_134	RXN-9787
S_S2_Shsn_087_134	RXN-12588
S_S2_Shsn_087_134	RXN0-308
S_S2_Shsn_087_135	RXN-15881
S_S2_Shsn_087_135	RXN-14384
S_S2_Shsn_087_135	RXN-14385
S_S2_Shsn_087_135	RXN-14386
S_S2_Shsn_087_135	RXN-12587
S_S2_Shsn_087_135	RXN-9787
S_S2_Shsn_087_135	RXN-12588
S_S2_Shsn_087_135	RXN0-308
S_S2_Shsn_087_136	RXN-15881
S_S2_Shsn_087_136	RXN-14384
S_S2_Shsn_087_136	RXN-14385
S_S2_Shsn_087_136	RXN-14386
S_S2_Shsn_087_136	RXN-12587
S_S2_Shsn_087_136	RXN-9787
S_S2_Shsn_087_136	RXN-12588
S_S2_Shsn_087_136	RXN0-308
S_S2_Shsn_087_137	ABC-27-RXN
S_S2_Shsn_087_138	RXN-12720
S_S2_Shsn_087_138	SULFATE-ADENYLYLTRANS-RXN
S_S2_Shsn_087_139	RXN-11837
S_S2_Shsn_087_140	RXN-11837
S_S2_Shsn_087_141	RXN-11837
S_S2_Shsn_087_142	UDPGLUCEPIM-RXN
S_S2_Shsn_087_143	2PGADEHYDRAT-RXN
S_S2_Shsn_087_144	RXN-14455
S_S2_Shsn_087_145	RXN-14455
S_S2_Shsn_087_146	RXN0-1134
S_S2_Shsn_087_147	RXN0-1134
S_S2_Shsn_087_148	1.8.4.12-RXN
S_S2_Shsn_087_149	1.8.4.12-RXN
S_S2_Shsn_087_150	RXN-8668
S_S2_Shsn_087_151	RXN-8668
S_S2_Shsn_087_152	RXN-8668
S_S2_Shsn_087_153	DIHYDROOROT-RXN
S_S2_Shsn_087_154	RXN-11396
S_S2_Shsn_087_155	RXN-11396
S_S2_Shsn_087_156	GLUCOKIN-RXN
S_S2_Shsn_087_156	RXN66-521
S_S2_Shsn_087_156	RXN-1685
S_S2_Shsn_087_157	ADENOSYLHOMOCYSTEINASE-RXN
S_S2_Shsn_087_158	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Shsn_087_159	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Shsn_087_160	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Shsn_087_161	RXN-14970
S_S2_Shsn_087_161	RXN-14963
S_S2_Shsn_087_161	R601-RXN
S_S2_Shsn_087_162	RXN-14970
S_S2_Shsn_087_162	RXN-14963
S_S2_Shsn_087_162	R601-RXN
S_S2_Shsn_087_163	3.5.1.88-RXN
S_S2_Shsn_087_163	3.5.1.27-RXN
S_S2_Shsn_087_164	3.5.1.88-RXN
S_S2_Shsn_087_164	3.5.1.27-RXN
S_S2_Shsn_087_165	RXN-14283
S_S2_Shsn_087_165	RXN-14282
S_S2_Shsn_087_165	RXN-14350
S_S2_Shsn_087_165	RXN-15910
S_S2_Shsn_087_165	RXN0-5183
S_S2_Shsn_087_165	RXN-14349
S_S2_Shsn_087_165	MALTODEXGLUCOSID-RXN
S_S2_Shsn_087_165	RXN-14281
S_S2_Shsn_087_165	RXN-2141
S_S2_Shsn_087_166	SUCCCOASYN-RXN
S_S2_Shsn_087_167	SUCCCOASYN-RXN
S_S2_Shsn_087_168	RXN-11836
S_S2_Shsn_087_169	ACETOLACTSYN-RXN
S_S2_Shsn_087_169	ACETOOHBUTSYN-RXN
S_S2_Shsn_087_170	ACETOLACTSYN-RXN
S_S2_Shsn_087_170	ACETOOHBUTSYN-RXN
S_S2_Shsn_087_171	ACETOLACTSYN-RXN
S_S2_Shsn_087_171	ACETOOHBUTSYN-RXN
S_S2_Shsn_087_172	IGPSYN-RXN
S_S2_Shsn_087_173	ALARACECAT-RXN
S_S2_Shsn_087_174	ALARACECAT-RXN
S_S2_Shsn_087_175	3.1.11.6-RXN
S_S2_Shsn_087_176	3.1.11.6-RXN
S_S2_Shsn_087_177	RXN0-5266
S_S2_Shsn_087_178	RXN0-5266
S_S2_Shsn_087_179	2.1.1.63-RXN
S_S2_Shsn_087_180	2.5.1.64-RXN
S_S2_Shsn_087_181	METHIONINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_181	RXN-16165
S_S2_Shsn_087_182	3.1.21.5-RXN
S_S2_Shsn_087_183	3.1.21.5-RXN
S_S2_Shsn_087_184	O-SUCCINYLBENZOATE-COA-SYN-RXN
S_S2_Shsn_087_185	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Shsn_087_186	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Shsn_087_187	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Shsn_087_188	RXN-14065
S_S2_Shsn_087_189	RXN-14065
S_S2_Shsn_087_190	ADENYLYLSULFKIN-RXN
S_S2_Shsn_087_191	OROPRIBTRANS-RXN
S_S2_Shsn_087_192	OROPRIBTRANS-RXN
S_S2_Shsn_087_193	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Shsn_087_194	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Shsn_087_195	OROTPDECARB-RXN
S_S2_Shsn_087_196	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Shsn_087_197	CARBOXYLESTERASE-RXN
S_S2_Shsn_087_197	RXN-12575
S_S2_Shsn_087_197	RXN-10711
S_S2_Shsn_087_197	3.1.1.64-RXN
S_S2_Shsn_087_197	RXN-10767
S_S2_Shsn_087_197	RXN-12252
S_S2_Shsn_087_197	RETINYL-PALMITATE-ESTERASE-RXN
S_S2_Shsn_087_197	RXNQT-4366
S_S2_Shsn_087_198	CARBOXYLESTERASE-RXN
S_S2_Shsn_087_198	RXN-12575
S_S2_Shsn_087_198	RXN-10711
S_S2_Shsn_087_198	3.1.1.64-RXN
S_S2_Shsn_087_198	RXN-10767
S_S2_Shsn_087_198	RXN-12252
S_S2_Shsn_087_198	RETINYL-PALMITATE-ESTERASE-RXN
S_S2_Shsn_087_198	RXNQT-4366
S_S2_Shsn_087_199	CARBOXYLESTERASE-RXN
S_S2_Shsn_087_199	RXN-12575
S_S2_Shsn_087_199	RXN-10711
S_S2_Shsn_087_199	3.1.1.64-RXN
S_S2_Shsn_087_199	RXN-10767
S_S2_Shsn_087_199	RXN-12252
S_S2_Shsn_087_199	RETINYL-PALMITATE-ESTERASE-RXN
S_S2_Shsn_087_199	RXNQT-4366
S_S2_Shsn_087_200	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Shsn_087_201	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Shsn_087_202	4.3.1.17-RXN
S_S2_Shsn_087_203	4.3.1.17-RXN
S_S2_Shsn_087_204	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S2_Shsn_087_205	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Shsn_087_206	FPPSYN-RXN
S_S2_Shsn_087_207	GPPSYN-RXN
S_S2_Shsn_087_208	RXN0-6480
S_S2_Shsn_087_208	3.1.26.5-RXN
S_S2_Shsn_087_209	RXN0-6727
S_S2_Shsn_087_209	RXN-13141
S_S2_Shsn_087_210	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Shsn_087_211	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Shsn_087_212	GLUTAMATESYN-RXN
S_S2_Shsn_087_213	GLUTAMATESYN-RXN
S_S2_Shsn_087_214	MANNPISOM-RXN
S_S2_Shsn_087_215	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Shsn_087_215	RXN-10949
S_S2_Shsn_087_215	RXN-7253
S_S2_Shsn_087_215	RXN0-5408
S_S2_Shsn_087_215	RXN-10954
S_S2_Shsn_087_215	RXN-10953
S_S2_Shsn_087_215	RXN-10952
S_S2_Shsn_087_216	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Shsn_087_216	RXN-10949
S_S2_Shsn_087_216	RXN-7253
S_S2_Shsn_087_216	RXN0-5408
S_S2_Shsn_087_216	RXN-10954
S_S2_Shsn_087_216	RXN-10953
S_S2_Shsn_087_216	RXN-10952
S_S2_Shsn_087_217	RXN-11592
S_S2_Shsn_087_218	1.8.4.8-RXN
S_S2_Shsn_087_219	RXN-12752
S_S2_Shsn_087_219	RXN-13142
S_S2_Shsn_087_220	MALONYL-COA-ACP-TRANSACYL-RXN
S_S2_Shsn_087_221	1.11.1.15-RXN
S_S2_Shsn_087_221	RXN0-5468
S_S2_Shsn_087_222	1.11.1.15-RXN
S_S2_Shsn_087_222	RXN0-5468
S_S2_Shsn_087_223	1.11.1.15-RXN
S_S2_Shsn_087_223	RXN0-5468
S_S2_Shsn_087_224	RXN-12019
S_S2_Shsn_087_225	PPPGPPHYDRO-RXN
S_S2_Shsn_087_226	3.4.23.36-RXN
S_S2_Shsn_087_227	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_228	BETA-LACTAMASE-RXN
S_S2_Shsn_087_229	HOMOSERINE-O-ACETYLTRANSFERASE-RXN
S_S2_Shsn_087_230	PANTOTHENATE-KIN-RXN
S_S2_Shsn_087_231	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Shsn_087_232	NAG6PDEACET-RXN
S_S2_Shsn_087_232	3.5.1.80-RXN
S_S2_Shsn_087_234	POLYPHOSPHATE-KINASE-RXN
S_S2_Shsn_087_235	EXOPOLYPHOSPHATASE-RXN
S_S2_Shsn_087_238	3.4.11.18-RXN
S_S2_Shsn_087_239	NAD-KIN-RXN
S_S2_Shsn_087_240	RXN-14025
S_S2_Shsn_087_240	RXN-14026
S_S2_Shsn_087_240	RXN-7607
S_S2_Shsn_087_240	RXN-7609
S_S2_Shsn_087_240	AMP-DEPHOSPHORYLATION-RXN
S_S2_Shsn_087_240	5-NUCLEOTID-RXN
S_S2_Shsn_087_240	RXN-14227
S_S2_Shsn_087_240	RXN-5841
S_S2_Shsn_087_240	XMPXAN-RXN
S_S2_Shsn_087_241	RXN-14025
S_S2_Shsn_087_241	RXN-14026
S_S2_Shsn_087_241	RXN-7607
S_S2_Shsn_087_241	RXN-7609
S_S2_Shsn_087_241	AMP-DEPHOSPHORYLATION-RXN
S_S2_Shsn_087_241	5-NUCLEOTID-RXN
S_S2_Shsn_087_241	RXN-14227
S_S2_Shsn_087_241	RXN-5841
S_S2_Shsn_087_241	XMPXAN-RXN
S_S2_Shsn_087_242	RXN0-2921
S_S2_Shsn_087_242	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Shsn_087_242	FORMYLTHFGLUSYNTH-RXN
S_S2_Shsn_087_243	DIHYDROFOLATESYNTH-RXN
S_S2_Shsn_087_245	THYMIDYLATESYN-RXN
S_S2_Shsn_087_246	PRAISOM-RXN
S_S2_Shsn_087_247	PRAISOM-RXN
S_S2_Shsn_087_248	PRAISOM-RXN
S_S2_Shsn_087_249	SELENOCYSTEINE-LYASE-RXN
S_S2_Shsn_087_252	ALDOSE1EPIM-RXN
S_S2_Shsn_087_252	ALDOSE-1-EPIMERASE-RXN
S_S2_Shsn_087_253	RXN-12002
S_S2_Shsn_087_254	GAPOXNPHOSPHN-RXN
S_S2_Shsn_087_255	GAPOXNPHOSPHN-RXN
S_S2_Shsn_087_256	RXN1G-94
S_S2_Shsn_087_256	RXN1G-1015
S_S2_Shsn_087_256	RXN1G-202
S_S2_Shsn_087_256	RXN1G-883
S_S2_Shsn_087_256	RXN1G-660
S_S2_Shsn_087_256	RXN1G-374
S_S2_Shsn_087_256	RXN1G-334
S_S2_Shsn_087_256	RXN-8391
S_S2_Shsn_087_256	RXN1G-582
S_S2_Shsn_087_256	RXN1G-580
S_S2_Shsn_087_256	RXN1G-89
S_S2_Shsn_087_256	2.3.1.179-RXN
S_S2_Shsn_087_256	RXN1G-1212
S_S2_Shsn_087_256	RXN1G-424
S_S2_Shsn_087_256	RXN1G-818
S_S2_Shsn_087_256	RXN1G-79
S_S2_Shsn_087_256	RXN1G-172
S_S2_Shsn_087_256	RXN1G-557
S_S2_Shsn_087_256	RXN1G-32
S_S2_Shsn_087_257	RXN8J2-140
S_S2_Shsn_087_258	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Shsn_087_259	FRUCTOKINASE-RXN
S_S2_Shsn_087_260	RXN-14517
S_S2_Shsn_087_260	RXN-12458
S_S2_Shsn_087_261	RXN-982
S_S2_Shsn_087_262	RXN-982
S_S2_Shsn_087_263	RXN-982
S_S2_Shsn_087_264	1.2.3.3-RXN
S_S2_Shsn_087_265	PRTRANS-RXN
S_S2_Shsn_087_266	BIOTINLIG-RXN
S_S2_Shsn_087_267	HISTIDINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_268	RXN-13158
S_S2_Shsn_087_268	RXN-14986
S_S2_Shsn_087_269	PHOSGLYPHOS-RXN
S_S2_Shsn_087_270	H2PTEROATESYNTH-RXN
S_S2_Shsn_087_271	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Shsn_087_272	GART-RXN
S_S2_Shsn_087_273	RXN-14116
S_S2_Shsn_087_274	RXN66-1
S_S2_Shsn_087_274	RXN-14189
S_S2_Shsn_087_274	CATAL-RXN
S_S2_Shsn_087_275	RXN-14207
S_S2_Shsn_087_275	PEPDEPHOS-RXN
S_S2_Shsn_087_275	RXN-14117
S_S2_Shsn_087_275	RXN-14192
S_S2_Shsn_087_276	GCVT-RXN
S_S2_Shsn_087_277	GCVP-RXN
S_S2_Shsn_087_278	GCVP-RXN
S_S2_Shsn_087_279	RXN-12460
S_S2_Shsn_087_279	AMINOCYL-TRNA-HYDROLASE-RXN
S_S2_Shsn_087_279	RXN-16637
S_S2_Shsn_087_280	ALANINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_281	RXN-11633
S_S2_Shsn_087_282	AIRS-RXN
S_S2_Shsn_087_283	PRPPAMIDOTRANS-RXN
S_S2_Shsn_087_284	P-PANTOCYSDECARB-RXN
S_S2_Shsn_087_285	P-PANTOCYSLIG-RXN
S_S2_Shsn_087_287	4.2.3.12-RXN
S_S2_Shsn_087_288	GUANYL-KIN-RXN
S_S2_Shsn_087_289	2.3.1.180-RXN
S_S2_Shsn_087_290	PANTEPADENYLYLTRAN-RXN
S_S2_Shsn_087_291	GLUC1PURIDYLTRANS-RXN
S_S2_Shsn_087_292	2.7.7.39-RXN
S_S2_Shsn_087_293	RXN-11047
S_S2_Shsn_087_293	RXN-9217
S_S2_Shsn_087_293	DMK-RXN
S_S2_Shsn_087_293	RXN-9358
S_S2_Shsn_087_293	RXN-9359
S_S2_Shsn_087_293	RXN-9204
S_S2_Shsn_087_293	RXN-9190
S_S2_Shsn_087_293	RXN-9360
S_S2_Shsn_087_293	RXN-9365
S_S2_Shsn_087_294	RXN0-5462
S_S2_Shsn_087_295	RXN0-5507
S_S2_Shsn_087_296	SERINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_296	RXN0-2161
S_S2_Shsn_087_297	FUMHYDR-RXN
S_S2_Shsn_087_298	O-SUCCINYLBENZOATE-COA-LIG-RXN
S_S2_Shsn_087_298	RXN-7614
S_S2_Shsn_087_299	DIHYDRODIPICSYN-RXN
S_S2_Shsn_087_300	RXN-14014
S_S2_Shsn_087_301	RXN-15733
S_S2_Shsn_087_301	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S2_Shsn_087_302	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
S_S2_Shsn_087_302	RXN-15635
S_S2_Shsn_087_303	PORPHOBILSYNTH-RXN
S_S2_Shsn_087_304	THREONINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_305	RXN-14712
S_S2_Shsn_087_305	RXN-15521
S_S2_Shsn_087_305	2.4.1.129-RXN
S_S2_Shsn_087_305	RXN-11350
S_S2_Shsn_087_305	RXN-11291
S_S2_Shsn_087_305	RXN-16650
S_S2_Shsn_087_305	RXN-11348
S_S2_Shsn_087_306	RXN-14712
S_S2_Shsn_087_306	RXN-15521
S_S2_Shsn_087_306	2.4.1.129-RXN
S_S2_Shsn_087_306	RXN-11350
S_S2_Shsn_087_306	RXN-11291
S_S2_Shsn_087_306	RXN-16650
S_S2_Shsn_087_306	RXN-11348
S_S2_Shsn_087_307	RXN-14712
S_S2_Shsn_087_307	RXN-15521
S_S2_Shsn_087_307	2.4.1.129-RXN
S_S2_Shsn_087_307	RXN-11350
S_S2_Shsn_087_307	RXN-11291
S_S2_Shsn_087_307	RXN-16650
S_S2_Shsn_087_307	RXN-11348
S_S2_Shsn_087_308	GLYC3PDEHYDROGBIOSYN-RXN
S_S2_Shsn_087_309	LYSINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_310	GMP-SYN-GLUT-RXN
S_S2_Shsn_087_311	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S2_Shsn_087_311	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S2_Shsn_087_311	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S2_Shsn_087_312	F16ALDOLASE-RXN
S_S2_Shsn_087_312	RXN-8631
S_S2_Shsn_087_313	F16ALDOLASE-RXN
S_S2_Shsn_087_313	RXN-8631
S_S2_Shsn_087_314	DIAMINOPIMDECARB-RXN
S_S2_Shsn_087_315	THIAZOLSYN2-RXN
S_S2_Shsn_087_316	RXN0-1342
S_S2_Shsn_087_317	RXN0-6575
S_S2_Shsn_087_318	PGLYCDEHYDROG-RXN
S_S2_Shsn_087_320	ASPARAGINE--TRNA-LIGASE-RXN
S_S2_Shsn_087_321	IMP-DEHYDROG-RXN
