S_S5_Cb_096_1	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_2	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_3	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_4	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_5	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_6	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_7	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_8	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_9	NADH-DEHYDROG-A-RXN
S_S5_Cb_096_10	RXN-11135
S_S5_Cb_096_11	RXN-11135
S_S5_Cb_096_12	RXN-11135
S_S5_Cb_096_13	RXN-11135
S_S5_Cb_096_14	RXN-11135
S_S5_Cb_096_15	RXN-11135
S_S5_Cb_096_16	RXN-11135
S_S5_Cb_096_17	RXN-11135
S_S5_Cb_096_18	RXN-11135
S_S5_Cb_096_19	RXN-11135
S_S5_Cb_096_20	RXN-11135
S_S5_Cb_096_21	RXN-11135
S_S5_Cb_096_22	3.2.1.23-RXN
S_S5_Cb_096_22	RXN-12400
S_S5_Cb_096_22	RXN-12399
S_S5_Cb_096_22	RXN-12398
S_S5_Cb_096_22	BETAGALACTOSID-RXN
S_S5_Cb_096_22	KETOLACTOSE-RXN
S_S5_Cb_096_23	RXN0-5226
S_S5_Cb_096_23	3.2.1.52-RXN
S_S5_Cb_096_23	RXN-12625
S_S5_Cb_096_23	RXN-12626
S_S5_Cb_096_24	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_25	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_26	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_27	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_28	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_29	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_30	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_31	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_32	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_33	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_34	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_35	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_36	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_37	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_38	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cb_096_39	2.1.1.72-RXN
S_S5_Cb_096_40	2.1.1.72-RXN
S_S5_Cb_096_41	2.1.1.72-RXN
S_S5_Cb_096_42	2.1.1.72-RXN
S_S5_Cb_096_43	2.1.1.72-RXN
S_S5_Cb_096_44	2.1.1.72-RXN
S_S5_Cb_096_45	2.1.1.72-RXN
S_S5_Cb_096_46	TRANS-RXN-2
S_S5_Cb_096_46	3.6.3.12-RXN
S_S5_Cb_096_47	TRANS-RXN-2
S_S5_Cb_096_47	3.6.3.12-RXN
S_S5_Cb_096_48	TRANS-RXN-2
S_S5_Cb_096_48	3.6.3.12-RXN
S_S5_Cb_096_49	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cb_096_50	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cb_096_51	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cb_096_52	2.7.13.3-RXN
S_S5_Cb_096_53	2.7.13.3-RXN
S_S5_Cb_096_54	2.7.13.3-RXN
S_S5_Cb_096_55	2.7.13.3-RXN
S_S5_Cb_096_56	2.7.13.3-RXN
S_S5_Cb_096_57	2.7.13.3-RXN
S_S5_Cb_096_58	2.7.13.3-RXN
S_S5_Cb_096_59	2.7.13.3-RXN
S_S5_Cb_096_60	2.7.13.3-RXN
S_S5_Cb_096_61	2.7.13.3-RXN
S_S5_Cb_096_62	2.7.13.3-RXN
S_S5_Cb_096_63	2.7.13.3-RXN
S_S5_Cb_096_64	2.7.13.3-RXN
S_S5_Cb_096_65	2.7.13.3-RXN
S_S5_Cb_096_66	2.7.13.3-RXN
S_S5_Cb_096_67	2.7.13.3-RXN
S_S5_Cb_096_68	2.7.13.3-RXN
S_S5_Cb_096_69	2.7.13.3-RXN
S_S5_Cb_096_70	2.7.13.3-RXN
S_S5_Cb_096_71	RXN-14267
S_S5_Cb_096_71	RXN0-5225
S_S5_Cb_096_71	3.4.24.32-RXN
S_S5_Cb_096_72	RXN-14267
S_S5_Cb_096_72	RXN0-5225
S_S5_Cb_096_72	3.4.24.32-RXN
S_S5_Cb_096_73	RXN-14267
S_S5_Cb_096_73	RXN0-5225
S_S5_Cb_096_73	3.4.24.32-RXN
S_S5_Cb_096_74	RXN-14267
S_S5_Cb_096_74	RXN0-5225
S_S5_Cb_096_74	3.4.24.32-RXN
S_S5_Cb_096_75	RXN-14267
S_S5_Cb_096_75	RXN0-5225
S_S5_Cb_096_75	3.4.24.32-RXN
S_S5_Cb_096_76	GPH-RXN
S_S5_Cb_096_77	GPH-RXN
S_S5_Cb_096_78	GPH-RXN
S_S5_Cb_096_79	GPH-RXN
S_S5_Cb_096_80	GPH-RXN
