S_NS1_Af_002_1	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_2	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_3	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_4	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_5	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_6	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_7	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_8	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_9	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_10	NADH-DEHYDROG-A-RXN
S_NS1_Af_002_11	RXN-11135
S_NS1_Af_002_12	RXN-11135
S_NS1_Af_002_13	RXN-11135
S_NS1_Af_002_14	RXN-11135
S_NS1_Af_002_15	RXN-11135
S_NS1_Af_002_16	RXN-11135
S_NS1_Af_002_17	3.2.1.23-RXN
S_NS1_Af_002_17	RXN-12400
S_NS1_Af_002_17	RXN-12399
S_NS1_Af_002_17	RXN-12398
S_NS1_Af_002_17	BETAGALACTOSID-RXN
S_NS1_Af_002_17	KETOLACTOSE-RXN
S_NS1_Af_002_18	3.2.1.23-RXN
S_NS1_Af_002_18	RXN-12400
S_NS1_Af_002_18	RXN-12399
S_NS1_Af_002_18	RXN-12398
S_NS1_Af_002_18	BETAGALACTOSID-RXN
S_NS1_Af_002_18	KETOLACTOSE-RXN
S_NS1_Af_002_19	3.2.1.23-RXN
S_NS1_Af_002_19	RXN-12400
S_NS1_Af_002_19	RXN-12399
S_NS1_Af_002_19	RXN-12398
S_NS1_Af_002_19	BETAGALACTOSID-RXN
S_NS1_Af_002_19	KETOLACTOSE-RXN
S_NS1_Af_002_20	3.2.1.23-RXN
S_NS1_Af_002_20	RXN-12400
S_NS1_Af_002_20	RXN-12399
S_NS1_Af_002_20	RXN-12398
S_NS1_Af_002_20	BETAGALACTOSID-RXN
S_NS1_Af_002_20	KETOLACTOSE-RXN
S_NS1_Af_002_21	3.2.1.23-RXN
S_NS1_Af_002_21	RXN-12400
S_NS1_Af_002_21	RXN-12399
S_NS1_Af_002_21	RXN-12398
S_NS1_Af_002_21	BETAGALACTOSID-RXN
S_NS1_Af_002_21	KETOLACTOSE-RXN
S_NS1_Af_002_22	3.2.1.23-RXN
S_NS1_Af_002_22	RXN-12400
S_NS1_Af_002_22	RXN-12399
S_NS1_Af_002_22	RXN-12398
S_NS1_Af_002_22	BETAGALACTOSID-RXN
S_NS1_Af_002_22	KETOLACTOSE-RXN
S_NS1_Af_002_23	3.2.1.23-RXN
S_NS1_Af_002_23	RXN-12400
S_NS1_Af_002_23	RXN-12399
S_NS1_Af_002_23	RXN-12398
S_NS1_Af_002_23	BETAGALACTOSID-RXN
S_NS1_Af_002_23	KETOLACTOSE-RXN
S_NS1_Af_002_24	RXN0-5226
S_NS1_Af_002_24	3.2.1.52-RXN
S_NS1_Af_002_24	RXN-12625
S_NS1_Af_002_24	RXN-12626
S_NS1_Af_002_25	RXN0-5226
S_NS1_Af_002_25	3.2.1.52-RXN
S_NS1_Af_002_25	RXN-12625
S_NS1_Af_002_25	RXN-12626
S_NS1_Af_002_26	RXN0-5226
S_NS1_Af_002_26	3.2.1.52-RXN
S_NS1_Af_002_26	RXN-12625
S_NS1_Af_002_26	RXN-12626
S_NS1_Af_002_27	RXN0-5226
S_NS1_Af_002_27	3.2.1.52-RXN
S_NS1_Af_002_27	RXN-12625
S_NS1_Af_002_27	RXN-12626
S_NS1_Af_002_28	RXN0-5226
S_NS1_Af_002_28	3.2.1.52-RXN
S_NS1_Af_002_28	RXN-12625
S_NS1_Af_002_28	RXN-12626
S_NS1_Af_002_29	RXN0-5226
S_NS1_Af_002_29	3.2.1.52-RXN
S_NS1_Af_002_29	RXN-12625
S_NS1_Af_002_29	RXN-12626
S_NS1_Af_002_30	RXN0-5226
S_NS1_Af_002_30	3.2.1.52-RXN
S_NS1_Af_002_30	RXN-12625
S_NS1_Af_002_30	RXN-12626
S_NS1_Af_002_31	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_32	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_33	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_34	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_35	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_36	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_37	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_38	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_39	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Af_002_40	2.1.1.72-RXN
S_NS1_Af_002_41	2.1.1.72-RXN
S_NS1_Af_002_42	2.1.1.72-RXN
S_NS1_Af_002_43	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Af_002_44	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Af_002_45	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Af_002_46	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Af_002_47	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Af_002_48	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Af_002_49	2.7.13.3-RXN
S_NS1_Af_002_50	2.7.13.3-RXN
S_NS1_Af_002_51	2.7.13.3-RXN
S_NS1_Af_002_52	RXN-14267
S_NS1_Af_002_52	RXN0-5225
S_NS1_Af_002_52	3.4.24.32-RXN
S_NS1_Af_002_53	RXN-14267
S_NS1_Af_002_53	RXN0-5225
S_NS1_Af_002_53	3.4.24.32-RXN
S_NS1_Af_002_54	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Af_002_55	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Af_002_56	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Af_002_57	GPH-RXN
