S_S5_Rf_112_94	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Rf_112_95	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Rf_112_96	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Rf_112_97	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Rf_112_98	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Rf_112_99	2-ISOPROPYLMALATESYN-RXN
S_S5_Rf_112_100	RXN-11602
S_S5_Rf_112_101	RXN-11602
S_S5_Rf_112_102	TRYPSYN-RXN
S_S5_Rf_112_103	TRYPSYN-RXN
S_S5_Rf_112_104	6.3.5.6-RXN
S_S5_Rf_112_105	6.3.5.6-RXN
S_S5_Rf_112_106	6.3.5.6-RXN
S_S5_Rf_112_107	6.3.5.7-RXN
S_S5_Rf_112_108	6.3.5.7-RXN
S_S5_Rf_112_109	6.3.5.7-RXN
S_S5_Rf_112_110	6PFRUCTPHOS-RXN
S_S5_Rf_112_111	6PFRUCTPHOS-RXN
S_S5_Rf_112_112	6PFRUCTPHOS-RXN
S_S5_Rf_112_113	RXN0-2584
S_S5_Rf_112_114	RXN-11591
S_S5_Rf_112_115	ATPSYN-RXN
S_S5_Rf_112_116	ATPSYN-RXN
S_S5_Rf_112_117	ATPSYN-RXN
S_S5_Rf_112_118	ATPSYN-RXN
S_S5_Rf_112_119	ATPSYN-RXN
S_S5_Rf_112_121	RXN-12104
S_S5_Rf_112_122	1.5.1.20-RXN
S_S5_Rf_112_123	1.5.1.20-RXN
S_S5_Rf_112_124	FGAMSYN-RXN
S_S5_Rf_112_125	3.1.26.4-RXN
S_S5_Rf_112_126	3.1.26.4-RXN
S_S5_Rf_112_127	3.1.3.16-RXN
S_S5_Rf_112_128	3.1.3.16-RXN
S_S5_Rf_112_129	RXN-16024
S_S5_Rf_112_129	RXN-16117
S_S5_Rf_112_129	RXN-10462
S_S5_Rf_112_129	RXN-13805
S_S5_Rf_112_129	RXN-1381
S_S5_Rf_112_129	RXN-15045
S_S5_Rf_112_130	RXN-16024
S_S5_Rf_112_130	RXN-16117
S_S5_Rf_112_130	RXN-10462
S_S5_Rf_112_130	RXN-13805
S_S5_Rf_112_130	RXN-1381
S_S5_Rf_112_130	RXN-15045
S_S5_Rf_112_131	THI-P-SYN-RXN
S_S5_Rf_112_131	RXN-12610
S_S5_Rf_112_131	RXN-12611
S_S5_Rf_112_132	THI-P-SYN-RXN
S_S5_Rf_112_132	RXN-12610
S_S5_Rf_112_132	RXN-12611
S_S5_Rf_112_133	MALTACETYLTRAN-RXN
S_S5_Rf_112_134	MALTACETYLTRAN-RXN
S_S5_Rf_112_135	MALTACETYLTRAN-RXN
S_S5_Rf_112_136	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Rf_112_137	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Rf_112_138	ADCLY-RXN
S_S5_Rf_112_139	ABC-9-RXN
S_S5_Rf_112_139	ABC-10-RXN
S_S5_Rf_112_139	3.6.3.34-RXN
S_S5_Rf_112_139	ABC-11-RXN
S_S5_Rf_112_140	DALADALALIG-RXN
S_S5_Rf_112_141	5.99.1.3-RXN
S_S5_Rf_112_142	5.99.1.3-RXN
S_S5_Rf_112_143	5.99.1.3-RXN
S_S5_Rf_112_144	5.99.1.3-RXN
S_S5_Rf_112_145	RXN-13163
S_S5_Rf_112_146	RXN-13163
S_S5_Rf_112_147	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Rf_112_147	RXN-12729
S_S5_Rf_112_148	RXN-14461
S_S5_Rf_112_149	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Rf_112_149	ACETYLHOMOSER-CYS-RXN
S_S5_Rf_112_150	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Rf_112_150	ACETYLHOMOSER-CYS-RXN
S_S5_Rf_112_151	SULFOCYS-RXN
S_S5_Rf_112_151	RXN-12726
S_S5_Rf_112_151	ACSERLY-RXN
S_S5_Rf_112_152	OHMETPYRKIN-RXN
S_S5_Rf_112_153	OHMETPYRKIN-RXN
S_S5_Rf_112_154	PYRIMSYN3-RXN
S_S5_Rf_112_155	PYRIMSYN3-RXN
S_S5_Rf_112_156	PYRIMSYN1-RXN
S_S5_Rf_112_157	OXALODECARB-RXN
S_S5_Rf_112_158	OXALODECARB-RXN
S_S5_Rf_112_159	GLUTAMINESYN-RXN
S_S5_Rf_112_160	GLUTAMINESYN-RXN
S_S5_Rf_112_161	ADENPRIBOSYLTRAN-RXN
S_S5_Rf_112_161	RXN-14270
S_S5_Rf_112_162	ADENYL-KIN-RXN
S_S5_Rf_112_163	3.4.21.89-RXN
S_S5_Rf_112_164	3.4.21.89-RXN
S_S5_Rf_112_165	3.4.21.89-RXN
S_S5_Rf_112_166	RXN-15881
S_S5_Rf_112_166	RXN-14384
S_S5_Rf_112_166	RXN-14385
S_S5_Rf_112_166	RXN-14386
S_S5_Rf_112_166	RXN-12587
S_S5_Rf_112_166	RXN-9787
S_S5_Rf_112_166	RXN-12588
S_S5_Rf_112_166	RXN0-308
S_S5_Rf_112_167	RXN-15881
S_S5_Rf_112_167	RXN-14384
S_S5_Rf_112_167	RXN-14385
S_S5_Rf_112_167	RXN-14386
S_S5_Rf_112_167	RXN-12587
S_S5_Rf_112_167	RXN-9787
S_S5_Rf_112_167	RXN-12588
S_S5_Rf_112_167	RXN0-308
S_S5_Rf_112_168	RXN-15881
S_S5_Rf_112_168	RXN-14384
S_S5_Rf_112_168	RXN-14385
S_S5_Rf_112_168	RXN-14386
S_S5_Rf_112_168	RXN-12587
S_S5_Rf_112_168	RXN-9787
S_S5_Rf_112_168	RXN-12588
S_S5_Rf_112_168	RXN0-308
S_S5_Rf_112_169	RXN-15881
S_S5_Rf_112_169	RXN-14384
S_S5_Rf_112_169	RXN-14385
S_S5_Rf_112_169	RXN-14386
S_S5_Rf_112_169	RXN-12587
S_S5_Rf_112_169	RXN-9787
S_S5_Rf_112_169	RXN-12588
S_S5_Rf_112_169	RXN0-308
S_S5_Rf_112_170	ABC-27-RXN
S_S5_Rf_112_171	RXN-12720
S_S5_Rf_112_171	SULFATE-ADENYLYLTRANS-RXN
S_S5_Rf_112_172	RXN-12720
S_S5_Rf_112_172	SULFATE-ADENYLYLTRANS-RXN
S_S5_Rf_112_173	RXN-12720
S_S5_Rf_112_173	SULFATE-ADENYLYLTRANS-RXN
S_S5_Rf_112_174	RXN0-6948
S_S5_Rf_112_174	N-ACETYLTRANSFER-RXN
S_S5_Rf_112_175	RXN0-6948
S_S5_Rf_112_175	N-ACETYLTRANSFER-RXN
S_S5_Rf_112_176	RXN-11837
S_S5_Rf_112_177	RXN-11837
S_S5_Rf_112_178	RXN-11837
S_S5_Rf_112_179	UDPGLUCEPIM-RXN
S_S5_Rf_112_180	UDPGLUCEPIM-RXN
S_S5_Rf_112_181	2PGADEHYDRAT-RXN
S_S5_Rf_112_182	2PGADEHYDRAT-RXN
S_S5_Rf_112_183	ALPHAGALACTOSID-RXN
S_S5_Rf_112_183	RXN-11501
S_S5_Rf_112_183	RXN-12088
S_S5_Rf_112_184	ALPHAGALACTOSID-RXN
S_S5_Rf_112_184	RXN-11501
S_S5_Rf_112_184	RXN-12088
S_S5_Rf_112_185	ALPHAGALACTOSID-RXN
S_S5_Rf_112_185	RXN-11501
S_S5_Rf_112_185	RXN-12088
S_S5_Rf_112_186	ALPHAGALACTOSID-RXN
S_S5_Rf_112_186	RXN-11501
S_S5_Rf_112_186	RXN-12088
S_S5_Rf_112_188	RXN-14455
S_S5_Rf_112_189	DIHYDROOROT-RXN
S_S5_Rf_112_190	RXN-11396
S_S5_Rf_112_191	GLUCOKIN-RXN
S_S5_Rf_112_191	RXN66-521
S_S5_Rf_112_191	RXN-1685
S_S5_Rf_112_192	GLUCOKIN-RXN
S_S5_Rf_112_192	RXN66-521
S_S5_Rf_112_192	RXN-1685
S_S5_Rf_112_193	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S5_Rf_112_194	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Rf_112_195	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Rf_112_196	3.5.1.88-RXN
S_S5_Rf_112_196	3.5.1.27-RXN
S_S5_Rf_112_197	TDCEACT-RXN
S_S5_Rf_112_198	TDCEACT-RXN
S_S5_Rf_112_199	TDCEACT-RXN
S_S5_Rf_112_200	RXN-14283
S_S5_Rf_112_200	RXN-14282
S_S5_Rf_112_200	RXN-14350
S_S5_Rf_112_200	RXN-15910
S_S5_Rf_112_200	RXN0-5183
S_S5_Rf_112_200	RXN-14349
S_S5_Rf_112_200	MALTODEXGLUCOSID-RXN
S_S5_Rf_112_200	RXN-14281
S_S5_Rf_112_200	RXN-2141
S_S5_Rf_112_201	RXN-11836
S_S5_Rf_112_202	2.7.1.90-RXN
S_S5_Rf_112_203	2.7.1.90-RXN
S_S5_Rf_112_204	ACETOLACTSYN-RXN
S_S5_Rf_112_204	ACETOOHBUTSYN-RXN
S_S5_Rf_112_205	ACETOLACTSYN-RXN
S_S5_Rf_112_205	ACETOOHBUTSYN-RXN
S_S5_Rf_112_206	ACETOLACTSYN-RXN
S_S5_Rf_112_206	ACETOOHBUTSYN-RXN
S_S5_Rf_112_207	ACETOLACTSYN-RXN
S_S5_Rf_112_207	ACETOOHBUTSYN-RXN
S_S5_Rf_112_208	ACETOLACTSYN-RXN
S_S5_Rf_112_208	ACETOOHBUTSYN-RXN
S_S5_Rf_112_209	IGPSYN-RXN
S_S5_Rf_112_210	ALARACECAT-RXN
S_S5_Rf_112_211	ALARACECAT-RXN
S_S5_Rf_112_212	3.1.11.6-RXN
S_S5_Rf_112_213	3.1.11.6-RXN
S_S5_Rf_112_214	ALPHA-AMYL-RXN
S_S5_Rf_112_214	RXN0-5181
S_S5_Rf_112_214	3.2.1.1-RXN
S_S5_Rf_112_214	RXN-1823
S_S5_Rf_112_215	ALPHA-AMYL-RXN
S_S5_Rf_112_215	RXN0-5181
S_S5_Rf_112_215	3.2.1.1-RXN
S_S5_Rf_112_215	RXN-1823
S_S5_Rf_112_216	ALPHA-AMYL-RXN
S_S5_Rf_112_216	RXN0-5181
S_S5_Rf_112_216	3.2.1.1-RXN
S_S5_Rf_112_216	RXN-1823
S_S5_Rf_112_217	ALPHA-AMYL-RXN
S_S5_Rf_112_217	RXN0-5181
S_S5_Rf_112_217	3.2.1.1-RXN
S_S5_Rf_112_217	RXN-1823
S_S5_Rf_112_218	2.1.1.63-RXN
S_S5_Rf_112_219	3.4.23.43-RXN
S_S5_Rf_112_220	3.4.23.43-RXN
S_S5_Rf_112_221	3.4.23.43-RXN
S_S5_Rf_112_222	METHIONINE--TRNA-LIGASE-RXN
S_S5_Rf_112_222	RXN-16165
S_S5_Rf_112_223	3.1.21.5-RXN
S_S5_Rf_112_224	3.1.21.5-RXN
S_S5_Rf_112_225	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_S5_Rf_112_226	DTDPDEHYRHAMREDUCT-RXN
S_S5_Rf_112_227	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S5_Rf_112_228	RXN-12462
S_S5_Rf_112_229	RXN-12463
S_S5_Rf_112_230	RXN-14065
S_S5_Rf_112_231	ADENYLYLSULFKIN-RXN
S_S5_Rf_112_232	ADENYLYLSULFKIN-RXN
S_S5_Rf_112_233	ADENYLYLSULFKIN-RXN
S_S5_Rf_112_234	OROPRIBTRANS-RXN
S_S5_Rf_112_235	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S5_Rf_112_236	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S5_Rf_112_237	OROTPDECARB-RXN
S_S5_Rf_112_238	ASPARTATE--TRNA-LIGASE-RXN
S_S5_Rf_112_239	ASPARTATE--TRNA-LIGASE-RXN
S_S5_Rf_112_240	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Rf_112_241	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S5_Rf_112_242	FARNESYLTRANSTRANSFERASE-RXN
S_S5_Rf_112_243	FPPSYN-RXN
S_S5_Rf_112_244	GPPSYN-RXN
S_S5_Rf_112_245	QUINOPRIBOTRANS-RXN
S_S5_Rf_112_246	RXN0-6480
S_S5_Rf_112_246	3.1.26.5-RXN
S_S5_Rf_112_247	RXN0-6727
S_S5_Rf_112_247	RXN-13141
S_S5_Rf_112_248	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Rf_112_249	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Rf_112_250	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Rf_112_251	GLUTAMATESYN-RXN
S_S5_Rf_112_252	GLUTAMATESYN-RXN
S_S5_Rf_112_253	GLUTAMATESYN-RXN
S_S5_Rf_112_254	RXN-11290
S_S5_Rf_112_255	RXN-11290
S_S5_Rf_112_256	RXN0-302
S_S5_Rf_112_257	RXN-11592
S_S5_Rf_112_258	1.8.4.8-RXN
S_S5_Rf_112_259	RXN-12752
S_S5_Rf_112_259	RXN-13142
S_S5_Rf_112_260	MALONYL-COA-ACP-TRANSACYL-RXN
S_S5_Rf_112_261	1.11.1.15-RXN
S_S5_Rf_112_261	RXN0-5468
S_S5_Rf_112_262	RXN-12019
S_S5_Rf_112_263	PPPGPPHYDRO-RXN
S_S5_Rf_112_264	3.4.23.36-RXN
S_S5_Rf_112_265	ISOLEUCINE--TRNA-LIGASE-RXN
S_S5_Rf_112_266	PANTOTHENATE-KIN-RXN
S_S5_Rf_112_267	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S5_Rf_112_268	GALACTOKIN-RXN
S_S5_Rf_112_269	3.1.11.2-RXN
S_S5_Rf_112_270	NAG6PDEACET-RXN
S_S5_Rf_112_270	3.5.1.80-RXN
S_S5_Rf_112_272	POLYPHOSPHATE-KINASE-RXN
S_S5_Rf_112_273	POLYPHOSPHATE-KINASE-RXN
S_S5_Rf_112_274	EXOPOLYPHOSPHATASE-RXN
S_S5_Rf_112_275	3.4.11.18-RXN
S_S5_Rf_112_276	3.4.11.18-RXN
S_S5_Rf_112_277	NAD-KIN-RXN
S_S5_Rf_112_278	RXN0-2921
S_S5_Rf_112_278	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S5_Rf_112_278	FORMYLTHFGLUSYNTH-RXN
S_S5_Rf_112_279	DIHYDROFOLATESYNTH-RXN
S_S5_Rf_112_280	GLUTDEHYD-RXN
S_S5_Rf_112_282	PYRUVFORMLY-RXN
S_S5_Rf_112_283	THYMIDYLATESYN-RXN
S_S5_Rf_112_284	PRAISOM-RXN
S_S5_Rf_112_285	PRAISOM-RXN
S_S5_Rf_112_286	SELENOCYSTEINE-LYASE-RXN
S_S5_Rf_112_287	RXN-16391
S_S5_Rf_112_287	METHYLMALONYL-COA-EPIM-RXN
S_S5_Rf_112_289	ALDOSE1EPIM-RXN
S_S5_Rf_112_289	ALDOSE-1-EPIMERASE-RXN
S_S5_Rf_112_290	RXN-12002
S_S5_Rf_112_291	GAPOXNPHOSPHN-RXN
S_S5_Rf_112_292	RXN1G-94
S_S5_Rf_112_292	RXN1G-1015
S_S5_Rf_112_292	RXN1G-202
S_S5_Rf_112_292	RXN1G-883
S_S5_Rf_112_292	RXN1G-660
S_S5_Rf_112_292	RXN1G-374
S_S5_Rf_112_292	RXN1G-334
S_S5_Rf_112_292	RXN-8391
S_S5_Rf_112_292	RXN1G-582
S_S5_Rf_112_292	RXN1G-580
S_S5_Rf_112_292	RXN1G-89
S_S5_Rf_112_292	2.3.1.179-RXN
S_S5_Rf_112_292	RXN1G-1212
S_S5_Rf_112_292	RXN1G-424
S_S5_Rf_112_292	RXN1G-818
S_S5_Rf_112_292	RXN1G-79
S_S5_Rf_112_292	RXN1G-172
S_S5_Rf_112_292	RXN1G-557
S_S5_Rf_112_292	RXN1G-32
S_S5_Rf_112_293	2.7.7.60-RXN
S_S5_Rf_112_294	2.7.7.60-RXN
S_S5_Rf_112_295	2.7.7.60-RXN
S_S5_Rf_112_296	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S5_Rf_112_297	FRUCTOKINASE-RXN
S_S5_Rf_112_298	RXN-14517
S_S5_Rf_112_298	RXN-12458
S_S5_Rf_112_299	RXN-14285
S_S5_Rf_112_299	RXN-14284
S_S5_Rf_112_299	RXN-14286
S_S5_Rf_112_299	RXN-14353
S_S5_Rf_112_299	RXN-9025
S_S5_Rf_112_299	RXN0-5182
S_S5_Rf_112_299	RXN0-5184
S_S5_Rf_112_299	GLYCOPHOSPHORYL-RXN
S_S5_Rf_112_299	RXN-12171
S_S5_Rf_112_299	GLYMALTOPHOSPHORYL-RXN
S_S5_Rf_112_299	RXN-1826
S_S5_Rf_112_299	RXN-12392
S_S5_Rf_112_300	RXN-14285
S_S5_Rf_112_300	RXN-14284
S_S5_Rf_112_300	RXN-14286
S_S5_Rf_112_300	RXN-14353
S_S5_Rf_112_300	RXN-9025
S_S5_Rf_112_300	RXN0-5182
S_S5_Rf_112_300	RXN0-5184
S_S5_Rf_112_300	GLYCOPHOSPHORYL-RXN
S_S5_Rf_112_300	RXN-12171
S_S5_Rf_112_300	GLYMALTOPHOSPHORYL-RXN
S_S5_Rf_112_300	RXN-1826
S_S5_Rf_112_300	RXN-12392
S_S5_Rf_112_301	3.6.3.8-RXN
S_S5_Rf_112_302	PRTRANS-RXN
S_S5_Rf_112_303	DTDPGLUCDEHYDRAT-RXN
S_S5_Rf_112_304	DTDPGLUCDEHYDRAT-RXN
S_S5_Rf_112_305	DTDPGLUCOSEPP-RXN
S_S5_Rf_112_306	BIOTINLIG-RXN
S_S5_Rf_112_307	HISTIDINE--TRNA-LIGASE-RXN
S_S5_Rf_112_308	RXN-13158
S_S5_Rf_112_308	RXN-14986
S_S5_Rf_112_309	PHOSGLYPHOS-RXN
S_S5_Rf_112_310	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S5_Rf_112_311	GART-RXN
S_S5_Rf_112_312	NMNAMIDOHYDRO-RXN
S_S5_Rf_112_313	RXN-14207
S_S5_Rf_112_313	PEPDEPHOS-RXN
S_S5_Rf_112_313	RXN-14117
S_S5_Rf_112_313	RXN-14192
S_S5_Rf_112_314	RXN-15878
S_S5_Rf_112_315	RXN0-882
S_S5_Rf_112_316	RXN-12460
S_S5_Rf_112_316	AMINOCYL-TRNA-HYDROLASE-RXN
S_S5_Rf_112_316	RXN-16637
S_S5_Rf_112_317	ALANINE--TRNA-LIGASE-RXN
S_S5_Rf_112_318	RXN-11633
S_S5_Rf_112_319	RXN-11319
S_S5_Rf_112_320	AIRS-RXN
S_S5_Rf_112_321	PRPPAMIDOTRANS-RXN
S_S5_Rf_112_322	P-PANTOCYSDECARB-RXN
