S_NS1_El_014_1	RXN-11135
S_NS1_El_014_2	RXN-11135
S_NS1_El_014_3	RXN-11135
S_NS1_El_014_4	RXN-11135
S_NS1_El_014_5	RXN-11135
S_NS1_El_014_6	RXN-11135
S_NS1_El_014_7	RXN-11135
S_NS1_El_014_8	RXN-11135
S_NS1_El_014_9	RXN-11135
S_NS1_El_014_10	RXN-11135
S_NS1_El_014_11	RXN-11135
S_NS1_El_014_12	RXN-11135
S_NS1_El_014_13	RXN-11135
S_NS1_El_014_14	RXN-11135
S_NS1_El_014_15	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_16	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_17	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_18	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_19	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_20	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_21	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_22	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_23	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_El_014_24	2.1.1.72-RXN
S_NS1_El_014_25	2.1.1.72-RXN
S_NS1_El_014_26	2.1.1.72-RXN
S_NS1_El_014_27	2.1.1.72-RXN
S_NS1_El_014_28	TRANS-RXN-2
S_NS1_El_014_28	3.6.3.12-RXN
S_NS1_El_014_29	TRANS-RXN-2
S_NS1_El_014_29	3.6.3.12-RXN
S_NS1_El_014_30	TRANS-RXN-2
S_NS1_El_014_30	3.6.3.12-RXN
S_NS1_El_014_31	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_El_014_32	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_El_014_33	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_El_014_34	2.7.13.3-RXN
S_NS1_El_014_35	2.7.13.3-RXN
S_NS1_El_014_36	2.7.13.3-RXN
S_NS1_El_014_37	2.7.13.3-RXN
S_NS1_El_014_38	2.7.13.3-RXN
S_NS1_El_014_39	2.7.13.3-RXN
S_NS1_El_014_40	2.7.13.3-RXN
S_NS1_El_014_41	2.7.13.3-RXN
S_NS1_El_014_42	RXN-14267
S_NS1_El_014_42	RXN0-5225
S_NS1_El_014_42	3.4.24.32-RXN
S_NS1_El_014_43	GPH-RXN
S_NS1_El_014_44	GPH-RXN
S_NS1_El_014_45	INORGPYROPHOSPHAT-RXN
S_NS1_El_014_46	INORGPYROPHOSPHAT-RXN
S_NS1_El_014_47	INORGPYROPHOSPHAT-RXN
S_NS1_El_014_48	PROTEIN-KINASE-RXN
S_NS1_El_014_49	PROTEIN-KINASE-RXN
S_NS1_El_014_50	PROTEIN-KINASE-RXN
S_NS1_El_014_51	PROTEIN-KINASE-RXN
S_NS1_El_014_52	PROTEIN-KINASE-RXN
S_NS1_El_014_53	PROTEIN-KINASE-RXN
S_NS1_El_014_54	RXN-11065
S_NS1_El_014_54	3.4.16.4-RXN
S_NS1_El_014_54	RXN-16649
S_NS1_El_014_54	RXN-11351
S_NS1_El_014_54	RXN-16659
S_NS1_El_014_54	RXN-11302
S_NS1_El_014_55	RXN-11065
S_NS1_El_014_55	3.4.16.4-RXN
S_NS1_El_014_55	RXN-16649
S_NS1_El_014_55	RXN-11351
S_NS1_El_014_55	RXN-16659
S_NS1_El_014_55	RXN-11302
S_NS1_El_014_56	RXN-11065
S_NS1_El_014_56	3.4.16.4-RXN
S_NS1_El_014_56	RXN-16649
S_NS1_El_014_56	RXN-11351
S_NS1_El_014_56	RXN-16659
S_NS1_El_014_56	RXN-11302
S_NS1_El_014_57	RXN-11065
S_NS1_El_014_57	3.4.16.4-RXN
S_NS1_El_014_57	RXN-16649
S_NS1_El_014_57	RXN-11351
S_NS1_El_014_57	RXN-16659
S_NS1_El_014_57	RXN-11302
S_NS1_El_014_58	RXN-11065
S_NS1_El_014_58	3.4.16.4-RXN
S_NS1_El_014_58	RXN-16649
S_NS1_El_014_58	RXN-11351
S_NS1_El_014_58	RXN-16659
S_NS1_El_014_58	RXN-11302
S_NS1_El_014_59	3.1.21.3-RXN
S_NS1_El_014_60	3.1.21.3-RXN
S_NS1_El_014_61	3.1.21.3-RXN
S_NS1_El_014_62	3.1.21.3-RXN
S_NS1_El_014_63	3.1.21.3-RXN
S_NS1_El_014_64	RXN-11109
S_NS1_El_014_65	RXN-11109
S_NS1_El_014_66	RXN-11109
S_NS1_El_014_67	RXN-13202
S_NS1_El_014_67	CARBPSYN-RXN
S_NS1_El_014_68	RXN-13202
S_NS1_El_014_68	CARBPSYN-RXN
S_NS1_El_014_69	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_El_014_70	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_El_014_71	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_El_014_72	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_El_014_73	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_El_014_74	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_El_014_75	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_El_014_76	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_El_014_77	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_El_014_78	2-ISOPROPYLMALATESYN-RXN
S_NS1_El_014_79	2-ISOPROPYLMALATESYN-RXN
S_NS1_El_014_80	TRYPSYN-RXN
S_NS1_El_014_81	6.3.5.6-RXN
