S_NS1_Ao_003_25	3.2.1.23-RXN
S_NS1_Ao_003_25	RXN-12400
S_NS1_Ao_003_25	RXN-12399
S_NS1_Ao_003_25	RXN-12398
S_NS1_Ao_003_25	BETAGALACTOSID-RXN
S_NS1_Ao_003_25	KETOLACTOSE-RXN
S_NS1_Ao_003_26	RXN0-5226
S_NS1_Ao_003_26	3.2.1.52-RXN
S_NS1_Ao_003_26	RXN-12625
S_NS1_Ao_003_26	RXN-12626
S_NS1_Ao_003_27	RXN0-5226
S_NS1_Ao_003_27	3.2.1.52-RXN
S_NS1_Ao_003_27	RXN-12625
S_NS1_Ao_003_27	RXN-12626
S_NS1_Ao_003_28	RXN0-5226
S_NS1_Ao_003_28	3.2.1.52-RXN
S_NS1_Ao_003_28	RXN-12625
S_NS1_Ao_003_28	RXN-12626
S_NS1_Ao_003_29	RXN0-5226
S_NS1_Ao_003_29	3.2.1.52-RXN
S_NS1_Ao_003_29	RXN-12625
S_NS1_Ao_003_29	RXN-12626
S_NS1_Ao_003_30	RXN0-5226
S_NS1_Ao_003_30	3.2.1.52-RXN
S_NS1_Ao_003_30	RXN-12625
S_NS1_Ao_003_30	RXN-12626
S_NS1_Ao_003_31	RXN0-5226
S_NS1_Ao_003_31	3.2.1.52-RXN
S_NS1_Ao_003_31	RXN-12625
S_NS1_Ao_003_31	RXN-12626
S_NS1_Ao_003_32	RXN0-5226
S_NS1_Ao_003_32	3.2.1.52-RXN
S_NS1_Ao_003_32	RXN-12625
S_NS1_Ao_003_32	RXN-12626
S_NS1_Ao_003_33	RXN0-5226
S_NS1_Ao_003_33	3.2.1.52-RXN
S_NS1_Ao_003_33	RXN-12625
S_NS1_Ao_003_33	RXN-12626
S_NS1_Ao_003_34	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_35	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_36	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_37	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_38	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_39	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_40	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_41	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Ao_003_42	2.1.1.72-RXN
S_NS1_Ao_003_43	2.1.1.72-RXN
S_NS1_Ao_003_44	2.1.1.72-RXN
S_NS1_Ao_003_45	2.1.1.72-RXN
S_NS1_Ao_003_46	2.1.1.72-RXN
S_NS1_Ao_003_47	2.1.1.72-RXN
S_NS1_Ao_003_48	TRANS-RXN-2
S_NS1_Ao_003_48	3.6.3.12-RXN
S_NS1_Ao_003_49	TRANS-RXN-2
S_NS1_Ao_003_49	3.6.3.12-RXN
S_NS1_Ao_003_50	TRANS-RXN-2
S_NS1_Ao_003_50	3.6.3.12-RXN
S_NS1_Ao_003_51	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Ao_003_52	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Ao_003_53	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Ao_003_54	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Ao_003_55	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Ao_003_56	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Ao_003_57	2.7.13.3-RXN
S_NS1_Ao_003_58	2.7.13.3-RXN
S_NS1_Ao_003_59	2.7.13.3-RXN
S_NS1_Ao_003_60	2.7.13.3-RXN
S_NS1_Ao_003_61	RXN-14267
S_NS1_Ao_003_61	RXN0-5225
S_NS1_Ao_003_61	3.4.24.32-RXN
S_NS1_Ao_003_62	RXN-14267
S_NS1_Ao_003_62	RXN0-5225
S_NS1_Ao_003_62	3.4.24.32-RXN
S_NS1_Ao_003_63	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Ao_003_64	GPH-RXN
S_NS1_Ao_003_65	INORGPYROPHOSPHAT-RXN
S_NS1_Ao_003_66	PROTEIN-KINASE-RXN
S_NS1_Ao_003_67	PROTEIN-KINASE-RXN
S_NS1_Ao_003_68	RXN-11065
S_NS1_Ao_003_68	3.4.16.4-RXN
S_NS1_Ao_003_68	RXN-16649
S_NS1_Ao_003_68	RXN-11351
S_NS1_Ao_003_68	RXN-16659
S_NS1_Ao_003_68	RXN-11302
S_NS1_Ao_003_69	RXN-11065
S_NS1_Ao_003_69	3.4.16.4-RXN
S_NS1_Ao_003_69	RXN-16649
S_NS1_Ao_003_69	RXN-11351
S_NS1_Ao_003_69	RXN-16659
S_NS1_Ao_003_69	RXN-11302
S_NS1_Ao_003_70	RXN-11065
S_NS1_Ao_003_70	3.4.16.4-RXN
S_NS1_Ao_003_70	RXN-16649
S_NS1_Ao_003_70	RXN-11351
S_NS1_Ao_003_70	RXN-16659
S_NS1_Ao_003_70	RXN-11302
S_NS1_Ao_003_71	RXN-11065
S_NS1_Ao_003_71	3.4.16.4-RXN
S_NS1_Ao_003_71	RXN-16649
S_NS1_Ao_003_71	RXN-11351
S_NS1_Ao_003_71	RXN-16659
S_NS1_Ao_003_71	RXN-11302
S_NS1_Ao_003_72	3.1.21.3-RXN
S_NS1_Ao_003_73	3.1.21.3-RXN
S_NS1_Ao_003_74	3.1.21.3-RXN
S_NS1_Ao_003_75	3.1.21.3-RXN
S_NS1_Ao_003_76	3.1.21.3-RXN
S_NS1_Ao_003_77	3.1.21.3-RXN
S_NS1_Ao_003_78	3.1.21.3-RXN
S_NS1_Ao_003_79	3.1.21.3-RXN
S_NS1_Ao_003_80	RXN-11109
S_NS1_Ao_003_81	RXN-11109
S_NS1_Ao_003_82	RXN-13202
S_NS1_Ao_003_82	CARBPSYN-RXN
S_NS1_Ao_003_83	RXN-13202
S_NS1_Ao_003_83	CARBPSYN-RXN
S_NS1_Ao_003_84	3.4.24.70-RXN
S_NS1_Ao_003_85	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_Ao_003_86	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Ao_003_87	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Ao_003_88	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Ao_003_89	2-ISOPROPYLMALATESYN-RXN
S_NS1_Ao_003_90	RXN-11602
S_NS1_Ao_003_91	RXN-11602
S_NS1_Ao_003_92	TRYPSYN-RXN
S_NS1_Ao_003_93	6PFRUCTPHOS-RXN
S_NS1_Ao_003_94	6PFRUCTPHOS-RXN
S_NS1_Ao_003_95	RXN0-2584
S_NS1_Ao_003_96	ATPSYN-RXN
S_NS1_Ao_003_99	RXN-12104
S_NS1_Ao_003_100	1.5.1.20-RXN
S_NS1_Ao_003_101	FGAMSYN-RXN
S_NS1_Ao_003_102	3.1.26.4-RXN
S_NS1_Ao_003_103	3.1.26.4-RXN
S_NS1_Ao_003_104	3.1.3.16-RXN
S_NS1_Ao_003_105	RXN-16024
S_NS1_Ao_003_105	RXN-16117
S_NS1_Ao_003_105	RXN-10462
S_NS1_Ao_003_105	RXN-13805
S_NS1_Ao_003_105	RXN-1381
S_NS1_Ao_003_105	RXN-15045
S_NS1_Ao_003_106	RXN-16024
S_NS1_Ao_003_106	RXN-16117
S_NS1_Ao_003_106	RXN-10462
S_NS1_Ao_003_106	RXN-13805
S_NS1_Ao_003_106	RXN-1381
S_NS1_Ao_003_106	RXN-15045
S_NS1_Ao_003_107	MALTACETYLTRAN-RXN
S_NS1_Ao_003_108	MALTACETYLTRAN-RXN
S_NS1_Ao_003_109	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Ao_003_110	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Ao_003_111	METHYLMALONYL-COA-MUT-RXN
S_NS1_Ao_003_112	METHYLMALONYL-COA-MUT-RXN
S_NS1_Ao_003_113	RXN-14971
S_NS1_Ao_003_113	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Ao_003_113	RXN-15378
S_NS1_Ao_003_114	RXN-14971
S_NS1_Ao_003_114	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Ao_003_114	RXN-15378
S_NS1_Ao_003_115	ABC-9-RXN
S_NS1_Ao_003_115	ABC-10-RXN
S_NS1_Ao_003_115	3.6.3.34-RXN
S_NS1_Ao_003_115	ABC-11-RXN
S_NS1_Ao_003_116	ABC-9-RXN
S_NS1_Ao_003_116	ABC-10-RXN
S_NS1_Ao_003_116	3.6.3.34-RXN
S_NS1_Ao_003_116	ABC-11-RXN
S_NS1_Ao_003_117	2.7.7.13-RXN
S_NS1_Ao_003_118	DALADALALIG-RXN
S_NS1_Ao_003_119	DALADALALIG-RXN
S_NS1_Ao_003_120	5.99.1.3-RXN
S_NS1_Ao_003_121	5.99.1.3-RXN
S_NS1_Ao_003_122	RXN-13163
S_NS1_Ao_003_123	RXN-13163
S_NS1_Ao_003_124	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_Ao_003_124	RXN-12729
S_NS1_Ao_003_125	RXN-14461
S_NS1_Ao_003_126	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS1_Ao_003_126	ACETYLHOMOSER-CYS-RXN
S_NS1_Ao_003_127	SULFOCYS-RXN
S_NS1_Ao_003_127	RXN-12726
S_NS1_Ao_003_127	ACSERLY-RXN
S_NS1_Ao_003_128	OHMETPYRKIN-RXN
S_NS1_Ao_003_129	PYRIMSYN3-RXN
S_NS1_Ao_003_130	OXALODECARB-RXN
S_NS1_Ao_003_131	OXALODECARB-RXN
S_NS1_Ao_003_132	GLUTAMINESYN-RXN
S_NS1_Ao_003_133	ADENYL-KIN-RXN
S_NS1_Ao_003_134	3.4.21.89-RXN
S_NS1_Ao_003_135	RXN-15881
S_NS1_Ao_003_135	RXN-14384
S_NS1_Ao_003_135	RXN-14385
S_NS1_Ao_003_135	RXN-14386
S_NS1_Ao_003_135	RXN-12587
S_NS1_Ao_003_135	RXN-9787
S_NS1_Ao_003_135	RXN-12588
S_NS1_Ao_003_135	RXN0-308
S_NS1_Ao_003_136	RXN-11837
S_NS1_Ao_003_137	RXN-11837
S_NS1_Ao_003_138	UDPGLUCEPIM-RXN
S_NS1_Ao_003_139	UDPGLUCEPIM-RXN
S_NS1_Ao_003_140	2PGADEHYDRAT-RXN
S_NS1_Ao_003_141	ALPHAGALACTOSID-RXN
S_NS1_Ao_003_141	RXN-11501
S_NS1_Ao_003_141	RXN-12088
S_NS1_Ao_003_142	ALPHAGALACTOSID-RXN
S_NS1_Ao_003_142	RXN-11501
S_NS1_Ao_003_142	RXN-12088
S_NS1_Ao_003_144	RXN-14455
S_NS1_Ao_003_145	1.8.4.12-RXN
S_NS1_Ao_003_146	RXN-8668
S_NS1_Ao_003_147	DIHYDROOROT-RXN
S_NS1_Ao_003_148	GLUCOKIN-RXN
S_NS1_Ao_003_148	RXN66-521
S_NS1_Ao_003_148	RXN-1685
S_NS1_Ao_003_149	GLUCOKIN-RXN
S_NS1_Ao_003_149	RXN66-521
S_NS1_Ao_003_149	RXN-1685
S_NS1_Ao_003_150	GLUCOKIN-RXN
S_NS1_Ao_003_150	RXN66-521
S_NS1_Ao_003_150	RXN-1685
S_NS1_Ao_003_151	GLUCOKIN-RXN
S_NS1_Ao_003_151	RXN66-521
S_NS1_Ao_003_151	RXN-1685
S_NS1_Ao_003_152	GLUCOKIN-RXN
S_NS1_Ao_003_152	RXN66-521
S_NS1_Ao_003_152	RXN-1685
S_NS1_Ao_003_153	GLUCOKIN-RXN
S_NS1_Ao_003_153	RXN66-521
S_NS1_Ao_003_153	RXN-1685
S_NS1_Ao_003_154	ADENOSYLHOMOCYSTEINASE-RXN
S_NS1_Ao_003_155	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS1_Ao_003_156	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Ao_003_157	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Ao_003_158	RXN-13182
S_NS1_Ao_003_158	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Ao_003_158	RXN-13181
S_NS1_Ao_003_159	RXN-13182
S_NS1_Ao_003_159	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Ao_003_159	RXN-13181
S_NS1_Ao_003_160	RXN-13182
S_NS1_Ao_003_160	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Ao_003_160	RXN-13181
S_NS1_Ao_003_161	RXN-14970
S_NS1_Ao_003_161	RXN-14963
S_NS1_Ao_003_161	R601-RXN
S_NS1_Ao_003_162	RXN-14970
S_NS1_Ao_003_162	RXN-14963
S_NS1_Ao_003_162	R601-RXN
S_NS1_Ao_003_163	3.5.1.88-RXN
S_NS1_Ao_003_163	3.5.1.27-RXN
S_NS1_Ao_003_164	TDCEACT-RXN
S_NS1_Ao_003_165	TDCEACT-RXN
S_NS1_Ao_003_166	TDCEACT-RXN
S_NS1_Ao_003_167	RXN-14283
S_NS1_Ao_003_167	RXN-14282
S_NS1_Ao_003_167	RXN-14350
S_NS1_Ao_003_167	RXN-15910
S_NS1_Ao_003_167	RXN0-5183
S_NS1_Ao_003_167	RXN-14349
S_NS1_Ao_003_167	MALTODEXGLUCOSID-RXN
S_NS1_Ao_003_167	RXN-14281
S_NS1_Ao_003_167	RXN-2141
S_NS1_Ao_003_168	RXN-14283
S_NS1_Ao_003_168	RXN-14282
S_NS1_Ao_003_168	RXN-14350
S_NS1_Ao_003_168	RXN-15910
S_NS1_Ao_003_168	RXN0-5183
S_NS1_Ao_003_168	RXN-14349
S_NS1_Ao_003_168	MALTODEXGLUCOSID-RXN
S_NS1_Ao_003_168	RXN-14281
S_NS1_Ao_003_168	RXN-2141
S_NS1_Ao_003_169	RXN-14283
S_NS1_Ao_003_169	RXN-14282
S_NS1_Ao_003_169	RXN-14350
S_NS1_Ao_003_169	RXN-15910
S_NS1_Ao_003_169	RXN0-5183
S_NS1_Ao_003_169	RXN-14349
S_NS1_Ao_003_169	MALTODEXGLUCOSID-RXN
S_NS1_Ao_003_169	RXN-14281
S_NS1_Ao_003_169	RXN-2141
S_NS1_Ao_003_170	RXN-14283
S_NS1_Ao_003_170	RXN-14282
S_NS1_Ao_003_170	RXN-14350
S_NS1_Ao_003_170	RXN-15910
S_NS1_Ao_003_170	RXN0-5183
S_NS1_Ao_003_170	RXN-14349
S_NS1_Ao_003_170	MALTODEXGLUCOSID-RXN
S_NS1_Ao_003_170	RXN-14281
S_NS1_Ao_003_170	RXN-2141
S_NS1_Ao_003_171	RXN-14283
S_NS1_Ao_003_171	RXN-14282
S_NS1_Ao_003_171	RXN-14350
S_NS1_Ao_003_171	RXN-15910
S_NS1_Ao_003_171	RXN0-5183
S_NS1_Ao_003_171	RXN-14349
S_NS1_Ao_003_171	MALTODEXGLUCOSID-RXN
S_NS1_Ao_003_171	RXN-14281
S_NS1_Ao_003_171	RXN-2141
S_NS1_Ao_003_172	RXN-11836
S_NS1_Ao_003_173	2.7.1.90-RXN
S_NS1_Ao_003_174	ACETOLACTSYN-RXN
S_NS1_Ao_003_174	ACETOOHBUTSYN-RXN
S_NS1_Ao_003_175	ACETOLACTSYN-RXN
S_NS1_Ao_003_175	ACETOOHBUTSYN-RXN
S_NS1_Ao_003_176	ALARACECAT-RXN
S_NS1_Ao_003_177	3.1.11.6-RXN
S_NS1_Ao_003_178	3.1.11.6-RXN
S_NS1_Ao_003_179	RXN0-5266
S_NS1_Ao_003_180	RXN0-5266
S_NS1_Ao_003_181	ALPHA-AMYL-RXN
S_NS1_Ao_003_181	RXN0-5181
S_NS1_Ao_003_181	3.2.1.1-RXN
S_NS1_Ao_003_181	RXN-1823
S_NS1_Ao_003_182	ALPHA-AMYL-RXN
S_NS1_Ao_003_182	RXN0-5181
S_NS1_Ao_003_182	3.2.1.1-RXN
S_NS1_Ao_003_182	RXN-1823
S_NS1_Ao_003_183	ALPHA-AMYL-RXN
S_NS1_Ao_003_183	RXN0-5181
S_NS1_Ao_003_183	3.2.1.1-RXN
S_NS1_Ao_003_183	RXN-1823
S_NS1_Ao_003_184	GLUTAMIN-RXN
S_NS1_Ao_003_185	2.1.1.63-RXN
S_NS1_Ao_003_186	2.1.1.63-RXN
S_NS1_Ao_003_187	METHIONINE--TRNA-LIGASE-RXN
S_NS1_Ao_003_187	RXN-16165
S_NS1_Ao_003_188	MALIC-NADP-RXN
S_NS1_Ao_003_189	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Ao_003_190	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Ao_003_191	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Ao_003_192	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Ao_003_193	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Ao_003_194	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Ao_003_195	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS1_Ao_003_196	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS1_Ao_003_197	DTDPDEHYRHAMREDUCT-RXN
S_NS1_Ao_003_198	DTDPDEHYRHAMREDUCT-RXN
S_NS1_Ao_003_199	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_Ao_003_200	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_Ao_003_201	FUCULOKIN-RXN
S_NS1_Ao_003_202	OROPRIBTRANS-RXN
S_NS1_Ao_003_203	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Ao_003_204	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Ao_003_205	OROTPDECARB-RXN
S_NS1_Ao_003_206	OROTPDECARB-RXN
S_NS1_Ao_003_207	ASPARTATE--TRNA-LIGASE-RXN
S_NS1_Ao_003_208	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_Ao_003_209	4.3.1.17-RXN
S_NS1_Ao_003_210	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS1_Ao_003_211	FARNESYLTRANSTRANSFERASE-RXN
S_NS1_Ao_003_212	FPPSYN-RXN
S_NS1_Ao_003_213	GPPSYN-RXN
S_NS1_Ao_003_214	QUINOPRIBOTRANS-RXN
S_NS1_Ao_003_215	RXN0-6480
S_NS1_Ao_003_215	3.1.26.5-RXN
S_NS1_Ao_003_216	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_Ao_003_217	GLUTAMATESYN-RXN
S_NS1_Ao_003_218	RXN-11290
S_NS1_Ao_003_219	MANNPISOM-RXN
S_NS1_Ao_003_220	RXN0-302
S_NS1_Ao_003_221	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_NS1_Ao_003_221	RXN-10949
S_NS1_Ao_003_221	RXN-7253
S_NS1_Ao_003_221	RXN0-5408
S_NS1_Ao_003_221	RXN-10954
S_NS1_Ao_003_221	RXN-10953
S_NS1_Ao_003_221	RXN-10952
S_NS1_Ao_003_222	RXN-11592
S_NS1_Ao_003_223	1.8.4.8-RXN
S_NS1_Ao_003_224	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS1_Ao_003_225	1.11.1.15-RXN
S_NS1_Ao_003_225	RXN0-5468
S_NS1_Ao_003_226	1.11.1.15-RXN
S_NS1_Ao_003_226	RXN0-5468
S_NS1_Ao_003_227	1.11.1.15-RXN
S_NS1_Ao_003_227	RXN0-5468
S_NS1_Ao_003_228	1.11.1.15-RXN
S_NS1_Ao_003_228	RXN0-5468
S_NS1_Ao_003_229	RXN-12019
S_NS1_Ao_003_230	3.4.23.36-RXN
S_NS1_Ao_003_231	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS1_Ao_003_232	BETA-LACTAMASE-RXN
S_NS1_Ao_003_233	HOMOSERINE-O-ACETYLTRANSFERASE-RXN
S_NS1_Ao_003_234	PANTOTHENATE-KIN-RXN
S_NS1_Ao_003_235	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_NS1_Ao_003_236	GALACTOKIN-RXN
S_NS1_Ao_003_237	3.4.11.18-RXN
S_NS1_Ao_003_238	LAUROYLACYLTRAN-RXN
S_NS1_Ao_003_239	NAD-KIN-RXN
S_NS1_Ao_003_240	RXN-14025
S_NS1_Ao_003_240	RXN-14026
S_NS1_Ao_003_240	RXN-7607
S_NS1_Ao_003_240	RXN-7609
S_NS1_Ao_003_240	AMP-DEPHOSPHORYLATION-RXN
S_NS1_Ao_003_240	5-NUCLEOTID-RXN
S_NS1_Ao_003_240	RXN-14227
S_NS1_Ao_003_240	RXN-5841
S_NS1_Ao_003_240	XMPXAN-RXN
S_NS1_Ao_003_241	RXN-14025
S_NS1_Ao_003_241	RXN-14026
S_NS1_Ao_003_241	RXN-7607
S_NS1_Ao_003_241	RXN-7609
S_NS1_Ao_003_241	AMP-DEPHOSPHORYLATION-RXN
S_NS1_Ao_003_241	5-NUCLEOTID-RXN
S_NS1_Ao_003_241	RXN-14227
S_NS1_Ao_003_241	RXN-5841
S_NS1_Ao_003_241	XMPXAN-RXN
S_NS1_Ao_003_242	RXN0-2921
S_NS1_Ao_003_242	FOLYLPOLYGLUTAMATESYNTH-RXN
S_NS1_Ao_003_242	FORMYLTHFGLUSYNTH-RXN
S_NS1_Ao_003_243	DIHYDROFOLATESYNTH-RXN
S_NS1_Ao_003_244	LIPIDADISACCHARIDESYNTH-RXN
S_NS1_Ao_003_245	GLUTDEHYD-RXN
S_NS1_Ao_003_246	GLUTDEHYD-RXN
S_NS1_Ao_003_247	PYRUVFORMLY-RXN
S_NS1_Ao_003_248	PYRUVFORMLY-RXN
S_NS1_Ao_003_249	THYMIDYLATESYN-RXN
S_NS1_Ao_003_250	SELENOCYSTEINE-LYASE-RXN
S_NS1_Ao_003_251	RXN-16391
S_NS1_Ao_003_251	METHYLMALONYL-COA-EPIM-RXN
S_NS1_Ao_003_252	ALDOSE1EPIM-RXN
S_NS1_Ao_003_252	ALDOSE-1-EPIMERASE-RXN
S_NS1_Ao_003_253	ALDOSE1EPIM-RXN
S_NS1_Ao_003_253	ALDOSE-1-EPIMERASE-RXN
S_NS1_Ao_003_254	ALDOSE1EPIM-RXN
S_NS1_Ao_003_254	ALDOSE-1-EPIMERASE-RXN
S_NS1_Ao_003_255	ALDOSE1EPIM-RXN
S_NS1_Ao_003_255	ALDOSE-1-EPIMERASE-RXN
S_NS1_Ao_003_256	RXN-12002
S_NS1_Ao_003_257	GAPOXNPHOSPHN-RXN
S_NS1_Ao_003_258	RXN1G-94
S_NS1_Ao_003_258	RXN1G-1015
S_NS1_Ao_003_258	RXN1G-202
S_NS1_Ao_003_258	RXN1G-883
S_NS1_Ao_003_258	RXN1G-660
S_NS1_Ao_003_258	RXN1G-374
S_NS1_Ao_003_258	RXN1G-334
S_NS1_Ao_003_258	RXN-8391
S_NS1_Ao_003_258	RXN1G-582
S_NS1_Ao_003_258	RXN1G-580
S_NS1_Ao_003_258	RXN1G-89
S_NS1_Ao_003_258	2.3.1.179-RXN
S_NS1_Ao_003_258	RXN1G-1212
S_NS1_Ao_003_258	RXN1G-424
S_NS1_Ao_003_258	RXN1G-818
S_NS1_Ao_003_258	RXN1G-79
S_NS1_Ao_003_258	RXN1G-172
S_NS1_Ao_003_258	RXN1G-557
S_NS1_Ao_003_258	RXN1G-32
S_NS1_Ao_003_259	2.7.7.60-RXN
S_NS1_Ao_003_260	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS1_Ao_003_261	FRUCTOKINASE-RXN
S_NS1_Ao_003_262	FRUCTOKINASE-RXN
S_NS1_Ao_003_263	AKBLIG-RXN
S_NS1_Ao_003_264	AKBLIG-RXN
S_NS1_Ao_003_265	RXN-14517
S_NS1_Ao_003_265	RXN-12458
S_NS1_Ao_003_266	RXN-14285
S_NS1_Ao_003_266	RXN-14284
S_NS1_Ao_003_266	RXN-14286
S_NS1_Ao_003_266	RXN-14353
S_NS1_Ao_003_266	RXN-9025
S_NS1_Ao_003_266	RXN0-5182
S_NS1_Ao_003_266	RXN0-5184
S_NS1_Ao_003_266	GLYCOPHOSPHORYL-RXN
S_NS1_Ao_003_266	RXN-12171
S_NS1_Ao_003_266	GLYMALTOPHOSPHORYL-RXN
S_NS1_Ao_003_266	RXN-1826
S_NS1_Ao_003_266	RXN-12392
S_NS1_Ao_003_267	3.6.3.8-RXN
S_NS1_Ao_003_268	DTDPGLUCDEHYDRAT-RXN
S_NS1_Ao_003_269	DTDPGLUCDEHYDRAT-RXN
S_NS1_Ao_003_270	BIOTINLIG-RXN
S_NS1_Ao_003_271	HISTIDINE--TRNA-LIGASE-RXN
S_NS1_Ao_003_272	RXN-13158
S_NS1_Ao_003_272	RXN-14986
S_NS1_Ao_003_273	PHOSGLYPHOS-RXN
S_NS1_Ao_003_274	H2PTEROATESYNTH-RXN
S_NS1_Ao_003_275	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS1_Ao_003_276	GART-RXN
S_NS1_Ao_003_277	GART-RXN
S_NS1_Ao_003_278	RXN66-1
S_NS1_Ao_003_278	RXN-14189
S_NS1_Ao_003_278	CATAL-RXN
