S_S5_Cc_098_1	NADH-DEHYDROG-A-RXN
S_S5_Cc_098_2	NADH-DEHYDROG-A-RXN
S_S5_Cc_098_3	NADH-DEHYDROG-A-RXN
S_S5_Cc_098_4	RXN-11135
S_S5_Cc_098_5	RXN-11135
S_S5_Cc_098_6	RXN-11135
S_S5_Cc_098_7	RXN-11135
S_S5_Cc_098_8	RXN-11135
S_S5_Cc_098_9	RXN-11135
S_S5_Cc_098_10	RXN-11135
S_S5_Cc_098_11	RXN-11135
S_S5_Cc_098_12	RXN-11135
S_S5_Cc_098_13	RXN-11135
S_S5_Cc_098_14	RXN-11135
S_S5_Cc_098_15	RXN-11135
S_S5_Cc_098_16	RXN-11135
S_S5_Cc_098_17	RXN-11135
S_S5_Cc_098_18	3.2.1.23-RXN
S_S5_Cc_098_18	RXN-12400
S_S5_Cc_098_18	RXN-12399
S_S5_Cc_098_18	RXN-12398
S_S5_Cc_098_18	BETAGALACTOSID-RXN
S_S5_Cc_098_18	KETOLACTOSE-RXN
S_S5_Cc_098_19	3.2.1.23-RXN
S_S5_Cc_098_19	RXN-12400
S_S5_Cc_098_19	RXN-12399
S_S5_Cc_098_19	RXN-12398
S_S5_Cc_098_19	BETAGALACTOSID-RXN
S_S5_Cc_098_19	KETOLACTOSE-RXN
S_S5_Cc_098_20	3.2.1.23-RXN
S_S5_Cc_098_20	RXN-12400
S_S5_Cc_098_20	RXN-12399
S_S5_Cc_098_20	RXN-12398
S_S5_Cc_098_20	BETAGALACTOSID-RXN
S_S5_Cc_098_20	KETOLACTOSE-RXN
S_S5_Cc_098_21	RXN0-5226
S_S5_Cc_098_21	3.2.1.52-RXN
S_S5_Cc_098_21	RXN-12625
S_S5_Cc_098_21	RXN-12626
S_S5_Cc_098_22	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_23	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_24	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_25	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_26	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_27	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_28	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_29	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_30	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_31	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_32	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_33	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_34	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_35	2.1.1.72-RXN
S_S5_Cc_098_36	2.1.1.72-RXN
S_S5_Cc_098_37	2.1.1.72-RXN
S_S5_Cc_098_38	2.1.1.72-RXN
S_S5_Cc_098_39	2.1.1.72-RXN
S_S5_Cc_098_40	2.1.1.72-RXN
S_S5_Cc_098_41	2.1.1.72-RXN
S_S5_Cc_098_42	2.1.1.72-RXN
S_S5_Cc_098_43	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cc_098_44	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cc_098_45	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cc_098_46	2.7.13.3-RXN
S_S5_Cc_098_47	2.7.13.3-RXN
S_S5_Cc_098_48	2.7.13.3-RXN
S_S5_Cc_098_49	2.7.13.3-RXN
S_S5_Cc_098_50	2.7.13.3-RXN
S_S5_Cc_098_51	2.7.13.3-RXN
S_S5_Cc_098_52	2.7.13.3-RXN
S_S5_Cc_098_53	2.7.13.3-RXN
S_S5_Cc_098_54	2.7.13.3-RXN
S_S5_Cc_098_55	2.7.13.3-RXN
S_S5_Cc_098_56	2.7.13.3-RXN
S_S5_Cc_098_57	2.7.13.3-RXN
S_S5_Cc_098_58	2.7.13.3-RXN
S_S5_Cc_098_59	2.7.13.3-RXN
S_S5_Cc_098_60	2.7.13.3-RXN
S_S5_Cc_098_61	2.7.13.3-RXN
S_S5_Cc_098_62	2.7.13.3-RXN
S_S5_Cc_098_63	2.7.13.3-RXN
S_S5_Cc_098_64	2.7.13.3-RXN
S_S5_Cc_098_65	2.7.13.3-RXN
S_S5_Cc_098_66	RXN-14267
S_S5_Cc_098_66	RXN0-5225
S_S5_Cc_098_66	3.4.24.32-RXN
S_S5_Cc_098_67	RXN-14267
S_S5_Cc_098_67	RXN0-5225
S_S5_Cc_098_67	3.4.24.32-RXN
S_S5_Cc_098_68	RXN-14267
S_S5_Cc_098_68	RXN0-5225
S_S5_Cc_098_68	3.4.24.32-RXN
S_S5_Cc_098_69	RXN-14267
S_S5_Cc_098_69	RXN0-5225
S_S5_Cc_098_69	3.4.24.32-RXN
S_S5_Cc_098_70	RXN-14267
S_S5_Cc_098_70	RXN0-5225
S_S5_Cc_098_70	3.4.24.32-RXN
S_S5_Cc_098_71	RXN-14267
S_S5_Cc_098_71	RXN0-5225
S_S5_Cc_098_71	3.4.24.32-RXN
S_S5_Cc_098_72	GPH-RXN
S_S5_Cc_098_73	GPH-RXN
S_S5_Cc_098_74	GPH-RXN
S_S5_Cc_098_75	INORGPYROPHOSPHAT-RXN
S_S5_Cc_098_76	INORGPYROPHOSPHAT-RXN
S_S5_Cc_098_77	ANTHRANSYN-RXN
S_S5_Cc_098_78	ANTHRANSYN-RXN
S_S5_Cc_098_79	ANTHRANSYN-RXN
S_S5_Cc_098_80	PROTEIN-KINASE-RXN
S_S5_Cc_098_81	PROTEIN-KINASE-RXN
S_S5_Cc_098_82	PROTEIN-KINASE-RXN
S_S5_Cc_098_83	PROTEIN-KINASE-RXN
S_S5_Cc_098_84	PROTEIN-KINASE-RXN
S_S5_Cc_098_85	RXN-11065
S_S5_Cc_098_85	3.4.16.4-RXN
S_S5_Cc_098_85	RXN-16649
S_S5_Cc_098_85	RXN-11351
S_S5_Cc_098_85	RXN-16659
S_S5_Cc_098_85	RXN-11302
S_S5_Cc_098_86	RXN-11065
S_S5_Cc_098_86	3.4.16.4-RXN
S_S5_Cc_098_86	RXN-16649
S_S5_Cc_098_86	RXN-11351
S_S5_Cc_098_86	RXN-16659
S_S5_Cc_098_86	RXN-11302
S_S5_Cc_098_87	RXN-11065
S_S5_Cc_098_87	3.4.16.4-RXN
S_S5_Cc_098_87	RXN-16649
S_S5_Cc_098_87	RXN-11351
S_S5_Cc_098_87	RXN-16659
S_S5_Cc_098_87	RXN-11302
S_S5_Cc_098_88	RXN-11065
S_S5_Cc_098_88	3.4.16.4-RXN
S_S5_Cc_098_88	RXN-16649
S_S5_Cc_098_88	RXN-11351
S_S5_Cc_098_88	RXN-16659
S_S5_Cc_098_88	RXN-11302
S_S5_Cc_098_89	RXN-11065
S_S5_Cc_098_89	3.4.16.4-RXN
S_S5_Cc_098_89	RXN-16649
S_S5_Cc_098_89	RXN-11351
S_S5_Cc_098_89	RXN-16659
S_S5_Cc_098_89	RXN-11302
S_S5_Cc_098_90	RXN-11065
S_S5_Cc_098_90	3.4.16.4-RXN
S_S5_Cc_098_90	RXN-16649
S_S5_Cc_098_90	RXN-11351
S_S5_Cc_098_90	RXN-16659
S_S5_Cc_098_90	RXN-11302
S_S5_Cc_098_91	RXN-11065
S_S5_Cc_098_91	3.4.16.4-RXN
S_S5_Cc_098_91	RXN-16649
S_S5_Cc_098_91	RXN-11351
S_S5_Cc_098_91	RXN-16659
S_S5_Cc_098_91	RXN-11302
S_S5_Cc_098_92	RXN-11065
S_S5_Cc_098_92	3.4.16.4-RXN
S_S5_Cc_098_92	RXN-16649
S_S5_Cc_098_92	RXN-11351
S_S5_Cc_098_92	RXN-16659
S_S5_Cc_098_92	RXN-11302
S_S5_Cc_098_93	RXN-11065
S_S5_Cc_098_93	3.4.16.4-RXN
S_S5_Cc_098_93	RXN-16649
S_S5_Cc_098_93	RXN-11351
S_S5_Cc_098_93	RXN-16659
S_S5_Cc_098_93	RXN-11302
S_S5_Cc_098_94	RXN-11065
S_S5_Cc_098_94	3.4.16.4-RXN
S_S5_Cc_098_94	RXN-16649
S_S5_Cc_098_94	RXN-11351
S_S5_Cc_098_94	RXN-16659
S_S5_Cc_098_94	RXN-11302
S_S5_Cc_098_95	RXN-11065
S_S5_Cc_098_95	3.4.16.4-RXN
S_S5_Cc_098_95	RXN-16649
S_S5_Cc_098_95	RXN-11351
S_S5_Cc_098_95	RXN-16659
S_S5_Cc_098_95	RXN-11302
S_S5_Cc_098_96	RXN-11109
S_S5_Cc_098_97	RXN-11109
S_S5_Cc_098_98	RXN-13202
S_S5_Cc_098_98	CARBPSYN-RXN
S_S5_Cc_098_99	RXN-13202
S_S5_Cc_098_99	CARBPSYN-RXN
S_S5_Cc_098_100	RXN-13202
S_S5_Cc_098_100	CARBPSYN-RXN
