S_S2_Cc_070_1	NADH-DEHYDROG-A-RXN
S_S2_Cc_070_2	NADH-DEHYDROG-A-RXN
S_S2_Cc_070_3	NADH-DEHYDROG-A-RXN
S_S2_Cc_070_4	RXN-11135
S_S2_Cc_070_5	RXN-11135
S_S2_Cc_070_6	RXN-11135
S_S2_Cc_070_7	RXN-11135
S_S2_Cc_070_8	RXN-11135
S_S2_Cc_070_9	RXN-11135
S_S2_Cc_070_10	RXN-11135
S_S2_Cc_070_11	RXN-11135
S_S2_Cc_070_12	RXN-11135
S_S2_Cc_070_13	RXN-11135
S_S2_Cc_070_14	RXN-11135
S_S2_Cc_070_15	RXN-11135
S_S2_Cc_070_16	3.2.1.23-RXN
S_S2_Cc_070_16	RXN-12400
S_S2_Cc_070_16	RXN-12399
S_S2_Cc_070_16	RXN-12398
S_S2_Cc_070_16	BETAGALACTOSID-RXN
S_S2_Cc_070_16	KETOLACTOSE-RXN
S_S2_Cc_070_17	3.2.1.23-RXN
S_S2_Cc_070_17	RXN-12400
S_S2_Cc_070_17	RXN-12399
S_S2_Cc_070_17	RXN-12398
S_S2_Cc_070_17	BETAGALACTOSID-RXN
S_S2_Cc_070_17	KETOLACTOSE-RXN
S_S2_Cc_070_18	3.2.1.23-RXN
S_S2_Cc_070_18	RXN-12400
S_S2_Cc_070_18	RXN-12399
S_S2_Cc_070_18	RXN-12398
S_S2_Cc_070_18	BETAGALACTOSID-RXN
S_S2_Cc_070_18	KETOLACTOSE-RXN
S_S2_Cc_070_19	3.2.1.23-RXN
S_S2_Cc_070_19	RXN-12400
S_S2_Cc_070_19	RXN-12399
S_S2_Cc_070_19	RXN-12398
S_S2_Cc_070_19	BETAGALACTOSID-RXN
S_S2_Cc_070_19	KETOLACTOSE-RXN
S_S2_Cc_070_20	3.2.1.23-RXN
S_S2_Cc_070_20	RXN-12400
S_S2_Cc_070_20	RXN-12399
S_S2_Cc_070_20	RXN-12398
S_S2_Cc_070_20	BETAGALACTOSID-RXN
S_S2_Cc_070_20	KETOLACTOSE-RXN
S_S2_Cc_070_21	RXN0-5226
S_S2_Cc_070_21	3.2.1.52-RXN
S_S2_Cc_070_21	RXN-12625
S_S2_Cc_070_21	RXN-12626
S_S2_Cc_070_22	DNA-DIRECTED-DNA-POLYMERASE-RXN
