S_NS1_Bv_007_88	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_89	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_90	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_91	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_92	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_93	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_94	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_95	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bv_007_96	GPH-RXN
S_NS1_Bv_007_97	GPH-RXN
S_NS1_Bv_007_98	GPH-RXN
S_NS1_Bv_007_99	INORGPYROPHOSPHAT-RXN
S_NS1_Bv_007_100	INORGPYROPHOSPHAT-RXN
S_NS1_Bv_007_101	ANTHRANSYN-RXN
S_NS1_Bv_007_102	ANTHRANSYN-RXN
S_NS1_Bv_007_103	ANTHRANSYN-RXN
S_NS1_Bv_007_104	3.2.1.18-RXN
S_NS1_Bv_007_105	3.2.1.18-RXN
S_NS1_Bv_007_106	PROTEIN-KINASE-RXN
S_NS1_Bv_007_107	PROTEIN-KINASE-RXN
S_NS1_Bv_007_108	PROTEIN-KINASE-RXN
S_NS1_Bv_007_109	PROTEIN-KINASE-RXN
S_NS1_Bv_007_110	PROTEIN-KINASE-RXN
S_NS1_Bv_007_111	PROTEIN-KINASE-RXN
S_NS1_Bv_007_112	PROTEIN-KINASE-RXN
S_NS1_Bv_007_113	PROTEIN-KINASE-RXN
S_NS1_Bv_007_114	PROTEIN-KINASE-RXN
S_NS1_Bv_007_115	PROTEIN-KINASE-RXN
S_NS1_Bv_007_116	RXN-11065
S_NS1_Bv_007_116	3.4.16.4-RXN
S_NS1_Bv_007_116	RXN-16649
S_NS1_Bv_007_116	RXN-11351
S_NS1_Bv_007_116	RXN-16659
S_NS1_Bv_007_116	RXN-11302
S_NS1_Bv_007_117	RXN-11065
S_NS1_Bv_007_117	3.4.16.4-RXN
S_NS1_Bv_007_117	RXN-16649
S_NS1_Bv_007_117	RXN-11351
S_NS1_Bv_007_117	RXN-16659
S_NS1_Bv_007_117	RXN-11302
S_NS1_Bv_007_118	RXN-11065
S_NS1_Bv_007_118	3.4.16.4-RXN
S_NS1_Bv_007_118	RXN-16649
S_NS1_Bv_007_118	RXN-11351
S_NS1_Bv_007_118	RXN-16659
S_NS1_Bv_007_118	RXN-11302
S_NS1_Bv_007_119	RXN-11065
S_NS1_Bv_007_119	3.4.16.4-RXN
S_NS1_Bv_007_119	RXN-16649
S_NS1_Bv_007_119	RXN-11351
S_NS1_Bv_007_119	RXN-16659
S_NS1_Bv_007_119	RXN-11302
S_NS1_Bv_007_120	RXN-11065
S_NS1_Bv_007_120	3.4.16.4-RXN
S_NS1_Bv_007_120	RXN-16649
S_NS1_Bv_007_120	RXN-11351
S_NS1_Bv_007_120	RXN-16659
S_NS1_Bv_007_120	RXN-11302
S_NS1_Bv_007_121	3.1.21.3-RXN
S_NS1_Bv_007_122	3.1.21.3-RXN
S_NS1_Bv_007_123	3.1.21.3-RXN
S_NS1_Bv_007_124	3.1.21.3-RXN
S_NS1_Bv_007_125	RXN-11109
S_NS1_Bv_007_126	RXN-11109
S_NS1_Bv_007_127	RXN-11109
S_NS1_Bv_007_128	RXN-13202
S_NS1_Bv_007_128	CARBPSYN-RXN
S_NS1_Bv_007_129	RXN-13202
S_NS1_Bv_007_129	CARBPSYN-RXN
S_NS1_Bv_007_130	RXN-13202
S_NS1_Bv_007_130	CARBPSYN-RXN
S_NS1_Bv_007_131	RXN-13202
S_NS1_Bv_007_131	CARBPSYN-RXN
S_NS1_Bv_007_132	3.4.24.70-RXN
S_NS1_Bv_007_133	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_Bv_007_134	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Bv_007_135	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Bv_007_136	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Bv_007_137	2-ISOPROPYLMALATESYN-RXN
S_NS1_Bv_007_138	RXN-11602
S_NS1_Bv_007_139	TRYPSYN-RXN
S_NS1_Bv_007_140	TRYPSYN-RXN
S_NS1_Bv_007_141	TRYPSYN-RXN
S_NS1_Bv_007_142	6PFRUCTPHOS-RXN
S_NS1_Bv_007_143	6PFRUCTPHOS-RXN
S_NS1_Bv_007_144	6PFRUCTPHOS-RXN
S_NS1_Bv_007_145	6PFRUCTPHOS-RXN
S_NS1_Bv_007_146	RXN0-2584
S_NS1_Bv_007_147	ATPSYN-RXN
S_NS1_Bv_007_148	ATPSYN-RXN
S_NS1_Bv_007_149	ATPSYN-RXN
S_NS1_Bv_007_152	RXN-12104
S_NS1_Bv_007_153	1.5.1.20-RXN
S_NS1_Bv_007_154	1.5.1.20-RXN
S_NS1_Bv_007_155	FGAMSYN-RXN
S_NS1_Bv_007_156	3.1.26.4-RXN
S_NS1_Bv_007_157	3.1.26.4-RXN
S_NS1_Bv_007_158	THI-P-SYN-RXN
S_NS1_Bv_007_158	RXN-12610
S_NS1_Bv_007_158	RXN-12611
S_NS1_Bv_007_159	THI-P-SYN-RXN
S_NS1_Bv_007_159	RXN-12610
S_NS1_Bv_007_159	RXN-12611
S_NS1_Bv_007_160	MALTACETYLTRAN-RXN
S_NS1_Bv_007_161	MALTACETYLTRAN-RXN
S_NS1_Bv_007_162	RXN-11618
S_NS1_Bv_007_162	RXN-11620
S_NS1_Bv_007_162	3.2.1.35-RXN
S_NS1_Bv_007_163	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Bv_007_164	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Bv_007_165	METHYLMALONYL-COA-MUT-RXN
S_NS1_Bv_007_166	METHYLMALONYL-COA-MUT-RXN
S_NS1_Bv_007_167	GLUCUROISOM-RXN
S_NS1_Bv_007_167	GALACTUROISOM-RXN
S_NS1_Bv_007_168	ADCLY-RXN
S_NS1_Bv_007_169	RXN-14971
S_NS1_Bv_007_169	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Bv_007_169	RXN-15378
S_NS1_Bv_007_170	RXN-14971
S_NS1_Bv_007_170	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Bv_007_170	RXN-15378
S_NS1_Bv_007_171	ABC-9-RXN
S_NS1_Bv_007_171	ABC-10-RXN
S_NS1_Bv_007_171	3.6.3.34-RXN
S_NS1_Bv_007_171	ABC-11-RXN
S_NS1_Bv_007_172	ABC-9-RXN
S_NS1_Bv_007_172	ABC-10-RXN
S_NS1_Bv_007_172	3.6.3.34-RXN
S_NS1_Bv_007_172	ABC-11-RXN
S_NS1_Bv_007_173	ABC-9-RXN
S_NS1_Bv_007_173	ABC-10-RXN
S_NS1_Bv_007_173	3.6.3.34-RXN
S_NS1_Bv_007_173	ABC-11-RXN
S_NS1_Bv_007_174	2.7.7.13-RXN
S_NS1_Bv_007_175	2.7.7.13-RXN
S_NS1_Bv_007_176	2.7.7.13-RXN
S_NS1_Bv_007_177	2.7.7.13-RXN
S_NS1_Bv_007_178	DALADALALIG-RXN
S_NS1_Bv_007_179	DALADALALIG-RXN
S_NS1_Bv_007_180	5.99.1.3-RXN
S_NS1_Bv_007_181	5.99.1.3-RXN
S_NS1_Bv_007_182	RXN-13163
S_NS1_Bv_007_183	RXN-13163
S_NS1_Bv_007_184	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_Bv_007_184	RXN-12729
S_NS1_Bv_007_185	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_Bv_007_185	RXN-12729
S_NS1_Bv_007_186	RXN-14461
S_NS1_Bv_007_187	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS1_Bv_007_187	ACETYLHOMOSER-CYS-RXN
S_NS1_Bv_007_188	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS1_Bv_007_188	ACETYLHOMOSER-CYS-RXN
S_NS1_Bv_007_189	SULFOCYS-RXN
S_NS1_Bv_007_189	RXN-12726
S_NS1_Bv_007_189	ACSERLY-RXN
S_NS1_Bv_007_190	OHMETPYRKIN-RXN
S_NS1_Bv_007_191	OHMETPYRKIN-RXN
S_NS1_Bv_007_192	OHMETPYRKIN-RXN
S_NS1_Bv_007_193	PYRIMSYN3-RXN
S_NS1_Bv_007_194	PYRIMSYN3-RXN
S_NS1_Bv_007_195	PYRIMSYN3-RXN
S_NS1_Bv_007_196	PYRIMSYN1-RXN
S_NS1_Bv_007_197	OXALODECARB-RXN
S_NS1_Bv_007_198	OXALODECARB-RXN
S_NS1_Bv_007_199	OXALODECARB-RXN
S_NS1_Bv_007_200	GLUTAMINESYN-RXN
S_NS1_Bv_007_201	GLUTAMINESYN-RXN
S_NS1_Bv_007_202	GLUTAMINESYN-RXN
S_NS1_Bv_007_203	ADENPRIBOSYLTRAN-RXN
S_NS1_Bv_007_203	RXN-14270
S_NS1_Bv_007_204	ADENYL-KIN-RXN
S_NS1_Bv_007_205	3.4.21.89-RXN
S_NS1_Bv_007_206	3.4.21.89-RXN
S_NS1_Bv_007_207	3.4.21.89-RXN
S_NS1_Bv_007_208	3.4.21.89-RXN
S_NS1_Bv_007_209	RXN-15881
S_NS1_Bv_007_209	RXN-14384
S_NS1_Bv_007_209	RXN-14385
S_NS1_Bv_007_209	RXN-14386
S_NS1_Bv_007_209	RXN-12587
S_NS1_Bv_007_209	RXN-9787
S_NS1_Bv_007_209	RXN-12588
S_NS1_Bv_007_209	RXN0-308
S_NS1_Bv_007_210	ABC-27-RXN
S_NS1_Bv_007_211	RXN-12720
S_NS1_Bv_007_211	SULFATE-ADENYLYLTRANS-RXN
S_NS1_Bv_007_212	RXN-12720
S_NS1_Bv_007_212	SULFATE-ADENYLYLTRANS-RXN
S_NS1_Bv_007_213	RXN-11837
S_NS1_Bv_007_214	RXN-11837
S_NS1_Bv_007_215	RXN-11837
S_NS1_Bv_007_216	UDPGLUCEPIM-RXN
S_NS1_Bv_007_217	2PGADEHYDRAT-RXN
S_NS1_Bv_007_218	ALPHAGALACTOSID-RXN
S_NS1_Bv_007_218	RXN-11501
S_NS1_Bv_007_218	RXN-12088
S_NS1_Bv_007_219	ALPHAGALACTOSID-RXN
S_NS1_Bv_007_219	RXN-11501
S_NS1_Bv_007_219	RXN-12088
S_NS1_Bv_007_221	RXN-14455
S_NS1_Bv_007_222	1.8.4.12-RXN
S_NS1_Bv_007_223	RXN-8668
S_NS1_Bv_007_224	DIHYDROOROT-RXN
S_NS1_Bv_007_225	RXN-11396
S_NS1_Bv_007_226	GLUCOKIN-RXN
S_NS1_Bv_007_226	RXN66-521
S_NS1_Bv_007_226	RXN-1685
S_NS1_Bv_007_227	GLUCOKIN-RXN
S_NS1_Bv_007_227	RXN66-521
S_NS1_Bv_007_227	RXN-1685
S_NS1_Bv_007_228	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS1_Bv_007_229	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Bv_007_230	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Bv_007_231	RXN-13182
S_NS1_Bv_007_231	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Bv_007_231	RXN-13181
S_NS1_Bv_007_232	RXN-13182
S_NS1_Bv_007_232	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Bv_007_232	RXN-13181
S_NS1_Bv_007_233	RXN-13182
S_NS1_Bv_007_233	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Bv_007_233	RXN-13181
S_NS1_Bv_007_234	RXN-14970
S_NS1_Bv_007_234	RXN-14963
S_NS1_Bv_007_234	R601-RXN
S_NS1_Bv_007_235	RXN-14970
S_NS1_Bv_007_235	RXN-14963
S_NS1_Bv_007_235	R601-RXN
S_NS1_Bv_007_236	3.5.1.88-RXN
S_NS1_Bv_007_236	3.5.1.27-RXN
S_NS1_Bv_007_237	TDCEACT-RXN
S_NS1_Bv_007_238	TDCEACT-RXN
S_NS1_Bv_007_239	TDCEACT-RXN
S_NS1_Bv_007_240	RXN-14283
S_NS1_Bv_007_240	RXN-14282
S_NS1_Bv_007_240	RXN-14350
S_NS1_Bv_007_240	RXN-15910
S_NS1_Bv_007_240	RXN0-5183
S_NS1_Bv_007_240	RXN-14349
S_NS1_Bv_007_240	MALTODEXGLUCOSID-RXN
S_NS1_Bv_007_240	RXN-14281
S_NS1_Bv_007_240	RXN-2141
S_NS1_Bv_007_241	RXN-14283
S_NS1_Bv_007_241	RXN-14282
S_NS1_Bv_007_241	RXN-14350
S_NS1_Bv_007_241	RXN-15910
S_NS1_Bv_007_241	RXN0-5183
S_NS1_Bv_007_241	RXN-14349
S_NS1_Bv_007_241	MALTODEXGLUCOSID-RXN
S_NS1_Bv_007_241	RXN-14281
S_NS1_Bv_007_241	RXN-2141
S_NS1_Bv_007_242	RXN-14283
S_NS1_Bv_007_242	RXN-14282
S_NS1_Bv_007_242	RXN-14350
S_NS1_Bv_007_242	RXN-15910
S_NS1_Bv_007_242	RXN0-5183
S_NS1_Bv_007_242	RXN-14349
S_NS1_Bv_007_242	MALTODEXGLUCOSID-RXN
S_NS1_Bv_007_242	RXN-14281
S_NS1_Bv_007_242	RXN-2141
S_NS1_Bv_007_243	RXN-14283
S_NS1_Bv_007_243	RXN-14282
S_NS1_Bv_007_243	RXN-14350
S_NS1_Bv_007_243	RXN-15910
S_NS1_Bv_007_243	RXN0-5183
S_NS1_Bv_007_243	RXN-14349
S_NS1_Bv_007_243	MALTODEXGLUCOSID-RXN
S_NS1_Bv_007_243	RXN-14281
S_NS1_Bv_007_243	RXN-2141
S_NS1_Bv_007_244	RXN-14283
S_NS1_Bv_007_244	RXN-14282
S_NS1_Bv_007_244	RXN-14350
S_NS1_Bv_007_244	RXN-15910
S_NS1_Bv_007_244	RXN0-5183
S_NS1_Bv_007_244	RXN-14349
S_NS1_Bv_007_244	MALTODEXGLUCOSID-RXN
S_NS1_Bv_007_244	RXN-14281
S_NS1_Bv_007_244	RXN-2141
S_NS1_Bv_007_245	RXN-14283
S_NS1_Bv_007_245	RXN-14282
S_NS1_Bv_007_245	RXN-14350
S_NS1_Bv_007_245	RXN-15910
S_NS1_Bv_007_245	RXN0-5183
S_NS1_Bv_007_245	RXN-14349
S_NS1_Bv_007_245	MALTODEXGLUCOSID-RXN
S_NS1_Bv_007_245	RXN-14281
S_NS1_Bv_007_245	RXN-2141
S_NS1_Bv_007_246	RXN-11836
S_NS1_Bv_007_247	2.7.1.90-RXN
S_NS1_Bv_007_248	2.7.1.90-RXN
S_NS1_Bv_007_249	ACETOLACTSYN-RXN
S_NS1_Bv_007_249	ACETOOHBUTSYN-RXN
S_NS1_Bv_007_250	ACETOLACTSYN-RXN
S_NS1_Bv_007_250	ACETOOHBUTSYN-RXN
S_NS1_Bv_007_251	IGPSYN-RXN
S_NS1_Bv_007_252	ALARACECAT-RXN
S_NS1_Bv_007_253	3.1.11.6-RXN
S_NS1_Bv_007_254	3.1.11.6-RXN
S_NS1_Bv_007_255	RXN0-5266
S_NS1_Bv_007_256	RXN0-5266
S_NS1_Bv_007_257	ALPHA-AMYL-RXN
S_NS1_Bv_007_257	RXN0-5181
S_NS1_Bv_007_257	3.2.1.1-RXN
S_NS1_Bv_007_257	RXN-1823
S_NS1_Bv_007_258	GLUTAMIN-RXN
S_NS1_Bv_007_259	GLUTAMIN-RXN
S_NS1_Bv_007_260	2.1.1.63-RXN
S_NS1_Bv_007_261	2.1.1.63-RXN
S_NS1_Bv_007_262	2.5.1.64-RXN
S_NS1_Bv_007_263	METHIONINE--TRNA-LIGASE-RXN
S_NS1_Bv_007_263	RXN-16165
S_NS1_Bv_007_264	MALIC-NADP-RXN
S_NS1_Bv_007_265	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Bv_007_266	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Bv_007_267	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Bv_007_268	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Bv_007_269	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Bv_007_270	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS1_Bv_007_271	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS1_Bv_007_272	DTDPDEHYRHAMREDUCT-RXN
S_NS1_Bv_007_273	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_Bv_007_274	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_Bv_007_275	FUCULOKIN-RXN
S_NS1_Bv_007_276	DARABISOM-RXN
S_NS1_Bv_007_276	RXN-14969
S_NS1_Bv_007_277	FUCISOM-RXN
S_NS1_Bv_007_278	RXN-14065
S_NS1_Bv_007_279	RXN-14065
S_NS1_Bv_007_280	ADENYLYLSULFKIN-RXN
S_NS1_Bv_007_281	ADENYLYLSULFKIN-RXN
S_NS1_Bv_007_282	OROPRIBTRANS-RXN
S_NS1_Bv_007_283	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Bv_007_284	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Bv_007_285	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Bv_007_286	OROTPDECARB-RXN
S_NS1_Bv_007_287	OROTPDECARB-RXN
S_NS1_Bv_007_288	ASPARTATE--TRNA-LIGASE-RXN
S_NS1_Bv_007_289	7KAPSYN-RXN
S_NS1_Bv_007_289	RXN-11484
S_NS1_Bv_007_290	7KAPSYN-RXN
S_NS1_Bv_007_290	RXN-11484
S_NS1_Bv_007_291	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_Bv_007_292	4.3.1.17-RXN
S_NS1_Bv_007_293	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS1_Bv_007_294	FARNESYLTRANSTRANSFERASE-RXN
S_NS1_Bv_007_295	FPPSYN-RXN
S_NS1_Bv_007_296	GPPSYN-RXN
