S_S5_Cc_097_41	2.7.13.3-RXN
S_S5_Cc_097_42	2.7.13.3-RXN
S_S5_Cc_097_43	2.7.13.3-RXN
S_S5_Cc_097_44	2.7.13.3-RXN
S_S5_Cc_097_45	2.7.13.3-RXN
S_S5_Cc_097_46	2.7.13.3-RXN
S_S5_Cc_097_47	2.7.13.3-RXN
S_S5_Cc_097_48	2.7.13.3-RXN
S_S5_Cc_097_49	2.7.13.3-RXN
S_S5_Cc_097_50	2.7.13.3-RXN
S_S5_Cc_097_51	2.7.13.3-RXN
S_S5_Cc_097_52	2.7.13.3-RXN
S_S5_Cc_097_53	2.7.13.3-RXN
S_S5_Cc_097_54	2.7.13.3-RXN
S_S5_Cc_097_55	2.7.13.3-RXN
S_S5_Cc_097_56	2.7.13.3-RXN
S_S5_Cc_097_57	2.7.13.3-RXN
S_S5_Cc_097_58	2.7.13.3-RXN
S_S5_Cc_097_59	2.7.13.3-RXN
S_S5_Cc_097_60	2.7.13.3-RXN
S_S5_Cc_097_61	2.7.13.3-RXN
S_S5_Cc_097_62	RXN-14267
S_S5_Cc_097_62	RXN0-5225
S_S5_Cc_097_62	3.4.24.32-RXN
S_S5_Cc_097_63	RXN-14267
S_S5_Cc_097_63	RXN0-5225
S_S5_Cc_097_63	3.4.24.32-RXN
S_S5_Cc_097_64	RXN-14267
S_S5_Cc_097_64	RXN0-5225
S_S5_Cc_097_64	3.4.24.32-RXN
S_S5_Cc_097_65	RXN-14267
S_S5_Cc_097_65	RXN0-5225
S_S5_Cc_097_65	3.4.24.32-RXN
S_S5_Cc_097_66	RXN-14267
S_S5_Cc_097_66	RXN0-5225
S_S5_Cc_097_66	3.4.24.32-RXN
S_S5_Cc_097_67	GPH-RXN
S_S5_Cc_097_68	GPH-RXN
S_S5_Cc_097_69	GPH-RXN
S_S5_Cc_097_70	GPH-RXN
S_S5_Cc_097_71	INORGPYROPHOSPHAT-RXN
S_S5_Cc_097_72	INORGPYROPHOSPHAT-RXN
S_S5_Cc_097_73	INORGPYROPHOSPHAT-RXN
S_S5_Cc_097_74	ANTHRANSYN-RXN
S_S5_Cc_097_75	ANTHRANSYN-RXN
S_S5_Cc_097_76	ANTHRANSYN-RXN
S_S5_Cc_097_77	PROTEIN-KINASE-RXN
S_S5_Cc_097_78	PROTEIN-KINASE-RXN
S_S5_Cc_097_79	PROTEIN-KINASE-RXN
S_S5_Cc_097_80	PROTEIN-KINASE-RXN
S_S5_Cc_097_81	PROTEIN-KINASE-RXN
S_S5_Cc_097_82	PROTEIN-KINASE-RXN
S_S5_Cc_097_83	PROTEIN-KINASE-RXN
S_S5_Cc_097_84	RXN-11065
S_S5_Cc_097_84	3.4.16.4-RXN
S_S5_Cc_097_84	RXN-16649
S_S5_Cc_097_84	RXN-11351
S_S5_Cc_097_84	RXN-16659
S_S5_Cc_097_84	RXN-11302
S_S5_Cc_097_85	RXN-11065
S_S5_Cc_097_85	3.4.16.4-RXN
S_S5_Cc_097_85	RXN-16649
S_S5_Cc_097_85	RXN-11351
S_S5_Cc_097_85	RXN-16659
S_S5_Cc_097_85	RXN-11302
S_S5_Cc_097_86	RXN-11065
S_S5_Cc_097_86	3.4.16.4-RXN
S_S5_Cc_097_86	RXN-16649
S_S5_Cc_097_86	RXN-11351
S_S5_Cc_097_86	RXN-16659
S_S5_Cc_097_86	RXN-11302
S_S5_Cc_097_87	RXN-11065
S_S5_Cc_097_87	3.4.16.4-RXN
S_S5_Cc_097_87	RXN-16649
S_S5_Cc_097_87	RXN-11351
S_S5_Cc_097_87	RXN-16659
S_S5_Cc_097_87	RXN-11302
S_S5_Cc_097_88	RXN-11065
S_S5_Cc_097_88	3.4.16.4-RXN
S_S5_Cc_097_88	RXN-16649
S_S5_Cc_097_88	RXN-11351
S_S5_Cc_097_88	RXN-16659
S_S5_Cc_097_88	RXN-11302
S_S5_Cc_097_89	RXN-11065
S_S5_Cc_097_89	3.4.16.4-RXN
S_S5_Cc_097_89	RXN-16649
S_S5_Cc_097_89	RXN-11351
S_S5_Cc_097_89	RXN-16659
S_S5_Cc_097_89	RXN-11302
S_S5_Cc_097_90	RXN-11065
S_S5_Cc_097_90	3.4.16.4-RXN
S_S5_Cc_097_90	RXN-16649
S_S5_Cc_097_90	RXN-11351
S_S5_Cc_097_90	RXN-16659
S_S5_Cc_097_90	RXN-11302
S_S5_Cc_097_91	RXN-11065
S_S5_Cc_097_91	3.4.16.4-RXN
S_S5_Cc_097_91	RXN-16649
S_S5_Cc_097_91	RXN-11351
S_S5_Cc_097_91	RXN-16659
S_S5_Cc_097_91	RXN-11302
S_S5_Cc_097_92	RXN-11065
S_S5_Cc_097_92	3.4.16.4-RXN
S_S5_Cc_097_92	RXN-16649
S_S5_Cc_097_92	RXN-11351
S_S5_Cc_097_92	RXN-16659
S_S5_Cc_097_92	RXN-11302
S_S5_Cc_097_93	RXN-11065
S_S5_Cc_097_93	3.4.16.4-RXN
S_S5_Cc_097_93	RXN-16649
S_S5_Cc_097_93	RXN-11351
S_S5_Cc_097_93	RXN-16659
S_S5_Cc_097_93	RXN-11302
S_S5_Cc_097_94	RXN-11065
S_S5_Cc_097_94	3.4.16.4-RXN
S_S5_Cc_097_94	RXN-16649
S_S5_Cc_097_94	RXN-11351
S_S5_Cc_097_94	RXN-16659
S_S5_Cc_097_94	RXN-11302
S_S5_Cc_097_95	3.1.21.3-RXN
S_S5_Cc_097_96	RXN-11109
S_S5_Cc_097_97	RXN-11109
S_S5_Cc_097_98	RXN-11109
S_S5_Cc_097_99	RXN-13202
S_S5_Cc_097_99	CARBPSYN-RXN
S_S5_Cc_097_100	RXN-13202
S_S5_Cc_097_100	CARBPSYN-RXN
S_S5_Cc_097_101	RXN-13202
S_S5_Cc_097_101	CARBPSYN-RXN
S_S5_Cc_097_102	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Cc_097_103	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Cc_097_104	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Cc_097_105	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Cc_097_106	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Cc_097_107	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Cc_097_108	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Cc_097_109	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Cc_097_110	2-ISOPROPYLMALATESYN-RXN
S_S5_Cc_097_111	RXN-11602
S_S5_Cc_097_112	RXN-11602
S_S5_Cc_097_113	TRYPSYN-RXN
S_S5_Cc_097_114	TRYPSYN-RXN
S_S5_Cc_097_115	TRYPSYN-RXN
S_S5_Cc_097_116	TRYPSYN-RXN
S_S5_Cc_097_117	6.3.5.6-RXN
S_S5_Cc_097_118	6.3.5.6-RXN
S_S5_Cc_097_119	6.3.5.6-RXN
S_S5_Cc_097_120	6.3.5.6-RXN
S_S5_Cc_097_121	6.3.5.6-RXN
S_S5_Cc_097_122	6.3.5.7-RXN
S_S5_Cc_097_123	6.3.5.7-RXN
S_S5_Cc_097_124	6.3.5.7-RXN
S_S5_Cc_097_125	6.3.5.7-RXN
S_S5_Cc_097_126	6.3.5.7-RXN
S_S5_Cc_097_127	6PFRUCTPHOS-RXN
S_S5_Cc_097_128	6PFRUCTPHOS-RXN
S_S5_Cc_097_129	6PFRUCTPHOS-RXN
S_S5_Cc_097_130	6PFRUCTPHOS-RXN
S_S5_Cc_097_131	6PFRUCTPHOS-RXN
S_S5_Cc_097_132	RXN0-2584
S_S5_Cc_097_133	RXN-11591
S_S5_Cc_097_134	ATPSYN-RXN
S_S5_Cc_097_135	ATPSYN-RXN
S_S5_Cc_097_136	ATPSYN-RXN
S_S5_Cc_097_137	ATPSYN-RXN
S_S5_Cc_097_138	ATPSYN-RXN
S_S5_Cc_097_141	RXN-12104
S_S5_Cc_097_142	1.5.1.20-RXN
S_S5_Cc_097_143	FGAMSYN-RXN
S_S5_Cc_097_144	3.1.26.4-RXN
S_S5_Cc_097_145	3.1.26.4-RXN
S_S5_Cc_097_146	3.1.3.16-RXN
S_S5_Cc_097_147	3.1.3.16-RXN
S_S5_Cc_097_148	2.7.8.12-RXN
S_S5_Cc_097_148	TEICHOICSYN4-RXN
S_S5_Cc_097_149	RXN-16024
S_S5_Cc_097_149	RXN-16117
S_S5_Cc_097_149	RXN-10462
S_S5_Cc_097_149	RXN-13805
S_S5_Cc_097_149	RXN-1381
S_S5_Cc_097_149	RXN-15045
S_S5_Cc_097_150	RXN-16024
S_S5_Cc_097_150	RXN-16117
S_S5_Cc_097_150	RXN-10462
S_S5_Cc_097_150	RXN-13805
S_S5_Cc_097_150	RXN-1381
S_S5_Cc_097_150	RXN-15045
S_S5_Cc_097_151	THI-P-SYN-RXN
S_S5_Cc_097_151	RXN-12610
S_S5_Cc_097_151	RXN-12611
S_S5_Cc_097_152	THI-P-SYN-RXN
S_S5_Cc_097_152	RXN-12610
S_S5_Cc_097_152	RXN-12611
S_S5_Cc_097_153	MALTACETYLTRAN-RXN
S_S5_Cc_097_154	MALTACETYLTRAN-RXN
S_S5_Cc_097_155	MALTACETYLTRAN-RXN
S_S5_Cc_097_156	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Cc_097_157	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Cc_097_158	GLUCUROISOM-RXN
S_S5_Cc_097_158	GALACTUROISOM-RXN
S_S5_Cc_097_159	GLUCUROISOM-RXN
S_S5_Cc_097_159	GALACTUROISOM-RXN
S_S5_Cc_097_160	ADCLY-RXN
S_S5_Cc_097_161	RXN-14971
S_S5_Cc_097_161	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S5_Cc_097_161	RXN-15378
S_S5_Cc_097_162	RXN-14971
S_S5_Cc_097_162	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S5_Cc_097_162	RXN-15378
S_S5_Cc_097_163	RXN-14971
S_S5_Cc_097_163	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S5_Cc_097_163	RXN-15378
S_S5_Cc_097_164	ABC-9-RXN
S_S5_Cc_097_164	ABC-10-RXN
S_S5_Cc_097_164	3.6.3.34-RXN
S_S5_Cc_097_164	ABC-11-RXN
S_S5_Cc_097_165	ABC-9-RXN
S_S5_Cc_097_165	ABC-10-RXN
S_S5_Cc_097_165	3.6.3.34-RXN
S_S5_Cc_097_165	ABC-11-RXN
S_S5_Cc_097_166	ABC-9-RXN
S_S5_Cc_097_166	ABC-10-RXN
S_S5_Cc_097_166	3.6.3.34-RXN
S_S5_Cc_097_166	ABC-11-RXN
S_S5_Cc_097_167	ABC-9-RXN
S_S5_Cc_097_167	ABC-10-RXN
S_S5_Cc_097_167	3.6.3.34-RXN
S_S5_Cc_097_167	ABC-11-RXN
S_S5_Cc_097_168	ABC-9-RXN
S_S5_Cc_097_168	ABC-10-RXN
S_S5_Cc_097_168	3.6.3.34-RXN
S_S5_Cc_097_168	ABC-11-RXN
S_S5_Cc_097_169	2.7.7.13-RXN
S_S5_Cc_097_170	DALADALALIG-RXN
S_S5_Cc_097_171	5.99.1.3-RXN
S_S5_Cc_097_172	5.99.1.3-RXN
S_S5_Cc_097_173	5.99.1.3-RXN
S_S5_Cc_097_174	5.99.1.3-RXN
S_S5_Cc_097_175	5.99.1.3-RXN
S_S5_Cc_097_176	RXN-13163
S_S5_Cc_097_177	RXN-13163
S_S5_Cc_097_178	RXN-13163
S_S5_Cc_097_179	RXN-13163
S_S5_Cc_097_180	RXN-13163
S_S5_Cc_097_181	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Cc_097_181	RXN-12729
S_S5_Cc_097_182	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Cc_097_182	RXN-12729
S_S5_Cc_097_183	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Cc_097_183	RXN-12729
S_S5_Cc_097_184	RXN-14461
S_S5_Cc_097_185	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Cc_097_185	ACETYLHOMOSER-CYS-RXN
S_S5_Cc_097_186	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Cc_097_186	ACETYLHOMOSER-CYS-RXN
S_S5_Cc_097_187	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Cc_097_187	ACETYLHOMOSER-CYS-RXN
S_S5_Cc_097_188	SULFOCYS-RXN
S_S5_Cc_097_188	RXN-12726
S_S5_Cc_097_188	ACSERLY-RXN
S_S5_Cc_097_189	OHMETPYRKIN-RXN
S_S5_Cc_097_190	PYRIMSYN3-RXN
S_S5_Cc_097_191	PYRIMSYN1-RXN
S_S5_Cc_097_192	OXALODECARB-RXN
S_S5_Cc_097_193	OXALODECARB-RXN
S_S5_Cc_097_194	OXALODECARB-RXN
S_S5_Cc_097_195	GLUTAMINESYN-RXN
S_S5_Cc_097_196	GLUTAMINESYN-RXN
S_S5_Cc_097_197	GLUTAMINESYN-RXN
S_S5_Cc_097_198	ADENPRIBOSYLTRAN-RXN
S_S5_Cc_097_198	RXN-14270
S_S5_Cc_097_199	ADENYL-KIN-RXN
S_S5_Cc_097_200	3.4.21.89-RXN
S_S5_Cc_097_201	3.4.21.89-RXN
S_S5_Cc_097_202	3.4.21.89-RXN
S_S5_Cc_097_203	3.4.21.89-RXN
S_S5_Cc_097_204	RXN-15881
S_S5_Cc_097_204	RXN-14384
S_S5_Cc_097_204	RXN-14385
S_S5_Cc_097_204	RXN-14386
S_S5_Cc_097_204	RXN-12587
S_S5_Cc_097_204	RXN-9787
S_S5_Cc_097_204	RXN-12588
S_S5_Cc_097_204	RXN0-308
S_S5_Cc_097_205	RXN-15881
S_S5_Cc_097_205	RXN-14384
S_S5_Cc_097_205	RXN-14385
S_S5_Cc_097_205	RXN-14386
S_S5_Cc_097_205	RXN-12587
S_S5_Cc_097_205	RXN-9787
S_S5_Cc_097_205	RXN-12588
S_S5_Cc_097_205	RXN0-308
S_S5_Cc_097_206	RXN-15881
S_S5_Cc_097_206	RXN-14384
S_S5_Cc_097_206	RXN-14385
S_S5_Cc_097_206	RXN-14386
S_S5_Cc_097_206	RXN-12587
S_S5_Cc_097_206	RXN-9787
S_S5_Cc_097_206	RXN-12588
S_S5_Cc_097_206	RXN0-308
S_S5_Cc_097_207	RXN-15881
S_S5_Cc_097_207	RXN-14384
S_S5_Cc_097_207	RXN-14385
S_S5_Cc_097_207	RXN-14386
S_S5_Cc_097_207	RXN-12587
S_S5_Cc_097_207	RXN-9787
S_S5_Cc_097_207	RXN-12588
S_S5_Cc_097_207	RXN0-308
S_S5_Cc_097_208	ABC-27-RXN
S_S5_Cc_097_209	RXN0-6948
S_S5_Cc_097_209	N-ACETYLTRANSFER-RXN
S_S5_Cc_097_210	RXN0-6948
S_S5_Cc_097_210	N-ACETYLTRANSFER-RXN
S_S5_Cc_097_211	RXN-11837
S_S5_Cc_097_212	RXN-11837
S_S5_Cc_097_213	RXN-11837
S_S5_Cc_097_214	UDPGLUCEPIM-RXN
S_S5_Cc_097_215	2PGADEHYDRAT-RXN
S_S5_Cc_097_216	2PGADEHYDRAT-RXN
S_S5_Cc_097_217	ALPHAGALACTOSID-RXN
S_S5_Cc_097_217	RXN-11501
S_S5_Cc_097_217	RXN-12088
S_S5_Cc_097_218	ALPHAGALACTOSID-RXN
S_S5_Cc_097_218	RXN-11501
S_S5_Cc_097_218	RXN-12088
S_S5_Cc_097_219	ALPHAGALACTOSID-RXN
S_S5_Cc_097_219	RXN-11501
S_S5_Cc_097_219	RXN-12088
S_S5_Cc_097_220	ALPHAGALACTOSID-RXN
S_S5_Cc_097_220	RXN-11501
S_S5_Cc_097_220	RXN-12088
S_S5_Cc_097_221	ALPHAGALACTOSID-RXN
S_S5_Cc_097_221	RXN-11501
S_S5_Cc_097_221	RXN-12088
S_S5_Cc_097_222	ALPHAGALACTOSID-RXN
S_S5_Cc_097_222	RXN-11501
S_S5_Cc_097_222	RXN-12088
S_S5_Cc_097_223	ALPHAGALACTOSID-RXN
S_S5_Cc_097_223	RXN-11501
S_S5_Cc_097_223	RXN-12088
S_S5_Cc_097_227	RXN-14455
S_S5_Cc_097_228	RXN-14455
S_S5_Cc_097_229	1.8.4.12-RXN
S_S5_Cc_097_230	RXN-8668
S_S5_Cc_097_231	DIHYDROOROT-RXN
S_S5_Cc_097_232	DIHYDROOROT-RXN
S_S5_Cc_097_233	RXN-11396
S_S5_Cc_097_234	RXN-11396
S_S5_Cc_097_235	GLUCOKIN-RXN
S_S5_Cc_097_235	RXN66-521
S_S5_Cc_097_235	RXN-1685
S_S5_Cc_097_236	GLUCOKIN-RXN
S_S5_Cc_097_236	RXN66-521
S_S5_Cc_097_236	RXN-1685
S_S5_Cc_097_237	GLUCOKIN-RXN
S_S5_Cc_097_237	RXN66-521
S_S5_Cc_097_237	RXN-1685
S_S5_Cc_097_238	GLUCOKIN-RXN
S_S5_Cc_097_238	RXN66-521
S_S5_Cc_097_238	RXN-1685
S_S5_Cc_097_239	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S5_Cc_097_240	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Cc_097_241	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Cc_097_242	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Cc_097_243	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Cc_097_244	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Cc_097_245	RXN-14970
S_S5_Cc_097_245	RXN-14963
S_S5_Cc_097_245	R601-RXN
S_S5_Cc_097_246	RXN-14970
S_S5_Cc_097_246	RXN-14963
S_S5_Cc_097_246	R601-RXN
S_S5_Cc_097_247	RXN-14970
S_S5_Cc_097_247	RXN-14963
S_S5_Cc_097_247	R601-RXN
S_S5_Cc_097_248	3.5.1.88-RXN
S_S5_Cc_097_248	3.5.1.27-RXN
S_S5_Cc_097_249	3.5.1.88-RXN
S_S5_Cc_097_249	3.5.1.27-RXN
S_S5_Cc_097_250	TDCEACT-RXN
S_S5_Cc_097_251	TDCEACT-RXN
S_S5_Cc_097_252	TDCEACT-RXN
S_S5_Cc_097_253	TDCEACT-RXN
S_S5_Cc_097_254	TDCEACT-RXN
S_S5_Cc_097_255	TDCEACT-RXN
S_S5_Cc_097_256	TDCEACT-RXN
S_S5_Cc_097_257	TDCEACT-RXN
S_S5_Cc_097_258	RXN-11836
S_S5_Cc_097_259	2.7.1.90-RXN
S_S5_Cc_097_260	2.7.1.90-RXN
S_S5_Cc_097_261	2.7.1.90-RXN
S_S5_Cc_097_262	2.7.1.90-RXN
S_S5_Cc_097_263	ACETOLACTSYN-RXN
S_S5_Cc_097_263	ACETOOHBUTSYN-RXN
S_S5_Cc_097_264	ACETOLACTSYN-RXN
S_S5_Cc_097_264	ACETOOHBUTSYN-RXN
S_S5_Cc_097_265	ACETOLACTSYN-RXN
S_S5_Cc_097_265	ACETOOHBUTSYN-RXN
S_S5_Cc_097_266	IGPSYN-RXN
S_S5_Cc_097_267	ALARACECAT-RXN
S_S5_Cc_097_268	ALARACECAT-RXN
S_S5_Cc_097_269	3.1.11.6-RXN
S_S5_Cc_097_270	3.1.11.6-RXN
S_S5_Cc_097_271	ALPHA-AMYL-RXN
S_S5_Cc_097_271	RXN0-5181
S_S5_Cc_097_271	3.2.1.1-RXN
S_S5_Cc_097_271	RXN-1823
S_S5_Cc_097_272	2.1.1.63-RXN
S_S5_Cc_097_273	3.4.23.43-RXN
S_S5_Cc_097_274	3.4.23.43-RXN
S_S5_Cc_097_275	3.4.23.43-RXN
S_S5_Cc_097_276	METHIONINE--TRNA-LIGASE-RXN
S_S5_Cc_097_276	RXN-16165
S_S5_Cc_097_277	RXN0-5298
S_S5_Cc_097_278	RXN0-5298
S_S5_Cc_097_279	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_S5_Cc_097_280	DTDPDEHYRHAMREDUCT-RXN
S_S5_Cc_097_281	DTDPDEHYRHAMREDUCT-RXN
S_S5_Cc_097_282	DTDPDEHYRHAMREDUCT-RXN
S_S5_Cc_097_283	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S5_Cc_097_284	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S5_Cc_097_285	RXN-12462
S_S5_Cc_097_286	RXN-12463
S_S5_Cc_097_287	FUCULOKIN-RXN
S_S5_Cc_097_288	DARABISOM-RXN
S_S5_Cc_097_288	RXN-14969
S_S5_Cc_097_289	DARABISOM-RXN
S_S5_Cc_097_289	RXN-14969
S_S5_Cc_097_290	FUCISOM-RXN
S_S5_Cc_097_291	FUCISOM-RXN
S_S5_Cc_097_292	OROPRIBTRANS-RXN
S_S5_Cc_097_293	OROPRIBTRANS-RXN
S_S5_Cc_097_294	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S5_Cc_097_295	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S5_Cc_097_296	OROTPDECARB-RXN
S_S5_Cc_097_297	ASPARTATE--TRNA-LIGASE-RXN
S_S5_Cc_097_298	ASPARTATE--TRNA-LIGASE-RXN
S_S5_Cc_097_299	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Cc_097_300	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Cc_097_301	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Cc_097_302	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Cc_097_303	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Cc_097_304	4.3.1.17-RXN
S_S5_Cc_097_305	4.3.1.17-RXN
S_S5_Cc_097_306	4.3.1.17-RXN
S_S5_Cc_097_307	4.3.1.17-RXN
S_S5_Cc_097_308	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S5_Cc_097_309	FARNESYLTRANSTRANSFERASE-RXN
S_S5_Cc_097_310	FPPSYN-RXN
S_S5_Cc_097_311	GPPSYN-RXN
S_S5_Cc_097_312	RXN0-6480
S_S5_Cc_097_312	3.1.26.5-RXN
S_S5_Cc_097_313	RXN0-6727
S_S5_Cc_097_313	RXN-13141
S_S5_Cc_097_314	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Cc_097_315	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Cc_097_316	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Cc_097_317	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Cc_097_318	GLUTAMATESYN-RXN
S_S5_Cc_097_319	GLUTAMATESYN-RXN
S_S5_Cc_097_320	GLUTAMATESYN-RXN
S_S5_Cc_097_321	GLUTAMATESYN-RXN
S_S5_Cc_097_322	RXN-11290
S_S5_Cc_097_323	RXN-11290
S_S5_Cc_097_324	GDPMANDEHYDRA-RXN
S_S5_Cc_097_325	1.1.1.271-RXN
S_S5_Cc_097_326	MANNPISOM-RXN
S_S5_Cc_097_327	MANNPISOM-RXN
S_S5_Cc_097_328	RXN0-302
S_S5_Cc_097_329	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S5_Cc_097_329	RXN-10949
S_S5_Cc_097_329	RXN-7253
S_S5_Cc_097_329	RXN0-5408
S_S5_Cc_097_329	RXN-10954
S_S5_Cc_097_329	RXN-10953
S_S5_Cc_097_329	RXN-10952
S_S5_Cc_097_330	RXN-11592
S_S5_Cc_097_331	1.8.4.8-RXN
S_S5_Cc_097_332	RXN-12752
S_S5_Cc_097_332	RXN-13142
S_S5_Cc_097_333	MALONYL-COA-ACP-TRANSACYL-RXN
S_S5_Cc_097_334	1.11.1.15-RXN
S_S5_Cc_097_334	RXN0-5468
S_S5_Cc_097_335	1.11.1.15-RXN
S_S5_Cc_097_335	RXN0-5468
S_S5_Cc_097_336	1.11.1.15-RXN
S_S5_Cc_097_336	RXN0-5468
S_S5_Cc_097_337	RXN-12019
S_S5_Cc_097_338	PPPGPPHYDRO-RXN
S_S5_Cc_097_339	3.4.23.36-RXN
S_S5_Cc_097_340	3.4.23.36-RXN
S_S5_Cc_097_341	ISOLEUCINE--TRNA-LIGASE-RXN
S_S5_Cc_097_342	BETA-LACTAMASE-RXN
S_S5_Cc_097_343	PANTOTHENATE-KIN-RXN
S_S5_Cc_097_344	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S5_Cc_097_345	GALACTOKIN-RXN
S_S5_Cc_097_346	3.1.11.2-RXN
S_S5_Cc_097_347	NAG6PDEACET-RXN
S_S5_Cc_097_347	3.5.1.80-RXN
S_S5_Cc_097_348	NAG6PDEACET-RXN
S_S5_Cc_097_348	3.5.1.80-RXN
S_S5_Cc_097_350	POLYPHOSPHATE-KINASE-RXN
