S_NS6_Em_046_1	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_2	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_3	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_4	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_5	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_6	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_7	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_8	NADH-DEHYDROG-A-RXN
S_NS6_Em_046_9	RXN-11135
S_NS6_Em_046_10	RXN-11135
S_NS6_Em_046_11	RXN-11135
S_NS6_Em_046_12	RXN-11135
S_NS6_Em_046_13	RXN-11135
S_NS6_Em_046_14	RXN-11135
S_NS6_Em_046_15	RXN-11135
S_NS6_Em_046_16	RXN-11135
S_NS6_Em_046_17	RXN-11135
S_NS6_Em_046_18	RXN-11135
S_NS6_Em_046_19	RXN-11135
S_NS6_Em_046_20	RXN-11135
S_NS6_Em_046_21	RXN-11135
S_NS6_Em_046_22	3.2.1.23-RXN
S_NS6_Em_046_22	RXN-12400
S_NS6_Em_046_22	RXN-12399
S_NS6_Em_046_22	RXN-12398
S_NS6_Em_046_22	BETAGALACTOSID-RXN
S_NS6_Em_046_22	KETOLACTOSE-RXN
S_NS6_Em_046_23	3.2.1.23-RXN
S_NS6_Em_046_23	RXN-12400
S_NS6_Em_046_23	RXN-12399
S_NS6_Em_046_23	RXN-12398
S_NS6_Em_046_23	BETAGALACTOSID-RXN
S_NS6_Em_046_23	KETOLACTOSE-RXN
S_NS6_Em_046_24	3.2.1.23-RXN
S_NS6_Em_046_24	RXN-12400
S_NS6_Em_046_24	RXN-12399
S_NS6_Em_046_24	RXN-12398
S_NS6_Em_046_24	BETAGALACTOSID-RXN
S_NS6_Em_046_24	KETOLACTOSE-RXN
S_NS6_Em_046_25	3.2.1.23-RXN
S_NS6_Em_046_25	RXN-12400
S_NS6_Em_046_25	RXN-12399
S_NS6_Em_046_25	RXN-12398
S_NS6_Em_046_25	BETAGALACTOSID-RXN
S_NS6_Em_046_25	KETOLACTOSE-RXN
S_NS6_Em_046_26	3.2.1.23-RXN
S_NS6_Em_046_26	RXN-12400
S_NS6_Em_046_26	RXN-12399
S_NS6_Em_046_26	RXN-12398
S_NS6_Em_046_26	BETAGALACTOSID-RXN
S_NS6_Em_046_26	KETOLACTOSE-RXN
S_NS6_Em_046_27	3.2.1.23-RXN
S_NS6_Em_046_27	RXN-12400
S_NS6_Em_046_27	RXN-12399
S_NS6_Em_046_27	RXN-12398
S_NS6_Em_046_27	BETAGALACTOSID-RXN
S_NS6_Em_046_27	KETOLACTOSE-RXN
S_NS6_Em_046_28	3.2.1.23-RXN
S_NS6_Em_046_28	RXN-12400
S_NS6_Em_046_28	RXN-12399
S_NS6_Em_046_28	RXN-12398
S_NS6_Em_046_28	BETAGALACTOSID-RXN
S_NS6_Em_046_28	KETOLACTOSE-RXN
S_NS6_Em_046_29	3.2.1.23-RXN
S_NS6_Em_046_29	RXN-12400
S_NS6_Em_046_29	RXN-12399
S_NS6_Em_046_29	RXN-12398
S_NS6_Em_046_29	BETAGALACTOSID-RXN
S_NS6_Em_046_29	KETOLACTOSE-RXN
S_NS6_Em_046_30	3.2.1.23-RXN
S_NS6_Em_046_30	RXN-12400
S_NS6_Em_046_30	RXN-12399
S_NS6_Em_046_30	RXN-12398
S_NS6_Em_046_30	BETAGALACTOSID-RXN
S_NS6_Em_046_30	KETOLACTOSE-RXN
S_NS6_Em_046_31	3.2.1.23-RXN
S_NS6_Em_046_31	RXN-12400
S_NS6_Em_046_31	RXN-12399
S_NS6_Em_046_31	RXN-12398
S_NS6_Em_046_31	BETAGALACTOSID-RXN
S_NS6_Em_046_31	KETOLACTOSE-RXN
S_NS6_Em_046_32	3.2.1.23-RXN
S_NS6_Em_046_32	RXN-12400
S_NS6_Em_046_32	RXN-12399
S_NS6_Em_046_32	RXN-12398
S_NS6_Em_046_32	BETAGALACTOSID-RXN
S_NS6_Em_046_32	KETOLACTOSE-RXN
S_NS6_Em_046_33	3.2.1.23-RXN
S_NS6_Em_046_33	RXN-12400
S_NS6_Em_046_33	RXN-12399
S_NS6_Em_046_33	RXN-12398
S_NS6_Em_046_33	BETAGALACTOSID-RXN
S_NS6_Em_046_33	KETOLACTOSE-RXN
S_NS6_Em_046_34	3.2.1.23-RXN
