S_S5_Blss_094_127	2PGADEHYDRAT-RXN
S_S5_Blss_094_128	ALPHAGALACTOSID-RXN
S_S5_Blss_094_128	RXN-11501
S_S5_Blss_094_128	RXN-12088
S_S5_Blss_094_129	ALPHAGALACTOSID-RXN
S_S5_Blss_094_129	RXN-11501
S_S5_Blss_094_129	RXN-12088
S_S5_Blss_094_130	ALPHAGALACTOSID-RXN
S_S5_Blss_094_130	RXN-11501
S_S5_Blss_094_130	RXN-12088
S_S5_Blss_094_132	RXN-14455
S_S5_Blss_094_133	RXN-14455
S_S5_Blss_094_134	1.8.4.12-RXN
S_S5_Blss_094_135	RXN-8668
S_S5_Blss_094_136	DIHYDROOROT-RXN
S_S5_Blss_094_137	RXN-11396
S_S5_Blss_094_138	RXN-11396
S_S5_Blss_094_139	RXN-11396
S_S5_Blss_094_140	GLUCOKIN-RXN
S_S5_Blss_094_140	RXN66-521
S_S5_Blss_094_140	RXN-1685
S_S5_Blss_094_141	GLUCOKIN-RXN
S_S5_Blss_094_141	RXN66-521
S_S5_Blss_094_141	RXN-1685
S_S5_Blss_094_142	GLUCOKIN-RXN
S_S5_Blss_094_142	RXN66-521
S_S5_Blss_094_142	RXN-1685
S_S5_Blss_094_143	GLUCOKIN-RXN
S_S5_Blss_094_143	RXN66-521
S_S5_Blss_094_143	RXN-1685
S_S5_Blss_094_144	ADENOSYLHOMOCYSTEINASE-RXN
S_S5_Blss_094_145	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S5_Blss_094_146	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Blss_094_147	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Blss_094_148	RXN-13182
S_S5_Blss_094_148	SIALATE-O-ACETYLESTERASE-RXN
S_S5_Blss_094_148	RXN-13181
S_S5_Blss_094_149	RXN-14970
S_S5_Blss_094_149	RXN-14963
S_S5_Blss_094_149	R601-RXN
S_S5_Blss_094_150	RXN-14970
S_S5_Blss_094_150	RXN-14963
S_S5_Blss_094_150	R601-RXN
S_S5_Blss_094_151	3.5.1.88-RXN
S_S5_Blss_094_151	3.5.1.27-RXN
S_S5_Blss_094_152	3.5.1.88-RXN
S_S5_Blss_094_152	3.5.1.27-RXN
S_S5_Blss_094_153	3.5.1.88-RXN
S_S5_Blss_094_153	3.5.1.27-RXN
S_S5_Blss_094_154	TDCEACT-RXN
S_S5_Blss_094_155	TDCEACT-RXN
S_S5_Blss_094_156	TDCEACT-RXN
S_S5_Blss_094_157	RXN-14283
S_S5_Blss_094_157	RXN-14282
S_S5_Blss_094_157	RXN-14350
S_S5_Blss_094_157	RXN-15910
S_S5_Blss_094_157	RXN0-5183
S_S5_Blss_094_157	RXN-14349
S_S5_Blss_094_157	MALTODEXGLUCOSID-RXN
S_S5_Blss_094_157	RXN-14281
S_S5_Blss_094_157	RXN-2141
S_S5_Blss_094_158	RXN-14283
S_S5_Blss_094_158	RXN-14282
S_S5_Blss_094_158	RXN-14350
S_S5_Blss_094_158	RXN-15910
S_S5_Blss_094_158	RXN0-5183
S_S5_Blss_094_158	RXN-14349
S_S5_Blss_094_158	MALTODEXGLUCOSID-RXN
S_S5_Blss_094_158	RXN-14281
S_S5_Blss_094_158	RXN-2141
S_S5_Blss_094_159	RXN-14283
S_S5_Blss_094_159	RXN-14282
S_S5_Blss_094_159	RXN-14350
S_S5_Blss_094_159	RXN-15910
S_S5_Blss_094_159	RXN0-5183
S_S5_Blss_094_159	RXN-14349
S_S5_Blss_094_159	MALTODEXGLUCOSID-RXN
S_S5_Blss_094_159	RXN-14281
S_S5_Blss_094_159	RXN-2141
S_S5_Blss_094_160	SUCCCOASYN-RXN
S_S5_Blss_094_161	SUCCCOASYN-RXN
S_S5_Blss_094_162	RXN-11836
S_S5_Blss_094_163	ACETOLACTSYN-RXN
S_S5_Blss_094_163	ACETOOHBUTSYN-RXN
S_S5_Blss_094_164	ACETOLACTSYN-RXN
S_S5_Blss_094_164	ACETOOHBUTSYN-RXN
S_S5_Blss_094_165	ALARACECAT-RXN
S_S5_Blss_094_166	3.1.11.6-RXN
S_S5_Blss_094_167	3.1.11.6-RXN
S_S5_Blss_094_168	ALPHA-AMYL-RXN
S_S5_Blss_094_168	RXN0-5181
S_S5_Blss_094_168	3.2.1.1-RXN
S_S5_Blss_094_168	RXN-1823
S_S5_Blss_094_169	ALPHA-AMYL-RXN
S_S5_Blss_094_169	RXN0-5181
S_S5_Blss_094_169	3.2.1.1-RXN
S_S5_Blss_094_169	RXN-1823
S_S5_Blss_094_170	ALPHA-AMYL-RXN
S_S5_Blss_094_170	RXN0-5181
S_S5_Blss_094_170	3.2.1.1-RXN
S_S5_Blss_094_170	RXN-1823
S_S5_Blss_094_171	2.1.1.63-RXN
S_S5_Blss_094_172	3.4.23.43-RXN
S_S5_Blss_094_173	METHIONINE--TRNA-LIGASE-RXN
S_S5_Blss_094_173	RXN-16165
S_S5_Blss_094_174	DTDPDEHYRHAMREDUCT-RXN
S_S5_Blss_094_175	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S5_Blss_094_176	RXN-12462
S_S5_Blss_094_177	RXN-12463
S_S5_Blss_094_178	RXN-14065
S_S5_Blss_094_179	OROPRIBTRANS-RXN
S_S5_Blss_094_180	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S5_Blss_094_181	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S5_Blss_094_182	OROTPDECARB-RXN
S_S5_Blss_094_183	OROTPDECARB-RXN
S_S5_Blss_094_184	GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN
S_S5_Blss_094_185	ASPARTATE--TRNA-LIGASE-RXN
S_S5_Blss_094_186	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Blss_094_187	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Blss_094_188	THIOREDOXIN-REDUCT-NADPH-RXN
S_S5_Blss_094_189	4.3.1.17-RXN
S_S5_Blss_094_190	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S5_Blss_094_191	FARNESYLTRANSTRANSFERASE-RXN
S_S5_Blss_094_192	FPPSYN-RXN
S_S5_Blss_094_193	GPPSYN-RXN
S_S5_Blss_094_194	QUINOPRIBOTRANS-RXN
S_S5_Blss_094_195	QUINOPRIBOTRANS-RXN
S_S5_Blss_094_196	RXN0-6480
S_S5_Blss_094_196	3.1.26.5-RXN
S_S5_Blss_094_197	RXN0-6727
S_S5_Blss_094_197	RXN-13141
S_S5_Blss_094_198	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Blss_094_199	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Blss_094_200	GLUTAMATESYN-RXN
S_S5_Blss_094_201	GLUTAMATESYN-RXN
S_S5_Blss_094_202	RXN0-302
S_S5_Blss_094_203	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S5_Blss_094_203	RXN-10949
S_S5_Blss_094_203	RXN-7253
S_S5_Blss_094_203	RXN0-5408
S_S5_Blss_094_203	RXN-10954
S_S5_Blss_094_203	RXN-10953
S_S5_Blss_094_203	RXN-10952
S_S5_Blss_094_204	RXN-11592
S_S5_Blss_094_205	RXN-12752
S_S5_Blss_094_205	RXN-13142
S_S5_Blss_094_206	1.11.1.15-RXN
S_S5_Blss_094_206	RXN0-5468
S_S5_Blss_094_207	1.11.1.15-RXN
S_S5_Blss_094_207	RXN0-5468
S_S5_Blss_094_208	PPPGPPHYDRO-RXN
S_S5_Blss_094_209	PPPGPPHYDRO-RXN
S_S5_Blss_094_210	3.4.23.36-RXN
S_S5_Blss_094_211	ISOLEUCINE--TRNA-LIGASE-RXN
S_S5_Blss_094_212	PANTOTHENATE-KIN-RXN
S_S5_Blss_094_213	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S5_Blss_094_214	GALACTOKIN-RXN
S_S5_Blss_094_215	3.1.11.2-RXN
S_S5_Blss_094_216	NAG6PDEACET-RXN
S_S5_Blss_094_216	3.5.1.80-RXN
S_S5_Blss_094_218	POLYPHOSPHATE-KINASE-RXN
S_S5_Blss_094_219	EXOPOLYPHOSPHATASE-RXN
S_S5_Blss_094_220	EXOPOLYPHOSPHATASE-RXN
S_S5_Blss_094_222	3.4.11.18-RXN
S_S5_Blss_094_223	NAD-KIN-RXN
S_S5_Blss_094_224	RXN-14025
S_S5_Blss_094_224	RXN-14026
S_S5_Blss_094_224	RXN-7607
S_S5_Blss_094_224	RXN-7609
S_S5_Blss_094_224	AMP-DEPHOSPHORYLATION-RXN
S_S5_Blss_094_224	5-NUCLEOTID-RXN
S_S5_Blss_094_224	RXN-14227
S_S5_Blss_094_224	RXN-5841
S_S5_Blss_094_224	XMPXAN-RXN
S_S5_Blss_094_225	RXN0-2921
S_S5_Blss_094_225	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S5_Blss_094_225	FORMYLTHFGLUSYNTH-RXN
S_S5_Blss_094_226	DIHYDROFOLATESYNTH-RXN
S_S5_Blss_094_227	GLUTDEHYD-RXN
S_S5_Blss_094_228	PYRUVFORMLY-RXN
S_S5_Blss_094_229	THYMIDYLATESYN-RXN
S_S5_Blss_094_230	PRAISOM-RXN
S_S5_Blss_094_231	SELENOCYSTEINE-LYASE-RXN
S_S5_Blss_094_232	ALDOSE1EPIM-RXN
S_S5_Blss_094_232	ALDOSE-1-EPIMERASE-RXN
S_S5_Blss_094_233	ALDOSE1EPIM-RXN
S_S5_Blss_094_233	ALDOSE-1-EPIMERASE-RXN
S_S5_Blss_094_234	RXN-12002
S_S5_Blss_094_235	GAPOXNPHOSPHN-RXN
S_S5_Blss_094_236	2.7.7.60-RXN
S_S5_Blss_094_237	2.7.7.60-RXN
S_S5_Blss_094_238	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S5_Blss_094_239	FRUCTOKINASE-RXN
S_S5_Blss_094_240	RXN-14517
S_S5_Blss_094_240	RXN-12458
S_S5_Blss_094_241	RXN-14285
S_S5_Blss_094_241	RXN-14284
S_S5_Blss_094_241	RXN-14286
S_S5_Blss_094_241	RXN-14353
S_S5_Blss_094_241	RXN-9025
S_S5_Blss_094_241	RXN0-5182
S_S5_Blss_094_241	RXN0-5184
S_S5_Blss_094_241	GLYCOPHOSPHORYL-RXN
S_S5_Blss_094_241	RXN-12171
S_S5_Blss_094_241	GLYMALTOPHOSPHORYL-RXN
S_S5_Blss_094_241	RXN-1826
S_S5_Blss_094_241	RXN-12392
S_S5_Blss_094_242	3.6.3.8-RXN
S_S5_Blss_094_243	3.6.3.8-RXN
S_S5_Blss_094_244	3.6.3.8-RXN
S_S5_Blss_094_245	PRTRANS-RXN
S_S5_Blss_094_246	DTDPGLUCDEHYDRAT-RXN
S_S5_Blss_094_247	DTDPGLUCDEHYDRAT-RXN
S_S5_Blss_094_248	DTDPGLUCOSEPP-RXN
S_S5_Blss_094_249	BIOTINLIG-RXN
S_S5_Blss_094_250	RXN1G-4355
S_S5_Blss_094_250	PROPIONYL-COA-CARBOXY-RXN
S_S5_Blss_094_251	HISTIDINE--TRNA-LIGASE-RXN
S_S5_Blss_094_252	RXN-13158
S_S5_Blss_094_252	RXN-14986
S_S5_Blss_094_253	PHOSGLYPHOS-RXN
S_S5_Blss_094_254	H2PTEROATESYNTH-RXN
S_S5_Blss_094_255	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S5_Blss_094_256	GART-RXN
S_S5_Blss_094_257	NMNAMIDOHYDRO-RXN
S_S5_Blss_094_258	RXN-14207
S_S5_Blss_094_258	PEPDEPHOS-RXN
S_S5_Blss_094_258	RXN-14117
S_S5_Blss_094_258	RXN-14192
S_S5_Blss_094_259	RXN-15878
S_S5_Blss_094_260	RXN0-882
S_S5_Blss_094_261	RXN-12460
S_S5_Blss_094_261	AMINOCYL-TRNA-HYDROLASE-RXN
S_S5_Blss_094_261	RXN-16637
S_S5_Blss_094_262	ALANINE--TRNA-LIGASE-RXN
S_S5_Blss_094_263	RXN-11633
S_S5_Blss_094_264	AIRS-RXN
S_S5_Blss_094_265	AIRS-RXN
S_S5_Blss_094_266	PRPPAMIDOTRANS-RXN
S_S5_Blss_094_267	HISTIDPHOS-RXN
S_S5_Blss_094_268	GUANYL-KIN-RXN
S_S5_Blss_094_269	DXPREDISOM-RXN
S_S5_Blss_094_270	PANTEPADENYLYLTRAN-RXN
S_S5_Blss_094_271	GLUC1PURIDYLTRANS-RXN
S_S5_Blss_094_272	RXN-11047
S_S5_Blss_094_272	RXN-9217
S_S5_Blss_094_272	DMK-RXN
S_S5_Blss_094_272	RXN-9358
S_S5_Blss_094_272	RXN-9359
S_S5_Blss_094_272	RXN-9204
S_S5_Blss_094_272	RXN-9190
S_S5_Blss_094_272	RXN-9360
S_S5_Blss_094_272	RXN-9365
S_S5_Blss_094_273	QUINOLINATE-SYNTHA-RXN
S_S5_Blss_094_274	RXN0-5462
S_S5_Blss_094_275	SERINE--TRNA-LIGASE-RXN
S_S5_Blss_094_275	RXN0-2161
S_S5_Blss_094_276	DIHYDRODIPICSYN-RXN
S_S5_Blss_094_277	RXN-14014
S_S5_Blss_094_278	RXN-15733
S_S5_Blss_094_278	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S5_Blss_094_279	THREONINE--TRNA-LIGASE-RXN
S_S5_Blss_094_280	GLYC3PDEHYDROGBIOSYN-RXN
S_S5_Blss_094_281	LYSINE--TRNA-LIGASE-RXN
S_S5_Blss_094_282	GMP-SYN-GLUT-RXN
S_S5_Blss_094_283	GMP-SYN-GLUT-RXN
S_S5_Blss_094_284	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S5_Blss_094_284	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S5_Blss_094_284	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S5_Blss_094_285	F16ALDOLASE-RXN
S_S5_Blss_094_285	RXN-8631
S_S5_Blss_094_286	DIAMINOPIMDECARB-RXN
S_S5_Blss_094_287	THIAZOLSYN2-RXN
S_S5_Blss_094_288	PGLYCDEHYDROG-RXN
S_S5_Blss_094_290	IMP-DEHYDROG-RXN
S_S5_Blss_094_291	IMP-DEHYDROG-RXN
S_S5_Blss_094_292	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_S5_Blss_094_293	DAHPSYN-RXN
S_S5_Blss_094_294	DAHPSYN-RXN
S_S5_Blss_094_295	FADSYN-RXN
S_S5_Blss_094_296	RIBOFLAVINKIN-RXN
S_S5_Blss_094_297	RXN-11839
S_S5_Blss_094_298	3.1.22.4-RXN
S_S5_Blss_094_299	RXN-1961
S_S5_Blss_094_300	PHOSACETYLTRANS-RXN
S_S5_Blss_094_301	IMIDPHOSDEHYD-RXN
S_S5_Blss_094_302	PRPPSYN-RXN
S_S5_Blss_094_303	PRPPSYN-RXN
S_S5_Blss_094_304	HISTAMINOTRANS-RXN
S_S5_Blss_094_305	RXN-7669
S_S5_Blss_094_305	GLYCOGEN-BRANCH-RXN
S_S5_Blss_094_305	RXN-7710
S_S5_Blss_094_305	RXN-14371
S_S5_Blss_094_305	RXN-14372
S_S5_Blss_094_306	RXN-13482
S_S5_Blss_094_306	ORNCARBAMTRANSFER-RXN
S_S5_Blss_094_307	2.7.3.9-RXN
S_S5_Blss_094_308	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_S5_Blss_094_309	GLYCINE--TRNA-LIGASE-RXN
S_S5_Blss_094_310	UGD-RXN
S_S5_Blss_094_311	UGD-RXN
S_S5_Blss_094_312	MALATE-DEH-RXN
S_S5_Blss_094_313	RXN-11833
S_S5_Blss_094_314	ABC-14-RXN
S_S5_Blss_094_314	ABC-12-RXN
S_S5_Blss_094_314	RXN0-3
S_S5_Blss_094_314	ABC-4-RXN
S_S5_Blss_094_314	TRANS-RXN-265
S_S5_Blss_094_314	ABC-3-RXN
S_S5_Blss_094_314	TRANS-RXN0-222
S_S5_Blss_094_314	ABC-13-RXN
S_S5_Blss_094_314	TRANS-RXN0-593
S_S5_Blss_094_314	3.6.3.21-RXN
S_S5_Blss_094_314	ABC-37-RXN
S_S5_Blss_094_315	ABC-14-RXN
S_S5_Blss_094_315	ABC-12-RXN
S_S5_Blss_094_315	RXN0-3
S_S5_Blss_094_315	ABC-4-RXN
S_S5_Blss_094_315	TRANS-RXN-265
S_S5_Blss_094_315	ABC-3-RXN
S_S5_Blss_094_315	TRANS-RXN0-222
S_S5_Blss_094_315	ABC-13-RXN
S_S5_Blss_094_315	TRANS-RXN0-593
S_S5_Blss_094_315	3.6.3.21-RXN
S_S5_Blss_094_315	ABC-37-RXN
S_S5_Blss_094_316	ABC-14-RXN
S_S5_Blss_094_316	ABC-12-RXN
S_S5_Blss_094_316	RXN0-3
S_S5_Blss_094_316	ABC-4-RXN
S_S5_Blss_094_316	TRANS-RXN-265
S_S5_Blss_094_316	ABC-3-RXN
S_S5_Blss_094_316	TRANS-RXN0-222
S_S5_Blss_094_316	ABC-13-RXN
S_S5_Blss_094_316	TRANS-RXN0-593
S_S5_Blss_094_316	3.6.3.21-RXN
S_S5_Blss_094_316	ABC-37-RXN
S_S5_Blss_094_317	RXN-15006
S_S5_Blss_094_317	N-ACETYLGLUTPREDUCT-RXN
S_S5_Blss_094_318	GLUTAMATE-N-ACETYLTRANSFERASE-RXN
S_S5_Blss_094_319	PRIBFAICARPISOM-RXN
S_S5_Blss_094_320	RXN-11598
S_S5_Blss_094_321	DIHYDROFOLATEREDUCT-RXN
S_S5_Blss_094_322	THIAZOLSYN3-RXN
