S_S2_Rf_118_1	RXN-11135
S_S2_Rf_118_2	RXN-11135
S_S2_Rf_118_3	RXN-11135
S_S2_Rf_118_4	RXN-11135
S_S2_Rf_118_5	RXN-11135
S_S2_Rf_118_6	RXN-11135
S_S2_Rf_118_7	RXN-11135
S_S2_Rf_118_8	RXN-11135
S_S2_Rf_118_9	RXN-11135
S_S2_Rf_118_10	RXN-11135
S_S2_Rf_118_11	RXN-11135
S_S2_Rf_118_12	RXN-11135
S_S2_Rf_118_13	3.2.1.23-RXN
S_S2_Rf_118_13	RXN-12400
S_S2_Rf_118_13	RXN-12399
S_S2_Rf_118_13	RXN-12398
S_S2_Rf_118_13	BETAGALACTOSID-RXN
S_S2_Rf_118_13	KETOLACTOSE-RXN
S_S2_Rf_118_14	3.2.1.23-RXN
S_S2_Rf_118_14	RXN-12400
S_S2_Rf_118_14	RXN-12399
S_S2_Rf_118_14	RXN-12398
S_S2_Rf_118_14	BETAGALACTOSID-RXN
S_S2_Rf_118_14	KETOLACTOSE-RXN
S_S2_Rf_118_15	3.2.1.23-RXN
S_S2_Rf_118_15	RXN-12400
S_S2_Rf_118_15	RXN-12399
S_S2_Rf_118_15	RXN-12398
S_S2_Rf_118_15	BETAGALACTOSID-RXN
S_S2_Rf_118_15	KETOLACTOSE-RXN
S_S2_Rf_118_16	RXN0-5226
S_S2_Rf_118_16	3.2.1.52-RXN
S_S2_Rf_118_16	RXN-12625
S_S2_Rf_118_16	RXN-12626
S_S2_Rf_118_17	RXN0-5226
S_S2_Rf_118_17	3.2.1.52-RXN
S_S2_Rf_118_17	RXN-12625
S_S2_Rf_118_17	RXN-12626
S_S2_Rf_118_18	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_19	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_20	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_21	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_22	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_23	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_24	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_25	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_26	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Rf_118_27	2.1.1.72-RXN
S_S2_Rf_118_28	2.1.1.72-RXN
S_S2_Rf_118_29	2.1.1.72-RXN
S_S2_Rf_118_30	2.1.1.72-RXN
S_S2_Rf_118_31	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Rf_118_32	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Rf_118_33	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Rf_118_34	2.7.13.3-RXN
S_S2_Rf_118_35	2.7.13.3-RXN
S_S2_Rf_118_36	2.7.13.3-RXN
S_S2_Rf_118_37	2.7.13.3-RXN
S_S2_Rf_118_38	2.7.13.3-RXN
S_S2_Rf_118_39	2.7.13.3-RXN
S_S2_Rf_118_40	2.7.13.3-RXN
S_S2_Rf_118_41	2.7.13.3-RXN
S_S2_Rf_118_42	2.7.13.3-RXN
S_S2_Rf_118_43	RXN-14267
S_S2_Rf_118_43	RXN0-5225
S_S2_Rf_118_43	3.4.24.32-RXN
S_S2_Rf_118_44	RXN-14267
S_S2_Rf_118_44	RXN0-5225
S_S2_Rf_118_44	3.4.24.32-RXN
S_S2_Rf_118_45	RXN-14267
S_S2_Rf_118_45	RXN0-5225
S_S2_Rf_118_45	3.4.24.32-RXN
S_S2_Rf_118_46	RXN-14267
S_S2_Rf_118_46	RXN0-5225
S_S2_Rf_118_46	3.4.24.32-RXN
S_S2_Rf_118_47	RXN-14267
S_S2_Rf_118_47	RXN0-5225
S_S2_Rf_118_47	3.4.24.32-RXN
S_S2_Rf_118_48	GPH-RXN
S_S2_Rf_118_49	GPH-RXN
S_S2_Rf_118_50	INORGPYROPHOSPHAT-RXN
S_S2_Rf_118_51	ANTHRANSYN-RXN
S_S2_Rf_118_52	ANTHRANSYN-RXN
S_S2_Rf_118_53	ANTHRANSYN-RXN
S_S2_Rf_118_54	PROTEIN-KINASE-RXN
S_S2_Rf_118_55	PROTEIN-KINASE-RXN
S_S2_Rf_118_56	PROTEIN-KINASE-RXN
S_S2_Rf_118_57	RXN-11065
S_S2_Rf_118_57	3.4.16.4-RXN
S_S2_Rf_118_57	RXN-16649
S_S2_Rf_118_57	RXN-11351
S_S2_Rf_118_57	RXN-16659
S_S2_Rf_118_57	RXN-11302
S_S2_Rf_118_58	RXN-11065
S_S2_Rf_118_58	3.4.16.4-RXN
S_S2_Rf_118_58	RXN-16649
S_S2_Rf_118_58	RXN-11351
S_S2_Rf_118_58	RXN-16659
S_S2_Rf_118_58	RXN-11302
S_S2_Rf_118_59	RXN-11065
S_S2_Rf_118_59	3.4.16.4-RXN
S_S2_Rf_118_59	RXN-16649
S_S2_Rf_118_59	RXN-11351
S_S2_Rf_118_59	RXN-16659
S_S2_Rf_118_59	RXN-11302
S_S2_Rf_118_60	RXN-11065
S_S2_Rf_118_60	3.4.16.4-RXN
S_S2_Rf_118_60	RXN-16649
S_S2_Rf_118_60	RXN-11351
S_S2_Rf_118_60	RXN-16659
S_S2_Rf_118_60	RXN-11302
S_S2_Rf_118_61	RXN-11065
S_S2_Rf_118_61	3.4.16.4-RXN
S_S2_Rf_118_61	RXN-16649
S_S2_Rf_118_61	RXN-11351
S_S2_Rf_118_61	RXN-16659
S_S2_Rf_118_61	RXN-11302
S_S2_Rf_118_62	RXN-11065
S_S2_Rf_118_62	3.4.16.4-RXN
S_S2_Rf_118_62	RXN-16649
S_S2_Rf_118_62	RXN-11351
S_S2_Rf_118_62	RXN-16659
S_S2_Rf_118_62	RXN-11302
S_S2_Rf_118_63	RXN-11065
S_S2_Rf_118_63	3.4.16.4-RXN
S_S2_Rf_118_63	RXN-16649
S_S2_Rf_118_63	RXN-11351
S_S2_Rf_118_63	RXN-16659
S_S2_Rf_118_63	RXN-11302
S_S2_Rf_118_64	RXN-11065
S_S2_Rf_118_64	3.4.16.4-RXN
S_S2_Rf_118_64	RXN-16649
S_S2_Rf_118_64	RXN-11351
S_S2_Rf_118_64	RXN-16659
S_S2_Rf_118_64	RXN-11302
S_S2_Rf_118_65	3.1.21.3-RXN
S_S2_Rf_118_66	3.1.21.3-RXN
S_S2_Rf_118_67	3.1.21.3-RXN
S_S2_Rf_118_68	3.1.21.3-RXN
S_S2_Rf_118_69	3.1.21.3-RXN
S_S2_Rf_118_70	3.1.21.3-RXN
S_S2_Rf_118_71	RXN-11109
S_S2_Rf_118_72	RXN-11109
S_S2_Rf_118_73	RXN-13202
S_S2_Rf_118_73	CARBPSYN-RXN
S_S2_Rf_118_74	RXN-13202
S_S2_Rf_118_74	CARBPSYN-RXN
S_S2_Rf_118_75	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Rf_118_76	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Rf_118_77	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Rf_118_78	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Rf_118_79	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Rf_118_80	DNA-DIRECTED-RNA-POLYMERASE-RXN
