S_NS1_He_021_35	3.2.1.52-RXN
S_NS1_He_021_35	RXN-12625
S_NS1_He_021_35	RXN-12626
S_NS1_He_021_36	RXN0-5226
S_NS1_He_021_36	3.2.1.52-RXN
S_NS1_He_021_36	RXN-12625
S_NS1_He_021_36	RXN-12626
S_NS1_He_021_37	RXN0-5226
S_NS1_He_021_37	3.2.1.52-RXN
S_NS1_He_021_37	RXN-12625
S_NS1_He_021_37	RXN-12626
S_NS1_He_021_38	RXN0-5226
S_NS1_He_021_38	3.2.1.52-RXN
S_NS1_He_021_38	RXN-12625
S_NS1_He_021_38	RXN-12626
S_NS1_He_021_39	RXN0-5226
S_NS1_He_021_39	3.2.1.52-RXN
S_NS1_He_021_39	RXN-12625
S_NS1_He_021_39	RXN-12626
S_NS1_He_021_40	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_41	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_42	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_43	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_44	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_45	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_46	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_47	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_48	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_49	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_50	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_51	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_He_021_52	2.1.1.72-RXN
S_NS1_He_021_53	2.1.1.72-RXN
S_NS1_He_021_54	TRANS-RXN-2
S_NS1_He_021_54	3.6.3.12-RXN
S_NS1_He_021_55	TRANS-RXN-2
S_NS1_He_021_55	3.6.3.12-RXN
S_NS1_He_021_56	TRANS-RXN-2
S_NS1_He_021_56	3.6.3.12-RXN
S_NS1_He_021_57	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_He_021_58	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_He_021_59	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_He_021_60	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_He_021_61	2.7.13.3-RXN
S_NS1_He_021_62	2.7.13.3-RXN
S_NS1_He_021_63	2.7.13.3-RXN
S_NS1_He_021_64	2.7.13.3-RXN
S_NS1_He_021_65	2.7.13.3-RXN
S_NS1_He_021_66	2.7.13.3-RXN
S_NS1_He_021_67	2.7.13.3-RXN
S_NS1_He_021_68	2.7.13.3-RXN
S_NS1_He_021_69	2.7.13.3-RXN
S_NS1_He_021_70	2.7.13.3-RXN
S_NS1_He_021_71	2.7.13.3-RXN
S_NS1_He_021_72	2.7.13.3-RXN
S_NS1_He_021_73	2.7.13.3-RXN
S_NS1_He_021_74	2.7.13.3-RXN
S_NS1_He_021_75	2.7.13.3-RXN
S_NS1_He_021_76	2.7.13.3-RXN
S_NS1_He_021_77	2.7.13.3-RXN
S_NS1_He_021_78	2.7.13.3-RXN
S_NS1_He_021_79	2.7.13.3-RXN
S_NS1_He_021_80	2.7.13.3-RXN
S_NS1_He_021_81	2.7.13.3-RXN
S_NS1_He_021_82	2.7.13.3-RXN
S_NS1_He_021_83	2.7.13.3-RXN
S_NS1_He_021_84	2.7.13.3-RXN
S_NS1_He_021_85	2.7.13.3-RXN
S_NS1_He_021_86	2.7.13.3-RXN
S_NS1_He_021_87	2.7.13.3-RXN
S_NS1_He_021_88	2.7.13.3-RXN
S_NS1_He_021_89	2.7.13.3-RXN
S_NS1_He_021_90	2.7.13.3-RXN
S_NS1_He_021_91	2.7.13.3-RXN
S_NS1_He_021_92	2.7.13.3-RXN
S_NS1_He_021_93	2.7.13.3-RXN
S_NS1_He_021_94	2.7.13.3-RXN
S_NS1_He_021_95	2.7.13.3-RXN
S_NS1_He_021_96	2.7.13.3-RXN
S_NS1_He_021_97	2.7.13.3-RXN
S_NS1_He_021_98	2.7.13.3-RXN
S_NS1_He_021_99	2.7.13.3-RXN
S_NS1_He_021_100	2.7.13.3-RXN
S_NS1_He_021_101	2.7.13.3-RXN
S_NS1_He_021_102	2.7.13.3-RXN
S_NS1_He_021_103	2.7.13.3-RXN
S_NS1_He_021_104	2.7.13.3-RXN
S_NS1_He_021_105	2.7.13.3-RXN
S_NS1_He_021_106	2.7.13.3-RXN
S_NS1_He_021_107	2.7.13.3-RXN
S_NS1_He_021_108	2.7.13.3-RXN
S_NS1_He_021_109	2.7.13.3-RXN
S_NS1_He_021_110	2.7.13.3-RXN
S_NS1_He_021_111	2.7.13.3-RXN
S_NS1_He_021_112	2.7.13.3-RXN
S_NS1_He_021_113	2.7.13.3-RXN
S_NS1_He_021_114	2.7.13.3-RXN
S_NS1_He_021_115	2.7.13.3-RXN
S_NS1_He_021_116	RXN-14267
S_NS1_He_021_116	RXN0-5225
S_NS1_He_021_116	3.4.24.32-RXN
S_NS1_He_021_117	RXN-14267
S_NS1_He_021_117	RXN0-5225
S_NS1_He_021_117	3.4.24.32-RXN
S_NS1_He_021_118	RXN-14267
S_NS1_He_021_118	RXN0-5225
S_NS1_He_021_118	3.4.24.32-RXN
S_NS1_He_021_119	RXN-14267
S_NS1_He_021_119	RXN0-5225
S_NS1_He_021_119	3.4.24.32-RXN
S_NS1_He_021_120	RXN-14267
S_NS1_He_021_120	RXN0-5225
S_NS1_He_021_120	3.4.24.32-RXN
S_NS1_He_021_121	RXN-14267
S_NS1_He_021_121	RXN0-5225
S_NS1_He_021_121	3.4.24.32-RXN
S_NS1_He_021_122	RXN-14267
S_NS1_He_021_122	RXN0-5225
S_NS1_He_021_122	3.4.24.32-RXN
S_NS1_He_021_123	RXN-14267
S_NS1_He_021_123	RXN0-5225
S_NS1_He_021_123	3.4.24.32-RXN
S_NS1_He_021_124	ALPHA-L-FUCOSIDASE-RXN
S_NS1_He_021_125	ALPHA-L-FUCOSIDASE-RXN
S_NS1_He_021_126	GPH-RXN
S_NS1_He_021_127	GPH-RXN
S_NS1_He_021_128	INORGPYROPHOSPHAT-RXN
S_NS1_He_021_129	INORGPYROPHOSPHAT-RXN
S_NS1_He_021_130	INORGPYROPHOSPHAT-RXN
S_NS1_He_021_131	INORGPYROPHOSPHAT-RXN
S_NS1_He_021_132	ANTHRANSYN-RXN
S_NS1_He_021_133	ANTHRANSYN-RXN
S_NS1_He_021_134	ANTHRANSYN-RXN
S_NS1_He_021_135	3.2.1.18-RXN
S_NS1_He_021_136	PROTEIN-KINASE-RXN
S_NS1_He_021_137	PROTEIN-KINASE-RXN
S_NS1_He_021_138	PROTEIN-KINASE-RXN
S_NS1_He_021_139	PROTEIN-KINASE-RXN
S_NS1_He_021_140	PROTEIN-KINASE-RXN
S_NS1_He_021_141	RXN-11065
S_NS1_He_021_141	3.4.16.4-RXN
S_NS1_He_021_141	RXN-16649
S_NS1_He_021_141	RXN-11351
S_NS1_He_021_141	RXN-16659
S_NS1_He_021_141	RXN-11302
S_NS1_He_021_142	RXN-11065
S_NS1_He_021_142	3.4.16.4-RXN
S_NS1_He_021_142	RXN-16649
S_NS1_He_021_142	RXN-11351
S_NS1_He_021_142	RXN-16659
S_NS1_He_021_142	RXN-11302
S_NS1_He_021_143	RXN-11065
S_NS1_He_021_143	3.4.16.4-RXN
S_NS1_He_021_143	RXN-16649
S_NS1_He_021_143	RXN-11351
S_NS1_He_021_143	RXN-16659
S_NS1_He_021_143	RXN-11302
S_NS1_He_021_144	RXN-11065
S_NS1_He_021_144	3.4.16.4-RXN
S_NS1_He_021_144	RXN-16649
S_NS1_He_021_144	RXN-11351
S_NS1_He_021_144	RXN-16659
S_NS1_He_021_144	RXN-11302
S_NS1_He_021_145	RXN-11065
S_NS1_He_021_145	3.4.16.4-RXN
S_NS1_He_021_145	RXN-16649
S_NS1_He_021_145	RXN-11351
S_NS1_He_021_145	RXN-16659
S_NS1_He_021_145	RXN-11302
S_NS1_He_021_146	RXN-11065
S_NS1_He_021_146	3.4.16.4-RXN
S_NS1_He_021_146	RXN-16649
S_NS1_He_021_146	RXN-11351
S_NS1_He_021_146	RXN-16659
S_NS1_He_021_146	RXN-11302
S_NS1_He_021_147	RXN-11065
S_NS1_He_021_147	3.4.16.4-RXN
S_NS1_He_021_147	RXN-16649
S_NS1_He_021_147	RXN-11351
S_NS1_He_021_147	RXN-16659
S_NS1_He_021_147	RXN-11302
S_NS1_He_021_148	RXN-11065
S_NS1_He_021_148	3.4.16.4-RXN
S_NS1_He_021_148	RXN-16649
S_NS1_He_021_148	RXN-11351
S_NS1_He_021_148	RXN-16659
S_NS1_He_021_148	RXN-11302
S_NS1_He_021_149	RXN-11065
S_NS1_He_021_149	3.4.16.4-RXN
S_NS1_He_021_149	RXN-16649
S_NS1_He_021_149	RXN-11351
S_NS1_He_021_149	RXN-16659
S_NS1_He_021_149	RXN-11302
S_NS1_He_021_150	RXN-11065
S_NS1_He_021_150	3.4.16.4-RXN
S_NS1_He_021_150	RXN-16649
S_NS1_He_021_150	RXN-11351
S_NS1_He_021_150	RXN-16659
S_NS1_He_021_150	RXN-11302
S_NS1_He_021_151	RXN-11065
S_NS1_He_021_151	3.4.16.4-RXN
S_NS1_He_021_151	RXN-16649
S_NS1_He_021_151	RXN-11351
S_NS1_He_021_151	RXN-16659
S_NS1_He_021_151	RXN-11302
S_NS1_He_021_152	RXN-11065
S_NS1_He_021_152	3.4.16.4-RXN
S_NS1_He_021_152	RXN-16649
S_NS1_He_021_152	RXN-11351
S_NS1_He_021_152	RXN-16659
S_NS1_He_021_152	RXN-11302
S_NS1_He_021_153	RXN-11065
S_NS1_He_021_153	3.4.16.4-RXN
S_NS1_He_021_153	RXN-16649
S_NS1_He_021_153	RXN-11351
S_NS1_He_021_153	RXN-16659
S_NS1_He_021_153	RXN-11302
S_NS1_He_021_154	RXN-11109
S_NS1_He_021_155	RXN-11109
S_NS1_He_021_156	RXN-11109
S_NS1_He_021_157	RXN-13202
S_NS1_He_021_157	CARBPSYN-RXN
S_NS1_He_021_158	RXN-13202
S_NS1_He_021_158	CARBPSYN-RXN
S_NS1_He_021_159	RXN-13202
S_NS1_He_021_159	CARBPSYN-RXN
S_NS1_He_021_160	RXN-13202
S_NS1_He_021_160	CARBPSYN-RXN
S_NS1_He_021_161	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_He_021_162	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_He_021_163	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_He_021_164	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_He_021_165	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_He_021_166	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_He_021_167	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_He_021_168	2-ISOPROPYLMALATESYN-RXN
S_NS1_He_021_169	RXN-11602
S_NS1_He_021_170	RXN-11602
S_NS1_He_021_171	TRYPSYN-RXN
S_NS1_He_021_172	TRYPSYN-RXN
S_NS1_He_021_173	TRYPSYN-RXN
S_NS1_He_021_174	TRYPSYN-RXN
S_NS1_He_021_175	6.3.5.6-RXN
S_NS1_He_021_176	6.3.5.6-RXN
S_NS1_He_021_177	6.3.5.6-RXN
S_NS1_He_021_178	6.3.5.7-RXN
S_NS1_He_021_179	6.3.5.7-RXN
S_NS1_He_021_180	6.3.5.7-RXN
S_NS1_He_021_181	6PFRUCTPHOS-RXN
S_NS1_He_021_182	6PFRUCTPHOS-RXN
S_NS1_He_021_183	6PFRUCTPHOS-RXN
S_NS1_He_021_184	6PFRUCTPHOS-RXN
S_NS1_He_021_185	6PFRUCTPHOS-RXN
S_NS1_He_021_186	RXN0-2584
S_NS1_He_021_187	RXN-11591
S_NS1_He_021_188	ATPSYN-RXN
S_NS1_He_021_189	ATPSYN-RXN
S_NS1_He_021_190	ATPSYN-RXN
S_NS1_He_021_191	ATPSYN-RXN
S_NS1_He_021_192	ATPSYN-RXN
S_NS1_He_021_193	ATPSYN-RXN
S_NS1_He_021_196	RXN-12104
S_NS1_He_021_197	1.5.1.20-RXN
S_NS1_He_021_198	1.5.1.20-RXN
S_NS1_He_021_199	FGAMSYN-RXN
S_NS1_He_021_200	3.1.26.4-RXN
S_NS1_He_021_201	3.1.26.4-RXN
S_NS1_He_021_202	3.1.3.16-RXN
S_NS1_He_021_203	3.1.3.16-RXN
S_NS1_He_021_204	RXN-16024
S_NS1_He_021_204	RXN-16117
S_NS1_He_021_204	RXN-10462
S_NS1_He_021_204	RXN-13805
S_NS1_He_021_204	RXN-1381
S_NS1_He_021_204	RXN-15045
S_NS1_He_021_205	RXN-16024
S_NS1_He_021_205	RXN-16117
S_NS1_He_021_205	RXN-10462
S_NS1_He_021_205	RXN-13805
S_NS1_He_021_205	RXN-1381
S_NS1_He_021_205	RXN-15045
S_NS1_He_021_206	THI-P-SYN-RXN
S_NS1_He_021_206	RXN-12610
S_NS1_He_021_206	RXN-12611
S_NS1_He_021_207	THI-P-SYN-RXN
S_NS1_He_021_207	RXN-12610
S_NS1_He_021_207	RXN-12611
S_NS1_He_021_208	MALTACETYLTRAN-RXN
S_NS1_He_021_209	MALTACETYLTRAN-RXN
S_NS1_He_021_210	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_He_021_211	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_He_021_212	GLUCUROISOM-RXN
S_NS1_He_021_212	GALACTUROISOM-RXN
S_NS1_He_021_213	ADCLY-RXN
S_NS1_He_021_214	ABC-9-RXN
S_NS1_He_021_214	ABC-10-RXN
S_NS1_He_021_214	3.6.3.34-RXN
S_NS1_He_021_214	ABC-11-RXN
S_NS1_He_021_215	ABC-9-RXN
S_NS1_He_021_215	ABC-10-RXN
S_NS1_He_021_215	3.6.3.34-RXN
S_NS1_He_021_215	ABC-11-RXN
S_NS1_He_021_216	2.7.7.13-RXN
S_NS1_He_021_217	DALADALALIG-RXN
S_NS1_He_021_218	DALADALALIG-RXN
S_NS1_He_021_219	5.99.1.3-RXN
S_NS1_He_021_220	5.99.1.3-RXN
S_NS1_He_021_221	5.99.1.3-RXN
S_NS1_He_021_222	5.99.1.3-RXN
S_NS1_He_021_223	RXN-13163
S_NS1_He_021_224	RXN-13163
S_NS1_He_021_225	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_He_021_225	RXN-12729
S_NS1_He_021_226	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_He_021_226	RXN-12729
S_NS1_He_021_227	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_He_021_227	RXN-12729
S_NS1_He_021_228	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_He_021_228	RXN-12729
S_NS1_He_021_229	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_He_021_229	RXN-12729
S_NS1_He_021_230	RXN-14461
S_NS1_He_021_231	RXN-14461
S_NS1_He_021_232	RXN-14461
S_NS1_He_021_233	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS1_He_021_233	ACETYLHOMOSER-CYS-RXN
S_NS1_He_021_234	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS1_He_021_234	ACETYLHOMOSER-CYS-RXN
S_NS1_He_021_235	SULFOCYS-RXN
S_NS1_He_021_235	RXN-12726
S_NS1_He_021_235	ACSERLY-RXN
S_NS1_He_021_236	OHMETPYRKIN-RXN
S_NS1_He_021_237	OHMETPYRKIN-RXN
S_NS1_He_021_238	PYRIMSYN3-RXN
S_NS1_He_021_239	PYRIMSYN3-RXN
S_NS1_He_021_240	OXALODECARB-RXN
S_NS1_He_021_241	OXALODECARB-RXN
S_NS1_He_021_242	OXALODECARB-RXN
S_NS1_He_021_243	OXALODECARB-RXN
S_NS1_He_021_244	GLUTAMINESYN-RXN
S_NS1_He_021_245	GLUTAMINESYN-RXN
S_NS1_He_021_246	GLUTAMINESYN-RXN
S_NS1_He_021_247	ADENPRIBOSYLTRAN-RXN
S_NS1_He_021_247	RXN-14270
S_NS1_He_021_248	ADENPRIBOSYLTRAN-RXN
S_NS1_He_021_248	RXN-14270
S_NS1_He_021_249	ADENYL-KIN-RXN
S_NS1_He_021_250	3.4.21.89-RXN
S_NS1_He_021_251	3.4.21.89-RXN
S_NS1_He_021_252	3.4.21.89-RXN
S_NS1_He_021_253	3.4.21.89-RXN
S_NS1_He_021_254	RXN-15881
S_NS1_He_021_254	RXN-14384
S_NS1_He_021_254	RXN-14385
S_NS1_He_021_254	RXN-14386
S_NS1_He_021_254	RXN-12587
S_NS1_He_021_254	RXN-9787
S_NS1_He_021_254	RXN-12588
S_NS1_He_021_254	RXN0-308
S_NS1_He_021_255	RXN-15881
S_NS1_He_021_255	RXN-14384
S_NS1_He_021_255	RXN-14385
S_NS1_He_021_255	RXN-14386
S_NS1_He_021_255	RXN-12587
S_NS1_He_021_255	RXN-9787
S_NS1_He_021_255	RXN-12588
S_NS1_He_021_255	RXN0-308
S_NS1_He_021_256	RXN-15881
S_NS1_He_021_256	RXN-14384
S_NS1_He_021_256	RXN-14385
S_NS1_He_021_256	RXN-14386
S_NS1_He_021_256	RXN-12587
S_NS1_He_021_256	RXN-9787
S_NS1_He_021_256	RXN-12588
S_NS1_He_021_256	RXN0-308
S_NS1_He_021_257	ABC-27-RXN
S_NS1_He_021_258	RXN0-6948
S_NS1_He_021_258	N-ACETYLTRANSFER-RXN
S_NS1_He_021_259	RXN0-6948
S_NS1_He_021_259	N-ACETYLTRANSFER-RXN
S_NS1_He_021_260	RXN-11837
S_NS1_He_021_261	RXN-11837
S_NS1_He_021_262	RXN-11837
S_NS1_He_021_263	UDPGLUCEPIM-RXN
S_NS1_He_021_264	UDPGLUCEPIM-RXN
S_NS1_He_021_265	2PGADEHYDRAT-RXN
S_NS1_He_021_266	2PGADEHYDRAT-RXN
S_NS1_He_021_267	ALPHAGALACTOSID-RXN
S_NS1_He_021_267	RXN-11501
S_NS1_He_021_267	RXN-12088
S_NS1_He_021_268	ALPHAGALACTOSID-RXN
S_NS1_He_021_268	RXN-11501
S_NS1_He_021_268	RXN-12088
S_NS1_He_021_269	ALPHAGALACTOSID-RXN
S_NS1_He_021_269	RXN-11501
S_NS1_He_021_269	RXN-12088
S_NS1_He_021_270	ALPHAGALACTOSID-RXN
S_NS1_He_021_270	RXN-11501
S_NS1_He_021_270	RXN-12088
S_NS1_He_021_271	ALPHAGALACTOSID-RXN
S_NS1_He_021_271	RXN-11501
S_NS1_He_021_271	RXN-12088
S_NS1_He_021_272	ALPHAGALACTOSID-RXN
S_NS1_He_021_272	RXN-11501
S_NS1_He_021_272	RXN-12088
S_NS1_He_021_276	RXN-14455
S_NS1_He_021_277	1.8.4.12-RXN
S_NS1_He_021_278	RXN-8668
S_NS1_He_021_279	DIHYDROOROT-RXN
S_NS1_He_021_280	DIHYDROOROT-RXN
S_NS1_He_021_281	RXN-11396
S_NS1_He_021_282	RXN-11396
S_NS1_He_021_283	RXN-11396
S_NS1_He_021_284	GLUCOKIN-RXN
S_NS1_He_021_284	RXN66-521
S_NS1_He_021_284	RXN-1685
S_NS1_He_021_285	GLUCOKIN-RXN
S_NS1_He_021_285	RXN66-521
S_NS1_He_021_285	RXN-1685
S_NS1_He_021_286	GLUCOKIN-RXN
S_NS1_He_021_286	RXN66-521
S_NS1_He_021_286	RXN-1685
S_NS1_He_021_287	GLUCOKIN-RXN
S_NS1_He_021_287	RXN66-521
S_NS1_He_021_287	RXN-1685
S_NS1_He_021_288	GLUCOKIN-RXN
S_NS1_He_021_288	RXN66-521
S_NS1_He_021_288	RXN-1685
S_NS1_He_021_289	GLUCOKIN-RXN
S_NS1_He_021_289	RXN66-521
S_NS1_He_021_289	RXN-1685
S_NS1_He_021_290	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS1_He_021_291	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_He_021_292	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_He_021_293	RXN-13182
S_NS1_He_021_293	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_He_021_293	RXN-13181
S_NS1_He_021_294	3.5.1.88-RXN
S_NS1_He_021_294	3.5.1.27-RXN
S_NS1_He_021_295	3.5.1.88-RXN
S_NS1_He_021_295	3.5.1.27-RXN
S_NS1_He_021_296	3.5.1.88-RXN
S_NS1_He_021_296	3.5.1.27-RXN
S_NS1_He_021_297	TDCEACT-RXN
S_NS1_He_021_298	TDCEACT-RXN
S_NS1_He_021_299	TDCEACT-RXN
S_NS1_He_021_300	TDCEACT-RXN
S_NS1_He_021_301	TDCEACT-RXN
S_NS1_He_021_302	TDCEACT-RXN
S_NS1_He_021_303	TDCEACT-RXN
S_NS1_He_021_304	TDCEACT-RXN
S_NS1_He_021_305	RXN-14283
S_NS1_He_021_305	RXN-14282
S_NS1_He_021_305	RXN-14350
S_NS1_He_021_305	RXN-15910
S_NS1_He_021_305	RXN0-5183
S_NS1_He_021_305	RXN-14349
S_NS1_He_021_305	MALTODEXGLUCOSID-RXN
S_NS1_He_021_305	RXN-14281
S_NS1_He_021_305	RXN-2141
S_NS1_He_021_306	RXN-11836
S_NS1_He_021_307	2.7.1.90-RXN
S_NS1_He_021_308	2.7.1.90-RXN
S_NS1_He_021_309	2.7.1.90-RXN
S_NS1_He_021_310	2.7.1.90-RXN
S_NS1_He_021_311	ACETOLACTSYN-RXN
S_NS1_He_021_311	ACETOOHBUTSYN-RXN
S_NS1_He_021_312	ACETOLACTSYN-RXN
S_NS1_He_021_312	ACETOOHBUTSYN-RXN
S_NS1_He_021_313	ACETOLACTSYN-RXN
S_NS1_He_021_313	ACETOOHBUTSYN-RXN
S_NS1_He_021_314	ACETOLACTSYN-RXN
S_NS1_He_021_314	ACETOOHBUTSYN-RXN
S_NS1_He_021_315	ACETOLACTSYN-RXN
S_NS1_He_021_315	ACETOOHBUTSYN-RXN
S_NS1_He_021_316	IGPSYN-RXN
S_NS1_He_021_317	ALARACECAT-RXN
S_NS1_He_021_318	ALARACECAT-RXN
S_NS1_He_021_319	ALARACECAT-RXN
S_NS1_He_021_320	3.1.11.6-RXN
S_NS1_He_021_321	3.1.11.6-RXN
S_NS1_He_021_322	ALPHA-AMYL-RXN
S_NS1_He_021_322	RXN0-5181
S_NS1_He_021_322	3.2.1.1-RXN
S_NS1_He_021_322	RXN-1823
S_NS1_He_021_323	ALPHA-AMYL-RXN
S_NS1_He_021_323	RXN0-5181
S_NS1_He_021_323	3.2.1.1-RXN
S_NS1_He_021_323	RXN-1823
S_NS1_He_021_324	ALPHA-AMYL-RXN
S_NS1_He_021_324	RXN0-5181
S_NS1_He_021_324	3.2.1.1-RXN
S_NS1_He_021_324	RXN-1823
S_NS1_He_021_325	ALPHA-AMYL-RXN
S_NS1_He_021_325	RXN0-5181
S_NS1_He_021_325	3.2.1.1-RXN
S_NS1_He_021_325	RXN-1823
S_NS1_He_021_326	ALPHA-AMYL-RXN
S_NS1_He_021_326	RXN0-5181
S_NS1_He_021_326	3.2.1.1-RXN
S_NS1_He_021_326	RXN-1823
S_NS1_He_021_327	ALPHA-AMYL-RXN
S_NS1_He_021_327	RXN0-5181
S_NS1_He_021_327	3.2.1.1-RXN
S_NS1_He_021_327	RXN-1823
