S_S2_Bd_064_86	2.7.13.3-RXN
S_S2_Bd_064_87	RXN-14267
S_S2_Bd_064_87	RXN0-5225
S_S2_Bd_064_87	3.4.24.32-RXN
S_S2_Bd_064_88	RXN-14267
S_S2_Bd_064_88	RXN0-5225
S_S2_Bd_064_88	3.4.24.32-RXN
S_S2_Bd_064_89	RXN-14267
S_S2_Bd_064_89	RXN0-5225
S_S2_Bd_064_89	3.4.24.32-RXN
S_S2_Bd_064_90	RXN-14267
S_S2_Bd_064_90	RXN0-5225
S_S2_Bd_064_90	3.4.24.32-RXN
S_S2_Bd_064_91	RXN-14267
S_S2_Bd_064_91	RXN0-5225
S_S2_Bd_064_91	3.4.24.32-RXN
S_S2_Bd_064_92	RXN-14267
S_S2_Bd_064_92	RXN0-5225
S_S2_Bd_064_92	3.4.24.32-RXN
S_S2_Bd_064_93	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_94	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_95	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_96	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_97	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_98	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_99	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_100	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_101	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_102	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_103	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_104	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_105	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bd_064_106	GPH-RXN
S_S2_Bd_064_107	GPH-RXN
S_S2_Bd_064_108	GPH-RXN
S_S2_Bd_064_109	INORGPYROPHOSPHAT-RXN
S_S2_Bd_064_110	INORGPYROPHOSPHAT-RXN
S_S2_Bd_064_111	ANTHRANSYN-RXN
S_S2_Bd_064_112	ANTHRANSYN-RXN
S_S2_Bd_064_113	ANTHRANSYN-RXN
S_S2_Bd_064_114	3.2.1.18-RXN
S_S2_Bd_064_115	PROTEIN-KINASE-RXN
S_S2_Bd_064_116	PROTEIN-KINASE-RXN
S_S2_Bd_064_117	PROTEIN-KINASE-RXN
S_S2_Bd_064_118	PROTEIN-KINASE-RXN
S_S2_Bd_064_119	PROTEIN-KINASE-RXN
S_S2_Bd_064_120	RXN-11065
S_S2_Bd_064_120	3.4.16.4-RXN
S_S2_Bd_064_120	RXN-16649
S_S2_Bd_064_120	RXN-11351
S_S2_Bd_064_120	RXN-16659
S_S2_Bd_064_120	RXN-11302
S_S2_Bd_064_121	RXN-11065
S_S2_Bd_064_121	3.4.16.4-RXN
S_S2_Bd_064_121	RXN-16649
S_S2_Bd_064_121	RXN-11351
S_S2_Bd_064_121	RXN-16659
S_S2_Bd_064_121	RXN-11302
S_S2_Bd_064_122	RXN-11065
S_S2_Bd_064_122	3.4.16.4-RXN
S_S2_Bd_064_122	RXN-16649
S_S2_Bd_064_122	RXN-11351
S_S2_Bd_064_122	RXN-16659
S_S2_Bd_064_122	RXN-11302
S_S2_Bd_064_123	RXN-11065
S_S2_Bd_064_123	3.4.16.4-RXN
S_S2_Bd_064_123	RXN-16649
S_S2_Bd_064_123	RXN-11351
S_S2_Bd_064_123	RXN-16659
S_S2_Bd_064_123	RXN-11302
S_S2_Bd_064_124	3.1.21.3-RXN
S_S2_Bd_064_125	3.1.21.3-RXN
S_S2_Bd_064_126	3.1.21.3-RXN
S_S2_Bd_064_127	3.1.21.3-RXN
S_S2_Bd_064_128	3.1.21.3-RXN
S_S2_Bd_064_129	3.1.21.3-RXN
S_S2_Bd_064_130	RXN-11109
S_S2_Bd_064_131	RXN-11109
S_S2_Bd_064_132	RXN-11109
S_S2_Bd_064_133	RXN-13202
S_S2_Bd_064_133	CARBPSYN-RXN
S_S2_Bd_064_134	RXN-13202
S_S2_Bd_064_134	CARBPSYN-RXN
S_S2_Bd_064_135	RXN-13202
S_S2_Bd_064_135	CARBPSYN-RXN
S_S2_Bd_064_136	3.4.24.70-RXN
S_S2_Bd_064_137	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Bd_064_138	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Bd_064_139	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Bd_064_140	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Bd_064_141	2-ISOPROPYLMALATESYN-RXN
S_S2_Bd_064_142	RXN-11602
S_S2_Bd_064_143	TRYPSYN-RXN
S_S2_Bd_064_144	TRYPSYN-RXN
S_S2_Bd_064_145	TRYPSYN-RXN
S_S2_Bd_064_146	6PFRUCTPHOS-RXN
S_S2_Bd_064_147	6PFRUCTPHOS-RXN
S_S2_Bd_064_148	6PFRUCTPHOS-RXN
S_S2_Bd_064_149	6PFRUCTPHOS-RXN
S_S2_Bd_064_150	RXN0-2584
S_S2_Bd_064_151	ATPSYN-RXN
S_S2_Bd_064_152	ATPSYN-RXN
S_S2_Bd_064_153	ATPSYN-RXN
S_S2_Bd_064_156	RXN-12104
S_S2_Bd_064_157	1.5.1.20-RXN
S_S2_Bd_064_158	1.5.1.20-RXN
S_S2_Bd_064_159	FGAMSYN-RXN
S_S2_Bd_064_160	3.1.26.4-RXN
S_S2_Bd_064_161	3.1.26.4-RXN
S_S2_Bd_064_162	2.7.8.12-RXN
S_S2_Bd_064_162	TEICHOICSYN4-RXN
S_S2_Bd_064_163	THI-P-SYN-RXN
S_S2_Bd_064_163	RXN-12610
S_S2_Bd_064_163	RXN-12611
S_S2_Bd_064_164	THI-P-SYN-RXN
S_S2_Bd_064_164	RXN-12610
S_S2_Bd_064_164	RXN-12611
S_S2_Bd_064_165	MALTACETYLTRAN-RXN
S_S2_Bd_064_166	MALTACETYLTRAN-RXN
S_S2_Bd_064_167	RXN-11618
S_S2_Bd_064_167	RXN-11620
S_S2_Bd_064_167	3.2.1.35-RXN
S_S2_Bd_064_168	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Bd_064_169	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Bd_064_170	METHYLMALONYL-COA-MUT-RXN
S_S2_Bd_064_171	METHYLMALONYL-COA-MUT-RXN
S_S2_Bd_064_172	GLUCUROISOM-RXN
S_S2_Bd_064_172	GALACTUROISOM-RXN
S_S2_Bd_064_173	ADCLY-RXN
S_S2_Bd_064_174	RXN-14971
S_S2_Bd_064_174	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Bd_064_174	RXN-15378
S_S2_Bd_064_175	RXN-14971
S_S2_Bd_064_175	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Bd_064_175	RXN-15378
S_S2_Bd_064_176	ABC-9-RXN
S_S2_Bd_064_176	ABC-10-RXN
S_S2_Bd_064_176	3.6.3.34-RXN
S_S2_Bd_064_176	ABC-11-RXN
S_S2_Bd_064_177	ABC-9-RXN
S_S2_Bd_064_177	ABC-10-RXN
S_S2_Bd_064_177	3.6.3.34-RXN
S_S2_Bd_064_177	ABC-11-RXN
S_S2_Bd_064_178	2.7.7.13-RXN
S_S2_Bd_064_179	2.7.7.13-RXN
S_S2_Bd_064_180	2.7.7.13-RXN
S_S2_Bd_064_181	2.7.7.13-RXN
S_S2_Bd_064_182	DALADALALIG-RXN
S_S2_Bd_064_183	DALADALALIG-RXN
S_S2_Bd_064_184	5.99.1.3-RXN
S_S2_Bd_064_185	5.99.1.3-RXN
S_S2_Bd_064_186	RXN-13163
S_S2_Bd_064_187	RXN-13163
S_S2_Bd_064_188	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Bd_064_188	RXN-12729
S_S2_Bd_064_189	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Bd_064_189	RXN-12729
S_S2_Bd_064_190	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Bd_064_190	RXN-12729
S_S2_Bd_064_191	RXN-14461
S_S2_Bd_064_192	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Bd_064_192	ACETYLHOMOSER-CYS-RXN
S_S2_Bd_064_193	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Bd_064_193	ACETYLHOMOSER-CYS-RXN
S_S2_Bd_064_194	SULFOCYS-RXN
S_S2_Bd_064_194	RXN-12726
S_S2_Bd_064_194	ACSERLY-RXN
S_S2_Bd_064_195	SULFOCYS-RXN
S_S2_Bd_064_195	RXN-12726
S_S2_Bd_064_195	ACSERLY-RXN
S_S2_Bd_064_196	OHMETPYRKIN-RXN
S_S2_Bd_064_197	OHMETPYRKIN-RXN
S_S2_Bd_064_198	OHMETPYRKIN-RXN
S_S2_Bd_064_199	PYRIMSYN3-RXN
S_S2_Bd_064_200	PYRIMSYN3-RXN
S_S2_Bd_064_201	PYRIMSYN3-RXN
S_S2_Bd_064_202	PYRIMSYN1-RXN
S_S2_Bd_064_203	OXALODECARB-RXN
S_S2_Bd_064_204	OXALODECARB-RXN
S_S2_Bd_064_205	OXALODECARB-RXN
S_S2_Bd_064_206	OXALODECARB-RXN
S_S2_Bd_064_207	GLUTAMINESYN-RXN
S_S2_Bd_064_208	GLUTAMINESYN-RXN
S_S2_Bd_064_209	GLUTAMINESYN-RXN
S_S2_Bd_064_210	ADENPRIBOSYLTRAN-RXN
S_S2_Bd_064_210	RXN-14270
S_S2_Bd_064_211	ADENYL-KIN-RXN
S_S2_Bd_064_212	3.4.21.89-RXN
S_S2_Bd_064_213	3.4.21.89-RXN
S_S2_Bd_064_214	3.4.21.89-RXN
S_S2_Bd_064_215	RXN-15881
S_S2_Bd_064_215	RXN-14384
S_S2_Bd_064_215	RXN-14385
S_S2_Bd_064_215	RXN-14386
S_S2_Bd_064_215	RXN-12587
S_S2_Bd_064_215	RXN-9787
S_S2_Bd_064_215	RXN-12588
S_S2_Bd_064_215	RXN0-308
S_S2_Bd_064_216	ABC-27-RXN
S_S2_Bd_064_217	RXN-12720
S_S2_Bd_064_217	SULFATE-ADENYLYLTRANS-RXN
S_S2_Bd_064_218	RXN-12720
S_S2_Bd_064_218	SULFATE-ADENYLYLTRANS-RXN
S_S2_Bd_064_219	RXN-11837
S_S2_Bd_064_220	RXN-11837
S_S2_Bd_064_221	RXN-11837
S_S2_Bd_064_222	UDPGLUCEPIM-RXN
S_S2_Bd_064_223	2PGADEHYDRAT-RXN
S_S2_Bd_064_224	2PGADEHYDRAT-RXN
S_S2_Bd_064_225	ALPHAGALACTOSID-RXN
S_S2_Bd_064_225	RXN-11501
S_S2_Bd_064_225	RXN-12088
S_S2_Bd_064_226	ALPHAGALACTOSID-RXN
S_S2_Bd_064_226	RXN-11501
S_S2_Bd_064_226	RXN-12088
S_S2_Bd_064_229	RXN-14455
S_S2_Bd_064_230	1.8.4.12-RXN
S_S2_Bd_064_231	RXN-8668
S_S2_Bd_064_232	DIHYDROOROT-RXN
S_S2_Bd_064_233	RXN-11396
S_S2_Bd_064_234	GLUCOKIN-RXN
S_S2_Bd_064_234	RXN66-521
S_S2_Bd_064_234	RXN-1685
S_S2_Bd_064_235	GLUCOKIN-RXN
S_S2_Bd_064_235	RXN66-521
S_S2_Bd_064_235	RXN-1685
S_S2_Bd_064_236	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Bd_064_237	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Bd_064_238	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Bd_064_239	RXN-13182
S_S2_Bd_064_239	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_064_239	RXN-13181
S_S2_Bd_064_240	RXN-13182
S_S2_Bd_064_240	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_064_240	RXN-13181
S_S2_Bd_064_241	RXN-13182
S_S2_Bd_064_241	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_064_241	RXN-13181
S_S2_Bd_064_242	RXN-13182
S_S2_Bd_064_242	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_064_242	RXN-13181
S_S2_Bd_064_243	RXN-13182
S_S2_Bd_064_243	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_064_243	RXN-13181
S_S2_Bd_064_244	RXN-13182
S_S2_Bd_064_244	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_064_244	RXN-13181
S_S2_Bd_064_245	RXN-14970
S_S2_Bd_064_245	RXN-14963
S_S2_Bd_064_245	R601-RXN
S_S2_Bd_064_246	RXN-14970
S_S2_Bd_064_246	RXN-14963
S_S2_Bd_064_246	R601-RXN
S_S2_Bd_064_247	3.5.1.88-RXN
S_S2_Bd_064_247	3.5.1.27-RXN
S_S2_Bd_064_248	TDCEACT-RXN
S_S2_Bd_064_249	TDCEACT-RXN
S_S2_Bd_064_250	TDCEACT-RXN
S_S2_Bd_064_251	TDCEACT-RXN
S_S2_Bd_064_252	RXN-14283
S_S2_Bd_064_252	RXN-14282
S_S2_Bd_064_252	RXN-14350
S_S2_Bd_064_252	RXN-15910
S_S2_Bd_064_252	RXN0-5183
S_S2_Bd_064_252	RXN-14349
S_S2_Bd_064_252	MALTODEXGLUCOSID-RXN
S_S2_Bd_064_252	RXN-14281
S_S2_Bd_064_252	RXN-2141
S_S2_Bd_064_253	RXN-14283
S_S2_Bd_064_253	RXN-14282
S_S2_Bd_064_253	RXN-14350
S_S2_Bd_064_253	RXN-15910
S_S2_Bd_064_253	RXN0-5183
S_S2_Bd_064_253	RXN-14349
S_S2_Bd_064_253	MALTODEXGLUCOSID-RXN
S_S2_Bd_064_253	RXN-14281
S_S2_Bd_064_253	RXN-2141
S_S2_Bd_064_254	RXN-14283
S_S2_Bd_064_254	RXN-14282
S_S2_Bd_064_254	RXN-14350
S_S2_Bd_064_254	RXN-15910
S_S2_Bd_064_254	RXN0-5183
S_S2_Bd_064_254	RXN-14349
S_S2_Bd_064_254	MALTODEXGLUCOSID-RXN
S_S2_Bd_064_254	RXN-14281
S_S2_Bd_064_254	RXN-2141
S_S2_Bd_064_255	RXN-14283
S_S2_Bd_064_255	RXN-14282
S_S2_Bd_064_255	RXN-14350
S_S2_Bd_064_255	RXN-15910
S_S2_Bd_064_255	RXN0-5183
S_S2_Bd_064_255	RXN-14349
S_S2_Bd_064_255	MALTODEXGLUCOSID-RXN
S_S2_Bd_064_255	RXN-14281
S_S2_Bd_064_255	RXN-2141
S_S2_Bd_064_256	RXN-14283
S_S2_Bd_064_256	RXN-14282
S_S2_Bd_064_256	RXN-14350
S_S2_Bd_064_256	RXN-15910
S_S2_Bd_064_256	RXN0-5183
S_S2_Bd_064_256	RXN-14349
S_S2_Bd_064_256	MALTODEXGLUCOSID-RXN
S_S2_Bd_064_256	RXN-14281
S_S2_Bd_064_256	RXN-2141
S_S2_Bd_064_257	RXN-14283
S_S2_Bd_064_257	RXN-14282
S_S2_Bd_064_257	RXN-14350
S_S2_Bd_064_257	RXN-15910
S_S2_Bd_064_257	RXN0-5183
S_S2_Bd_064_257	RXN-14349
S_S2_Bd_064_257	MALTODEXGLUCOSID-RXN
S_S2_Bd_064_257	RXN-14281
S_S2_Bd_064_257	RXN-2141
S_S2_Bd_064_258	RXN-11836
S_S2_Bd_064_259	2.7.1.90-RXN
S_S2_Bd_064_260	2.7.1.90-RXN
S_S2_Bd_064_261	ACETOLACTSYN-RXN
S_S2_Bd_064_261	ACETOOHBUTSYN-RXN
S_S2_Bd_064_262	ACETOLACTSYN-RXN
S_S2_Bd_064_262	ACETOOHBUTSYN-RXN
S_S2_Bd_064_263	IGPSYN-RXN
S_S2_Bd_064_264	ALARACECAT-RXN
S_S2_Bd_064_265	3.1.11.6-RXN
S_S2_Bd_064_266	3.1.11.6-RXN
S_S2_Bd_064_267	RXN0-5266
S_S2_Bd_064_268	RXN0-5266
S_S2_Bd_064_269	ALPHA-AMYL-RXN
S_S2_Bd_064_269	RXN0-5181
S_S2_Bd_064_269	3.2.1.1-RXN
S_S2_Bd_064_269	RXN-1823
S_S2_Bd_064_270	ALPHA-AMYL-RXN
S_S2_Bd_064_270	RXN0-5181
S_S2_Bd_064_270	3.2.1.1-RXN
S_S2_Bd_064_270	RXN-1823
S_S2_Bd_064_271	GLUTAMIN-RXN
S_S2_Bd_064_272	GLUTAMIN-RXN
S_S2_Bd_064_273	2.1.1.63-RXN
S_S2_Bd_064_274	2.1.1.63-RXN
S_S2_Bd_064_275	2.5.1.64-RXN
S_S2_Bd_064_276	2.5.1.64-RXN
S_S2_Bd_064_277	METHIONINE--TRNA-LIGASE-RXN
S_S2_Bd_064_277	RXN-16165
S_S2_Bd_064_278	MALIC-NADP-RXN
S_S2_Bd_064_279	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bd_064_280	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bd_064_281	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bd_064_282	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bd_064_283	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bd_064_284	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bd_064_285	DTDPDEHYRHAMREDUCT-RXN
S_S2_Bd_064_286	DTDPDEHYRHAMREDUCT-RXN
S_S2_Bd_064_287	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Bd_064_288	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Bd_064_289	FUCULOKIN-RXN
S_S2_Bd_064_290	DARABISOM-RXN
S_S2_Bd_064_290	RXN-14969
S_S2_Bd_064_291	FUCISOM-RXN
S_S2_Bd_064_292	RXN-14065
S_S2_Bd_064_293	RXN-14065
