S_S2_Blss_067_19	KETOLACTOSE-RXN
S_S2_Blss_067_20	RXN0-5226
S_S2_Blss_067_20	3.2.1.52-RXN
S_S2_Blss_067_20	RXN-12625
S_S2_Blss_067_20	RXN-12626
S_S2_Blss_067_21	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_22	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_23	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_24	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_25	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_26	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_27	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_28	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Blss_067_29	2.1.1.72-RXN
S_S2_Blss_067_30	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Blss_067_31	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Blss_067_32	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Blss_067_33	2.7.13.3-RXN
S_S2_Blss_067_34	2.7.13.3-RXN
S_S2_Blss_067_35	2.7.13.3-RXN
S_S2_Blss_067_36	2.7.13.3-RXN
S_S2_Blss_067_37	2.7.13.3-RXN
S_S2_Blss_067_38	GPH-RXN
S_S2_Blss_067_39	INORGPYROPHOSPHAT-RXN
S_S2_Blss_067_40	ANTHRANSYN-RXN
S_S2_Blss_067_41	ANTHRANSYN-RXN
S_S2_Blss_067_42	ANTHRANSYN-RXN
S_S2_Blss_067_43	PROTEIN-KINASE-RXN
S_S2_Blss_067_44	PROTEIN-KINASE-RXN
S_S2_Blss_067_45	PROTEIN-KINASE-RXN
S_S2_Blss_067_46	PROTEIN-KINASE-RXN
S_S2_Blss_067_47	PROTEIN-KINASE-RXN
S_S2_Blss_067_48	PROTEIN-KINASE-RXN
S_S2_Blss_067_49	PROTEIN-KINASE-RXN
S_S2_Blss_067_50	PROTEIN-KINASE-RXN
S_S2_Blss_067_51	RXN-11065
S_S2_Blss_067_51	3.4.16.4-RXN
S_S2_Blss_067_51	RXN-16649
S_S2_Blss_067_51	RXN-11351
S_S2_Blss_067_51	RXN-16659
S_S2_Blss_067_51	RXN-11302
S_S2_Blss_067_52	RXN-11065
S_S2_Blss_067_52	3.4.16.4-RXN
S_S2_Blss_067_52	RXN-16649
S_S2_Blss_067_52	RXN-11351
S_S2_Blss_067_52	RXN-16659
S_S2_Blss_067_52	RXN-11302
S_S2_Blss_067_53	3.1.21.3-RXN
S_S2_Blss_067_54	3.1.21.3-RXN
S_S2_Blss_067_55	3.1.21.3-RXN
S_S2_Blss_067_56	3.1.21.3-RXN
S_S2_Blss_067_57	RXN-11109
S_S2_Blss_067_58	RXN-13202
S_S2_Blss_067_58	CARBPSYN-RXN
S_S2_Blss_067_59	RXN-13202
S_S2_Blss_067_59	CARBPSYN-RXN
S_S2_Blss_067_60	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Blss_067_61	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Blss_067_62	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Blss_067_63	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Blss_067_64	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Blss_067_65	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Blss_067_66	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Blss_067_67	2-ISOPROPYLMALATESYN-RXN
S_S2_Blss_067_68	TRYPSYN-RXN
S_S2_Blss_067_69	TRYPSYN-RXN
S_S2_Blss_067_70	6.3.5.6-RXN
S_S2_Blss_067_71	6.3.5.6-RXN
S_S2_Blss_067_72	6.3.5.6-RXN
S_S2_Blss_067_73	6.3.5.7-RXN
S_S2_Blss_067_74	6.3.5.7-RXN
S_S2_Blss_067_75	6.3.5.7-RXN
S_S2_Blss_067_76	RXN0-2584
S_S2_Blss_067_77	ATPSYN-RXN
S_S2_Blss_067_78	ATPSYN-RXN
S_S2_Blss_067_81	1.5.1.20-RXN
S_S2_Blss_067_82	FGAMSYN-RXN
S_S2_Blss_067_83	3.1.26.4-RXN
S_S2_Blss_067_84	3.1.26.4-RXN
S_S2_Blss_067_85	3.1.3.16-RXN
S_S2_Blss_067_86	3.1.3.16-RXN
S_S2_Blss_067_87	2.7.8.12-RXN
S_S2_Blss_067_87	TEICHOICSYN4-RXN
S_S2_Blss_067_88	2.7.8.12-RXN
S_S2_Blss_067_88	TEICHOICSYN4-RXN
S_S2_Blss_067_89	2.7.8.12-RXN
S_S2_Blss_067_89	TEICHOICSYN4-RXN
S_S2_Blss_067_90	MALTACETYLTRAN-RXN
S_S2_Blss_067_91	MALTACETYLTRAN-RXN
S_S2_Blss_067_92	MALTACETYLTRAN-RXN
S_S2_Blss_067_93	MALTACETYLTRAN-RXN
S_S2_Blss_067_94	MALTACETYLTRAN-RXN
S_S2_Blss_067_95	MALTACETYLTRAN-RXN
S_S2_Blss_067_96	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Blss_067_97	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Blss_067_98	ADCLY-RXN
S_S2_Blss_067_99	RXN-14971
S_S2_Blss_067_99	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Blss_067_99	RXN-15378
S_S2_Blss_067_100	RXN-14971
S_S2_Blss_067_100	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Blss_067_100	RXN-15378
S_S2_Blss_067_101	ABC-9-RXN
S_S2_Blss_067_101	ABC-10-RXN
S_S2_Blss_067_101	3.6.3.34-RXN
S_S2_Blss_067_101	ABC-11-RXN
S_S2_Blss_067_102	ABC-9-RXN
S_S2_Blss_067_102	ABC-10-RXN
S_S2_Blss_067_102	3.6.3.34-RXN
S_S2_Blss_067_102	ABC-11-RXN
S_S2_Blss_067_103	DALADALALIG-RXN
S_S2_Blss_067_104	5.99.1.3-RXN
S_S2_Blss_067_105	5.99.1.3-RXN
S_S2_Blss_067_106	5.99.1.3-RXN
S_S2_Blss_067_107	5.99.1.3-RXN
S_S2_Blss_067_108	RXN-13163
S_S2_Blss_067_109	RXN-13163
S_S2_Blss_067_110	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Blss_067_110	RXN-12729
S_S2_Blss_067_111	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Blss_067_111	RXN-12729
S_S2_Blss_067_112	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Blss_067_112	RXN-12729
S_S2_Blss_067_113	RXN-14461
S_S2_Blss_067_114	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Blss_067_114	ACETYLHOMOSER-CYS-RXN
S_S2_Blss_067_115	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Blss_067_115	ACETYLHOMOSER-CYS-RXN
S_S2_Blss_067_116	SULFOCYS-RXN
S_S2_Blss_067_116	RXN-12726
S_S2_Blss_067_116	ACSERLY-RXN
S_S2_Blss_067_117	OHMETPYRKIN-RXN
S_S2_Blss_067_118	PYRIMSYN3-RXN
S_S2_Blss_067_119	PYRIMSYN1-RXN
S_S2_Blss_067_120	GLUTAMINESYN-RXN
S_S2_Blss_067_121	GLUTAMINESYN-RXN
S_S2_Blss_067_122	ADENPRIBOSYLTRAN-RXN
S_S2_Blss_067_122	RXN-14270
S_S2_Blss_067_123	ADENYL-KIN-RXN
S_S2_Blss_067_124	3.4.21.89-RXN
S_S2_Blss_067_125	3.4.21.89-RXN
S_S2_Blss_067_126	RXN-15881
S_S2_Blss_067_126	RXN-14384
S_S2_Blss_067_126	RXN-14385
S_S2_Blss_067_126	RXN-14386
S_S2_Blss_067_126	RXN-12587
S_S2_Blss_067_126	RXN-9787
S_S2_Blss_067_126	RXN-12588
S_S2_Blss_067_126	RXN0-308
S_S2_Blss_067_127	RXN-15881
S_S2_Blss_067_127	RXN-14384
S_S2_Blss_067_127	RXN-14385
S_S2_Blss_067_127	RXN-14386
S_S2_Blss_067_127	RXN-12587
S_S2_Blss_067_127	RXN-9787
S_S2_Blss_067_127	RXN-12588
S_S2_Blss_067_127	RXN0-308
S_S2_Blss_067_128	ABC-27-RXN
S_S2_Blss_067_129	RXN0-6948
S_S2_Blss_067_129	N-ACETYLTRANSFER-RXN
S_S2_Blss_067_130	RXN-11837
S_S2_Blss_067_131	UDPGLUCEPIM-RXN
S_S2_Blss_067_132	UDPGLUCEPIM-RXN
S_S2_Blss_067_133	2PGADEHYDRAT-RXN
S_S2_Blss_067_134	ALPHAGALACTOSID-RXN
S_S2_Blss_067_134	RXN-11501
S_S2_Blss_067_134	RXN-12088
S_S2_Blss_067_136	RXN-14455
S_S2_Blss_067_137	RXN-14455
S_S2_Blss_067_138	1.8.4.12-RXN
S_S2_Blss_067_139	RXN-8668
S_S2_Blss_067_140	DIHYDROOROT-RXN
S_S2_Blss_067_141	RXN-11396
S_S2_Blss_067_142	RXN-11396
S_S2_Blss_067_143	RXN-11396
S_S2_Blss_067_144	GLUCOKIN-RXN
S_S2_Blss_067_144	RXN66-521
S_S2_Blss_067_144	RXN-1685
S_S2_Blss_067_145	GLUCOKIN-RXN
S_S2_Blss_067_145	RXN66-521
S_S2_Blss_067_145	RXN-1685
S_S2_Blss_067_146	GLUCOKIN-RXN
S_S2_Blss_067_146	RXN66-521
S_S2_Blss_067_146	RXN-1685
S_S2_Blss_067_147	GLUCOKIN-RXN
S_S2_Blss_067_147	RXN66-521
S_S2_Blss_067_147	RXN-1685
S_S2_Blss_067_148	ADENOSYLHOMOCYSTEINASE-RXN
S_S2_Blss_067_149	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Blss_067_150	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Blss_067_151	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Blss_067_152	RXN-14970
S_S2_Blss_067_152	RXN-14963
S_S2_Blss_067_152	R601-RXN
S_S2_Blss_067_153	RXN-14970
S_S2_Blss_067_153	RXN-14963
S_S2_Blss_067_153	R601-RXN
S_S2_Blss_067_154	3.5.1.88-RXN
S_S2_Blss_067_154	3.5.1.27-RXN
S_S2_Blss_067_155	3.5.1.88-RXN
S_S2_Blss_067_155	3.5.1.27-RXN
S_S2_Blss_067_156	3.5.1.88-RXN
S_S2_Blss_067_156	3.5.1.27-RXN
S_S2_Blss_067_157	TDCEACT-RXN
S_S2_Blss_067_158	TDCEACT-RXN
S_S2_Blss_067_159	RXN-14283
S_S2_Blss_067_159	RXN-14282
S_S2_Blss_067_159	RXN-14350
S_S2_Blss_067_159	RXN-15910
S_S2_Blss_067_159	RXN0-5183
S_S2_Blss_067_159	RXN-14349
S_S2_Blss_067_159	MALTODEXGLUCOSID-RXN
S_S2_Blss_067_159	RXN-14281
S_S2_Blss_067_159	RXN-2141
S_S2_Blss_067_160	RXN-14283
S_S2_Blss_067_160	RXN-14282
S_S2_Blss_067_160	RXN-14350
S_S2_Blss_067_160	RXN-15910
S_S2_Blss_067_160	RXN0-5183
S_S2_Blss_067_160	RXN-14349
S_S2_Blss_067_160	MALTODEXGLUCOSID-RXN
S_S2_Blss_067_160	RXN-14281
S_S2_Blss_067_160	RXN-2141
S_S2_Blss_067_161	SUCCCOASYN-RXN
S_S2_Blss_067_162	SUCCCOASYN-RXN
S_S2_Blss_067_163	RXN-11836
S_S2_Blss_067_164	ACETOLACTSYN-RXN
S_S2_Blss_067_164	ACETOOHBUTSYN-RXN
S_S2_Blss_067_165	ACETOLACTSYN-RXN
S_S2_Blss_067_165	ACETOOHBUTSYN-RXN
S_S2_Blss_067_166	ALARACECAT-RXN
S_S2_Blss_067_167	3.1.11.6-RXN
S_S2_Blss_067_168	3.1.11.6-RXN
S_S2_Blss_067_169	ALPHA-AMYL-RXN
S_S2_Blss_067_169	RXN0-5181
S_S2_Blss_067_169	3.2.1.1-RXN
S_S2_Blss_067_169	RXN-1823
S_S2_Blss_067_170	ALPHA-AMYL-RXN
S_S2_Blss_067_170	RXN0-5181
S_S2_Blss_067_170	3.2.1.1-RXN
S_S2_Blss_067_170	RXN-1823
S_S2_Blss_067_171	ALPHA-AMYL-RXN
S_S2_Blss_067_171	RXN0-5181
S_S2_Blss_067_171	3.2.1.1-RXN
S_S2_Blss_067_171	RXN-1823
S_S2_Blss_067_172	2.1.1.63-RXN
S_S2_Blss_067_173	3.4.23.43-RXN
S_S2_Blss_067_174	METHIONINE--TRNA-LIGASE-RXN
S_S2_Blss_067_174	RXN-16165
S_S2_Blss_067_175	2.4.1.52-RXN
S_S2_Blss_067_175	TEICHOICSYN5-RXN
S_S2_Blss_067_176	DTDPDEHYRHAMREDUCT-RXN
S_S2_Blss_067_177	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Blss_067_178	RXN-12462
S_S2_Blss_067_179	RXN-12463
S_S2_Blss_067_180	RXN-14065
S_S2_Blss_067_181	OROPRIBTRANS-RXN
S_S2_Blss_067_182	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Blss_067_183	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Blss_067_184	OROTPDECARB-RXN
S_S2_Blss_067_185	OROTPDECARB-RXN
S_S2_Blss_067_186	GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN
S_S2_Blss_067_187	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Blss_067_188	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Blss_067_189	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Blss_067_190	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Blss_067_191	4.3.1.17-RXN
S_S2_Blss_067_192	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S2_Blss_067_193	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Blss_067_194	FPPSYN-RXN
S_S2_Blss_067_195	GPPSYN-RXN
S_S2_Blss_067_196	QUINOPRIBOTRANS-RXN
S_S2_Blss_067_197	QUINOPRIBOTRANS-RXN
S_S2_Blss_067_198	RXN0-6480
S_S2_Blss_067_198	3.1.26.5-RXN
S_S2_Blss_067_199	RXN0-6727
S_S2_Blss_067_199	RXN-13141
S_S2_Blss_067_200	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Blss_067_201	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Blss_067_202	GLUTAMATESYN-RXN
S_S2_Blss_067_203	GLUTAMATESYN-RXN
S_S2_Blss_067_204	RXN0-302
S_S2_Blss_067_205	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Blss_067_205	RXN-10949
S_S2_Blss_067_205	RXN-7253
S_S2_Blss_067_205	RXN0-5408
S_S2_Blss_067_205	RXN-10954
S_S2_Blss_067_205	RXN-10953
S_S2_Blss_067_205	RXN-10952
S_S2_Blss_067_206	RXN-11592
S_S2_Blss_067_207	RXN-12752
S_S2_Blss_067_207	RXN-13142
S_S2_Blss_067_208	1.11.1.15-RXN
S_S2_Blss_067_208	RXN0-5468
S_S2_Blss_067_209	1.11.1.15-RXN
S_S2_Blss_067_209	RXN0-5468
S_S2_Blss_067_210	PPPGPPHYDRO-RXN
S_S2_Blss_067_211	PPPGPPHYDRO-RXN
S_S2_Blss_067_212	3.4.23.36-RXN
S_S2_Blss_067_213	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Blss_067_214	PANTOTHENATE-KIN-RXN
S_S2_Blss_067_215	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Blss_067_216	GALACTOKIN-RXN
S_S2_Blss_067_217	3.1.11.2-RXN
S_S2_Blss_067_218	NAG6PDEACET-RXN
S_S2_Blss_067_218	3.5.1.80-RXN
S_S2_Blss_067_220	POLYPHOSPHATE-KINASE-RXN
S_S2_Blss_067_221	EXOPOLYPHOSPHATASE-RXN
S_S2_Blss_067_222	EXOPOLYPHOSPHATASE-RXN
S_S2_Blss_067_224	3.4.11.18-RXN
S_S2_Blss_067_225	NAD-KIN-RXN
S_S2_Blss_067_226	RXN-14025
S_S2_Blss_067_226	RXN-14026
S_S2_Blss_067_226	RXN-7607
S_S2_Blss_067_226	RXN-7609
S_S2_Blss_067_226	AMP-DEPHOSPHORYLATION-RXN
S_S2_Blss_067_226	5-NUCLEOTID-RXN
S_S2_Blss_067_226	RXN-14227
S_S2_Blss_067_226	RXN-5841
S_S2_Blss_067_226	XMPXAN-RXN
S_S2_Blss_067_227	RXN-14025
S_S2_Blss_067_227	RXN-14026
S_S2_Blss_067_227	RXN-7607
S_S2_Blss_067_227	RXN-7609
S_S2_Blss_067_227	AMP-DEPHOSPHORYLATION-RXN
S_S2_Blss_067_227	5-NUCLEOTID-RXN
S_S2_Blss_067_227	RXN-14227
S_S2_Blss_067_227	RXN-5841
S_S2_Blss_067_227	XMPXAN-RXN
S_S2_Blss_067_228	RXN0-2921
S_S2_Blss_067_228	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Blss_067_228	FORMYLTHFGLUSYNTH-RXN
S_S2_Blss_067_229	DIHYDROFOLATESYNTH-RXN
S_S2_Blss_067_230	GLUTDEHYD-RXN
S_S2_Blss_067_231	PYRUVFORMLY-RXN
S_S2_Blss_067_232	THYMIDYLATESYN-RXN
S_S2_Blss_067_233	PRAISOM-RXN
S_S2_Blss_067_234	SELENOCYSTEINE-LYASE-RXN
S_S2_Blss_067_235	ALDOSE1EPIM-RXN
S_S2_Blss_067_235	ALDOSE-1-EPIMERASE-RXN
S_S2_Blss_067_236	ALDOSE1EPIM-RXN
S_S2_Blss_067_236	ALDOSE-1-EPIMERASE-RXN
S_S2_Blss_067_237	RXN-12002
S_S2_Blss_067_238	GAPOXNPHOSPHN-RXN
S_S2_Blss_067_239	2.7.7.60-RXN
S_S2_Blss_067_240	2.7.7.60-RXN
S_S2_Blss_067_241	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Blss_067_242	FRUCTOKINASE-RXN
S_S2_Blss_067_243	RXN-14517
S_S2_Blss_067_243	RXN-12458
S_S2_Blss_067_244	RXN-982
S_S2_Blss_067_245	RXN-14285
S_S2_Blss_067_245	RXN-14284
S_S2_Blss_067_245	RXN-14286
S_S2_Blss_067_245	RXN-14353
S_S2_Blss_067_245	RXN-9025
S_S2_Blss_067_245	RXN0-5182
S_S2_Blss_067_245	RXN0-5184
S_S2_Blss_067_245	GLYCOPHOSPHORYL-RXN
S_S2_Blss_067_245	RXN-12171
S_S2_Blss_067_245	GLYMALTOPHOSPHORYL-RXN
S_S2_Blss_067_245	RXN-1826
S_S2_Blss_067_245	RXN-12392
S_S2_Blss_067_246	3.6.3.8-RXN
S_S2_Blss_067_247	3.6.3.8-RXN
S_S2_Blss_067_248	3.6.3.8-RXN
S_S2_Blss_067_249	PRTRANS-RXN
S_S2_Blss_067_250	DTDPGLUCDEHYDRAT-RXN
S_S2_Blss_067_251	DTDPGLUCOSEPP-RXN
S_S2_Blss_067_252	BIOTINLIG-RXN
S_S2_Blss_067_253	RXN1G-4355
S_S2_Blss_067_253	PROPIONYL-COA-CARBOXY-RXN
S_S2_Blss_067_254	RXN1G-4355
S_S2_Blss_067_254	PROPIONYL-COA-CARBOXY-RXN
S_S2_Blss_067_255	HISTIDINE--TRNA-LIGASE-RXN
S_S2_Blss_067_256	RXN-13158
S_S2_Blss_067_256	RXN-14986
S_S2_Blss_067_257	PHOSGLYPHOS-RXN
S_S2_Blss_067_258	H2PTEROATESYNTH-RXN
S_S2_Blss_067_259	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Blss_067_260	GART-RXN
S_S2_Blss_067_261	NMNAMIDOHYDRO-RXN
S_S2_Blss_067_262	RXN-14207
S_S2_Blss_067_262	PEPDEPHOS-RXN
S_S2_Blss_067_262	RXN-14117
S_S2_Blss_067_262	RXN-14192
S_S2_Blss_067_263	RXN-15878
S_S2_Blss_067_264	RXN0-882
S_S2_Blss_067_265	RXN-12460
S_S2_Blss_067_265	AMINOCYL-TRNA-HYDROLASE-RXN
S_S2_Blss_067_265	RXN-16637
S_S2_Blss_067_266	ALANINE--TRNA-LIGASE-RXN
S_S2_Blss_067_267	RXN-11633
S_S2_Blss_067_268	AIRS-RXN
S_S2_Blss_067_269	AIRS-RXN
S_S2_Blss_067_270	PRPPAMIDOTRANS-RXN
S_S2_Blss_067_271	HISTIDPHOS-RXN
S_S2_Blss_067_272	GUANYL-KIN-RXN
S_S2_Blss_067_273	DXPREDISOM-RXN
S_S2_Blss_067_274	PANTEPADENYLYLTRAN-RXN
S_S2_Blss_067_275	GLUC1PURIDYLTRANS-RXN
S_S2_Blss_067_276	RXN-11047
S_S2_Blss_067_276	RXN-9217
S_S2_Blss_067_276	DMK-RXN
S_S2_Blss_067_276	RXN-9358
S_S2_Blss_067_276	RXN-9359
S_S2_Blss_067_276	RXN-9204
S_S2_Blss_067_276	RXN-9190
S_S2_Blss_067_276	RXN-9360
S_S2_Blss_067_276	RXN-9365
S_S2_Blss_067_277	QUINOLINATE-SYNTHA-RXN
S_S2_Blss_067_278	RXN0-5462
S_S2_Blss_067_279	SERINE--TRNA-LIGASE-RXN
S_S2_Blss_067_279	RXN0-2161
S_S2_Blss_067_280	DIHYDRODIPICSYN-RXN
S_S2_Blss_067_281	RXN-14014
S_S2_Blss_067_282	RXN-15733
S_S2_Blss_067_282	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S2_Blss_067_283	THREONINE--TRNA-LIGASE-RXN
S_S2_Blss_067_284	GLYC3PDEHYDROGBIOSYN-RXN
S_S2_Blss_067_285	LYSINE--TRNA-LIGASE-RXN
S_S2_Blss_067_286	GMP-SYN-GLUT-RXN
S_S2_Blss_067_287	GMP-SYN-GLUT-RXN
S_S2_Blss_067_288	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S2_Blss_067_288	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S2_Blss_067_288	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S2_Blss_067_289	F16ALDOLASE-RXN
S_S2_Blss_067_289	RXN-8631
S_S2_Blss_067_290	DIAMINOPIMDECARB-RXN
S_S2_Blss_067_291	THIAZOLSYN2-RXN
S_S2_Blss_067_292	PGLYCDEHYDROG-RXN
S_S2_Blss_067_294	IMP-DEHYDROG-RXN
S_S2_Blss_067_295	IMP-DEHYDROG-RXN
S_S2_Blss_067_296	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_S2_Blss_067_297	DAHPSYN-RXN
S_S2_Blss_067_298	DAHPSYN-RXN
S_S2_Blss_067_299	FADSYN-RXN
S_S2_Blss_067_300	RIBOFLAVINKIN-RXN
S_S2_Blss_067_301	RXN-11839
S_S2_Blss_067_302	3.1.22.4-RXN
S_S2_Blss_067_303	RXN-1961
S_S2_Blss_067_304	PHOSACETYLTRANS-RXN
S_S2_Blss_067_305	IMIDPHOSDEHYD-RXN
S_S2_Blss_067_306	PRPPSYN-RXN
S_S2_Blss_067_307	PRPPSYN-RXN
S_S2_Blss_067_308	HISTAMINOTRANS-RXN
S_S2_Blss_067_309	RXN-7669
S_S2_Blss_067_309	GLYCOGEN-BRANCH-RXN
S_S2_Blss_067_309	RXN-7710
S_S2_Blss_067_309	RXN-14371
S_S2_Blss_067_309	RXN-14372
S_S2_Blss_067_310	RXN-13482
S_S2_Blss_067_310	ORNCARBAMTRANSFER-RXN
S_S2_Blss_067_311	2.7.3.9-RXN
S_S2_Blss_067_312	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_S2_Blss_067_313	GLYCINE--TRNA-LIGASE-RXN
S_S2_Blss_067_314	UGD-RXN
S_S2_Blss_067_315	MALATE-DEH-RXN
S_S2_Blss_067_316	RXN-11833
S_S2_Blss_067_317	ABC-14-RXN
S_S2_Blss_067_317	ABC-12-RXN
S_S2_Blss_067_317	RXN0-3
S_S2_Blss_067_317	ABC-4-RXN
S_S2_Blss_067_317	TRANS-RXN-265
S_S2_Blss_067_317	ABC-3-RXN
S_S2_Blss_067_317	TRANS-RXN0-222
S_S2_Blss_067_317	ABC-13-RXN
S_S2_Blss_067_317	TRANS-RXN0-593
S_S2_Blss_067_317	3.6.3.21-RXN
S_S2_Blss_067_317	ABC-37-RXN
S_S2_Blss_067_318	ABC-14-RXN
S_S2_Blss_067_318	ABC-12-RXN
S_S2_Blss_067_318	RXN0-3
S_S2_Blss_067_318	ABC-4-RXN
S_S2_Blss_067_318	TRANS-RXN-265
S_S2_Blss_067_318	ABC-3-RXN
S_S2_Blss_067_318	TRANS-RXN0-222
S_S2_Blss_067_318	ABC-13-RXN
S_S2_Blss_067_318	TRANS-RXN0-593
S_S2_Blss_067_318	3.6.3.21-RXN
S_S2_Blss_067_318	ABC-37-RXN
S_S2_Blss_067_319	ABC-14-RXN
S_S2_Blss_067_319	ABC-12-RXN
S_S2_Blss_067_319	RXN0-3
S_S2_Blss_067_319	ABC-4-RXN
S_S2_Blss_067_319	TRANS-RXN-265
S_S2_Blss_067_319	ABC-3-RXN
S_S2_Blss_067_319	TRANS-RXN0-222
S_S2_Blss_067_319	ABC-13-RXN
S_S2_Blss_067_319	TRANS-RXN0-593
S_S2_Blss_067_319	3.6.3.21-RXN
S_S2_Blss_067_319	ABC-37-RXN
S_S2_Blss_067_320	RXN-15006
S_S2_Blss_067_320	N-ACETYLGLUTPREDUCT-RXN
