S_NS1_Bu_006_41	3.2.1.23-RXN
S_NS1_Bu_006_41	RXN-12400
S_NS1_Bu_006_41	RXN-12399
S_NS1_Bu_006_41	RXN-12398
S_NS1_Bu_006_41	BETAGALACTOSID-RXN
S_NS1_Bu_006_41	KETOLACTOSE-RXN
S_NS1_Bu_006_42	3.2.1.23-RXN
S_NS1_Bu_006_42	RXN-12400
S_NS1_Bu_006_42	RXN-12399
S_NS1_Bu_006_42	RXN-12398
S_NS1_Bu_006_42	BETAGALACTOSID-RXN
S_NS1_Bu_006_42	KETOLACTOSE-RXN
S_NS1_Bu_006_43	3.2.1.23-RXN
S_NS1_Bu_006_43	RXN-12400
S_NS1_Bu_006_43	RXN-12399
S_NS1_Bu_006_43	RXN-12398
S_NS1_Bu_006_43	BETAGALACTOSID-RXN
S_NS1_Bu_006_43	KETOLACTOSE-RXN
S_NS1_Bu_006_44	RXN0-5226
S_NS1_Bu_006_44	3.2.1.52-RXN
S_NS1_Bu_006_44	RXN-12625
S_NS1_Bu_006_44	RXN-12626
S_NS1_Bu_006_45	RXN0-5226
S_NS1_Bu_006_45	3.2.1.52-RXN
S_NS1_Bu_006_45	RXN-12625
S_NS1_Bu_006_45	RXN-12626
S_NS1_Bu_006_46	RXN0-5226
S_NS1_Bu_006_46	3.2.1.52-RXN
S_NS1_Bu_006_46	RXN-12625
S_NS1_Bu_006_46	RXN-12626
S_NS1_Bu_006_47	RXN0-5226
S_NS1_Bu_006_47	3.2.1.52-RXN
S_NS1_Bu_006_47	RXN-12625
S_NS1_Bu_006_47	RXN-12626
S_NS1_Bu_006_48	RXN0-5226
S_NS1_Bu_006_48	3.2.1.52-RXN
S_NS1_Bu_006_48	RXN-12625
S_NS1_Bu_006_48	RXN-12626
S_NS1_Bu_006_49	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_50	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_51	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_52	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_53	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_54	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_55	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_56	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_57	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Bu_006_58	2.1.1.72-RXN
S_NS1_Bu_006_59	2.1.1.72-RXN
S_NS1_Bu_006_60	2.1.1.72-RXN
S_NS1_Bu_006_61	2.1.1.72-RXN
S_NS1_Bu_006_62	2.1.1.72-RXN
S_NS1_Bu_006_63	2.1.1.72-RXN
S_NS1_Bu_006_64	2.1.1.72-RXN
S_NS1_Bu_006_65	2.1.1.72-RXN
S_NS1_Bu_006_66	2.1.1.72-RXN
S_NS1_Bu_006_67	2.1.1.72-RXN
S_NS1_Bu_006_68	TRANS-RXN-2
S_NS1_Bu_006_68	3.6.3.12-RXN
S_NS1_Bu_006_69	TRANS-RXN-2
S_NS1_Bu_006_69	3.6.3.12-RXN
S_NS1_Bu_006_70	TRANS-RXN-2
S_NS1_Bu_006_70	3.6.3.12-RXN
S_NS1_Bu_006_71	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_72	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_73	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_74	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_75	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_76	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_77	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_78	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_79	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Bu_006_80	2.7.13.3-RXN
S_NS1_Bu_006_81	2.7.13.3-RXN
S_NS1_Bu_006_82	2.7.13.3-RXN
S_NS1_Bu_006_83	2.7.13.3-RXN
S_NS1_Bu_006_84	2.7.13.3-RXN
S_NS1_Bu_006_85	2.7.13.3-RXN
S_NS1_Bu_006_86	RXN-14267
S_NS1_Bu_006_86	RXN0-5225
S_NS1_Bu_006_86	3.4.24.32-RXN
S_NS1_Bu_006_87	RXN-14267
S_NS1_Bu_006_87	RXN0-5225
S_NS1_Bu_006_87	3.4.24.32-RXN
S_NS1_Bu_006_88	RXN-14267
S_NS1_Bu_006_88	RXN0-5225
S_NS1_Bu_006_88	3.4.24.32-RXN
S_NS1_Bu_006_89	RXN-14267
S_NS1_Bu_006_89	RXN0-5225
S_NS1_Bu_006_89	3.4.24.32-RXN
S_NS1_Bu_006_90	RXN-14267
S_NS1_Bu_006_90	RXN0-5225
S_NS1_Bu_006_90	3.4.24.32-RXN
S_NS1_Bu_006_91	RXN-14267
S_NS1_Bu_006_91	RXN0-5225
S_NS1_Bu_006_91	3.4.24.32-RXN
S_NS1_Bu_006_92	RXN-14267
S_NS1_Bu_006_92	RXN0-5225
S_NS1_Bu_006_92	3.4.24.32-RXN
S_NS1_Bu_006_93	RXN-14267
S_NS1_Bu_006_93	RXN0-5225
S_NS1_Bu_006_93	3.4.24.32-RXN
S_NS1_Bu_006_94	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bu_006_95	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bu_006_96	ALPHA-L-FUCOSIDASE-RXN
S_NS1_Bu_006_97	GPH-RXN
S_NS1_Bu_006_98	GPH-RXN
S_NS1_Bu_006_99	INORGPYROPHOSPHAT-RXN
S_NS1_Bu_006_100	ANTHRANSYN-RXN
S_NS1_Bu_006_101	ANTHRANSYN-RXN
S_NS1_Bu_006_102	ANTHRANSYN-RXN
S_NS1_Bu_006_103	3.2.1.18-RXN
S_NS1_Bu_006_104	PROTEIN-KINASE-RXN
S_NS1_Bu_006_105	PROTEIN-KINASE-RXN
S_NS1_Bu_006_106	PROTEIN-KINASE-RXN
S_NS1_Bu_006_107	PROTEIN-KINASE-RXN
S_NS1_Bu_006_108	PROTEIN-KINASE-RXN
S_NS1_Bu_006_109	PROTEIN-KINASE-RXN
S_NS1_Bu_006_110	PROTEIN-KINASE-RXN
S_NS1_Bu_006_111	PROTEIN-KINASE-RXN
S_NS1_Bu_006_112	PROTEIN-KINASE-RXN
S_NS1_Bu_006_113	PROTEIN-KINASE-RXN
S_NS1_Bu_006_114	PROTEIN-KINASE-RXN
S_NS1_Bu_006_115	RXN-11065
S_NS1_Bu_006_115	3.4.16.4-RXN
S_NS1_Bu_006_115	RXN-16649
S_NS1_Bu_006_115	RXN-11351
S_NS1_Bu_006_115	RXN-16659
S_NS1_Bu_006_115	RXN-11302
S_NS1_Bu_006_116	RXN-11065
S_NS1_Bu_006_116	3.4.16.4-RXN
S_NS1_Bu_006_116	RXN-16649
S_NS1_Bu_006_116	RXN-11351
S_NS1_Bu_006_116	RXN-16659
S_NS1_Bu_006_116	RXN-11302
S_NS1_Bu_006_117	RXN-11065
S_NS1_Bu_006_117	3.4.16.4-RXN
S_NS1_Bu_006_117	RXN-16649
S_NS1_Bu_006_117	RXN-11351
S_NS1_Bu_006_117	RXN-16659
S_NS1_Bu_006_117	RXN-11302
S_NS1_Bu_006_118	RXN-11065
S_NS1_Bu_006_118	3.4.16.4-RXN
S_NS1_Bu_006_118	RXN-16649
S_NS1_Bu_006_118	RXN-11351
S_NS1_Bu_006_118	RXN-16659
S_NS1_Bu_006_118	RXN-11302
S_NS1_Bu_006_119	3.1.21.3-RXN
S_NS1_Bu_006_120	3.1.21.3-RXN
S_NS1_Bu_006_121	3.1.21.3-RXN
S_NS1_Bu_006_122	3.1.21.3-RXN
S_NS1_Bu_006_123	3.1.21.3-RXN
S_NS1_Bu_006_124	3.1.21.3-RXN
S_NS1_Bu_006_125	3.1.21.3-RXN
S_NS1_Bu_006_126	3.1.21.3-RXN
S_NS1_Bu_006_127	3.1.21.3-RXN
S_NS1_Bu_006_128	RXN-11109
S_NS1_Bu_006_129	RXN-11109
S_NS1_Bu_006_130	RXN-11109
S_NS1_Bu_006_131	RXN-13202
S_NS1_Bu_006_131	CARBPSYN-RXN
S_NS1_Bu_006_132	RXN-13202
S_NS1_Bu_006_132	CARBPSYN-RXN
S_NS1_Bu_006_133	RXN-13202
S_NS1_Bu_006_133	CARBPSYN-RXN
S_NS1_Bu_006_134	3.4.24.70-RXN
S_NS1_Bu_006_135	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_Bu_006_136	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_Bu_006_137	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Bu_006_138	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Bu_006_139	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Bu_006_140	2-ISOPROPYLMALATESYN-RXN
S_NS1_Bu_006_141	RXN-11602
S_NS1_Bu_006_142	TRYPSYN-RXN
S_NS1_Bu_006_143	TRYPSYN-RXN
S_NS1_Bu_006_144	TRYPSYN-RXN
S_NS1_Bu_006_145	6PFRUCTPHOS-RXN
S_NS1_Bu_006_146	6PFRUCTPHOS-RXN
S_NS1_Bu_006_147	6PFRUCTPHOS-RXN
S_NS1_Bu_006_148	RXN0-2584
S_NS1_Bu_006_149	RXN0-2584
S_NS1_Bu_006_150	ATPSYN-RXN
S_NS1_Bu_006_151	ATPSYN-RXN
S_NS1_Bu_006_152	ATPSYN-RXN
S_NS1_Bu_006_155	RXN-12104
S_NS1_Bu_006_156	1.5.1.20-RXN
S_NS1_Bu_006_157	FGAMSYN-RXN
S_NS1_Bu_006_158	3.1.26.4-RXN
S_NS1_Bu_006_159	3.1.26.4-RXN
S_NS1_Bu_006_160	3.1.3.16-RXN
S_NS1_Bu_006_161	THI-P-SYN-RXN
S_NS1_Bu_006_161	RXN-12610
S_NS1_Bu_006_161	RXN-12611
S_NS1_Bu_006_162	THI-P-SYN-RXN
S_NS1_Bu_006_162	RXN-12610
S_NS1_Bu_006_162	RXN-12611
S_NS1_Bu_006_163	THI-P-SYN-RXN
S_NS1_Bu_006_163	RXN-12610
S_NS1_Bu_006_163	RXN-12611
S_NS1_Bu_006_164	MALTACETYLTRAN-RXN
S_NS1_Bu_006_165	MALTACETYLTRAN-RXN
S_NS1_Bu_006_166	MALTACETYLTRAN-RXN
S_NS1_Bu_006_167	MALTACETYLTRAN-RXN
S_NS1_Bu_006_168	RXN-11618
S_NS1_Bu_006_168	RXN-11620
S_NS1_Bu_006_168	3.2.1.35-RXN
S_NS1_Bu_006_169	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Bu_006_170	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Bu_006_171	METHYLMALONYL-COA-MUT-RXN
S_NS1_Bu_006_172	METHYLMALONYL-COA-MUT-RXN
S_NS1_Bu_006_173	GLUCUROISOM-RXN
S_NS1_Bu_006_173	GALACTUROISOM-RXN
S_NS1_Bu_006_174	ADCLY-RXN
S_NS1_Bu_006_175	RXN-14971
S_NS1_Bu_006_175	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Bu_006_175	RXN-15378
S_NS1_Bu_006_176	RXN-14971
S_NS1_Bu_006_176	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Bu_006_176	RXN-15378
S_NS1_Bu_006_177	ABC-9-RXN
S_NS1_Bu_006_177	ABC-10-RXN
S_NS1_Bu_006_177	3.6.3.34-RXN
S_NS1_Bu_006_177	ABC-11-RXN
S_NS1_Bu_006_178	ABC-9-RXN
S_NS1_Bu_006_178	ABC-10-RXN
S_NS1_Bu_006_178	3.6.3.34-RXN
S_NS1_Bu_006_178	ABC-11-RXN
S_NS1_Bu_006_179	ABC-9-RXN
S_NS1_Bu_006_179	ABC-10-RXN
S_NS1_Bu_006_179	3.6.3.34-RXN
S_NS1_Bu_006_179	ABC-11-RXN
S_NS1_Bu_006_180	2.7.7.13-RXN
S_NS1_Bu_006_181	2.7.7.13-RXN
S_NS1_Bu_006_182	DALADALALIG-RXN
S_NS1_Bu_006_183	DALADALALIG-RXN
S_NS1_Bu_006_184	5.99.1.3-RXN
S_NS1_Bu_006_185	5.99.1.3-RXN
S_NS1_Bu_006_186	RXN-13163
S_NS1_Bu_006_187	RXN-13163
S_NS1_Bu_006_188	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_Bu_006_188	RXN-12729
S_NS1_Bu_006_189	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_Bu_006_189	RXN-12729
S_NS1_Bu_006_190	RXN-14461
S_NS1_Bu_006_191	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS1_Bu_006_191	ACETYLHOMOSER-CYS-RXN
S_NS1_Bu_006_192	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS1_Bu_006_192	ACETYLHOMOSER-CYS-RXN
S_NS1_Bu_006_193	SULFOCYS-RXN
S_NS1_Bu_006_193	RXN-12726
S_NS1_Bu_006_193	ACSERLY-RXN
S_NS1_Bu_006_194	SULFOCYS-RXN
S_NS1_Bu_006_194	RXN-12726
S_NS1_Bu_006_194	ACSERLY-RXN
S_NS1_Bu_006_195	OHMETPYRKIN-RXN
S_NS1_Bu_006_196	OHMETPYRKIN-RXN
S_NS1_Bu_006_197	OHMETPYRKIN-RXN
S_NS1_Bu_006_198	PYRIMSYN3-RXN
S_NS1_Bu_006_199	PYRIMSYN3-RXN
S_NS1_Bu_006_200	PYRIMSYN3-RXN
S_NS1_Bu_006_201	PYRIMSYN1-RXN
S_NS1_Bu_006_202	OXALODECARB-RXN
S_NS1_Bu_006_203	OXALODECARB-RXN
S_NS1_Bu_006_204	OXALODECARB-RXN
S_NS1_Bu_006_205	GLUTAMINESYN-RXN
S_NS1_Bu_006_206	GLUTAMINESYN-RXN
S_NS1_Bu_006_207	GLUTAMINESYN-RXN
S_NS1_Bu_006_208	ADENPRIBOSYLTRAN-RXN
S_NS1_Bu_006_208	RXN-14270
S_NS1_Bu_006_209	ADENYL-KIN-RXN
S_NS1_Bu_006_210	3.4.21.89-RXN
S_NS1_Bu_006_211	3.4.21.89-RXN
S_NS1_Bu_006_212	3.4.21.89-RXN
S_NS1_Bu_006_213	RXN-15881
S_NS1_Bu_006_213	RXN-14384
S_NS1_Bu_006_213	RXN-14385
S_NS1_Bu_006_213	RXN-14386
S_NS1_Bu_006_213	RXN-12587
S_NS1_Bu_006_213	RXN-9787
S_NS1_Bu_006_213	RXN-12588
S_NS1_Bu_006_213	RXN0-308
S_NS1_Bu_006_214	ABC-27-RXN
S_NS1_Bu_006_215	RXN-12720
S_NS1_Bu_006_215	SULFATE-ADENYLYLTRANS-RXN
S_NS1_Bu_006_216	RXN-12720
S_NS1_Bu_006_216	SULFATE-ADENYLYLTRANS-RXN
S_NS1_Bu_006_217	RXN-12720
S_NS1_Bu_006_217	SULFATE-ADENYLYLTRANS-RXN
S_NS1_Bu_006_218	RXN-11837
S_NS1_Bu_006_219	RXN-11837
S_NS1_Bu_006_220	RXN-11837
S_NS1_Bu_006_221	UDPGLUCEPIM-RXN
S_NS1_Bu_006_222	UDPGLUCEPIM-RXN
S_NS1_Bu_006_223	UDPGLUCEPIM-RXN
S_NS1_Bu_006_224	2PGADEHYDRAT-RXN
S_NS1_Bu_006_225	2PGADEHYDRAT-RXN
S_NS1_Bu_006_226	ALPHAGALACTOSID-RXN
S_NS1_Bu_006_226	RXN-11501
S_NS1_Bu_006_226	RXN-12088
S_NS1_Bu_006_227	ALPHAGALACTOSID-RXN
S_NS1_Bu_006_227	RXN-11501
S_NS1_Bu_006_227	RXN-12088
S_NS1_Bu_006_228	ALPHAGALACTOSID-RXN
S_NS1_Bu_006_228	RXN-11501
S_NS1_Bu_006_228	RXN-12088
S_NS1_Bu_006_230	RXN-14455
S_NS1_Bu_006_231	RXN-14455
S_NS1_Bu_006_232	1.8.4.12-RXN
S_NS1_Bu_006_233	RXN-8668
S_NS1_Bu_006_234	DIHYDROOROT-RXN
S_NS1_Bu_006_235	GLUCOKIN-RXN
S_NS1_Bu_006_235	RXN66-521
S_NS1_Bu_006_235	RXN-1685
S_NS1_Bu_006_236	GLUCOKIN-RXN
S_NS1_Bu_006_236	RXN66-521
S_NS1_Bu_006_236	RXN-1685
S_NS1_Bu_006_237	GLUCOKIN-RXN
S_NS1_Bu_006_237	RXN66-521
S_NS1_Bu_006_237	RXN-1685
S_NS1_Bu_006_238	GLUCOKIN-RXN
S_NS1_Bu_006_238	RXN66-521
S_NS1_Bu_006_238	RXN-1685
S_NS1_Bu_006_239	GLUCOKIN-RXN
S_NS1_Bu_006_239	RXN66-521
S_NS1_Bu_006_239	RXN-1685
S_NS1_Bu_006_240	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS1_Bu_006_241	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Bu_006_242	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Bu_006_243	RXN-13182
S_NS1_Bu_006_243	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Bu_006_243	RXN-13181
S_NS1_Bu_006_244	RXN-13182
S_NS1_Bu_006_244	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Bu_006_244	RXN-13181
S_NS1_Bu_006_245	RXN-13182
S_NS1_Bu_006_245	SIALATE-O-ACETYLESTERASE-RXN
S_NS1_Bu_006_245	RXN-13181
S_NS1_Bu_006_246	RXN-14970
S_NS1_Bu_006_246	RXN-14963
S_NS1_Bu_006_246	R601-RXN
S_NS1_Bu_006_247	RXN-14970
S_NS1_Bu_006_247	RXN-14963
S_NS1_Bu_006_247	R601-RXN
S_NS1_Bu_006_248	3.5.1.88-RXN
S_NS1_Bu_006_248	3.5.1.27-RXN
S_NS1_Bu_006_249	TDCEACT-RXN
S_NS1_Bu_006_250	TDCEACT-RXN
S_NS1_Bu_006_251	RXN-14283
S_NS1_Bu_006_251	RXN-14282
S_NS1_Bu_006_251	RXN-14350
S_NS1_Bu_006_251	RXN-15910
S_NS1_Bu_006_251	RXN0-5183
S_NS1_Bu_006_251	RXN-14349
S_NS1_Bu_006_251	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_251	RXN-14281
S_NS1_Bu_006_251	RXN-2141
S_NS1_Bu_006_252	RXN-14283
S_NS1_Bu_006_252	RXN-14282
S_NS1_Bu_006_252	RXN-14350
S_NS1_Bu_006_252	RXN-15910
S_NS1_Bu_006_252	RXN0-5183
S_NS1_Bu_006_252	RXN-14349
S_NS1_Bu_006_252	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_252	RXN-14281
S_NS1_Bu_006_252	RXN-2141
S_NS1_Bu_006_253	RXN-14283
S_NS1_Bu_006_253	RXN-14282
S_NS1_Bu_006_253	RXN-14350
S_NS1_Bu_006_253	RXN-15910
S_NS1_Bu_006_253	RXN0-5183
S_NS1_Bu_006_253	RXN-14349
S_NS1_Bu_006_253	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_253	RXN-14281
S_NS1_Bu_006_253	RXN-2141
S_NS1_Bu_006_254	RXN-14283
S_NS1_Bu_006_254	RXN-14282
S_NS1_Bu_006_254	RXN-14350
S_NS1_Bu_006_254	RXN-15910
S_NS1_Bu_006_254	RXN0-5183
S_NS1_Bu_006_254	RXN-14349
S_NS1_Bu_006_254	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_254	RXN-14281
S_NS1_Bu_006_254	RXN-2141
S_NS1_Bu_006_255	RXN-14283
S_NS1_Bu_006_255	RXN-14282
S_NS1_Bu_006_255	RXN-14350
S_NS1_Bu_006_255	RXN-15910
S_NS1_Bu_006_255	RXN0-5183
S_NS1_Bu_006_255	RXN-14349
S_NS1_Bu_006_255	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_255	RXN-14281
S_NS1_Bu_006_255	RXN-2141
S_NS1_Bu_006_256	RXN-14283
S_NS1_Bu_006_256	RXN-14282
S_NS1_Bu_006_256	RXN-14350
S_NS1_Bu_006_256	RXN-15910
S_NS1_Bu_006_256	RXN0-5183
S_NS1_Bu_006_256	RXN-14349
S_NS1_Bu_006_256	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_256	RXN-14281
S_NS1_Bu_006_256	RXN-2141
S_NS1_Bu_006_257	RXN-14283
S_NS1_Bu_006_257	RXN-14282
S_NS1_Bu_006_257	RXN-14350
S_NS1_Bu_006_257	RXN-15910
S_NS1_Bu_006_257	RXN0-5183
S_NS1_Bu_006_257	RXN-14349
S_NS1_Bu_006_257	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_257	RXN-14281
S_NS1_Bu_006_257	RXN-2141
S_NS1_Bu_006_258	RXN-14283
S_NS1_Bu_006_258	RXN-14282
S_NS1_Bu_006_258	RXN-14350
S_NS1_Bu_006_258	RXN-15910
S_NS1_Bu_006_258	RXN0-5183
S_NS1_Bu_006_258	RXN-14349
S_NS1_Bu_006_258	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_258	RXN-14281
S_NS1_Bu_006_258	RXN-2141
S_NS1_Bu_006_259	RXN-14283
S_NS1_Bu_006_259	RXN-14282
S_NS1_Bu_006_259	RXN-14350
S_NS1_Bu_006_259	RXN-15910
S_NS1_Bu_006_259	RXN0-5183
S_NS1_Bu_006_259	RXN-14349
S_NS1_Bu_006_259	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_259	RXN-14281
S_NS1_Bu_006_259	RXN-2141
S_NS1_Bu_006_260	RXN-14283
S_NS1_Bu_006_260	RXN-14282
S_NS1_Bu_006_260	RXN-14350
S_NS1_Bu_006_260	RXN-15910
S_NS1_Bu_006_260	RXN0-5183
S_NS1_Bu_006_260	RXN-14349
S_NS1_Bu_006_260	MALTODEXGLUCOSID-RXN
S_NS1_Bu_006_260	RXN-14281
S_NS1_Bu_006_260	RXN-2141
S_NS1_Bu_006_261	RXN-11836
S_NS1_Bu_006_262	2.7.1.90-RXN
S_NS1_Bu_006_263	2.7.1.90-RXN
S_NS1_Bu_006_264	ACETOLACTSYN-RXN
