S_NS6_He_053_101	2.7.13.3-RXN
S_NS6_He_053_102	2.7.13.3-RXN
S_NS6_He_053_103	2.7.13.3-RXN
S_NS6_He_053_104	2.7.13.3-RXN
S_NS6_He_053_105	2.7.13.3-RXN
S_NS6_He_053_106	2.7.13.3-RXN
S_NS6_He_053_107	2.7.13.3-RXN
S_NS6_He_053_108	2.7.13.3-RXN
S_NS6_He_053_109	2.7.13.3-RXN
S_NS6_He_053_110	RXN-14267
S_NS6_He_053_110	RXN0-5225
S_NS6_He_053_110	3.4.24.32-RXN
S_NS6_He_053_111	RXN-14267
S_NS6_He_053_111	RXN0-5225
S_NS6_He_053_111	3.4.24.32-RXN
S_NS6_He_053_112	RXN-14267
S_NS6_He_053_112	RXN0-5225
S_NS6_He_053_112	3.4.24.32-RXN
S_NS6_He_053_113	RXN-14267
S_NS6_He_053_113	RXN0-5225
S_NS6_He_053_113	3.4.24.32-RXN
S_NS6_He_053_114	RXN-14267
S_NS6_He_053_114	RXN0-5225
S_NS6_He_053_114	3.4.24.32-RXN
S_NS6_He_053_115	RXN-14267
S_NS6_He_053_115	RXN0-5225
S_NS6_He_053_115	3.4.24.32-RXN
S_NS6_He_053_116	RXN-14267
S_NS6_He_053_116	RXN0-5225
S_NS6_He_053_116	3.4.24.32-RXN
S_NS6_He_053_117	RXN-14267
S_NS6_He_053_117	RXN0-5225
S_NS6_He_053_117	3.4.24.32-RXN
S_NS6_He_053_118	RXN-14267
S_NS6_He_053_118	RXN0-5225
S_NS6_He_053_118	3.4.24.32-RXN
S_NS6_He_053_119	ALPHA-L-FUCOSIDASE-RXN
S_NS6_He_053_120	ALPHA-L-FUCOSIDASE-RXN
S_NS6_He_053_121	GPH-RXN
S_NS6_He_053_122	GPH-RXN
S_NS6_He_053_123	INORGPYROPHOSPHAT-RXN
S_NS6_He_053_124	INORGPYROPHOSPHAT-RXN
S_NS6_He_053_125	INORGPYROPHOSPHAT-RXN
S_NS6_He_053_126	INORGPYROPHOSPHAT-RXN
S_NS6_He_053_127	ANTHRANSYN-RXN
S_NS6_He_053_128	ANTHRANSYN-RXN
S_NS6_He_053_129	ANTHRANSYN-RXN
S_NS6_He_053_130	3.2.1.18-RXN
S_NS6_He_053_131	PROTEIN-KINASE-RXN
S_NS6_He_053_132	PROTEIN-KINASE-RXN
S_NS6_He_053_133	PROTEIN-KINASE-RXN
S_NS6_He_053_134	PROTEIN-KINASE-RXN
S_NS6_He_053_135	PROTEIN-KINASE-RXN
S_NS6_He_053_136	RXN-11065
S_NS6_He_053_136	3.4.16.4-RXN
S_NS6_He_053_136	RXN-16649
S_NS6_He_053_136	RXN-11351
S_NS6_He_053_136	RXN-16659
S_NS6_He_053_136	RXN-11302
S_NS6_He_053_137	RXN-11065
S_NS6_He_053_137	3.4.16.4-RXN
S_NS6_He_053_137	RXN-16649
S_NS6_He_053_137	RXN-11351
S_NS6_He_053_137	RXN-16659
S_NS6_He_053_137	RXN-11302
S_NS6_He_053_138	RXN-11065
S_NS6_He_053_138	3.4.16.4-RXN
S_NS6_He_053_138	RXN-16649
S_NS6_He_053_138	RXN-11351
S_NS6_He_053_138	RXN-16659
S_NS6_He_053_138	RXN-11302
S_NS6_He_053_139	RXN-11065
S_NS6_He_053_139	3.4.16.4-RXN
S_NS6_He_053_139	RXN-16649
S_NS6_He_053_139	RXN-11351
S_NS6_He_053_139	RXN-16659
S_NS6_He_053_139	RXN-11302
S_NS6_He_053_140	RXN-11065
S_NS6_He_053_140	3.4.16.4-RXN
S_NS6_He_053_140	RXN-16649
S_NS6_He_053_140	RXN-11351
S_NS6_He_053_140	RXN-16659
S_NS6_He_053_140	RXN-11302
S_NS6_He_053_141	RXN-11065
S_NS6_He_053_141	3.4.16.4-RXN
S_NS6_He_053_141	RXN-16649
S_NS6_He_053_141	RXN-11351
S_NS6_He_053_141	RXN-16659
S_NS6_He_053_141	RXN-11302
S_NS6_He_053_142	RXN-11065
S_NS6_He_053_142	3.4.16.4-RXN
S_NS6_He_053_142	RXN-16649
S_NS6_He_053_142	RXN-11351
S_NS6_He_053_142	RXN-16659
S_NS6_He_053_142	RXN-11302
S_NS6_He_053_143	RXN-11065
S_NS6_He_053_143	3.4.16.4-RXN
S_NS6_He_053_143	RXN-16649
S_NS6_He_053_143	RXN-11351
S_NS6_He_053_143	RXN-16659
S_NS6_He_053_143	RXN-11302
S_NS6_He_053_144	RXN-11065
S_NS6_He_053_144	3.4.16.4-RXN
S_NS6_He_053_144	RXN-16649
S_NS6_He_053_144	RXN-11351
S_NS6_He_053_144	RXN-16659
S_NS6_He_053_144	RXN-11302
S_NS6_He_053_145	RXN-11065
S_NS6_He_053_145	3.4.16.4-RXN
S_NS6_He_053_145	RXN-16649
S_NS6_He_053_145	RXN-11351
S_NS6_He_053_145	RXN-16659
S_NS6_He_053_145	RXN-11302
S_NS6_He_053_146	RXN-11065
S_NS6_He_053_146	3.4.16.4-RXN
S_NS6_He_053_146	RXN-16649
S_NS6_He_053_146	RXN-11351
S_NS6_He_053_146	RXN-16659
S_NS6_He_053_146	RXN-11302
S_NS6_He_053_147	RXN-11065
S_NS6_He_053_147	3.4.16.4-RXN
S_NS6_He_053_147	RXN-16649
S_NS6_He_053_147	RXN-11351
S_NS6_He_053_147	RXN-16659
S_NS6_He_053_147	RXN-11302
S_NS6_He_053_148	RXN-11065
S_NS6_He_053_148	3.4.16.4-RXN
S_NS6_He_053_148	RXN-16649
S_NS6_He_053_148	RXN-11351
S_NS6_He_053_148	RXN-16659
S_NS6_He_053_148	RXN-11302
S_NS6_He_053_149	RXN-11065
S_NS6_He_053_149	3.4.16.4-RXN
S_NS6_He_053_149	RXN-16649
S_NS6_He_053_149	RXN-11351
S_NS6_He_053_149	RXN-16659
S_NS6_He_053_149	RXN-11302
S_NS6_He_053_150	3.1.21.3-RXN
S_NS6_He_053_151	RXN-11109
S_NS6_He_053_152	RXN-11109
S_NS6_He_053_153	RXN-11109
S_NS6_He_053_154	RXN-13202
S_NS6_He_053_154	CARBPSYN-RXN
S_NS6_He_053_155	RXN-13202
S_NS6_He_053_155	CARBPSYN-RXN
S_NS6_He_053_156	RXN-13202
S_NS6_He_053_156	CARBPSYN-RXN
S_NS6_He_053_157	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_He_053_158	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_He_053_159	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_He_053_160	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_He_053_161	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_He_053_162	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_He_053_163	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_He_053_164	2-ISOPROPYLMALATESYN-RXN
S_NS6_He_053_165	RXN-11602
S_NS6_He_053_166	RXN-11602
S_NS6_He_053_167	TRYPSYN-RXN
S_NS6_He_053_168	TRYPSYN-RXN
S_NS6_He_053_169	TRYPSYN-RXN
S_NS6_He_053_170	TRYPSYN-RXN
S_NS6_He_053_171	6.3.5.6-RXN
S_NS6_He_053_172	6.3.5.6-RXN
S_NS6_He_053_173	6.3.5.6-RXN
S_NS6_He_053_174	6.3.5.7-RXN
S_NS6_He_053_175	6.3.5.7-RXN
S_NS6_He_053_176	6.3.5.7-RXN
S_NS6_He_053_177	6PFRUCTPHOS-RXN
S_NS6_He_053_178	6PFRUCTPHOS-RXN
S_NS6_He_053_179	6PFRUCTPHOS-RXN
S_NS6_He_053_180	6PFRUCTPHOS-RXN
S_NS6_He_053_181	6PFRUCTPHOS-RXN
S_NS6_He_053_182	6PFRUCTPHOS-RXN
S_NS6_He_053_183	RXN0-2584
S_NS6_He_053_184	RXN0-2584
S_NS6_He_053_185	RXN-11591
S_NS6_He_053_186	ATPSYN-RXN
S_NS6_He_053_187	ATPSYN-RXN
S_NS6_He_053_188	ATPSYN-RXN
S_NS6_He_053_189	ATPSYN-RXN
S_NS6_He_053_190	ATPSYN-RXN
S_NS6_He_053_191	ATPSYN-RXN
S_NS6_He_053_194	RXN-12104
S_NS6_He_053_195	1.5.1.20-RXN
S_NS6_He_053_196	1.5.1.20-RXN
S_NS6_He_053_197	FGAMSYN-RXN
S_NS6_He_053_198	3.1.26.4-RXN
S_NS6_He_053_199	3.1.26.4-RXN
S_NS6_He_053_200	3.1.3.16-RXN
S_NS6_He_053_201	3.1.3.16-RXN
S_NS6_He_053_202	2.7.8.12-RXN
S_NS6_He_053_202	TEICHOICSYN4-RXN
S_NS6_He_053_203	RXN-16024
S_NS6_He_053_203	RXN-16117
S_NS6_He_053_203	RXN-10462
S_NS6_He_053_203	RXN-13805
S_NS6_He_053_203	RXN-1381
S_NS6_He_053_203	RXN-15045
S_NS6_He_053_204	RXN-16024
S_NS6_He_053_204	RXN-16117
S_NS6_He_053_204	RXN-10462
S_NS6_He_053_204	RXN-13805
S_NS6_He_053_204	RXN-1381
S_NS6_He_053_204	RXN-15045
S_NS6_He_053_205	THI-P-SYN-RXN
S_NS6_He_053_205	RXN-12610
S_NS6_He_053_205	RXN-12611
S_NS6_He_053_206	MALTACETYLTRAN-RXN
S_NS6_He_053_207	MALTACETYLTRAN-RXN
S_NS6_He_053_208	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_He_053_209	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_He_053_210	GLUCUROISOM-RXN
S_NS6_He_053_210	GALACTUROISOM-RXN
S_NS6_He_053_211	ADCLY-RXN
S_NS6_He_053_212	ABC-9-RXN
S_NS6_He_053_212	ABC-10-RXN
S_NS6_He_053_212	3.6.3.34-RXN
S_NS6_He_053_212	ABC-11-RXN
S_NS6_He_053_213	ABC-9-RXN
S_NS6_He_053_213	ABC-10-RXN
S_NS6_He_053_213	3.6.3.34-RXN
S_NS6_He_053_213	ABC-11-RXN
S_NS6_He_053_214	2.7.7.13-RXN
S_NS6_He_053_215	DALADALALIG-RXN
S_NS6_He_053_216	DALADALALIG-RXN
S_NS6_He_053_217	5.99.1.3-RXN
S_NS6_He_053_218	5.99.1.3-RXN
S_NS6_He_053_219	5.99.1.3-RXN
S_NS6_He_053_220	5.99.1.3-RXN
S_NS6_He_053_221	RXN-13163
S_NS6_He_053_222	RXN-13163
S_NS6_He_053_223	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_He_053_223	RXN-12729
S_NS6_He_053_224	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_He_053_224	RXN-12729
S_NS6_He_053_225	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_He_053_225	RXN-12729
S_NS6_He_053_226	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_He_053_226	RXN-12729
S_NS6_He_053_227	RXN-14461
S_NS6_He_053_228	RXN-14461
S_NS6_He_053_229	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_He_053_229	ACETYLHOMOSER-CYS-RXN
S_NS6_He_053_230	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_He_053_230	ACETYLHOMOSER-CYS-RXN
S_NS6_He_053_231	SULFOCYS-RXN
S_NS6_He_053_231	RXN-12726
S_NS6_He_053_231	ACSERLY-RXN
S_NS6_He_053_232	OHMETPYRKIN-RXN
S_NS6_He_053_233	PYRIMSYN3-RXN
S_NS6_He_053_234	OXALODECARB-RXN
S_NS6_He_053_235	OXALODECARB-RXN
S_NS6_He_053_236	OXALODECARB-RXN
S_NS6_He_053_237	GLUTAMINESYN-RXN
S_NS6_He_053_238	GLUTAMINESYN-RXN
S_NS6_He_053_239	ADENPRIBOSYLTRAN-RXN
S_NS6_He_053_239	RXN-14270
S_NS6_He_053_240	ADENPRIBOSYLTRAN-RXN
S_NS6_He_053_240	RXN-14270
S_NS6_He_053_241	ADENYL-KIN-RXN
S_NS6_He_053_242	3.4.21.89-RXN
S_NS6_He_053_243	3.4.21.89-RXN
S_NS6_He_053_244	3.4.21.89-RXN
S_NS6_He_053_245	RXN-15881
S_NS6_He_053_245	RXN-14384
S_NS6_He_053_245	RXN-14385
S_NS6_He_053_245	RXN-14386
S_NS6_He_053_245	RXN-12587
S_NS6_He_053_245	RXN-9787
S_NS6_He_053_245	RXN-12588
S_NS6_He_053_245	RXN0-308
S_NS6_He_053_246	RXN-15881
S_NS6_He_053_246	RXN-14384
S_NS6_He_053_246	RXN-14385
S_NS6_He_053_246	RXN-14386
S_NS6_He_053_246	RXN-12587
S_NS6_He_053_246	RXN-9787
S_NS6_He_053_246	RXN-12588
S_NS6_He_053_246	RXN0-308
S_NS6_He_053_247	RXN-15881
S_NS6_He_053_247	RXN-14384
S_NS6_He_053_247	RXN-14385
S_NS6_He_053_247	RXN-14386
S_NS6_He_053_247	RXN-12587
S_NS6_He_053_247	RXN-9787
S_NS6_He_053_247	RXN-12588
S_NS6_He_053_247	RXN0-308
S_NS6_He_053_248	RXN-15881
S_NS6_He_053_248	RXN-14384
S_NS6_He_053_248	RXN-14385
S_NS6_He_053_248	RXN-14386
S_NS6_He_053_248	RXN-12587
S_NS6_He_053_248	RXN-9787
S_NS6_He_053_248	RXN-12588
S_NS6_He_053_248	RXN0-308
S_NS6_He_053_249	RXN-15881
S_NS6_He_053_249	RXN-14384
S_NS6_He_053_249	RXN-14385
S_NS6_He_053_249	RXN-14386
S_NS6_He_053_249	RXN-12587
S_NS6_He_053_249	RXN-9787
S_NS6_He_053_249	RXN-12588
S_NS6_He_053_249	RXN0-308
S_NS6_He_053_250	ABC-27-RXN
S_NS6_He_053_251	RXN0-6948
S_NS6_He_053_251	N-ACETYLTRANSFER-RXN
S_NS6_He_053_252	RXN0-6948
S_NS6_He_053_252	N-ACETYLTRANSFER-RXN
S_NS6_He_053_253	RXN-11837
S_NS6_He_053_254	RXN-11837
S_NS6_He_053_255	RXN-11837
S_NS6_He_053_256	UDPGLUCEPIM-RXN
S_NS6_He_053_257	UDPGLUCEPIM-RXN
S_NS6_He_053_258	2PGADEHYDRAT-RXN
S_NS6_He_053_259	2PGADEHYDRAT-RXN
S_NS6_He_053_260	ALPHAGALACTOSID-RXN
S_NS6_He_053_260	RXN-11501
S_NS6_He_053_260	RXN-12088
S_NS6_He_053_261	ALPHAGALACTOSID-RXN
S_NS6_He_053_261	RXN-11501
S_NS6_He_053_261	RXN-12088
S_NS6_He_053_262	ALPHAGALACTOSID-RXN
S_NS6_He_053_262	RXN-11501
S_NS6_He_053_262	RXN-12088
S_NS6_He_053_263	ALPHAGALACTOSID-RXN
S_NS6_He_053_263	RXN-11501
S_NS6_He_053_263	RXN-12088
S_NS6_He_053_264	ALPHAGALACTOSID-RXN
S_NS6_He_053_264	RXN-11501
S_NS6_He_053_264	RXN-12088
S_NS6_He_053_265	ALPHAGALACTOSID-RXN
S_NS6_He_053_265	RXN-11501
S_NS6_He_053_265	RXN-12088
S_NS6_He_053_269	RXN-14455
S_NS6_He_053_270	RXN-14455
S_NS6_He_053_271	1.8.4.12-RXN
S_NS6_He_053_272	RXN-8668
S_NS6_He_053_273	DIHYDROOROT-RXN
S_NS6_He_053_274	DIHYDROOROT-RXN
S_NS6_He_053_275	RXN-11396
S_NS6_He_053_276	RXN-11396
S_NS6_He_053_277	RXN-11396
S_NS6_He_053_278	RXN-11396
S_NS6_He_053_279	GLUCOKIN-RXN
S_NS6_He_053_279	RXN66-521
S_NS6_He_053_279	RXN-1685
S_NS6_He_053_280	GLUCOKIN-RXN
S_NS6_He_053_280	RXN66-521
S_NS6_He_053_280	RXN-1685
S_NS6_He_053_281	GLUCOKIN-RXN
S_NS6_He_053_281	RXN66-521
S_NS6_He_053_281	RXN-1685
S_NS6_He_053_282	GLUCOKIN-RXN
S_NS6_He_053_282	RXN66-521
S_NS6_He_053_282	RXN-1685
S_NS6_He_053_283	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_He_053_284	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_He_053_285	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_He_053_286	RXN-13182
S_NS6_He_053_286	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_He_053_286	RXN-13181
S_NS6_He_053_287	3.5.1.88-RXN
S_NS6_He_053_287	3.5.1.27-RXN
S_NS6_He_053_288	3.5.1.88-RXN
S_NS6_He_053_288	3.5.1.27-RXN
S_NS6_He_053_289	3.5.1.88-RXN
S_NS6_He_053_289	3.5.1.27-RXN
S_NS6_He_053_290	TDCEACT-RXN
S_NS6_He_053_291	TDCEACT-RXN
S_NS6_He_053_292	TDCEACT-RXN
S_NS6_He_053_293	TDCEACT-RXN
S_NS6_He_053_294	TDCEACT-RXN
S_NS6_He_053_295	TDCEACT-RXN
S_NS6_He_053_296	TDCEACT-RXN
S_NS6_He_053_297	RXN-14283
S_NS6_He_053_297	RXN-14282
S_NS6_He_053_297	RXN-14350
S_NS6_He_053_297	RXN-15910
S_NS6_He_053_297	RXN0-5183
S_NS6_He_053_297	RXN-14349
S_NS6_He_053_297	MALTODEXGLUCOSID-RXN
S_NS6_He_053_297	RXN-14281
S_NS6_He_053_297	RXN-2141
S_NS6_He_053_298	RXN-11836
S_NS6_He_053_299	2.7.1.90-RXN
S_NS6_He_053_300	2.7.1.90-RXN
S_NS6_He_053_301	2.7.1.90-RXN
S_NS6_He_053_302	2.7.1.90-RXN
S_NS6_He_053_303	2.7.1.90-RXN
S_NS6_He_053_304	ACETOLACTSYN-RXN
S_NS6_He_053_304	ACETOOHBUTSYN-RXN
S_NS6_He_053_305	ACETOLACTSYN-RXN
S_NS6_He_053_305	ACETOOHBUTSYN-RXN
S_NS6_He_053_306	ACETOLACTSYN-RXN
S_NS6_He_053_306	ACETOOHBUTSYN-RXN
S_NS6_He_053_307	ACETOLACTSYN-RXN
S_NS6_He_053_307	ACETOOHBUTSYN-RXN
S_NS6_He_053_308	ACETOLACTSYN-RXN
S_NS6_He_053_308	ACETOOHBUTSYN-RXN
S_NS6_He_053_309	IGPSYN-RXN
S_NS6_He_053_310	ALARACECAT-RXN
S_NS6_He_053_311	ALARACECAT-RXN
S_NS6_He_053_312	ALARACECAT-RXN
S_NS6_He_053_313	3.1.11.6-RXN
S_NS6_He_053_314	3.1.11.6-RXN
S_NS6_He_053_315	ALPHA-AMYL-RXN
S_NS6_He_053_315	RXN0-5181
S_NS6_He_053_315	3.2.1.1-RXN
S_NS6_He_053_315	RXN-1823
S_NS6_He_053_316	ALPHA-AMYL-RXN
S_NS6_He_053_316	RXN0-5181
S_NS6_He_053_316	3.2.1.1-RXN
S_NS6_He_053_316	RXN-1823
S_NS6_He_053_317	ALPHA-AMYL-RXN
S_NS6_He_053_317	RXN0-5181
S_NS6_He_053_317	3.2.1.1-RXN
S_NS6_He_053_317	RXN-1823
S_NS6_He_053_318	ALPHA-AMYL-RXN
S_NS6_He_053_318	RXN0-5181
S_NS6_He_053_318	3.2.1.1-RXN
S_NS6_He_053_318	RXN-1823
S_NS6_He_053_319	ALPHA-AMYL-RXN
S_NS6_He_053_319	RXN0-5181
S_NS6_He_053_319	3.2.1.1-RXN
S_NS6_He_053_319	RXN-1823
S_NS6_He_053_320	ALPHA-AMYL-RXN
S_NS6_He_053_320	RXN0-5181
S_NS6_He_053_320	3.2.1.1-RXN
S_NS6_He_053_320	RXN-1823
S_NS6_He_053_321	ALPHA-AMYL-RXN
S_NS6_He_053_321	RXN0-5181
S_NS6_He_053_321	3.2.1.1-RXN
S_NS6_He_053_321	RXN-1823
S_NS6_He_053_322	ALPHA-AMYL-RXN
S_NS6_He_053_322	RXN0-5181
S_NS6_He_053_322	3.2.1.1-RXN
S_NS6_He_053_322	RXN-1823
S_NS6_He_053_323	2.1.1.63-RXN
S_NS6_He_053_324	2.1.1.63-RXN
S_NS6_He_053_325	2.5.1.64-RXN
S_NS6_He_053_326	3.4.23.43-RXN
S_NS6_He_053_327	3.4.23.43-RXN
S_NS6_He_053_328	3.4.23.43-RXN
S_NS6_He_053_329	3.4.23.43-RXN
S_NS6_He_053_330	3.4.23.43-RXN
S_NS6_He_053_331	METHIONINE--TRNA-LIGASE-RXN
S_NS6_He_053_331	RXN-16165
