S_NS6_El_045_82	ATPSYN-RXN
S_NS6_El_045_83	ATPSYN-RXN
S_NS6_El_045_85	RXN-12104
S_NS6_El_045_86	FGAMSYN-RXN
S_NS6_El_045_87	3.1.26.4-RXN
S_NS6_El_045_88	3.1.26.4-RXN
S_NS6_El_045_89	3.1.26.4-RXN
S_NS6_El_045_90	3.1.3.16-RXN
S_NS6_El_045_91	2.7.8.12-RXN
S_NS6_El_045_91	TEICHOICSYN4-RXN
S_NS6_El_045_92	2.7.8.12-RXN
S_NS6_El_045_92	TEICHOICSYN4-RXN
S_NS6_El_045_93	RXN-16024
S_NS6_El_045_93	RXN-16117
S_NS6_El_045_93	RXN-10462
S_NS6_El_045_93	RXN-13805
S_NS6_El_045_93	RXN-1381
S_NS6_El_045_93	RXN-15045
S_NS6_El_045_94	RXN-16024
S_NS6_El_045_94	RXN-16117
S_NS6_El_045_94	RXN-10462
S_NS6_El_045_94	RXN-13805
S_NS6_El_045_94	RXN-1381
S_NS6_El_045_94	RXN-15045
S_NS6_El_045_95	THI-P-SYN-RXN
S_NS6_El_045_95	RXN-12610
S_NS6_El_045_95	RXN-12611
S_NS6_El_045_96	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_El_045_97	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_El_045_98	ABC-9-RXN
S_NS6_El_045_98	ABC-10-RXN
S_NS6_El_045_98	3.6.3.34-RXN
S_NS6_El_045_98	ABC-11-RXN
S_NS6_El_045_99	ABC-9-RXN
S_NS6_El_045_99	ABC-10-RXN
S_NS6_El_045_99	3.6.3.34-RXN
S_NS6_El_045_99	ABC-11-RXN
S_NS6_El_045_100	ABC-9-RXN
S_NS6_El_045_100	ABC-10-RXN
S_NS6_El_045_100	3.6.3.34-RXN
S_NS6_El_045_100	ABC-11-RXN
S_NS6_El_045_101	DALADALALIG-RXN
S_NS6_El_045_102	DALADALALIG-RXN
S_NS6_El_045_103	5.99.1.3-RXN
S_NS6_El_045_104	5.99.1.3-RXN
S_NS6_El_045_105	RXN-13163
S_NS6_El_045_106	RXN-13163
S_NS6_El_045_107	RXN-14461
S_NS6_El_045_108	RXN-14461
S_NS6_El_045_109	RXN-14461
S_NS6_El_045_110	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_El_045_110	ACETYLHOMOSER-CYS-RXN
S_NS6_El_045_111	SULFOCYS-RXN
S_NS6_El_045_111	RXN-12726
S_NS6_El_045_111	ACSERLY-RXN
S_NS6_El_045_112	SULFOCYS-RXN
S_NS6_El_045_112	RXN-12726
S_NS6_El_045_112	ACSERLY-RXN
S_NS6_El_045_113	OHMETPYRKIN-RXN
S_NS6_El_045_114	PYRIMSYN3-RXN
S_NS6_El_045_115	PYRIMSYN1-RXN
S_NS6_El_045_116	OXALODECARB-RXN
S_NS6_El_045_117	GLUTAMINESYN-RXN
S_NS6_El_045_118	GLUTAMINESYN-RXN
S_NS6_El_045_119	ADENYL-KIN-RXN
S_NS6_El_045_120	3.4.21.89-RXN
S_NS6_El_045_121	3.4.21.89-RXN
S_NS6_El_045_122	3.4.21.89-RXN
S_NS6_El_045_123	RXN-15881
S_NS6_El_045_123	RXN-14384
S_NS6_El_045_123	RXN-14385
S_NS6_El_045_123	RXN-14386
S_NS6_El_045_123	RXN-12587
S_NS6_El_045_123	RXN-9787
S_NS6_El_045_123	RXN-12588
S_NS6_El_045_123	RXN0-308
S_NS6_El_045_124	RXN-15881
S_NS6_El_045_124	RXN-14384
S_NS6_El_045_124	RXN-14385
S_NS6_El_045_124	RXN-14386
S_NS6_El_045_124	RXN-12587
S_NS6_El_045_124	RXN-9787
S_NS6_El_045_124	RXN-12588
S_NS6_El_045_124	RXN0-308
S_NS6_El_045_125	RXN-15881
S_NS6_El_045_125	RXN-14384
S_NS6_El_045_125	RXN-14385
S_NS6_El_045_125	RXN-14386
S_NS6_El_045_125	RXN-12587
S_NS6_El_045_125	RXN-9787
S_NS6_El_045_125	RXN-12588
S_NS6_El_045_125	RXN0-308
S_NS6_El_045_126	RXN-15881
S_NS6_El_045_126	RXN-14384
S_NS6_El_045_126	RXN-14385
S_NS6_El_045_126	RXN-14386
S_NS6_El_045_126	RXN-12587
S_NS6_El_045_126	RXN-9787
S_NS6_El_045_126	RXN-12588
S_NS6_El_045_126	RXN0-308
S_NS6_El_045_127	ABC-27-RXN
S_NS6_El_045_128	RXN0-6948
S_NS6_El_045_128	N-ACETYLTRANSFER-RXN
S_NS6_El_045_129	RXN-11837
S_NS6_El_045_130	UDPGLUCEPIM-RXN
S_NS6_El_045_131	2PGADEHYDRAT-RXN
S_NS6_El_045_132	ALPHAGALACTOSID-RXN
S_NS6_El_045_132	RXN-11501
S_NS6_El_045_132	RXN-12088
S_NS6_El_045_135	RXN-14455
S_NS6_El_045_136	1.8.4.12-RXN
S_NS6_El_045_137	RXN-8668
S_NS6_El_045_138	DIHYDROOROT-RXN
S_NS6_El_045_139	GLUCOKIN-RXN
S_NS6_El_045_139	RXN66-521
S_NS6_El_045_139	RXN-1685
S_NS6_El_045_140	ADENOSYLHOMOCYSTEINASE-RXN
S_NS6_El_045_141	ADENOSYLHOMOCYSTEINASE-RXN
S_NS6_El_045_142	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_El_045_143	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_El_045_144	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_El_045_145	RXN-14970
S_NS6_El_045_145	RXN-14963
S_NS6_El_045_145	R601-RXN
S_NS6_El_045_146	RXN-14970
S_NS6_El_045_146	RXN-14963
S_NS6_El_045_146	R601-RXN
S_NS6_El_045_147	RXN-14970
S_NS6_El_045_147	RXN-14963
S_NS6_El_045_147	R601-RXN
S_NS6_El_045_148	RXN-14970
S_NS6_El_045_148	RXN-14963
S_NS6_El_045_148	R601-RXN
S_NS6_El_045_149	RXN-14970
S_NS6_El_045_149	RXN-14963
S_NS6_El_045_149	R601-RXN
S_NS6_El_045_150	RXN-14970
S_NS6_El_045_150	RXN-14963
S_NS6_El_045_150	R601-RXN
S_NS6_El_045_151	RXN-14970
S_NS6_El_045_151	RXN-14963
S_NS6_El_045_151	R601-RXN
S_NS6_El_045_152	RXN-14970
S_NS6_El_045_152	RXN-14963
S_NS6_El_045_152	R601-RXN
S_NS6_El_045_153	RXN-14970
S_NS6_El_045_153	RXN-14963
S_NS6_El_045_153	R601-RXN
S_NS6_El_045_154	RXN-14970
S_NS6_El_045_154	RXN-14963
S_NS6_El_045_154	R601-RXN
S_NS6_El_045_155	RXN-14970
S_NS6_El_045_155	RXN-14963
S_NS6_El_045_155	R601-RXN
S_NS6_El_045_156	RXN-14970
S_NS6_El_045_156	RXN-14963
S_NS6_El_045_156	R601-RXN
S_NS6_El_045_157	RXN-14970
S_NS6_El_045_157	RXN-14963
S_NS6_El_045_157	R601-RXN
S_NS6_El_045_158	RXN-14970
S_NS6_El_045_158	RXN-14963
S_NS6_El_045_158	R601-RXN
S_NS6_El_045_159	RXN-14970
S_NS6_El_045_159	RXN-14963
S_NS6_El_045_159	R601-RXN
S_NS6_El_045_160	3.5.1.88-RXN
S_NS6_El_045_160	3.5.1.27-RXN
S_NS6_El_045_161	3.5.1.88-RXN
S_NS6_El_045_161	3.5.1.27-RXN
S_NS6_El_045_162	3.5.1.88-RXN
S_NS6_El_045_162	3.5.1.27-RXN
S_NS6_El_045_163	TDCEACT-RXN
S_NS6_El_045_164	TDCEACT-RXN
S_NS6_El_045_165	TDCEACT-RXN
S_NS6_El_045_166	TDCEACT-RXN
S_NS6_El_045_167	RXN-11836
S_NS6_El_045_168	2.7.1.90-RXN
S_NS6_El_045_169	ACETOLACTSYN-RXN
S_NS6_El_045_169	ACETOOHBUTSYN-RXN
S_NS6_El_045_170	ACETOLACTSYN-RXN
S_NS6_El_045_170	ACETOOHBUTSYN-RXN
S_NS6_El_045_171	ALARACECAT-RXN
S_NS6_El_045_172	3.1.11.6-RXN
S_NS6_El_045_173	3.1.11.6-RXN
S_NS6_El_045_174	3.1.11.6-RXN
S_NS6_El_045_175	RXN0-5266
S_NS6_El_045_176	RXN0-5266
S_NS6_El_045_177	2.1.1.63-RXN
S_NS6_El_045_178	2.1.1.63-RXN
S_NS6_El_045_179	2.5.1.64-RXN
S_NS6_El_045_180	3.4.23.43-RXN
S_NS6_El_045_181	METHIONINE--TRNA-LIGASE-RXN
S_NS6_El_045_181	RXN-16165
S_NS6_El_045_182	METHIONINE--TRNA-LIGASE-RXN
S_NS6_El_045_182	RXN-16165
S_NS6_El_045_183	O-SUCCINYLBENZOATE-COA-SYN-RXN
S_NS6_El_045_184	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_045_185	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_045_186	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_045_187	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_045_188	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_El_045_189	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_El_045_190	DTDPDEHYRHAMREDUCT-RXN
S_NS6_El_045_191	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_El_045_192	RXN-12462
S_NS6_El_045_193	RXN-12463
S_NS6_El_045_194	OROPRIBTRANS-RXN
S_NS6_El_045_195	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_El_045_196	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_El_045_197	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_El_045_198	OROTPDECARB-RXN
S_NS6_El_045_199	ASPARTATE--TRNA-LIGASE-RXN
S_NS6_El_045_200	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS6_El_045_201	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS6_El_045_202	FARNESYLTRANSTRANSFERASE-RXN
S_NS6_El_045_203	FPPSYN-RXN
S_NS6_El_045_204	GPPSYN-RXN
S_NS6_El_045_205	RXN-11290
S_NS6_El_045_206	RXN0-302
S_NS6_El_045_207	RXN-11592
S_NS6_El_045_208	1.8.4.8-RXN
S_NS6_El_045_209	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS6_El_045_210	1.11.1.15-RXN
S_NS6_El_045_210	RXN0-5468
S_NS6_El_045_211	RXN-12019
S_NS6_El_045_212	PPPGPPHYDRO-RXN
S_NS6_El_045_213	PPPGPPHYDRO-RXN
S_NS6_El_045_214	3.4.23.36-RXN
S_NS6_El_045_215	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS6_El_045_216	PANTOTHENATE-KIN-RXN
S_NS6_El_045_217	PANTOTHENATE-KIN-RXN
S_NS6_El_045_218	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_NS6_El_045_219	3.1.11.2-RXN
S_NS6_El_045_220	NAG6PDEACET-RXN
S_NS6_El_045_220	3.5.1.80-RXN
S_NS6_El_045_221	POLYPHOSPHATE-KINASE-RXN
S_NS6_El_045_222	EXOPOLYPHOSPHATASE-RXN
S_NS6_El_045_223	EXOPOLYPHOSPHATASE-RXN
S_NS6_El_045_224	3.4.11.18-RXN
S_NS6_El_045_225	3.4.11.18-RXN
S_NS6_El_045_226	NAD-KIN-RXN
S_NS6_El_045_227	RXN0-2921
S_NS6_El_045_227	FOLYLPOLYGLUTAMATESYNTH-RXN
S_NS6_El_045_227	FORMYLTHFGLUSYNTH-RXN
S_NS6_El_045_228	DIHYDROFOLATESYNTH-RXN
S_NS6_El_045_229	GLUTDEHYD-RXN
S_NS6_El_045_230	SELENOCYSTEINE-LYASE-RXN
S_NS6_El_045_231	SELENOCYSTEINE-LYASE-RXN
S_NS6_El_045_232	SELENOCYSTEINE-LYASE-RXN
S_NS6_El_045_234	RXN-12002
S_NS6_El_045_235	GAPOXNPHOSPHN-RXN
S_NS6_El_045_236	RXN1G-94
S_NS6_El_045_236	RXN1G-1015
S_NS6_El_045_236	RXN1G-202
S_NS6_El_045_236	RXN1G-883
S_NS6_El_045_236	RXN1G-660
S_NS6_El_045_236	RXN1G-374
S_NS6_El_045_236	RXN1G-334
S_NS6_El_045_236	RXN-8391
S_NS6_El_045_236	RXN1G-582
S_NS6_El_045_236	RXN1G-580
S_NS6_El_045_236	RXN1G-89
S_NS6_El_045_236	2.3.1.179-RXN
S_NS6_El_045_236	RXN1G-1212
S_NS6_El_045_236	RXN1G-424
S_NS6_El_045_236	RXN1G-818
S_NS6_El_045_236	RXN1G-79
S_NS6_El_045_236	RXN1G-172
S_NS6_El_045_236	RXN1G-557
S_NS6_El_045_236	RXN1G-32
S_NS6_El_045_237	2.7.7.60-RXN
S_NS6_El_045_238	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS6_El_045_239	RXN-14517
S_NS6_El_045_239	RXN-12458
S_NS6_El_045_240	RXN-982
S_NS6_El_045_241	3.6.3.8-RXN
S_NS6_El_045_242	DTDPGLUCDEHYDRAT-RXN
S_NS6_El_045_243	DTDPGLUCOSEPP-RXN
S_NS6_El_045_244	BIOTINLIG-RXN
S_NS6_El_045_245	BIOTINLIG-RXN
S_NS6_El_045_246	HISTIDINE--TRNA-LIGASE-RXN
S_NS6_El_045_247	RXN-13158
S_NS6_El_045_247	RXN-14986
S_NS6_El_045_248	PHOSGLYPHOS-RXN
S_NS6_El_045_249	H2PTEROATESYNTH-RXN
S_NS6_El_045_250	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS6_El_045_251	GART-RXN
S_NS6_El_045_252	GART-RXN
S_NS6_El_045_253	RXN66-1
S_NS6_El_045_253	RXN-14189
S_NS6_El_045_253	CATAL-RXN
S_NS6_El_045_254	RXN-14207
S_NS6_El_045_254	PEPDEPHOS-RXN
S_NS6_El_045_254	RXN-14117
S_NS6_El_045_254	RXN-14192
S_NS6_El_045_255	RXN-15878
S_NS6_El_045_256	RXN0-882
S_NS6_El_045_257	RXN-12460
S_NS6_El_045_257	AMINOCYL-TRNA-HYDROLASE-RXN
S_NS6_El_045_257	RXN-16637
S_NS6_El_045_258	ALANINE--TRNA-LIGASE-RXN
S_NS6_El_045_259	RXN-11633
S_NS6_El_045_260	RXN-11319
S_NS6_El_045_261	AIRS-RXN
S_NS6_El_045_262	PRPPAMIDOTRANS-RXN
S_NS6_El_045_263	PRPPAMIDOTRANS-RXN
S_NS6_El_045_264	P-PANTOCYSDECARB-RXN
S_NS6_El_045_265	P-PANTOCYSLIG-RXN
S_NS6_El_045_267	HISTIDPHOS-RXN
S_NS6_El_045_268	4.2.3.12-RXN
S_NS6_El_045_269	GUANYL-KIN-RXN
S_NS6_El_045_270	2.3.1.180-RXN
S_NS6_El_045_271	DXPREDISOM-RXN
S_NS6_El_045_272	PANTEPADENYLYLTRAN-RXN
S_NS6_El_045_273	GLUC1PURIDYLTRANS-RXN
S_NS6_El_045_274	2.7.7.39-RXN
S_NS6_El_045_275	RXN-11047
S_NS6_El_045_275	RXN-9217
S_NS6_El_045_275	DMK-RXN
S_NS6_El_045_275	RXN-9358
S_NS6_El_045_275	RXN-9359
S_NS6_El_045_275	RXN-9204
S_NS6_El_045_275	RXN-9190
S_NS6_El_045_275	RXN-9360
S_NS6_El_045_275	RXN-9365
S_NS6_El_045_276	RXN0-5462
S_NS6_El_045_277	RXN0-5507
S_NS6_El_045_278	SERINE--TRNA-LIGASE-RXN
S_NS6_El_045_278	RXN0-2161
S_NS6_El_045_279	FUMHYDR-RXN
S_NS6_El_045_280	FUMHYDR-RXN
S_NS6_El_045_281	O-SUCCINYLBENZOATE-COA-LIG-RXN
S_NS6_El_045_281	RXN-7614
S_NS6_El_045_282	DIHYDRODIPICSYN-RXN
S_NS6_El_045_283	RXN-14014
S_NS6_El_045_284	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
S_NS6_El_045_284	RXN-15635
S_NS6_El_045_285	THREONINE--TRNA-LIGASE-RXN
S_NS6_El_045_286	RXN-14712
S_NS6_El_045_286	RXN-15521
S_NS6_El_045_286	2.4.1.129-RXN
S_NS6_El_045_286	RXN-11350
S_NS6_El_045_286	RXN-11291
S_NS6_El_045_286	RXN-16650
S_NS6_El_045_286	RXN-11348
S_NS6_El_045_287	GLYC3PDEHYDROGBIOSYN-RXN
S_NS6_El_045_288	LYSINE--TRNA-LIGASE-RXN
S_NS6_El_045_289	GMP-SYN-GLUT-RXN
S_NS6_El_045_290	GMP-SYN-GLUT-RXN
S_NS6_El_045_291	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_NS6_El_045_291	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_NS6_El_045_291	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_NS6_El_045_292	F16ALDOLASE-RXN
S_NS6_El_045_292	RXN-8631
S_NS6_El_045_293	F16ALDOLASE-RXN
S_NS6_El_045_293	RXN-8631
S_NS6_El_045_294	DIAMINOPIMDECARB-RXN
S_NS6_El_045_295	DIAMINOPIMDECARB-RXN
S_NS6_El_045_296	THIAZOLSYN2-RXN
S_NS6_El_045_297	RXN0-1342
S_NS6_El_045_298	PGLYCDEHYDROG-RXN
S_NS6_El_045_299	PGLYCDEHYDROG-RXN
S_NS6_El_045_300	PGLYCDEHYDROG-RXN
S_NS6_El_045_304	IMP-DEHYDROG-RXN
S_NS6_El_045_305	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_NS6_El_045_306	PYRUFLAVREDUCT-RXN
S_NS6_El_045_306	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_045_307	PYRUFLAVREDUCT-RXN
S_NS6_El_045_307	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_045_308	PYRUFLAVREDUCT-RXN
S_NS6_El_045_308	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_045_309	PYRUFLAVREDUCT-RXN
S_NS6_El_045_309	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_045_310	DAHPSYN-RXN
S_NS6_El_045_311	FADSYN-RXN
S_NS6_El_045_312	RIBOFLAVINKIN-RXN
S_NS6_El_045_313	RXN-11839
S_NS6_El_045_314	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_NS6_El_045_316	3.1.22.4-RXN
S_NS6_El_045_317	RXN-1961
S_NS6_El_045_318	PHOSACETYLTRANS-RXN
S_NS6_El_045_319	IMIDPHOSDEHYD-RXN
S_NS6_El_045_320	PRPPSYN-RXN
S_NS6_El_045_321	2.7.7.15-RXN
S_NS6_El_045_322	4.1.1.81-RXN
S_NS6_El_045_323	HISTAMINOTRANS-RXN
S_NS6_El_045_324	RXN-13482
S_NS6_El_045_324	ORNCARBAMTRANSFER-RXN
S_NS6_El_045_325	RXN-13482
S_NS6_El_045_325	ORNCARBAMTRANSFER-RXN
S_NS6_El_045_326	RXN-13482
S_NS6_El_045_326	ORNCARBAMTRANSFER-RXN
S_NS6_El_045_327	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_NS6_El_045_328	GLYCINE--TRNA-LIGASE-RXN
S_NS6_El_045_329	GLYCINE--TRNA-LIGASE-RXN
S_NS6_El_045_330	MALATE-DEH-RXN
S_NS6_El_045_331	MALATE-DEH-RXN
S_NS6_El_045_332	ABC-14-RXN
S_NS6_El_045_332	ABC-12-RXN
S_NS6_El_045_332	RXN0-3
S_NS6_El_045_332	ABC-4-RXN
S_NS6_El_045_332	TRANS-RXN-265
S_NS6_El_045_332	ABC-3-RXN
S_NS6_El_045_332	TRANS-RXN0-222
S_NS6_El_045_332	ABC-13-RXN
S_NS6_El_045_332	TRANS-RXN0-593
S_NS6_El_045_332	3.6.3.21-RXN
S_NS6_El_045_332	ABC-37-RXN
S_NS6_El_045_333	ABC-14-RXN
S_NS6_El_045_333	ABC-12-RXN
S_NS6_El_045_333	RXN0-3
S_NS6_El_045_333	ABC-4-RXN
S_NS6_El_045_333	TRANS-RXN-265
S_NS6_El_045_333	ABC-3-RXN
S_NS6_El_045_333	TRANS-RXN0-222
S_NS6_El_045_333	ABC-13-RXN
S_NS6_El_045_333	TRANS-RXN0-593
S_NS6_El_045_333	3.6.3.21-RXN
S_NS6_El_045_333	ABC-37-RXN
S_NS6_El_045_334	RXN-15006
S_NS6_El_045_334	N-ACETYLGLUTPREDUCT-RXN
S_NS6_El_045_335	GLUTAMATE-N-ACETYLTRANSFERASE-RXN
S_NS6_El_045_336	PRIBFAICARPISOM-RXN
S_NS6_El_045_337	RXN-11598
S_NS6_El_045_338	RXN1F-144
S_NS6_El_045_339	RXN-13323
S_NS6_El_045_340	THIAZOLSYN3-RXN
S_NS6_El_045_341	SHIKIMATE-KINASE-RXN
S_NS6_El_045_342	SHIKIMATE-KINASE-RXN
S_NS6_El_045_343	RXN-16076
S_NS6_El_045_343	RXN-16077
S_NS6_El_045_343	RXN-16032
S_NS6_El_045_343	RXN-16118
S_NS6_El_045_343	RXN-15043
S_NS6_El_045_343	RXN0-6705
S_NS6_El_045_343	RXN-16067
S_NS6_El_045_343	RXN-16066
S_NS6_El_045_343	RXN-16025
S_NS6_El_045_343	RXN0-5514
S_NS6_El_045_343	RXN-1623
S_NS6_El_045_343	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_NS6_El_045_344	3.1.26.3-RXN
S_NS6_El_045_345	RXN-11637
S_NS6_El_045_346	HISTCYCLOHYD-RXN
S_NS6_El_045_347	RXN-15294
S_NS6_El_045_348	NAD-SYNTH-GLN-RXN
S_NS6_El_045_349	RXN-8001
S_NS6_El_045_350	RXN-14569
S_NS6_El_045_351	RXN0-1321
S_NS6_El_045_351	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_NS6_El_045_352	VALINE--TRNA-LIGASE-RXN
S_NS6_El_045_353	3PGAREARR-RXN
S_NS6_El_045_354	DXS-RXN
S_NS6_El_045_355	PREPHENATEDEHYDROG-RXN
S_NS6_El_045_356	DCMP-DEAMINASE-RXN
S_NS6_El_045_357	NAPHTHOATE-SYN-RXN
S_NS6_El_045_358	RXN-7913
