S_S2_Bd_066_97	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Bd_066_97	RXN-15378
S_S2_Bd_066_98	RXN-14971
S_S2_Bd_066_98	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Bd_066_98	RXN-15378
S_S2_Bd_066_99	ABC-9-RXN
S_S2_Bd_066_99	ABC-10-RXN
S_S2_Bd_066_99	3.6.3.34-RXN
S_S2_Bd_066_99	ABC-11-RXN
S_S2_Bd_066_100	2.7.7.13-RXN
S_S2_Bd_066_101	DALADALALIG-RXN
S_S2_Bd_066_102	5.99.1.3-RXN
S_S2_Bd_066_103	5.99.1.3-RXN
S_S2_Bd_066_104	5.99.1.3-RXN
S_S2_Bd_066_105	5.99.1.3-RXN
S_S2_Bd_066_106	RXN-13163
S_S2_Bd_066_107	RXN-13163
S_S2_Bd_066_108	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Bd_066_108	RXN-12729
S_S2_Bd_066_109	RXN-14461
S_S2_Bd_066_110	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Bd_066_110	ACETYLHOMOSER-CYS-RXN
S_S2_Bd_066_111	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Bd_066_111	ACETYLHOMOSER-CYS-RXN
S_S2_Bd_066_112	SULFOCYS-RXN
S_S2_Bd_066_112	RXN-12726
S_S2_Bd_066_112	ACSERLY-RXN
S_S2_Bd_066_113	OHMETPYRKIN-RXN
S_S2_Bd_066_114	PYRIMSYN3-RXN
S_S2_Bd_066_115	PYRIMSYN1-RXN
S_S2_Bd_066_116	GLUTAMINESYN-RXN
S_S2_Bd_066_117	GLUTAMINESYN-RXN
S_S2_Bd_066_118	ADENPRIBOSYLTRAN-RXN
S_S2_Bd_066_118	RXN-14270
S_S2_Bd_066_119	ADENYL-KIN-RXN
S_S2_Bd_066_120	3.4.21.89-RXN
S_S2_Bd_066_121	RXN-15881
S_S2_Bd_066_121	RXN-14384
S_S2_Bd_066_121	RXN-14385
S_S2_Bd_066_121	RXN-14386
S_S2_Bd_066_121	RXN-12587
S_S2_Bd_066_121	RXN-9787
S_S2_Bd_066_121	RXN-12588
S_S2_Bd_066_121	RXN0-308
S_S2_Bd_066_122	ABC-27-RXN
S_S2_Bd_066_123	RXN0-6948
S_S2_Bd_066_123	N-ACETYLTRANSFER-RXN
S_S2_Bd_066_124	RXN-11837
S_S2_Bd_066_125	UDPGLUCEPIM-RXN
S_S2_Bd_066_126	2PGADEHYDRAT-RXN
S_S2_Bd_066_127	ALPHAGALACTOSID-RXN
S_S2_Bd_066_127	RXN-11501
S_S2_Bd_066_127	RXN-12088
S_S2_Bd_066_128	ALPHAGALACTOSID-RXN
S_S2_Bd_066_128	RXN-11501
S_S2_Bd_066_128	RXN-12088
S_S2_Bd_066_129	ALPHAGALACTOSID-RXN
S_S2_Bd_066_129	RXN-11501
S_S2_Bd_066_129	RXN-12088
S_S2_Bd_066_130	ALPHAGALACTOSID-RXN
S_S2_Bd_066_130	RXN-11501
S_S2_Bd_066_130	RXN-12088
S_S2_Bd_066_131	ALPHAGALACTOSID-RXN
S_S2_Bd_066_131	RXN-11501
S_S2_Bd_066_131	RXN-12088
S_S2_Bd_066_133	RXN-14455
S_S2_Bd_066_134	RXN-14455
S_S2_Bd_066_135	RXN-14455
S_S2_Bd_066_136	DIHYDROOROT-RXN
S_S2_Bd_066_137	RXN-11396
S_S2_Bd_066_138	RXN-11396
S_S2_Bd_066_139	RXN-11396
S_S2_Bd_066_140	GLUCOKIN-RXN
S_S2_Bd_066_140	RXN66-521
S_S2_Bd_066_140	RXN-1685
S_S2_Bd_066_141	GLUCOKIN-RXN
S_S2_Bd_066_141	RXN66-521
S_S2_Bd_066_141	RXN-1685
S_S2_Bd_066_142	GLUCOKIN-RXN
S_S2_Bd_066_142	RXN66-521
S_S2_Bd_066_142	RXN-1685
S_S2_Bd_066_143	ADENOSYLHOMOCYSTEINASE-RXN
S_S2_Bd_066_144	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Bd_066_145	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Bd_066_146	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Bd_066_147	RXN-13182
S_S2_Bd_066_147	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_066_147	RXN-13181
S_S2_Bd_066_148	RXN-13182
S_S2_Bd_066_148	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bd_066_148	RXN-13181
S_S2_Bd_066_149	RXN-14970
S_S2_Bd_066_149	RXN-14963
S_S2_Bd_066_149	R601-RXN
S_S2_Bd_066_150	RXN-14970
S_S2_Bd_066_150	RXN-14963
S_S2_Bd_066_150	R601-RXN
S_S2_Bd_066_151	3.5.1.88-RXN
S_S2_Bd_066_151	3.5.1.27-RXN
S_S2_Bd_066_152	3.5.1.88-RXN
S_S2_Bd_066_152	3.5.1.27-RXN
S_S2_Bd_066_153	3.5.1.88-RXN
S_S2_Bd_066_153	3.5.1.27-RXN
S_S2_Bd_066_154	TDCEACT-RXN
S_S2_Bd_066_155	TDCEACT-RXN
S_S2_Bd_066_156	RXN-14283
S_S2_Bd_066_156	RXN-14282
S_S2_Bd_066_156	RXN-14350
S_S2_Bd_066_156	RXN-15910
S_S2_Bd_066_156	RXN0-5183
S_S2_Bd_066_156	RXN-14349
S_S2_Bd_066_156	MALTODEXGLUCOSID-RXN
S_S2_Bd_066_156	RXN-14281
S_S2_Bd_066_156	RXN-2141
S_S2_Bd_066_157	RXN-14283
S_S2_Bd_066_157	RXN-14282
S_S2_Bd_066_157	RXN-14350
S_S2_Bd_066_157	RXN-15910
S_S2_Bd_066_157	RXN0-5183
S_S2_Bd_066_157	RXN-14349
S_S2_Bd_066_157	MALTODEXGLUCOSID-RXN
S_S2_Bd_066_157	RXN-14281
S_S2_Bd_066_157	RXN-2141
S_S2_Bd_066_158	RXN-14283
S_S2_Bd_066_158	RXN-14282
S_S2_Bd_066_158	RXN-14350
S_S2_Bd_066_158	RXN-15910
S_S2_Bd_066_158	RXN0-5183
S_S2_Bd_066_158	RXN-14349
S_S2_Bd_066_158	MALTODEXGLUCOSID-RXN
S_S2_Bd_066_158	RXN-14281
S_S2_Bd_066_158	RXN-2141
S_S2_Bd_066_159	RXN-14283
S_S2_Bd_066_159	RXN-14282
S_S2_Bd_066_159	RXN-14350
S_S2_Bd_066_159	RXN-15910
S_S2_Bd_066_159	RXN0-5183
S_S2_Bd_066_159	RXN-14349
S_S2_Bd_066_159	MALTODEXGLUCOSID-RXN
S_S2_Bd_066_159	RXN-14281
S_S2_Bd_066_159	RXN-2141
S_S2_Bd_066_160	RXN-14283
S_S2_Bd_066_160	RXN-14282
S_S2_Bd_066_160	RXN-14350
S_S2_Bd_066_160	RXN-15910
S_S2_Bd_066_160	RXN0-5183
S_S2_Bd_066_160	RXN-14349
S_S2_Bd_066_160	MALTODEXGLUCOSID-RXN
S_S2_Bd_066_160	RXN-14281
S_S2_Bd_066_160	RXN-2141
S_S2_Bd_066_161	SUCCCOASYN-RXN
S_S2_Bd_066_162	SUCCCOASYN-RXN
S_S2_Bd_066_163	RXN-11836
S_S2_Bd_066_164	ACETOLACTSYN-RXN
S_S2_Bd_066_164	ACETOOHBUTSYN-RXN
S_S2_Bd_066_165	ACETOLACTSYN-RXN
S_S2_Bd_066_165	ACETOOHBUTSYN-RXN
S_S2_Bd_066_166	ACETOLACTSYN-RXN
S_S2_Bd_066_166	ACETOOHBUTSYN-RXN
S_S2_Bd_066_167	ALARACECAT-RXN
S_S2_Bd_066_168	3.1.11.6-RXN
S_S2_Bd_066_169	3.1.11.6-RXN
S_S2_Bd_066_170	ALPHA-AMYL-RXN
S_S2_Bd_066_170	RXN0-5181
S_S2_Bd_066_170	3.2.1.1-RXN
S_S2_Bd_066_170	RXN-1823
S_S2_Bd_066_171	ALPHA-AMYL-RXN
S_S2_Bd_066_171	RXN0-5181
S_S2_Bd_066_171	3.2.1.1-RXN
S_S2_Bd_066_171	RXN-1823
S_S2_Bd_066_172	ALPHA-AMYL-RXN
S_S2_Bd_066_172	RXN0-5181
S_S2_Bd_066_172	3.2.1.1-RXN
S_S2_Bd_066_172	RXN-1823
S_S2_Bd_066_173	2.1.1.63-RXN
S_S2_Bd_066_174	2.5.1.64-RXN
S_S2_Bd_066_175	3.4.23.43-RXN
S_S2_Bd_066_176	METHIONINE--TRNA-LIGASE-RXN
S_S2_Bd_066_176	RXN-16165
S_S2_Bd_066_177	3.1.21.5-RXN
S_S2_Bd_066_178	2.4.1.52-RXN
S_S2_Bd_066_178	TEICHOICSYN5-RXN
S_S2_Bd_066_179	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_S2_Bd_066_180	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_S2_Bd_066_181	DTDPDEHYRHAMREDUCT-RXN
S_S2_Bd_066_182	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Bd_066_183	RXN-12462
S_S2_Bd_066_184	RXN-12463
S_S2_Bd_066_185	RXN-14065
S_S2_Bd_066_186	OROPRIBTRANS-RXN
S_S2_Bd_066_187	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Bd_066_188	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Bd_066_189	OROTPDECARB-RXN
S_S2_Bd_066_190	OROTPDECARB-RXN
S_S2_Bd_066_191	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Bd_066_192	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Bd_066_193	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Bd_066_194	4.3.1.17-RXN
S_S2_Bd_066_195	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S2_Bd_066_196	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Bd_066_197	FPPSYN-RXN
S_S2_Bd_066_198	GPPSYN-RXN
S_S2_Bd_066_199	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Bd_066_200	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Bd_066_201	GLUTAMATESYN-RXN
S_S2_Bd_066_202	GLUTAMATESYN-RXN
S_S2_Bd_066_203	RXN-11290
S_S2_Bd_066_204	MANNPISOM-RXN
S_S2_Bd_066_205	RXN0-302
S_S2_Bd_066_206	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Bd_066_206	RXN-10949
S_S2_Bd_066_206	RXN-7253
S_S2_Bd_066_206	RXN0-5408
S_S2_Bd_066_206	RXN-10954
S_S2_Bd_066_206	RXN-10953
S_S2_Bd_066_206	RXN-10952
S_S2_Bd_066_207	RXN-11592
S_S2_Bd_066_208	PPPGPPHYDRO-RXN
S_S2_Bd_066_209	PPPGPPHYDRO-RXN
S_S2_Bd_066_210	3.4.23.36-RXN
S_S2_Bd_066_211	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Bd_066_212	PANTOTHENATE-KIN-RXN
S_S2_Bd_066_213	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Bd_066_214	GALACTOKIN-RXN
S_S2_Bd_066_215	3.1.11.2-RXN
S_S2_Bd_066_216	NAG6PDEACET-RXN
S_S2_Bd_066_216	3.5.1.80-RXN
S_S2_Bd_066_217	NAG6PDEACET-RXN
S_S2_Bd_066_217	3.5.1.80-RXN
S_S2_Bd_066_218	POLYPHOSPHATE-KINASE-RXN
S_S2_Bd_066_219	EXOPOLYPHOSPHATASE-RXN
S_S2_Bd_066_220	EXOPOLYPHOSPHATASE-RXN
S_S2_Bd_066_222	3.4.11.18-RXN
S_S2_Bd_066_223	NAD-KIN-RXN
S_S2_Bd_066_224	RXN0-2921
S_S2_Bd_066_224	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Bd_066_224	FORMYLTHFGLUSYNTH-RXN
S_S2_Bd_066_225	DIHYDROFOLATESYNTH-RXN
S_S2_Bd_066_226	GLUTDEHYD-RXN
S_S2_Bd_066_227	PYRUVFORMLY-RXN
S_S2_Bd_066_228	THYMIDYLATESYN-RXN
S_S2_Bd_066_229	PRAISOM-RXN
S_S2_Bd_066_230	SELENOCYSTEINE-LYASE-RXN
S_S2_Bd_066_231	ALDOSE1EPIM-RXN
S_S2_Bd_066_231	ALDOSE-1-EPIMERASE-RXN
S_S2_Bd_066_232	RXN-12002
S_S2_Bd_066_233	GAPOXNPHOSPHN-RXN
S_S2_Bd_066_234	2.7.7.60-RXN
S_S2_Bd_066_235	2.7.7.60-RXN
S_S2_Bd_066_236	2.7.7.60-RXN
S_S2_Bd_066_237	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Bd_066_238	FRUCTOKINASE-RXN
S_S2_Bd_066_239	FRUCTOKINASE-RXN
S_S2_Bd_066_240	RXN-14517
S_S2_Bd_066_240	RXN-12458
S_S2_Bd_066_241	RXN-14285
S_S2_Bd_066_241	RXN-14284
S_S2_Bd_066_241	RXN-14286
S_S2_Bd_066_241	RXN-14353
S_S2_Bd_066_241	RXN-9025
S_S2_Bd_066_241	RXN0-5182
S_S2_Bd_066_241	RXN0-5184
S_S2_Bd_066_241	GLYCOPHOSPHORYL-RXN
S_S2_Bd_066_241	RXN-12171
S_S2_Bd_066_241	GLYMALTOPHOSPHORYL-RXN
S_S2_Bd_066_241	RXN-1826
S_S2_Bd_066_241	RXN-12392
S_S2_Bd_066_242	3.6.3.8-RXN
S_S2_Bd_066_243	PRTRANS-RXN
S_S2_Bd_066_244	DTDPGLUCDEHYDRAT-RXN
S_S2_Bd_066_245	DTDPGLUCOSEPP-RXN
S_S2_Bd_066_246	BIOTINLIG-RXN
S_S2_Bd_066_247	RXN1G-4355
S_S2_Bd_066_247	PROPIONYL-COA-CARBOXY-RXN
S_S2_Bd_066_248	RXN1G-4355
S_S2_Bd_066_248	PROPIONYL-COA-CARBOXY-RXN
S_S2_Bd_066_249	HISTIDINE--TRNA-LIGASE-RXN
S_S2_Bd_066_250	RXN-13158
S_S2_Bd_066_250	RXN-14986
S_S2_Bd_066_251	PHOSGLYPHOS-RXN
S_S2_Bd_066_252	H2PTEROATESYNTH-RXN
S_S2_Bd_066_253	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Bd_066_254	GART-RXN
S_S2_Bd_066_255	NMNAMIDOHYDRO-RXN
S_S2_Bd_066_256	RXN-14207
S_S2_Bd_066_256	PEPDEPHOS-RXN
S_S2_Bd_066_256	RXN-14117
S_S2_Bd_066_256	RXN-14192
S_S2_Bd_066_257	RXN-15878
S_S2_Bd_066_258	RXN0-882
S_S2_Bd_066_259	RXN-12460
S_S2_Bd_066_259	AMINOCYL-TRNA-HYDROLASE-RXN
S_S2_Bd_066_259	RXN-16637
S_S2_Bd_066_260	ALANINE--TRNA-LIGASE-RXN
S_S2_Bd_066_261	RXN-11633
S_S2_Bd_066_262	AIRS-RXN
S_S2_Bd_066_263	AIRS-RXN
S_S2_Bd_066_264	PRPPAMIDOTRANS-RXN
S_S2_Bd_066_265	P-PANTOCYSDECARB-RXN
S_S2_Bd_066_266	P-PANTOCYSLIG-RXN
S_S2_Bd_066_267	HISTIDPHOS-RXN
S_S2_Bd_066_268	GUANYL-KIN-RXN
S_S2_Bd_066_269	DXPREDISOM-RXN
S_S2_Bd_066_270	PANTEPADENYLYLTRAN-RXN
S_S2_Bd_066_271	GLUC1PURIDYLTRANS-RXN
S_S2_Bd_066_272	RXN-11047
S_S2_Bd_066_272	RXN-9217
S_S2_Bd_066_272	DMK-RXN
S_S2_Bd_066_272	RXN-9358
S_S2_Bd_066_272	RXN-9359
S_S2_Bd_066_272	RXN-9204
S_S2_Bd_066_272	RXN-9190
S_S2_Bd_066_272	RXN-9360
S_S2_Bd_066_272	RXN-9365
S_S2_Bd_066_273	RXN0-5462
S_S2_Bd_066_274	SERINE--TRNA-LIGASE-RXN
S_S2_Bd_066_274	RXN0-2161
S_S2_Bd_066_275	DIHYDRODIPICSYN-RXN
S_S2_Bd_066_276	DIHYDRODIPICSYN-RXN
S_S2_Bd_066_277	RXN-14014
S_S2_Bd_066_278	RXN-15733
S_S2_Bd_066_278	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S2_Bd_066_279	THREONINE--TRNA-LIGASE-RXN
S_S2_Bd_066_280	GLYC3PDEHYDROGBIOSYN-RXN
S_S2_Bd_066_281	LYSINE--TRNA-LIGASE-RXN
S_S2_Bd_066_282	GMP-SYN-GLUT-RXN
S_S2_Bd_066_283	GMP-SYN-GLUT-RXN
S_S2_Bd_066_284	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S2_Bd_066_284	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S2_Bd_066_284	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S2_Bd_066_285	F16ALDOLASE-RXN
S_S2_Bd_066_285	RXN-8631
S_S2_Bd_066_286	DIAMINOPIMDECARB-RXN
S_S2_Bd_066_287	THIAZOLSYN2-RXN
S_S2_Bd_066_288	PGLYCDEHYDROG-RXN
S_S2_Bd_066_290	IMP-DEHYDROG-RXN
S_S2_Bd_066_291	IMP-DEHYDROG-RXN
S_S2_Bd_066_292	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_S2_Bd_066_293	DAHPSYN-RXN
S_S2_Bd_066_294	DAHPSYN-RXN
S_S2_Bd_066_295	FADSYN-RXN
S_S2_Bd_066_296	RIBOFLAVINKIN-RXN
S_S2_Bd_066_297	RXN-11839
S_S2_Bd_066_298	3.1.22.4-RXN
S_S2_Bd_066_299	RXN-1961
S_S2_Bd_066_300	PHOSACETYLTRANS-RXN
S_S2_Bd_066_301	IMIDPHOSDEHYD-RXN
S_S2_Bd_066_302	PRPPSYN-RXN
S_S2_Bd_066_303	PRPPSYN-RXN
S_S2_Bd_066_304	HISTAMINOTRANS-RXN
S_S2_Bd_066_305	RXN-7669
S_S2_Bd_066_305	GLYCOGEN-BRANCH-RXN
S_S2_Bd_066_305	RXN-7710
S_S2_Bd_066_305	RXN-14371
S_S2_Bd_066_305	RXN-14372
S_S2_Bd_066_306	RXN-13482
S_S2_Bd_066_306	ORNCARBAMTRANSFER-RXN
S_S2_Bd_066_307	2.7.3.9-RXN
S_S2_Bd_066_308	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_S2_Bd_066_309	GLYCINE--TRNA-LIGASE-RXN
S_S2_Bd_066_310	MALATE-DEH-RXN
S_S2_Bd_066_311	RXN-11833
S_S2_Bd_066_312	ABC-14-RXN
S_S2_Bd_066_312	ABC-12-RXN
S_S2_Bd_066_312	RXN0-3
S_S2_Bd_066_312	ABC-4-RXN
S_S2_Bd_066_312	TRANS-RXN-265
S_S2_Bd_066_312	ABC-3-RXN
S_S2_Bd_066_312	TRANS-RXN0-222
S_S2_Bd_066_312	ABC-13-RXN
S_S2_Bd_066_312	TRANS-RXN0-593
S_S2_Bd_066_312	3.6.3.21-RXN
S_S2_Bd_066_312	ABC-37-RXN
S_S2_Bd_066_313	ABC-14-RXN
S_S2_Bd_066_313	ABC-12-RXN
S_S2_Bd_066_313	RXN0-3
S_S2_Bd_066_313	ABC-4-RXN
S_S2_Bd_066_313	TRANS-RXN-265
S_S2_Bd_066_313	ABC-3-RXN
S_S2_Bd_066_313	TRANS-RXN0-222
S_S2_Bd_066_313	ABC-13-RXN
S_S2_Bd_066_313	TRANS-RXN0-593
S_S2_Bd_066_313	3.6.3.21-RXN
S_S2_Bd_066_313	ABC-37-RXN
S_S2_Bd_066_314	ABC-14-RXN
S_S2_Bd_066_314	ABC-12-RXN
S_S2_Bd_066_314	RXN0-3
S_S2_Bd_066_314	ABC-4-RXN
S_S2_Bd_066_314	TRANS-RXN-265
S_S2_Bd_066_314	ABC-3-RXN
S_S2_Bd_066_314	TRANS-RXN0-222
S_S2_Bd_066_314	ABC-13-RXN
S_S2_Bd_066_314	TRANS-RXN0-593
