S_NS6_Af_030_34	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_35	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_36	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_37	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_38	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_39	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_40	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_41	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_42	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_43	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_44	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Af_030_45	2.1.1.72-RXN
S_NS6_Af_030_46	2.1.1.72-RXN
S_NS6_Af_030_47	2.1.1.72-RXN
S_NS6_Af_030_48	2.1.1.72-RXN
S_NS6_Af_030_49	2.1.1.72-RXN
S_NS6_Af_030_50	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Af_030_51	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Af_030_52	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Af_030_53	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Af_030_54	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Af_030_55	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Af_030_56	2.7.13.3-RXN
S_NS6_Af_030_57	2.7.13.3-RXN
S_NS6_Af_030_58	2.7.13.3-RXN
S_NS6_Af_030_59	RXN-14267
S_NS6_Af_030_59	RXN0-5225
S_NS6_Af_030_59	3.4.24.32-RXN
S_NS6_Af_030_60	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Af_030_61	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Af_030_62	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Af_030_63	GPH-RXN
S_NS6_Af_030_64	GPH-RXN
S_NS6_Af_030_65	INORGPYROPHOSPHAT-RXN
S_NS6_Af_030_66	PROTEIN-KINASE-RXN
S_NS6_Af_030_67	PROTEIN-KINASE-RXN
S_NS6_Af_030_68	PROTEIN-KINASE-RXN
S_NS6_Af_030_69	RXN-11065
S_NS6_Af_030_69	3.4.16.4-RXN
S_NS6_Af_030_69	RXN-16649
S_NS6_Af_030_69	RXN-11351
S_NS6_Af_030_69	RXN-16659
S_NS6_Af_030_69	RXN-11302
S_NS6_Af_030_70	RXN-11065
S_NS6_Af_030_70	3.4.16.4-RXN
S_NS6_Af_030_70	RXN-16649
S_NS6_Af_030_70	RXN-11351
S_NS6_Af_030_70	RXN-16659
S_NS6_Af_030_70	RXN-11302
S_NS6_Af_030_71	RXN-11065
S_NS6_Af_030_71	3.4.16.4-RXN
S_NS6_Af_030_71	RXN-16649
S_NS6_Af_030_71	RXN-11351
S_NS6_Af_030_71	RXN-16659
S_NS6_Af_030_71	RXN-11302
S_NS6_Af_030_72	3.1.21.3-RXN
S_NS6_Af_030_73	3.1.21.3-RXN
S_NS6_Af_030_74	3.1.21.3-RXN
S_NS6_Af_030_75	3.1.21.3-RXN
S_NS6_Af_030_76	3.1.21.3-RXN
S_NS6_Af_030_77	3.1.21.3-RXN
S_NS6_Af_030_78	RXN-11109
S_NS6_Af_030_79	RXN-11109
S_NS6_Af_030_80	RXN-11109
S_NS6_Af_030_81	RXN-13202
S_NS6_Af_030_81	CARBPSYN-RXN
S_NS6_Af_030_82	RXN-13202
S_NS6_Af_030_82	CARBPSYN-RXN
S_NS6_Af_030_83	3.4.24.70-RXN
S_NS6_Af_030_84	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Af_030_85	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Af_030_86	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Af_030_87	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Af_030_88	2-ISOPROPYLMALATESYN-RXN
S_NS6_Af_030_89	RXN-11602
S_NS6_Af_030_90	RXN-11602
S_NS6_Af_030_91	TRYPSYN-RXN
S_NS6_Af_030_92	6PFRUCTPHOS-RXN
S_NS6_Af_030_93	6PFRUCTPHOS-RXN
S_NS6_Af_030_94	RXN0-2584
S_NS6_Af_030_95	ATPSYN-RXN
S_NS6_Af_030_98	RXN-12104
S_NS6_Af_030_99	1.5.1.20-RXN
S_NS6_Af_030_100	FGAMSYN-RXN
S_NS6_Af_030_101	3.1.26.4-RXN
S_NS6_Af_030_102	3.1.26.4-RXN
S_NS6_Af_030_103	RXN-16024
S_NS6_Af_030_103	RXN-16117
S_NS6_Af_030_103	RXN-10462
S_NS6_Af_030_103	RXN-13805
S_NS6_Af_030_103	RXN-1381
S_NS6_Af_030_103	RXN-15045
S_NS6_Af_030_104	RXN-16024
S_NS6_Af_030_104	RXN-16117
S_NS6_Af_030_104	RXN-10462
S_NS6_Af_030_104	RXN-13805
S_NS6_Af_030_104	RXN-1381
S_NS6_Af_030_104	RXN-15045
S_NS6_Af_030_105	MALTACETYLTRAN-RXN
S_NS6_Af_030_106	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Af_030_107	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Af_030_108	METHYLMALONYL-COA-MUT-RXN
S_NS6_Af_030_109	METHYLMALONYL-COA-MUT-RXN
S_NS6_Af_030_110	RXN-14971
S_NS6_Af_030_110	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Af_030_110	RXN-15378
S_NS6_Af_030_111	RXN-14971
S_NS6_Af_030_111	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Af_030_111	RXN-15378
S_NS6_Af_030_112	ABC-9-RXN
S_NS6_Af_030_112	ABC-10-RXN
S_NS6_Af_030_112	3.6.3.34-RXN
S_NS6_Af_030_112	ABC-11-RXN
S_NS6_Af_030_113	ABC-9-RXN
S_NS6_Af_030_113	ABC-10-RXN
S_NS6_Af_030_113	3.6.3.34-RXN
S_NS6_Af_030_113	ABC-11-RXN
S_NS6_Af_030_114	ABC-9-RXN
S_NS6_Af_030_114	ABC-10-RXN
S_NS6_Af_030_114	3.6.3.34-RXN
S_NS6_Af_030_114	ABC-11-RXN
S_NS6_Af_030_115	2.7.7.13-RXN
S_NS6_Af_030_116	DALADALALIG-RXN
S_NS6_Af_030_117	5.99.1.3-RXN
S_NS6_Af_030_118	5.99.1.3-RXN
S_NS6_Af_030_119	RXN-13163
S_NS6_Af_030_120	RXN-13163
S_NS6_Af_030_121	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Af_030_121	RXN-12729
S_NS6_Af_030_122	RXN-14461
S_NS6_Af_030_123	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Af_030_123	ACETYLHOMOSER-CYS-RXN
S_NS6_Af_030_124	SULFOCYS-RXN
S_NS6_Af_030_124	RXN-12726
S_NS6_Af_030_124	ACSERLY-RXN
S_NS6_Af_030_125	OHMETPYRKIN-RXN
S_NS6_Af_030_126	OHMETPYRKIN-RXN
S_NS6_Af_030_127	PYRIMSYN3-RXN
S_NS6_Af_030_128	PYRIMSYN3-RXN
S_NS6_Af_030_129	OXALODECARB-RXN
S_NS6_Af_030_130	OXALODECARB-RXN
S_NS6_Af_030_131	GLUTAMINESYN-RXN
S_NS6_Af_030_132	ADENYL-KIN-RXN
S_NS6_Af_030_133	3.4.21.89-RXN
S_NS6_Af_030_134	RXN-15881
S_NS6_Af_030_134	RXN-14384
S_NS6_Af_030_134	RXN-14385
S_NS6_Af_030_134	RXN-14386
S_NS6_Af_030_134	RXN-12587
S_NS6_Af_030_134	RXN-9787
S_NS6_Af_030_134	RXN-12588
S_NS6_Af_030_134	RXN0-308
S_NS6_Af_030_135	RXN-11837
S_NS6_Af_030_136	RXN-11837
S_NS6_Af_030_137	UDPGLUCEPIM-RXN
S_NS6_Af_030_138	UDPGLUCEPIM-RXN
S_NS6_Af_030_139	UDPGLUCEPIM-RXN
S_NS6_Af_030_140	2PGADEHYDRAT-RXN
S_NS6_Af_030_141	ALPHAGALACTOSID-RXN
S_NS6_Af_030_141	RXN-11501
S_NS6_Af_030_141	RXN-12088
S_NS6_Af_030_143	RXN-14455
S_NS6_Af_030_144	1.8.4.12-RXN
S_NS6_Af_030_145	RXN-8668
S_NS6_Af_030_146	DIHYDROOROT-RXN
S_NS6_Af_030_147	GLUCOKIN-RXN
S_NS6_Af_030_147	RXN66-521
S_NS6_Af_030_147	RXN-1685
S_NS6_Af_030_148	GLUCOKIN-RXN
S_NS6_Af_030_148	RXN66-521
S_NS6_Af_030_148	RXN-1685
S_NS6_Af_030_149	GLUCOKIN-RXN
S_NS6_Af_030_149	RXN66-521
S_NS6_Af_030_149	RXN-1685
S_NS6_Af_030_150	GLUCOKIN-RXN
S_NS6_Af_030_150	RXN66-521
S_NS6_Af_030_150	RXN-1685
S_NS6_Af_030_151	GLUCOKIN-RXN
S_NS6_Af_030_151	RXN66-521
S_NS6_Af_030_151	RXN-1685
S_NS6_Af_030_152	ADENOSYLHOMOCYSTEINASE-RXN
S_NS6_Af_030_153	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_Af_030_154	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Af_030_155	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Af_030_156	RXN-13182
S_NS6_Af_030_156	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Af_030_156	RXN-13181
S_NS6_Af_030_157	RXN-13182
S_NS6_Af_030_157	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Af_030_157	RXN-13181
S_NS6_Af_030_158	RXN-14970
S_NS6_Af_030_158	RXN-14963
S_NS6_Af_030_158	R601-RXN
S_NS6_Af_030_159	RXN-14970
S_NS6_Af_030_159	RXN-14963
S_NS6_Af_030_159	R601-RXN
S_NS6_Af_030_160	3.5.1.88-RXN
S_NS6_Af_030_160	3.5.1.27-RXN
S_NS6_Af_030_161	3.5.1.88-RXN
S_NS6_Af_030_161	3.5.1.27-RXN
S_NS6_Af_030_162	TDCEACT-RXN
S_NS6_Af_030_163	TDCEACT-RXN
S_NS6_Af_030_164	RXN-14283
S_NS6_Af_030_164	RXN-14282
S_NS6_Af_030_164	RXN-14350
S_NS6_Af_030_164	RXN-15910
S_NS6_Af_030_164	RXN0-5183
S_NS6_Af_030_164	RXN-14349
S_NS6_Af_030_164	MALTODEXGLUCOSID-RXN
S_NS6_Af_030_164	RXN-14281
S_NS6_Af_030_164	RXN-2141
S_NS6_Af_030_165	RXN-14283
S_NS6_Af_030_165	RXN-14282
S_NS6_Af_030_165	RXN-14350
S_NS6_Af_030_165	RXN-15910
S_NS6_Af_030_165	RXN0-5183
S_NS6_Af_030_165	RXN-14349
S_NS6_Af_030_165	MALTODEXGLUCOSID-RXN
S_NS6_Af_030_165	RXN-14281
S_NS6_Af_030_165	RXN-2141
S_NS6_Af_030_166	RXN-14283
S_NS6_Af_030_166	RXN-14282
S_NS6_Af_030_166	RXN-14350
S_NS6_Af_030_166	RXN-15910
S_NS6_Af_030_166	RXN0-5183
S_NS6_Af_030_166	RXN-14349
S_NS6_Af_030_166	MALTODEXGLUCOSID-RXN
S_NS6_Af_030_166	RXN-14281
S_NS6_Af_030_166	RXN-2141
S_NS6_Af_030_167	RXN-14283
S_NS6_Af_030_167	RXN-14282
S_NS6_Af_030_167	RXN-14350
S_NS6_Af_030_167	RXN-15910
S_NS6_Af_030_167	RXN0-5183
S_NS6_Af_030_167	RXN-14349
S_NS6_Af_030_167	MALTODEXGLUCOSID-RXN
S_NS6_Af_030_167	RXN-14281
S_NS6_Af_030_167	RXN-2141
S_NS6_Af_030_168	RXN-11836
S_NS6_Af_030_169	2.7.1.90-RXN
S_NS6_Af_030_170	ACETOLACTSYN-RXN
S_NS6_Af_030_170	ACETOOHBUTSYN-RXN
S_NS6_Af_030_171	ACETOLACTSYN-RXN
S_NS6_Af_030_171	ACETOOHBUTSYN-RXN
S_NS6_Af_030_172	ALARACECAT-RXN
S_NS6_Af_030_173	3.1.11.6-RXN
S_NS6_Af_030_174	3.1.11.6-RXN
S_NS6_Af_030_175	RXN0-5266
S_NS6_Af_030_176	RXN0-5266
S_NS6_Af_030_177	ALPHA-AMYL-RXN
S_NS6_Af_030_177	RXN0-5181
S_NS6_Af_030_177	3.2.1.1-RXN
S_NS6_Af_030_177	RXN-1823
S_NS6_Af_030_178	ALPHA-AMYL-RXN
S_NS6_Af_030_178	RXN0-5181
S_NS6_Af_030_178	3.2.1.1-RXN
S_NS6_Af_030_178	RXN-1823
S_NS6_Af_030_179	GLUTAMIN-RXN
S_NS6_Af_030_180	2.1.1.63-RXN
S_NS6_Af_030_181	2.1.1.63-RXN
S_NS6_Af_030_182	METHIONINE--TRNA-LIGASE-RXN
S_NS6_Af_030_182	RXN-16165
S_NS6_Af_030_183	MALIC-NADP-RXN
S_NS6_Af_030_184	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Af_030_185	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Af_030_186	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Af_030_187	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Af_030_188	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Af_030_189	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Af_030_190	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_Af_030_191	DTDPDEHYRHAMREDUCT-RXN
S_NS6_Af_030_192	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_Af_030_193	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_Af_030_194	DARABISOM-RXN
S_NS6_Af_030_194	RXN-14969
S_NS6_Af_030_195	FUCISOM-RXN
S_NS6_Af_030_196	OROPRIBTRANS-RXN
S_NS6_Af_030_197	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_Af_030_198	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_Af_030_199	OROTPDECARB-RXN
S_NS6_Af_030_200	OROTPDECARB-RXN
S_NS6_Af_030_201	ASPARTATE--TRNA-LIGASE-RXN
S_NS6_Af_030_202	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS6_Af_030_203	4.3.1.17-RXN
S_NS6_Af_030_204	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS6_Af_030_205	FARNESYLTRANSTRANSFERASE-RXN
S_NS6_Af_030_206	FPPSYN-RXN
S_NS6_Af_030_207	GPPSYN-RXN
S_NS6_Af_030_208	QUINOPRIBOTRANS-RXN
S_NS6_Af_030_209	RXN0-6480
S_NS6_Af_030_209	3.1.26.5-RXN
S_NS6_Af_030_210	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS6_Af_030_211	GLUTAMATESYN-RXN
S_NS6_Af_030_212	RXN-11290
S_NS6_Af_030_213	MANNPISOM-RXN
S_NS6_Af_030_214	RXN0-302
S_NS6_Af_030_215	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_NS6_Af_030_215	RXN-10949
S_NS6_Af_030_215	RXN-7253
S_NS6_Af_030_215	RXN0-5408
S_NS6_Af_030_215	RXN-10954
S_NS6_Af_030_215	RXN-10953
S_NS6_Af_030_215	RXN-10952
S_NS6_Af_030_216	RXN-11592
S_NS6_Af_030_217	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS6_Af_030_218	1.11.1.15-RXN
S_NS6_Af_030_218	RXN0-5468
S_NS6_Af_030_219	1.11.1.15-RXN
S_NS6_Af_030_219	RXN0-5468
S_NS6_Af_030_220	1.11.1.15-RXN
S_NS6_Af_030_220	RXN0-5468
S_NS6_Af_030_221	3.4.23.36-RXN
S_NS6_Af_030_222	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS6_Af_030_223	BETA-LACTAMASE-RXN
S_NS6_Af_030_224	BETA-LACTAMASE-RXN
S_NS6_Af_030_225	HOMOSERINE-O-ACETYLTRANSFERASE-RXN
S_NS6_Af_030_226	PANTOTHENATE-KIN-RXN
S_NS6_Af_030_227	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_NS6_Af_030_228	GALACTOKIN-RXN
S_NS6_Af_030_229	3.1.11.2-RXN
S_NS6_Af_030_230	3.4.11.18-RXN
S_NS6_Af_030_231	LAUROYLACYLTRAN-RXN
S_NS6_Af_030_232	NAD-KIN-RXN
S_NS6_Af_030_233	RXN-14025
S_NS6_Af_030_233	RXN-14026
S_NS6_Af_030_233	RXN-7607
S_NS6_Af_030_233	RXN-7609
S_NS6_Af_030_233	AMP-DEPHOSPHORYLATION-RXN
S_NS6_Af_030_233	5-NUCLEOTID-RXN
S_NS6_Af_030_233	RXN-14227
S_NS6_Af_030_233	RXN-5841
S_NS6_Af_030_233	XMPXAN-RXN
S_NS6_Af_030_234	RXN-14025
S_NS6_Af_030_234	RXN-14026
S_NS6_Af_030_234	RXN-7607
S_NS6_Af_030_234	RXN-7609
S_NS6_Af_030_234	AMP-DEPHOSPHORYLATION-RXN
S_NS6_Af_030_234	5-NUCLEOTID-RXN
S_NS6_Af_030_234	RXN-14227
S_NS6_Af_030_234	RXN-5841
S_NS6_Af_030_234	XMPXAN-RXN
S_NS6_Af_030_235	RXN0-2921
S_NS6_Af_030_235	FOLYLPOLYGLUTAMATESYNTH-RXN
S_NS6_Af_030_235	FORMYLTHFGLUSYNTH-RXN
S_NS6_Af_030_236	DIHYDROFOLATESYNTH-RXN
S_NS6_Af_030_237	LIPIDADISACCHARIDESYNTH-RXN
S_NS6_Af_030_238	GLUTDEHYD-RXN
S_NS6_Af_030_239	GLUTDEHYD-RXN
S_NS6_Af_030_240	PYRUVFORMLY-RXN
S_NS6_Af_030_241	THYMIDYLATESYN-RXN
S_NS6_Af_030_242	SELENOCYSTEINE-LYASE-RXN
S_NS6_Af_030_243	RXN-16391
S_NS6_Af_030_243	METHYLMALONYL-COA-EPIM-RXN
S_NS6_Af_030_244	ALDOSE1EPIM-RXN
S_NS6_Af_030_244	ALDOSE-1-EPIMERASE-RXN
S_NS6_Af_030_245	ALDOSE1EPIM-RXN
S_NS6_Af_030_245	ALDOSE-1-EPIMERASE-RXN
S_NS6_Af_030_246	RXN-12002
S_NS6_Af_030_247	GAPOXNPHOSPHN-RXN
S_NS6_Af_030_248	RXN1G-94
S_NS6_Af_030_248	RXN1G-1015
S_NS6_Af_030_248	RXN1G-202
S_NS6_Af_030_248	RXN1G-883
S_NS6_Af_030_248	RXN1G-660
S_NS6_Af_030_248	RXN1G-374
S_NS6_Af_030_248	RXN1G-334
S_NS6_Af_030_248	RXN-8391
S_NS6_Af_030_248	RXN1G-582
S_NS6_Af_030_248	RXN1G-580
S_NS6_Af_030_248	RXN1G-89
S_NS6_Af_030_248	2.3.1.179-RXN
S_NS6_Af_030_248	RXN1G-1212
S_NS6_Af_030_248	RXN1G-424
S_NS6_Af_030_248	RXN1G-818
S_NS6_Af_030_248	RXN1G-79
S_NS6_Af_030_248	RXN1G-172
S_NS6_Af_030_248	RXN1G-557
S_NS6_Af_030_248	RXN1G-32
S_NS6_Af_030_249	2.7.7.60-RXN
S_NS6_Af_030_250	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS6_Af_030_251	FRUCTOKINASE-RXN
S_NS6_Af_030_252	FRUCTOKINASE-RXN
S_NS6_Af_030_253	AKBLIG-RXN
S_NS6_Af_030_254	AKBLIG-RXN
S_NS6_Af_030_255	RXN-14517
S_NS6_Af_030_255	RXN-12458
S_NS6_Af_030_256	RXN-14285
S_NS6_Af_030_256	RXN-14284
S_NS6_Af_030_256	RXN-14286
S_NS6_Af_030_256	RXN-14353
S_NS6_Af_030_256	RXN-9025
S_NS6_Af_030_256	RXN0-5182
S_NS6_Af_030_256	RXN0-5184
S_NS6_Af_030_256	GLYCOPHOSPHORYL-RXN
S_NS6_Af_030_256	RXN-12171
S_NS6_Af_030_256	GLYMALTOPHOSPHORYL-RXN
S_NS6_Af_030_256	RXN-1826
S_NS6_Af_030_256	RXN-12392
S_NS6_Af_030_257	3.6.3.8-RXN
S_NS6_Af_030_258	DTDPGLUCDEHYDRAT-RXN
S_NS6_Af_030_259	DTDPGLUCDEHYDRAT-RXN
S_NS6_Af_030_260	DTDPGLUCOSEPP-RXN
S_NS6_Af_030_261	BIOTINLIG-RXN
S_NS6_Af_030_262	HISTIDINE--TRNA-LIGASE-RXN
S_NS6_Af_030_263	RXN-13158
S_NS6_Af_030_263	RXN-14986
S_NS6_Af_030_264	PHOSGLYPHOS-RXN
S_NS6_Af_030_265	H2PTEROATESYNTH-RXN
S_NS6_Af_030_266	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS6_Af_030_267	GART-RXN
S_NS6_Af_030_268	GART-RXN
S_NS6_Af_030_269	NMNAMIDOHYDRO-RXN
S_NS6_Af_030_270	NMNAMIDOHYDRO-RXN
S_NS6_Af_030_271	RXN-14207
S_NS6_Af_030_271	PEPDEPHOS-RXN
S_NS6_Af_030_271	RXN-14117
S_NS6_Af_030_271	RXN-14192
S_NS6_Af_030_272	GCVT-RXN
S_NS6_Af_030_273	GCVP-RXN
S_NS6_Af_030_274	RXN-15878
S_NS6_Af_030_275	RXN0-882
S_NS6_Af_030_276	PHOSPHASERSYN-RXN
S_NS6_Af_030_277	RXN-12460
S_NS6_Af_030_277	AMINOCYL-TRNA-HYDROLASE-RXN
S_NS6_Af_030_277	RXN-16637
S_NS6_Af_030_278	ALANINE--TRNA-LIGASE-RXN
S_NS6_Af_030_279	RXN-11633
S_NS6_Af_030_280	AIRS-RXN
S_NS6_Af_030_281	PRPPAMIDOTRANS-RXN
S_NS6_Af_030_282	PRPPAMIDOTRANS-RXN
S_NS6_Af_030_283	P-PANTOCYSDECARB-RXN
S_NS6_Af_030_284	P-PANTOCYSLIG-RXN
S_NS6_Af_030_286	RXN-11327
S_NS6_Af_030_286	RXN-11326
S_NS6_Af_030_287	RXN-11323
S_NS6_Af_030_288	KDOTRANS2-RXN
S_NS6_Af_030_289	HISTIDPHOS-RXN
S_NS6_Af_030_290	4.2.3.12-RXN
S_NS6_Af_030_291	GUANYL-KIN-RXN
S_NS6_Af_030_292	2.3.1.180-RXN
S_NS6_Af_030_293	DXPREDISOM-RXN
S_NS6_Af_030_294	PANTEPADENYLYLTRAN-RXN
S_NS6_Af_030_295	RXN-11047
S_NS6_Af_030_295	RXN-9217
S_NS6_Af_030_295	DMK-RXN
S_NS6_Af_030_295	RXN-9358
S_NS6_Af_030_295	RXN-9359
S_NS6_Af_030_295	RXN-9204
S_NS6_Af_030_295	RXN-9190
S_NS6_Af_030_295	RXN-9360
S_NS6_Af_030_295	RXN-9365
S_NS6_Af_030_296	QUINOLINATE-SYNTHA-RXN
S_NS6_Af_030_297	RXN0-5462
S_NS6_Af_030_298	RXN0-5507
S_NS6_Af_030_299	SERINE--TRNA-LIGASE-RXN
S_NS6_Af_030_299	RXN0-2161
S_NS6_Af_030_300	FUMHYDR-RXN
S_NS6_Af_030_301	DIHYDRODIPICSYN-RXN
S_NS6_Af_030_302	DIHYDRODIPICSYN-RXN
S_NS6_Af_030_303	DIHYDRODIPICSYN-RXN
S_NS6_Af_030_304	RXN-14014
S_NS6_Af_030_305	RXN-15733
S_NS6_Af_030_305	H2PTERIDINEPYROPHOSPHOKIN-RXN
