S_S2_Rf_084_141	RXN-11351
S_S2_Rf_084_141	RXN-16659
S_S2_Rf_084_141	RXN-11302
S_S2_Rf_084_142	RXN-11065
S_S2_Rf_084_142	3.4.16.4-RXN
S_S2_Rf_084_142	RXN-16649
S_S2_Rf_084_142	RXN-11351
S_S2_Rf_084_142	RXN-16659
S_S2_Rf_084_142	RXN-11302
S_S2_Rf_084_143	RXN-11065
S_S2_Rf_084_143	3.4.16.4-RXN
S_S2_Rf_084_143	RXN-16649
S_S2_Rf_084_143	RXN-11351
S_S2_Rf_084_143	RXN-16659
S_S2_Rf_084_143	RXN-11302
S_S2_Rf_084_144	RXN-11065
S_S2_Rf_084_144	3.4.16.4-RXN
S_S2_Rf_084_144	RXN-16649
S_S2_Rf_084_144	RXN-11351
S_S2_Rf_084_144	RXN-16659
S_S2_Rf_084_144	RXN-11302
S_S2_Rf_084_145	RXN-11065
S_S2_Rf_084_145	3.4.16.4-RXN
S_S2_Rf_084_145	RXN-16649
S_S2_Rf_084_145	RXN-11351
S_S2_Rf_084_145	RXN-16659
S_S2_Rf_084_145	RXN-11302
S_S2_Rf_084_146	RXN-11065
S_S2_Rf_084_146	3.4.16.4-RXN
S_S2_Rf_084_146	RXN-16649
S_S2_Rf_084_146	RXN-11351
S_S2_Rf_084_146	RXN-16659
S_S2_Rf_084_146	RXN-11302
S_S2_Rf_084_147	RXN-11065
S_S2_Rf_084_147	3.4.16.4-RXN
S_S2_Rf_084_147	RXN-16649
S_S2_Rf_084_147	RXN-11351
S_S2_Rf_084_147	RXN-16659
S_S2_Rf_084_147	RXN-11302
S_S2_Rf_084_148	RXN-11065
S_S2_Rf_084_148	3.4.16.4-RXN
S_S2_Rf_084_148	RXN-16649
S_S2_Rf_084_148	RXN-11351
S_S2_Rf_084_148	RXN-16659
S_S2_Rf_084_148	RXN-11302
S_S2_Rf_084_149	RXN-11065
S_S2_Rf_084_149	3.4.16.4-RXN
S_S2_Rf_084_149	RXN-16649
S_S2_Rf_084_149	RXN-11351
S_S2_Rf_084_149	RXN-16659
S_S2_Rf_084_149	RXN-11302
S_S2_Rf_084_150	RXN-11109
S_S2_Rf_084_151	RXN-11109
S_S2_Rf_084_152	RXN-11109
S_S2_Rf_084_153	RXN-13202
S_S2_Rf_084_153	CARBPSYN-RXN
S_S2_Rf_084_154	RXN-13202
S_S2_Rf_084_154	CARBPSYN-RXN
S_S2_Rf_084_155	RXN-13202
S_S2_Rf_084_155	CARBPSYN-RXN
S_S2_Rf_084_156	RXN-13202
S_S2_Rf_084_156	CARBPSYN-RXN
S_S2_Rf_084_157	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Rf_084_158	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Rf_084_159	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Rf_084_160	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Rf_084_161	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Rf_084_162	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Rf_084_163	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Rf_084_164	2-ISOPROPYLMALATESYN-RXN
S_S2_Rf_084_165	RXN-11602
S_S2_Rf_084_166	RXN-11602
S_S2_Rf_084_167	TRYPSYN-RXN
S_S2_Rf_084_168	TRYPSYN-RXN
S_S2_Rf_084_169	TRYPSYN-RXN
S_S2_Rf_084_170	TRYPSYN-RXN
S_S2_Rf_084_171	6.3.5.6-RXN
S_S2_Rf_084_172	6.3.5.6-RXN
S_S2_Rf_084_173	6.3.5.6-RXN
S_S2_Rf_084_174	6.3.5.7-RXN
S_S2_Rf_084_175	6.3.5.7-RXN
S_S2_Rf_084_176	6.3.5.7-RXN
S_S2_Rf_084_177	6PFRUCTPHOS-RXN
S_S2_Rf_084_178	6PFRUCTPHOS-RXN
S_S2_Rf_084_179	6PFRUCTPHOS-RXN
S_S2_Rf_084_180	6PFRUCTPHOS-RXN
S_S2_Rf_084_181	6PFRUCTPHOS-RXN
S_S2_Rf_084_182	RXN0-2584
S_S2_Rf_084_183	RXN-11591
S_S2_Rf_084_184	ATPSYN-RXN
S_S2_Rf_084_185	ATPSYN-RXN
S_S2_Rf_084_186	ATPSYN-RXN
S_S2_Rf_084_187	ATPSYN-RXN
S_S2_Rf_084_188	ATPSYN-RXN
S_S2_Rf_084_189	ATPSYN-RXN
S_S2_Rf_084_192	RXN-12104
S_S2_Rf_084_193	1.5.1.20-RXN
S_S2_Rf_084_194	1.5.1.20-RXN
S_S2_Rf_084_195	1.5.1.20-RXN
S_S2_Rf_084_196	FGAMSYN-RXN
S_S2_Rf_084_197	3.1.26.4-RXN
S_S2_Rf_084_198	3.1.26.4-RXN
S_S2_Rf_084_199	3.1.3.16-RXN
S_S2_Rf_084_200	3.1.3.16-RXN
S_S2_Rf_084_201	3.1.3.16-RXN
S_S2_Rf_084_202	2.7.8.12-RXN
S_S2_Rf_084_202	TEICHOICSYN4-RXN
S_S2_Rf_084_203	RXN-16024
S_S2_Rf_084_203	RXN-16117
S_S2_Rf_084_203	RXN-10462
S_S2_Rf_084_203	RXN-13805
S_S2_Rf_084_203	RXN-1381
S_S2_Rf_084_203	RXN-15045
S_S2_Rf_084_204	RXN-16024
S_S2_Rf_084_204	RXN-16117
S_S2_Rf_084_204	RXN-10462
S_S2_Rf_084_204	RXN-13805
S_S2_Rf_084_204	RXN-1381
S_S2_Rf_084_204	RXN-15045
S_S2_Rf_084_205	THI-P-SYN-RXN
S_S2_Rf_084_205	RXN-12610
S_S2_Rf_084_205	RXN-12611
S_S2_Rf_084_206	MALTACETYLTRAN-RXN
S_S2_Rf_084_207	MALTACETYLTRAN-RXN
S_S2_Rf_084_208	MALTACETYLTRAN-RXN
S_S2_Rf_084_209	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Rf_084_210	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Rf_084_211	GLUCUROISOM-RXN
S_S2_Rf_084_211	GALACTUROISOM-RXN
S_S2_Rf_084_212	ADCLY-RXN
S_S2_Rf_084_213	ABC-9-RXN
S_S2_Rf_084_213	ABC-10-RXN
S_S2_Rf_084_213	3.6.3.34-RXN
S_S2_Rf_084_213	ABC-11-RXN
S_S2_Rf_084_214	ABC-9-RXN
S_S2_Rf_084_214	ABC-10-RXN
S_S2_Rf_084_214	3.6.3.34-RXN
S_S2_Rf_084_214	ABC-11-RXN
S_S2_Rf_084_215	2.7.7.13-RXN
S_S2_Rf_084_216	DALADALALIG-RXN
S_S2_Rf_084_217	DALADALALIG-RXN
S_S2_Rf_084_218	5.99.1.3-RXN
S_S2_Rf_084_219	5.99.1.3-RXN
S_S2_Rf_084_220	5.99.1.3-RXN
S_S2_Rf_084_221	5.99.1.3-RXN
S_S2_Rf_084_222	RXN-13163
S_S2_Rf_084_223	RXN-13163
S_S2_Rf_084_224	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Rf_084_224	RXN-12729
S_S2_Rf_084_225	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Rf_084_225	RXN-12729
S_S2_Rf_084_226	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Rf_084_226	RXN-12729
S_S2_Rf_084_227	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Rf_084_227	RXN-12729
S_S2_Rf_084_228	RXN-14461
S_S2_Rf_084_229	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Rf_084_229	ACETYLHOMOSER-CYS-RXN
S_S2_Rf_084_230	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Rf_084_230	ACETYLHOMOSER-CYS-RXN
S_S2_Rf_084_231	SULFOCYS-RXN
S_S2_Rf_084_231	RXN-12726
S_S2_Rf_084_231	ACSERLY-RXN
S_S2_Rf_084_232	SULFOCYS-RXN
S_S2_Rf_084_232	RXN-12726
S_S2_Rf_084_232	ACSERLY-RXN
S_S2_Rf_084_233	OHMETPYRKIN-RXN
S_S2_Rf_084_234	PYRIMSYN3-RXN
S_S2_Rf_084_235	OXALODECARB-RXN
S_S2_Rf_084_236	OXALODECARB-RXN
S_S2_Rf_084_237	OXALODECARB-RXN
S_S2_Rf_084_238	OXALODECARB-RXN
S_S2_Rf_084_239	GLUTAMINESYN-RXN
S_S2_Rf_084_240	GLUTAMINESYN-RXN
S_S2_Rf_084_241	ADENPRIBOSYLTRAN-RXN
S_S2_Rf_084_241	RXN-14270
S_S2_Rf_084_242	ADENPRIBOSYLTRAN-RXN
S_S2_Rf_084_242	RXN-14270
S_S2_Rf_084_243	ADENYL-KIN-RXN
S_S2_Rf_084_244	3.4.21.89-RXN
S_S2_Rf_084_245	3.4.21.89-RXN
S_S2_Rf_084_246	3.4.21.89-RXN
S_S2_Rf_084_247	3.4.21.89-RXN
S_S2_Rf_084_248	RXN-15881
S_S2_Rf_084_248	RXN-14384
S_S2_Rf_084_248	RXN-14385
S_S2_Rf_084_248	RXN-14386
S_S2_Rf_084_248	RXN-12587
S_S2_Rf_084_248	RXN-9787
S_S2_Rf_084_248	RXN-12588
S_S2_Rf_084_248	RXN0-308
S_S2_Rf_084_249	RXN-15881
S_S2_Rf_084_249	RXN-14384
S_S2_Rf_084_249	RXN-14385
S_S2_Rf_084_249	RXN-14386
S_S2_Rf_084_249	RXN-12587
S_S2_Rf_084_249	RXN-9787
S_S2_Rf_084_249	RXN-12588
S_S2_Rf_084_249	RXN0-308
S_S2_Rf_084_250	RXN-15881
S_S2_Rf_084_250	RXN-14384
S_S2_Rf_084_250	RXN-14385
S_S2_Rf_084_250	RXN-14386
S_S2_Rf_084_250	RXN-12587
S_S2_Rf_084_250	RXN-9787
S_S2_Rf_084_250	RXN-12588
S_S2_Rf_084_250	RXN0-308
S_S2_Rf_084_251	ABC-27-RXN
S_S2_Rf_084_252	RXN0-6948
S_S2_Rf_084_252	N-ACETYLTRANSFER-RXN
S_S2_Rf_084_253	RXN0-6948
S_S2_Rf_084_253	N-ACETYLTRANSFER-RXN
S_S2_Rf_084_254	RXN-11837
S_S2_Rf_084_255	RXN-11837
S_S2_Rf_084_256	RXN-11837
S_S2_Rf_084_257	UDPGLUCEPIM-RXN
S_S2_Rf_084_258	UDPGLUCEPIM-RXN
S_S2_Rf_084_259	UDPGLUCEPIM-RXN
S_S2_Rf_084_260	UDPGLUCEPIM-RXN
S_S2_Rf_084_261	UDPGLUCEPIM-RXN
S_S2_Rf_084_262	2PGADEHYDRAT-RXN
S_S2_Rf_084_263	2PGADEHYDRAT-RXN
S_S2_Rf_084_264	ALPHAGALACTOSID-RXN
S_S2_Rf_084_264	RXN-11501
S_S2_Rf_084_264	RXN-12088
S_S2_Rf_084_265	ALPHAGALACTOSID-RXN
S_S2_Rf_084_265	RXN-11501
S_S2_Rf_084_265	RXN-12088
S_S2_Rf_084_266	ALPHAGALACTOSID-RXN
S_S2_Rf_084_266	RXN-11501
S_S2_Rf_084_266	RXN-12088
S_S2_Rf_084_267	ALPHAGALACTOSID-RXN
S_S2_Rf_084_267	RXN-11501
S_S2_Rf_084_267	RXN-12088
S_S2_Rf_084_268	ALPHAGALACTOSID-RXN
S_S2_Rf_084_268	RXN-11501
S_S2_Rf_084_268	RXN-12088
S_S2_Rf_084_272	RXN-14455
S_S2_Rf_084_273	RXN-14455
S_S2_Rf_084_274	RXN-14455
S_S2_Rf_084_275	1.8.4.12-RXN
S_S2_Rf_084_276	1.8.4.12-RXN
S_S2_Rf_084_277	RXN-8668
S_S2_Rf_084_278	RXN-8668
S_S2_Rf_084_279	DIHYDROOROT-RXN
S_S2_Rf_084_280	DIHYDROOROT-RXN
S_S2_Rf_084_281	RXN-11396
S_S2_Rf_084_282	RXN-11396
S_S2_Rf_084_283	RXN-11396
S_S2_Rf_084_284	GLUCOKIN-RXN
S_S2_Rf_084_284	RXN66-521
S_S2_Rf_084_284	RXN-1685
S_S2_Rf_084_285	GLUCOKIN-RXN
S_S2_Rf_084_285	RXN66-521
S_S2_Rf_084_285	RXN-1685
S_S2_Rf_084_286	GLUCOKIN-RXN
S_S2_Rf_084_286	RXN66-521
S_S2_Rf_084_286	RXN-1685
S_S2_Rf_084_287	GLUCOKIN-RXN
S_S2_Rf_084_287	RXN66-521
S_S2_Rf_084_287	RXN-1685
S_S2_Rf_084_288	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Rf_084_289	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Rf_084_290	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Rf_084_291	RXN-13182
S_S2_Rf_084_291	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Rf_084_291	RXN-13181
S_S2_Rf_084_292	3.5.1.88-RXN
S_S2_Rf_084_292	3.5.1.27-RXN
S_S2_Rf_084_293	3.5.1.88-RXN
S_S2_Rf_084_293	3.5.1.27-RXN
S_S2_Rf_084_294	3.5.1.88-RXN
S_S2_Rf_084_294	3.5.1.27-RXN
S_S2_Rf_084_295	TDCEACT-RXN
S_S2_Rf_084_296	TDCEACT-RXN
S_S2_Rf_084_297	TDCEACT-RXN
S_S2_Rf_084_298	TDCEACT-RXN
S_S2_Rf_084_299	TDCEACT-RXN
S_S2_Rf_084_300	TDCEACT-RXN
S_S2_Rf_084_301	TDCEACT-RXN
S_S2_Rf_084_302	RXN-14283
S_S2_Rf_084_302	RXN-14282
S_S2_Rf_084_302	RXN-14350
S_S2_Rf_084_302	RXN-15910
S_S2_Rf_084_302	RXN0-5183
S_S2_Rf_084_302	RXN-14349
S_S2_Rf_084_302	MALTODEXGLUCOSID-RXN
S_S2_Rf_084_302	RXN-14281
S_S2_Rf_084_302	RXN-2141
S_S2_Rf_084_303	RXN-11836
S_S2_Rf_084_304	2.7.1.90-RXN
S_S2_Rf_084_305	2.7.1.90-RXN
S_S2_Rf_084_306	2.7.1.90-RXN
S_S2_Rf_084_307	2.7.1.90-RXN
S_S2_Rf_084_308	ACETOLACTSYN-RXN
S_S2_Rf_084_308	ACETOOHBUTSYN-RXN
S_S2_Rf_084_309	ACETOLACTSYN-RXN
S_S2_Rf_084_309	ACETOOHBUTSYN-RXN
S_S2_Rf_084_310	ACETOLACTSYN-RXN
S_S2_Rf_084_310	ACETOOHBUTSYN-RXN
S_S2_Rf_084_311	ACETOLACTSYN-RXN
S_S2_Rf_084_311	ACETOOHBUTSYN-RXN
S_S2_Rf_084_312	ACETOLACTSYN-RXN
S_S2_Rf_084_312	ACETOOHBUTSYN-RXN
S_S2_Rf_084_313	IGPSYN-RXN
S_S2_Rf_084_314	ALARACECAT-RXN
S_S2_Rf_084_315	ALARACECAT-RXN
S_S2_Rf_084_316	ALARACECAT-RXN
S_S2_Rf_084_317	3.1.11.6-RXN
S_S2_Rf_084_318	3.1.11.6-RXN
S_S2_Rf_084_319	ALPHA-AMYL-RXN
S_S2_Rf_084_319	RXN0-5181
S_S2_Rf_084_319	3.2.1.1-RXN
S_S2_Rf_084_319	RXN-1823
S_S2_Rf_084_320	ALPHA-AMYL-RXN
