S_NS1_Em_017_37	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Em_017_38	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS1_Em_017_39	2.1.1.72-RXN
S_NS1_Em_017_40	2.1.1.72-RXN
S_NS1_Em_017_41	2.1.1.72-RXN
S_NS1_Em_017_42	TRANS-RXN-2
S_NS1_Em_017_42	3.6.3.12-RXN
S_NS1_Em_017_43	TRANS-RXN-2
S_NS1_Em_017_43	3.6.3.12-RXN
S_NS1_Em_017_44	TRANS-RXN-2
S_NS1_Em_017_44	3.6.3.12-RXN
S_NS1_Em_017_45	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_46	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_47	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_48	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_49	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_50	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_51	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_52	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_53	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS1_Em_017_54	2.7.13.3-RXN
S_NS1_Em_017_55	2.7.13.3-RXN
S_NS1_Em_017_56	2.7.13.3-RXN
S_NS1_Em_017_57	2.7.13.3-RXN
S_NS1_Em_017_58	2.7.13.3-RXN
S_NS1_Em_017_59	2.7.13.3-RXN
S_NS1_Em_017_60	2.7.13.3-RXN
S_NS1_Em_017_61	2.7.13.3-RXN
S_NS1_Em_017_62	2.7.13.3-RXN
S_NS1_Em_017_63	2.7.13.3-RXN
S_NS1_Em_017_64	2.7.13.3-RXN
S_NS1_Em_017_65	2.7.13.3-RXN
S_NS1_Em_017_66	2.7.13.3-RXN
S_NS1_Em_017_67	2.7.13.3-RXN
S_NS1_Em_017_68	2.7.13.3-RXN
S_NS1_Em_017_69	2.7.13.3-RXN
S_NS1_Em_017_70	2.7.13.3-RXN
S_NS1_Em_017_71	2.7.13.3-RXN
S_NS1_Em_017_72	2.7.13.3-RXN
S_NS1_Em_017_73	2.7.13.3-RXN
S_NS1_Em_017_74	2.7.13.3-RXN
S_NS1_Em_017_75	2.7.13.3-RXN
S_NS1_Em_017_76	2.7.13.3-RXN
S_NS1_Em_017_77	2.7.13.3-RXN
S_NS1_Em_017_78	2.7.13.3-RXN
S_NS1_Em_017_79	2.7.13.3-RXN
S_NS1_Em_017_80	2.7.13.3-RXN
S_NS1_Em_017_81	2.7.13.3-RXN
S_NS1_Em_017_82	2.7.13.3-RXN
S_NS1_Em_017_83	2.7.13.3-RXN
S_NS1_Em_017_84	RXN-14267
S_NS1_Em_017_84	RXN0-5225
S_NS1_Em_017_84	3.4.24.32-RXN
S_NS1_Em_017_85	RXN-14267
S_NS1_Em_017_85	RXN0-5225
S_NS1_Em_017_85	3.4.24.32-RXN
S_NS1_Em_017_86	RXN-14267
S_NS1_Em_017_86	RXN0-5225
S_NS1_Em_017_86	3.4.24.32-RXN
S_NS1_Em_017_87	RXN-14267
S_NS1_Em_017_87	RXN0-5225
S_NS1_Em_017_87	3.4.24.32-RXN
S_NS1_Em_017_88	RXN-14267
S_NS1_Em_017_88	RXN0-5225
S_NS1_Em_017_88	3.4.24.32-RXN
S_NS1_Em_017_89	GPH-RXN
S_NS1_Em_017_90	INORGPYROPHOSPHAT-RXN
S_NS1_Em_017_91	ANTHRANSYN-RXN
S_NS1_Em_017_92	ANTHRANSYN-RXN
S_NS1_Em_017_93	ANTHRANSYN-RXN
S_NS1_Em_017_94	PROTEIN-KINASE-RXN
S_NS1_Em_017_95	RXN-11065
S_NS1_Em_017_95	3.4.16.4-RXN
S_NS1_Em_017_95	RXN-16649
S_NS1_Em_017_95	RXN-11351
S_NS1_Em_017_95	RXN-16659
S_NS1_Em_017_95	RXN-11302
S_NS1_Em_017_96	RXN-11065
S_NS1_Em_017_96	3.4.16.4-RXN
S_NS1_Em_017_96	RXN-16649
S_NS1_Em_017_96	RXN-11351
S_NS1_Em_017_96	RXN-16659
S_NS1_Em_017_96	RXN-11302
S_NS1_Em_017_97	RXN-11065
S_NS1_Em_017_97	3.4.16.4-RXN
S_NS1_Em_017_97	RXN-16649
S_NS1_Em_017_97	RXN-11351
S_NS1_Em_017_97	RXN-16659
S_NS1_Em_017_97	RXN-11302
S_NS1_Em_017_98	RXN-11065
S_NS1_Em_017_98	3.4.16.4-RXN
S_NS1_Em_017_98	RXN-16649
S_NS1_Em_017_98	RXN-11351
S_NS1_Em_017_98	RXN-16659
S_NS1_Em_017_98	RXN-11302
S_NS1_Em_017_99	RXN-11065
S_NS1_Em_017_99	3.4.16.4-RXN
S_NS1_Em_017_99	RXN-16649
S_NS1_Em_017_99	RXN-11351
S_NS1_Em_017_99	RXN-16659
S_NS1_Em_017_99	RXN-11302
S_NS1_Em_017_100	RXN-11065
S_NS1_Em_017_100	3.4.16.4-RXN
S_NS1_Em_017_100	RXN-16649
S_NS1_Em_017_100	RXN-11351
S_NS1_Em_017_100	RXN-16659
S_NS1_Em_017_100	RXN-11302
S_NS1_Em_017_101	RXN-11065
S_NS1_Em_017_101	3.4.16.4-RXN
S_NS1_Em_017_101	RXN-16649
S_NS1_Em_017_101	RXN-11351
S_NS1_Em_017_101	RXN-16659
S_NS1_Em_017_101	RXN-11302
S_NS1_Em_017_102	RXN-11065
S_NS1_Em_017_102	3.4.16.4-RXN
S_NS1_Em_017_102	RXN-16649
S_NS1_Em_017_102	RXN-11351
S_NS1_Em_017_102	RXN-16659
S_NS1_Em_017_102	RXN-11302
S_NS1_Em_017_103	RXN-11065
S_NS1_Em_017_103	3.4.16.4-RXN
S_NS1_Em_017_103	RXN-16649
S_NS1_Em_017_103	RXN-11351
S_NS1_Em_017_103	RXN-16659
S_NS1_Em_017_103	RXN-11302
S_NS1_Em_017_104	RXN-11065
S_NS1_Em_017_104	3.4.16.4-RXN
S_NS1_Em_017_104	RXN-16649
S_NS1_Em_017_104	RXN-11351
S_NS1_Em_017_104	RXN-16659
S_NS1_Em_017_104	RXN-11302
S_NS1_Em_017_105	3.1.21.3-RXN
S_NS1_Em_017_106	3.1.21.3-RXN
S_NS1_Em_017_107	RXN-11109
S_NS1_Em_017_108	RXN-11109
S_NS1_Em_017_109	RXN-11109
S_NS1_Em_017_110	RXN-11109
S_NS1_Em_017_111	RXN-11109
S_NS1_Em_017_112	RXN-11109
S_NS1_Em_017_113	RXN-11109
S_NS1_Em_017_114	RXN-13202
S_NS1_Em_017_114	CARBPSYN-RXN
S_NS1_Em_017_115	RXN-13202
S_NS1_Em_017_115	CARBPSYN-RXN
S_NS1_Em_017_116	3.4.24.70-RXN
S_NS1_Em_017_117	SULFITE-REDUCT-RXN
S_NS1_Em_017_118	SULFITE-REDUCT-RXN
S_NS1_Em_017_119	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_Em_017_120	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS1_Em_017_121	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Em_017_122	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Em_017_123	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Em_017_124	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS1_Em_017_125	2-ISOPROPYLMALATESYN-RXN
S_NS1_Em_017_126	2-ISOPROPYLMALATESYN-RXN
S_NS1_Em_017_127	RXN-11602
S_NS1_Em_017_128	TRYPSYN-RXN
S_NS1_Em_017_129	TRYPSYN-RXN
S_NS1_Em_017_130	6PFRUCTPHOS-RXN
S_NS1_Em_017_131	6PFRUCTPHOS-RXN
S_NS1_Em_017_132	6PFRUCTPHOS-RXN
S_NS1_Em_017_133	RXN0-2584
S_NS1_Em_017_134	RXN-11591
S_NS1_Em_017_135	ATPSYN-RXN
S_NS1_Em_017_136	ATPSYN-RXN
S_NS1_Em_017_137	ATPSYN-RXN
S_NS1_Em_017_138	ATPSYN-RXN
S_NS1_Em_017_139	ATPSYN-RXN
S_NS1_Em_017_141	RXN-12104
S_NS1_Em_017_142	1.5.1.20-RXN
S_NS1_Em_017_143	FGAMSYN-RXN
S_NS1_Em_017_144	3.1.26.4-RXN
S_NS1_Em_017_145	3.1.26.4-RXN
S_NS1_Em_017_146	3.1.26.4-RXN
S_NS1_Em_017_147	3.1.3.16-RXN
S_NS1_Em_017_148	3.1.3.16-RXN
S_NS1_Em_017_149	3.1.3.16-RXN
S_NS1_Em_017_150	RXN-16024
S_NS1_Em_017_150	RXN-16117
S_NS1_Em_017_150	RXN-10462
S_NS1_Em_017_150	RXN-13805
S_NS1_Em_017_150	RXN-1381
S_NS1_Em_017_150	RXN-15045
S_NS1_Em_017_151	RXN-16024
S_NS1_Em_017_151	RXN-16117
S_NS1_Em_017_151	RXN-10462
S_NS1_Em_017_151	RXN-13805
S_NS1_Em_017_151	RXN-1381
S_NS1_Em_017_151	RXN-15045
S_NS1_Em_017_152	RXN-16024
S_NS1_Em_017_152	RXN-16117
S_NS1_Em_017_152	RXN-10462
S_NS1_Em_017_152	RXN-13805
S_NS1_Em_017_152	RXN-1381
S_NS1_Em_017_152	RXN-15045
S_NS1_Em_017_153	THI-P-SYN-RXN
S_NS1_Em_017_153	RXN-12610
S_NS1_Em_017_153	RXN-12611
S_NS1_Em_017_154	MALTACETYLTRAN-RXN
S_NS1_Em_017_155	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Em_017_156	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS1_Em_017_157	METHYLMALONYL-COA-MUT-RXN
S_NS1_Em_017_158	GLUCUROISOM-RXN
S_NS1_Em_017_158	GALACTUROISOM-RXN
S_NS1_Em_017_159	ADCLY-RXN
S_NS1_Em_017_160	RXN-14971
S_NS1_Em_017_160	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Em_017_160	RXN-15378
S_NS1_Em_017_161	RXN-14971
S_NS1_Em_017_161	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS1_Em_017_161	RXN-15378
S_NS1_Em_017_162	ABC-9-RXN
S_NS1_Em_017_162	ABC-10-RXN
S_NS1_Em_017_162	3.6.3.34-RXN
S_NS1_Em_017_162	ABC-11-RXN
S_NS1_Em_017_163	ABC-9-RXN
S_NS1_Em_017_163	ABC-10-RXN
S_NS1_Em_017_163	3.6.3.34-RXN
S_NS1_Em_017_163	ABC-11-RXN
S_NS1_Em_017_164	ABC-9-RXN
S_NS1_Em_017_164	ABC-10-RXN
S_NS1_Em_017_164	3.6.3.34-RXN
S_NS1_Em_017_164	ABC-11-RXN
S_NS1_Em_017_165	ABC-9-RXN
S_NS1_Em_017_165	ABC-10-RXN
S_NS1_Em_017_165	3.6.3.34-RXN
S_NS1_Em_017_165	ABC-11-RXN
S_NS1_Em_017_166	2.7.7.13-RXN
S_NS1_Em_017_167	2.7.7.13-RXN
S_NS1_Em_017_168	DALADALALIG-RXN
S_NS1_Em_017_169	DALADALALIG-RXN
S_NS1_Em_017_170	5.99.1.3-RXN
S_NS1_Em_017_171	5.99.1.3-RXN
S_NS1_Em_017_172	RXN-13163
S_NS1_Em_017_173	RXN-13163
S_NS1_Em_017_174	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_Em_017_174	RXN-12729
S_NS1_Em_017_175	CYSTATHIONINE-BETA-LYASE-RXN
S_NS1_Em_017_175	RXN-12729
S_NS1_Em_017_176	RXN-14461
S_NS1_Em_017_177	SULFOCYS-RXN
S_NS1_Em_017_177	RXN-12726
S_NS1_Em_017_177	ACSERLY-RXN
S_NS1_Em_017_178	SULFOCYS-RXN
S_NS1_Em_017_178	RXN-12726
S_NS1_Em_017_178	ACSERLY-RXN
S_NS1_Em_017_179	OHMETPYRKIN-RXN
S_NS1_Em_017_180	OHMETPYRKIN-RXN
S_NS1_Em_017_181	PYRIMSYN3-RXN
S_NS1_Em_017_182	PYRIMSYN3-RXN
S_NS1_Em_017_183	PYRIMSYN1-RXN
S_NS1_Em_017_184	GLUTAMINESYN-RXN
S_NS1_Em_017_185	GLUTAMINESYN-RXN
S_NS1_Em_017_186	ADENPRIBOSYLTRAN-RXN
S_NS1_Em_017_186	RXN-14270
S_NS1_Em_017_187	ADENYL-KIN-RXN
S_NS1_Em_017_188	3.4.21.89-RXN
S_NS1_Em_017_189	RXN-15881
S_NS1_Em_017_189	RXN-14384
S_NS1_Em_017_189	RXN-14385
S_NS1_Em_017_189	RXN-14386
S_NS1_Em_017_189	RXN-12587
S_NS1_Em_017_189	RXN-9787
S_NS1_Em_017_189	RXN-12588
S_NS1_Em_017_189	RXN0-308
S_NS1_Em_017_190	RXN-15881
S_NS1_Em_017_190	RXN-14384
S_NS1_Em_017_190	RXN-14385
S_NS1_Em_017_190	RXN-14386
S_NS1_Em_017_190	RXN-12587
S_NS1_Em_017_190	RXN-9787
S_NS1_Em_017_190	RXN-12588
S_NS1_Em_017_190	RXN0-308
S_NS1_Em_017_191	RXN-15881
S_NS1_Em_017_191	RXN-14384
S_NS1_Em_017_191	RXN-14385
S_NS1_Em_017_191	RXN-14386
S_NS1_Em_017_191	RXN-12587
S_NS1_Em_017_191	RXN-9787
S_NS1_Em_017_191	RXN-12588
S_NS1_Em_017_191	RXN0-308
S_NS1_Em_017_192	ABC-27-RXN
S_NS1_Em_017_193	RXN-12720
S_NS1_Em_017_193	SULFATE-ADENYLYLTRANS-RXN
S_NS1_Em_017_194	RXN-12720
S_NS1_Em_017_194	SULFATE-ADENYLYLTRANS-RXN
S_NS1_Em_017_195	RXN0-6948
S_NS1_Em_017_195	N-ACETYLTRANSFER-RXN
S_NS1_Em_017_196	RXN0-6948
S_NS1_Em_017_196	N-ACETYLTRANSFER-RXN
S_NS1_Em_017_197	RXN0-6948
S_NS1_Em_017_197	N-ACETYLTRANSFER-RXN
S_NS1_Em_017_198	RXN-11837
S_NS1_Em_017_199	UDPGLUCEPIM-RXN
S_NS1_Em_017_200	UDPGLUCEPIM-RXN
S_NS1_Em_017_201	2PGADEHYDRAT-RXN
S_NS1_Em_017_202	2PGADEHYDRAT-RXN
S_NS1_Em_017_203	5.3.4.1-RXN
S_NS1_Em_017_203	DISULISOM-RXN
S_NS1_Em_017_204	ALPHAGALACTOSID-RXN
S_NS1_Em_017_204	RXN-11501
S_NS1_Em_017_204	RXN-12088
S_NS1_Em_017_206	RXN-14455
S_NS1_Em_017_207	RXN0-1134
S_NS1_Em_017_208	1.8.4.12-RXN
S_NS1_Em_017_209	RXN-8668
S_NS1_Em_017_210	DIHYDROOROT-RXN
S_NS1_Em_017_211	RXN-11396
S_NS1_Em_017_212	RXN-11396
S_NS1_Em_017_213	RXN-11396
S_NS1_Em_017_214	GLUCOKIN-RXN
S_NS1_Em_017_214	RXN66-521
S_NS1_Em_017_214	RXN-1685
S_NS1_Em_017_215	GLUCOKIN-RXN
S_NS1_Em_017_215	RXN66-521
S_NS1_Em_017_215	RXN-1685
S_NS1_Em_017_216	GLUCOKIN-RXN
S_NS1_Em_017_216	RXN66-521
S_NS1_Em_017_216	RXN-1685
S_NS1_Em_017_217	GLUCOKIN-RXN
S_NS1_Em_017_217	RXN66-521
S_NS1_Em_017_217	RXN-1685
S_NS1_Em_017_218	GLUCOKIN-RXN
S_NS1_Em_017_218	RXN66-521
S_NS1_Em_017_218	RXN-1685
S_NS1_Em_017_219	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS1_Em_017_220	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Em_017_221	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS1_Em_017_222	RXN-14970
S_NS1_Em_017_222	RXN-14963
S_NS1_Em_017_222	R601-RXN
S_NS1_Em_017_223	RXN-14970
S_NS1_Em_017_223	RXN-14963
S_NS1_Em_017_223	R601-RXN
S_NS1_Em_017_224	RXN-14970
S_NS1_Em_017_224	RXN-14963
S_NS1_Em_017_224	R601-RXN
S_NS1_Em_017_225	RXN-14970
S_NS1_Em_017_225	RXN-14963
S_NS1_Em_017_225	R601-RXN
S_NS1_Em_017_226	3.5.1.88-RXN
S_NS1_Em_017_226	3.5.1.27-RXN
S_NS1_Em_017_227	TDCEACT-RXN
S_NS1_Em_017_228	TDCEACT-RXN
S_NS1_Em_017_229	TDCEACT-RXN
S_NS1_Em_017_230	TDCEACT-RXN
S_NS1_Em_017_231	TDCEACT-RXN
S_NS1_Em_017_232	RXN-14283
S_NS1_Em_017_232	RXN-14282
S_NS1_Em_017_232	RXN-14350
S_NS1_Em_017_232	RXN-15910
S_NS1_Em_017_232	RXN0-5183
S_NS1_Em_017_232	RXN-14349
S_NS1_Em_017_232	MALTODEXGLUCOSID-RXN
S_NS1_Em_017_232	RXN-14281
S_NS1_Em_017_232	RXN-2141
S_NS1_Em_017_233	RXN-14283
S_NS1_Em_017_233	RXN-14282
S_NS1_Em_017_233	RXN-14350
S_NS1_Em_017_233	RXN-15910
S_NS1_Em_017_233	RXN0-5183
S_NS1_Em_017_233	RXN-14349
S_NS1_Em_017_233	MALTODEXGLUCOSID-RXN
S_NS1_Em_017_233	RXN-14281
S_NS1_Em_017_233	RXN-2141
S_NS1_Em_017_234	SUCCCOASYN-RXN
S_NS1_Em_017_235	SUCCCOASYN-RXN
S_NS1_Em_017_236	RXN-11836
S_NS1_Em_017_237	ACETOLACTSYN-RXN
S_NS1_Em_017_237	ACETOOHBUTSYN-RXN
S_NS1_Em_017_238	ACETOLACTSYN-RXN
S_NS1_Em_017_238	ACETOOHBUTSYN-RXN
S_NS1_Em_017_239	ACETOLACTSYN-RXN
S_NS1_Em_017_239	ACETOOHBUTSYN-RXN
S_NS1_Em_017_240	ACETOLACTSYN-RXN
S_NS1_Em_017_240	ACETOOHBUTSYN-RXN
S_NS1_Em_017_241	ACETOLACTSYN-RXN
S_NS1_Em_017_241	ACETOOHBUTSYN-RXN
S_NS1_Em_017_242	ACETOLACTSYN-RXN
S_NS1_Em_017_242	ACETOOHBUTSYN-RXN
S_NS1_Em_017_243	IGPSYN-RXN
S_NS1_Em_017_244	ALARACECAT-RXN
S_NS1_Em_017_245	ALARACECAT-RXN
S_NS1_Em_017_246	3.1.11.6-RXN
S_NS1_Em_017_247	3.1.11.6-RXN
S_NS1_Em_017_248	RXN0-5266
S_NS1_Em_017_249	RXN0-5266
S_NS1_Em_017_250	RXN0-5266
S_NS1_Em_017_251	RXN0-5266
S_NS1_Em_017_252	RXN0-5266
S_NS1_Em_017_253	ALPHA-AMYL-RXN
S_NS1_Em_017_253	RXN0-5181
S_NS1_Em_017_253	3.2.1.1-RXN
S_NS1_Em_017_253	RXN-1823
S_NS1_Em_017_254	ALPHA-AMYL-RXN
S_NS1_Em_017_254	RXN0-5181
S_NS1_Em_017_254	3.2.1.1-RXN
S_NS1_Em_017_254	RXN-1823
S_NS1_Em_017_255	GLUTAMIN-RXN
S_NS1_Em_017_256	GLUTAMIN-RXN
S_NS1_Em_017_257	2.1.1.63-RXN
S_NS1_Em_017_258	2.1.1.63-RXN
S_NS1_Em_017_259	2.5.1.64-RXN
S_NS1_Em_017_260	3.4.23.43-RXN
S_NS1_Em_017_261	METHIONINE--TRNA-LIGASE-RXN
S_NS1_Em_017_261	RXN-16165
S_NS1_Em_017_262	MALIC-NADP-RXN
S_NS1_Em_017_263	MALIC-NADP-RXN
S_NS1_Em_017_264	RXN0-5298
S_NS1_Em_017_265	O-SUCCINYLBENZOATE-COA-SYN-RXN
S_NS1_Em_017_266	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_Em_017_267	FUCULOKIN-RXN
S_NS1_Em_017_268	DARABISOM-RXN
S_NS1_Em_017_268	RXN-14969
S_NS1_Em_017_269	FUCISOM-RXN
S_NS1_Em_017_270	RXN-14065
S_NS1_Em_017_271	ADENYLYLSULFKIN-RXN
S_NS1_Em_017_272	OROPRIBTRANS-RXN
S_NS1_Em_017_273	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Em_017_274	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Em_017_275	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_Em_017_276	OROTPDECARB-RXN
S_NS1_Em_017_277	GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN
S_NS1_Em_017_278	ASPARTATE--TRNA-LIGASE-RXN
S_NS1_Em_017_279	7KAPSYN-RXN
S_NS1_Em_017_279	RXN-11484
S_NS1_Em_017_280	7KAPSYN-RXN
S_NS1_Em_017_280	RXN-11484
S_NS1_Em_017_281	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_Em_017_282	4.3.1.17-RXN
S_NS1_Em_017_283	4.3.1.17-RXN
S_NS1_Em_017_284	4.3.1.17-RXN
S_NS1_Em_017_285	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS1_Em_017_286	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS1_Em_017_287	FARNESYLTRANSTRANSFERASE-RXN
S_NS1_Em_017_288	FPPSYN-RXN
S_NS1_Em_017_289	GPPSYN-RXN
S_NS1_Em_017_290	QUINOPRIBOTRANS-RXN
S_NS1_Em_017_291	PMPOXI-RXN
S_NS1_Em_017_291	PNPOXI-RXN
S_NS1_Em_017_292	RXN0-6480
S_NS1_Em_017_292	3.1.26.5-RXN
S_NS1_Em_017_293	RXN0-6727
S_NS1_Em_017_293	RXN-13141
S_NS1_Em_017_294	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_Em_017_295	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_Em_017_296	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_Em_017_297	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_Em_017_298	GLUTAMATESYN-RXN
S_NS1_Em_017_299	GLUTAMATESYN-RXN
S_NS1_Em_017_300	GLUTAMATESYN-RXN
S_NS1_Em_017_301	GLUTAMATESYN-RXN
S_NS1_Em_017_302	GDPMANDEHYDRA-RXN
S_NS1_Em_017_303	1.1.1.271-RXN
S_NS1_Em_017_304	MANNPISOM-RXN
S_NS1_Em_017_305	MANNPISOM-RXN
S_NS1_Em_017_306	MANNPISOM-RXN
S_NS1_Em_017_307	RXN0-302
S_NS1_Em_017_308	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_NS1_Em_017_308	RXN-10949
S_NS1_Em_017_308	RXN-7253
S_NS1_Em_017_308	RXN0-5408
S_NS1_Em_017_308	RXN-10954
S_NS1_Em_017_308	RXN-10953
S_NS1_Em_017_308	RXN-10952
S_NS1_Em_017_309	RXN-11592
S_NS1_Em_017_310	1.8.4.8-RXN
S_NS1_Em_017_311	RXN-12752
S_NS1_Em_017_311	RXN-13142
S_NS1_Em_017_312	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS1_Em_017_313	1.11.1.15-RXN
S_NS1_Em_017_313	RXN0-5468
S_NS1_Em_017_314	1.11.1.15-RXN
S_NS1_Em_017_314	RXN0-5468
S_NS1_Em_017_315	1.11.1.15-RXN
S_NS1_Em_017_315	RXN0-5468
S_NS1_Em_017_316	RXN-12019
S_NS1_Em_017_317	PPPGPPHYDRO-RXN
S_NS1_Em_017_318	PPPGPPHYDRO-RXN
S_NS1_Em_017_319	3.4.23.36-RXN
S_NS1_Em_017_320	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS1_Em_017_321	BETA-LACTAMASE-RXN
S_NS1_Em_017_322	PANTOTHENATE-KIN-RXN
S_NS1_Em_017_323	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_NS1_Em_017_324	GALACTOKIN-RXN
S_NS1_Em_017_325	3.1.11.2-RXN
S_NS1_Em_017_326	NAG6PDEACET-RXN
S_NS1_Em_017_326	3.5.1.80-RXN
S_NS1_Em_017_327	NAG6PDEACET-RXN
S_NS1_Em_017_327	3.5.1.80-RXN
S_NS1_Em_017_331	POLYPHOSPHATE-KINASE-RXN
S_NS1_Em_017_332	EXOPOLYPHOSPHATASE-RXN
S_NS1_Em_017_333	EXOPOLYPHOSPHATASE-RXN
S_NS1_Em_017_336	3.4.11.18-RXN
S_NS1_Em_017_337	LAUROYLACYLTRAN-RXN
S_NS1_Em_017_338	LAUROYLACYLTRAN-RXN
S_NS1_Em_017_339	NAD-KIN-RXN
S_NS1_Em_017_340	RXN-14025
S_NS1_Em_017_340	RXN-14026
S_NS1_Em_017_340	RXN-7607
S_NS1_Em_017_340	RXN-7609
S_NS1_Em_017_340	AMP-DEPHOSPHORYLATION-RXN
S_NS1_Em_017_340	5-NUCLEOTID-RXN
S_NS1_Em_017_340	RXN-14227
S_NS1_Em_017_340	RXN-5841
S_NS1_Em_017_340	XMPXAN-RXN
S_NS1_Em_017_341	RXN-14025
S_NS1_Em_017_341	RXN-14026
S_NS1_Em_017_341	RXN-7607
