S_NS6_Bv_037_106	3.2.1.18-RXN
S_NS6_Bv_037_107	PROTEIN-KINASE-RXN
S_NS6_Bv_037_108	PROTEIN-KINASE-RXN
S_NS6_Bv_037_109	PROTEIN-KINASE-RXN
S_NS6_Bv_037_110	PROTEIN-KINASE-RXN
S_NS6_Bv_037_111	PROTEIN-KINASE-RXN
S_NS6_Bv_037_112	PROTEIN-KINASE-RXN
S_NS6_Bv_037_113	RXN-11065
S_NS6_Bv_037_113	3.4.16.4-RXN
S_NS6_Bv_037_113	RXN-16649
S_NS6_Bv_037_113	RXN-11351
S_NS6_Bv_037_113	RXN-16659
S_NS6_Bv_037_113	RXN-11302
S_NS6_Bv_037_114	RXN-11065
S_NS6_Bv_037_114	3.4.16.4-RXN
S_NS6_Bv_037_114	RXN-16649
S_NS6_Bv_037_114	RXN-11351
S_NS6_Bv_037_114	RXN-16659
S_NS6_Bv_037_114	RXN-11302
S_NS6_Bv_037_115	RXN-11065
S_NS6_Bv_037_115	3.4.16.4-RXN
S_NS6_Bv_037_115	RXN-16649
S_NS6_Bv_037_115	RXN-11351
S_NS6_Bv_037_115	RXN-16659
S_NS6_Bv_037_115	RXN-11302
S_NS6_Bv_037_116	RXN-11065
S_NS6_Bv_037_116	3.4.16.4-RXN
S_NS6_Bv_037_116	RXN-16649
S_NS6_Bv_037_116	RXN-11351
S_NS6_Bv_037_116	RXN-16659
S_NS6_Bv_037_116	RXN-11302
S_NS6_Bv_037_117	RXN-11065
S_NS6_Bv_037_117	3.4.16.4-RXN
S_NS6_Bv_037_117	RXN-16649
S_NS6_Bv_037_117	RXN-11351
S_NS6_Bv_037_117	RXN-16659
S_NS6_Bv_037_117	RXN-11302
S_NS6_Bv_037_118	3.1.21.3-RXN
S_NS6_Bv_037_119	3.1.21.3-RXN
S_NS6_Bv_037_120	3.1.21.3-RXN
S_NS6_Bv_037_121	3.1.21.3-RXN
S_NS6_Bv_037_122	3.1.21.3-RXN
S_NS6_Bv_037_123	RXN-11109
S_NS6_Bv_037_124	RXN-11109
S_NS6_Bv_037_125	RXN-11109
S_NS6_Bv_037_126	RXN-13202
S_NS6_Bv_037_126	CARBPSYN-RXN
S_NS6_Bv_037_127	RXN-13202
S_NS6_Bv_037_127	CARBPSYN-RXN
S_NS6_Bv_037_128	RXN-13202
S_NS6_Bv_037_128	CARBPSYN-RXN
S_NS6_Bv_037_129	RXN-13202
S_NS6_Bv_037_129	CARBPSYN-RXN
S_NS6_Bv_037_130	RXN-13202
S_NS6_Bv_037_130	CARBPSYN-RXN
S_NS6_Bv_037_131	3.4.24.70-RXN
S_NS6_Bv_037_132	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Bv_037_133	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Bv_037_134	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Bv_037_135	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Bv_037_136	2-ISOPROPYLMALATESYN-RXN
S_NS6_Bv_037_137	RXN-11602
S_NS6_Bv_037_138	TRYPSYN-RXN
S_NS6_Bv_037_139	TRYPSYN-RXN
S_NS6_Bv_037_140	TRYPSYN-RXN
S_NS6_Bv_037_141	6PFRUCTPHOS-RXN
S_NS6_Bv_037_142	6PFRUCTPHOS-RXN
S_NS6_Bv_037_143	6PFRUCTPHOS-RXN
S_NS6_Bv_037_144	6PFRUCTPHOS-RXN
S_NS6_Bv_037_145	RXN0-2584
S_NS6_Bv_037_146	ATPSYN-RXN
S_NS6_Bv_037_147	ATPSYN-RXN
S_NS6_Bv_037_148	ATPSYN-RXN
S_NS6_Bv_037_151	RXN-12104
S_NS6_Bv_037_152	1.5.1.20-RXN
S_NS6_Bv_037_153	1.5.1.20-RXN
S_NS6_Bv_037_154	FGAMSYN-RXN
S_NS6_Bv_037_155	3.1.26.4-RXN
S_NS6_Bv_037_156	3.1.26.4-RXN
S_NS6_Bv_037_157	THI-P-SYN-RXN
S_NS6_Bv_037_157	RXN-12610
S_NS6_Bv_037_157	RXN-12611
S_NS6_Bv_037_158	THI-P-SYN-RXN
S_NS6_Bv_037_158	RXN-12610
S_NS6_Bv_037_158	RXN-12611
S_NS6_Bv_037_159	MALTACETYLTRAN-RXN
S_NS6_Bv_037_160	MALTACETYLTRAN-RXN
S_NS6_Bv_037_161	RXN-11618
S_NS6_Bv_037_161	RXN-11620
S_NS6_Bv_037_161	3.2.1.35-RXN
S_NS6_Bv_037_162	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Bv_037_163	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Bv_037_164	METHYLMALONYL-COA-MUT-RXN
S_NS6_Bv_037_165	METHYLMALONYL-COA-MUT-RXN
S_NS6_Bv_037_166	GLUCUROISOM-RXN
S_NS6_Bv_037_166	GALACTUROISOM-RXN
S_NS6_Bv_037_167	ADCLY-RXN
S_NS6_Bv_037_168	RXN-14971
S_NS6_Bv_037_168	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Bv_037_168	RXN-15378
S_NS6_Bv_037_169	RXN-14971
S_NS6_Bv_037_169	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_NS6_Bv_037_169	RXN-15378
S_NS6_Bv_037_170	ABC-9-RXN
S_NS6_Bv_037_170	ABC-10-RXN
S_NS6_Bv_037_170	3.6.3.34-RXN
S_NS6_Bv_037_170	ABC-11-RXN
S_NS6_Bv_037_171	ABC-9-RXN
S_NS6_Bv_037_171	ABC-10-RXN
S_NS6_Bv_037_171	3.6.3.34-RXN
S_NS6_Bv_037_171	ABC-11-RXN
S_NS6_Bv_037_172	2.7.7.13-RXN
S_NS6_Bv_037_173	2.7.7.13-RXN
S_NS6_Bv_037_174	2.7.7.13-RXN
S_NS6_Bv_037_175	2.7.7.13-RXN
S_NS6_Bv_037_176	DALADALALIG-RXN
S_NS6_Bv_037_177	DALADALALIG-RXN
S_NS6_Bv_037_178	5.99.1.3-RXN
S_NS6_Bv_037_179	5.99.1.3-RXN
S_NS6_Bv_037_180	RXN-13163
S_NS6_Bv_037_181	RXN-13163
S_NS6_Bv_037_182	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Bv_037_182	RXN-12729
S_NS6_Bv_037_183	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Bv_037_183	RXN-12729
S_NS6_Bv_037_184	RXN-14461
S_NS6_Bv_037_185	RXN-14461
S_NS6_Bv_037_186	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Bv_037_186	ACETYLHOMOSER-CYS-RXN
S_NS6_Bv_037_187	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Bv_037_187	ACETYLHOMOSER-CYS-RXN
S_NS6_Bv_037_188	SULFOCYS-RXN
S_NS6_Bv_037_188	RXN-12726
S_NS6_Bv_037_188	ACSERLY-RXN
S_NS6_Bv_037_189	OHMETPYRKIN-RXN
S_NS6_Bv_037_190	OHMETPYRKIN-RXN
S_NS6_Bv_037_191	OHMETPYRKIN-RXN
S_NS6_Bv_037_192	PYRIMSYN3-RXN
S_NS6_Bv_037_193	PYRIMSYN3-RXN
S_NS6_Bv_037_194	PYRIMSYN3-RXN
S_NS6_Bv_037_195	PYRIMSYN1-RXN
S_NS6_Bv_037_196	OXALODECARB-RXN
S_NS6_Bv_037_197	OXALODECARB-RXN
S_NS6_Bv_037_198	OXALODECARB-RXN
S_NS6_Bv_037_199	GLUTAMINESYN-RXN
S_NS6_Bv_037_200	GLUTAMINESYN-RXN
S_NS6_Bv_037_201	GLUTAMINESYN-RXN
S_NS6_Bv_037_202	ADENPRIBOSYLTRAN-RXN
S_NS6_Bv_037_202	RXN-14270
S_NS6_Bv_037_203	ADENYL-KIN-RXN
S_NS6_Bv_037_204	3.4.21.89-RXN
S_NS6_Bv_037_205	3.4.21.89-RXN
S_NS6_Bv_037_206	3.4.21.89-RXN
S_NS6_Bv_037_207	3.4.21.89-RXN
S_NS6_Bv_037_208	RXN-15881
S_NS6_Bv_037_208	RXN-14384
S_NS6_Bv_037_208	RXN-14385
S_NS6_Bv_037_208	RXN-14386
S_NS6_Bv_037_208	RXN-12587
S_NS6_Bv_037_208	RXN-9787
S_NS6_Bv_037_208	RXN-12588
S_NS6_Bv_037_208	RXN0-308
S_NS6_Bv_037_209	ABC-27-RXN
S_NS6_Bv_037_210	RXN-12720
S_NS6_Bv_037_210	SULFATE-ADENYLYLTRANS-RXN
S_NS6_Bv_037_211	RXN-12720
S_NS6_Bv_037_211	SULFATE-ADENYLYLTRANS-RXN
S_NS6_Bv_037_212	RXN-11837
S_NS6_Bv_037_213	RXN-11837
S_NS6_Bv_037_214	RXN-11837
S_NS6_Bv_037_215	UDPGLUCEPIM-RXN
S_NS6_Bv_037_216	UDPGLUCEPIM-RXN
S_NS6_Bv_037_217	2PGADEHYDRAT-RXN
S_NS6_Bv_037_218	ALPHAGALACTOSID-RXN
S_NS6_Bv_037_218	RXN-11501
S_NS6_Bv_037_218	RXN-12088
S_NS6_Bv_037_219	ALPHAGALACTOSID-RXN
S_NS6_Bv_037_219	RXN-11501
S_NS6_Bv_037_219	RXN-12088
S_NS6_Bv_037_220	ALPHAGALACTOSID-RXN
S_NS6_Bv_037_220	RXN-11501
S_NS6_Bv_037_220	RXN-12088
S_NS6_Bv_037_221	ALPHAGALACTOSID-RXN
S_NS6_Bv_037_221	RXN-11501
S_NS6_Bv_037_221	RXN-12088
S_NS6_Bv_037_224	RXN-14455
S_NS6_Bv_037_225	1.8.4.12-RXN
S_NS6_Bv_037_226	RXN-8668
S_NS6_Bv_037_227	DIHYDROOROT-RXN
S_NS6_Bv_037_228	RXN-11396
S_NS6_Bv_037_229	GLUCOKIN-RXN
S_NS6_Bv_037_229	RXN66-521
S_NS6_Bv_037_229	RXN-1685
S_NS6_Bv_037_230	GLUCOKIN-RXN
S_NS6_Bv_037_230	RXN66-521
S_NS6_Bv_037_230	RXN-1685
S_NS6_Bv_037_231	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_Bv_037_232	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Bv_037_233	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_NS6_Bv_037_234	RXN-13182
S_NS6_Bv_037_234	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bv_037_234	RXN-13181
S_NS6_Bv_037_235	RXN-13182
S_NS6_Bv_037_235	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bv_037_235	RXN-13181
S_NS6_Bv_037_236	RXN-13182
S_NS6_Bv_037_236	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bv_037_236	RXN-13181
S_NS6_Bv_037_237	RXN-13182
S_NS6_Bv_037_237	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bv_037_237	RXN-13181
S_NS6_Bv_037_238	RXN-13182
S_NS6_Bv_037_238	SIALATE-O-ACETYLESTERASE-RXN
S_NS6_Bv_037_238	RXN-13181
S_NS6_Bv_037_239	RXN-14970
S_NS6_Bv_037_239	RXN-14963
S_NS6_Bv_037_239	R601-RXN
S_NS6_Bv_037_240	RXN-14970
S_NS6_Bv_037_240	RXN-14963
S_NS6_Bv_037_240	R601-RXN
S_NS6_Bv_037_241	3.5.1.88-RXN
S_NS6_Bv_037_241	3.5.1.27-RXN
S_NS6_Bv_037_242	TDCEACT-RXN
S_NS6_Bv_037_243	TDCEACT-RXN
S_NS6_Bv_037_244	TDCEACT-RXN
S_NS6_Bv_037_245	TDCEACT-RXN
S_NS6_Bv_037_246	RXN-14283
S_NS6_Bv_037_246	RXN-14282
S_NS6_Bv_037_246	RXN-14350
S_NS6_Bv_037_246	RXN-15910
S_NS6_Bv_037_246	RXN0-5183
S_NS6_Bv_037_246	RXN-14349
S_NS6_Bv_037_246	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_246	RXN-14281
S_NS6_Bv_037_246	RXN-2141
S_NS6_Bv_037_247	RXN-14283
S_NS6_Bv_037_247	RXN-14282
S_NS6_Bv_037_247	RXN-14350
S_NS6_Bv_037_247	RXN-15910
S_NS6_Bv_037_247	RXN0-5183
S_NS6_Bv_037_247	RXN-14349
S_NS6_Bv_037_247	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_247	RXN-14281
S_NS6_Bv_037_247	RXN-2141
S_NS6_Bv_037_248	RXN-14283
S_NS6_Bv_037_248	RXN-14282
S_NS6_Bv_037_248	RXN-14350
S_NS6_Bv_037_248	RXN-15910
S_NS6_Bv_037_248	RXN0-5183
S_NS6_Bv_037_248	RXN-14349
S_NS6_Bv_037_248	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_248	RXN-14281
S_NS6_Bv_037_248	RXN-2141
S_NS6_Bv_037_249	RXN-14283
S_NS6_Bv_037_249	RXN-14282
S_NS6_Bv_037_249	RXN-14350
S_NS6_Bv_037_249	RXN-15910
S_NS6_Bv_037_249	RXN0-5183
S_NS6_Bv_037_249	RXN-14349
S_NS6_Bv_037_249	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_249	RXN-14281
S_NS6_Bv_037_249	RXN-2141
S_NS6_Bv_037_250	RXN-14283
S_NS6_Bv_037_250	RXN-14282
S_NS6_Bv_037_250	RXN-14350
S_NS6_Bv_037_250	RXN-15910
S_NS6_Bv_037_250	RXN0-5183
S_NS6_Bv_037_250	RXN-14349
S_NS6_Bv_037_250	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_250	RXN-14281
S_NS6_Bv_037_250	RXN-2141
S_NS6_Bv_037_251	RXN-14283
S_NS6_Bv_037_251	RXN-14282
S_NS6_Bv_037_251	RXN-14350
S_NS6_Bv_037_251	RXN-15910
S_NS6_Bv_037_251	RXN0-5183
S_NS6_Bv_037_251	RXN-14349
S_NS6_Bv_037_251	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_251	RXN-14281
S_NS6_Bv_037_251	RXN-2141
S_NS6_Bv_037_252	RXN-14283
S_NS6_Bv_037_252	RXN-14282
S_NS6_Bv_037_252	RXN-14350
S_NS6_Bv_037_252	RXN-15910
S_NS6_Bv_037_252	RXN0-5183
S_NS6_Bv_037_252	RXN-14349
S_NS6_Bv_037_252	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_252	RXN-14281
S_NS6_Bv_037_252	RXN-2141
S_NS6_Bv_037_253	RXN-14283
S_NS6_Bv_037_253	RXN-14282
S_NS6_Bv_037_253	RXN-14350
S_NS6_Bv_037_253	RXN-15910
S_NS6_Bv_037_253	RXN0-5183
S_NS6_Bv_037_253	RXN-14349
S_NS6_Bv_037_253	MALTODEXGLUCOSID-RXN
S_NS6_Bv_037_253	RXN-14281
S_NS6_Bv_037_253	RXN-2141
S_NS6_Bv_037_254	RXN-11836
S_NS6_Bv_037_255	2.7.1.90-RXN
S_NS6_Bv_037_256	2.7.1.90-RXN
S_NS6_Bv_037_257	ACETOLACTSYN-RXN
S_NS6_Bv_037_257	ACETOOHBUTSYN-RXN
S_NS6_Bv_037_258	ACETOLACTSYN-RXN
S_NS6_Bv_037_258	ACETOOHBUTSYN-RXN
S_NS6_Bv_037_259	IGPSYN-RXN
S_NS6_Bv_037_260	ALARACECAT-RXN
S_NS6_Bv_037_261	3.1.11.6-RXN
S_NS6_Bv_037_262	3.1.11.6-RXN
S_NS6_Bv_037_263	RXN0-5266
S_NS6_Bv_037_264	RXN0-5266
S_NS6_Bv_037_265	ALPHA-AMYL-RXN
S_NS6_Bv_037_265	RXN0-5181
S_NS6_Bv_037_265	3.2.1.1-RXN
S_NS6_Bv_037_265	RXN-1823
S_NS6_Bv_037_266	ALPHA-AMYL-RXN
S_NS6_Bv_037_266	RXN0-5181
S_NS6_Bv_037_266	3.2.1.1-RXN
S_NS6_Bv_037_266	RXN-1823
S_NS6_Bv_037_267	GLUTAMIN-RXN
S_NS6_Bv_037_268	GLUTAMIN-RXN
S_NS6_Bv_037_269	2.1.1.63-RXN
S_NS6_Bv_037_270	2.1.1.63-RXN
S_NS6_Bv_037_271	2.5.1.64-RXN
S_NS6_Bv_037_272	METHIONINE--TRNA-LIGASE-RXN
S_NS6_Bv_037_272	RXN-16165
S_NS6_Bv_037_273	MALIC-NADP-RXN
S_NS6_Bv_037_274	3.1.21.5-RXN
S_NS6_Bv_037_275	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bv_037_276	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bv_037_277	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bv_037_278	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bv_037_279	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_Bv_037_280	2-OXOGLUTARATE-SYNTHASE-RXN
