S_S2_Am_061_1	NADH-DEHYDROG-A-RXN
S_S2_Am_061_2	NADH-DEHYDROG-A-RXN
S_S2_Am_061_3	NADH-DEHYDROG-A-RXN
S_S2_Am_061_4	NADH-DEHYDROG-A-RXN
S_S2_Am_061_5	NADH-DEHYDROG-A-RXN
S_S2_Am_061_6	NADH-DEHYDROG-A-RXN
S_S2_Am_061_7	NADH-DEHYDROG-A-RXN
S_S2_Am_061_8	NADH-DEHYDROG-A-RXN
S_S2_Am_061_9	NADH-DEHYDROG-A-RXN
S_S2_Am_061_10	NADH-DEHYDROG-A-RXN
S_S2_Am_061_11	NADH-DEHYDROG-A-RXN
S_S2_Am_061_12	NADH-DEHYDROG-A-RXN
S_S2_Am_061_13	NADH-DEHYDROG-A-RXN
S_S2_Am_061_14	NADH-DEHYDROG-A-RXN
S_S2_Am_061_15	RXN-11135
S_S2_Am_061_16	RXN-11135
S_S2_Am_061_17	RXN-11135
S_S2_Am_061_18	RXN-11135
S_S2_Am_061_19	RXN-11135
S_S2_Am_061_20	RXN-11135
S_S2_Am_061_21	RXN-11135
S_S2_Am_061_22	RXN-11135
S_S2_Am_061_23	RXN-11135
S_S2_Am_061_24	RXN-11135
S_S2_Am_061_25	3.2.1.23-RXN
S_S2_Am_061_25	RXN-12400
S_S2_Am_061_25	RXN-12399
S_S2_Am_061_25	RXN-12398
S_S2_Am_061_25	BETAGALACTOSID-RXN
S_S2_Am_061_25	KETOLACTOSE-RXN
S_S2_Am_061_26	3.2.1.23-RXN
S_S2_Am_061_26	RXN-12400
S_S2_Am_061_26	RXN-12399
S_S2_Am_061_26	RXN-12398
S_S2_Am_061_26	BETAGALACTOSID-RXN
S_S2_Am_061_26	KETOLACTOSE-RXN
S_S2_Am_061_27	3.2.1.23-RXN
S_S2_Am_061_27	RXN-12400
S_S2_Am_061_27	RXN-12399
S_S2_Am_061_27	RXN-12398
S_S2_Am_061_27	BETAGALACTOSID-RXN
S_S2_Am_061_27	KETOLACTOSE-RXN
S_S2_Am_061_28	3.2.1.23-RXN
S_S2_Am_061_28	RXN-12400
S_S2_Am_061_28	RXN-12399
S_S2_Am_061_28	RXN-12398
S_S2_Am_061_28	BETAGALACTOSID-RXN
S_S2_Am_061_28	KETOLACTOSE-RXN
S_S2_Am_061_29	3.2.1.23-RXN
S_S2_Am_061_29	RXN-12400
S_S2_Am_061_29	RXN-12399
S_S2_Am_061_29	RXN-12398
S_S2_Am_061_29	BETAGALACTOSID-RXN
S_S2_Am_061_29	KETOLACTOSE-RXN
S_S2_Am_061_30	3.2.1.23-RXN
S_S2_Am_061_30	RXN-12400
S_S2_Am_061_30	RXN-12399
S_S2_Am_061_30	RXN-12398
S_S2_Am_061_30	BETAGALACTOSID-RXN
S_S2_Am_061_30	KETOLACTOSE-RXN
