function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:1.6.5.3	147947.55999999997	192781.38000000003	216618.87	175030.25999999995	168408.90999999997	171385.79	222878.28	206163.96000000005	228147.92	249914.39	197765.77	166497.99000000002	233360.3200000001	127718.68000000001	127778.95000000004	176690.68000000002	174530.25	210428.43	216959.46999999997	250848.74000000014	205369.54999999987	165109.40000000008	148589.42	191362.42	145931.19999999998	259355.91999999993	200537.21000000002	186874.67999999996	197691.49999999997	156229.06	142025.28	201513.82000000004	191098.46	177945.97999999998	187208.64	139805.78000000003	148809.54999999996	132621.61000000002	175409.23999999993	172008.43	145494.67999999996	191218.63000000003	153160.44000000003	178638.99	178171.93000000005	185611.0700000001	168432.06000000003	178046.95999999996	155060.66999999995	142632.95	164212.61	143038.21	115686.25000000001	193402.43000000005	202956.51000000004	212390.81000000003	278545.71000000014	170676.78	275280.52999999997	202027.27000000008	151541.00999999995	156086.19	177885.37	159010.99999999994	138484.1	146850.02999999994	170958.60000000006	160903.10999999996	187059.85000000003	184093.52000000002	128013.51000000001	182442.44	212781.03000000006	201885.73	178538.76000000004	194902.14999999997	194002.38999999993	200751.01	196411.09	149343.82	275454.62	198460.62000000002	223481.32	222519.22	185353.82000000004	196721.01	233450.04	197385.65000000005	179333.87	337199.8399999999	122239.89000000001	293833.0299999999	190323.86000000002	252530.57000000004	252656.8800000001	200582.44000000003	167559.12	151125.24000000002	158911.20999999996	303961.17000000004	160084.23999999993	264520.9	130500.87999999999	205501.03	242632.39000000004	163319.73999999993
EC:3.6.4.12	189562.28000000003	206191.19	208135.39	213175.87	228506.75000000003	196543.88999999998	252458.55999999997	228582.43999999992	257551.57000000004	287308.0000000001	253546.18999999997	221809.59000000003	283799.49000000005	198502.48	178407.33000000002	192230.31	188165.27999999997	234266.76	246740.44999999998	298530.38000000006	245744.00000000006	225861.05	188586.41	206538.89	199505.57000000004	268026.54	251901.83999999997	212403.96	242604.18000000005	220173.02999999997	186420.94	234569.75	247145.21	248046.01999999996	219458.72000000003	176172.13999999996	172709.56000000003	188659.46	219997.62000000002	195883.78999999998	216106.00999999995	211994.52	209651.93999999994	237434.02000000008	222116.09	194892.94	222952.23999999996	200323.47999999998	181162.17	203960.49999999994	226066.99	177123.79	170319.50000000003	230636.13000000003	205023.51000000004	230778.55	248675.40000000005	189970.01	287432.15	227547.83000000002	200882.97999999995	188474.55000000002	211980.4	205601.31000000003	174711.22999999998	194691.76	223693.55000000002	205889.23	211065.36000000002	224936.21	176525.58999999997	219221.69999999998	256927.7199999999	230635.41999999998	214710.31999999995	262455.29000000004	234108.03000000006	288568.25	234386.75	179495.35	329989.05999999994	255758.74999999997	260086.23000000004	308820.02999999997	222008.92999999996	232076.52	263390.2	244103.35999999996	228141.29	406898.2500000001	156112.25	359174.0100000001	220837.26999999996	382400.27	313793.17000000004	232891.28	210375.50999999998	232092.83	204264.52	373692.87000000005	200954.64000000004	337806.79000000004	190900.25	311737.11	315761.24	196098.50000000006
EC:3.2.1.23	166554.62	183154.29	178061.69	185862.90999999997	200964.37999999995	172546.06	225453.56999999998	200491.23	227018.08000000002	248211.91999999998	224205.87	188843.34999999998	248985.4	177650.00999999998	157550.32	174820.94000000006	164969.37000000002	210302.72999999998	216138.82	251930.57999999996	207459.20000000004	199155.17	162654.85	183560.72000000006	176833.2	236147.52000000005	222681.13999999998	187095.86999999997	211369.95999999993	192679.33	161592.19	202813.11000000004	215054.54	221313.86	194380.25	152159.41999999995	152923.68000000002	163961.98	195556.49999999997	168570.54	182426.67	178397.12	186566.15000000002	200602.49	188987.82	170012.20999999996	200308.42	173910.79000000004	163129.15	170528.03000000003	204043.26999999996	154217.89	149274.50999999998	204719.3	176780.37000000005	189331.13	210540.05000000005	159507.74	242621.82999999996	194136.38	167597.77999999997	162540.46000000002	181056.87	181678.60000000003	153236.99	169447.45999999996	191799.75000000003	176992.30000000002	182251.00999999998	189215.71999999997	152012.69000000003	187227.36999999997	220946.11999999997	197944.58	182709.06	226411.33	202658.32999999996	258836.27000000002	203717.0	155321.9400000001	292458.08	218830.18	230495.65999999997	266808.3	196930.99999999997	198228.68999999997	224695.86000000002	209763.08	196221.42999999996	350507.26999999996	135601.47	301093.17000000004	194909.44999999998	317739.2899999999	262548.47	195834.2	175282.91	193688.02	177533.18	311346.38000000006	170911.98000000004	282197.60000000003	173477.30000000002	264127.5	278044.62999999995	167909.51000000004
EC:3.2.1.52	112903.73	143237.63999999998	157528.82	132365.79	131013.0	127774.01000000001	167143.23000000004	154210.33	168325.66000000003	187095.00999999998	147046.94000000003	127874.80999999998	176343.88999999998	98424.10999999999	100480.54999999999	131151.65	128583.09999999998	155844.81	162242.03999999998	178627.62000000002	155781.51	122780.02999999998	115006.05	141235.75	113053.46000000002	190320.92	152107.08	138309.87	144124.72	121647.53	102717.90000000001	150575.26	139882.09999999998	134853.49999999997	140786.31999999998	103501.26999999999	112029.93000000004	100450.59000000001	130556.06999999999	128544.93	109475.85000000003	142100.41	117068.91000000002	135792.72999999998	131973.34	136456.81	127524.43	131388.93000000002	115838.01000000001	109803.27999999998	125328.55999999998	108039.43	87187.49999999999	143112.96999999997	148251.59	151866.3	199890.88999999998	122699.77	201313.16999999995	146135.0	115190.95	114185.93999999999	134723.69	117213.36000000004	107436.07	107626.93000000001	132597.23	117325.61000000002	140704.45	130931.06	100219.24999999999	135866.82	157634.69999999995	149209.50000000003	133069.77	147812.02000000002	143727.86000000002	154022.23	143496.44000000006	112826.73000000001	205515.50000000003	150912.20999999996	165304.34	171716.61999999997	138719.66999999998	147145.95	170620.03000000003	148647.15000000002	134001.81	255419.55	91547.82	221668.24	139576.70000000007	199868.33000000002	180649.16999999998	148220.93	120678.99000000002	117423.85	116886.31	227173.98	116453.63000000003	199928.94	98848.67	162028.22999999998	181050.81999999998	122950.21000000002
EC:2.7.7.7	140712.22999999992	154207.93000000005	163612.93000000002	158994.41999999998	168641.33	145271.58999999994	186698.22999999998	172302.7500000001	187708.13	215576.26	184079.33	166881.21	211295.77000000005	138344.1	131753.7	139795.23	140810.24000000002	171653.51000000004	185250.06000000003	217239.62	190499.38999999998	160009.86000000002	145388.5	152219.03	145483.22	201595.38999999998	183944.51	155899.00999999998	179508.68999999994	162166.53000000006	136410.16	176204.08000000002	177728.96999999997	177758.12	162032.24000000002	129836.98	128375.98	137511.91999999998	158423.14999999997	149781.64	158644.11000000002	166893.52000000005	151141.06000000003	178348.94999999998	162987.88000000003	147741.65000000002	158708.02000000002	149571.73	131600.96999999997	155860.64	159606.20000000004	132038.41999999998	118739.59999999999	167829.46	157813.62	174437.05000000005	196298.34000000003	142375.44	221000.94000000003	170346.94000000003	152473.13	138621.08	163334.46999999997	148523.9	135162.01	140319.55999999994	172825.5	147895.01	163631.95000000004	165509.98000000004	134990.07	163816.03	189700.58000000007	172437.85	164059.37999999998	193509.99	174178.05	204805.39000000004	169340.25	135012.80000000002	241431.81999999995	194128.16000000003	191208.62999999998	233517.43	163470.82	177935.83000000005	197361.27	185540.57	168210.86000000002	313267.41	114054.19	272319.87000000005	162059.55000000002	292254.4	232409.3600000001	176653.58	156482.44000000003	175068.33	147371.88999999996	284766.58	145979.56999999998	260358.63999999998	129832.86	235664.31999999998	226058.56000000003	148289.34
EC:2.1.1.72	71753.32999999999	83124.68000000002	91826.06000000003	80951.26	82241.97	78330.39	100230.44999999995	93172.02	100894.72	112372.68000000001	92095.28	78484.06999999999	107582.34000000004	67033.82	61996.73000000001	78371.61	75213.28999999996	94208.1	97144.97999999998	112294.2	93858.58	78329.55000000002	70235.01999999997	82659.04000000001	70484.37999999999	111172.37999999996	96545.73999999996	83061.39000000003	90368.06000000003	78220.73999999999	65544.98	91918.24	89566.05999999998	87445.47999999998	86941.70000000003	64235.49999999999	67972.58	65923.87000000001	82387.04000000002	77503.04999999997	74643.50999999998	88884.31999999999	76149.37999999999	85778.28000000001	83297.93000000001	80981.3	81814.01000000001	80416.52999999998	72258.73999999999	73572.66000000002	80467.26999999999	67768.66	58131.76	88978.01	86174.81000000001	90237.08000000002	112631.31000000003	74050.81	119751.21	89857.93000000001	73080.84999999999	70837.64000000001	82840.72999999998	74196.73999999999	66057.66999999998	69445.29	82852.99000000002	73351.73999999999	85046.58000000002	82589.58999999998	63769.82	83967.40000000001	96497.73999999999	89267.68	81412.96999999997	94084.51000000001	90472.05000000002	102584.27	87696.34	67358.66	125288.98	94822.85999999999	101973.83	111260.97	86408.54000000001	90244.12999999999	102413.8	91878.56	84121.27	153229.57	57813.61	135065.96999999997	86974.21999999997	127079.00000000001	115781.10999999999	90686.29000000001	76992.74	78470.56	75427.27	138622.34000000003	73291.66000000002	124287.51999999999	66433.31	104373.90000000001	114884.34999999998	76043.31000000003
EC:3.6.3.12	61901.88	78837.66000000002	91263.96000000002	73567.59000000001	69181.71	70534.92000000001	91988.81999999998	85704.66	95371.83000000002	104321.01000000002	82361.94	71218.82999999997	97736.10000000002	51536.96999999999	52849.29000000001	73230.57	72606.21	86636.01000000002	90972.77999999997	103613.22	89468.79	67142.40000000002	64334.13	80318.25000000003	60870.45000000001	107823.38999999997	82249.34999999999	78515.04000000002	82110.06	64905.74999999999	57636.93	84303.57000000002	78677.79000000001	73175.25	77521.5	59356.409999999996	61817.310000000005	55898.100000000006	73013.66999999998	72539.09999999999	60983.1	82019.34	63770.25	75229.23	75826.08000000002	77475.87	70077.87	74104.77	63787.080000000016	61868.969999999994	67443.15	60363.570000000014	48265.95	79802.67000000001	86478.9	91356.99	119135.28000000003	72538.38	117402.87	84612.93000000002	66363.72000000002	65561.54999999997	76203.98999999999	65174.69999999999	59290.32	60541.02	73724.22000000002	66741.81000000001	79778.19	76923.78	54665.67	76887.03	90617.85	86524.97999999998	76700.49000000002	83352.33	80565.66000000002	83146.38000000002	81481.25999999998	62633.520000000004	115190.06999999996	85584.71999999999	92930.97000000002	96176.01000000002	77459.19000000003	84305.79000000001	98804.12999999999	84129.98999999999	75252.21	146659.43999999997	51888.96	127388.37000000001	79222.67999999998	111968.49	105114.18	85554.42000000001	70840.31999999999	66133.77000000002	65786.06999999999	131017.35000000002	66950.54999999999	115757.70000000003	52256.18999999999	90295.20000000003	101253.45	69253.95
EC:5.2.1.8	105046.46	120534.49	121736.27000000003	118805.83	133845.53	108980.04000000004	143624.32999999996	132295.56999999998	139922.58000000002	160344.29	139560.36000000002	120573.34000000001	157464.77999999997	108618.34999999999	104890.33000000002	108977.48000000001	106418.40999999999	135527.36000000004	140172.81000000003	155193.98000000004	135755.25	117669.95	104187.28	115785.59	115285.30999999998	154148.88999999996	143040.71	116099.11000000002	134343.79	128231.45	103095.49000000002	131937.48	134149.45	133250.62	121792.81	95542.54999999997	97644.99	103415.99	121471.91999999998	109830.40000000001	114730.02000000003	120728.54000000001	113829.47000000003	131654.39	112736.59000000001	110578.50999999997	128095.17000000001	113664.25	102377.59	110138.39	122405.23	98390.47	88285.86	128429.83	112626.58000000002	123857.88999999998	139235.53000000003	101659.41999999995	156951.30999999997	126409.73999999996	105477.59999999999	100404.31000000003	117651.23999999999	113783.79000000002	99667.76	105128.79	124736.31999999999	107589.38	118332.43999999997	118390.32999999999	99629.48	120299.36	137232.94999999998	125354.98	119082.92	139634.33000000005	126812.53000000004	153061.6	123811.45999999996	103267.01	180334.25	135009.91999999998	141314.52000000002	161868.07	121516.09	124518.1	142386.18000000002	133285.40999999997	124293.34999999999	206978.4	81674.80999999998	191167.98	123170.94999999997	201391.80000000002	170298.57	124231.27	110496.45999999996	123159.25999999997	109577.26000000001	204497.56000000003	104954.99000000002	177328.17	99766.68000000001	168617.28999999995	172482.49	107049.04000000001
EC:2.7.13.3	187351.77	142802.17000000007	150094.08	194842.37000000005	200184.22	158791.68999999997	198583.65999999995	170618.84000000005	209120.18	242612.68999999997	248866.77000000005	235246.82000000007	269234.05000000005	193580.77	160795.21	138694.15999999997	145416.02000000002	166291.58000000005	204146.37	272018.11	249458.57000000007	237613.94999999992	202452.59999999998	157774.39999999997	184280.55999999997	193221.37000000005	209667.71000000002	181986.92	239353.47	204538.08000000005	189272.72999999995	202070.83999999994	229979.54	255367.83000000002	186923.02000000002	176763.22	144586.21000000002	198998.26999999996	194782.03	174815.59	227165.15000000002	197764.90000000005	206134.37999999998	238053.46	222817.18000000002	151724.91	184445.77	159245.44	143004.03	244784.51	215917.66	166898.31999999998	176601.4	195068.74	174202.77	200758.36	180980.58000000005	171643.13999999998	242979.58000000002	197672.96000000005	229915.18999999997	182365.31	204157.6	200458.38	185653.94999999995	196272.50999999998	245100.46	206441.06	203745.2	231602.35	191819.48999999993	204227.56999999995	246504.22999999998	206987.82000000004	225411.16999999995	282550.26	224354.83000000002	300128.4799999999	207065.24000000005	152055.74000000002	302259.62	293733.48999999993	232784.62999999998	379627.89999999997	206375.83999999997	243441.62000000002	243339.20000000004	250626.20000000007	218516.13	492063.52999999997	156307.19	362600.55999999994	176439.44	490064.2100000001	295539.31999999995	227078.71	221876.37000000002	285066.41	192848.76	375548.99	198901.02999999997	398119.26999999996	182989.39000000004	385976.60000000003	286354.68	189878.01000000004
EC:3.5.1.28	78436.14	78848.54	83083.68	86537.23000000001	91315.35	76439.47000000002	100549.27	90342.00000000001	103219.09999999999	112037.44999999998	107544.96999999999	91173.3	116381.9	81779.42	72246.25000000001	78316.79000000001	74459.12	94258.46999999999	99804.26	118469.18999999999	103316.45000000001	91282.62999999999	79649.93	83737.91	83780.38	105963.69	100405.66999999998	86088.70000000001	102814.71000000002	91011.74999999999	76758.34000000001	94122.99000000002	100966.51000000001	103492.84999999998	87239.97000000002	74169.10999999999	69217.3	80151.50000000003	91363.63	78847.89999999998	89224.14999999998	89596.54999999999	87404.27	96042.56	89420.52999999998	77591.9	94970.34	79637.24	73039.16	88694.28000000001	93116.94999999998	73566.64000000001	70887.98	93877.72	83687.87	90945.1	99844.56000000004	76481.17000000001	114816.91	91064.47	85388.31999999999	77622.16000000002	87468.66	86032.05000000002	74960.15999999999	81283.63	94997.94	82886.62	87741.8	92562.66	74439.91999999998	88679.91999999998	105334.95999999998	94750.60999999997	91790.55	110930.03	94580.27000000002	121348.35	93501.39	72631.58	136742.04	108571.66	106746.05999999998	134000.97000000003	91468.66	96694.58999999998	106926.2	103517.83999999998	92264.02	176733.26	64826.77000000001	143653.19	91239.41999999997	160862.7	126725.58999999998	92985.55000000002	86031.98999999998	100061.38	82894.66	151659.62	80994.42000000003	143402.49000000005	77712.17999999998	136273.85000000003	131561.71000000002	79046.91
