S_S2_Shsn_087_61	1.8.1.2
S_S2_Shsn_087_62	1.8.1.2
S_S2_Shsn_087_63	3.1.3.48
S_S2_Shsn_087_64	3.1.3.48
S_S2_Shsn_087_65	2.7.7.6
S_S2_Shsn_087_66	2.7.7.6
S_S2_Shsn_087_67	2.7.7.6
S_S2_Shsn_087_68	2.7.7.6
S_S2_Shsn_087_69	2.7.7.6
S_S2_Shsn_087_70	2.3.3.13
S_S2_Shsn_087_71	2.1.1.191
S_S2_Shsn_087_72	4.2.1.20
S_S2_Shsn_087_73	4.2.1.20
S_S2_Shsn_087_74	6.3.5.6
S_S2_Shsn_087_75	6.3.5.6
S_S2_Shsn_087_76	6.3.5.6
S_S2_Shsn_087_77	6.3.5.7
S_S2_Shsn_087_78	6.3.5.7
S_S2_Shsn_087_79	6.3.5.7
S_S2_Shsn_087_80	2.7.1.11
S_S2_Shsn_087_81	3.2.2.27
S_S2_Shsn_087_82	2.1.1.176
S_S2_Shsn_087_83	3.6.3.14
S_S2_Shsn_087_84	3.6.3.14
S_S2_Shsn_087_85	3.6.1.66
S_S2_Shsn_087_86	3.6.1.66
S_S2_Shsn_087_87	3.6.1.66
S_S2_Shsn_087_88	1.17.99.6
S_S2_Shsn_087_89	1.17.99.6
S_S2_Shsn_087_90	1.5.1.20
S_S2_Shsn_087_91	6.3.5.3
S_S2_Shsn_087_92	6.3.5.3
S_S2_Shsn_087_93	3.1.26.4
S_S2_Shsn_087_94	3.1.26.4
S_S2_Shsn_087_95	3.1.26.4
S_S2_Shsn_087_96	3.1.3.16
S_S2_Shsn_087_97	3.1.3.16
S_S2_Shsn_087_98	2.7.8.12
S_S2_Shsn_087_99	2.7.8.12
S_S2_Shsn_087_100	2.3.1.15
S_S2_Shsn_087_101	2.3.1.15
S_S2_Shsn_087_102	2.5.1.3
S_S2_Shsn_087_103	2.5.1.3
S_S2_Shsn_087_104	2.3.1.79
S_S2_Shsn_087_105	6.1.1.20
S_S2_Shsn_087_106	6.1.1.20
S_S2_Shsn_087_107	4.1.3.38
S_S2_Shsn_087_108	4.1.3.38
S_S2_Shsn_087_109	1.3.5.1
S_S2_Shsn_087_110	1.3.5.1
S_S2_Shsn_087_111	3.6.3.34
S_S2_Shsn_087_112	3.6.3.34
S_S2_Shsn_087_113	3.6.3.34
S_S2_Shsn_087_114	6.3.2.4
S_S2_Shsn_087_115	5.99.1.3
S_S2_Shsn_087_116	5.99.1.3
S_S2_Shsn_087_117	4.2.1.33
S_S2_Shsn_087_118	4.2.1.33
S_S2_Shsn_087_119	4.4.1.8
S_S2_Shsn_087_120	4.4.1.8
S_S2_Shsn_087_121	4.4.1.8
S_S2_Shsn_087_122	2.5.1.47
S_S2_Shsn_087_123	2.5.1.47
S_S2_Shsn_087_124	2.7.1.49
S_S2_Shsn_087_125	2.7.4.7
S_S2_Shsn_087_126	4.1.99.17
S_S2_Shsn_087_127	6.3.1.2
S_S2_Shsn_087_128	2.4.2.7
S_S2_Shsn_087_129	2.7.4.3
S_S2_Shsn_087_130	3.4.21.89
S_S2_Shsn_087_131	3.4.21.89
S_S2_Shsn_087_132	3.4.21.89
S_S2_Shsn_087_133	3.4.21.89
S_S2_Shsn_087_134	2.8.1.7
S_S2_Shsn_087_135	2.8.1.7
S_S2_Shsn_087_136	2.8.1.7
S_S2_Shsn_087_137	3.6.3.27
S_S2_Shsn_087_138	2.7.7.4
S_S2_Shsn_087_139	5.4.99.23
S_S2_Shsn_087_140	5.4.99.23
S_S2_Shsn_087_141	5.4.99.23
S_S2_Shsn_087_142	5.1.3.2
S_S2_Shsn_087_143	4.2.1.11
S_S2_Shsn_087_144	3.6.3.54
S_S2_Shsn_087_145	3.6.3.54
S_S2_Shsn_087_146	1.2.4.1
S_S2_Shsn_087_147	1.2.4.1
S_S2_Shsn_087_148	1.8.4.12
S_S2_Shsn_087_149	1.8.4.12
S_S2_Shsn_087_150	1.8.4.11
S_S2_Shsn_087_151	1.8.4.11
S_S2_Shsn_087_152	1.8.4.11
S_S2_Shsn_087_153	3.5.2.3
S_S2_Shsn_087_154	3.6.1.55
S_S2_Shsn_087_155	3.6.1.55
S_S2_Shsn_087_156	2.7.1.2
S_S2_Shsn_087_157	3.3.1.1
S_S2_Shsn_087_158	4.2.3.4
S_S2_Shsn_087_159	4.2.1.35
S_S2_Shsn_087_160	4.2.1.35
S_S2_Shsn_087_161	1.3.5.4
S_S2_Shsn_087_162	1.3.5.4
S_S2_Shsn_087_163	3.5.1.88
S_S2_Shsn_087_164	3.5.1.88
S_S2_Shsn_087_165	3.2.1.20
S_S2_Shsn_087_166	6.2.1.5
S_S2_Shsn_087_167	6.2.1.5
S_S2_Shsn_087_168	5.4.99.22
S_S2_Shsn_087_169	2.2.1.6
S_S2_Shsn_087_170	2.2.1.6
S_S2_Shsn_087_171	2.2.1.6
S_S2_Shsn_087_172	4.1.1.48
S_S2_Shsn_087_173	5.1.1.1
S_S2_Shsn_087_174	5.1.1.1
S_S2_Shsn_087_175	3.1.11.6
S_S2_Shsn_087_176	3.1.11.6
S_S2_Shsn_087_177	1.10.3.14
S_S2_Shsn_087_178	1.10.3.14
S_S2_Shsn_087_179	2.1.1.63
S_S2_Shsn_087_180	2.2.1.9
S_S2_Shsn_087_181	6.1.1.10
S_S2_Shsn_087_182	3.1.21.5
S_S2_Shsn_087_183	3.1.21.5
S_S2_Shsn_087_184	4.2.1.113
S_S2_Shsn_087_185	1.2.7.3
S_S2_Shsn_087_186	1.2.7.3
S_S2_Shsn_087_187	3.5.99.6
S_S2_Shsn_087_188	3.2.2.10
S_S2_Shsn_087_189	3.2.2.10
S_S2_Shsn_087_190	2.7.1.25
S_S2_Shsn_087_191	2.4.2.10
S_S2_Shsn_087_192	2.4.2.10
S_S2_Shsn_087_193	3.6.1.27
S_S2_Shsn_087_194	3.6.1.27
S_S2_Shsn_087_195	4.1.1.23
S_S2_Shsn_087_196	6.1.1.12
S_S2_Shsn_087_197	3.1.1.1
S_S2_Shsn_087_198	3.1.1.1
S_S2_Shsn_087_199	3.1.1.1
S_S2_Shsn_087_200	1.8.1.9
S_S2_Shsn_087_201	1.8.1.9
S_S2_Shsn_087_202	4.3.1.17
S_S2_Shsn_087_203	4.3.1.17
S_S2_Shsn_087_204	1.2.1.11
S_S2_Shsn_087_205	2.5.1.29
S_S2_Shsn_087_206	2.5.1.10
S_S2_Shsn_087_207	2.5.1.1
S_S2_Shsn_087_208	3.1.26.5
S_S2_Shsn_087_209	4.2.1.136
S_S2_Shsn_087_210	1.4.1.14
S_S2_Shsn_087_211	1.4.1.14
S_S2_Shsn_087_212	1.4.1.13
S_S2_Shsn_087_213	1.4.1.13
S_S2_Shsn_087_214	5.3.1.8
S_S2_Shsn_087_215	3.1.3.25
S_S2_Shsn_087_216	3.1.3.25
S_S2_Shsn_087_217	2.1.1.177
S_S2_Shsn_087_218	1.8.4.8
S_S2_Shsn_087_219	5.1.99.6
S_S2_Shsn_087_220	2.3.1.39
S_S2_Shsn_087_221	1.11.1.15
S_S2_Shsn_087_222	1.11.1.15
S_S2_Shsn_087_223	1.11.1.15
S_S2_Shsn_087_224	1.8.4.10
S_S2_Shsn_087_225	3.6.1.40
S_S2_Shsn_087_226	3.4.23.36
S_S2_Shsn_087_227	6.1.1.5
S_S2_Shsn_087_228	3.5.2.6
S_S2_Shsn_087_229	2.3.1.31
S_S2_Shsn_087_230	2.7.1.33
S_S2_Shsn_087_231	2.1.2.9
S_S2_Shsn_087_232	3.5.1.25
S_S2_Shsn_087_233	3.5.1.124
S_S2_Shsn_087_234	2.7.4.1
S_S2_Shsn_087_235	3.6.1.11
S_S2_Shsn_087_236	6.3.1.20
S_S2_Shsn_087_237	6.3.1.20
S_S2_Shsn_087_238	3.4.11.18
S_S2_Shsn_087_239	2.7.1.23
S_S2_Shsn_087_240	3.1.3.5
S_S2_Shsn_087_241	3.1.3.5
S_S2_Shsn_087_242	6.3.2.17
S_S2_Shsn_087_243	6.3.2.12
S_S2_Shsn_087_244	2.7.1.202
S_S2_Shsn_087_245	2.1.1.45
S_S2_Shsn_087_246	5.3.1.24
S_S2_Shsn_087_247	5.3.1.24
S_S2_Shsn_087_248	5.3.1.24
S_S2_Shsn_087_249	4.4.1.16
S_S2_Shsn_087_250	2.1.3.15
S_S2_Shsn_087_251	2.1.3.15
S_S2_Shsn_087_252	5.1.3.3
S_S2_Shsn_087_253	2.7.4.22
S_S2_Shsn_087_254	1.2.1.12
S_S2_Shsn_087_255	1.2.1.12
S_S2_Shsn_087_256	2.3.1.179
S_S2_Shsn_087_257	2.7.14.1
S_S2_Shsn_087_258	6.1.1.2
S_S2_Shsn_087_259	2.7.1.4
S_S2_Shsn_087_260	2.1.1.228
S_S2_Shsn_087_261	1.20.4.1
S_S2_Shsn_087_262	1.20.4.1
S_S2_Shsn_087_263	1.20.4.1
S_S2_Shsn_087_264	1.2.3.3
S_S2_Shsn_087_265	2.4.2.18
S_S2_Shsn_087_266	6.3.4.15
S_S2_Shsn_087_267	6.1.1.21
S_S2_Shsn_087_268	1.1.1.85
S_S2_Shsn_087_269	2.7.2.3
S_S2_Shsn_087_270	2.5.1.15
S_S2_Shsn_087_271	6.3.4.4
S_S2_Shsn_087_272	2.1.2.2
S_S2_Shsn_087_273	1.2.1.88
S_S2_Shsn_087_274	1.11.1.6
S_S2_Shsn_087_275	2.7.1.40
S_S2_Shsn_087_276	2.1.2.10
S_S2_Shsn_087_277	1.4.4.2
S_S2_Shsn_087_278	1.4.4.2
S_S2_Shsn_087_279	3.1.1.29
S_S2_Shsn_087_280	6.1.1.7
S_S2_Shsn_087_281	2.1.1.182
S_S2_Shsn_087_282	6.3.3.1
S_S2_Shsn_087_283	2.4.2.14
S_S2_Shsn_087_284	4.1.1.36
S_S2_Shsn_087_285	6.3.2.5
S_S2_Shsn_087_286	3.1.3.100
S_S2_Shsn_087_287	4.2.3.12
S_S2_Shsn_087_288	2.7.4.8
S_S2_Shsn_087_289	2.3.1.180
S_S2_Shsn_087_290	2.7.7.3
S_S2_Shsn_087_291	2.7.7.9
S_S2_Shsn_087_292	2.7.7.39
S_S2_Shsn_087_293	2.5.1.74
S_S2_Shsn_087_294	3.6.5.4
S_S2_Shsn_087_295	4.1.2.50
S_S2_Shsn_087_296	6.1.1.11
S_S2_Shsn_087_297	4.2.1.2
S_S2_Shsn_087_298	6.2.1.26
S_S2_Shsn_087_299	4.3.3.7
S_S2_Shsn_087_300	1.17.1.8
S_S2_Shsn_087_301	2.7.6.3
S_S2_Shsn_087_302	2.1.2.11
S_S2_Shsn_087_303	4.2.1.24
S_S2_Shsn_087_304	6.1.1.3
S_S2_Shsn_087_305	2.4.1.129
S_S2_Shsn_087_306	2.4.1.129
S_S2_Shsn_087_307	2.4.1.129
S_S2_Shsn_087_308	1.1.1.94
S_S2_Shsn_087_309	6.1.1.6
S_S2_Shsn_087_310	6.3.5.2
S_S2_Shsn_087_311	2.6.1.42
S_S2_Shsn_087_312	4.1.2.13
S_S2_Shsn_087_313	4.1.2.13
S_S2_Shsn_087_314	4.1.1.20
S_S2_Shsn_087_315	2.8.1.10
S_S2_Shsn_087_316	2.4.99.17
S_S2_Shsn_087_317	4.3.99.3
S_S2_Shsn_087_318	1.1.1.95
S_S2_Shsn_087_319	1.1.1.399
S_S2_Shsn_087_320	6.1.1.22
S_S2_Shsn_087_321	1.1.1.205
S_S2_Shsn_087_322	4.2.1.10
S_S2_Shsn_087_323	2.5.1.54
S_S2_Shsn_087_324	4.1.1.11
S_S2_Shsn_087_325	2.7.7.2
S_S2_Shsn_087_326	2.7.1.26
S_S2_Shsn_087_327	5.4.99.25
S_S2_Shsn_087_328	3.1.3.7
S_S2_Shsn_087_329	3.1.13.3
S_S2_Shsn_087_330	6.3.4.19
S_S2_Shsn_087_331	6.3.4.19
S_S2_Shsn_087_332	2.3.1.8
S_S2_Shsn_087_333	2.7.6.1
S_S2_Shsn_087_334	3.5.4.26
S_S2_Shsn_087_335	1.1.1.193
S_S2_Shsn_087_336	2.7.7.15
S_S2_Shsn_087_337	4.3.1.12
S_S2_Shsn_087_338	2.6.1.9
S_S2_Shsn_087_339	2.1.3.3
S_S2_Shsn_087_340	2.7.3.9
S_S2_Shsn_087_341	6.3.3.2
S_S2_Shsn_087_342	6.1.1.14
S_S2_Shsn_087_343	5.4.99.19
S_S2_Shsn_087_344	3.6.3.21
S_S2_Shsn_087_345	3.6.3.21
S_S2_Shsn_087_346	3.6.3.21
S_S2_Shsn_087_347	2.1.1.193
S_S2_Shsn_087_348	1.5.1.3
S_S2_Shsn_087_349	2.7.1.50
S_S2_Shsn_087_350	2.7.1.71
S_S2_Shsn_087_351	2.3.1.51
S_S2_Shsn_087_352	1.5.1.36
S_S2_Shsn_087_353	3.1.26.3
S_S2_Shsn_087_354	2.1.1.198
S_S2_Shsn_087_355	2.7.7.87
S_S2_Shsn_087_356	2.4.2.29
S_S2_Shsn_087_357	1.3.5.2
S_S2_Shsn_087_358	2.1.1.33
S_S2_Shsn_087_359	6.1.1.9
S_S2_Shsn_087_360	5.4.2.12
S_S2_Shsn_087_361	1.3.1.12
S_S2_Shsn_087_362	3.5.4.12
S_S2_Shsn_087_363	4.1.3.36
S_S2_Shsn_087_364	2.7.4.25
S_S2_Shsn_087_365	4.3.1.19
S_S2_Shsn_087_366	2.3.1.30
S_S2_Shsn_087_367	2.2.1.1
S_S2_Shsn_087_368	6.3.2.6
S_S2_Shsn_087_369	4.2.99.18
S_S2_Shsn_087_370	4.2.99.18
S_S2_Shsn_087_371	6.3.4.5
S_S2_Shsn_087_372	1.8.1.4
S_S2_Shsn_087_373	1.8.1.4
S_S2_Shsn_087_374	1.8.1.4
S_S2_Shsn_087_375	1.8.1.4
S_S2_Shsn_087_376	5.3.1.1
S_S2_Shsn_087_377	2.3.1.61
S_S2_Shsn_087_378	1.2.4.2
S_S2_Shsn_087_379	2.1.1.14
S_S2_Shsn_087_380	2.1.1.14
S_S2_Shsn_087_381	2.1.1.37
S_S2_Shsn_087_382	4.3.2.2
S_S2_Shsn_087_383	1.1.1.25
S_S2_Shsn_087_384	1.17.4.1
S_S2_Shsn_087_385	1.17.4.1
S_S2_Shsn_087_386	2.7.2.4
S_S2_Shsn_087_387	2.7.2.4
S_S2_Shsn_087_388	1.1.1.3
S_S2_Shsn_087_389	2.6.1.85
S_S2_Shsn_087_390	2.6.1.85
S_S2_Shsn_087_391	5.4.4.2
S_S2_Shsn_087_392	4.1.3.3
S_S2_Shsn_087_393	3.4.11.4
S_S2_Shsn_087_394	3.4.11.4
S_S2_Shsn_087_395	1.1.1.42
S_S2_Shsn_087_396	2.7.7.8
S_S2_Shsn_087_397	2.4.2.8
S_S2_Shsn_087_398	2.4.2.8
S_S2_Shsn_087_399	2.3.1.183
S_S2_Shsn_087_400	2.7.4.9
S_S2_Shsn_087_401	6.3.4.20
S_S2_Shsn_087_402	4.2.1.59
S_S2_Shsn_087_403	1.1.1.1
S_S2_Shsn_087_404	1.1.1.1
S_S2_Shsn_087_405	1.1.1.1
S_S2_Shsn_087_406	1.1.1.1
S_S2_Shsn_087_407	1.1.1.1
S_S2_Shsn_087_408	1.7.1.13
S_S2_Shsn_087_409	4.2.3.5
S_S2_Shsn_087_410	2.5.1.7
S_S2_Shsn_087_411	2.5.1.7
S_S2_Shsn_087_412	2.7.9.1
S_S2_Shsn_087_413	5.3.1.9
S_S2_Shsn_087_414	5.3.1.9
S_S2_Shsn_087_415	1.5.1.2
S_S2_Shsn_087_416	5.4.99.12
S_S2_Shsn_087_417	2.7.7.18
S_S2_Shsn_087_418	6.3.2.1
S_S2_Shsn_087_419	1.1.1.169
S_S2_Shsn_087_420	1.1.1.169
S_S2_Shsn_087_421	6.3.4.3
S_S2_Shsn_087_422	6.3.4.13
S_S2_Shsn_087_423	5.4.3.8
S_S2_Shsn_087_424	5.4.3.8
S_S2_Shsn_087_425	4.1.99.12
S_S2_Shsn_087_426	3.5.4.25
S_S2_Shsn_087_427	2.5.1.78
S_S2_Shsn_087_428	2.1.1.192
S_S2_Shsn_087_429	3.2.2.20
S_S2_Shsn_087_430	2.3.1.57
S_S2_Shsn_087_431	2.3.1.57
S_S2_Shsn_087_432	2.8.1.6
S_S2_Shsn_087_433	2.1.1.190
S_S2_Shsn_087_434	2.5.1.9
S_S2_Shsn_087_435	6.1.1.15
S_S2_Shsn_087_436	2.1.1.297
S_S2_Shsn_087_437	2.1.1.201
S_S2_Shsn_087_438	2.1.1.163
S_S2_Shsn_087_439	4.3.2.1
S_S2_Shsn_087_440	3.1.21.2
S_S2_Shsn_087_441	2.8.4.3
S_S2_Shsn_087_442	6.1.1.16
S_S2_Shsn_087_443	3.4.21.102
S_S2_Shsn_087_444	3.1.3.1
S_S2_Shsn_087_445	3.1.3.1
S_S2_Shsn_087_446	2.7.7.41
S_S2_Shsn_087_447	2.3.1.12
S_S2_Shsn_087_448	2.3.1.12
S_S2_Shsn_087_449	2.3.1.12
S_S2_Shsn_087_450	2.1.1.107
S_S2_Shsn_087_451	2.1.1.107
S_S2_Shsn_087_452	2.7.8.5
S_S2_Shsn_087_453	6.5.1.2
S_S2_Shsn_087_454	4.2.1.51
S_S2_Shsn_087_455	2.3.3.1
S_S2_Shsn_087_456	2.1.1.207
S_S2_Shsn_087_457	2.5.1.19
S_S2_Shsn_087_458	2.7.4.6
S_S2_Shsn_087_459	4.1.2.48
S_S2_Shsn_087_460	1.1.1.86
S_S2_Shsn_087_461	2.5.1.31
S_S2_Shsn_087_462	2.7.1.148
S_S2_Shsn_087_463	3.5.4.10
S_S2_Shsn_087_464	2.1.2.3
S_S2_Shsn_087_465	2.7.8.7
S_S2_Shsn_087_466	1.15.1.1
S_S2_Shsn_087_467	6.1.1.19
S_S2_Shsn_087_468	3.6.1.13
S_S2_Shsn_087_469	5.4.99.5
S_S2_Shsn_087_470	5.4.99.5
S_S2_Shsn_087_471	5.99.1.2
S_S2_Shsn_087_472	5.99.1.2
S_S2_Shsn_087_473	4.2.1.3
S_S2_Shsn_087_474	1.5.1.5
S_S2_Shsn_087_475	2.1.1.185
S_S2_Shsn_087_476	6.1.1.4
S_S2_Shsn_087_477	2.5.1.6
S_S2_Shsn_087_478	3.4.21.92
S_S2_Shsn_087_479	2.3.1.234
S_S2_Shsn_087_480	2.3.1.234
S_S2_Shsn_087_481	2.5.1.75
S_S2_Shsn_087_482	2.4.1.227
S_S2_Shsn_087_483	6.3.2.9
S_S2_Shsn_087_484	2.7.8.13
S_S2_Shsn_087_485	6.3.2.10
S_S2_Shsn_087_486	6.3.2.13
S_S2_Shsn_087_487	6.3.2.13
S_S2_Shsn_087_488	2.1.1.199
S_S2_Shsn_087_489	2.8.1.13
S_S2_Shsn_087_490	1.1.1.100
S_S2_Shsn_087_491	1.1.1.100
S_S2_Shsn_087_492	1.1.1.100
S_S2_Shsn_087_493	4.2.99.20
S_S2_Shsn_087_494	5.1.3.1
S_S2_Shsn_087_495	3.5.4.9
S_S2_Shsn_087_496	6.3.4.2
S_S2_Shsn_087_497	5.4.2.2
S_S2_Shsn_087_498	6.1.1.1
S_S2_Shsn_087_499	5.4.99.18
S_S2_Shsn_087_500	2.4.2.9
S_S2_Shsn_087_501	2.4.2.9
S_S2_Shsn_087_502	2.1.3.2
S_S2_Shsn_087_503	1.3.1.10
S_S2_Shsn_087_504	1.3.1.9
S_S2_Shsn_087_505	3.5.4.16
S_S2_Shsn_087_506	1.2.1.70
S_S2_Shsn_087_507	2.5.1.61
S_S2_Shsn_087_508	4.2.1.9
S_S2_Shsn_087_509	3.4.11.9
S_S2_Shsn_087_510	3.5.4.33
S_S2_Shsn_087_511	2.8.1.8
S_S2_Shsn_087_512	4.2.1.75
S_S2_Shsn_087_513	3.2.1.21
S_S2_Shsn_087_514	3.1.4.46
S_S2_Shsn_087_515	3.1.4.46
S_S2_Shsn_087_516	3.1.4.46
S_S2_Shsn_087_517	2.7.1.15
S_S2_Shsn_087_518	2.7.1.15
S_S2_Shsn_087_519	3.6.3.30
S_S2_Shsn_087_520	2.4.2.1
S_S2_Shsn_087_521	4.1.2.4
S_S2_Shsn_087_522	3.4.22.70
S_S2_Shsn_087_523	3.2.2.1
S_S2_Shsn_087_524	3.2.2.1
S_S2_Shsn_087_525	2.7.6.5
S_S2_Shsn_087_526	2.7.6.5
S_S2_Shsn_087_527	2.7.6.5
S_S2_Shsn_087_528	3.1.1.31
S_S2_Shsn_087_529	2.7.1.121
S_S2_Shsn_087_530	3.5.1.18
S_S2_Shsn_087_531	4.99.1.4
S_S2_Shsn_087_532	1.3.1.76
S_S2_Shsn_087_533	3.5.99.10
S_S2_Shsn_087_534	2.7.1.17
S_S2_Shsn_087_535	3.4.13.9
S_S2_Shsn_087_536	3.4.13.9
S_S2_Shsn_087_537	3.4.13.9
S_S2_Shsn_087_538	3.6.3.31
S_S2_Shsn_087_539	2.7.1.211
S_S2_Shsn_087_540	3.1.11.5
S_S2_Shsn_087_541	2.6.1.16
S_S2_Shsn_087_542	3.6.3.3
S_S2_Shsn_087_543	3.5.4.5
S_S2_Shsn_087_544	3.6.3.5
S_S2_Shsn_087_545	2.7.1.30
S_S2_Shsn_087_546	5.4.2.10
S_S2_Shsn_087_547	3.6.3.40
S_S2_Shsn_087_548	3.6.3.40
S_S2_Shsn_087_549	3.4.21.107
S_S2_Shsn_087_550	3.4.21.107
S_S2_Shsn_087_551	3.4.21.107
S_S2_Shsn_087_552	5.3.1.6
S_S2_Shsn_087_553	3.2.1.26
S_S2_Shsn_087_554	3.2.1.93
S_S2_Shsn_087_555	2.7.1.24
S_S2_Shsn_087_556	3.2.2.21
S_S2_Shsn_087_557	1.1.1.27
S_S2_Shsn_087_558	2.7.1.48
S_S2_Shsn_087_559	2.7.2.2
S_S2_Shsn_087_560	3.1.26.11
S_S2_Shsn_087_561	3.1.26.11
S_S2_Shsn_087_562	2.7.1.35
S_S2_Shsn_087_563	6.4.1.2
S_S2_Shsn_087_564	6.4.1.2
S_S2_Shsn_087_565	6.4.1.2
S_S2_Shsn_087_566	6.4.1.2
S_S2_Shsn_087_567	2.3.1.128
S_S2_Shsn_087_568	3.1.3.41
S_S2_Shsn_087_569	2.7.1.199
S_S2_Shsn_087_570	2.7.1.199
S_S2_Shsn_087_571	2.10.1.1
S_S2_Shsn_087_572	2.7.1.201
S_S2_Shsn_087_573	6.3.2.8
S_S2_Shsn_087_574	6.3.4.21
S_S2_Shsn_087_575	2.7.1.208
S_S2_Shsn_087_576	2.7.1.208
S_S2_Shsn_087_577	2.7.7.85
S_S2_Shsn_087_578	2.4.2.22
S_S2_Shsn_087_579	1.6.5.2
S_S2_Shsn_087_580	1.6.5.2
S_S2_Shsn_087_581	3.6.3.28
S_S2_Shsn_087_582	3.1.4.16
S_S2_Shsn_087_583	3.1.3.6
S_S2_Shsn_087_584	3.4.17.14
S_S2_Shsn_087_585	3.6.3.29
S_S2_Shsn_087_586	4.1.99.22
S_S2_Shsn_087_587	4.6.1.17
S_S2_Shsn_087_588	2.5.1.30
S_S2_Shsn_087_589	6.2.1.3
S_S2_Shsn_087_590	2.1.2.1
S_S2_Shsn_087_591	1.3.1.98
S_S2_Shsn_087_592	3.8.1.2
S_S2_Shsn_087_593	4.4.1.21
S_S2_Shsn_087_594	1.1.5.3
S_S2_Shsn_087_595	5.4.2.7
S_S2_Shsn_087_596	1.1.1.49
S_S2_Shsn_087_597	1.1.1.49
S_S2_Shsn_087_598	1.1.1.363
S_S2_Shsn_087_599	1.1.1.363
S_S2_Shsn_087_600	1.1.1.44
S_S2_Shsn_087_601	1.1.1.44
S_S2_Shsn_087_602	6.1.1.24
S_S2_Shsn_087_603	3.2.2.9
S_S2_Shsn_087_604	6.3.4.14
S_S2_Shsn_087_605	6.3.4.14
S_S2_Shsn_087_606	3.2.2.23
S_S2_Shsn_087_607	2.2.1.2
S_S2_Shsn_087_608	3.5.1.24
S_S2_Shsn_087_609	2.1.1.223
S_S2_Shsn_087_610	1.1.1.343
S_S2_Shsn_087_611	1.1.1.343
S_S2_Shsn_087_612	3.4.21.105
S_S2_Shsn_087_613	2.7.1.165
S_S2_Shsn_087_614	2.7.1.165
S_S2_Shsn_087_615	4.2.1.53
S_S2_Shsn_087_616	3.5.1.1
S_S2_Shsn_087_617	3.4.19.3
S_S2_Shsn_087_618	2.8.1.4
S_S2_Shsn_087_619	2.8.4.5
S_S2_Shsn_087_620	4.1.1.49
S_S2_Shsn_087_621	3.1.3.73
S_S2_Shsn_087_622	1.7.1.15
S_S2_Shsn_087_623	1.7.1.15
S_S2_Shsn_087_624	4.2.3.1
S_S2_Shsn_087_625	3.4.21.88
S_S2_Shsn_087_626	4.1.1.37
S_S2_Shsn_087_627	3.1.1.5
S_S2_Shsn_087_628	2.4.1.315
S_S2_Shsn_087_629	3.1.3.11
S_S2_Shsn_087_630	5.1.3.9
S_S2_Shsn_087_631	5.1.1.3
S_S2_Shsn_087_632	2.1.1.171
S_S2_Shsn_087_633	2.7.6.2
S_S2_Shsn_087_634	2.4.2.2
S_S2_Shsn_087_635	2.1.1.217
S_S2_Shsn_087_636	2.7.1.193
