S_S5_Cc_098_v1v9_1	NADH-DEHYDROG-A-RXN
S_S5_Cc_098_v1v9_2	NADH-DEHYDROG-A-RXN
S_S5_Cc_098_v1v9_3	NADH-DEHYDROG-A-RXN
S_S5_Cc_098_v1v9_4	RXN-11135
S_S5_Cc_098_v1v9_5	RXN-11135
S_S5_Cc_098_v1v9_6	RXN-11135
S_S5_Cc_098_v1v9_7	RXN-11135
S_S5_Cc_098_v1v9_8	RXN-11135
S_S5_Cc_098_v1v9_9	RXN-11135
S_S5_Cc_098_v1v9_10	RXN-11135
S_S5_Cc_098_v1v9_11	RXN-11135
S_S5_Cc_098_v1v9_12	RXN-11135
S_S5_Cc_098_v1v9_13	RXN-11135
S_S5_Cc_098_v1v9_14	RXN-11135
S_S5_Cc_098_v1v9_15	RXN-11135
S_S5_Cc_098_v1v9_16	RXN-11135
S_S5_Cc_098_v1v9_17	RXN-11135
S_S5_Cc_098_v1v9_18	3.2.1.23-RXN
S_S5_Cc_098_v1v9_18	RXN-12400
S_S5_Cc_098_v1v9_18	RXN-12399
S_S5_Cc_098_v1v9_18	RXN-12398
S_S5_Cc_098_v1v9_18	BETAGALACTOSID-RXN
S_S5_Cc_098_v1v9_18	KETOLACTOSE-RXN
S_S5_Cc_098_v1v9_19	3.2.1.23-RXN
S_S5_Cc_098_v1v9_19	RXN-12400
S_S5_Cc_098_v1v9_19	RXN-12399
S_S5_Cc_098_v1v9_19	RXN-12398
S_S5_Cc_098_v1v9_19	BETAGALACTOSID-RXN
S_S5_Cc_098_v1v9_19	KETOLACTOSE-RXN
S_S5_Cc_098_v1v9_20	3.2.1.23-RXN
S_S5_Cc_098_v1v9_20	RXN-12400
S_S5_Cc_098_v1v9_20	RXN-12399
S_S5_Cc_098_v1v9_20	RXN-12398
S_S5_Cc_098_v1v9_20	BETAGALACTOSID-RXN
S_S5_Cc_098_v1v9_20	KETOLACTOSE-RXN
S_S5_Cc_098_v1v9_21	RXN0-5226
S_S5_Cc_098_v1v9_21	3.2.1.52-RXN
S_S5_Cc_098_v1v9_21	RXN-12625
S_S5_Cc_098_v1v9_21	RXN-12626
S_S5_Cc_098_v1v9_22	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_23	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_24	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_25	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_26	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_27	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_28	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_29	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_30	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_31	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_32	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_33	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_34	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Cc_098_v1v9_35	2.1.1.72-RXN
S_S5_Cc_098_v1v9_36	2.1.1.72-RXN
S_S5_Cc_098_v1v9_37	2.1.1.72-RXN
S_S5_Cc_098_v1v9_38	2.1.1.72-RXN
S_S5_Cc_098_v1v9_39	2.1.1.72-RXN
S_S5_Cc_098_v1v9_40	2.1.1.72-RXN
S_S5_Cc_098_v1v9_41	2.1.1.72-RXN
S_S5_Cc_098_v1v9_42	2.1.1.72-RXN
S_S5_Cc_098_v1v9_43	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cc_098_v1v9_44	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cc_098_v1v9_45	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Cc_098_v1v9_46	2.7.13.3-RXN
S_S5_Cc_098_v1v9_47	2.7.13.3-RXN
S_S5_Cc_098_v1v9_48	2.7.13.3-RXN
S_S5_Cc_098_v1v9_49	2.7.13.3-RXN
S_S5_Cc_098_v1v9_50	2.7.13.3-RXN
S_S5_Cc_098_v1v9_51	2.7.13.3-RXN
S_S5_Cc_098_v1v9_52	2.7.13.3-RXN
S_S5_Cc_098_v1v9_53	2.7.13.3-RXN
S_S5_Cc_098_v1v9_54	2.7.13.3-RXN
S_S5_Cc_098_v1v9_55	2.7.13.3-RXN
S_S5_Cc_098_v1v9_56	2.7.13.3-RXN
S_S5_Cc_098_v1v9_57	2.7.13.3-RXN
S_S5_Cc_098_v1v9_58	2.7.13.3-RXN
S_S5_Cc_098_v1v9_59	2.7.13.3-RXN
S_S5_Cc_098_v1v9_60	2.7.13.3-RXN
S_S5_Cc_098_v1v9_61	2.7.13.3-RXN
S_S5_Cc_098_v1v9_62	2.7.13.3-RXN
S_S5_Cc_098_v1v9_63	2.7.13.3-RXN
S_S5_Cc_098_v1v9_64	2.7.13.3-RXN
S_S5_Cc_098_v1v9_65	2.7.13.3-RXN
S_S5_Cc_098_v1v9_66	RXN-14267
S_S5_Cc_098_v1v9_66	RXN0-5225
S_S5_Cc_098_v1v9_66	3.4.24.32-RXN
S_S5_Cc_098_v1v9_67	RXN-14267
S_S5_Cc_098_v1v9_67	RXN0-5225
S_S5_Cc_098_v1v9_67	3.4.24.32-RXN
S_S5_Cc_098_v1v9_68	RXN-14267
S_S5_Cc_098_v1v9_68	RXN0-5225
S_S5_Cc_098_v1v9_68	3.4.24.32-RXN
S_S5_Cc_098_v1v9_69	RXN-14267
S_S5_Cc_098_v1v9_69	RXN0-5225
S_S5_Cc_098_v1v9_69	3.4.24.32-RXN
S_S5_Cc_098_v1v9_70	RXN-14267
S_S5_Cc_098_v1v9_70	RXN0-5225
S_S5_Cc_098_v1v9_70	3.4.24.32-RXN
S_S5_Cc_098_v1v9_71	RXN-14267
S_S5_Cc_098_v1v9_71	RXN0-5225
S_S5_Cc_098_v1v9_71	3.4.24.32-RXN
S_S5_Cc_098_v1v9_72	GPH-RXN
S_S5_Cc_098_v1v9_73	GPH-RXN
S_S5_Cc_098_v1v9_74	GPH-RXN
S_S5_Cc_098_v1v9_75	INORGPYROPHOSPHAT-RXN
S_S5_Cc_098_v1v9_76	INORGPYROPHOSPHAT-RXN
S_S5_Cc_098_v1v9_77	ANTHRANSYN-RXN
S_S5_Cc_098_v1v9_78	ANTHRANSYN-RXN
S_S5_Cc_098_v1v9_79	ANTHRANSYN-RXN
S_S5_Cc_098_v1v9_80	PROTEIN-KINASE-RXN
S_S5_Cc_098_v1v9_81	PROTEIN-KINASE-RXN
S_S5_Cc_098_v1v9_82	PROTEIN-KINASE-RXN
S_S5_Cc_098_v1v9_83	PROTEIN-KINASE-RXN
S_S5_Cc_098_v1v9_84	PROTEIN-KINASE-RXN
S_S5_Cc_098_v1v9_85	RXN-11065
