S_S2_Hf_081_v1v9_31	3.4.16.4-RXN
S_S2_Hf_081_v1v9_31	RXN-16649
S_S2_Hf_081_v1v9_31	RXN-11351
S_S2_Hf_081_v1v9_31	RXN-16659
S_S2_Hf_081_v1v9_31	RXN-11302
S_S2_Hf_081_v1v9_32	RXN-11065
S_S2_Hf_081_v1v9_32	3.4.16.4-RXN
S_S2_Hf_081_v1v9_32	RXN-16649
S_S2_Hf_081_v1v9_32	RXN-11351
S_S2_Hf_081_v1v9_32	RXN-16659
S_S2_Hf_081_v1v9_32	RXN-11302
S_S2_Hf_081_v1v9_33	RXN-11065
S_S2_Hf_081_v1v9_33	3.4.16.4-RXN
S_S2_Hf_081_v1v9_33	RXN-16649
S_S2_Hf_081_v1v9_33	RXN-11351
S_S2_Hf_081_v1v9_33	RXN-16659
S_S2_Hf_081_v1v9_33	RXN-11302
S_S2_Hf_081_v1v9_34	RXN-11065
S_S2_Hf_081_v1v9_34	3.4.16.4-RXN
S_S2_Hf_081_v1v9_34	RXN-16649
S_S2_Hf_081_v1v9_34	RXN-11351
S_S2_Hf_081_v1v9_34	RXN-16659
S_S2_Hf_081_v1v9_34	RXN-11302
S_S2_Hf_081_v1v9_35	RXN-11109
S_S2_Hf_081_v1v9_36	RXN-11109
S_S2_Hf_081_v1v9_37	RXN-11109
S_S2_Hf_081_v1v9_38	RXN-13202
S_S2_Hf_081_v1v9_38	CARBPSYN-RXN
S_S2_Hf_081_v1v9_39	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Hf_081_v1v9_40	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Hf_081_v1v9_41	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Hf_081_v1v9_42	RXN-11602
S_S2_Hf_081_v1v9_43	6.3.5.6-RXN
S_S2_Hf_081_v1v9_44	6.3.5.6-RXN
S_S2_Hf_081_v1v9_45	6.3.5.6-RXN
S_S2_Hf_081_v1v9_46	6.3.5.7-RXN
S_S2_Hf_081_v1v9_47	6.3.5.7-RXN
S_S2_Hf_081_v1v9_48	6.3.5.7-RXN
S_S2_Hf_081_v1v9_49	6PFRUCTPHOS-RXN
S_S2_Hf_081_v1v9_50	RXN0-2584
S_S2_Hf_081_v1v9_51	RXN-11591
S_S2_Hf_081_v1v9_52	ATPSYN-RXN
S_S2_Hf_081_v1v9_53	ATPSYN-RXN
S_S2_Hf_081_v1v9_54	ATPSYN-RXN
S_S2_Hf_081_v1v9_56	3.1.26.4-RXN
S_S2_Hf_081_v1v9_57	3.1.26.4-RXN
S_S2_Hf_081_v1v9_58	3.1.3.16-RXN
S_S2_Hf_081_v1v9_59	RXN-16024
S_S2_Hf_081_v1v9_59	RXN-16117
S_S2_Hf_081_v1v9_59	RXN-10462
S_S2_Hf_081_v1v9_59	RXN-13805
S_S2_Hf_081_v1v9_59	RXN-1381
S_S2_Hf_081_v1v9_59	RXN-15045
S_S2_Hf_081_v1v9_60	MALTACETYLTRAN-RXN
S_S2_Hf_081_v1v9_61	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_62	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_63	RXN-14971
S_S2_Hf_081_v1v9_63	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Hf_081_v1v9_63	RXN-15378
S_S2_Hf_081_v1v9_64	ABC-9-RXN
S_S2_Hf_081_v1v9_64	ABC-10-RXN
S_S2_Hf_081_v1v9_64	3.6.3.34-RXN
S_S2_Hf_081_v1v9_64	ABC-11-RXN
S_S2_Hf_081_v1v9_65	DALADALALIG-RXN
S_S2_Hf_081_v1v9_66	5.99.1.3-RXN
S_S2_Hf_081_v1v9_67	5.99.1.3-RXN
S_S2_Hf_081_v1v9_68	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Hf_081_v1v9_68	RXN-12729
S_S2_Hf_081_v1v9_69	RXN-14461
S_S2_Hf_081_v1v9_70	GLUTAMINESYN-RXN
S_S2_Hf_081_v1v9_71	ADENPRIBOSYLTRAN-RXN
S_S2_Hf_081_v1v9_71	RXN-14270
S_S2_Hf_081_v1v9_72	ADENYL-KIN-RXN
S_S2_Hf_081_v1v9_73	3.4.21.89-RXN
S_S2_Hf_081_v1v9_74	RXN-15881
S_S2_Hf_081_v1v9_74	RXN-14384
S_S2_Hf_081_v1v9_74	RXN-14385
S_S2_Hf_081_v1v9_74	RXN-14386
S_S2_Hf_081_v1v9_74	RXN-12587
S_S2_Hf_081_v1v9_74	RXN-9787
S_S2_Hf_081_v1v9_74	RXN-12588
S_S2_Hf_081_v1v9_74	RXN0-308
S_S2_Hf_081_v1v9_75	RXN-15881
S_S2_Hf_081_v1v9_75	RXN-14384
S_S2_Hf_081_v1v9_75	RXN-14385
S_S2_Hf_081_v1v9_75	RXN-14386
S_S2_Hf_081_v1v9_75	RXN-12587
S_S2_Hf_081_v1v9_75	RXN-9787
S_S2_Hf_081_v1v9_75	RXN-12588
S_S2_Hf_081_v1v9_75	RXN0-308
S_S2_Hf_081_v1v9_76	ABC-27-RXN
S_S2_Hf_081_v1v9_77	RXN-11837
S_S2_Hf_081_v1v9_78	RXN-11837
S_S2_Hf_081_v1v9_79	UDPGLUCEPIM-RXN
S_S2_Hf_081_v1v9_80	UDPGLUCEPIM-RXN
S_S2_Hf_081_v1v9_81	UDPGLUCEPIM-RXN
S_S2_Hf_081_v1v9_82	2PGADEHYDRAT-RXN
S_S2_Hf_081_v1v9_84	RXN-14455
S_S2_Hf_081_v1v9_85	1.8.4.12-RXN
S_S2_Hf_081_v1v9_86	RXN-8668
S_S2_Hf_081_v1v9_87	RXN-11396
S_S2_Hf_081_v1v9_88	GLUCOKIN-RXN
S_S2_Hf_081_v1v9_88	RXN66-521
S_S2_Hf_081_v1v9_88	RXN-1685
S_S2_Hf_081_v1v9_89	RXN-14970
S_S2_Hf_081_v1v9_89	RXN-14963
S_S2_Hf_081_v1v9_89	R601-RXN
S_S2_Hf_081_v1v9_90	RXN-14970
S_S2_Hf_081_v1v9_90	RXN-14963
S_S2_Hf_081_v1v9_90	R601-RXN
S_S2_Hf_081_v1v9_91	RXN-14970
S_S2_Hf_081_v1v9_91	RXN-14963
S_S2_Hf_081_v1v9_91	R601-RXN
S_S2_Hf_081_v1v9_92	RXN-14970
S_S2_Hf_081_v1v9_92	RXN-14963
S_S2_Hf_081_v1v9_92	R601-RXN
S_S2_Hf_081_v1v9_93	RXN-14970
S_S2_Hf_081_v1v9_93	RXN-14963
S_S2_Hf_081_v1v9_93	R601-RXN
S_S2_Hf_081_v1v9_94	RXN-14970
S_S2_Hf_081_v1v9_94	RXN-14963
S_S2_Hf_081_v1v9_94	R601-RXN
S_S2_Hf_081_v1v9_95	RXN-14970
S_S2_Hf_081_v1v9_95	RXN-14963
S_S2_Hf_081_v1v9_95	R601-RXN
S_S2_Hf_081_v1v9_96	RXN-14970
S_S2_Hf_081_v1v9_96	RXN-14963
S_S2_Hf_081_v1v9_96	R601-RXN
S_S2_Hf_081_v1v9_97	RXN-14970
S_S2_Hf_081_v1v9_97	RXN-14963
S_S2_Hf_081_v1v9_97	R601-RXN
S_S2_Hf_081_v1v9_98	RXN-14970
S_S2_Hf_081_v1v9_98	RXN-14963
S_S2_Hf_081_v1v9_98	R601-RXN
S_S2_Hf_081_v1v9_99	RXN-14970
S_S2_Hf_081_v1v9_99	RXN-14963
S_S2_Hf_081_v1v9_99	R601-RXN
S_S2_Hf_081_v1v9_100	RXN-14970
S_S2_Hf_081_v1v9_100	RXN-14963
S_S2_Hf_081_v1v9_100	R601-RXN
S_S2_Hf_081_v1v9_101	RXN-14970
S_S2_Hf_081_v1v9_101	RXN-14963
S_S2_Hf_081_v1v9_101	R601-RXN
S_S2_Hf_081_v1v9_102	3.5.1.88-RXN
S_S2_Hf_081_v1v9_102	3.5.1.27-RXN
S_S2_Hf_081_v1v9_103	TDCEACT-RXN
S_S2_Hf_081_v1v9_104	TDCEACT-RXN
S_S2_Hf_081_v1v9_105	RXN-11836
S_S2_Hf_081_v1v9_106	ALARACECAT-RXN
S_S2_Hf_081_v1v9_107	ALARACECAT-RXN
S_S2_Hf_081_v1v9_108	3.1.11.6-RXN
S_S2_Hf_081_v1v9_109	METHIONINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_109	RXN-16165
S_S2_Hf_081_v1v9_110	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Hf_081_v1v9_111	DARABISOM-RXN
S_S2_Hf_081_v1v9_111	RXN-14969
S_S2_Hf_081_v1v9_112	FUCISOM-RXN
S_S2_Hf_081_v1v9_113	OROPRIBTRANS-RXN
S_S2_Hf_081_v1v9_114	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Hf_081_v1v9_115	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Hf_081_v1v9_116	OROTPDECARB-RXN
S_S2_Hf_081_v1v9_117	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_118	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Hf_081_v1v9_119	4.3.1.17-RXN
S_S2_Hf_081_v1v9_120	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Hf_081_v1v9_121	FPPSYN-RXN
S_S2_Hf_081_v1v9_122	GPPSYN-RXN
S_S2_Hf_081_v1v9_123	RXN0-6480
S_S2_Hf_081_v1v9_123	3.1.26.5-RXN
S_S2_Hf_081_v1v9_124	MANNPISOM-RXN
S_S2_Hf_081_v1v9_125	RXN-11592
S_S2_Hf_081_v1v9_126	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_127	PANTOTHENATE-KIN-RXN
S_S2_Hf_081_v1v9_128	PANTOTHENATE-KIN-RXN
S_S2_Hf_081_v1v9_129	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Hf_081_v1v9_130	GALACTOKIN-RXN
S_S2_Hf_081_v1v9_131	3.1.11.2-RXN
S_S2_Hf_081_v1v9_132	NAG6PDEACET-RXN
S_S2_Hf_081_v1v9_132	3.5.1.80-RXN
S_S2_Hf_081_v1v9_134	3.4.11.18-RXN
S_S2_Hf_081_v1v9_135	3.4.11.18-RXN
S_S2_Hf_081_v1v9_136	NAD-KIN-RXN
S_S2_Hf_081_v1v9_137	RXN0-2921
S_S2_Hf_081_v1v9_137	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Hf_081_v1v9_137	FORMYLTHFGLUSYNTH-RXN
S_S2_Hf_081_v1v9_138	DIHYDROFOLATESYNTH-RXN
S_S2_Hf_081_v1v9_140	PYRUVFORMLY-RXN
S_S2_Hf_081_v1v9_141	SELENOCYSTEINE-LYASE-RXN
S_S2_Hf_081_v1v9_142	RXN-16391
S_S2_Hf_081_v1v9_142	METHYLMALONYL-COA-EPIM-RXN
S_S2_Hf_081_v1v9_143	ALDOSE1EPIM-RXN
S_S2_Hf_081_v1v9_143	ALDOSE-1-EPIMERASE-RXN
S_S2_Hf_081_v1v9_144	RXN-12002
S_S2_Hf_081_v1v9_145	GAPOXNPHOSPHN-RXN
S_S2_Hf_081_v1v9_146	2.7.7.60-RXN
S_S2_Hf_081_v1v9_147	2.7.7.60-RXN
S_S2_Hf_081_v1v9_148	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_149	RXN-14517
S_S2_Hf_081_v1v9_149	RXN-12458
S_S2_Hf_081_v1v9_150	RXN-982
S_S2_Hf_081_v1v9_151	3.6.3.8-RXN
S_S2_Hf_081_v1v9_152	HISTIDINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_153	PHOSGLYPHOS-RXN
S_S2_Hf_081_v1v9_154	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Hf_081_v1v9_155	RXN66-542
S_S2_Hf_081_v1v9_155	RXN-14903
S_S2_Hf_081_v1v9_155	RXN0-7008
S_S2_Hf_081_v1v9_156	RXN-14116
S_S2_Hf_081_v1v9_157	RXN-14207
S_S2_Hf_081_v1v9_157	PEPDEPHOS-RXN
S_S2_Hf_081_v1v9_157	RXN-14117
S_S2_Hf_081_v1v9_157	RXN-14192
S_S2_Hf_081_v1v9_158	RXN-12460
S_S2_Hf_081_v1v9_158	AMINOCYL-TRNA-HYDROLASE-RXN
S_S2_Hf_081_v1v9_158	RXN-16637
S_S2_Hf_081_v1v9_159	ALANINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_160	RXN-11633
S_S2_Hf_081_v1v9_161	P-PANTOCYSDECARB-RXN
S_S2_Hf_081_v1v9_163	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN
S_S2_Hf_081_v1v9_164	HISTIDPHOS-RXN
S_S2_Hf_081_v1v9_165	GUANYL-KIN-RXN
S_S2_Hf_081_v1v9_166	2.7.7.39-RXN
S_S2_Hf_081_v1v9_167	RXN0-5462
S_S2_Hf_081_v1v9_168	SERINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_168	RXN0-2161
S_S2_Hf_081_v1v9_169	THREONINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_170	RXN-14712
S_S2_Hf_081_v1v9_170	RXN-15521
S_S2_Hf_081_v1v9_170	2.4.1.129-RXN
S_S2_Hf_081_v1v9_170	RXN-11350
S_S2_Hf_081_v1v9_170	RXN-11291
S_S2_Hf_081_v1v9_170	RXN-16650
S_S2_Hf_081_v1v9_170	RXN-11348
S_S2_Hf_081_v1v9_171	RXN-14712
S_S2_Hf_081_v1v9_171	RXN-15521
S_S2_Hf_081_v1v9_171	2.4.1.129-RXN
S_S2_Hf_081_v1v9_171	RXN-11350
S_S2_Hf_081_v1v9_171	RXN-11291
S_S2_Hf_081_v1v9_171	RXN-16650
S_S2_Hf_081_v1v9_171	RXN-11348
S_S2_Hf_081_v1v9_172	GLYC3PDEHYDROGBIOSYN-RXN
S_S2_Hf_081_v1v9_173	LYSINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_174	GMP-SYN-GLUT-RXN
S_S2_Hf_081_v1v9_175	F16ALDOLASE-RXN
S_S2_Hf_081_v1v9_175	RXN-8631
S_S2_Hf_081_v1v9_176	RXN0-1342
S_S2_Hf_081_v1v9_177	ASPARAGINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_178	IMP-DEHYDROG-RXN
S_S2_Hf_081_v1v9_179	FADSYN-RXN
S_S2_Hf_081_v1v9_180	RIBOFLAVINKIN-RXN
S_S2_Hf_081_v1v9_181	RXN-11839
S_S2_Hf_081_v1v9_182	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_S2_Hf_081_v1v9_184	RXN-1961
S_S2_Hf_081_v1v9_185	PRPPSYN-RXN
S_S2_Hf_081_v1v9_186	2.7.3.9-RXN
S_S2_Hf_081_v1v9_187	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_S2_Hf_081_v1v9_188	GLYCINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_189	RXN-11833
S_S2_Hf_081_v1v9_190	ABC-14-RXN
S_S2_Hf_081_v1v9_190	ABC-12-RXN
S_S2_Hf_081_v1v9_190	RXN0-3
S_S2_Hf_081_v1v9_190	ABC-4-RXN
S_S2_Hf_081_v1v9_190	TRANS-RXN-265
S_S2_Hf_081_v1v9_190	ABC-3-RXN
S_S2_Hf_081_v1v9_190	TRANS-RXN0-222
S_S2_Hf_081_v1v9_190	ABC-13-RXN
S_S2_Hf_081_v1v9_190	TRANS-RXN0-593
S_S2_Hf_081_v1v9_190	3.6.3.21-RXN
S_S2_Hf_081_v1v9_190	ABC-37-RXN
S_S2_Hf_081_v1v9_191	RXN-11598
S_S2_Hf_081_v1v9_192	DIHYDROFOLATEREDUCT-RXN
S_S2_Hf_081_v1v9_193	SHIKIMATE-KINASE-RXN
S_S2_Hf_081_v1v9_194	3.1.26.3-RXN
S_S2_Hf_081_v1v9_195	RXN-11637
S_S2_Hf_081_v1v9_196	NAD-SYNTH-GLN-RXN
S_S2_Hf_081_v1v9_197	RXN-14569
S_S2_Hf_081_v1v9_198	RXN0-1321
S_S2_Hf_081_v1v9_198	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_S2_Hf_081_v1v9_199	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_S2_Hf_081_v1v9_200	VALINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_201	DXS-RXN
S_S2_Hf_081_v1v9_202	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S2_Hf_081_v1v9_203	DCMP-DEAMINASE-RXN
S_S2_Hf_081_v1v9_204	RXN-7913
S_S2_Hf_081_v1v9_204	RXN-11832
S_S2_Hf_081_v1v9_205	2TRANSKETO-RXN
S_S2_Hf_081_v1v9_205	1TRANSKETO-RXN
S_S2_Hf_081_v1v9_206	2TRANSKETO-RXN
S_S2_Hf_081_v1v9_206	1TRANSKETO-RXN
S_S2_Hf_081_v1v9_207	4.2.99.18-RXN
S_S2_Hf_081_v1v9_207	RXN0-2601
S_S2_Hf_081_v1v9_208	4.2.99.18-RXN
S_S2_Hf_081_v1v9_208	RXN0-2601
S_S2_Hf_081_v1v9_209	1.8.1.4-RXN
S_S2_Hf_081_v1v9_209	RXN0-1132
S_S2_Hf_081_v1v9_209	RXN-7719
S_S2_Hf_081_v1v9_209	RXN-8629
S_S2_Hf_081_v1v9_209	RXN-7716
S_S2_Hf_081_v1v9_210	TRIOSEPISOMERIZATION-RXN
S_S2_Hf_081_v1v9_211	DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN
S_S2_Hf_081_v1v9_212	DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN
S_S2_Hf_081_v1v9_213	AMPSYN-RXN
S_S2_Hf_081_v1v9_213	AICARSYN-RXN
S_S2_Hf_081_v1v9_214	SHIKIMATE-5-DEHYDROGENASE-RXN
S_S2_Hf_081_v1v9_215	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S2_Hf_081_v1v9_215	RXN0-748
S_S2_Hf_081_v1v9_215	RXN0-747
S_S2_Hf_081_v1v9_215	GDPREDUCT-RXN
S_S2_Hf_081_v1v9_215	ADPREDUCT-RXN
S_S2_Hf_081_v1v9_215	RXN0-722
S_S2_Hf_081_v1v9_215	CDPREDUCT-RXN
S_S2_Hf_081_v1v9_215	UDPREDUCT-RXN
S_S2_Hf_081_v1v9_215	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S2_Hf_081_v1v9_216	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S2_Hf_081_v1v9_216	RXN0-748
S_S2_Hf_081_v1v9_216	RXN0-747
S_S2_Hf_081_v1v9_216	GDPREDUCT-RXN
S_S2_Hf_081_v1v9_216	ADPREDUCT-RXN
S_S2_Hf_081_v1v9_216	RXN0-722
S_S2_Hf_081_v1v9_216	CDPREDUCT-RXN
S_S2_Hf_081_v1v9_216	UDPREDUCT-RXN
S_S2_Hf_081_v1v9_216	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S2_Hf_081_v1v9_217	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S2_Hf_081_v1v9_217	RXN0-748
S_S2_Hf_081_v1v9_217	RXN0-747
S_S2_Hf_081_v1v9_217	GDPREDUCT-RXN
S_S2_Hf_081_v1v9_217	ADPREDUCT-RXN
S_S2_Hf_081_v1v9_217	RXN0-722
S_S2_Hf_081_v1v9_217	CDPREDUCT-RXN
S_S2_Hf_081_v1v9_217	UDPREDUCT-RXN
S_S2_Hf_081_v1v9_217	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S2_Hf_081_v1v9_218	2.7.7.8-RXN
S_S2_Hf_081_v1v9_219	GUANPRIBOSYLTRAN-RXN
S_S2_Hf_081_v1v9_219	HYPOXANPRIBOSYLTRAN-RXN
S_S2_Hf_081_v1v9_220	DTMPKI-RXN
S_S2_Hf_081_v1v9_221	RXN-10781
S_S2_Hf_081_v1v9_221	RXN-5424
S_S2_Hf_081_v1v9_221	METHANOL-DEHYDROGENASE-RXN
S_S2_Hf_081_v1v9_221	RXN-15818
S_S2_Hf_081_v1v9_221	RXN3O-4113
S_S2_Hf_081_v1v9_221	RXN-12448
S_S2_Hf_081_v1v9_221	ALCOHOL-DEHYDROG-GENERIC-RXN
S_S2_Hf_081_v1v9_221	RXN-7694
S_S2_Hf_081_v1v9_221	RXN-7693
S_S2_Hf_081_v1v9_221	RXN-7657
S_S2_Hf_081_v1v9_221	ALCOHOL-DEHYDROG-RXN
S_S2_Hf_081_v1v9_221	RXN-7700
S_S2_Hf_081_v1v9_221	RXN-7706
S_S2_Hf_081_v1v9_221	RXN-10911
S_S2_Hf_081_v1v9_221	RXN-10915
S_S2_Hf_081_v1v9_221	RXN66-478
S_S2_Hf_081_v1v9_221	RXN-15823
S_S2_Hf_081_v1v9_221	RXN-13198
S_S2_Hf_081_v1v9_222	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
S_S2_Hf_081_v1v9_223	PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN
S_S2_Hf_081_v1v9_224	PGLUCISOM-RXN
S_S2_Hf_081_v1v9_224	RXN-6182
S_S2_Hf_081_v1v9_224	RXN-13720
S_S2_Hf_081_v1v9_225	RXN66-546
S_S2_Hf_081_v1v9_225	PYRROLINECARBREDUCT-RXN
S_S2_Hf_081_v1v9_226	TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN
S_S2_Hf_081_v1v9_227	NICONUCADENYLYLTRAN-RXN
S_S2_Hf_081_v1v9_228	FORMATETHFLIG-RXN
S_S2_Hf_081_v1v9_229	RXN-11365
S_S2_Hf_081_v1v9_230	RXN0-4361
S_S2_Hf_081_v1v9_231	RXN-11586
S_S2_Hf_081_v1v9_232	RXN-9939
S_S2_Hf_081_v1v9_232	SPERMACTRAN-RXN
S_S2_Hf_081_v1v9_232	DIAMACTRANS-RXN
S_S2_Hf_081_v1v9_232	RXN-0
S_S2_Hf_081_v1v9_233	RXN-11601
S_S2_Hf_081_v1v9_234	PROLINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_235	RXN-14992
S_S2_Hf_081_v1v9_236	3.1.21.2-RXN
S_S2_Hf_081_v1v9_237	CYSTEINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_238	3.4.21.102-RXN
S_S2_Hf_081_v1v9_239	RXN0-5515
S_S2_Hf_081_v1v9_239	CDPDIGLYSYN-RXN
S_S2_Hf_081_v1v9_240	PHOSPHAGLYPSYN-RXN
S_S2_Hf_081_v1v9_241	DNA-LIGASE-NAD+-RXN
S_S2_Hf_081_v1v9_242	RXN-11860
S_S2_Hf_081_v1v9_242	RXN-11865
S_S2_Hf_081_v1v9_243	THREONINE-ALDOLASE-RXN
S_S2_Hf_081_v1v9_243	LTAA-RXN
S_S2_Hf_081_v1v9_244	THREONINE-ALDOLASE-RXN
S_S2_Hf_081_v1v9_244	LTAA-RXN
S_S2_Hf_081_v1v9_245	RXN-8999
S_S2_Hf_081_v1v9_246	2.7.1.148-RXN
S_S2_Hf_081_v1v9_247	ENTDB-RXN
S_S2_Hf_081_v1v9_247	HOLO-ACP-SYNTH-RXN
S_S2_Hf_081_v1v9_247	RXN-15889
S_S2_Hf_081_v1v9_247	RXN-16759
S_S2_Hf_081_v1v9_247	RXN-10994
S_S2_Hf_081_v1v9_248	ARGININE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_249	RXN0-1441
S_S2_Hf_081_v1v9_250	RXN0-1441
S_S2_Hf_081_v1v9_251	RXN0-1441
S_S2_Hf_081_v1v9_252	CHORISMATEMUT-RXN
S_S2_Hf_081_v1v9_253	5.99.1.2-RXN
S_S2_Hf_081_v1v9_254	METHYLENETHFDEHYDROG-NADP-RXN
S_S2_Hf_081_v1v9_255	RXN-11588
S_S2_Hf_081_v1v9_256	LEUCINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_257	S-ADENMETSYN-RXN
S_S2_Hf_081_v1v9_258	RXN-14570
S_S2_Hf_081_v1v9_259	RXN0-6274
S_S2_Hf_081_v1v9_260	RXN-8976
S_S2_Hf_081_v1v9_260	RXN-11029
S_S2_Hf_081_v1v9_260	NACGLCTRANS-RXN
S_S2_Hf_081_v1v9_260	RXN-11346
S_S2_Hf_081_v1v9_261	UDP-NACMURALA-GLU-LIG-RXN
S_S2_Hf_081_v1v9_262	RXN-8975
S_S2_Hf_081_v1v9_262	RXN-11347
S_S2_Hf_081_v1v9_262	PHOSNACMURPENTATRANS-RXN
S_S2_Hf_081_v1v9_263	UDP-NACMURALGLDAPLIG-RXN
S_S2_Hf_081_v1v9_264	RXN-11638
S_S2_Hf_081_v1v9_266	RIBULP3EPIM-RXN
S_S2_Hf_081_v1v9_267	METHENYLTHFCYCLOHYDRO-RXN
S_S2_Hf_081_v1v9_268	CTPSYN-RXN
S_S2_Hf_081_v1v9_269	RXN66-532
S_S2_Hf_081_v1v9_269	PHOSPHOGLUCMUT-RXN
S_S2_Hf_081_v1v9_270	TYROSINE--TRNA-LIGASE-RXN
S_S2_Hf_081_v1v9_271	URACIL-PRIBOSYLTRANS-RXN
S_S2_Hf_081_v1v9_272	URACIL-PRIBOSYLTRANS-RXN
S_S2_Hf_081_v1v9_273	3.4.11.9-RXN
S_S2_Hf_081_v1v9_274	RXN-13997
S_S2_Hf_081_v1v9_275	ABC-2-RXN
S_S2_Hf_081_v1v9_275	ABC-28-RXN
S_S2_Hf_081_v1v9_275	3.6.3.17-RXN
