S_S5_Bv_093_v1v9_27	3.2.1.23-RXN
S_S5_Bv_093_v1v9_27	RXN-12400
S_S5_Bv_093_v1v9_27	RXN-12399
S_S5_Bv_093_v1v9_27	RXN-12398
S_S5_Bv_093_v1v9_27	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_27	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_28	3.2.1.23-RXN
S_S5_Bv_093_v1v9_28	RXN-12400
S_S5_Bv_093_v1v9_28	RXN-12399
S_S5_Bv_093_v1v9_28	RXN-12398
S_S5_Bv_093_v1v9_28	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_28	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_29	3.2.1.23-RXN
S_S5_Bv_093_v1v9_29	RXN-12400
S_S5_Bv_093_v1v9_29	RXN-12399
S_S5_Bv_093_v1v9_29	RXN-12398
S_S5_Bv_093_v1v9_29	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_29	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_30	3.2.1.23-RXN
S_S5_Bv_093_v1v9_30	RXN-12400
S_S5_Bv_093_v1v9_30	RXN-12399
S_S5_Bv_093_v1v9_30	RXN-12398
S_S5_Bv_093_v1v9_30	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_30	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_31	3.2.1.23-RXN
S_S5_Bv_093_v1v9_31	RXN-12400
S_S5_Bv_093_v1v9_31	RXN-12399
S_S5_Bv_093_v1v9_31	RXN-12398
S_S5_Bv_093_v1v9_31	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_31	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_32	3.2.1.23-RXN
S_S5_Bv_093_v1v9_32	RXN-12400
S_S5_Bv_093_v1v9_32	RXN-12399
S_S5_Bv_093_v1v9_32	RXN-12398
S_S5_Bv_093_v1v9_32	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_32	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_33	3.2.1.23-RXN
S_S5_Bv_093_v1v9_33	RXN-12400
S_S5_Bv_093_v1v9_33	RXN-12399
S_S5_Bv_093_v1v9_33	RXN-12398
S_S5_Bv_093_v1v9_33	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_33	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_34	3.2.1.23-RXN
S_S5_Bv_093_v1v9_34	RXN-12400
S_S5_Bv_093_v1v9_34	RXN-12399
S_S5_Bv_093_v1v9_34	RXN-12398
S_S5_Bv_093_v1v9_34	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_34	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_35	3.2.1.23-RXN
S_S5_Bv_093_v1v9_35	RXN-12400
S_S5_Bv_093_v1v9_35	RXN-12399
S_S5_Bv_093_v1v9_35	RXN-12398
S_S5_Bv_093_v1v9_35	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_35	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_36	3.2.1.23-RXN
S_S5_Bv_093_v1v9_36	RXN-12400
S_S5_Bv_093_v1v9_36	RXN-12399
S_S5_Bv_093_v1v9_36	RXN-12398
S_S5_Bv_093_v1v9_36	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_36	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_37	3.2.1.23-RXN
S_S5_Bv_093_v1v9_37	RXN-12400
S_S5_Bv_093_v1v9_37	RXN-12399
S_S5_Bv_093_v1v9_37	RXN-12398
S_S5_Bv_093_v1v9_37	BETAGALACTOSID-RXN
S_S5_Bv_093_v1v9_37	KETOLACTOSE-RXN
S_S5_Bv_093_v1v9_38	RXN0-5226
S_S5_Bv_093_v1v9_38	3.2.1.52-RXN
S_S5_Bv_093_v1v9_38	RXN-12625
S_S5_Bv_093_v1v9_38	RXN-12626
S_S5_Bv_093_v1v9_39	RXN0-5226
S_S5_Bv_093_v1v9_39	3.2.1.52-RXN
S_S5_Bv_093_v1v9_39	RXN-12625
S_S5_Bv_093_v1v9_39	RXN-12626
S_S5_Bv_093_v1v9_40	RXN0-5226
S_S5_Bv_093_v1v9_40	3.2.1.52-RXN
S_S5_Bv_093_v1v9_40	RXN-12625
S_S5_Bv_093_v1v9_40	RXN-12626
S_S5_Bv_093_v1v9_41	RXN0-5226
S_S5_Bv_093_v1v9_41	3.2.1.52-RXN
S_S5_Bv_093_v1v9_41	RXN-12625
S_S5_Bv_093_v1v9_41	RXN-12626
S_S5_Bv_093_v1v9_42	RXN0-5226
S_S5_Bv_093_v1v9_42	3.2.1.52-RXN
S_S5_Bv_093_v1v9_42	RXN-12625
S_S5_Bv_093_v1v9_42	RXN-12626
S_S5_Bv_093_v1v9_43	RXN0-5226
S_S5_Bv_093_v1v9_43	3.2.1.52-RXN
S_S5_Bv_093_v1v9_43	RXN-12625
S_S5_Bv_093_v1v9_43	RXN-12626
S_S5_Bv_093_v1v9_44	RXN0-5226
S_S5_Bv_093_v1v9_44	3.2.1.52-RXN
S_S5_Bv_093_v1v9_44	RXN-12625
S_S5_Bv_093_v1v9_44	RXN-12626
S_S5_Bv_093_v1v9_45	RXN0-5226
S_S5_Bv_093_v1v9_45	3.2.1.52-RXN
S_S5_Bv_093_v1v9_45	RXN-12625
S_S5_Bv_093_v1v9_45	RXN-12626
S_S5_Bv_093_v1v9_46	RXN0-5226
S_S5_Bv_093_v1v9_46	3.2.1.52-RXN
S_S5_Bv_093_v1v9_46	RXN-12625
S_S5_Bv_093_v1v9_46	RXN-12626
S_S5_Bv_093_v1v9_47	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_48	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_49	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_50	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_51	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_52	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_53	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_54	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_55	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_56	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_57	2.1.1.72-RXN
S_S5_Bv_093_v1v9_58	2.1.1.72-RXN
S_S5_Bv_093_v1v9_59	2.1.1.72-RXN
S_S5_Bv_093_v1v9_60	TRANS-RXN-2
S_S5_Bv_093_v1v9_60	3.6.3.12-RXN
S_S5_Bv_093_v1v9_61	TRANS-RXN-2
S_S5_Bv_093_v1v9_61	3.6.3.12-RXN
S_S5_Bv_093_v1v9_62	TRANS-RXN-2
S_S5_Bv_093_v1v9_62	3.6.3.12-RXN
S_S5_Bv_093_v1v9_63	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_64	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_65	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_66	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_67	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_68	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_69	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_70	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_71	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Bv_093_v1v9_72	2.7.13.3-RXN
S_S5_Bv_093_v1v9_73	2.7.13.3-RXN
S_S5_Bv_093_v1v9_74	2.7.13.3-RXN
S_S5_Bv_093_v1v9_75	2.7.13.3-RXN
S_S5_Bv_093_v1v9_76	2.7.13.3-RXN
S_S5_Bv_093_v1v9_77	2.7.13.3-RXN
S_S5_Bv_093_v1v9_78	RXN-14267
S_S5_Bv_093_v1v9_78	RXN0-5225
S_S5_Bv_093_v1v9_78	3.4.24.32-RXN
S_S5_Bv_093_v1v9_79	RXN-14267
S_S5_Bv_093_v1v9_79	RXN0-5225
S_S5_Bv_093_v1v9_79	3.4.24.32-RXN
S_S5_Bv_093_v1v9_80	RXN-14267
S_S5_Bv_093_v1v9_80	RXN0-5225
S_S5_Bv_093_v1v9_80	3.4.24.32-RXN
S_S5_Bv_093_v1v9_81	RXN-14267
S_S5_Bv_093_v1v9_81	RXN0-5225
S_S5_Bv_093_v1v9_81	3.4.24.32-RXN
S_S5_Bv_093_v1v9_82	RXN-14267
S_S5_Bv_093_v1v9_82	RXN0-5225
S_S5_Bv_093_v1v9_82	3.4.24.32-RXN
S_S5_Bv_093_v1v9_83	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_84	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_85	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_86	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_87	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_88	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_89	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_90	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_91	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_92	ALPHA-L-FUCOSIDASE-RXN
S_S5_Bv_093_v1v9_93	GPH-RXN
S_S5_Bv_093_v1v9_94	GPH-RXN
S_S5_Bv_093_v1v9_95	INORGPYROPHOSPHAT-RXN
S_S5_Bv_093_v1v9_96	ANTHRANSYN-RXN
S_S5_Bv_093_v1v9_97	ANTHRANSYN-RXN
S_S5_Bv_093_v1v9_98	ANTHRANSYN-RXN
S_S5_Bv_093_v1v9_99	3.2.1.18-RXN
S_S5_Bv_093_v1v9_100	PROTEIN-KINASE-RXN
S_S5_Bv_093_v1v9_101	PROTEIN-KINASE-RXN
S_S5_Bv_093_v1v9_102	PROTEIN-KINASE-RXN
S_S5_Bv_093_v1v9_103	PROTEIN-KINASE-RXN
S_S5_Bv_093_v1v9_104	PROTEIN-KINASE-RXN
S_S5_Bv_093_v1v9_105	RXN-11065
S_S5_Bv_093_v1v9_105	3.4.16.4-RXN
S_S5_Bv_093_v1v9_105	RXN-16649
S_S5_Bv_093_v1v9_105	RXN-11351
S_S5_Bv_093_v1v9_105	RXN-16659
S_S5_Bv_093_v1v9_105	RXN-11302
S_S5_Bv_093_v1v9_106	RXN-11065
S_S5_Bv_093_v1v9_106	3.4.16.4-RXN
S_S5_Bv_093_v1v9_106	RXN-16649
S_S5_Bv_093_v1v9_106	RXN-11351
S_S5_Bv_093_v1v9_106	RXN-16659
S_S5_Bv_093_v1v9_106	RXN-11302
S_S5_Bv_093_v1v9_107	RXN-11065
S_S5_Bv_093_v1v9_107	3.4.16.4-RXN
S_S5_Bv_093_v1v9_107	RXN-16649
S_S5_Bv_093_v1v9_107	RXN-11351
S_S5_Bv_093_v1v9_107	RXN-16659
S_S5_Bv_093_v1v9_107	RXN-11302
S_S5_Bv_093_v1v9_108	RXN-11065
S_S5_Bv_093_v1v9_108	3.4.16.4-RXN
S_S5_Bv_093_v1v9_108	RXN-16649
S_S5_Bv_093_v1v9_108	RXN-11351
S_S5_Bv_093_v1v9_108	RXN-16659
S_S5_Bv_093_v1v9_108	RXN-11302
S_S5_Bv_093_v1v9_109	3.1.21.3-RXN
S_S5_Bv_093_v1v9_110	3.1.21.3-RXN
S_S5_Bv_093_v1v9_111	3.1.21.3-RXN
S_S5_Bv_093_v1v9_112	3.1.21.3-RXN
S_S5_Bv_093_v1v9_113	RXN-11109
S_S5_Bv_093_v1v9_114	RXN-11109
S_S5_Bv_093_v1v9_115	RXN-11109
S_S5_Bv_093_v1v9_116	RXN-13202
S_S5_Bv_093_v1v9_116	CARBPSYN-RXN
S_S5_Bv_093_v1v9_117	RXN-13202
S_S5_Bv_093_v1v9_117	CARBPSYN-RXN
S_S5_Bv_093_v1v9_118	RXN-13202
S_S5_Bv_093_v1v9_118	CARBPSYN-RXN
S_S5_Bv_093_v1v9_119	RXN-13202
S_S5_Bv_093_v1v9_119	CARBPSYN-RXN
S_S5_Bv_093_v1v9_120	3.4.24.70-RXN
S_S5_Bv_093_v1v9_121	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S5_Bv_093_v1v9_122	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_123	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_124	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_125	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S5_Bv_093_v1v9_126	2-ISOPROPYLMALATESYN-RXN
S_S5_Bv_093_v1v9_127	RXN-11602
S_S5_Bv_093_v1v9_128	TRYPSYN-RXN
S_S5_Bv_093_v1v9_129	TRYPSYN-RXN
S_S5_Bv_093_v1v9_130	TRYPSYN-RXN
S_S5_Bv_093_v1v9_131	6PFRUCTPHOS-RXN
S_S5_Bv_093_v1v9_132	6PFRUCTPHOS-RXN
S_S5_Bv_093_v1v9_133	6PFRUCTPHOS-RXN
S_S5_Bv_093_v1v9_134	6PFRUCTPHOS-RXN
S_S5_Bv_093_v1v9_135	6PFRUCTPHOS-RXN
S_S5_Bv_093_v1v9_136	RXN0-2584
S_S5_Bv_093_v1v9_137	ATPSYN-RXN
S_S5_Bv_093_v1v9_138	ATPSYN-RXN
S_S5_Bv_093_v1v9_139	ATPSYN-RXN
S_S5_Bv_093_v1v9_142	RXN-12104
S_S5_Bv_093_v1v9_143	1.5.1.20-RXN
S_S5_Bv_093_v1v9_144	1.5.1.20-RXN
S_S5_Bv_093_v1v9_145	FGAMSYN-RXN
S_S5_Bv_093_v1v9_146	3.1.26.4-RXN
S_S5_Bv_093_v1v9_147	3.1.26.4-RXN
S_S5_Bv_093_v1v9_148	2.7.8.12-RXN
S_S5_Bv_093_v1v9_148	TEICHOICSYN4-RXN
S_S5_Bv_093_v1v9_149	THI-P-SYN-RXN
S_S5_Bv_093_v1v9_149	RXN-12610
S_S5_Bv_093_v1v9_149	RXN-12611
S_S5_Bv_093_v1v9_150	THI-P-SYN-RXN
S_S5_Bv_093_v1v9_150	RXN-12610
S_S5_Bv_093_v1v9_150	RXN-12611
S_S5_Bv_093_v1v9_151	MALTACETYLTRAN-RXN
S_S5_Bv_093_v1v9_152	MALTACETYLTRAN-RXN
S_S5_Bv_093_v1v9_153	MALTACETYLTRAN-RXN
S_S5_Bv_093_v1v9_154	RXN-11618
S_S5_Bv_093_v1v9_154	RXN-11620
S_S5_Bv_093_v1v9_154	3.2.1.35-RXN
S_S5_Bv_093_v1v9_155	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Bv_093_v1v9_156	PHENYLALANINE--TRNA-LIGASE-RXN
S_S5_Bv_093_v1v9_157	METHYLMALONYL-COA-MUT-RXN
S_S5_Bv_093_v1v9_158	METHYLMALONYL-COA-MUT-RXN
S_S5_Bv_093_v1v9_159	GLUCUROISOM-RXN
S_S5_Bv_093_v1v9_159	GALACTUROISOM-RXN
S_S5_Bv_093_v1v9_160	ADCLY-RXN
S_S5_Bv_093_v1v9_161	RXN-14971
S_S5_Bv_093_v1v9_161	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S5_Bv_093_v1v9_161	RXN-15378
S_S5_Bv_093_v1v9_162	RXN-14971
S_S5_Bv_093_v1v9_162	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S5_Bv_093_v1v9_162	RXN-15378
S_S5_Bv_093_v1v9_163	ABC-9-RXN
S_S5_Bv_093_v1v9_163	ABC-10-RXN
S_S5_Bv_093_v1v9_163	3.6.3.34-RXN
S_S5_Bv_093_v1v9_163	ABC-11-RXN
S_S5_Bv_093_v1v9_164	ABC-9-RXN
S_S5_Bv_093_v1v9_164	ABC-10-RXN
S_S5_Bv_093_v1v9_164	3.6.3.34-RXN
S_S5_Bv_093_v1v9_164	ABC-11-RXN
S_S5_Bv_093_v1v9_165	2.7.7.13-RXN
S_S5_Bv_093_v1v9_166	2.7.7.13-RXN
S_S5_Bv_093_v1v9_167	2.7.7.13-RXN
S_S5_Bv_093_v1v9_168	2.7.7.13-RXN
S_S5_Bv_093_v1v9_169	2.7.7.13-RXN
S_S5_Bv_093_v1v9_170	DALADALALIG-RXN
S_S5_Bv_093_v1v9_171	DALADALALIG-RXN
S_S5_Bv_093_v1v9_172	5.99.1.3-RXN
S_S5_Bv_093_v1v9_173	5.99.1.3-RXN
S_S5_Bv_093_v1v9_174	RXN-13163
S_S5_Bv_093_v1v9_175	RXN-13163
S_S5_Bv_093_v1v9_176	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Bv_093_v1v9_176	RXN-12729
S_S5_Bv_093_v1v9_177	CYSTATHIONINE-BETA-LYASE-RXN
S_S5_Bv_093_v1v9_177	RXN-12729
S_S5_Bv_093_v1v9_178	RXN-14461
S_S5_Bv_093_v1v9_179	RXN-14461
S_S5_Bv_093_v1v9_180	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Bv_093_v1v9_180	ACETYLHOMOSER-CYS-RXN
S_S5_Bv_093_v1v9_181	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S5_Bv_093_v1v9_181	ACETYLHOMOSER-CYS-RXN
S_S5_Bv_093_v1v9_182	SULFOCYS-RXN
S_S5_Bv_093_v1v9_182	RXN-12726
S_S5_Bv_093_v1v9_182	ACSERLY-RXN
S_S5_Bv_093_v1v9_183	OHMETPYRKIN-RXN
S_S5_Bv_093_v1v9_184	OHMETPYRKIN-RXN
S_S5_Bv_093_v1v9_185	OHMETPYRKIN-RXN
S_S5_Bv_093_v1v9_186	PYRIMSYN3-RXN
S_S5_Bv_093_v1v9_187	PYRIMSYN3-RXN
S_S5_Bv_093_v1v9_188	PYRIMSYN3-RXN
S_S5_Bv_093_v1v9_189	PYRIMSYN1-RXN
S_S5_Bv_093_v1v9_190	OXALODECARB-RXN
S_S5_Bv_093_v1v9_191	OXALODECARB-RXN
S_S5_Bv_093_v1v9_192	OXALODECARB-RXN
S_S5_Bv_093_v1v9_193	GLUTAMINESYN-RXN
S_S5_Bv_093_v1v9_194	GLUTAMINESYN-RXN
S_S5_Bv_093_v1v9_195	GLUTAMINESYN-RXN
S_S5_Bv_093_v1v9_196	ADENPRIBOSYLTRAN-RXN
S_S5_Bv_093_v1v9_196	RXN-14270
S_S5_Bv_093_v1v9_197	ADENYL-KIN-RXN
S_S5_Bv_093_v1v9_198	3.4.21.89-RXN
S_S5_Bv_093_v1v9_199	3.4.21.89-RXN
S_S5_Bv_093_v1v9_200	3.4.21.89-RXN
S_S5_Bv_093_v1v9_201	3.4.21.89-RXN
S_S5_Bv_093_v1v9_202	RXN-15881
S_S5_Bv_093_v1v9_202	RXN-14384
S_S5_Bv_093_v1v9_202	RXN-14385
S_S5_Bv_093_v1v9_202	RXN-14386
S_S5_Bv_093_v1v9_202	RXN-12587
S_S5_Bv_093_v1v9_202	RXN-9787
S_S5_Bv_093_v1v9_202	RXN-12588
S_S5_Bv_093_v1v9_202	RXN0-308
S_S5_Bv_093_v1v9_203	ABC-27-RXN
S_S5_Bv_093_v1v9_204	RXN-12720
S_S5_Bv_093_v1v9_204	SULFATE-ADENYLYLTRANS-RXN
S_S5_Bv_093_v1v9_205	RXN-12720
S_S5_Bv_093_v1v9_205	SULFATE-ADENYLYLTRANS-RXN
S_S5_Bv_093_v1v9_206	RXN-12720
S_S5_Bv_093_v1v9_206	SULFATE-ADENYLYLTRANS-RXN
S_S5_Bv_093_v1v9_207	RXN-11837
S_S5_Bv_093_v1v9_208	RXN-11837
S_S5_Bv_093_v1v9_209	RXN-11837
S_S5_Bv_093_v1v9_210	UDPGLUCEPIM-RXN
S_S5_Bv_093_v1v9_211	UDPGLUCEPIM-RXN
S_S5_Bv_093_v1v9_212	2PGADEHYDRAT-RXN
S_S5_Bv_093_v1v9_213	ALPHAGALACTOSID-RXN
S_S5_Bv_093_v1v9_213	RXN-11501
S_S5_Bv_093_v1v9_213	RXN-12088
S_S5_Bv_093_v1v9_214	ALPHAGALACTOSID-RXN
S_S5_Bv_093_v1v9_214	RXN-11501
S_S5_Bv_093_v1v9_214	RXN-12088
S_S5_Bv_093_v1v9_215	ALPHAGALACTOSID-RXN
S_S5_Bv_093_v1v9_215	RXN-11501
S_S5_Bv_093_v1v9_215	RXN-12088
S_S5_Bv_093_v1v9_218	RXN-14455
S_S5_Bv_093_v1v9_219	1.8.4.12-RXN
S_S5_Bv_093_v1v9_220	RXN-8668
S_S5_Bv_093_v1v9_221	DIHYDROOROT-RXN
S_S5_Bv_093_v1v9_222	RXN-11396
S_S5_Bv_093_v1v9_223	GLUCOKIN-RXN
S_S5_Bv_093_v1v9_223	RXN66-521
S_S5_Bv_093_v1v9_223	RXN-1685
S_S5_Bv_093_v1v9_224	GLUCOKIN-RXN
S_S5_Bv_093_v1v9_224	RXN66-521
S_S5_Bv_093_v1v9_224	RXN-1685
S_S5_Bv_093_v1v9_225	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S5_Bv_093_v1v9_226	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Bv_093_v1v9_227	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S5_Bv_093_v1v9_228	RXN-13182
S_S5_Bv_093_v1v9_228	SIALATE-O-ACETYLESTERASE-RXN
S_S5_Bv_093_v1v9_228	RXN-13181
S_S5_Bv_093_v1v9_229	RXN-13182
S_S5_Bv_093_v1v9_229	SIALATE-O-ACETYLESTERASE-RXN
S_S5_Bv_093_v1v9_229	RXN-13181
S_S5_Bv_093_v1v9_230	RXN-13182
S_S5_Bv_093_v1v9_230	SIALATE-O-ACETYLESTERASE-RXN
S_S5_Bv_093_v1v9_230	RXN-13181
S_S5_Bv_093_v1v9_231	RXN-13182
S_S5_Bv_093_v1v9_231	SIALATE-O-ACETYLESTERASE-RXN
S_S5_Bv_093_v1v9_231	RXN-13181
S_S5_Bv_093_v1v9_232	RXN-14970
S_S5_Bv_093_v1v9_232	RXN-14963
S_S5_Bv_093_v1v9_232	R601-RXN
S_S5_Bv_093_v1v9_233	RXN-14970
S_S5_Bv_093_v1v9_233	RXN-14963
S_S5_Bv_093_v1v9_233	R601-RXN
S_S5_Bv_093_v1v9_234	3.5.1.88-RXN
S_S5_Bv_093_v1v9_234	3.5.1.27-RXN
S_S5_Bv_093_v1v9_235	TDCEACT-RXN
S_S5_Bv_093_v1v9_236	TDCEACT-RXN
S_S5_Bv_093_v1v9_237	TDCEACT-RXN
S_S5_Bv_093_v1v9_238	TDCEACT-RXN
S_S5_Bv_093_v1v9_239	RXN-14283
S_S5_Bv_093_v1v9_239	RXN-14282
S_S5_Bv_093_v1v9_239	RXN-14350
S_S5_Bv_093_v1v9_239	RXN-15910
S_S5_Bv_093_v1v9_239	RXN0-5183
S_S5_Bv_093_v1v9_239	RXN-14349
S_S5_Bv_093_v1v9_239	MALTODEXGLUCOSID-RXN
S_S5_Bv_093_v1v9_239	RXN-14281
S_S5_Bv_093_v1v9_239	RXN-2141
S_S5_Bv_093_v1v9_240	RXN-14283
S_S5_Bv_093_v1v9_240	RXN-14282
S_S5_Bv_093_v1v9_240	RXN-14350
S_S5_Bv_093_v1v9_240	RXN-15910
S_S5_Bv_093_v1v9_240	RXN0-5183
S_S5_Bv_093_v1v9_240	RXN-14349
S_S5_Bv_093_v1v9_240	MALTODEXGLUCOSID-RXN
S_S5_Bv_093_v1v9_240	RXN-14281
S_S5_Bv_093_v1v9_240	RXN-2141
S_S5_Bv_093_v1v9_241	RXN-14283
S_S5_Bv_093_v1v9_241	RXN-14282
S_S5_Bv_093_v1v9_241	RXN-14350
S_S5_Bv_093_v1v9_241	RXN-15910
S_S5_Bv_093_v1v9_241	RXN0-5183
S_S5_Bv_093_v1v9_241	RXN-14349
S_S5_Bv_093_v1v9_241	MALTODEXGLUCOSID-RXN
S_S5_Bv_093_v1v9_241	RXN-14281
S_S5_Bv_093_v1v9_241	RXN-2141
S_S5_Bv_093_v1v9_242	RXN-14283
S_S5_Bv_093_v1v9_242	RXN-14282
S_S5_Bv_093_v1v9_242	RXN-14350
S_S5_Bv_093_v1v9_242	RXN-15910
S_S5_Bv_093_v1v9_242	RXN0-5183
S_S5_Bv_093_v1v9_242	RXN-14349
S_S5_Bv_093_v1v9_242	MALTODEXGLUCOSID-RXN
S_S5_Bv_093_v1v9_242	RXN-14281
S_S5_Bv_093_v1v9_242	RXN-2141
S_S5_Bv_093_v1v9_243	RXN-14283
S_S5_Bv_093_v1v9_243	RXN-14282
S_S5_Bv_093_v1v9_243	RXN-14350
S_S5_Bv_093_v1v9_243	RXN-15910
S_S5_Bv_093_v1v9_243	RXN0-5183
S_S5_Bv_093_v1v9_243	RXN-14349
S_S5_Bv_093_v1v9_243	MALTODEXGLUCOSID-RXN
S_S5_Bv_093_v1v9_243	RXN-14281
S_S5_Bv_093_v1v9_243	RXN-2141
S_S5_Bv_093_v1v9_244	RXN-14283
S_S5_Bv_093_v1v9_244	RXN-14282
S_S5_Bv_093_v1v9_244	RXN-14350
