S_S2_Bv_065_v1v9_28	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_29	3.2.1.23-RXN
S_S2_Bv_065_v1v9_29	RXN-12400
S_S2_Bv_065_v1v9_29	RXN-12399
S_S2_Bv_065_v1v9_29	RXN-12398
S_S2_Bv_065_v1v9_29	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_29	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_30	3.2.1.23-RXN
S_S2_Bv_065_v1v9_30	RXN-12400
S_S2_Bv_065_v1v9_30	RXN-12399
S_S2_Bv_065_v1v9_30	RXN-12398
S_S2_Bv_065_v1v9_30	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_30	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_31	3.2.1.23-RXN
S_S2_Bv_065_v1v9_31	RXN-12400
S_S2_Bv_065_v1v9_31	RXN-12399
S_S2_Bv_065_v1v9_31	RXN-12398
S_S2_Bv_065_v1v9_31	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_31	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_32	3.2.1.23-RXN
S_S2_Bv_065_v1v9_32	RXN-12400
S_S2_Bv_065_v1v9_32	RXN-12399
S_S2_Bv_065_v1v9_32	RXN-12398
S_S2_Bv_065_v1v9_32	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_32	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_33	3.2.1.23-RXN
S_S2_Bv_065_v1v9_33	RXN-12400
S_S2_Bv_065_v1v9_33	RXN-12399
S_S2_Bv_065_v1v9_33	RXN-12398
S_S2_Bv_065_v1v9_33	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_33	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_34	3.2.1.23-RXN
S_S2_Bv_065_v1v9_34	RXN-12400
S_S2_Bv_065_v1v9_34	RXN-12399
S_S2_Bv_065_v1v9_34	RXN-12398
S_S2_Bv_065_v1v9_34	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_34	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_35	3.2.1.23-RXN
S_S2_Bv_065_v1v9_35	RXN-12400
S_S2_Bv_065_v1v9_35	RXN-12399
S_S2_Bv_065_v1v9_35	RXN-12398
S_S2_Bv_065_v1v9_35	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_35	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_36	3.2.1.23-RXN
S_S2_Bv_065_v1v9_36	RXN-12400
S_S2_Bv_065_v1v9_36	RXN-12399
S_S2_Bv_065_v1v9_36	RXN-12398
S_S2_Bv_065_v1v9_36	BETAGALACTOSID-RXN
S_S2_Bv_065_v1v9_36	KETOLACTOSE-RXN
S_S2_Bv_065_v1v9_37	RXN0-5226
S_S2_Bv_065_v1v9_37	3.2.1.52-RXN
S_S2_Bv_065_v1v9_37	RXN-12625
S_S2_Bv_065_v1v9_37	RXN-12626
S_S2_Bv_065_v1v9_38	RXN0-5226
S_S2_Bv_065_v1v9_38	3.2.1.52-RXN
S_S2_Bv_065_v1v9_38	RXN-12625
S_S2_Bv_065_v1v9_38	RXN-12626
S_S2_Bv_065_v1v9_39	RXN0-5226
S_S2_Bv_065_v1v9_39	3.2.1.52-RXN
S_S2_Bv_065_v1v9_39	RXN-12625
S_S2_Bv_065_v1v9_39	RXN-12626
S_S2_Bv_065_v1v9_40	RXN0-5226
S_S2_Bv_065_v1v9_40	3.2.1.52-RXN
S_S2_Bv_065_v1v9_40	RXN-12625
S_S2_Bv_065_v1v9_40	RXN-12626
S_S2_Bv_065_v1v9_41	RXN0-5226
S_S2_Bv_065_v1v9_41	3.2.1.52-RXN
S_S2_Bv_065_v1v9_41	RXN-12625
S_S2_Bv_065_v1v9_41	RXN-12626
S_S2_Bv_065_v1v9_42	RXN0-5226
S_S2_Bv_065_v1v9_42	3.2.1.52-RXN
S_S2_Bv_065_v1v9_42	RXN-12625
S_S2_Bv_065_v1v9_42	RXN-12626
S_S2_Bv_065_v1v9_43	RXN0-5226
S_S2_Bv_065_v1v9_43	3.2.1.52-RXN
S_S2_Bv_065_v1v9_43	RXN-12625
S_S2_Bv_065_v1v9_43	RXN-12626
S_S2_Bv_065_v1v9_44	RXN0-5226
S_S2_Bv_065_v1v9_44	3.2.1.52-RXN
S_S2_Bv_065_v1v9_44	RXN-12625
S_S2_Bv_065_v1v9_44	RXN-12626
S_S2_Bv_065_v1v9_45	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_46	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_47	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_48	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_49	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_50	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_51	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_52	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_53	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_54	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_55	2.1.1.72-RXN
S_S2_Bv_065_v1v9_56	2.1.1.72-RXN
S_S2_Bv_065_v1v9_57	2.1.1.72-RXN
S_S2_Bv_065_v1v9_58	TRANS-RXN-2
S_S2_Bv_065_v1v9_58	3.6.3.12-RXN
S_S2_Bv_065_v1v9_59	TRANS-RXN-2
S_S2_Bv_065_v1v9_59	3.6.3.12-RXN
S_S2_Bv_065_v1v9_60	TRANS-RXN-2
S_S2_Bv_065_v1v9_60	3.6.3.12-RXN
S_S2_Bv_065_v1v9_61	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_62	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_63	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_64	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_65	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_66	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_67	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_68	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_69	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Bv_065_v1v9_70	2.7.13.3-RXN
S_S2_Bv_065_v1v9_71	2.7.13.3-RXN
S_S2_Bv_065_v1v9_72	2.7.13.3-RXN
S_S2_Bv_065_v1v9_73	2.7.13.3-RXN
S_S2_Bv_065_v1v9_74	2.7.13.3-RXN
S_S2_Bv_065_v1v9_75	2.7.13.3-RXN
S_S2_Bv_065_v1v9_76	RXN-14267
S_S2_Bv_065_v1v9_76	RXN0-5225
S_S2_Bv_065_v1v9_76	3.4.24.32-RXN
S_S2_Bv_065_v1v9_77	RXN-14267
S_S2_Bv_065_v1v9_77	RXN0-5225
S_S2_Bv_065_v1v9_77	3.4.24.32-RXN
S_S2_Bv_065_v1v9_78	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_79	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_80	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_81	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_82	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_83	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_84	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_85	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_86	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_87	ALPHA-L-FUCOSIDASE-RXN
S_S2_Bv_065_v1v9_88	GPH-RXN
S_S2_Bv_065_v1v9_89	GPH-RXN
S_S2_Bv_065_v1v9_90	GPH-RXN
S_S2_Bv_065_v1v9_91	INORGPYROPHOSPHAT-RXN
S_S2_Bv_065_v1v9_92	INORGPYROPHOSPHAT-RXN
S_S2_Bv_065_v1v9_93	ANTHRANSYN-RXN
S_S2_Bv_065_v1v9_94	ANTHRANSYN-RXN
S_S2_Bv_065_v1v9_95	ANTHRANSYN-RXN
S_S2_Bv_065_v1v9_96	3.2.1.18-RXN
S_S2_Bv_065_v1v9_97	PROTEIN-KINASE-RXN
S_S2_Bv_065_v1v9_98	PROTEIN-KINASE-RXN
S_S2_Bv_065_v1v9_99	RXN-11065
S_S2_Bv_065_v1v9_99	3.4.16.4-RXN
S_S2_Bv_065_v1v9_99	RXN-16649
S_S2_Bv_065_v1v9_99	RXN-11351
S_S2_Bv_065_v1v9_99	RXN-16659
S_S2_Bv_065_v1v9_99	RXN-11302
S_S2_Bv_065_v1v9_100	RXN-11065
S_S2_Bv_065_v1v9_100	3.4.16.4-RXN
S_S2_Bv_065_v1v9_100	RXN-16649
S_S2_Bv_065_v1v9_100	RXN-11351
S_S2_Bv_065_v1v9_100	RXN-16659
S_S2_Bv_065_v1v9_100	RXN-11302
S_S2_Bv_065_v1v9_101	RXN-11065
S_S2_Bv_065_v1v9_101	3.4.16.4-RXN
S_S2_Bv_065_v1v9_101	RXN-16649
S_S2_Bv_065_v1v9_101	RXN-11351
S_S2_Bv_065_v1v9_101	RXN-16659
S_S2_Bv_065_v1v9_101	RXN-11302
S_S2_Bv_065_v1v9_102	RXN-11065
S_S2_Bv_065_v1v9_102	3.4.16.4-RXN
S_S2_Bv_065_v1v9_102	RXN-16649
S_S2_Bv_065_v1v9_102	RXN-11351
S_S2_Bv_065_v1v9_102	RXN-16659
S_S2_Bv_065_v1v9_102	RXN-11302
S_S2_Bv_065_v1v9_103	3.1.21.3-RXN
S_S2_Bv_065_v1v9_104	3.1.21.3-RXN
S_S2_Bv_065_v1v9_105	3.1.21.3-RXN
S_S2_Bv_065_v1v9_106	3.1.21.3-RXN
S_S2_Bv_065_v1v9_107	RXN-11109
S_S2_Bv_065_v1v9_108	RXN-11109
S_S2_Bv_065_v1v9_109	RXN-11109
S_S2_Bv_065_v1v9_110	RXN-13202
S_S2_Bv_065_v1v9_110	CARBPSYN-RXN
S_S2_Bv_065_v1v9_111	RXN-13202
S_S2_Bv_065_v1v9_111	CARBPSYN-RXN
S_S2_Bv_065_v1v9_112	RXN-13202
S_S2_Bv_065_v1v9_112	CARBPSYN-RXN
S_S2_Bv_065_v1v9_113	RXN-13202
S_S2_Bv_065_v1v9_113	CARBPSYN-RXN
S_S2_Bv_065_v1v9_114	3.4.24.70-RXN
S_S2_Bv_065_v1v9_115	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_116	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_117	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Bv_065_v1v9_118	2-ISOPROPYLMALATESYN-RXN
S_S2_Bv_065_v1v9_119	RXN-11602
S_S2_Bv_065_v1v9_120	TRYPSYN-RXN
S_S2_Bv_065_v1v9_121	TRYPSYN-RXN
S_S2_Bv_065_v1v9_122	TRYPSYN-RXN
S_S2_Bv_065_v1v9_123	6PFRUCTPHOS-RXN
S_S2_Bv_065_v1v9_124	6PFRUCTPHOS-RXN
S_S2_Bv_065_v1v9_125	6PFRUCTPHOS-RXN
S_S2_Bv_065_v1v9_126	6PFRUCTPHOS-RXN
S_S2_Bv_065_v1v9_127	6PFRUCTPHOS-RXN
S_S2_Bv_065_v1v9_128	RXN0-2584
S_S2_Bv_065_v1v9_129	ATPSYN-RXN
S_S2_Bv_065_v1v9_130	ATPSYN-RXN
S_S2_Bv_065_v1v9_131	ATPSYN-RXN
S_S2_Bv_065_v1v9_134	RXN-12104
S_S2_Bv_065_v1v9_135	1.5.1.20-RXN
S_S2_Bv_065_v1v9_136	1.5.1.20-RXN
S_S2_Bv_065_v1v9_137	FGAMSYN-RXN
S_S2_Bv_065_v1v9_138	3.1.26.4-RXN
S_S2_Bv_065_v1v9_139	3.1.26.4-RXN
S_S2_Bv_065_v1v9_140	THI-P-SYN-RXN
S_S2_Bv_065_v1v9_140	RXN-12610
S_S2_Bv_065_v1v9_140	RXN-12611
S_S2_Bv_065_v1v9_141	THI-P-SYN-RXN
S_S2_Bv_065_v1v9_141	RXN-12610
S_S2_Bv_065_v1v9_141	RXN-12611
S_S2_Bv_065_v1v9_142	MALTACETYLTRAN-RXN
S_S2_Bv_065_v1v9_143	MALTACETYLTRAN-RXN
S_S2_Bv_065_v1v9_144	RXN-11618
S_S2_Bv_065_v1v9_144	RXN-11620
S_S2_Bv_065_v1v9_144	3.2.1.35-RXN
S_S2_Bv_065_v1v9_145	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_146	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_147	METHYLMALONYL-COA-MUT-RXN
S_S2_Bv_065_v1v9_148	METHYLMALONYL-COA-MUT-RXN
S_S2_Bv_065_v1v9_149	GLUCUROISOM-RXN
S_S2_Bv_065_v1v9_149	GALACTUROISOM-RXN
S_S2_Bv_065_v1v9_150	ADCLY-RXN
S_S2_Bv_065_v1v9_151	RXN-14971
S_S2_Bv_065_v1v9_151	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Bv_065_v1v9_151	RXN-15378
S_S2_Bv_065_v1v9_152	RXN-14971
S_S2_Bv_065_v1v9_152	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Bv_065_v1v9_152	RXN-15378
S_S2_Bv_065_v1v9_153	ABC-9-RXN
S_S2_Bv_065_v1v9_153	ABC-10-RXN
S_S2_Bv_065_v1v9_153	3.6.3.34-RXN
S_S2_Bv_065_v1v9_153	ABC-11-RXN
S_S2_Bv_065_v1v9_154	ABC-9-RXN
S_S2_Bv_065_v1v9_154	ABC-10-RXN
S_S2_Bv_065_v1v9_154	3.6.3.34-RXN
S_S2_Bv_065_v1v9_154	ABC-11-RXN
S_S2_Bv_065_v1v9_155	ABC-9-RXN
S_S2_Bv_065_v1v9_155	ABC-10-RXN
S_S2_Bv_065_v1v9_155	3.6.3.34-RXN
S_S2_Bv_065_v1v9_155	ABC-11-RXN
S_S2_Bv_065_v1v9_156	2.7.7.13-RXN
S_S2_Bv_065_v1v9_157	2.7.7.13-RXN
S_S2_Bv_065_v1v9_158	2.7.7.13-RXN
S_S2_Bv_065_v1v9_159	DALADALALIG-RXN
S_S2_Bv_065_v1v9_160	DALADALALIG-RXN
S_S2_Bv_065_v1v9_161	5.99.1.3-RXN
S_S2_Bv_065_v1v9_162	5.99.1.3-RXN
S_S2_Bv_065_v1v9_163	RXN-13163
S_S2_Bv_065_v1v9_164	RXN-13163
S_S2_Bv_065_v1v9_165	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Bv_065_v1v9_165	RXN-12729
S_S2_Bv_065_v1v9_166	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Bv_065_v1v9_166	RXN-12729
S_S2_Bv_065_v1v9_167	RXN-14461
S_S2_Bv_065_v1v9_168	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Bv_065_v1v9_168	ACETYLHOMOSER-CYS-RXN
S_S2_Bv_065_v1v9_169	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Bv_065_v1v9_169	ACETYLHOMOSER-CYS-RXN
S_S2_Bv_065_v1v9_170	SULFOCYS-RXN
S_S2_Bv_065_v1v9_170	RXN-12726
S_S2_Bv_065_v1v9_170	ACSERLY-RXN
S_S2_Bv_065_v1v9_171	OHMETPYRKIN-RXN
S_S2_Bv_065_v1v9_172	OHMETPYRKIN-RXN
S_S2_Bv_065_v1v9_173	OHMETPYRKIN-RXN
S_S2_Bv_065_v1v9_174	PYRIMSYN3-RXN
S_S2_Bv_065_v1v9_175	PYRIMSYN3-RXN
S_S2_Bv_065_v1v9_176	PYRIMSYN3-RXN
S_S2_Bv_065_v1v9_177	PYRIMSYN1-RXN
S_S2_Bv_065_v1v9_178	OXALODECARB-RXN
S_S2_Bv_065_v1v9_179	OXALODECARB-RXN
S_S2_Bv_065_v1v9_180	OXALODECARB-RXN
S_S2_Bv_065_v1v9_181	GLUTAMINESYN-RXN
S_S2_Bv_065_v1v9_182	GLUTAMINESYN-RXN
S_S2_Bv_065_v1v9_183	GLUTAMINESYN-RXN
S_S2_Bv_065_v1v9_184	ADENPRIBOSYLTRAN-RXN
S_S2_Bv_065_v1v9_184	RXN-14270
S_S2_Bv_065_v1v9_185	ADENYL-KIN-RXN
S_S2_Bv_065_v1v9_186	3.4.21.89-RXN
S_S2_Bv_065_v1v9_187	3.4.21.89-RXN
S_S2_Bv_065_v1v9_188	3.4.21.89-RXN
S_S2_Bv_065_v1v9_189	3.4.21.89-RXN
S_S2_Bv_065_v1v9_190	RXN-15881
S_S2_Bv_065_v1v9_190	RXN-14384
S_S2_Bv_065_v1v9_190	RXN-14385
S_S2_Bv_065_v1v9_190	RXN-14386
S_S2_Bv_065_v1v9_190	RXN-12587
S_S2_Bv_065_v1v9_190	RXN-9787
S_S2_Bv_065_v1v9_190	RXN-12588
S_S2_Bv_065_v1v9_190	RXN0-308
S_S2_Bv_065_v1v9_191	ABC-27-RXN
S_S2_Bv_065_v1v9_192	RXN-12720
S_S2_Bv_065_v1v9_192	SULFATE-ADENYLYLTRANS-RXN
S_S2_Bv_065_v1v9_193	RXN-12720
S_S2_Bv_065_v1v9_193	SULFATE-ADENYLYLTRANS-RXN
S_S2_Bv_065_v1v9_194	RXN-12720
S_S2_Bv_065_v1v9_194	SULFATE-ADENYLYLTRANS-RXN
S_S2_Bv_065_v1v9_195	RXN-11837
S_S2_Bv_065_v1v9_196	RXN-11837
S_S2_Bv_065_v1v9_197	RXN-11837
S_S2_Bv_065_v1v9_198	UDPGLUCEPIM-RXN
S_S2_Bv_065_v1v9_199	2PGADEHYDRAT-RXN
S_S2_Bv_065_v1v9_200	ALPHAGALACTOSID-RXN
S_S2_Bv_065_v1v9_200	RXN-11501
S_S2_Bv_065_v1v9_200	RXN-12088
S_S2_Bv_065_v1v9_201	ALPHAGALACTOSID-RXN
S_S2_Bv_065_v1v9_201	RXN-11501
S_S2_Bv_065_v1v9_201	RXN-12088
S_S2_Bv_065_v1v9_204	RXN-14455
S_S2_Bv_065_v1v9_205	1.8.4.12-RXN
S_S2_Bv_065_v1v9_206	RXN-8668
S_S2_Bv_065_v1v9_207	DIHYDROOROT-RXN
S_S2_Bv_065_v1v9_208	RXN-11396
S_S2_Bv_065_v1v9_209	GLUCOKIN-RXN
S_S2_Bv_065_v1v9_209	RXN66-521
S_S2_Bv_065_v1v9_209	RXN-1685
S_S2_Bv_065_v1v9_210	GLUCOKIN-RXN
S_S2_Bv_065_v1v9_210	RXN66-521
S_S2_Bv_065_v1v9_210	RXN-1685
S_S2_Bv_065_v1v9_211	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_212	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Bv_065_v1v9_213	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Bv_065_v1v9_214	RXN-13182
S_S2_Bv_065_v1v9_214	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bv_065_v1v9_214	RXN-13181
S_S2_Bv_065_v1v9_215	RXN-13182
S_S2_Bv_065_v1v9_215	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bv_065_v1v9_215	RXN-13181
S_S2_Bv_065_v1v9_216	RXN-13182
S_S2_Bv_065_v1v9_216	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bv_065_v1v9_216	RXN-13181
S_S2_Bv_065_v1v9_217	RXN-13182
S_S2_Bv_065_v1v9_217	SIALATE-O-ACETYLESTERASE-RXN
S_S2_Bv_065_v1v9_217	RXN-13181
S_S2_Bv_065_v1v9_218	RXN-14970
S_S2_Bv_065_v1v9_218	RXN-14963
S_S2_Bv_065_v1v9_218	R601-RXN
S_S2_Bv_065_v1v9_219	RXN-14970
S_S2_Bv_065_v1v9_219	RXN-14963
S_S2_Bv_065_v1v9_219	R601-RXN
S_S2_Bv_065_v1v9_220	3.5.1.88-RXN
S_S2_Bv_065_v1v9_220	3.5.1.27-RXN
S_S2_Bv_065_v1v9_221	TDCEACT-RXN
S_S2_Bv_065_v1v9_222	TDCEACT-RXN
S_S2_Bv_065_v1v9_223	TDCEACT-RXN
S_S2_Bv_065_v1v9_224	TDCEACT-RXN
S_S2_Bv_065_v1v9_225	RXN-14283
S_S2_Bv_065_v1v9_225	RXN-14282
S_S2_Bv_065_v1v9_225	RXN-14350
S_S2_Bv_065_v1v9_225	RXN-15910
S_S2_Bv_065_v1v9_225	RXN0-5183
S_S2_Bv_065_v1v9_225	RXN-14349
S_S2_Bv_065_v1v9_225	MALTODEXGLUCOSID-RXN
S_S2_Bv_065_v1v9_225	RXN-14281
S_S2_Bv_065_v1v9_225	RXN-2141
S_S2_Bv_065_v1v9_226	RXN-14283
S_S2_Bv_065_v1v9_226	RXN-14282
S_S2_Bv_065_v1v9_226	RXN-14350
S_S2_Bv_065_v1v9_226	RXN-15910
S_S2_Bv_065_v1v9_226	RXN0-5183
S_S2_Bv_065_v1v9_226	RXN-14349
S_S2_Bv_065_v1v9_226	MALTODEXGLUCOSID-RXN
S_S2_Bv_065_v1v9_226	RXN-14281
S_S2_Bv_065_v1v9_226	RXN-2141
S_S2_Bv_065_v1v9_227	RXN-14283
S_S2_Bv_065_v1v9_227	RXN-14282
S_S2_Bv_065_v1v9_227	RXN-14350
S_S2_Bv_065_v1v9_227	RXN-15910
S_S2_Bv_065_v1v9_227	RXN0-5183
S_S2_Bv_065_v1v9_227	RXN-14349
S_S2_Bv_065_v1v9_227	MALTODEXGLUCOSID-RXN
S_S2_Bv_065_v1v9_227	RXN-14281
S_S2_Bv_065_v1v9_227	RXN-2141
S_S2_Bv_065_v1v9_228	RXN-14283
S_S2_Bv_065_v1v9_228	RXN-14282
S_S2_Bv_065_v1v9_228	RXN-14350
S_S2_Bv_065_v1v9_228	RXN-15910
S_S2_Bv_065_v1v9_228	RXN0-5183
S_S2_Bv_065_v1v9_228	RXN-14349
S_S2_Bv_065_v1v9_228	MALTODEXGLUCOSID-RXN
S_S2_Bv_065_v1v9_228	RXN-14281
S_S2_Bv_065_v1v9_228	RXN-2141
S_S2_Bv_065_v1v9_229	RXN-14283
S_S2_Bv_065_v1v9_229	RXN-14282
S_S2_Bv_065_v1v9_229	RXN-14350
S_S2_Bv_065_v1v9_229	RXN-15910
S_S2_Bv_065_v1v9_229	RXN0-5183
S_S2_Bv_065_v1v9_229	RXN-14349
S_S2_Bv_065_v1v9_229	MALTODEXGLUCOSID-RXN
S_S2_Bv_065_v1v9_229	RXN-14281
S_S2_Bv_065_v1v9_229	RXN-2141
S_S2_Bv_065_v1v9_230	RXN-14283
S_S2_Bv_065_v1v9_230	RXN-14282
S_S2_Bv_065_v1v9_230	RXN-14350
S_S2_Bv_065_v1v9_230	RXN-15910
S_S2_Bv_065_v1v9_230	RXN0-5183
S_S2_Bv_065_v1v9_230	RXN-14349
S_S2_Bv_065_v1v9_230	MALTODEXGLUCOSID-RXN
S_S2_Bv_065_v1v9_230	RXN-14281
S_S2_Bv_065_v1v9_230	RXN-2141
S_S2_Bv_065_v1v9_231	RXN-11836
S_S2_Bv_065_v1v9_232	2.7.1.90-RXN
S_S2_Bv_065_v1v9_233	2.7.1.90-RXN
S_S2_Bv_065_v1v9_234	ACETOLACTSYN-RXN
S_S2_Bv_065_v1v9_234	ACETOOHBUTSYN-RXN
S_S2_Bv_065_v1v9_235	ACETOLACTSYN-RXN
S_S2_Bv_065_v1v9_235	ACETOOHBUTSYN-RXN
S_S2_Bv_065_v1v9_236	IGPSYN-RXN
S_S2_Bv_065_v1v9_237	ALARACECAT-RXN
S_S2_Bv_065_v1v9_238	3.1.11.6-RXN
S_S2_Bv_065_v1v9_239	3.1.11.6-RXN
S_S2_Bv_065_v1v9_240	RXN0-5266
S_S2_Bv_065_v1v9_241	RXN0-5266
S_S2_Bv_065_v1v9_242	ALPHA-AMYL-RXN
S_S2_Bv_065_v1v9_242	RXN0-5181
S_S2_Bv_065_v1v9_242	3.2.1.1-RXN
S_S2_Bv_065_v1v9_242	RXN-1823
S_S2_Bv_065_v1v9_243	ALPHA-AMYL-RXN
S_S2_Bv_065_v1v9_243	RXN0-5181
S_S2_Bv_065_v1v9_243	3.2.1.1-RXN
S_S2_Bv_065_v1v9_243	RXN-1823
S_S2_Bv_065_v1v9_244	GLUTAMIN-RXN
S_S2_Bv_065_v1v9_245	GLUTAMIN-RXN
