S_S5_Hf_107_v1v9_1	RXN-11135
S_S5_Hf_107_v1v9_2	RXN-11135
S_S5_Hf_107_v1v9_3	RXN-11135
S_S5_Hf_107_v1v9_4	RXN-11135
S_S5_Hf_107_v1v9_5	RXN-11135
S_S5_Hf_107_v1v9_6	RXN-11135
S_S5_Hf_107_v1v9_7	RXN-11135
S_S5_Hf_107_v1v9_8	RXN-11135
S_S5_Hf_107_v1v9_9	RXN-11135
S_S5_Hf_107_v1v9_10	RXN-11135
S_S5_Hf_107_v1v9_11	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_12	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_13	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_14	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_15	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_16	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_17	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_18	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_19	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_S5_Hf_107_v1v9_20	2.1.1.72-RXN
S_S5_Hf_107_v1v9_21	2.1.1.72-RXN
S_S5_Hf_107_v1v9_22	2.1.1.72-RXN
S_S5_Hf_107_v1v9_23	2.1.1.72-RXN
S_S5_Hf_107_v1v9_24	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Hf_107_v1v9_25	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Hf_107_v1v9_26	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S5_Hf_107_v1v9_27	2.7.13.3-RXN
S_S5_Hf_107_v1v9_28	2.7.13.3-RXN
S_S5_Hf_107_v1v9_29	GPH-RXN
S_S5_Hf_107_v1v9_30	PROTEIN-KINASE-RXN
S_S5_Hf_107_v1v9_31	PROTEIN-KINASE-RXN
S_S5_Hf_107_v1v9_32	PROTEIN-KINASE-RXN
S_S5_Hf_107_v1v9_33	RXN-11065
S_S5_Hf_107_v1v9_33	3.4.16.4-RXN
S_S5_Hf_107_v1v9_33	RXN-16649
S_S5_Hf_107_v1v9_33	RXN-11351
S_S5_Hf_107_v1v9_33	RXN-16659
S_S5_Hf_107_v1v9_33	RXN-11302
S_S5_Hf_107_v1v9_34	RXN-11065
S_S5_Hf_107_v1v9_34	3.4.16.4-RXN
S_S5_Hf_107_v1v9_34	RXN-16649
S_S5_Hf_107_v1v9_34	RXN-11351
S_S5_Hf_107_v1v9_34	RXN-16659
S_S5_Hf_107_v1v9_34	RXN-11302
S_S5_Hf_107_v1v9_35	RXN-11065
