S_S2_Cc_070_v1v9_40	2.1.1.72-RXN
S_S2_Cc_070_v1v9_41	2.1.1.72-RXN
S_S2_Cc_070_v1v9_42	2.1.1.72-RXN
S_S2_Cc_070_v1v9_43	2.1.1.72-RXN
S_S2_Cc_070_v1v9_44	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Cc_070_v1v9_45	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Cc_070_v1v9_46	PEPTIDYLPROLYL-ISOMERASE-RXN
S_S2_Cc_070_v1v9_47	2.7.13.3-RXN
S_S2_Cc_070_v1v9_48	2.7.13.3-RXN
S_S2_Cc_070_v1v9_49	2.7.13.3-RXN
S_S2_Cc_070_v1v9_50	2.7.13.3-RXN
S_S2_Cc_070_v1v9_51	2.7.13.3-RXN
S_S2_Cc_070_v1v9_52	2.7.13.3-RXN
S_S2_Cc_070_v1v9_53	2.7.13.3-RXN
S_S2_Cc_070_v1v9_54	2.7.13.3-RXN
S_S2_Cc_070_v1v9_55	2.7.13.3-RXN
S_S2_Cc_070_v1v9_56	2.7.13.3-RXN
S_S2_Cc_070_v1v9_57	2.7.13.3-RXN
S_S2_Cc_070_v1v9_58	2.7.13.3-RXN
S_S2_Cc_070_v1v9_59	2.7.13.3-RXN
S_S2_Cc_070_v1v9_60	2.7.13.3-RXN
S_S2_Cc_070_v1v9_61	2.7.13.3-RXN
S_S2_Cc_070_v1v9_62	2.7.13.3-RXN
S_S2_Cc_070_v1v9_63	2.7.13.3-RXN
S_S2_Cc_070_v1v9_64	RXN-14267
S_S2_Cc_070_v1v9_64	RXN0-5225
S_S2_Cc_070_v1v9_64	3.4.24.32-RXN
S_S2_Cc_070_v1v9_65	RXN-14267
S_S2_Cc_070_v1v9_65	RXN0-5225
S_S2_Cc_070_v1v9_65	3.4.24.32-RXN
S_S2_Cc_070_v1v9_66	RXN-14267
S_S2_Cc_070_v1v9_66	RXN0-5225
S_S2_Cc_070_v1v9_66	3.4.24.32-RXN
S_S2_Cc_070_v1v9_67	RXN-14267
S_S2_Cc_070_v1v9_67	RXN0-5225
S_S2_Cc_070_v1v9_67	3.4.24.32-RXN
S_S2_Cc_070_v1v9_68	RXN-14267
S_S2_Cc_070_v1v9_68	RXN0-5225
S_S2_Cc_070_v1v9_68	3.4.24.32-RXN
S_S2_Cc_070_v1v9_69	GPH-RXN
S_S2_Cc_070_v1v9_70	GPH-RXN
S_S2_Cc_070_v1v9_71	GPH-RXN
S_S2_Cc_070_v1v9_72	GPH-RXN
S_S2_Cc_070_v1v9_73	INORGPYROPHOSPHAT-RXN
S_S2_Cc_070_v1v9_74	INORGPYROPHOSPHAT-RXN
S_S2_Cc_070_v1v9_75	ANTHRANSYN-RXN
S_S2_Cc_070_v1v9_76	ANTHRANSYN-RXN
S_S2_Cc_070_v1v9_77	ANTHRANSYN-RXN
S_S2_Cc_070_v1v9_78	3.2.1.18-RXN
S_S2_Cc_070_v1v9_79	PROTEIN-KINASE-RXN
S_S2_Cc_070_v1v9_80	PROTEIN-KINASE-RXN
S_S2_Cc_070_v1v9_81	PROTEIN-KINASE-RXN
S_S2_Cc_070_v1v9_82	PROTEIN-KINASE-RXN
S_S2_Cc_070_v1v9_83	RXN-11065
S_S2_Cc_070_v1v9_83	3.4.16.4-RXN
S_S2_Cc_070_v1v9_83	RXN-16649
S_S2_Cc_070_v1v9_83	RXN-11351
S_S2_Cc_070_v1v9_83	RXN-16659
S_S2_Cc_070_v1v9_83	RXN-11302
S_S2_Cc_070_v1v9_84	RXN-11065
S_S2_Cc_070_v1v9_84	3.4.16.4-RXN
S_S2_Cc_070_v1v9_84	RXN-16649
S_S2_Cc_070_v1v9_84	RXN-11351
S_S2_Cc_070_v1v9_84	RXN-16659
S_S2_Cc_070_v1v9_84	RXN-11302
S_S2_Cc_070_v1v9_85	RXN-11065
S_S2_Cc_070_v1v9_85	3.4.16.4-RXN
S_S2_Cc_070_v1v9_85	RXN-16649
S_S2_Cc_070_v1v9_85	RXN-11351
S_S2_Cc_070_v1v9_85	RXN-16659
S_S2_Cc_070_v1v9_85	RXN-11302
S_S2_Cc_070_v1v9_86	RXN-11065
S_S2_Cc_070_v1v9_86	3.4.16.4-RXN
S_S2_Cc_070_v1v9_86	RXN-16649
S_S2_Cc_070_v1v9_86	RXN-11351
S_S2_Cc_070_v1v9_86	RXN-16659
S_S2_Cc_070_v1v9_86	RXN-11302
S_S2_Cc_070_v1v9_87	RXN-11065
S_S2_Cc_070_v1v9_87	3.4.16.4-RXN
S_S2_Cc_070_v1v9_87	RXN-16649
S_S2_Cc_070_v1v9_87	RXN-11351
S_S2_Cc_070_v1v9_87	RXN-16659
S_S2_Cc_070_v1v9_87	RXN-11302
S_S2_Cc_070_v1v9_88	RXN-11065
S_S2_Cc_070_v1v9_88	3.4.16.4-RXN
S_S2_Cc_070_v1v9_88	RXN-16649
S_S2_Cc_070_v1v9_88	RXN-11351
S_S2_Cc_070_v1v9_88	RXN-16659
S_S2_Cc_070_v1v9_88	RXN-11302
S_S2_Cc_070_v1v9_89	RXN-11065
S_S2_Cc_070_v1v9_89	3.4.16.4-RXN
S_S2_Cc_070_v1v9_89	RXN-16649
S_S2_Cc_070_v1v9_89	RXN-11351
S_S2_Cc_070_v1v9_89	RXN-16659
S_S2_Cc_070_v1v9_89	RXN-11302
S_S2_Cc_070_v1v9_90	RXN-11065
S_S2_Cc_070_v1v9_90	3.4.16.4-RXN
S_S2_Cc_070_v1v9_90	RXN-16649
S_S2_Cc_070_v1v9_90	RXN-11351
S_S2_Cc_070_v1v9_90	RXN-16659
S_S2_Cc_070_v1v9_90	RXN-11302
S_S2_Cc_070_v1v9_91	RXN-11065
S_S2_Cc_070_v1v9_91	3.4.16.4-RXN
S_S2_Cc_070_v1v9_91	RXN-16649
S_S2_Cc_070_v1v9_91	RXN-11351
S_S2_Cc_070_v1v9_91	RXN-16659
S_S2_Cc_070_v1v9_91	RXN-11302
S_S2_Cc_070_v1v9_92	RXN-11065
S_S2_Cc_070_v1v9_92	3.4.16.4-RXN
S_S2_Cc_070_v1v9_92	RXN-16649
S_S2_Cc_070_v1v9_92	RXN-11351
S_S2_Cc_070_v1v9_92	RXN-16659
S_S2_Cc_070_v1v9_92	RXN-11302
S_S2_Cc_070_v1v9_93	RXN-11065
S_S2_Cc_070_v1v9_93	3.4.16.4-RXN
S_S2_Cc_070_v1v9_93	RXN-16649
S_S2_Cc_070_v1v9_93	RXN-11351
S_S2_Cc_070_v1v9_93	RXN-16659
S_S2_Cc_070_v1v9_93	RXN-11302
S_S2_Cc_070_v1v9_94	RXN-11109
S_S2_Cc_070_v1v9_95	RXN-11109
S_S2_Cc_070_v1v9_96	RXN-13202
S_S2_Cc_070_v1v9_96	CARBPSYN-RXN
S_S2_Cc_070_v1v9_97	RXN-13202
S_S2_Cc_070_v1v9_97	CARBPSYN-RXN
S_S2_Cc_070_v1v9_98	RXN-13202
S_S2_Cc_070_v1v9_98	CARBPSYN-RXN
S_S2_Cc_070_v1v9_99	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cc_070_v1v9_100	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cc_070_v1v9_101	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cc_070_v1v9_102	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cc_070_v1v9_103	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cc_070_v1v9_104	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cc_070_v1v9_105	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cc_070_v1v9_106	2-ISOPROPYLMALATESYN-RXN
S_S2_Cc_070_v1v9_107	RXN-11602
S_S2_Cc_070_v1v9_108	RXN-11602
S_S2_Cc_070_v1v9_109	TRYPSYN-RXN
S_S2_Cc_070_v1v9_110	TRYPSYN-RXN
S_S2_Cc_070_v1v9_111	6.3.5.6-RXN
S_S2_Cc_070_v1v9_112	6.3.5.6-RXN
S_S2_Cc_070_v1v9_113	6.3.5.6-RXN
S_S2_Cc_070_v1v9_114	6.3.5.7-RXN
S_S2_Cc_070_v1v9_115	6.3.5.7-RXN
S_S2_Cc_070_v1v9_116	6.3.5.7-RXN
S_S2_Cc_070_v1v9_117	6PFRUCTPHOS-RXN
S_S2_Cc_070_v1v9_118	6PFRUCTPHOS-RXN
S_S2_Cc_070_v1v9_119	6PFRUCTPHOS-RXN
S_S2_Cc_070_v1v9_120	6PFRUCTPHOS-RXN
S_S2_Cc_070_v1v9_121	6PFRUCTPHOS-RXN
S_S2_Cc_070_v1v9_122	6PFRUCTPHOS-RXN
S_S2_Cc_070_v1v9_123	6PFRUCTPHOS-RXN
S_S2_Cc_070_v1v9_124	RXN0-2584
S_S2_Cc_070_v1v9_125	RXN-11591
S_S2_Cc_070_v1v9_126	ATPSYN-RXN
S_S2_Cc_070_v1v9_127	ATPSYN-RXN
S_S2_Cc_070_v1v9_128	ATPSYN-RXN
S_S2_Cc_070_v1v9_129	ATPSYN-RXN
S_S2_Cc_070_v1v9_130	ATPSYN-RXN
S_S2_Cc_070_v1v9_133	RXN-12104
S_S2_Cc_070_v1v9_134	1.5.1.20-RXN
S_S2_Cc_070_v1v9_135	1.5.1.20-RXN
S_S2_Cc_070_v1v9_136	1.5.1.20-RXN
S_S2_Cc_070_v1v9_137	FGAMSYN-RXN
S_S2_Cc_070_v1v9_138	3.1.26.4-RXN
S_S2_Cc_070_v1v9_139	3.1.26.4-RXN
S_S2_Cc_070_v1v9_140	3.1.3.16-RXN
S_S2_Cc_070_v1v9_141	3.1.3.16-RXN
S_S2_Cc_070_v1v9_142	RXN-16024
S_S2_Cc_070_v1v9_142	RXN-16117
S_S2_Cc_070_v1v9_142	RXN-10462
S_S2_Cc_070_v1v9_142	RXN-13805
S_S2_Cc_070_v1v9_142	RXN-1381
S_S2_Cc_070_v1v9_142	RXN-15045
S_S2_Cc_070_v1v9_143	RXN-16024
S_S2_Cc_070_v1v9_143	RXN-16117
S_S2_Cc_070_v1v9_143	RXN-10462
S_S2_Cc_070_v1v9_143	RXN-13805
S_S2_Cc_070_v1v9_143	RXN-1381
S_S2_Cc_070_v1v9_143	RXN-15045
S_S2_Cc_070_v1v9_144	THI-P-SYN-RXN
S_S2_Cc_070_v1v9_144	RXN-12610
S_S2_Cc_070_v1v9_144	RXN-12611
S_S2_Cc_070_v1v9_145	THI-P-SYN-RXN
S_S2_Cc_070_v1v9_145	RXN-12610
S_S2_Cc_070_v1v9_145	RXN-12611
S_S2_Cc_070_v1v9_146	MALTACETYLTRAN-RXN
S_S2_Cc_070_v1v9_147	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Cc_070_v1v9_148	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Cc_070_v1v9_149	GLUCUROISOM-RXN
S_S2_Cc_070_v1v9_149	GALACTUROISOM-RXN
S_S2_Cc_070_v1v9_150	ADCLY-RXN
S_S2_Cc_070_v1v9_151	RXN-14971
S_S2_Cc_070_v1v9_151	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN
S_S2_Cc_070_v1v9_151	RXN-15378
S_S2_Cc_070_v1v9_152	ABC-9-RXN
S_S2_Cc_070_v1v9_152	ABC-10-RXN
S_S2_Cc_070_v1v9_152	3.6.3.34-RXN
S_S2_Cc_070_v1v9_152	ABC-11-RXN
S_S2_Cc_070_v1v9_153	2.7.7.13-RXN
S_S2_Cc_070_v1v9_154	2.7.7.13-RXN
S_S2_Cc_070_v1v9_155	DALADALALIG-RXN
S_S2_Cc_070_v1v9_156	5.99.1.3-RXN
S_S2_Cc_070_v1v9_157	5.99.1.3-RXN
S_S2_Cc_070_v1v9_158	5.99.1.3-RXN
S_S2_Cc_070_v1v9_159	5.99.1.3-RXN
S_S2_Cc_070_v1v9_160	RXN-13163
S_S2_Cc_070_v1v9_161	RXN-13163
S_S2_Cc_070_v1v9_162	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cc_070_v1v9_162	RXN-12729
S_S2_Cc_070_v1v9_163	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cc_070_v1v9_163	RXN-12729
S_S2_Cc_070_v1v9_164	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cc_070_v1v9_164	RXN-12729
S_S2_Cc_070_v1v9_165	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cc_070_v1v9_165	RXN-12729
S_S2_Cc_070_v1v9_166	RXN-14461
S_S2_Cc_070_v1v9_167	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Cc_070_v1v9_167	ACETYLHOMOSER-CYS-RXN
S_S2_Cc_070_v1v9_168	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Cc_070_v1v9_168	ACETYLHOMOSER-CYS-RXN
S_S2_Cc_070_v1v9_169	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Cc_070_v1v9_169	ACETYLHOMOSER-CYS-RXN
S_S2_Cc_070_v1v9_170	SULFOCYS-RXN
S_S2_Cc_070_v1v9_170	RXN-12726
S_S2_Cc_070_v1v9_170	ACSERLY-RXN
S_S2_Cc_070_v1v9_171	OHMETPYRKIN-RXN
S_S2_Cc_070_v1v9_172	OHMETPYRKIN-RXN
S_S2_Cc_070_v1v9_173	PYRIMSYN3-RXN
S_S2_Cc_070_v1v9_174	PYRIMSYN3-RXN
S_S2_Cc_070_v1v9_175	PYRIMSYN1-RXN
S_S2_Cc_070_v1v9_176	OXALODECARB-RXN
S_S2_Cc_070_v1v9_177	OXALODECARB-RXN
S_S2_Cc_070_v1v9_178	OXALODECARB-RXN
S_S2_Cc_070_v1v9_179	GLUTAMINESYN-RXN
S_S2_Cc_070_v1v9_180	GLUTAMINESYN-RXN
S_S2_Cc_070_v1v9_181	ADENPRIBOSYLTRAN-RXN
S_S2_Cc_070_v1v9_181	RXN-14270
S_S2_Cc_070_v1v9_182	ADENYL-KIN-RXN
S_S2_Cc_070_v1v9_183	3.4.21.89-RXN
S_S2_Cc_070_v1v9_184	3.4.21.89-RXN
S_S2_Cc_070_v1v9_185	3.4.21.89-RXN
S_S2_Cc_070_v1v9_186	RXN-15881
S_S2_Cc_070_v1v9_186	RXN-14384
S_S2_Cc_070_v1v9_186	RXN-14385
S_S2_Cc_070_v1v9_186	RXN-14386
S_S2_Cc_070_v1v9_186	RXN-12587
S_S2_Cc_070_v1v9_186	RXN-9787
S_S2_Cc_070_v1v9_186	RXN-12588
S_S2_Cc_070_v1v9_186	RXN0-308
S_S2_Cc_070_v1v9_187	RXN-15881
S_S2_Cc_070_v1v9_187	RXN-14384
S_S2_Cc_070_v1v9_187	RXN-14385
S_S2_Cc_070_v1v9_187	RXN-14386
S_S2_Cc_070_v1v9_187	RXN-12587
S_S2_Cc_070_v1v9_187	RXN-9787
S_S2_Cc_070_v1v9_187	RXN-12588
S_S2_Cc_070_v1v9_187	RXN0-308
S_S2_Cc_070_v1v9_188	ABC-27-RXN
S_S2_Cc_070_v1v9_189	ABC-27-RXN
S_S2_Cc_070_v1v9_190	RXN0-6948
S_S2_Cc_070_v1v9_190	N-ACETYLTRANSFER-RXN
S_S2_Cc_070_v1v9_191	RXN0-6948
S_S2_Cc_070_v1v9_191	N-ACETYLTRANSFER-RXN
S_S2_Cc_070_v1v9_192	RXN-11837
S_S2_Cc_070_v1v9_193	RXN-11837
S_S2_Cc_070_v1v9_194	RXN-11837
S_S2_Cc_070_v1v9_195	UDPGLUCEPIM-RXN
S_S2_Cc_070_v1v9_196	UDPGLUCEPIM-RXN
S_S2_Cc_070_v1v9_197	2PGADEHYDRAT-RXN
S_S2_Cc_070_v1v9_198	2PGADEHYDRAT-RXN
S_S2_Cc_070_v1v9_199	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_199	RXN-11501
S_S2_Cc_070_v1v9_199	RXN-12088
S_S2_Cc_070_v1v9_200	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_200	RXN-11501
S_S2_Cc_070_v1v9_200	RXN-12088
S_S2_Cc_070_v1v9_201	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_201	RXN-11501
S_S2_Cc_070_v1v9_201	RXN-12088
S_S2_Cc_070_v1v9_202	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_202	RXN-11501
S_S2_Cc_070_v1v9_202	RXN-12088
S_S2_Cc_070_v1v9_203	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_203	RXN-11501
S_S2_Cc_070_v1v9_203	RXN-12088
S_S2_Cc_070_v1v9_204	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_204	RXN-11501
S_S2_Cc_070_v1v9_204	RXN-12088
S_S2_Cc_070_v1v9_205	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_205	RXN-11501
S_S2_Cc_070_v1v9_205	RXN-12088
S_S2_Cc_070_v1v9_206	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_206	RXN-11501
S_S2_Cc_070_v1v9_206	RXN-12088
S_S2_Cc_070_v1v9_207	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_207	RXN-11501
S_S2_Cc_070_v1v9_207	RXN-12088
S_S2_Cc_070_v1v9_208	ALPHAGALACTOSID-RXN
S_S2_Cc_070_v1v9_208	RXN-11501
S_S2_Cc_070_v1v9_208	RXN-12088
S_S2_Cc_070_v1v9_212	RXN-14455
S_S2_Cc_070_v1v9_213	RXN-14455
S_S2_Cc_070_v1v9_214	1.8.4.12-RXN
S_S2_Cc_070_v1v9_215	RXN-8668
S_S2_Cc_070_v1v9_216	DIHYDROOROT-RXN
S_S2_Cc_070_v1v9_217	DIHYDROOROT-RXN
S_S2_Cc_070_v1v9_218	DIHYDROOROT-RXN
S_S2_Cc_070_v1v9_219	RXN-11396
S_S2_Cc_070_v1v9_220	RXN-11396
S_S2_Cc_070_v1v9_221	RXN-11396
S_S2_Cc_070_v1v9_222	GLUCOKIN-RXN
S_S2_Cc_070_v1v9_222	RXN66-521
S_S2_Cc_070_v1v9_222	RXN-1685
S_S2_Cc_070_v1v9_223	GLUCOKIN-RXN
S_S2_Cc_070_v1v9_223	RXN66-521
S_S2_Cc_070_v1v9_223	RXN-1685
S_S2_Cc_070_v1v9_224	GLUCOKIN-RXN
S_S2_Cc_070_v1v9_224	RXN66-521
S_S2_Cc_070_v1v9_224	RXN-1685
S_S2_Cc_070_v1v9_225	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Cc_070_v1v9_226	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Cc_070_v1v9_227	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Cc_070_v1v9_228	RXN-14970
S_S2_Cc_070_v1v9_228	RXN-14963
S_S2_Cc_070_v1v9_228	R601-RXN
S_S2_Cc_070_v1v9_229	3.5.1.88-RXN
S_S2_Cc_070_v1v9_229	3.5.1.27-RXN
S_S2_Cc_070_v1v9_230	3.5.1.88-RXN
S_S2_Cc_070_v1v9_230	3.5.1.27-RXN
S_S2_Cc_070_v1v9_231	TDCEACT-RXN
S_S2_Cc_070_v1v9_232	TDCEACT-RXN
S_S2_Cc_070_v1v9_233	TDCEACT-RXN
S_S2_Cc_070_v1v9_234	TDCEACT-RXN
S_S2_Cc_070_v1v9_235	TDCEACT-RXN
S_S2_Cc_070_v1v9_236	TDCEACT-RXN
S_S2_Cc_070_v1v9_237	RXN-14283
S_S2_Cc_070_v1v9_237	RXN-14282
S_S2_Cc_070_v1v9_237	RXN-14350
S_S2_Cc_070_v1v9_237	RXN-15910
S_S2_Cc_070_v1v9_237	RXN0-5183
S_S2_Cc_070_v1v9_237	RXN-14349
S_S2_Cc_070_v1v9_237	MALTODEXGLUCOSID-RXN
S_S2_Cc_070_v1v9_237	RXN-14281
S_S2_Cc_070_v1v9_237	RXN-2141
S_S2_Cc_070_v1v9_238	RXN-14283
S_S2_Cc_070_v1v9_238	RXN-14282
S_S2_Cc_070_v1v9_238	RXN-14350
S_S2_Cc_070_v1v9_238	RXN-15910
S_S2_Cc_070_v1v9_238	RXN0-5183
S_S2_Cc_070_v1v9_238	RXN-14349
S_S2_Cc_070_v1v9_238	MALTODEXGLUCOSID-RXN
S_S2_Cc_070_v1v9_238	RXN-14281
S_S2_Cc_070_v1v9_238	RXN-2141
S_S2_Cc_070_v1v9_239	RXN-14283
S_S2_Cc_070_v1v9_239	RXN-14282
S_S2_Cc_070_v1v9_239	RXN-14350
S_S2_Cc_070_v1v9_239	RXN-15910
S_S2_Cc_070_v1v9_239	RXN0-5183
S_S2_Cc_070_v1v9_239	RXN-14349
S_S2_Cc_070_v1v9_239	MALTODEXGLUCOSID-RXN
S_S2_Cc_070_v1v9_239	RXN-14281
S_S2_Cc_070_v1v9_239	RXN-2141
S_S2_Cc_070_v1v9_240	RXN-14283
S_S2_Cc_070_v1v9_240	RXN-14282
S_S2_Cc_070_v1v9_240	RXN-14350
S_S2_Cc_070_v1v9_240	RXN-15910
S_S2_Cc_070_v1v9_240	RXN0-5183
S_S2_Cc_070_v1v9_240	RXN-14349
S_S2_Cc_070_v1v9_240	MALTODEXGLUCOSID-RXN
S_S2_Cc_070_v1v9_240	RXN-14281
S_S2_Cc_070_v1v9_240	RXN-2141
S_S2_Cc_070_v1v9_241	RXN-14283
S_S2_Cc_070_v1v9_241	RXN-14282
S_S2_Cc_070_v1v9_241	RXN-14350
S_S2_Cc_070_v1v9_241	RXN-15910
S_S2_Cc_070_v1v9_241	RXN0-5183
S_S2_Cc_070_v1v9_241	RXN-14349
S_S2_Cc_070_v1v9_241	MALTODEXGLUCOSID-RXN
S_S2_Cc_070_v1v9_241	RXN-14281
S_S2_Cc_070_v1v9_241	RXN-2141
S_S2_Cc_070_v1v9_242	RXN-14283
S_S2_Cc_070_v1v9_242	RXN-14282
S_S2_Cc_070_v1v9_242	RXN-14350
S_S2_Cc_070_v1v9_242	RXN-15910
S_S2_Cc_070_v1v9_242	RXN0-5183
S_S2_Cc_070_v1v9_242	RXN-14349
S_S2_Cc_070_v1v9_242	MALTODEXGLUCOSID-RXN
S_S2_Cc_070_v1v9_242	RXN-14281
S_S2_Cc_070_v1v9_242	RXN-2141
S_S2_Cc_070_v1v9_243	RXN-11836
S_S2_Cc_070_v1v9_244	2.7.1.90-RXN
S_S2_Cc_070_v1v9_245	2.7.1.90-RXN
S_S2_Cc_070_v1v9_246	2.7.1.90-RXN
S_S2_Cc_070_v1v9_247	2.7.1.90-RXN
S_S2_Cc_070_v1v9_248	2.7.1.90-RXN
S_S2_Cc_070_v1v9_249	2.7.1.90-RXN
S_S2_Cc_070_v1v9_250	ACETOLACTSYN-RXN
S_S2_Cc_070_v1v9_250	ACETOOHBUTSYN-RXN
S_S2_Cc_070_v1v9_251	ACETOLACTSYN-RXN
S_S2_Cc_070_v1v9_251	ACETOOHBUTSYN-RXN
S_S2_Cc_070_v1v9_252	ACETOLACTSYN-RXN
S_S2_Cc_070_v1v9_252	ACETOOHBUTSYN-RXN
S_S2_Cc_070_v1v9_253	ACETOLACTSYN-RXN
S_S2_Cc_070_v1v9_253	ACETOOHBUTSYN-RXN
S_S2_Cc_070_v1v9_254	IGPSYN-RXN
S_S2_Cc_070_v1v9_255	ALARACECAT-RXN
S_S2_Cc_070_v1v9_256	ALARACECAT-RXN
S_S2_Cc_070_v1v9_257	ALARACECAT-RXN
S_S2_Cc_070_v1v9_258	ALARACECAT-RXN
