S_S2_Cs_071_v1v9_51	RXN0-5225
S_S2_Cs_071_v1v9_51	3.4.24.32-RXN
S_S2_Cs_071_v1v9_52	RXN-14267
S_S2_Cs_071_v1v9_52	RXN0-5225
S_S2_Cs_071_v1v9_52	3.4.24.32-RXN
S_S2_Cs_071_v1v9_53	RXN-14267
S_S2_Cs_071_v1v9_53	RXN0-5225
S_S2_Cs_071_v1v9_53	3.4.24.32-RXN
S_S2_Cs_071_v1v9_54	RXN-14267
S_S2_Cs_071_v1v9_54	RXN0-5225
S_S2_Cs_071_v1v9_54	3.4.24.32-RXN
S_S2_Cs_071_v1v9_55	GPH-RXN
S_S2_Cs_071_v1v9_56	GPH-RXN
S_S2_Cs_071_v1v9_57	GPH-RXN
S_S2_Cs_071_v1v9_58	GPH-RXN
S_S2_Cs_071_v1v9_59	INORGPYROPHOSPHAT-RXN
S_S2_Cs_071_v1v9_60	INORGPYROPHOSPHAT-RXN
S_S2_Cs_071_v1v9_61	ANTHRANSYN-RXN
S_S2_Cs_071_v1v9_62	ANTHRANSYN-RXN
S_S2_Cs_071_v1v9_63	ANTHRANSYN-RXN
S_S2_Cs_071_v1v9_64	PROTEIN-KINASE-RXN
S_S2_Cs_071_v1v9_65	PROTEIN-KINASE-RXN
S_S2_Cs_071_v1v9_66	PROTEIN-KINASE-RXN
S_S2_Cs_071_v1v9_67	PROTEIN-KINASE-RXN
S_S2_Cs_071_v1v9_68	PROTEIN-KINASE-RXN
S_S2_Cs_071_v1v9_69	RXN-11065
S_S2_Cs_071_v1v9_69	3.4.16.4-RXN
S_S2_Cs_071_v1v9_69	RXN-16649
S_S2_Cs_071_v1v9_69	RXN-11351
S_S2_Cs_071_v1v9_69	RXN-16659
S_S2_Cs_071_v1v9_69	RXN-11302
S_S2_Cs_071_v1v9_70	RXN-11065
S_S2_Cs_071_v1v9_70	3.4.16.4-RXN
S_S2_Cs_071_v1v9_70	RXN-16649
S_S2_Cs_071_v1v9_70	RXN-11351
S_S2_Cs_071_v1v9_70	RXN-16659
S_S2_Cs_071_v1v9_70	RXN-11302
S_S2_Cs_071_v1v9_71	RXN-11065
S_S2_Cs_071_v1v9_71	3.4.16.4-RXN
S_S2_Cs_071_v1v9_71	RXN-16649
S_S2_Cs_071_v1v9_71	RXN-11351
S_S2_Cs_071_v1v9_71	RXN-16659
S_S2_Cs_071_v1v9_71	RXN-11302
S_S2_Cs_071_v1v9_72	RXN-11065
S_S2_Cs_071_v1v9_72	3.4.16.4-RXN
S_S2_Cs_071_v1v9_72	RXN-16649
S_S2_Cs_071_v1v9_72	RXN-11351
S_S2_Cs_071_v1v9_72	RXN-16659
S_S2_Cs_071_v1v9_72	RXN-11302
S_S2_Cs_071_v1v9_73	RXN-11065
S_S2_Cs_071_v1v9_73	3.4.16.4-RXN
S_S2_Cs_071_v1v9_73	RXN-16649
S_S2_Cs_071_v1v9_73	RXN-11351
S_S2_Cs_071_v1v9_73	RXN-16659
S_S2_Cs_071_v1v9_73	RXN-11302
S_S2_Cs_071_v1v9_74	RXN-11065
S_S2_Cs_071_v1v9_74	3.4.16.4-RXN
S_S2_Cs_071_v1v9_74	RXN-16649
S_S2_Cs_071_v1v9_74	RXN-11351
S_S2_Cs_071_v1v9_74	RXN-16659
S_S2_Cs_071_v1v9_74	RXN-11302
S_S2_Cs_071_v1v9_75	RXN-11065
S_S2_Cs_071_v1v9_75	3.4.16.4-RXN
S_S2_Cs_071_v1v9_75	RXN-16649
S_S2_Cs_071_v1v9_75	RXN-11351
S_S2_Cs_071_v1v9_75	RXN-16659
S_S2_Cs_071_v1v9_75	RXN-11302
S_S2_Cs_071_v1v9_76	RXN-11065
S_S2_Cs_071_v1v9_76	3.4.16.4-RXN
S_S2_Cs_071_v1v9_76	RXN-16649
S_S2_Cs_071_v1v9_76	RXN-11351
S_S2_Cs_071_v1v9_76	RXN-16659
S_S2_Cs_071_v1v9_76	RXN-11302
S_S2_Cs_071_v1v9_77	RXN-11065
S_S2_Cs_071_v1v9_77	3.4.16.4-RXN
S_S2_Cs_071_v1v9_77	RXN-16649
S_S2_Cs_071_v1v9_77	RXN-11351
S_S2_Cs_071_v1v9_77	RXN-16659
S_S2_Cs_071_v1v9_77	RXN-11302
S_S2_Cs_071_v1v9_78	RXN-11065
S_S2_Cs_071_v1v9_78	3.4.16.4-RXN
S_S2_Cs_071_v1v9_78	RXN-16649
S_S2_Cs_071_v1v9_78	RXN-11351
S_S2_Cs_071_v1v9_78	RXN-16659
S_S2_Cs_071_v1v9_78	RXN-11302
S_S2_Cs_071_v1v9_79	RXN-11065
S_S2_Cs_071_v1v9_79	3.4.16.4-RXN
S_S2_Cs_071_v1v9_79	RXN-16649
S_S2_Cs_071_v1v9_79	RXN-11351
S_S2_Cs_071_v1v9_79	RXN-16659
S_S2_Cs_071_v1v9_79	RXN-11302
S_S2_Cs_071_v1v9_80	RXN-11065
S_S2_Cs_071_v1v9_80	3.4.16.4-RXN
S_S2_Cs_071_v1v9_80	RXN-16649
S_S2_Cs_071_v1v9_80	RXN-11351
S_S2_Cs_071_v1v9_80	RXN-16659
S_S2_Cs_071_v1v9_80	RXN-11302
S_S2_Cs_071_v1v9_81	RXN-11109
S_S2_Cs_071_v1v9_82	RXN-11109
S_S2_Cs_071_v1v9_83	RXN-11109
S_S2_Cs_071_v1v9_84	RXN-13202
S_S2_Cs_071_v1v9_84	CARBPSYN-RXN
S_S2_Cs_071_v1v9_85	RXN-13202
S_S2_Cs_071_v1v9_85	CARBPSYN-RXN
S_S2_Cs_071_v1v9_86	RXN-13202
S_S2_Cs_071_v1v9_86	CARBPSYN-RXN
S_S2_Cs_071_v1v9_87	RXN-13202
S_S2_Cs_071_v1v9_87	CARBPSYN-RXN
S_S2_Cs_071_v1v9_88	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cs_071_v1v9_89	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cs_071_v1v9_90	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cs_071_v1v9_91	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cs_071_v1v9_92	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_S2_Cs_071_v1v9_93	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cs_071_v1v9_94	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cs_071_v1v9_95	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cs_071_v1v9_96	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_S2_Cs_071_v1v9_97	2-ISOPROPYLMALATESYN-RXN
S_S2_Cs_071_v1v9_98	2-ISOPROPYLMALATESYN-RXN
S_S2_Cs_071_v1v9_99	RXN-11602
S_S2_Cs_071_v1v9_100	RXN-11602
S_S2_Cs_071_v1v9_101	TRYPSYN-RXN
S_S2_Cs_071_v1v9_102	TRYPSYN-RXN
S_S2_Cs_071_v1v9_103	TRYPSYN-RXN
S_S2_Cs_071_v1v9_104	6.3.5.6-RXN
S_S2_Cs_071_v1v9_105	6.3.5.6-RXN
S_S2_Cs_071_v1v9_106	6.3.5.6-RXN
S_S2_Cs_071_v1v9_107	6.3.5.7-RXN
S_S2_Cs_071_v1v9_108	6.3.5.7-RXN
S_S2_Cs_071_v1v9_109	6.3.5.7-RXN
S_S2_Cs_071_v1v9_110	6PFRUCTPHOS-RXN
S_S2_Cs_071_v1v9_111	6PFRUCTPHOS-RXN
S_S2_Cs_071_v1v9_112	6PFRUCTPHOS-RXN
S_S2_Cs_071_v1v9_113	6PFRUCTPHOS-RXN
S_S2_Cs_071_v1v9_114	RXN0-2584
S_S2_Cs_071_v1v9_115	RXN-11591
S_S2_Cs_071_v1v9_116	ATPSYN-RXN
S_S2_Cs_071_v1v9_117	ATPSYN-RXN
S_S2_Cs_071_v1v9_118	ATPSYN-RXN
S_S2_Cs_071_v1v9_119	ATPSYN-RXN
S_S2_Cs_071_v1v9_120	ATPSYN-RXN
S_S2_Cs_071_v1v9_123	RXN-12104
S_S2_Cs_071_v1v9_124	1.5.1.20-RXN
S_S2_Cs_071_v1v9_125	FGAMSYN-RXN
S_S2_Cs_071_v1v9_126	3.1.26.4-RXN
S_S2_Cs_071_v1v9_127	3.1.26.4-RXN
S_S2_Cs_071_v1v9_128	3.1.3.16-RXN
S_S2_Cs_071_v1v9_129	3.1.3.16-RXN
S_S2_Cs_071_v1v9_130	RXN-16024
S_S2_Cs_071_v1v9_130	RXN-16117
S_S2_Cs_071_v1v9_130	RXN-10462
S_S2_Cs_071_v1v9_130	RXN-13805
S_S2_Cs_071_v1v9_130	RXN-1381
S_S2_Cs_071_v1v9_130	RXN-15045
S_S2_Cs_071_v1v9_131	RXN-16024
S_S2_Cs_071_v1v9_131	RXN-16117
S_S2_Cs_071_v1v9_131	RXN-10462
S_S2_Cs_071_v1v9_131	RXN-13805
S_S2_Cs_071_v1v9_131	RXN-1381
S_S2_Cs_071_v1v9_131	RXN-15045
S_S2_Cs_071_v1v9_132	THI-P-SYN-RXN
S_S2_Cs_071_v1v9_132	RXN-12610
S_S2_Cs_071_v1v9_132	RXN-12611
S_S2_Cs_071_v1v9_133	MALTACETYLTRAN-RXN
S_S2_Cs_071_v1v9_134	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Cs_071_v1v9_135	PHENYLALANINE--TRNA-LIGASE-RXN
S_S2_Cs_071_v1v9_136	ADCLY-RXN
S_S2_Cs_071_v1v9_137	ABC-9-RXN
S_S2_Cs_071_v1v9_137	ABC-10-RXN
S_S2_Cs_071_v1v9_137	3.6.3.34-RXN
S_S2_Cs_071_v1v9_137	ABC-11-RXN
S_S2_Cs_071_v1v9_138	ABC-9-RXN
S_S2_Cs_071_v1v9_138	ABC-10-RXN
S_S2_Cs_071_v1v9_138	3.6.3.34-RXN
S_S2_Cs_071_v1v9_138	ABC-11-RXN
S_S2_Cs_071_v1v9_139	DALADALALIG-RXN
S_S2_Cs_071_v1v9_140	5.99.1.3-RXN
S_S2_Cs_071_v1v9_141	5.99.1.3-RXN
S_S2_Cs_071_v1v9_142	5.99.1.3-RXN
S_S2_Cs_071_v1v9_143	5.99.1.3-RXN
S_S2_Cs_071_v1v9_144	RXN-13163
S_S2_Cs_071_v1v9_145	RXN-13163
S_S2_Cs_071_v1v9_146	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cs_071_v1v9_146	RXN-12729
S_S2_Cs_071_v1v9_147	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cs_071_v1v9_147	RXN-12729
S_S2_Cs_071_v1v9_148	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cs_071_v1v9_148	RXN-12729
S_S2_Cs_071_v1v9_149	CYSTATHIONINE-BETA-LYASE-RXN
S_S2_Cs_071_v1v9_149	RXN-12729
S_S2_Cs_071_v1v9_150	RXN-14461
S_S2_Cs_071_v1v9_151	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_S2_Cs_071_v1v9_151	ACETYLHOMOSER-CYS-RXN
S_S2_Cs_071_v1v9_152	SULFOCYS-RXN
S_S2_Cs_071_v1v9_152	RXN-12726
S_S2_Cs_071_v1v9_152	ACSERLY-RXN
S_S2_Cs_071_v1v9_153	SULFOCYS-RXN
S_S2_Cs_071_v1v9_153	RXN-12726
S_S2_Cs_071_v1v9_153	ACSERLY-RXN
S_S2_Cs_071_v1v9_154	OHMETPYRKIN-RXN
S_S2_Cs_071_v1v9_155	PYRIMSYN3-RXN
S_S2_Cs_071_v1v9_156	PYRIMSYN1-RXN
S_S2_Cs_071_v1v9_157	OXALODECARB-RXN
S_S2_Cs_071_v1v9_158	OXALODECARB-RXN
S_S2_Cs_071_v1v9_159	OXALODECARB-RXN
S_S2_Cs_071_v1v9_160	OXALODECARB-RXN
S_S2_Cs_071_v1v9_161	GLUTAMINESYN-RXN
S_S2_Cs_071_v1v9_162	GLUTAMINESYN-RXN
S_S2_Cs_071_v1v9_163	GLUTAMINESYN-RXN
S_S2_Cs_071_v1v9_164	GLUTAMINESYN-RXN
S_S2_Cs_071_v1v9_165	ADENPRIBOSYLTRAN-RXN
S_S2_Cs_071_v1v9_165	RXN-14270
S_S2_Cs_071_v1v9_166	ADENYL-KIN-RXN
S_S2_Cs_071_v1v9_167	3.4.21.89-RXN
S_S2_Cs_071_v1v9_168	3.4.21.89-RXN
S_S2_Cs_071_v1v9_169	3.4.21.89-RXN
S_S2_Cs_071_v1v9_170	3.4.21.89-RXN
S_S2_Cs_071_v1v9_171	RXN-15881
S_S2_Cs_071_v1v9_171	RXN-14384
S_S2_Cs_071_v1v9_171	RXN-14385
S_S2_Cs_071_v1v9_171	RXN-14386
S_S2_Cs_071_v1v9_171	RXN-12587
S_S2_Cs_071_v1v9_171	RXN-9787
S_S2_Cs_071_v1v9_171	RXN-12588
S_S2_Cs_071_v1v9_171	RXN0-308
S_S2_Cs_071_v1v9_172	RXN-15881
S_S2_Cs_071_v1v9_172	RXN-14384
S_S2_Cs_071_v1v9_172	RXN-14385
S_S2_Cs_071_v1v9_172	RXN-14386
S_S2_Cs_071_v1v9_172	RXN-12587
S_S2_Cs_071_v1v9_172	RXN-9787
S_S2_Cs_071_v1v9_172	RXN-12588
S_S2_Cs_071_v1v9_172	RXN0-308
S_S2_Cs_071_v1v9_173	ABC-27-RXN
S_S2_Cs_071_v1v9_174	RXN0-6948
S_S2_Cs_071_v1v9_174	N-ACETYLTRANSFER-RXN
S_S2_Cs_071_v1v9_175	RXN-11837
S_S2_Cs_071_v1v9_176	RXN-11837
S_S2_Cs_071_v1v9_177	RXN-11837
S_S2_Cs_071_v1v9_178	UDPGLUCEPIM-RXN
S_S2_Cs_071_v1v9_179	UDPGLUCEPIM-RXN
S_S2_Cs_071_v1v9_180	UDPGLUCEPIM-RXN
S_S2_Cs_071_v1v9_181	2PGADEHYDRAT-RXN
S_S2_Cs_071_v1v9_184	1.8.4.12-RXN
S_S2_Cs_071_v1v9_185	RXN-8668
S_S2_Cs_071_v1v9_186	DIHYDROOROT-RXN
S_S2_Cs_071_v1v9_187	DIHYDROOROT-RXN
S_S2_Cs_071_v1v9_188	DIHYDROOROT-RXN
S_S2_Cs_071_v1v9_189	DIHYDROOROT-RXN
S_S2_Cs_071_v1v9_190	DIHYDROOROT-RXN
S_S2_Cs_071_v1v9_191	DIHYDROOROT-RXN
S_S2_Cs_071_v1v9_192	RXN-11396
S_S2_Cs_071_v1v9_193	RXN-11396
S_S2_Cs_071_v1v9_194	GLUCOKIN-RXN
S_S2_Cs_071_v1v9_194	RXN66-521
S_S2_Cs_071_v1v9_194	RXN-1685
S_S2_Cs_071_v1v9_195	3-DEHYDROQUINATE-SYNTHASE-RXN
S_S2_Cs_071_v1v9_196	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Cs_071_v1v9_197	R-2-METHYLMALATE-DEHYDRATASE-RXN
S_S2_Cs_071_v1v9_198	3.5.1.88-RXN
S_S2_Cs_071_v1v9_198	3.5.1.27-RXN
S_S2_Cs_071_v1v9_199	3.5.1.88-RXN
S_S2_Cs_071_v1v9_199	3.5.1.27-RXN
S_S2_Cs_071_v1v9_200	TDCEACT-RXN
S_S2_Cs_071_v1v9_201	TDCEACT-RXN
S_S2_Cs_071_v1v9_202	TDCEACT-RXN
S_S2_Cs_071_v1v9_203	TDCEACT-RXN
S_S2_Cs_071_v1v9_204	TDCEACT-RXN
S_S2_Cs_071_v1v9_205	TDCEACT-RXN
S_S2_Cs_071_v1v9_206	TDCEACT-RXN
S_S2_Cs_071_v1v9_207	RXN-11836
S_S2_Cs_071_v1v9_208	2.7.1.90-RXN
S_S2_Cs_071_v1v9_209	2.7.1.90-RXN
S_S2_Cs_071_v1v9_210	2.7.1.90-RXN
S_S2_Cs_071_v1v9_211	ACETOLACTSYN-RXN
S_S2_Cs_071_v1v9_211	ACETOOHBUTSYN-RXN
S_S2_Cs_071_v1v9_212	ACETOLACTSYN-RXN
S_S2_Cs_071_v1v9_212	ACETOOHBUTSYN-RXN
S_S2_Cs_071_v1v9_213	ACETOLACTSYN-RXN
S_S2_Cs_071_v1v9_213	ACETOOHBUTSYN-RXN
S_S2_Cs_071_v1v9_214	ACETOLACTSYN-RXN
S_S2_Cs_071_v1v9_214	ACETOOHBUTSYN-RXN
S_S2_Cs_071_v1v9_215	ACETOLACTSYN-RXN
S_S2_Cs_071_v1v9_215	ACETOOHBUTSYN-RXN
S_S2_Cs_071_v1v9_216	IGPSYN-RXN
S_S2_Cs_071_v1v9_217	ALARACECAT-RXN
S_S2_Cs_071_v1v9_218	ALARACECAT-RXN
S_S2_Cs_071_v1v9_219	3.1.11.6-RXN
S_S2_Cs_071_v1v9_220	3.1.11.6-RXN
S_S2_Cs_071_v1v9_221	GLUTAMIN-RXN
S_S2_Cs_071_v1v9_222	GLUTAMIN-RXN
S_S2_Cs_071_v1v9_223	2.1.1.63-RXN
S_S2_Cs_071_v1v9_224	2.1.1.63-RXN
S_S2_Cs_071_v1v9_225	3.4.23.43-RXN
S_S2_Cs_071_v1v9_226	3.4.23.43-RXN
S_S2_Cs_071_v1v9_227	METHIONINE--TRNA-LIGASE-RXN
S_S2_Cs_071_v1v9_227	RXN-16165
S_S2_Cs_071_v1v9_228	DTDPDEHYRHAMREDUCT-RXN
S_S2_Cs_071_v1v9_229	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Cs_071_v1v9_230	RXN-12462
S_S2_Cs_071_v1v9_231	RXN-12463
S_S2_Cs_071_v1v9_232	OROPRIBTRANS-RXN
S_S2_Cs_071_v1v9_233	OROPRIBTRANS-RXN
S_S2_Cs_071_v1v9_234	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Cs_071_v1v9_235	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Cs_071_v1v9_236	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Cs_071_v1v9_237	OROTPDECARB-RXN
S_S2_Cs_071_v1v9_238	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Cs_071_v1v9_239	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Cs_071_v1v9_240	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Cs_071_v1v9_241	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Cs_071_v1v9_242	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Cs_071_v1v9_243	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Cs_071_v1v9_244	4.3.1.17-RXN
S_S2_Cs_071_v1v9_245	4.3.1.17-RXN
S_S2_Cs_071_v1v9_246	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S2_Cs_071_v1v9_247	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Cs_071_v1v9_248	FPPSYN-RXN
S_S2_Cs_071_v1v9_249	GPPSYN-RXN
S_S2_Cs_071_v1v9_250	QUINOPRIBOTRANS-RXN
S_S2_Cs_071_v1v9_251	RXN0-6480
S_S2_Cs_071_v1v9_251	3.1.26.5-RXN
S_S2_Cs_071_v1v9_252	RXN0-6727
S_S2_Cs_071_v1v9_252	RXN-13141
S_S2_Cs_071_v1v9_253	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Cs_071_v1v9_254	GLUTAMATESYN-RXN
S_S2_Cs_071_v1v9_255	RXN-11290
S_S2_Cs_071_v1v9_256	RXN-11290
S_S2_Cs_071_v1v9_257	RXN-11290
S_S2_Cs_071_v1v9_258	RXN0-302
S_S2_Cs_071_v1v9_259	RXN-11592
S_S2_Cs_071_v1v9_260	RXN-12752
S_S2_Cs_071_v1v9_260	RXN-13142
S_S2_Cs_071_v1v9_261	MALONYL-COA-ACP-TRANSACYL-RXN
S_S2_Cs_071_v1v9_262	1.11.1.15-RXN
S_S2_Cs_071_v1v9_262	RXN0-5468
S_S2_Cs_071_v1v9_263	1.11.1.15-RXN
S_S2_Cs_071_v1v9_263	RXN0-5468
S_S2_Cs_071_v1v9_264	PPPGPPHYDRO-RXN
S_S2_Cs_071_v1v9_265	3.4.23.36-RXN
S_S2_Cs_071_v1v9_266	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Cs_071_v1v9_267	BETA-LACTAMASE-RXN
S_S2_Cs_071_v1v9_268	BETA-LACTAMASE-RXN
S_S2_Cs_071_v1v9_269	PANTOTHENATE-KIN-RXN
S_S2_Cs_071_v1v9_270	PANTOTHENATE-KIN-RXN
S_S2_Cs_071_v1v9_271	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Cs_071_v1v9_272	GALACTOKIN-RXN
S_S2_Cs_071_v1v9_273	3.1.11.2-RXN
S_S2_Cs_071_v1v9_274	NAG6PDEACET-RXN
S_S2_Cs_071_v1v9_274	3.5.1.80-RXN
S_S2_Cs_071_v1v9_276	POLYPHOSPHATE-KINASE-RXN
S_S2_Cs_071_v1v9_277	EXOPOLYPHOSPHATASE-RXN
S_S2_Cs_071_v1v9_278	3.4.11.18-RXN
S_S2_Cs_071_v1v9_279	3.4.11.18-RXN
S_S2_Cs_071_v1v9_280	NAD-KIN-RXN
S_S2_Cs_071_v1v9_281	RXN-14025
S_S2_Cs_071_v1v9_281	RXN-14026
S_S2_Cs_071_v1v9_281	RXN-7607
S_S2_Cs_071_v1v9_281	RXN-7609
S_S2_Cs_071_v1v9_281	AMP-DEPHOSPHORYLATION-RXN
S_S2_Cs_071_v1v9_281	5-NUCLEOTID-RXN
S_S2_Cs_071_v1v9_281	RXN-14227
S_S2_Cs_071_v1v9_281	RXN-5841
S_S2_Cs_071_v1v9_281	XMPXAN-RXN
S_S2_Cs_071_v1v9_282	RXN0-2921
S_S2_Cs_071_v1v9_282	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Cs_071_v1v9_282	FORMYLTHFGLUSYNTH-RXN
S_S2_Cs_071_v1v9_283	RXN0-2921
S_S2_Cs_071_v1v9_283	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Cs_071_v1v9_283	FORMYLTHFGLUSYNTH-RXN
S_S2_Cs_071_v1v9_284	DIHYDROFOLATESYNTH-RXN
S_S2_Cs_071_v1v9_285	DIHYDROFOLATESYNTH-RXN
S_S2_Cs_071_v1v9_286	GLUTDEHYD-RXN
S_S2_Cs_071_v1v9_287	GLUTDEHYD-RXN
S_S2_Cs_071_v1v9_288	GLUTDEHYD-RXN
S_S2_Cs_071_v1v9_290	PYRUVFORMLY-RXN
S_S2_Cs_071_v1v9_291	PYRUVFORMLY-RXN
S_S2_Cs_071_v1v9_292	PRAISOM-RXN
S_S2_Cs_071_v1v9_296	ALDOSE1EPIM-RXN
S_S2_Cs_071_v1v9_296	ALDOSE-1-EPIMERASE-RXN
S_S2_Cs_071_v1v9_297	RXN-12002
S_S2_Cs_071_v1v9_298	GAPOXNPHOSPHN-RXN
S_S2_Cs_071_v1v9_299	RXN1G-94
S_S2_Cs_071_v1v9_299	RXN1G-1015
S_S2_Cs_071_v1v9_299	RXN1G-202
S_S2_Cs_071_v1v9_299	RXN1G-883
S_S2_Cs_071_v1v9_299	RXN1G-660
S_S2_Cs_071_v1v9_299	RXN1G-374
S_S2_Cs_071_v1v9_299	RXN1G-334
S_S2_Cs_071_v1v9_299	RXN-8391
S_S2_Cs_071_v1v9_299	RXN1G-582
S_S2_Cs_071_v1v9_299	RXN1G-580
S_S2_Cs_071_v1v9_299	RXN1G-89
S_S2_Cs_071_v1v9_299	2.3.1.179-RXN
S_S2_Cs_071_v1v9_299	RXN1G-1212
S_S2_Cs_071_v1v9_299	RXN1G-424
S_S2_Cs_071_v1v9_299	RXN1G-818
S_S2_Cs_071_v1v9_299	RXN1G-79
S_S2_Cs_071_v1v9_299	RXN1G-172
