function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:1.6.5.3	197722.44999999998	174353.6	147571.78	175131.34	166150.22000000006	187951.16999999998	151764.50000000003	149951.53999999998	135191.84999999998	176487.33999999997	165490.64999999997	174342.35999999996	172034.36	172764.13	187167.03000000003	185546.39000000004	177197.75000000006	179961.62000000002	173252.71000000002	143704.84	137240.9	125582.14000000001	159899.9	107516.48999999999	79740.66000000002	112560.60999999997	88708.64	94771.57999999997	100834.02999999998	94439.89000000001	110287.81000000001	91009.51000000002	93590.5	82409.75	99030.35999999999
EC:3.6.4.12	319105.27	278033.5	242006.47000000003	254266.71999999994	288702.36	304745.98000000004	226763.69	269904.52	212771.4699999999	310718.0	291416.18999999994	325358.92	317039.35000000003	328495.62	339622.48	298452.83999999997	307919.7200000001	298807.7099999999	283761.74000000005	209377.44000000003	228569.53999999998	213991.34000000003	300134.13	171525.33999999997	137289.14999999997	189437.4699999999	140310.44	153719.49	175952.19	141804.96999999997	174907.46	158335.06000000003	158147.37	142678.77999999997	191516.35
EC:3.2.1.23	252794.09999999992	199063.97	188112.77	190638.01000000004	215222.06000000006	216433.71	158527.28	220051.85999999996	117731.53999999998	230653.43000000005	204882.37	227807.58999999997	238227.42	240813.21000000005	276615.7799999999	199525.47	205373.97	234126.53	226989.04	168696.81000000003	167246.59999999995	141284.18000000002	150417.72	128252.59000000003	113342.96000000002	147766.65	114120.76999999997	112260.45999999999	128242.43000000002	112249.66	140731.99	132440.36000000004	129910.86999999998	118748.40999999999	95047.80999999998
EC:3.2.1.52	169200.55	142130.16999999998	124838.11	141053.49999999997	132321.59999999998	149045.25	121872.92000000001	133850.63	84588.88999999998	132807.3	128819.59	139280.05	135136.98999999996	140964.13999999998	156649.94999999998	146750.3	137696.72000000003	147412.26000000004	144783.67999999993	117128.18999999999	112972.24	104838.64	110966.47999999998	82589.28000000001	63761.65	93616.15	72398.34	70487.71	74831.39	81424.89000000001	96597.38000000002	79091.02999999998	75082.39	66308.84999999999	69034.16999999998
EC:2.7.7.7	191583.65	169222.14	154761.87000000002	157643.55	177730.86	183761.72000000003	144909.62000000002	170176.15999999997	159078.98	183456.44999999998	173014.56000000003	195039.97	189498.80000000002	196909.26	210633.28000000003	183661.75000000003	182825.04	176282.74	168733.72999999998	129261.54	137142.11000000002	137388.69	226780.42	102486.01000000002	87865.17	117747.35999999999	91265.06	92151.31999999999	103259.73	90245.17	106716.87000000001	98832.64999999998	101231.18999999996	90328.96	144243.19999999998
EC:2.1.1.72	113335.33999999998	95328.84	81808.34	96440.72	98876.52	107100.74999999999	83765.78000000001	91107.73	78009.10999999999	107805.0	97107.12	104436.47	102742.54000000002	103742.81000000001	116635.70999999999	105353.98	97828.79000000002	104267.65	103222.20999999999	79411.77	81254.26999999999	71263.31999999999	95552.13	59810.15000000001	49843.530000000006	66747.60999999999	51022.79000000001	53659.93	61106.33000000001	52486.49000000001	62997.72999999999	54034.75	55925.63999999999	48124.61	61178.909999999996
EC:3.6.3.12	55986.34	52871.969999999994	43411.23000000001	48197.76999999999	50857.96	56996.68	45529.09	43644.05	43105.14	52476.44	52275.85	56803.23000000002	54427.43	56547.35	54680.22000000001	59052.520000000004	57551.389999999985	51809.53000000001	48538.19999999998	38244.5	41075.72	41866.259999999995	59720.82	30949.520000000004	22603.739999999994	33072.66	24552.420000000002	28431.699999999993	30956.999999999996	26188.119999999995	30854.290000000008	25843.879999999997	26454.859999999993	23200.59	38105.08
EC:5.2.1.8	143095.94999999998	127987.90000000001	113534.51999999999	119962.11000000003	133403.47	142540.74999999997	105188.49000000002	117364.23999999999	98216.35	134548.82	137440.23999999996	152014.44999999998	135597.34999999998	140898.38	148683.99000000002	140145.92	143362.65000000002	131385.39999999997	130927.12999999999	95648.68000000002	106314.73999999998	100883.15999999997	136374.25	81923.79	61754.89	88533.88999999997	65130.17999999999	69668.81	79490.09999999999	65741.42	79446.12999999998	72701.57999999999	71387.92	65699.69	87170.47
EC:2.7.13.3	203108.53000000003	181620.00999999995	180595.31	156312.68	210898.1	184983.24999999997	153623.99	246599.59000000003	201615.0	239182.09	185226.99	224476.80000000002	272244.77	286813.16000000003	292925.32999999996	176079.97000000003	183623.72	184594.88	162620.52	138911.07999999996	131429.12000000002	172257.06999999998	281674.93	99763.33000000002	125090.80999999998	137839.42999999996	122338.23	104468.05	117572.26000000001	93606.53	118099.54000000001	123503.48	138930.90000000002	125097.36	178808.26999999996
EC:3.5.1.28	142589.69999999998	127298.21999999999	110437.79	122760.65999999999	129526.9	135998.91999999998	110021.95999999999	119054.31	91602.94	133224.62000000002	128622.96999999999	141604.95	134049.22	137941.51	148320.78000000003	140769.06	135994.29	131550.74	127099.12	96387.31	101278.01000000001	98418.56	118984.75	78123.96999999999	60665.67000000001	85263.95999999996	65112.81	69235.92000000001	76286.42	67683.84999999999	80344.3	68201.57999999999	69682.93	63750.36000000001	76558.29000000001
