"ASV_count","ASV_length","Prevalence_threshold","Num_of_samples.x","Min_samples_for_prevalence.x","NS1_PPV","NS1_TP","NS1_FP","NS1_Total_ASVs","NS1_Unique_taxa","NS1_Taxa_with_no_species_before_filtering","NS1_Taxa_with_no_species_after_filtering","Num_of_samples.y","Min_samples_for_prevalence.y","NS6_PPV","NS6_TP","NS6_FP","NS6_Total_ASVs","NS6_Unique_taxa","NS6_Taxa_with_no_species_before_filtering","NS6_Taxa_with_no_species_after_filtering","Num_of_samples.x","Min_samples_for_prevalence.x","S2_PPV","S2_TP","S2_FP","S2_Total_ASVs","S2_Unique_taxa","S2_Taxa_with_no_species_before_filtering","S2_Taxa_with_no_species_after_filtering","Num_of_samples.y","Min_samples_for_prevalence.y","S5_PPV","S5_TP","S5_FP","S5_Total_ASVs","S5_Unique_taxa","S5_Taxa_with_no_species_before_filtering","S5_Taxa_with_no_species_after_filtering"
0,0,0,130,0,45.7943925233645,245,290,535,95,36,36,35,0,47.1028037383178,252,283,535,95,36,36,158,0,37.0093457943925,198,337,535,95,36,36,33,0,63.5514018691589,340,195,535,95,36,36
100,200,0.001,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,200,0.005,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,200,0.01,130,2,94.2028985507246,65,4,69,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,2,83.1683168316832,84,17,101,37,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,200,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.3636363636364,57,9,66,27,36,0,33,2,95.4545454545455,63,3,66,26,36,0
100,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
100,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
100,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
100,250,0.001,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,250,0.005,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
