"ASV_count","ASV_length","Prevalence_threshold","Num_of_samples","Min_samples_for_prevalence","S5_PPV","S5_TP","S5_FP","S5_Total_ASVs","S5_Unique_taxa","S5_Taxa_with_no_species_before_filtering","S5_Taxa_with_no_species_after_filtering"
0,0,0,33,0,63.5514018691589,340,195,535,95,36,36
100,200,0.001,33,1,95.9459459459459,71,3,74,26,36,0
100,200,0.005,33,1,95.9459459459459,71,3,74,26,36,0
100,200,0.01,33,1,95.9459459459459,71,3,74,26,36,0
100,200,0.05,33,2,95.4545454545455,63,3,66,26,36,0
100,200,0.1,33,4,94.5454545454545,52,3,55,24,36,0
100,200,0.15,33,5,94.2307692307692,49,3,52,23,36,0
100,200,0.2,33,7,93.6170212765958,44,3,47,21,36,0
100,250,0.001,33,1,95.9459459459459,71,3,74,26,36,0
100,250,0.005,33,1,95.9459459459459,71,3,74,26,36,0
100,250,0.01,33,1,95.9459459459459,71,3,74,26,36,0
100,250,0.05,33,2,95.4545454545455,63,3,66,26,36,0
100,250,0.1,33,4,94.5454545454545,52,3,55,24,36,0
100,250,0.15,33,5,94.2307692307692,49,3,52,23,36,0
100,250,0.2,33,7,93.6170212765958,44,3,47,21,36,0
100,300,0.001,33,1,95.9459459459459,71,3,74,26,36,0
100,300,0.005,33,1,95.9459459459459,71,3,74,26,36,0
100,300,0.01,33,1,95.9459459459459,71,3,74,26,36,0
100,300,0.05,33,2,95.4545454545455,63,3,66,26,36,0
100,300,0.1,33,4,94.5454545454545,52,3,55,24,36,0
100,300,0.15,33,5,94.2307692307692,49,3,52,23,36,0
100,300,0.2,33,7,93.6170212765958,44,3,47,21,36,0
100,350,0.001,33,1,95.9459459459459,71,3,74,26,36,0
100,350,0.005,33,1,95.9459459459459,71,3,74,26,36,0
100,350,0.01,33,1,95.9459459459459,71,3,74,26,36,0
100,350,0.05,33,2,95.4545454545455,63,3,66,26,36,0
100,350,0.1,33,4,94.5454545454545,52,3,55,24,36,0
100,350,0.15,33,5,94.2307692307692,49,3,52,23,36,0
100,350,0.2,33,7,93.6170212765958,44,3,47,21,36,0
100,400,0.001,33,1,95.9459459459459,71,3,74,26,36,0
100,400,0.005,33,1,95.9459459459459,71,3,74,26,36,0
100,400,0.01,33,1,95.9459459459459,71,3,74,26,36,0
100,400,0.05,33,2,95.4545454545455,63,3,66,26,36,0
100,400,0.1,33,4,94.5454545454545,52,3,55,24,36,0
100,400,0.15,33,5,94.2307692307692,49,3,52,23,36,0
100,400,0.2,33,7,93.6170212765958,44,3,47,21,36,0
150,200,0.001,33,1,95.7746478873239,68,3,71,26,36,0
150,200,0.005,33,1,95.7746478873239,68,3,71,26,36,0
150,200,0.01,33,1,95.7746478873239,68,3,71,26,36,0
150,200,0.05,33,2,95.3846153846154,62,3,65,26,36,0
150,200,0.1,33,4,94.5454545454545,52,3,55,24,36,0
150,200,0.15,33,5,94.2307692307692,49,3,52,23,36,0
150,200,0.2,33,7,93.6170212765958,44,3,47,21,36,0
150,250,0.001,33,1,95.7746478873239,68,3,71,26,36,0
150,250,0.005,33,1,95.7746478873239,68,3,71,26,36,0
150,250,0.01,33,1,95.7746478873239,68,3,71,26,36,0
150,250,0.05,33,2,95.3846153846154,62,3,65,26,36,0
150,250,0.1,33,4,94.5454545454545,52,3,55,24,36,0
150,250,0.15,33,5,94.2307692307692,49,3,52,23,36,0
150,250,0.2,33,7,93.6170212765958,44,3,47,21,36,0
150,300,0.001,33,1,95.7746478873239,68,3,71,26,36,0
150,300,0.005,33,1,95.7746478873239,68,3,71,26,36,0
150,300,0.01,33,1,95.7746478873239,68,3,71,26,36,0
150,300,0.05,33,2,95.3846153846154,62,3,65,26,36,0
150,300,0.1,33,4,94.5454545454545,52,3,55,24,36,0
150,300,0.15,33,5,94.2307692307692,49,3,52,23,36,0
150,300,0.2,33,7,93.6170212765958,44,3,47,21,36,0
150,350,0.001,33,1,95.7746478873239,68,3,71,26,36,0
150,350,0.005,33,1,95.7746478873239,68,3,71,26,36,0
150,350,0.01,33,1,95.7746478873239,68,3,71,26,36,0
150,350,0.05,33,2,95.3846153846154,62,3,65,26,36,0
150,350,0.1,33,4,94.5454545454545,52,3,55,24,36,0
150,350,0.15,33,5,94.2307692307692,49,3,52,23,36,0
150,350,0.2,33,7,93.6170212765958,44,3,47,21,36,0
150,400,0.001,33,1,95.7746478873239,68,3,71,26,36,0
150,400,0.005,33,1,95.7746478873239,68,3,71,26,36,0
150,400,0.01,33,1,95.7746478873239,68,3,71,26,36,0
150,400,0.05,33,2,95.3846153846154,62,3,65,26,36,0
150,400,0.1,33,4,94.5454545454545,52,3,55,24,36,0
150,400,0.15,33,5,94.2307692307692,49,3,52,23,36,0
150,400,0.2,33,7,93.6170212765958,44,3,47,21,36,0
200,200,0.001,33,1,95.6521739130435,66,3,69,26,36,0
200,200,0.005,33,1,95.6521739130435,66,3,69,26,36,0
200,200,0.01,33,1,95.6521739130435,66,3,69,26,36,0
200,200,0.05,33,2,95.3125,61,3,64,26,36,0
200,200,0.1,33,4,94.5454545454545,52,3,55,24,36,0
200,200,0.15,33,5,94.2307692307692,49,3,52,23,36,0
200,200,0.2,33,7,93.6170212765958,44,3,47,21,36,0
200,250,0.001,33,1,95.6521739130435,66,3,69,26,36,0
200,250,0.005,33,1,95.6521739130435,66,3,69,26,36,0
200,250,0.01,33,1,95.6521739130435,66,3,69,26,36,0
200,250,0.05,33,2,95.3125,61,3,64,26,36,0
200,250,0.1,33,4,94.5454545454545,52,3,55,24,36,0
200,250,0.15,33,5,94.2307692307692,49,3,52,23,36,0
200,250,0.2,33,7,93.6170212765958,44,3,47,21,36,0
200,300,0.001,33,1,95.6521739130435,66,3,69,26,36,0
200,300,0.005,33,1,95.6521739130435,66,3,69,26,36,0
200,300,0.01,33,1,95.6521739130435,66,3,69,26,36,0
200,300,0.05,33,2,95.3125,61,3,64,26,36,0
200,300,0.1,33,4,94.5454545454545,52,3,55,24,36,0
200,300,0.15,33,5,94.2307692307692,49,3,52,23,36,0
