"ASV_count","ASV_length","Prevalence_threshold","Num_of_samples","Min_samples_for_prevalence","NS1_PPV","NS1_TP","NS1_FP","NS1_Total_ASVs","NS1_Unique_taxa","NS1_Taxa_with_no_species_before_filtering","NS1_Taxa_with_no_species_after_filtering"
0,0,0,130,0,45.7943925233645,245,290,535,95,36,36
100,200,0.001,130,1,94.6666666666667,71,4,75,30,36,0
100,200,0.005,130,1,94.6666666666667,71,4,75,30,36,0
100,200,0.01,130,2,94.2028985507246,65,4,69,30,36,0
100,200,0.05,130,7,96.2264150943396,51,2,53,23,36,0
100,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
100,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
100,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
100,250,0.001,130,1,94.6666666666667,71,4,75,30,36,0
100,250,0.005,130,1,94.6666666666667,71,4,75,30,36,0
100,250,0.01,130,2,94.2028985507246,65,4,69,30,36,0
100,250,0.05,130,7,96.2264150943396,51,2,53,23,36,0
100,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
100,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
100,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
100,300,0.001,130,1,94.6666666666667,71,4,75,30,36,0
100,300,0.005,130,1,94.6666666666667,71,4,75,30,36,0
100,300,0.01,130,2,94.2028985507246,65,4,69,30,36,0
100,300,0.05,130,7,96.2264150943396,51,2,53,23,36,0
100,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
100,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
100,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
100,350,0.001,130,1,94.6666666666667,71,4,75,30,36,0
100,350,0.005,130,1,94.6666666666667,71,4,75,30,36,0
100,350,0.01,130,2,94.2028985507246,65,4,69,30,36,0
100,350,0.05,130,7,96.2264150943396,51,2,53,23,36,0
100,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
100,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
100,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
100,400,0.001,130,1,94.6666666666667,71,4,75,30,36,0
