	feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	Pathways	Names	Level 1	Level 1.1	Level 2.1	Level 1.2	Level 2.2	Level 1.3	Level 2.3
91	PWY-7221	Week_and_consortia	NS1_w9w10	-0.0958839248654259	0.0086296189314023	72	72	4.17021428087863e-17	1.38704953255311e-16	PWY-7221	guanosine ribonucleotides <i>de novo</i> biosynthesis	Biosynthesis						
92	PWY-5989	Week_and_consortia	NS1_w9w10	-0.721505777332662	0.066491759803149	72	72	1.19988883063687e-16	3.94802131370841e-16	PWY-5989	stearate biosynthesis II (bacteria and plants) // stearic acid biosynthesis	Biosynthesis						
93	COBALSYN-PWY	Week_and_consortia	NS1_w9w10	0.128514773988714	0.0120651414249303	72	72	2.7105516008835197e-16	8.823710530535701e-16	COBALSYN-PWY	superpathway of adenosylcobalamin salvage from cobinamide I	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
94	TRPSYN-PWY	Week_and_consortia	NS1_w9w10	0.123992751375243	0.0117106638631484	72	72	3.52017706106355e-16	1.1338675586162601e-15	TRPSYN-PWY	L-tryptophan biosynthesis	Biosynthesis						
95	PWY-6125	Week_and_consortia	NS1_w9w10	-0.311823140629591	0.0295532208223414	72	72	4.0940992767346597e-16	1.3049941444591702e-15	PWY-6125	superpathway of guanosine nucleotides <i>de novo</i> biosynthesis II	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
96	PWY-5971	Week_and_consortia	NS1_w9w10	-0.535436699048905	0.0508325532790688	72	72	4.40654083448721e-16	1.3901046343846301e-15	PWY-5971	palmitate biosynthesis II (type II fatty acid synthase) // palmitate biosynthesis II (bacteria and plant cytoplasm)	Biosynthesis						
97	P163-PWY	Week_and_consortia	NS1_w9w10	0.903093130105088	0.0859677742020309	72	72	4.950722668732701e-16	1.5458378945226601e-15	P163-PWY	L-lysine fermentation to acetate and butanoate // 3-keto-5-aminohexanoate pathway // L-lysine fermentation to acetate and butyrate // L-lysine fermentation to acetic acid and butanoic acid	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
98	PWY-4984	Week_and_consortia	NS1_w9w10	-0.762510061611796	0.0726805370655571	72	72	5.239093554428401e-16	1.6193561895506e-15	PWY-4984	urea cycle // Krebs ornithine cycle // Krebs-Henseleit cycle	Degradation/utilization/assimilation						
99	PWY-622	Week_and_consortia	NS1_w9w10	-0.375065867400214	0.0357921345086809	72	72	5.50998227182999e-16	1.6860545751799802e-15	PWY-622	starch biosynthesis	Glycan pathways	Biosynthesis	Carboxylic acid biosynthesis				
100	P221-PWY	Week_and_consortia	NS1_w9w10	-2.15141945963179	0.210815763768052	72	70	1.7058377883494702e-15	5.168181814207311e-15	P221-PWY	octane oxidation	Degradation/utilization/assimilation						
101	PWY-6386	Week_and_consortia	NS1_w9w10	0.254895967679004	0.0251040263893221	72	72	2.11250502091315e-15	6.3375150627394605e-15	PWY-6386	UDP-<i>N</i>-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	Biosynthesis						
102	PWY-6731	Week_and_consortia	NS1_w9w10	-0.533099132711962	0.052639986373864	72	72	2.3560635685099404e-15	6.99956749479652e-15	PWY-6731	starch degradation III	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
103	PWY-6737	Week_and_consortia	NS1_w9w10	0.107078285152612	0.0105942337212929	72	72	2.5602731311973302e-15	7.533111328330611e-15	PWY-6737	starch degradation V	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
104	PWY-6703	Week_and_consortia	NS1_w9w10	0.163648968655215	0.0164387164874213	72	72	4.81684376373143e-15	1.40376589685887e-14	PWY-6703	preQ<sub>0</sub> biosynthesis // deazapurine biosynthesis // 7-cyano-7-deazaguanine biosynthesis // 7-cyano-7-carbaguanine biosynthesis	Biosynthesis						
105	PWY-6123	Week_and_consortia	NS1_w9w10	0.0658768027200158	0.0066220169251483	72	72	4.9580942944898706e-15	1.43129891897538e-14	PWY-6123	inosine-5'-phosphate biosynthesis I // IMP biosynthesis I	Biosynthesis						
106	PWY-7220	Week_and_consortia	NS1_w9w10	-0.385497757150864	0.0390916375006103	72	72	7.115967847450901e-15	2.0161908901110902e-14	PWY-7220	adenosine deoxyribonucleotides <i>de novo</i> biosynthesis II	Biosynthesis						
107	PWY-7222	Week_and_consortia	NS1_w9w10	-0.385497757150864	0.0390916375006103	72	72	7.115967847450901e-15	2.0161908901110902e-14	PWY-7222	guanosine deoxyribonucleotides <i>de novo</i> biosynthesis II	Biosynthesis						
108	PWY0-1261	Week_and_consortia	NS1_w9w10	0.343821419473971	0.0352658970199386	72	72	1.13538652328826e-14	3.18741537730465e-14	PWY0-1261	peptidoglycan recycling I // 1,6-anhydro-<i>N</i>-acetylmuramic acid recycling I // cell wall recycling I // anhydromuropeptides recycling I	Degradation/utilization/assimilation						
109	P161-PWY	Week_and_consortia	NS1_w9w10	-0.671964817427173	0.0690903660310511	72	72	1.25259579755835e-14	3.48449376411688e-14	P161-PWY	acetylene degradation (anaerobic) // acetylene fermentation	Generation of precursor metabolites and energy						
110	ANAGLYCOLYSIS-PWY	Week_and_consortia	NS1_w9w10	0.0956434716999315	0.009841940776266	72	72	1.29482033161455e-14	3.56950469796444e-14	ANAGLYCOLYSIS-PWY	glycolysis III (from glucose) // anaerobic glycolysis // Embden-Meyerhof-Parnas pathway // EMP pathway // glycolysis III (glucokinase)	Generation of precursor metabolites and energy						
111	CALVIN-PWY	Week_and_consortia	NS1_w9w10	0.20490404616916	0.021252978157551	72	72	1.7848207032985602e-14	4.8763851357978603e-14	CALVIN-PWY	Calvin-Benson-Bassham cycle // photosynthetic dark reactions // photosynthetic CO<SUB>2</SUB> fixation // reductive pentose phosphate pathway // Calvin cycle // photosynthesis - dark reaction // carbon fixation // Calvin-Benson cycle	Degradation/utilization/assimilation						
112	OANTIGEN-PWY	Week_and_consortia	NS1_w9w10	-0.632402751566726	0.0656173995543034	72	72	2.08071592802806e-14	5.6345050794388304e-14	OANTIGEN-PWY	<i>O</i>-antigen building blocks biosynthesis (<i>E. coli</i>)	Superpathways	Metabolic clusters		Biosynthesis	Carbohydrate biosynthesis		
113	PWY-7197	Week_and_consortia	NS1_w9w10	-0.366481639834426	0.0402245508359605	72	72	1.65608946122119e-13	4.44529276433055e-13	PWY-7197	pyrimidine deoxyribonucleotide phosphorylation	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
114	PPGPPMET-PWY	Week_and_consortia	NS1_w9w10	0.321517614393195	0.0360465423258877	72	72	3.71421521698858e-13	9.88304222955223e-13	PPGPPMET-PWY	ppGpp metabolism // guanosine 3'-diphosphate 5'-diphosphate biosynthesis // ppGpp biosynthesis	Biosynthesis						
115	PWY-5104	Week_and_consortia	NS1_w9w10	-0.0740659366235185	0.008301592463064	72	72	4.12006629683448e-13	1.08684507485461e-12	PWY-5104	L-isoleucine biosynthesis IV	Biosynthesis						
116	PWY-5505	Week_and_consortia	NS1_w9w10	0.307643666756119	0.0348707268021662	72	72	5.599081947088229e-13	1.46437527846923e-12	PWY-5505	L-glutamate and L-glutamine biosynthesis	Superpathways	Metabolic clusters		Biosynthesis	Amino acid biosynthesis		
117	PWY-7209	Week_and_consortia	NS1_w9w10	0.965456135187779	0.110728476019145	72	72	8.6665646661949e-13	2.2474311761488498e-12	PWY-7209	superpathway of pyrimidine ribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
118	PWY-6143	Week_and_consortia	NS1_w9w10	1.77375705325348	0.204324149186103	72	43	1.01804529030038e-12	2.6178307464866897e-12	PWY-6143	CMP-pseudaminate biosynthesis // CMP-pseudaminic acid biosynthesis	Biosynthesis						
119	FERMENTATION-PWY	Week_and_consortia	NS1_w9w10	-0.472397378931908	0.0554428867489205	72	72	2.0103973668259697e-12	5.1265132854062395e-12	FERMENTATION-PWY	mixed acid fermentation // fermentation	Superpathways	Generation of precursor metabolites and energy					
120	PWY-5101	Week_and_consortia	NS1_w9w10	-0.0653295536016747	0.0077534361184136	72	72	3.00130862060467e-12	7.59008626367792e-12	PWY-5101	L-isoleucine biosynthesis II	Biosynthesis						
121	PWY-7199	Week_and_consortia	NS1_w9w10	0.336689415108145	0.0401468637036468	72	72	3.54752604802067e-12	8.89789320241251e-12	PWY-7199	pyrimidine deoxyribonucleosides salvage	Biosynthesis						
122	PANTO-PWY	Week_and_consortia	NS1_w9w10	0.0991944118854476	0.0119206516645612	72	72	4.6776184059149e-12	1.1637001887885799e-11	PANTO-PWY	phosphopantothenate biosynthesis I // vitamin B<sub>5</sub> biosynthesis	Biosynthesis						
123	UDPNAGSYN-PWY	Week_and_consortia	NS1_w9w10	-0.623701014230505	0.0752450944495025	72	72	5.9057445785645495e-12	1.4573853556780297e-11	UDPNAGSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis I // UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis	Biosynthesis						
124	PWY-6126	Week_and_consortia	NS1_w9w10	-0.2160558745213	0.0261671566772487	72	72	6.148305556654189e-12	1.50510520026895e-11	PWY-6126	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis II (from IMP and L-aspartate)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
125	BRANCHED-CHAIN-AA-SYN-PWY	Week_and_consortia	NS1_w9w10	-0.0718586882360569	0.008783138819718	72	72	8.462424909077349e-12	2.0551603350616397e-11	BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched chain amino acid biosynthesis // superpathway of L-leucine, L-valine, and L-isoleucine biosynthesis	Superpathways	Metabolic clusters		Biosynthesis	Amino acid biosynthesis		
126	NAD-BIOSYNTHESIS-II	Week_and_consortia	NS1_w9w10	0.571251532479874	0.0703403949936637	72	72	1.0923711909465599e-11	2.6320124758239897e-11	NAD-BIOSYNTHESIS-II	NAD salvage pathway III (to nicotinamide riboside) // nicotinamide adenine dinucleotide salvage	Biosynthesis						
127	SER-GLYSYN-PWY	Week_and_consortia	NS1_w9w10	0.282613011273144	0.0351625717111837	72	72	1.55936862377188e-11	3.72786561620465e-11	SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I	Superpathways	Biosynthesis	Amino acid biosynthesis				
128	PWY-5103	Week_and_consortia	NS1_w9w10	-0.0626480803428103	0.0078189607790005	72	72	1.73376075818981e-11	4.1126417984967496e-11	PWY-5103	L-isoleucine biosynthesis III	Biosynthesis						
129	HSERMETANA-PWY	Week_and_consortia	NS1_w9w10	0.214121377328199	0.0269323476396075	72	72	2.2550135329403698e-11	5.30795493138272e-11	HSERMETANA-PWY	L-methionine biosynthesis III // L-methionine biosynthesis by sulfhydrylation	Superpathways	Biosynthesis	Amino acid biosynthesis				
130	PWY-7229	Week_and_consortia	NS1_w9w10	-0.152625459430105	0.0192651708416927	72	72	2.53917694782438e-11	5.93120722163559e-11	PWY-7229	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I (from IMP and L-aspartate)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
131	P441-PWY	Week_and_consortia	NS1_w9w10	-0.425300489647457	0.053878703035037	72	72	2.8675585026985396e-11	6.64752198352844e-11	P441-PWY	superpathway of <i>N</i>-acetylneuraminate degradation // <i>N</i>-acetylneuraminate catabolism // sialic acid degradation	Degradation/utilization/assimilation	Superpathways					
132	GLYCOGENSYNTH-PWY	Week_and_consortia	NS1_w9w10	-0.246498453360302	0.0313376723959367	72	72	3.5137308585097396e-11	8.084222877473539e-11	GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	Glycan pathways	Biosynthesis	Carboxylic acid biosynthesis				
133	PWY-6519	Week_and_consortia	NS1_w9w10	-0.406230543014801	0.0525932723565871	72	72	5.88545544760632e-11	1.34399206490115e-10	PWY-6519	8-amino-7-oxononanoate biosynthesis I // 7-keto-8-aminopelargonate biosynthesis I	Biosynthesis						
134	PWY-6507	Week_and_consortia	NS1_w9w10	0.394044346897405	0.0514575804079228	72	72	7.79488799320311e-11	1.76684127845937e-10	PWY-6507	4-deoxy-L-<i>threo</i>-hex-4-enopyranuronate degradation // 5-dehydro-4-deoxy-D-glucuronate degradation	Degradation/utilization/assimilation						
135	PWY-7237	Week_and_consortia	NS1_w9w10	-0.96708945764864	0.126325072150058	72	72	7.86422843111196e-11	1.76945139700019e-10	PWY-7237	<i>myo</i>-, <i>chiro</i>- and <i>scyllo</i>-inositol degradation	Degradation/utilization/assimilation						
136	P125-PWY	Week_and_consortia	NS1_w9w10	-1.04772305548605	0.137755768493946	72	72	9.71412301815845e-11	2.16972382741349e-10	P125-PWY	superpathway of (<i>R,R</i>)-butanediol biosynthesis (from pyruvate) // butylene glycol fermentation // butanediol fermentation	Superpathways	Biosynthesis	Other biosynthesis				
137	GALACT-GLUCUROCAT-PWY	Week_and_consortia	NS1_w9w10	0.276769039266333	0.0365432539452695	72	72	1.1118921430941001e-10	2.4302785413342403e-10	GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation // galacturonate and glucuronate catabolism // superpathway of galacturonate and glucuronate degradation	Superpathways						
138	PWY-5415	Week_and_consortia	NS1_w9w10	-1.42531697004715	0.187662993077444	72	72	1.09790785578723e-10	2.4302785413342403e-10	PWY-5415	catechol degradation I (<I>meta</I>-cleavage pathway)	Degradation/utilization/assimilation	Superpathways					
139	PWY0-1298	Week_and_consortia	NS1_w9w10	-0.501923746687867	0.0662677835926874	72	72	1.10984228338935e-10	2.4302785413342403e-10	PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
140	PWY0-1586	Week_and_consortia	NS1_w9w10	0.0752989239797059	0.0100069970446768	72	72	1.36862648701191e-10	2.97021067394075e-10	PWY0-1586	peptidoglycan maturation (<i>meso</i>-diaminopimelate containing)	Biosynthesis						
141	GLCMANNANAUT-PWY	Week_and_consortia	NS1_w9w10	-0.547906761087672	0.0728485206116602	72	72	1.38873213665565e-10	2.99261995645513e-10	GLCMANNANAUT-PWY	superpathway of <i>N</i>-acetylneuraminate, <i>N</i>-acetylglucosamine, and <i>N</i>-acetylmannosamine degradation to &beta;-D-fructofuranose 6-phosphate // N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminic acid dissimilation	Degradation/utilization/assimilation	Superpathways					
142	PWY0-1297	Week_and_consortia	NS1_w9w10	-0.552672921270279	0.0737600727266821	72	72	1.56547696810947e-10	3.34990176392656e-10	PWY0-1297	superpathway of purine deoxyribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
143	PWY-841	Week_and_consortia	NS1_w9w10	-0.131641515766773	0.0179555277728585	72	72	3.09432432271664e-10	6.57543918577285e-10	PWY-841	superpathway of purine nucleotides <i>de novo</i> biosynthesis I // purine biosynthesis 2	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
144	PWY-6396	Week_and_consortia	NS1_w9w10	-0.99683039214068	0.136371438865943	72	72	3.39328605036738e-10	7.16100366491323e-10	PWY-6396	superpathway of 2,3-butanediol biosynthesis (from pyruvate) // butylene glycol fermentation // butanediol fermentation	Superpathways	Biosynthesis	Other biosynthesis				
145	PWY-7196	Week_and_consortia	NS1_w9w10	-0.137385332109638	0.0189376336900312	72	72	4.27994325274074e-10	8.97029202286758e-10	PWY-7196	superpathway of pyrimidine ribonucleosides salvage	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
146	THISYN-PWY	Week_and_consortia	NS1_w9w10	0.1342069737146	0.0187912786156154	72	72	6.87784065825098e-10	1.4317137696767302e-09	THISYN-PWY	superpathway of thiamine diphosphate biosynthesis I // superpathway of thiamine diphosphate biosynthesis (E .coli) // superpathway of vitamin B<sub>1</sub> biosynthesis (E .coli)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
147	PYRIDNUCSYN-PWY	Week_and_consortia	NS1_w9w10	0.0858881131705289	0.0122001914624977	72	72	1.0563827088976901e-09	2.18414262785602e-09	PYRIDNUCSYN-PWY	NAD <i>de novo</i> biosynthesis I // nicotinamide adenine dinucleotide biosynthesis	Biosynthesis						
148	HISDEG-PWY	Week_and_consortia	NS1_w9w10	0.457877125650793	0.0651595926191794	72	72	1.1151319773524901e-09	2.2901368125494e-09	HISDEG-PWY	L-histidine degradation I	Degradation/utilization/assimilation						
149	PWY0-1296	Week_and_consortia	NS1_w9w10	-0.522969853540467	0.0746399682681417	72	72	1.2150631486596201e-09	2.4787288232656304e-09	PWY0-1296	purine ribonucleosides degradation	Degradation/utilization/assimilation						
150	ILEUSYN-PWY	Week_and_consortia	NS1_w9w10	-0.053351650162679	0.0076821626012762	72	72	1.67200845328849e-09	3.3660170178044603e-09	ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	Biosynthesis						
151	VALSYN-PWY	Week_and_consortia	NS1_w9w10	-0.053351650162679	0.0076821626012762	72	72	1.67200845328849e-09	3.3660170178044603e-09	VALSYN-PWY	L-valine biosynthesis	Biosynthesis						
152	PANTOSYN-PWY	Week_and_consortia	NS1_w9w10	0.0867127718837564	0.0125508904798634	72	72	1.8300022788038302e-09	3.6600045576076603e-09	PANTOSYN-PWY	superpathway of coenzyme A biosynthesis I (bacteria)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
153	GLUCOSE1PMETAB-PWY	Week_and_consortia	NS1_w9w10	0.307631609736741	0.0446650455509574	72	72	2.00130647274458e-09	3.9766219523366405e-09	GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	Degradation/utilization/assimilation						
154	PWY-7242	Week_and_consortia	NS1_w9w10	0.299514029583053	0.0435946695012734	72	72	2.1497739696857804e-09	4.24406990144419e-09	PWY-7242	D-fructuronate degradation	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
155	P562-PWY	Week_and_consortia	NS1_w9w10	-0.874370522610548	0.127495703151564	72	72	2.26415173883356e-09	4.441220718481211e-09	P562-PWY	<I>myo</I>-inositol degradation I	Degradation/utilization/assimilation						
156	PWY-621	Week_and_consortia	NS1_w9w10	-0.289128815728983	0.042447335192914	72	72	2.91407832467753e-09	5.6796685818555605e-09	PWY-621	sucrose degradation III (sucrose invertase) // sucrose mobilization	Degradation/utilization/assimilation						
157	NAGLIPASYN-PWY	Week_and_consortia	NS1_w9w10	0.134375866550112	0.0198243283875719	72	72	3.1593183255580505e-09	6.1186797950681306e-09	NAGLIPASYN-PWY	lipid IV<sub>A</sub> biosynthesis (<i>E. coli</i>) // lipid-A-precursor biosynthesis (<i>E. coli</i>)	Glycan pathways	Biosynthesis	Cell structure biosynthesis	Biosynthesis	Fatty acid and lipid biosynthesis		
158	BIOTIN-BIOSYNTHESIS-PWY	Week_and_consortia	NS1_w9w10	-0.271373406034195	0.0403767027733075	72	72	4.0125027747043e-09	7.72217515131772e-09	BIOTIN-BIOSYNTHESIS-PWY	superpathway of biotin biosynthesis I // vitamin H biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
159	PWY-7456	Week_and_consortia	NS1_w9w10	0.270897484163567	0.0403304651523307	72	72	4.081599584015e-09	7.806059204428691e-09	PWY-7456	&beta;-(1,4)-mannan degradation // plant mannan degradation	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Glycan pathways			
160	PWY-6317	Week_and_consortia	NS1_w9w10	-0.446370511623968	0.0668118380857301	72	72	4.74093153732612e-09	9.01071459889313e-09	PWY-6317	D-galactose degradation I (Leloir pathway) // Leloir pathway	Degradation/utilization/assimilation						
161	PWY-6269	Week_and_consortia	NS1_w9w10	0.149026617049799	0.0224913647104018	72	72	5.961928737353921e-09	1.12614209483352e-08	PWY-6269	superpathway of adenosylcobalamin salvage from cobinamide II	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
162	COA-PWY	Week_and_consortia	NS1_w9w10	0.0795883389790911	0.0120564948996864	72	72	6.605691708714041e-09	1.24008690973405e-08	COA-PWY	coenzyme A biosynthesis I (bacteria) // CoA biosynthesis	Biosynthesis						
163	PWY-5509	Week_and_consortia	NS1_w9w10	0.143554888133491	0.0218839654355445	72	72	7.847032222969531e-09	1.46414137818822e-08	PWY-5509	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP I	Biosynthesis						
164	PWY0-162	Week_and_consortia	NS1_w9w10	-0.140711062992031	0.0221632893921653	72	72	1.87824581354091e-08	3.48329223602132e-08	PWY0-162	superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis // pyrimidine biosynthesis	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
165	HEXITOLDEGSUPER-PWY	Week_and_consortia	NS1_w9w10	-0.462640897031317	0.0736319785713393	72	72	2.4614818404888e-08	4.53743038066008e-08	HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Superpathways			
166	PWY-6608	Week_and_consortia	NS1_w9w10	0.43653507540162	0.0703734342084247	72	72	3.41901846489999e-08	6.26478832490658e-08	PWY-6608	guanosine nucleotides degradation III	Degradation/utilization/assimilation						
167	PWY-5022	Week_and_consortia	NS1_w9w10	-0.559122404892905	0.0917682694766687	72	72	5.59250000181907e-08	1.01863392890276e-07	PWY-5022	4-aminobutanoate degradation V // GABA degradation // 4-aminobutyrate degradation V // 4-aminobutanoic acid degradation V	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
168	DAPLYSINESYN-PWY	Week_and_consortia	NS1_w9w10	-0.237146909220284	0.0393096295217813	72	72	6.85637856197782e-08	1.24145079287882e-07	DAPLYSINESYN-PWY	L-lysine biosynthesis I // L-lysine and L-diaminopimelate biosynthesis	Biosynthesis						
169	ARGSYNBSUB-PWY	Week_and_consortia	NS1_w9w10	-0.173621091455718	0.0288477750478172	72	72	7.26622165424178e-08	1.30791989776352e-07	ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	Biosynthesis						
170	PWY0-781	Week_and_consortia	NS1_w9w10	-0.48954744838199	0.0819771755666214	72	72	9.1366486082963e-08	1.6349792246425e-07	PWY0-781	aspartate superpathway	Superpathways						
171	POLYISOPRENSYN-PWY	Week_and_consortia	NS1_w9w10	0.0636621788007106	0.0106979774886636	72	72	9.56447154265533e-08	1.70158621630961e-07	POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (<i>E. coli</i>)	Superpathways	Biosynthesis	Polyprenyl biosynthesis				
172	RIBOSYN2-PWY	Week_and_consortia	NS1_w9w10	0.0761902339150473	0.012823843645835	72	72	9.94271150238428e-08	1.75865301718473e-07	RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants) // riboflavin, FMN and FAD biosynthesis // vitamin B<sub>2</sub> biosynthesis	Biosynthesis						
173	PWY-5659	Week_and_consortia	NS1_w9w10	0.0643136654533553	0.0109417151128309	72	72	1.33431670078306e-07	2.34655695654953e-07	PWY-5659	GDP-mannose biosynthesis	Biosynthesis						
174	PWY-6467	Week_and_consortia	NS1_w9w10	0.122326249790878	0.0209278409091772	72	72	1.46679051421019e-07	2.56478798484753e-07	PWY-6467	Kdo transfer to lipid IV<sub>A</sub> (four Kdo residues)	Glycan pathways	Biosynthesis	Cell structure biosynthesis				
175	ALL-CHORISMATE-PWY	Week_and_consortia	NS1_w9w10	-0.512453111650179	0.0877820731861196	72	72	1.510967095155e-07	2.62702233589448e-07	ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	Superpathways						
176	GALACTUROCAT-PWY	Week_and_consortia	NS1_w9w10	0.212533297744923	0.0364277611103513	72	72	1.53189118709148e-07	2.64835425564968e-07	GALACTUROCAT-PWY	D-galacturonate degradation I // D-galacturonate catabolism // D-galacturonate degradation	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation				
177	GLYCOCAT-PWY	Week_and_consortia	NS1_w9w10	0.034461197608019	0.0059345846493047	72	72	1.71163575919273e-07	2.94247495681447e-07	GLYCOCAT-PWY	glycogen degradation I // glycogen catabolism I	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Glycan pathways			
178	ANAEROFRUCAT-PWY	Week_and_consortia	NS1_w9w10	-0.311975847962706	0.0537751778776763	72	72	1.74895918682669e-07	2.98984084451938e-07	ANAEROFRUCAT-PWY	homolactic fermentation // anaerobic fructose catabolism // anaerobic fructose degradation // fructose fermentation to lactate // fructose fermentation to lactic acid	Superpathways	Generation of precursor metabolites and energy					
179	PWY-5189	Week_and_consortia	NS1_w9w10	-0.324826111000892	0.0569869109006266	72	72	2.62843994512652e-07	4.46834790671508e-07	PWY-5189	uroporphyrinogen-III II (from glycine) // tetrapyrrole biosynthesis II (from glycine) // Shemin pathway	Biosynthesis						
180	PWY-5188	Week_and_consortia	NS1_w9w10	-0.30734991259763	0.0546857387388946	72	72	3.61411835748298e-07	6.11005644966736e-07	PWY-5188	uroporphyrinogen-III I (from glutamate) // tetrapyrrole biosynthesis I (from glutamate)	Biosynthesis						
181	PWY-7328	Week_and_consortia	NS1_w9w10	-0.35026860732833	0.0634164367325121	72	72	5.31376072309047e-07	8.93412517178947e-07	PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	Superpathways	Biosynthesis	Carbohydrate biosynthesis				
182	PWY-6609	Week_and_consortia	NS1_w9w10	0.146458127215326	0.0270627219039572	72	72	8.25358141972764e-07	1.38010705706921e-06	PWY-6609	adenine and adenosine salvage III // adenosine nucleotides salvage III	Biosynthesis						
183	GLUTORN-PWY	Week_and_consortia	NS1_w9w10	-0.101644029989858	0.0189392811520466	72	72	9.84863053887372e-07	1.63787007874748e-06	GLUTORN-PWY	L-ornithine biosynthesis I	Biosynthesis						
184	P105-PWY	Week_and_consortia	NS1_w9w10	-0.892260082459845	0.172181168771729	72	72	2.0237156954505e-06	3.34733515031272e-06	P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase) // citric acid cycle // tricarboxylic acid cycle // Szent-Gyorgyi-Krebs cycle // Krebs cycle	Generation of precursor metabolites and energy						
185	PWY0-1338	Week_and_consortia	NS1_w9w10	-0.897787505323643	0.176801206632033	72	72	3.02438957548309e-06	4.97560865643992e-06	PWY0-1338	polymyxin resistance // L-Ara4N-modified lipid A biosynthesis // 4-amino-4-deoxy-L-arabinose-modified lipid A biosynthesis	Detoxification	Glycan pathways		Biosynthesis	Cell structure biosynthesis		
186	GLYCOLYSIS-E-D	Week_and_consortia	NS1_w9w10	-0.250491456273388	0.0499913836781132	72	72	3.91350993844126e-06	6.40392535381298e-06	GLYCOLYSIS-E-D	superpathway of glycolysis and the Entner-Doudoroff pathway	Superpathways	Generation of precursor metabolites and energy					
187	ARO-PWY	Week_and_consortia	NS1_w9w10	-0.0794885440798309	0.0161031584159504	72	72	5.19772201523706e-06	8.46012200352416e-06	ARO-PWY	chorismate biosynthesis I // aromatic amino acid biosynthesis // shikimate pathway	Superpathways	Biosynthesis	Carboxylic acid biosynthesis				
188	PWY-7377	Week_and_consortia	NS1_w9w10	-1.28191025808877	0.264003097830189	72	72	7.05048084002128e-06	1.14150642171773e-05	PWY-7377	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	Biosynthesis						
189	PWY-6383	Week_and_consortia	NS1_w9w10	0.60594613305091	0.125331373919276	72	72	7.62857474786989e-06	1.22860203834115e-05	PWY-6383	<i>trans</i>,octa-<i>cis</i> decaprenyl phosphate biosynthesis // mono-<i>trans</i>,poly-<i>cis</i> decaprenyl phosphate biosynthesis	Biosynthesis	Biosynthesis	Polyprenyl biosynthesis				
