	feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	Pathways	Names	Level 1	Level 1.1	Level 2.1	Level 1.2	Level 2.2	Level 1.3	Level 2.3
196	ANAEROFRUCAT-PWY	Week_and_consortia	NS6_w5w6	-0.127511407571874	0.0317983751232937	54	54	0.0001948730498436	0.0003036854127004	ANAEROFRUCAT-PWY	homolactic fermentation // anaerobic fructose catabolism // anaerobic fructose degradation // fructose fermentation to lactate // fructose fermentation to lactic acid	Superpathways	Generation of precursor metabolites and energy					
197	METHGLYUT-PWY	Week_and_consortia	NS6_w5w6	-0.871597355749201	0.220124792605815	54	54	0.0002292464403132	0.000355447763516	METHGLYUT-PWY	superpathway of methylglyoxal degradation	Degradation/utilization/assimilation	Superpathways					
198	GLYCOL-GLYOXDEG-PWY	Week_and_consortia	NS6_w5w6	-0.81153079148104	0.210392380570599	54	54	0.0003178525528094	0.0004903554457915	GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	Degradation/utilization/assimilation	Superpathways					
199	GLYCOLYSIS-E-D	Week_and_consortia	NS6_w5w6	0.151313536172966	0.0392017584403099	54	54	0.0003198734794437	0.0004910057909461	GLYCOLYSIS-E-D	superpathway of glycolysis and the Entner-Doudoroff pathway	Superpathways	Generation of precursor metabolites and energy					
200	PWY-6630	Week_and_consortia	NS6_w5w6	-0.685701623808073	0.179286050558054	54	54	0.0003524408086582	0.0005383051157118	PWY-6630	superpathway of L-tyrosine biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
201	PWY-6628	Week_and_consortia	NS6_w5w6	-0.682679471580257	0.179602621091947	54	54	0.000379671091391	0.00057702487652	PWY-6628	superpathway of L-phenylalanine biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
202	P122-PWY	Week_and_consortia	NS6_w5w6	0.598631061401756	0.157641847189265	54	54	0.0003901754904747	0.0005900683525898	P122-PWY	heterolactic fermentation // lactate heterofermentation // glucose fermentation to lactate // phosphoketolase pathway // lactic acid heterofermentation // glucose fermentation to lactic acid	Generation of precursor metabolites and energy						
203	PWY0-1338	Week_and_consortia	NS6_w5w6	-0.786618213389136	0.208322041717517	54	54	0.0004108703713609	0.0006183196274892	PWY0-1338	polymyxin resistance // L-Ara4N-modified lipid A biosynthesis // 4-amino-4-deoxy-L-arabinose-modified lipid A biosynthesis	Detoxification	Glycan pathways		Biosynthesis	Cell structure biosynthesis		
204	PWY-6163	Week_and_consortia	NS6_w5w6	-0.0476701413841489	0.0127945345925621	54	54	0.0004807959644431	0.0007200212735806	PWY-6163	chorismate biosynthesis from 3-dehydroquinate	Biosynthesis						
205	PWY-6629	Week_and_consortia	NS6_w5w6	-0.731154864524688	0.199138100741036	54	54	0.0005692100259746	0.0008482887280301	PWY-6629	superpathway of L-tryptophan biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
206	P124-PWY	Week_and_consortia	NS6_w5w6	0.58125306274975	0.159342908763882	54	54	0.0006213097403721	0.0009214593734022	P124-PWY	Bifidobacterium shunt // Bifidum fermentation // Bifidum pathway // fructose 6-phosphate pathway // Bifidum shunt // glucose fermentation to lactate (Bifidobacteria) // glucose fermentation to lactic acid (Bifidobacteria)	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
207	SO4ASSIM-PWY	Week_and_consortia	NS6_w5w6	0.208388556511005	0.0574185753388337	54	54	0.0006573097539018	0.0009701639156147	SO4ASSIM-PWY	assimilatory sulfate reduction I	Degradation/utilization/assimilation	Superpathways					
208	PWY-5180	Week_and_consortia	NS6_w5w6	-0.584568037008288	0.163712485912855	54	54	0.0007870750248033	0.0011506287267363	PWY-5180	toluene degradation I (aerobic) (<I>via</I> <i>o</I>-cresol)	Degradation/utilization/assimilation	Superpathways					
209	PWY-5182	Week_and_consortia	NS6_w5w6	-0.584568037008288	0.163712485912855	54	54	0.0007870750248033	0.0011506287267363									
210	GLYCOLYSIS-TCA-GLYOX-BYPASS	Week_and_consortia	NS6_w5w6	-0.748099703518	0.210724087610965	54	54	0.0008271696514913	0.0012035122417433	GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	Superpathways	Generation of precursor metabolites and energy					
211	KDO-NAGLIPASYN-PWY	Week_and_consortia	NS6_w5w6	-0.625289821955702	0.176943729506595	54	54	0.0008693200022491	0.0012588737768419	KDO-NAGLIPASYN-PWY	superpathway of (Kdo)<SUB>2</SUB>-lipid A biosynthesis (<i>E. coli</i>)	Superpathways	Glycan pathways		Biosynthesis	Cell structure biosynthesis	Biosynthesis	Fatty acid and lipid biosynthesis
212	CENTFERM-PWY	Week_and_consortia	NS6_w5w6	-0.679652187897004	0.192843377447432	54	54	0.0008947083144245	0.0012895561151564	CENTFERM-PWY	pyruvate fermentation to butanoate // central fermentation pathway // acetobutylicum fermentation // pyruvate fermentation to butyrate // pyruvic acid fermentation to butanoic acid	Generation of precursor metabolites and energy						
213	TCA-GLYOX-BYPASS	Week_and_consortia	NS6_w5w6	-0.789528810585276	0.225126860209076	54	54	0.0009430735659278	0.0013529139473824	TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA	Superpathways						
214	GLYOXYLATE-BYPASS	Week_and_consortia	NS6_w5w6	-0.789242765969488	0.225938576528353	54	54	0.0009835436121791	0.0014044087857628	GLYOXYLATE-BYPASS	glyoxylate cycle // glyoxylate bypass // glyoxylate shunt	Generation of precursor metabolites and energy						
215	PWY-6590	Week_and_consortia	NS6_w5w6	-0.654438994952613	0.187552158260934	54	54	0.0009949306161081	0.0014140911997463	PWY-6590	superpathway of <i>Clostridium acetobutylicum</i> acidogenic fermentation // acetobutylicum acidogenic fermentation	Superpathways	Generation of precursor metabolites and energy					
216	AEROBACTINSYN-PWY	Week_and_consortia	NS6_w5w6	-0.813682175464755	0.233814673439758	54	54	0.001023429651156	0.0014478935617738	AEROBACTINSYN-PWY	aerobactin biosynthesis	Biosynthesis						
217	PWY-5104	Week_and_consortia	NS6_w5w6	-0.0376527778290934	0.0110043127287419	54	54	0.0012199955869869	0.0017180671798393	PWY-5104	L-isoleucine biosynthesis IV	Biosynthesis						
218	GOLPDLCAT-PWY	Week_and_consortia	NS6_w5w6	-0.677899525574662	0.198479829246089	54	54	0.0012567379307991	0.0017617285148645	GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Superpathways			
219	AST-PWY	Week_and_consortia	NS6_w5w6	-0.784465875110535	0.231926557781708	54	54	0.0013717451226725	0.0019142079666384	AST-PWY	L-arginine degradation II (AST pathway) // L-arginine succinyltransferase pathway // AST pathway // ammonia-producing L-arginine catabolic pathway // L-arginine catabolism	Degradation/utilization/assimilation						
220	PWY490-3	Week_and_consortia	NS6_w5w6	-1.36080151254107	0.41605275424437	54	53	0.0019260957459189	0.0026756171674078	PWY490-3	nitrate reduction VI (assimilatory) // nitrate assimilation	Degradation/utilization/assimilation						
221	PYRIDOXSYN-PWY	Week_and_consortia	NS6_w5w6	0.0883092976849536	0.0270513426369006	54	54	0.0019424529393982	0.0026861849206993	PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I // vitamin B<sub>6</sub> biosynthesis // deoxyxylulose-dependent pyridoxal 5'-phosphate biosynthesis	Biosynthesis						
222	P221-PWY	Week_and_consortia	NS6_w5w6	0.406526550368428	0.12661372846026	54	54	0.0022713704520988	0.0031269539407818	P221-PWY	octane oxidation	Degradation/utilization/assimilation						
223	BRANCHED-CHAIN-AA-SYN-PWY	Week_and_consortia	NS6_w5w6	-0.0431055990446941	0.0135054735602348	54	54	0.002400060134869	0.0032893681312713	BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched chain amino acid biosynthesis // superpathway of L-leucine, L-valine, and L-isoleucine biosynthesis	Superpathways	Metabolic clusters		Biosynthesis	Amino acid biosynthesis		
224	SALVADEHYPOX-PWY	Week_and_consortia	NS6_w5w6	0.202060252986966	0.0647030178301196	54	54	0.0029245373083938	0.0039903686830084	SALVADEHYPOX-PWY	adenosine nucleotides degradation II // purine ribonucleotide/ribonucleoside metabolism	Degradation/utilization/assimilation						
225	PWY0-42	Week_and_consortia	NS6_w5w6	-0.651587224540907	0.21908097777407	54	54	0.0044461356039248	0.0060396620814377	PWY0-42	2-methylcitrate cycle I	Degradation/utilization/assimilation						
226	PWY-7254	Week_and_consortia	NS6_w5w6	0.13396730277925	0.0454168141468915	54	54	0.0047580309704263	0.0064348700789466	PWY-7254	TCA cycle VII (acetate-producers) // tricarboxylic acid cycle // citric acid cycle // Krebs cycle // Szent-Gyorgyi-Krebs cycle // TCA cycle VII (acetic acid-producers)	Generation of precursor metabolites and energy						
227	PANTO-PWY	Week_and_consortia	NS6_w5w6	-0.0548496673418504	0.0187188559022851	54	54	0.005021845633606	0.006761871094373	PANTO-PWY	phosphopantothenate biosynthesis I // vitamin B<sub>5</sub> biosynthesis	Biosynthesis						
228	GLYCOLYSIS	Week_and_consortia	NS6_w5w6	0.0284860970724675	0.0097615134402875	54	54	0.0051901642182928	0.006957993078672	GLYCOLYSIS	glycolysis I (from glucose 6-phosphate) // Embden-Meyerhof pathway // Embden-Meyerhof-Parnas pathway // EMP pathway // glycolysis (plastidic)	Generation of precursor metabolites and energy						
229	FASYN-INITIAL-PWY	Week_and_consortia	NS6_w5w6	0.109839949871041	0.0388451072446386	54	54	0.0066429182742014	0.0088668517833906	FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation	Superpathways	Biosynthesis	Fatty acid and lipid biosynthesis				
230	PWY-5103	Week_and_consortia	NS6_w5w6	-0.0337903341564321	0.0120865462919539	54	54	0.007239308081301	0.0096210717790451	PWY-5103	L-isoleucine biosynthesis III	Biosynthesis						
231	PWY-5747	Week_and_consortia	NS6_w5w6	-0.588264839185852	0.213484353106445	54	54	0.008059206826478	0.0106645538608998	PWY-5747	2-methylcitrate cycle II	Degradation/utilization/assimilation						
232	ARGORNPROST-PWY	Week_and_consortia	NS6_w5w6	-0.592107931694358	0.222417783114024	54	54	0.010307262719998	0.0135808139701261									
233	PWY-6703	Week_and_consortia	NS6_w5w6	0.0742950221547264	0.0281242105271411	54	54	0.0108710487983163	0.014262444363603	PWY-6703	preQ<sub>0</sub> biosynthesis // deazapurine biosynthesis // 7-cyano-7-deazaguanine biosynthesis // 7-cyano-7-carbaguanine biosynthesis	Biosynthesis						
234	PWY-7377	Week_and_consortia	NS6_w5w6	-1.1477197652329	0.437582463158112	54	53	0.0114138833989746	0.0149109029935541	PWY-7377	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	Biosynthesis						
235	P441-PWY	Week_and_consortia	NS6_w5w6	-0.0862713725608662	0.0352390309740395	54	54	0.0177686771585287	0.0231143385070692	P441-PWY	superpathway of <i>N</i>-acetylneuraminate degradation // <i>N</i>-acetylneuraminate catabolism // sialic acid degradation	Degradation/utilization/assimilation	Superpathways					
236	PWY-6121	Week_and_consortia	NS6_w5w6	0.0285922455701346	0.0123926211575675	54	54	0.0250578829036567	0.0324589453646524	PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	Biosynthesis						
237	PWY-7219	Week_and_consortia	NS6_w5w6	-0.0351158221078422	0.0153445797052749	54	54	0.0262035771969817	0.0338004126028293	PWY-7219	adenosine ribonucleotides <i>de novo</i> biosynthesis	Biosynthesis						
238	PWY-5345	Week_and_consortia	NS6_w5w6	-0.0852085838751788	0.0373494271682656	54	54	0.0267257204633913	0.034329691139168	PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	Superpathways	Biosynthesis	Amino acid biosynthesis				
239	PWY-5659	Week_and_consortia	NS6_w5w6	0.0315572146633138	0.0138902987222292	54	54	0.0272581869017474	0.0348677640784852	PWY-5659	GDP-mannose biosynthesis	Biosynthesis						
240	ECASYN-PWY	Week_and_consortia	NS6_w5w6	-0.488700520362479	0.217160587317771	54	54	0.0286789796441894	0.036532974069569	ECASYN-PWY	enterobacterial common antigen biosynthesis // ECA biosynthesis	Glycan pathways	Biosynthesis	Carboxylic acid biosynthesis				
241	PWY-6353	Week_and_consortia	NS6_w5w6	0.10522493307531	0.049564069342049	54	54	0.0385324850959142	0.0488821195225027	PWY-6353	purine nucleotides degradation II (aerobic) // purine nucleotides catabolism	Degradation/utilization/assimilation	Superpathways					
242	ILEUSYN-PWY	Week_and_consortia	NS6_w5w6	-0.0240800038872914	0.011654634766006	54	54	0.0438141502228302	0.0551268201574134	ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	Biosynthesis						
243	VALSYN-PWY	Week_and_consortia	NS6_w5w6	-0.0240800038872914	0.011654634766006	54	54	0.0438141502228302	0.0551268201574134	VALSYN-PWY	L-valine biosynthesis	Biosynthesis						
244	PWY0-1479	Week_and_consortia	NS6_w5w6	-0.353313915773955	0.17488948566666	54	54	0.0485265473422435	0.0608067348329337	PWY0-1479	tRNA processing	Macromolecule modification						
245	TRPSYN-PWY	Week_and_consortia	NS6_w5w6	-0.0349284911132278	0.0173880633680617	54	54	0.0497676810570065	0.0621084474979715	TRPSYN-PWY	L-tryptophan biosynthesis	Biosynthesis						
246	PWY-2941	Week_and_consortia	NS6_w5w6	-0.593550912197396	0.300925760087866	54	54	0.0538905783876437	0.0669814071457757	PWY-2941	L-lysine biosynthesis II	Biosynthesis						
247	PWY-7208	Week_and_consortia	NS6_w5w6	-0.0281675650147239	0.0156141168869226	54	54	0.0770280089540273	0.0953532207616387	PWY-7208	superpathway of pyrimidine nucleobases salvage	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
248	PWY-5676	Week_and_consortia	NS6_w5w6	-0.120483557237329	0.0677565332377333	54	54	0.0812206540399812	0.100139521246081	PWY-5676	acetyl-CoA fermentation to butanoate // acetyl-CoA fermentation to butyrate II // acetyl-CoA fermentation to butanoic acid II	Superpathways	Generation of precursor metabolites and energy					
249	TRNA-CHARGING-PWY	Week_and_consortia	NS6_w5w6	-0.0227494981081751	0.0129159882609938	54	54	0.0840590402109332	0.103224501379026	TRNA-CHARGING-PWY	tRNA charging	Macromolecule modification	Metabolic clusters					
250	PWY-6478	Week_and_consortia	NS6_w5w6	-0.0922960525722856	0.0526765469154157	54	54	0.0856471015404202	0.104755618218761	PWY-6478	GDP-D-<i>glycero</i>-&alpha;-D-<i>manno</i>-heptose biosynthesis	Biosynthesis						
251	ARG-POLYAMINE-SYN	Week_and_consortia	NS6_w5w6	-0.276842543982883	0.159742399313766	54	54	0.0891231958236936	0.10857468697569									
252	PWY-7316	Week_and_consortia	NS6_w5w6	0.712942731283725	0.420766514056788	54	53	0.0962856931471108	0.116836789708154	PWY-7316	dTDP-<i>N</i>-acetylviosamine biosynthesis // dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-glucose biosynthesis	Biosynthesis						
253	PWY-6470	Week_and_consortia	NS6_w5w6	-0.165040577493759	0.0987676746765497	54	54	0.100730742942739	0.121749362533153	PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance) // penicillin resistance // &beta;-lactam resistance	Detoxification	Superpathways		Biosynthesis	Cell structure biosynthesis		
254	PWY-5989	Week_and_consortia	NS6_w5w6	0.0829075619575385	0.0501447388697568	54	54	0.104282080762379	0.125547446251177	PWY-5989	stearate biosynthesis II (bacteria and plants) // stearic acid biosynthesis	Biosynthesis						
255	POLYAMSYN-PWY	Week_and_consortia	NS6_w5w6	-0.277969796399513	0.168897323062005	54	54	0.10595067167915	0.127058032052731	POLYAMSYN-PWY	superpathway of polyamine biosynthesis I // spermidine biosynthesis // putrescine biosynthesis // polyamine biosynthesis I // aminopropylcadaverine biosynthesis	Superpathways	Biosynthesis	Amide, amidine, amine, and polyamine biosynthesis				
256	P23-PWY	Week_and_consortia	NS6_w5w6	-0.254948719488828	0.158565551319728	54	54	0.114038192164608	0.136224610873676	P23-PWY	reductive TCA cycle I // reductive tricarboxylic acid cycle // reductive tricarboxylic acid pathway // reductive citric acid cycle // reverse citric acid cycle // carbon fixation // CO<SUB>2</SUB> fixation // reductive carboxylic acid cycle	Degradation/utilization/assimilation						
257	PWY0-1261	Week_and_consortia	NS6_w5w6	-0.0472537568968535	0.0314321279366439	54	54	0.138900569798515	0.165280910574202	PWY0-1261	peptidoglycan recycling I // 1,6-anhydro-<i>N</i>-acetylmuramic acid recycling I // cell wall recycling I // anhydromuropeptides recycling I	Degradation/utilization/assimilation						
258	PWY-6700	Week_and_consortia	NS6_w5w6	0.020077503483363	0.0135454631944564	54	54	0.144314143371584	0.171059621679831	PWY-6700	queuosine biosynthesis I (<i>de novo</i>)	Macromolecule modification						
259	X1CMET2-PWY	Week_and_consortia	NS6_w5w6	-0.0179308063373489	0.0122222995778347	54	54	0.148382974580338	0.175206050754476									
260	PWY-6901	Week_and_consortia	NS6_w5w6	0.0509177968894664	0.0347907735204716	54	54	0.149445659957629	0.175784741789242	PWY-6901	superpathway of glucose and xylose degradation	Degradation/utilization/assimilation	Superpathways					
261	PWY-6519	Week_and_consortia	NS6_w5w6	0.0533792467144357	0.0367474211265278	54	54	0.1523431997745	0.178509016529662	PWY-6519	8-amino-7-oxononanoate biosynthesis I // 7-keto-8-aminopelargonate biosynthesis I	Biosynthesis						
262	TCA	Week_and_consortia	NS6_w5w6	-0.0357390141045007	0.0253594375124394	54	54	0.164699477238679	0.192253762404085	TCA	TCA cycle I (prokaryotic) // tricarboxylic acid cycle // citric acid cycle // Krebs cycle // Szent-Gyorgyi-Krebs cycle	Generation of precursor metabolites and energy						
263	PWY-5101	Week_and_consortia	NS6_w5w6	-0.015735556811035	0.0118197074468632	54	54	0.188898142403047	0.219665642870211	PWY-5101	L-isoleucine biosynthesis II	Biosynthesis						
264	PWY-6895	Week_and_consortia	NS6_w5w6	-0.164805881436401	0.124899209726883	54	54	0.192882825640724	0.223452933855481	PWY-6895	superpathway of thiamine diphosphate biosynthesis II // superpathway of thiamine diphosphate biosynthesis (Bacillus) // superpathway of vitamin B<sub>1</sub> biosynthesis (Bacillus)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
265	PWY-6891	Week_and_consortia	NS6_w5w6	-0.215403044592644	0.173613656965334	54	54	0.220384216008378	0.254353211708917	PWY-6891	thiazole component of thiamine diphosphate biosynthesis II // 2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate biosynthesis	Biosynthesis						
266	P108-PWY	Week_and_consortia	NS6_w5w6	-0.0198614906570077	0.0161010948517714	54	54	0.222917793215186	0.256313717292367	P108-PWY	pyruvate fermentation to propanoate I // succinate-propionate fermentation pathway // pyruvate fermentation to propionate I // succinate-propanoate fermentation pathway // pyruvic acid fermentation to propanoic acid I	Generation of precursor metabolites and energy						
267	COA-PWY	Week_and_consortia	NS6_w5w6	0.0216341560976469	0.0186105747402571	54	54	0.250353735328095	0.286785808752706	COA-PWY	coenzyme A biosynthesis I (bacteria) // CoA biosynthesis	Biosynthesis						
268	PWY-6892	Week_and_consortia	NS6_w5w6	0.0312818525516749	0.0289372679099709	54	54	0.284675004295103	0.324889317169504	PWY-6892	thiazole component of thiamine diphosphate biosynthesis I // (<i>R,Z</i>)-2-(2-carboxy-4-methylthiazol-5(2<i>H</i>)-ylidene)ethyl phosphate biosynthesis	Biosynthesis						
269	POLYISOPRENSYN-PWY	Week_and_consortia	NS6_w5w6	-0.0187036362913407	0.0186843256930304	54	54	0.321446212612835	0.365496249156075	POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (<i>E. coli</i>)	Superpathways	Biosynthesis	Polyprenyl biosynthesis				
270	POLYAMINSYN3-PWY	Week_and_consortia	NS6_w5w6	0.197672286275112	0.201798436407267	54	54	0.33192575536282	0.3760192136398	POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II // polyamn	Superpathways	Biosynthesis	Amide, amidine, amine, and polyamine biosynthesis				
271	PWY-1269	Week_and_consortia	NS6_w5w6	-0.0268426361214331	0.0277024228967777	54	54	0.337048846670528	0.380419102675927	PWY-1269	CMP-3-deoxy-D-<I>manno</I>-octulosonate biosynthesis // CMP-Kdo biosynthesis I	Biosynthesis						
272	PWY-6969	Week_and_consortia	NS6_w5w6	0.0136512251900562	0.0143451193136786	54	54	0.345687883908852	0.388740587399332	PWY-6969	TCA cycle V (2-oxoglutarate synthase) // citric acid cycle // tricarboxylic acid cycle // Szent-Gyorgyi-Krebs cycle // Krebs cycle // TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase) // reversed TCA cycle	Generation of precursor metabolites and energy						
273	PWY-6823	Week_and_consortia	NS6_w5w6	-0.163193091471854	0.187250691212401	54	54	0.387475342408894	0.434142080728214	PWY-6823	molybdopterin biosynthesis	Biosynthesis						
274	ARGSYN-PWY	Week_and_consortia	NS6_w5w6	-0.0226807319713126	0.0268768996556929	54	54	0.402604988921191	0.449453569450202	ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	Superpathways	Biosynthesis	Amino acid biosynthesis				
275	PWY-6467	Week_and_consortia	NS6_w5w6	-0.0246750996631851	0.0303452608883797	54	54	0.419842480371354	0.466998700992774	PWY-6467	Kdo transfer to lipid IV<sub>A</sub> (four Kdo residues)	Glycan pathways	Biosynthesis	Cell structure biosynthesis				
276	PWY-7400	Week_and_consortia	NS6_w5w6	-0.0204123742257001	0.0264143381855709	54	54	0.443153295405042	0.49114823714566	PWY-7400	L-arginine biosynthesis IV (archaea)	Biosynthesis						
277	PWY-5971	Week_and_consortia	NS6_w5w6	0.0260952429304214	0.034672784256063	54	54	0.455075232670559	0.502547109459934	PWY-5971	palmitate biosynthesis II (type II fatty acid synthase) // palmitate biosynthesis II (bacteria and plant cytoplasm)	Biosynthesis						
278	PWY-6471	Week_and_consortia	NS6_w5w6	-0.0847624128135378	0.114499493164717	54	54	0.462455784346927	0.508867117543034	PWY-6471	peptidoglycan biosynthesis IV (<i>Enterococcus faecium</i>)	Detoxification	Superpathways		Biosynthesis	Cell structure biosynthesis		
279	PWY-7209	Week_and_consortia	NS6_w5w6	-0.082825957609248	0.115269107870659	54	54	0.475638158582174	0.521503266731169	PWY-7209	superpathway of pyrimidine ribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
280	PWY-5913	Week_and_consortia	NS6_w5w6	-0.0285673049137587	0.0415684841827125	54	54	0.494988623273451	0.538870593421806	PWY-5913	partial TCA cycle (obligate autotrophs) // TCA cycle VI (obligate autotrophs)	Generation of precursor metabolites and energy						
281	PWY-5973	Week_and_consortia	NS6_w5w6	0.0071137462353253	0.0103118822230736	54	54	0.493350164347874	0.538870593421806	PWY-5973	<i>cis</i>-vaccenate biosynthesis // <i>cis</i> vaccenic acid acid biosynthesis	Biosynthesis						
282	PWY-6122	Week_and_consortia	NS6_w5w6	-0.0093581267539179	0.014361649415009	54	54	0.517525487124875	0.557474822973111	PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	Biosynthesis						
283	PWY-6277	Week_and_consortia	NS6_w5w6	-0.0093581267539179	0.014361649415009	54	54	0.517525487124875	0.557474822973111	PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis (from PRPP)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
284	RIBOSYN2-PWY	Week_and_consortia	NS6_w5w6	-0.0136960631702482	0.020855568187886	54	54	0.514263264838919	0.557474822973111	RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants) // riboflavin, FMN and FAD biosynthesis // vitamin B<sub>2</sub> biosynthesis	Biosynthesis						
285	PWY-6897	Week_and_consortia	NS6_w5w6	0.0146124872012164	0.025549460666964	54	54	0.569834092089204	0.611675056892957	PWY-6897	thiamine diphosphate salvage II // thiamin salvage II	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
286	NAGLIPASYN-PWY	Week_and_consortia	NS6_w5w6	0.0160928933833715	0.0282867863119034	54	54	0.571860218499823	0.611711104806431	NAGLIPASYN-PWY	lipid IV<sub>A</sub> biosynthesis (<i>E. coli</i>) // lipid-A-precursor biosynthesis (<i>E. coli</i>)	Glycan pathways	Biosynthesis	Cell structure biosynthesis	Biosynthesis	Fatty acid and lipid biosynthesis		
287	P461-PWY	Week_and_consortia	NS6_w5w6	-0.0206253269208341	0.0456278771161459	54	54	0.6531588162245	0.696249154794866	P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate // sorbitol metabolism // sorbitol fermentation // mannitol fermentation // sugar alcohol fermentation // hexitol fermentation to lactic acid, formic acid, ethanol and acetic acid	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Superpathways		Generation of precursor metabolites and energy	
288	PWY-7663	Week_and_consortia	NS6_w5w6	0.0058460432152373	0.0134529704854239	54	54	0.665684144589183	0.707145440791969	PWY-7663	gondoate biosynthesis (anaerobic) // <i>cis</i>-11-icosenoate biosynthesis // (11<i>Z</i>)-icos-11-enoate biosynthesis // (11<i>Z</i>)-icosenoate biosynthesis // gondoic acid biosynthesis // 11-eicosenoic acid biosynthesis	Biosynthesis						
289	PWY4FS-7	Week_and_consortia	NS6_w5w6	0.0126758136382347	0.033904582196869	54	54	0.710023157241696	0.746496949565756	PWY4FS-7	phosphatidylglycerol biosynthesis I (acyl-[acp] donor)	Superpathways	Biosynthesis	Fatty acid and lipid biosynthesis				
290	PWY4FS-8	Week_and_consortia	NS6_w5w6	0.0126758136382347	0.033904582196869	54	54	0.710023157241696	0.746496949565756	PWY4FS-8	phosphatidylglycerol biosynthesis II (acyl-CoA donor)	Superpathways	Biosynthesis	Fatty acid and lipid biosynthesis				
291	THISYN-PWY	Week_and_consortia	NS6_w5w6	0.0101913357589518	0.0271005034427992	54	54	0.708404407052805	0.746496949565756	THISYN-PWY	superpathway of thiamine diphosphate biosynthesis I // superpathway of thiamine diphosphate biosynthesis (E .coli) // superpathway of vitamin B<sub>1</sub> biosynthesis (E .coli)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
292	PWY-5686	Week_and_consortia	NS6_w5w6	0.0037787847535091	0.013504507088517	54	54	0.780728322770096	0.818032747748872	PWY-5686	UMP biosynthesis I // uridine-5'-phosphate biosynthesis I // <i>de novo</i> biosynthesis of uridine-5'-phosphate I // <i>de novo</i> biosynthesis of uridine-5'-monophosphate I	Biosynthesis						
293	HEMESYN2-PWY	Week_and_consortia	NS6_w5w6	0.0400447157111675	0.166736007034175	54	54	0.811144024174027	0.845568136663231	HEMESYN2-PWY	heme <i>b</i> biosynthesis II (oxygen-independent)	Biosynthesis	Biosynthesis	Tetrapyrrole biosynthesis				
294	RHAMCAT-PWY	Week_and_consortia	NS6_w5w6	-0.0115218113081146	0.0483320468275205	54	54	0.812516613406037	0.845568136663231	RHAMCAT-PWY	L-rhamnose degradation I // rhamnose catabolism // rhamnose degradation	Degradation/utilization/assimilation						
295	PWY-6608	Week_and_consortia	NS6_w5w6	-0.0124631758001986	0.0567906092016442	54	54	0.827152184221673	0.856770537605054	PWY-6608	guanosine nucleotides degradation III	Degradation/utilization/assimilation						
296	PWY0-1241	Week_and_consortia	NS6_w5w6	0.0149672673752005	0.0688938031728071	54	54	0.828862702503912	0.856770537605054	PWY0-1241	ADP-L-<i>glycero</i>-&beta;-D-<i>manno</i>-heptose biosynthesis	Biosynthesis						
297	PWY-6282	Week_and_consortia	NS6_w5w6	0.0093002144551519	0.0438318506848141	54	54	0.83279661626111	0.857948191920002	PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate) // palmitoleic acid biosynthesis I // palmitoleate biosynthesis (anaerobic)	Biosynthesis						
