function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:1.6.5.3	165626.28999999998	172735.29000000004	182987.73999999996	156190.68000000002	162671.36000000002	135727.77000000002	140682.47999999998	180525.57999999996	201664.83000000005	200684.30000000002	150712.38000000003	187852.43999999997	226545.03999999995	199298.39999999997	187802.93999999997	165357.44999999995	192198.02000000005	204002.18999999992	96717.34	111012.4	133384.72999999998	132262.68	115915.86	92249.54	159064.92999999996	113729.86000000002	153424.14999999997	175029.21	176252.23	131090.66	147580.00000000003	147165.93999999997
EC:3.6.4.12	189920.67000000004	202266.11	213214.46000000002	190968.90000000002	190669.85999999996	171210.07999999996	176769.43999999997	212979.87	228082.47	230408.22999999998	179743.80000000005	288168.53999999986	252829.19999999998	248268.94	240822.23000000004	205605.00999999998	240089.77000000002	236203.93000000008	123346.85999999999	135607.62000000002	163456.5	150611.38999999998	151113.04	123718.59999999999	160441.67	139133.69999999998	197332.96000000002	227178.21999999997	226264.91999999998	159616.68999999994	182189.02000000002	203929.75
EC:3.2.1.23	171079.03000000003	182739.02000000002	193560.26999999996	171219.72	168602.16	152357.36999999997	156044.27000000002	192924.0	203531.52	203877.39	151903.02999999997	251947.34999999995	225611.43000000002	221632.72999999998	210574.72	184360.47	215059.59000000003	213816.72000000003	107085.78000000001	118908.69000000002	143262.54000000004	131473.97999999998	131054.94	109226.20999999999	148667.82	118323.81999999999	172875.42000000004	196860.84	193337.52000000002	142204.05	166175.47999999998	174813.77999999997
EC:3.2.1.52	132852.64	139455.87000000002	148331.12	126235.51999999999	129900.69999999998	110101.53000000003	114018.67	145932.32	160172.0	165338.92999999996	115443.44	160493.33999999997	177533.06000000003	164284.47999999998	154750.38000000003	136542.76000000004	157959.53000000003	163529.79000000004	75313.74999999999	86944.3	102420.23	104092.94000000002	91910.11	76126.57	127718.56999999999	89453.88	124568.82	143117.61	140701.84000000003	105733.52	119364.11	121468.47
EC:2.7.7.7	150252.77	156729.13000000003	169254.63000000003	151502.86999999997	151457.77000000002	137094.49	140254.97000000003	168796.33000000002	185358.86	173983.89	142025.13999999998	223106.61999999997	193274.98999999996	192831.30999999997	188315.68	162350.64999999994	186194.21000000002	188534.62999999995	94785.35999999999	105857.23000000003	126778.83000000003	113522.66	118336.79000000001	95175.53000000001	121829.33	104705.34	153233.24999999997	177242.17	176611.05	122805.03000000001	140564.49000000002	153391.95999999996
EC:2.1.1.72	103055.19999999997	107568.32000000004	111490.44999999998	95873.73999999999	101081.85999999997	83511.09000000003	84482.64000000001	111375.52000000002	130138.33999999998	123468.59	95889.65000000001	103385.01999999999	148282.27999999994	121380.54	118801.92000000003	99925.21999999997	118714.56000000003	135870.47999999998	69201.26000000001	78644.69	96613.14	83172.79000000001	71781.18000000001	57668.21000000001	103845.81999999998	73520.23	100671.56	114874.93000000004	115646.26000000001	84695.30000000002	94336.25000000001	85854.71
EC:3.6.3.12	65089.5	69319.83	70878.89999999998	60873.71999999999	65034.69	54574.499999999985	55243.56	70626.27000000002	79868.84999999999	82896.33	59061.27	78854.57999999999	93488.69999999998	81312.33	78051.03000000001	65711.43000000001	78992.40000000004	84436.43999999999	43587.84	48857.79	58223.4	54272.88	46874.909999999996	37589.34	65276.520000000004	48445.2	64104.540000000015	72962.49	72965.85	53800.74000000001	59949.29999999999	60796.44
EC:5.2.1.8	108183.23	111298.26000000001	123414.64	108447.71	112093.22999999997	98696.00999999998	100616.0	120035.56999999999	130896.8	128892.0	100450.39000000001	171041.29	140875.33	144750.75999999998	134975.25	120202.49	139130.36000000004	134045.28999999998	61639.08999999999	69945.87	80362.39	82924.92999999998	89141.96	70275.95	88414.02	73310.22999999998	111448.94999999998	129041.28999999996	130482.91999999998	88171.15	100149.42999999998	113809.91999999998
EC:2.7.13.3	154355.71999999994	178006.84	171579.03999999998	169281.61000000002	161981.40000000002	166523.86	166108.12	186168.38999999996	199314.43	177023.71999999997	159095.23	310649.26	210848.49	209875.6	224113.28999999998	176120.89	209044.68999999997	212730.22	149313.53000000003	151261.48999999996	193943.82999999996	125262.80000000002	139186.12	109675.35	107180.78	136682.8	178097.32	202244.90000000002	203560.16999999998	137072.8	168725.61	196829.98
EC:3.5.1.28	74623.20999999999	78688.19999999998	83868.51	76123.47000000002	76792.69	70134.91000000002	70398.29999999997	83441.45000000001	90648.69999999998	87329.82	70551.50000000001	124589.90999999997	100491.23999999999	100847.01	97134.78999999998	82909.07	98334.35	97587.40999999999	50958.340000000004	56014.24	66444.23999999999	57577.42	64259.74	51684.98000000001	59833.76	53896.869999999995	82525.01999999999	95034.50000000001	94941.15000000001	64456.280000000006	73668.81	81633.0
