function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:1.6.5.3	197132.29	173290.72	148377.48	175665.12	166876.12999999998	187896.87	151016.37000000002	150318.49999999997	174625.03	166504.44	176179.58000000002	169933.68	170467.48	188612.73	185633.01	176634.84000000003	177776.08000000002	173229.4	144893.50999999998	138838.51	126526.44	107345.28	79806.51	112533.11999999998	88772.43	93327.90999999999	99406.84999999999	94390.18000000001	110143.47	91026.85	93121.20999999999	82424.12000000001
EC:3.6.4.12	314265.62	271478.48	245462.80000000002	255465.23	291136.47000000003	301248.91000000003	222881.91999999998	271833.0899999999	302195.33	294063.43999999994	329594.7099999999	304664.64	315062.23999999993	343126.9599999999	296754.77999999997	300943.36000000004	289416.42	284753.93	210100.29	232212.31	217138.21000000005	172220.72999999998	138771.08000000002	190652.39999999994	141464.00999999998	148477.28999999998	172176.31999999998	142258.86	174703.34	158181.81	156769.68000000002	144133.83
EC:3.2.1.23	255650.36999999997	200710.99	190984.67	191945.73000000004	217544.65	219027.43000000002	159582.65	222380.13	231495.26000000004	206534.05000000002	230903.53	240174.60000000003	242787.08000000005	279825.28	201455.88999999998	206582.78000000003	235254.91000000003	228195.92999999996	172491.61000000004	170996.19	143608.94000000006	128875.08000000002	114293.47	148727.27999999997	114971.42	112645.98999999999	128627.10000000002	112669.65000000001	141235.24999999997	133261.44	130716.74	119862.37999999999
EC:3.2.1.52	170635.81999999998	143313.2	126892.84	141787.49000000002	133864.4	150670.93999999997	122786.29	135321.94999999998	133552.28	130475.68999999999	141742.45	136830.90999999997	142862.65999999997	158739.92999999996	148770.47999999995	139009.05999999997	148219.30000000002	145766.83999999994	119509.82999999997	115158.37999999998	107144.6	83215.66	64762.27	94620.13	73329.09999999998	70902.91	75275.48999999999	81800.77	97039.18000000001	79807.81	75936.32999999999	67497.76999999999
EC:2.7.7.7	190547.24	167950.83000000002	156059.48000000004	157666.89999999997	178202.92999999996	183072.42000000004	144238.72999999998	170589.74999999997	180968.29	173853.14000000004	196511.11000000007	187106.61999999997	194210.50000000003	211758.45000000004	183858.47	181287.83	173747.16999999998	168424.7	130281.82999999999	138323.22	138413.56	102367.46	88189.2	117701.43	91357.84000000001	90743.68999999999	101926.23999999999	89982.62	106478.74000000002	98512.55000000002	100632.79	90397.14000000001
EC:2.1.1.72	114500.48999999999	95919.93	82833.60000000002	96757.09	99819.92	108410.89000000001	84234.06999999999	91555.28000000003	107846.84000000001	98001.8	105778.87000000001	103627.94000000002	104523.49	117643.11000000002	106526.60999999997	98452.18	104699.56999999999	103658.62999999998	80903.03	82566.27	72107.39999999998	60048.240000000005	50103.94000000001	67062.27000000002	51291.189999999995	53774.27	61180.13000000001	52591.08000000001	63210.7	54333.060000000005	56140.06999999999	48503.669999999984
EC:3.6.3.12	57360.369999999995	54018.830000000016	44357.14999999999	49192.28	52103.25999999999	58583.69999999999	46364.06000000001	44534.810000000005	53502.2	53336.38999999999	58555.60000000001	55536.14	57874.94000000001	55988.55	60473.72000000001	59270.80999999999	52688.110000000015	49370.87999999999	39243.68	42321.409999999996	42765.87999999999	31216.220000000005	23031.539999999997	33526.409999999996	24897.84	28616.199999999993	31177.23	26574.82	31147.270000000004	26459.12	26918.929999999997	23650.380000000005
EC:5.2.1.8	143989.47000000003	128521.31000000001	114374.29999999999	119951.05000000002	134150.13999999998	143890.86000000002	105759.94999999998	117356.09000000003	134578.58000000002	138547.87	153745.52999999997	136360.63	141722.84000000003	149045.5	141848.36999999997	144715.07	131786.13999999998	131050.53	97160.35	108067.95000000001	102058.95	81801.81000000001	61619.710000000014	88267.32999999999	64850.859999999986	69599.84	79493.28999999998	65665.94	79337.61	72472.33	71133.59999999999	65366.639999999985
EC:2.7.13.3	196155.06999999998	174734.38999999998	182886.31	157687.87000000002	211315.45	178071.56	148669.50999999995	249236.68000000008	229466.69999999998	184717.45	225398.9	257739.65999999997	270969.52	295641.95000000007	170277.90999999997	173903.08	173428.51999999996	161513.74	135708.11	130502.33	171309.38000000003	99129.62000000001	126210.30000000002	137364.63000000003	122171.64	98288.15	112350.55999999998	93161.82	117014.64000000001	122212.88	136259.2	124703.72
EC:3.5.1.28	143112.07	127374.95	111734.25	123460.80000000002	130599.98999999999	136839.9	110198.4	119856.69	132579.55000000002	129707.14	143451.86	133373.19999999998	137241.53999999998	149556.03999999998	141831.59	136338.84999999995	130767.31999999999	127482.67999999996	97722.26999999999	102909.56000000001	99605.70000000001	78270.42	61071.38000000001	85533.66999999998	65354.64000000001	68666.85	75797.79000000001	67822.8	80446.06	68436.26000000001	69657.93999999999	64062.719999999994
EC:3.2.1.51	139768.15	121452.21999999997	117537.97	111511.23	113302.1	127251.03000000001	102708.04999999999	117090.5	112612.33000000002	112006.91000000002	123089.18000000001	125877.32999999999	131419.22000000003	136288.97	127432.47999999998	123808.12999999999	127578.66	115879.2	98009.53	95218.15000000001	96247.23000000001	69775.4	59950.58	80347.60999999997	62874.340000000004	63258.079999999994	66502.2	68488.19	77437.72000000002	72151.94	71815.73999999999	62383.24
EC:3.1.3.18	50938.229999999996	45862.079999999994	39591.560000000005	45651.16999999999	43683.93000000001	48549.340000000004	39678.649999999994	41739.49	48092.990000000005	42203.26	45764.700000000004	45969.22999999999	46898.44999999999	50884.079999999994	48381.35	43943.590000000004	46235.809999999976	44069.040000000015	36655.72999999999	35842.71	34301.17	26349.33	22506.81	29813.970000000005	24516.8	24040.429999999997	25292.159999999996	25368.19	28046.97	24266.529999999995	25872.6	22530.549999999996
EC:3.6.1.1	40197.5	36100.229999999996	28412.4	38816.18	33528.22	36604.350000000006	33898.82	33800.20000000001	37316.799999999996	31032.179999999997	33376.76	34116.35	35292.55	39402.850000000006	38709.6	31675.95	35064.0	34372.090000000004	29271.119999999995	27394.369999999995	27128.1	19398.29	17527.750000000004	23110.28	19590.38	18179.889999999996	18730.899999999998	20744.539999999997	23129.460000000006	17457.23	19319.89	16245.439999999997
EC:4.1.3.27	61365.13	54898.91	47524.64	53979.97000000001	54684.91999999999	58636.55	47602.66	50769.41000000001	57039.92999999999	54275.119999999995	59135.76000000001	56736.979999999996	58293.99000000001	62884.84999999999	59556.549999999996	56166.70999999999	55665.80000000001	54233.68999999998	43369.310000000005	43973.32000000001	42519.71	33073.51	26987.93	36774.12999999999	28965.5	29464.879999999994	31904.709999999995	29624.33	34446.0	29791.100000000002	30878.98	27348.390000000003
EC:3.2.1.18	41180.07	34099.61	28451.489999999994	36848.200000000004	29740.84	34400.310000000005	33014.38	29912.730000000003	30026.640000000007	28747.1	29885.32	28607.84	29067.489999999998	34288.270000000004	38233.439999999995	31438.27	36050.57	35129.350000000006	29614.629999999997	26365.67	22600.479999999996	20036.570000000003	14940.650000000003	21951.7	17566.54	17405.829999999998	17548.479999999996	20846.899999999998	23712.870000000003	17188.059999999998	17537.310000000005	14942.01
EC:2.7.11.1	98864.13	81638.41999999998	78929.93000000001	73336.66999999998	92649.69000000002	92985.81999999999	62614.86	86744.87999999998	95229.23000000001	92069.41	103881.68999999999	102433.81999999999	102978.07	115369.12999999999	87984.68000000004	93714.73000000001	91780.68999999999	89630.72	64646.31999999999	69857.71	63011.24000000002	54254.350000000006	44827.799999999996	59930.31	44015.09	46327.659999999996	54932.0	42252.03999999999	54645.670000000006	51979.51	50287.62	48316.02
EC:3.4.16.4	108744.76	97492.44000000003	93747.61999999998	91246.22000000002	107542.03	103687.01999999999	86970.82000000002	110436.34000000001	115533.85000000002	100922.79000000001	116488.21999999999	120624.47	124661.63	136383.83000000002	106953.84000000003	102708.20999999998	100898.54999999997	94211.84000000001	75091.62999999999	77631.58	84306.09000000001	57471.62999999999	58544.19	70396.06000000001	58292.33000000001	54828.52999999999	61221.99999999999	52686.149999999994	61413.19	59529.85999999999	65525.31	57674.54000000001
EC:3.1.21.3	82476.65000000001	63229.37000000001	60850.799999999996	55268.41000000002	62479.13999999999	70727.48000000001	51639.43	63830.54999999999	59935.59000000002	57686.13000000001	64557.450000000004	68112.29999999999	70030.39000000001	80551.78	62800.73000000001	63955.920000000006	69376.74999999999	67870.95000000001	56718.45999999999	53050.83000000001	46886.53	37096.520000000004	27157.699999999997	43001.350000000006	32436.749999999996	31034.22	33649.73	34923.84	45537.54	39562.72000000001	34125.399999999994	30582.27
EC:3.6.4.13	63080.1	56214.88000000001	48611.34	55255.82000000001	55970.92	60078.69000000001	51412.8	51893.72	58410.43	55072.45999999999	60219.210000000014	57586.1	59259.95000000001	63733.17999999999	61919.399999999994	58658.409999999974	57578.16	55235.50999999999	45542.310000000005	45318.22	43565.840000000004	34096.0	27645.559999999998	37661.42	30097.289999999997	30859.429999999997	33135.32999999999	30382.530000000002	35073.52	30565.690000000002	32467.720000000005	27627.480000000003
EC:6.3.5.5	63739.02	56009.939999999995	53706.350000000006	53374.439999999995	60583.549999999996	61056.82000000001	46629.56999999999	57923.13000000002	60987.95	58646.02000000001	65679.24	63357.31	64861.69	72189.64	60337.549999999996	58804.819999999985	59132.560000000005	57731.2	44022.469999999994	46677.90000000001	46181.759999999995	34592.15	31705.809999999998	40410.96999999999	31648.02999999999	30702.62	34745.759999999995	30963.620000000006	35694.299999999996	34489.48	35564.979999999996	32028.879999999997
EC:3.4.24.70	21290.55	18852.749999999996	14352.1	19850.3	16996.260000000002	20007.14	16698.79	14727.529999999999	17955.49	17303.719999999998	17999.309999999998	16229.709999999995	16676.28	17645.199999999997	20131.3	18492.320000000003	19026.899999999994	18952.08	15444.14	15108.34	12895.289999999997	11288.37	7881.46	11805.880000000003	9110.149999999996	9773.579999999998	10272.989999999998	10296.54	11788.670000000002	9118.119999999999	9239.56	7901.579999999999
EC:1.8.1.2	14723.119999999999	12758.87	6431.849999999999	16656.88	7343.2699999999995	11260.84	14737.85	7405.740000000001	9888.87	6585.59	4934.5599999999995	6206.0	6109.42	6430.139999999999	13151.0	7837.139999999999	12183.86	11678.72	12678.99	8240.72	5722.2699999999995	6488.14	4353.14	6636.849999999999	6595.28	6401.55	5037.13	8124.01	8419.13	4044.27	5443.139999999999	3315.0
EC:3.1.3.48	52297.57	49367.740000000005	41623.530000000006	43772.060000000005	45319.01	51168.65000000001	41906.009999999995	42546.10000000002	48613.78999999999	44620.37	49604.6	51473.909999999996	54047.60999999999	51535.74999999999	51947.969999999994	51525.60999999999	48085.62	42444.52	35819.299999999996	36192.0	37955.2	26713.620000000003	21227.73	29751.94	23613.649999999994	25602.859999999997	26223.209999999995	24710.740000000005	27917.170000000002	24702.71	25742.73	22454.96
EC:2.7.7.6	66355.63	59501.66	52694.09000000001	58108.25	59982.45	63503.48000000001	53442.780000000006	56854.82000000001	62809.649999999994	58210.69999999999	64632.36000000001	62500.67	64484.780000000006	69658.13	65878.95999999999	61902.3	61016.31000000001	57962.54999999998	46502.33	47521.57	46733.59	35317.93	30487.260000000002	40154.3	31976.639999999996	32265.089999999993	34981.579999999994	32492.530000000006	36691.759999999995	32728.580000000005	34952.479999999996	30357.39
EC:2.3.3.13	35035.14	31091.03	23491.420000000002	33742.35999999999	26406.77	31162.93	29136.67	25770.499999999996	29988.340000000007	25159.259999999995	25873.1	26737.429999999997	27451.439999999995	29047.070000000003	32019.36	27105.320000000003	31115.969999999994	29587.970000000005	26329.39999999999	23075.53	20603.959999999995	17277.660000000003	13991.600000000002	19093.160000000003	16292.22	16135.369999999999	15875.72	17813.899999999994	19437.050000000003	14789.189999999999	16404.379999999997	13398.659999999998
EC:2.1.1.191	31958.710000000003	28654.719999999998	23161.04	30118.989999999994	26398.93	29398.25	26266.03	25998.33	29315.47	24853.789999999997	26782.059999999998	27307.999999999996	28124.82999999999	30444.6	30420.739999999994	26558.210000000006	28742.1	27344.940000000002	23114.16999999999	21775.899999999994	20749.629999999997	15870.060000000001	13861.150000000003	18251.46	15229.259999999997	14826.11	15278.269999999999	16204.0	17829.4	14372.36	15732.709999999997	13363.189999999995
EC:4.2.1.20	57382.54	51641.590000000004	46105.810000000005	49254.350000000006	53441.88	55965.990000000005	41284.86	50741.580000000016	55318.07	53667.9	59592.44000000001	56121.27999999999	58319.02000000002	62245.60999999999	53694.539999999986	53511.7	51237.390000000014	51260.94999999998	39685.33999999999	42089.35	42445.95999999999	31387.820000000007	26000.92	35386.36999999999	27482.929999999997	26980.16	30510.009999999995	27032.84	32677.570000000003	29070.25	29012.2	26975.760000000002
EC:6.3.5.6	23176.47	20675.699999999997	16073.43	23178.119999999995	17734.2	19546.800000000003	19569.269999999997	20371.5	21290.760000000002	14481.51	15398.16	19309.59	19752.09	22136.429999999997	19961.670000000002	14515.410000000002	19480.71	18206.43	17758.05	13756.2	14481.960000000001	10079.07	10759.199999999999	12825.030000000002	12212.28	10167.78	9557.79	12520.83	13271.46	9843.66	11753.34	9854.880000000001
