function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
EC:1.6.5.3	144153.92999999993	188001.24000000002	211427.63	171135.23999999996	163938.43	167311.76999999996	216375.34000000003	200995.89000000004	77976.48	228353.32	253249.31999999995	270273.77999999997	248635.66999999998	197459.80999999997	182578.65000000002	290430.35000000003	165721.42999999996	232951.20000000007	127823.46	197180.07	232112.16000000003	127090.19	176838.81000000003	212996.71000000002	176368.29999999996	174532.59999999998	210472.16999999998	204927.34000000003	173414.3099999999	216955.03999999998	250562.62000000008	346458.70000000007	220374.14	205025.84	164873.10000000003	190166.55999999994	212650.17999999996	148498.54	191526.40000000005	161573.81999999998	229087.36000000002	145342.36000000002	259331.43999999994	117622.57000000002	200986.66000000003	187013.58	204023.33000000005	197733.69999999998	156567.76	142308.78	201533.30000000005	92932.35	155443.07	191380.63	149373.22000000006	178110.03000000003	187294.19	139964.33000000002	148833.09999999995	204379.19999999998	200994.91999999998	132721.09	167063.54000000004	175612.78999999998	172358.18	139906.05000000002	145303.09999999998	191360.73000000004	213000.67999999996	153253.33999999997	189008.87000000005	185947.07000000007	168770.28	179002.63999999998	178760.33	165949.66999999998	178381.91	155198.21999999994	175561.14999999997	143221.99999999997	164520.11	145672.2	143410.95999999996	115996.0	153442.19999999998	193648.28000000003	203346.06000000003	212515.23000000004	278858.61000000004	171017.95999999996	275830.18	202008.43000000005	152048.15999999992	159531.37	166140.88	154687.50000000003	156284.51	178185.94999999998	170024.52	182413.91	159142.34999999998	138756.05	147095.95	171052.90000000002	161067.50999999998	187340.2	184382.14	128060.64000000001	140377.30000000002	156702.61999999997	182720.87	212826.73	174553.11000000002	207306.51999999996	202134.07	178527.51000000004	194970.74999999997	232119.29999999996	194350.08999999997	201168.85999999996	233577.74000000008	104150.99	196970.77	149535.81999999998	275759.14999999997	198730.07	185484.12000000002	197138.81000000003	223758.97	222928.52000000002	233621.44000000003	197836.70000000004	179560.38999999998	337604.2699999998	122562.04000000001	294352.06000000006	190744.14	252854.59000000003	253414.46000000002	200945.09	167870.05000000002	151976.39	160462.74	265126.95000000007	159169.84	304595.2700000001	130760.34000000001	206120.47999999995	243037.11000000002	163684.33	152267.03
EC:3.6.4.12	186179.19	202479.11999999997	204883.49	210293.73000000004	223698.36	193131.42	246815.06999999998	224271.21999999997	155542.65	257761.16999999998	293872.54000000004	319544.12000000005	285216.76999999996	253426.83000000002	257409.55	288646.69	221867.94000000003	284540.3	198923.39000000004	232898.9	242197.94999999998	177707.62999999998	192737.78999999998	239047.91000000003	208658.77	188270.30000000005	234455.20000000007	203859.08	197051.44000000006	247210.37000000002	297076.62000000005	371979.74	249638.32	246436.80000000002	225938.18	242810.98000000007	270336.92	189592.52999999997	207237.57999999993	200270.7	258540.23	198940.77	268302.04	173043.02999999997	253158.24000000002	213512.33000000007	228883.37999999998	243341.76000000007	221855.98999999996	187502.93999999997	235262.78999999998	137037.06000000003	201063.36000000002	247896.67	221967.29	250101.77999999997	220153.94999999998	177384.49	173246.91000000003	227973.69000000003	217118.5	189440.79999999996	228286.46999999997	221119.47000000003	197351.29000000004	195736.54	216171.91	213048.46999999997	263754.74	210364.35999999996	222124.18000000002	195783.18999999997	223455.94999999998	238343.07	223392.58	193441.3	201165.37999999998	182082.52000000005	255125.97	206345.85000000003	227471.24	203370.71	178367.29	171090.0	188057.83000000002	231636.46	206222.86000000002	231157.51	249689.45000000004	190661.18999999997	288927.2	228545.40999999997	202892.03	181151.88	199668.99	238725.37000000002	189097.56	213528.69000000003	203544.66999999995	259018.97	206751.04000000007	176989.12999999998	195483.22000000003	225168.9	206461.1	213228.06	225557.81999999995	177609.02000000002	208606.30999999997	220646.68000000005	220512.89	257776.05999999997	200479.40000000005	237438.91999999998	231821.59	215807.93999999997	263771.8	273147.92000000004	234904.80000000008	290799.21	267589.74999999994	190745.57000000004	234877.31	180451.66999999998	332138.57	258691.83	223634.78000000003	234127.99	261590.03000000003	312999.12999999995	264834.68999999994	246265.32999999996	229628.95000000004	412163.44999999995	157105.24	362233.76	221681.7	387944.69999999995	314226.5399999999	234540.83000000002	211719.13	234494.75999999998	201756.84	341601.63	205107.56999999998	376691.32	191518.05000000002	315696.32000000007	317026.93	197562.29000000007	293077.45
EC:3.2.1.23	161764.34999999998	178861.48	174288.5	181680.18	194905.83	168482.65	218561.97	195305.88000000003	88671.72	226327.18	259484.42	280606.26000000007	244626.58	222704.16999999995	222898.10000000003	245763.76999999996	186859.62999999998	247522.37999999998	176955.91	213033.12999999998	220174.95000000004	155627.6	174618.47000000006	215263.96000000002	177169.62	164286.30000000002	209721.9	177773.23999999996	169602.0	215069.93000000002	251028.93000000002	322658.49	217784.22	206036.05999999997	197938.80999999997	207331.12000000002	230205.25	161408.91	183392.14000000004	177339.68	229003.13	175093.3	235410.72000000003	149303.45999999996	222402.68999999997	187003.74999999997	195837.17	210549.97999999995	192494.37000000005	161443.68999999997	202065.92000000004	116729.16999999998	172561.31	214850.38	192693.67	221221.18999999997	193696.72	152076.37	152361.63	197193.97	180459.81	163213.98999999996	189540.71	195438.44999999998	168382.29	160077.62999999998	181240.82	177484.02	223950.86999999994	185669.73	172118.39	169836.20999999996	199903.80000000005	199559.34	188660.67999999996	167461.22	173735.34000000005	163057.09999999998	217721.53	170219.47999999998	203872.27	172098.70999999996	154022.63999999998	149112.25999999998	158686.67000000004	204521.49000000002	176576.32000000007	189169.22	210376.15000000005	159312.81	242320.67999999996	194098.7	167332.12999999995	156925.85	171098.97999999998	205890.78	162346.15000000002	180750.78000000003	176074.45000000004	224377.96	181524.45	153094.53999999998	169263.55000000005	190506.44999999998	176773.68	182104.16	188974.10999999993	151026.47	178594.41	181959.66000000003	187049.24999999997	220109.34	170362.33999999997	192633.47000000003	197778.75999999998	181909.28999999998	225349.47000000003	239997.24000000002	201829.10999999996	258540.62000000002	233492.51000000004	113744.08000000002	203364.09	155064.97	292253.32	218613.45	196789.7	197830.36999999997	230260.51	266488.00000000006	224478.72	209506.00999999998	196026.91999999995	350098.98	135374.08000000002	300745.87	194680.11999999997	317392.35	261929.50999999998	195578.05	175080.49	193124.88999999998	170658.78	281673.01	177255.19	310961.28	173191.62	263729.29	277722.93999999994	167614.6	168669.21999999997
EC:3.2.1.52	109744.12	139712.47	153764.13999999996	129151.91	127109.53	124639.38000000003	162246.79000000004	150200.61	43189.270000000004	168127.66	189979.63000000003	203671.28000000003	185351.91999999995	146372.47	141075.22999999998	211735.49	126868.73	175606.59999999998	98160.14	147589.8	172010.2	99527.43	131101.28000000003	158648.87000000002	132489.65000000002	128254.31999999998	155630.01	149876.03000000003	129039.73000000001	161799.88	178385.19000000003	254805.81999999998	163350.29	155134.93000000002	122237.61	142727.57000000004	161365.64	114511.37999999999	141233.93999999997	120728.67999999996	171287.87999999995	112208.22000000002	189993.44	90721.89	152079.55	138337.03999999998	151012.55	143848.95	121658.98000000001	102721.07	150323.72000000003	71885.87	117752.67000000003	139900.6	115478.23000000001	134895.39999999997	140552.4	103539.21999999999	111840.38000000002	150791.17000000004	143313.82	100237.19000000002	126836.71999999999	130616.84999999998	128559.18	98665.45000000001	109047.82000000002	141792.48	161095.43000000002	116765.45999999999	124157.0	136440.81	127439.87	135484.66	131997.97000000003	123570.54000000002	131402.48000000004	115854.63	135123.13999999998	109781.55999999998	125348.80999999997	111610.22	108032.68000000001	87212.25	113802.61999999998	143118.87999999998	148253.04000000004	151973.38999999998	199898.65000000002	122756.44000000002	201354.34999999998	146202.15999999997	115210.97000000002	118237.73000000001	124059.7	119872.77999999998	114171.61999999998	134690.94	127963.10000000002	138605.18	117194.41000000002	107431.62000000001	107607.68000000001	132169.02000000002	117274.45000000001	140702.77	130913.28	99892.81999999998	108289.03	118894.20999999999	135882.71999999997	157427.93999999994	129345.40999999999	145859.85	149230.52	132787.13999999998	147491.80999999997	172293.76	143491.36	154016.64	174916.28999999998	64633.53999999999	143474.83000000002	112755.13	205511.03	150895.69	138705.87	147070.11	165287.19	171700.98000000004	170609.82	148656.88999999998	134022.96	255319.17	91524.86000000003	221738.68	139605.16	199838.25999999995	180628.93	148214.27999999997	120748.1	117355.25000000001	116454.24000000002	199844.96000000005	116868.65999999999	227241.05	98775.73999999999	162018.25	181026.82	122899.49	92612.52
EC:2.7.7.7	136936.97999999998	150762.20000000004	160110.08000000005	155463.83999999997	163711.23999999996	141930.13999999998	181642.81000000003	168057.73000000004	123243.14	186930.43000000002	216160.98	234978.28999999992	212533.22000000003	182412.03999999995	188753.29000000004	222656.28999999998	165166.01000000004	209957.58000000002	137554.18999999997	166655.04	176182.27000000002	129926.27	139559.06	173700.22999999998	157066.64	140144.62999999998	170993.68	154030.08999999997	146678.09	184245.3	215004.54	276302.7	182901.24	188885.52000000002	158740.41000000003	177619.0	200347.43999999997	144049.89999999997	152016.03000000006	145734.74	190091.64999999997	143756.22	200859.59000000003	125107.77	183639.86	155795.30000000002	170746.51000000004	178618.7	161964.60000000003	136248.16000000003	175390.23000000004	100759.37	147919.52000000005	177331.66999999998	161060.53	177660.11	161288.94999999998	129746.37999999998	127766.37999999999	169554.28	166138.17999999996	136695.17	169548.71	158280.05	149560.64	147411.81999999998	156963.39	165902.81999999998	197109.86	150165.7	174655.63000000003	147549.65	158234.62000000002	177212.14999999997	162630.61	142175.56	149380.33	131522.37	184621.98	155524.03999999998	159419.44999999998	149466.03	131825.42	118562.59999999999	138034.70999999996	167606.30999999997	157591.02	173960.75000000003	196119.54000000004	142130.06999999998	220672.14	170158.53999999998	152183.33	133551.12000000005	148907.81999999998	172935.61	138128.98	162743.76999999996	151268.67999999996	189607.11	148340.45	135006.61	139948.26	171422.65000000002	147420.8	163471.74999999997	164966.27999999997	133888.16	151143.11000000002	164590.15	163575.27000000005	188801.99	149459.28000000003	184724.46	172146.25	163179.82000000004	192358.01	197798.52	173265.34000000005	204490.84	198658.16	147775.66	168944.93999999994	134707.88999999998	241202.30999999997	193890.16999999998	163306.71999999997	177492.17	190930.83000000002	233165.83000000002	197113.99999999997	185253.91000000003	167967.36000000002	312809.58	113804.91999999998	271934.24000000005	161792.33	291862.34	231376.67000000004	176372.78000000003	156255.6	174451.59	145702.21999999997	259752.92	147051.56	284345.38000000006	129509.90000000001	235228.38999999998	225692.72000000003	147959.58000000002	228007.54
EC:2.1.1.72	69927.76999999999	81243.46999999999	89679.49000000002	79029.57000000002	79970.91	76418.57	97394.40000000002	90784.08999999998	48269.64	100761.87	115250.18	124162.07999999997	111482.29	91769.32	90677.33	123247.88	78035.07	107280.53000000001	66946.37	92303.18000000002	99030.47999999998	61521.85	78351.31999999999	95644.9	78791.43	75076.54999999999	94115.64000000004	87271.31000000001	77443.36999999995	96957.84999999999	111641.77	150615.09000000003	97823.94	93541.47000000003	78049.86000000003	88639.02000000002	99837.61000000003	69939.15	82648.18	75397.77999999998	101413.30999999998	70081.95000000001	111038.21999999997	59163.840000000004	96526.23999999998	83051.65000000004	91305.45999999999	90137.80000000003	78217.32000000002	65544.98	91700.0	48488.469999999994	76229.88000000002	89521.4	77691.1	87443.73999999999	86749.54000000002	64235.499999999985	67816.58000000002	92826.32999999999	86730.79999999999	65725.53000000001	79383.6	82377.04	77499.04999999997	68729.12000000001	74099.57	88646.31999999998	100123.65999999999	75890.53999999998	87067.39000000001	80981.30000000002	81788.87	85534.27999999996	83289.35000000002	75076.26000000001	80416.52999999997	72258.73999999999	86970.53	73572.66	80462.76999999997	71076.18000000001	67768.65999999999	58131.76000000001	71878.41	88943.06999999999	86174.81	90160.42000000003	112631.31000000003	74039.89	119745.21	89820.25000000001	73080.84999999999	71531.16	77439.45	81333.97999999998	70765.98000000001	82745.38999999998	78440.15	93328.8	74153.74000000002	66057.67	69401.63	82499.99000000002	73265.99999999999	85046.58	82517.93000000001	63481.8	77776.29000000002	79682.07999999997	83937.38000000002	96267.58	78461.10999999999	90447.28	89239.36	81174.13	93792.09000000001	107655.76	90278.21000000002	102553.37	102934.03000000001	72173.53000000001	87668.26	67285.41999999998	125267.89999999998	94788.59999999999	86372.54	90178.28999999998	101928.83000000002	111212.96999999997	102355.22000000002	91866.72000000002	84083.61	153164.43999999997	57787.03	135031.21	86968.19999999998	127027.02000000003	115663.14	90656.29000000001	76974.23999999999	78417.40000000001	73266.75999999998	124203.84	75379.98999999999	138598.34	66388.9	104340.48	114832.53	76013.04000000001	109775.55999999998
EC:3.6.3.12	60178.740000000005	76913.55	89058.12000000002	71737.38	67166.61	68755.74	89409.87000000001	83471.73	30606.600000000002	95173.98000000001	105798.66	112928.79	103449.48	81909.74999999999	79221.66	124259.30999999998	70706.67	97341.90000000002	51308.670000000006	80663.18999999999	94912.62000000001	52339.26	73164.6	88617.11999999998	76182.93	72415.58999999998	86444.40000000002	86716.61999999998	72776.57999999999	90681.84	103216.65000000001	146060.85	91498.29000000001	88991.76	66806.16	81687.35999999999	90762.33000000002	63992.279999999984	80262.57	67534.95	94697.4	60390.18	107611.64999999998	47833.920000000006	82170.75000000001	78487.77000000003	85721.76000000002	81900.03000000001	64854.84	57596.42999999999	84108.66	37679.76	63769.65000000001	78567.3	59955.600000000006	73150.53	77342.22000000002	59333.759999999995	61674.66	84053.97	82701.09	55705.89000000001	71448.42	72976.01999999999	72482.84999999999	54800.43	60619.920000000006	81786.54	89259.71999999999	63533.42999999999	72607.85999999999	77427.87	69946.95	74959.52999999998	75735.69000000002	68061.69	74056.92	63767.430000000015	72508.41	61784.82	67395.9	60760.14	60310.320000000014	48221.700000000004	62997.719999999994	79746.68999999999	86423.25	91218.75	119090.58000000003	72474.63	117319.92000000001	84556.41000000002	66291.27	65811.48000000001	68330.97000000002	62531.97	65420.609999999986	76036.23	70429.71	74037.29999999999	65122.649999999994	59251.469999999994	60437.28	73395.57	66605.04000000001	79738.14	76769.94	54414.270000000004	56415.99	64879.95	76841.73000000001	90406.62000000002	72256.32	85259.22000000002	86445.00000000001	76491.12000000002	83081.97	93483.9	80345.19000000003	83063.87999999999	95995.56000000004	40876.409999999996	81378.62999999999	62547.45000000001	115129.88999999997	85520.94	77413.29000000001	84184.77	92857.02	96082.11000000002	98734.73999999999	84056.22000000002	75185.67000000001	146533.95	51823.32000000001	127287.45000000001	79154.58	111860.55000000002	104827.62	85480.47000000002	70781.13	65972.94	66878.09999999999	115595.31	65697.62999999999	130909.05000000002	52167.06	90182.04	101154.93000000002	69165.69	60412.71
EC:5.2.1.8	102250.36000000002	117876.95	119305.12000000002	116379.61999999998	129891.14	106665.09000000003	139583.47	129189.35999999999	70635.43	139481.88000000003	166885.64999999997	176076.23999999996	157850.85	138118.32999999996	135362.19000000003	157345.97	118956.45999999999	156233.49999999997	107814.49999999997	133919.19999999998	140923.63000000003	103438.81999999999	108789.45	135831.78	116873.17000000001	105920.55	134910.97	114605.13999999998	112297.79000000002	139311.51	154221.61000000004	202507.03999999998	134290.07	134412.62	116783.34999999999	128884.87000000001	146124.83999999997	103381.25	115675.77999999996	112874.64	146813.25999999998	113788.7	153556.22000000003	93077.53	142970.53000000003	116108.10000000003	122730.69	134038.0	128208.96	103071.66000000003	131652.50000000003	73201.71	107649.53000000001	134094.29	119795.55999999997	133276.33	121520.87	95565.39999999998	97438.34	126292.19000000002	119889.81999999998	103172.95000000001	118973.38999999998	121507.59999999998	109807.15000000001	108882.71	114209.27000000002	120384.41	145322.48	113473.14000000003	124230.19	110530.50999999998	127722.21	131287.02000000002	112700.96	106920.47000000002	113645.89999999998	102381.11000000002	136514.24000000002	110060.57000000002	122396.23	108809.08	98348.22000000002	88281.11000000002	100041.02000000002	128395.07999999999	112590.93000000002	123872.81999999999	139213.49	101673.58999999995	156937.18999999997	126439.21999999999	105449.32000000002	100167.23	109098.09999999999	129050.09999999996	100296.03000000001	117506.64999999998	112793.33	139603.76999999996	113730.57	99637.41	105040.38	124265.51000000001	107447.04	118304.05999999997	118269.98999999996	99258.05999999997	109867.75	117894.27000000002	120270.38	136998.73	110736.77	131776.26	125322.68	118769.71	139278.37999999998	152259.73	126515.55000000002	153001.87	152871.93	81509.67000000001	123721.42999999998	103138.02999999997	180289.66	134950.88	121471.69000000002	124321.58000000002	141248.07	161789.83000000002	142329.71	133247.22	124270.14	206732.68	81608.09	191171.13999999996	123154.01	201216.64999999997	170033.61000000004	124175.32000000002	110526.10999999997	122983.44	104907.3	177095.93000000002	109453.77	204492.43000000005	99573.77000000002	168531.87	172393.31	106896.03999999998	117972.56999999999
EC:2.7.13.3	182409.15999999997	139876.52	146931.65000000005	190983.89	195274.08	155136.96000000002	193696.03	166613.80999999997	203835.17	207518.03000000003	237808.72999999998	280022.39999999997	238895.53	246050.08000000002	304036.33	245755.19999999995	234192.8	268417.55	193129.87000000002	176897.24999999997	151625.30000000002	158174.87999999998	138548.81000000003	180303.83	191623.99999999997	144995.31999999998	165900.43000000005	147336.55999999997	153654.94999999995	203519.99	269376.49	308336.17	215596.84	248309.08999999997	235219.22000000003	250181.21	274169.42000000004	199415.29	157639.80000000002	178666.23000000004	198302.98000000004	181719.84	192770.17999999996	172315.62999999995	209444.91	181908.77000000002	202996.09000000003	236585.22	204387.63000000003	189151.23	199623.7	145138.01	193376.21	229581.08	226271.15000000002	255294.25	184815.37000000005	176695.27000000002	142637.26	179467.02999999997	189567.69999999998	196498.88	252402.43000000002	194661.57999999993	174640.84	211937.06	223493.14	194746.0	242624.49999999997	203408.97999999998	213560.80000000005	151580.91	184153.57	234892.35999999996	222551.73	158993.99999999997	159101.88999999998	142945.08	261794.49	244532.06	215778.90999999997	208324.15000000002	166738.56999999998	176468.65	168052.40000000002	194909.62000000002	174035.81999999998	200228.65	180846.48000000004	171441.09999999998	242734.72999999998	197446.88000000003	229697.83999999997	145651.61	178081.84999999998	251230.57	181835.0	203576.31000000003	177314.17	272367.05000000005	200311.62000000002	185537.39999999997	195895.80000000002	240672.75999999998	205957.91	203625.05000000002	231033.34000000003	188467.72999999998	217501.6	230141.31999999998	204024.44000000003	243678.51	168616.6	242132.55000000002	206705.40000000002	222660.12000000002	278923.71	210931.65999999997	222009.23000000004	299899.86	206306.54000000004	224579.5	206771.0	151834.43999999997	302090.2299999999	293564.99000000005	206253.64000000004	243139.11999999997	232568.78	379378.2	243165.75	250405.7	218325.02000000002	491756.18	156127.99	362318.07	176229.74999999997	489805.51000000007	294587.82	226876.86000000002	221708.22999999998	284619.36	198700.27999999997	397686.22	192630.16	375240.09	182776.84	385659.39999999997	286085.07	189651.51	367381.3
EC:3.5.1.28	76288.28000000001	77060.84	81393.87999999999	84682.41	88749.76000000001	74643.38000000002	97632.64000000003	88043.31	57606.47	102611.12000000001	119620.40000000001	128357.28000000001	110429.93999999999	106350.22	113700.55	118533.96999999997	90248.3	115706.51000000001	81141.11999999998	96698.43	93963.76000000001	71205.57	78143.58	98012.62000000001	87119.87000000001	74185.96	93714.89	82087.06000000001	78123.95	99168.71999999999	117397.27	147972.77000000002	97535.92	102308.40000000001	90494.16	102092.37	111123.14000000001	78751.76	83521.35	84793.79	102555.83999999998	82685.76	105540.17	68875.98999999998	100260.73999999999	85956.79000000001	90539.76	102232.78000000001	90873.14000000001	76671.83	93544.67000000001	54244.04	78589.12	100680.7	89199.95000000001	103346.52	86745.64000000001	74046.52999999998	68805.88	88177.01	83767.09	79533.48000000001	93824.34999999999	91150.05999999998	78692.15000000001	77191.90000000001	88187.2	89012.20999999999	104454.81999999999	86747.10999999999	84741.57	77542.9	94603.08	95343.98999999999	89148.76	73887.76000000001	79498.66	72982.90000000001	101039.2	88580.04	92968.78	80902.21	73474.56	70731.73	70709.73000000001	93671.22	83572.45000000001	90381.19	99777.41000000003	76198.16	114520.5	90804.11	85175.73	69569.32	78438.64000000001	97114.06	77394.44000000002	87099.89	80119.97	106384.41	85897.39000000001	74899.90999999999	81139.57	94047.17	82666.54	87682.04	92301.26	73703.16999999998	81530.15000000001	87003.95999999998	88525.23	104546.04	76677.29000000001	94193.08	94569.76	91207.45999999999	110055.2	104413.01999999997	93997.52000000002	121091.36	103152.6	67173.38	93250.20000000001	72437.76999999999	136611.12999999998	108384.98000000001	91342.49000000002	96361.73	106540.39	133695.82	106649.94999999998	103303.49	91972.29000000001	176460.37	64667.11000000001	143135.59	91022.96	160486.91999999998	125984.93	92741.63000000002	85686.81999999999	99694.62999999999	80759.54000000001	142994.99000000002	82547.43	151164.28000000003	77507.22	135954.87000000002	131294.48	78833.79	105959.28
