function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:1.6.5.3	171615.17999999996	165375.54	181848.23999999996	155943.68000000005	161461.86000000002	134862.68999999994	179526.48999999996	139720.19	78665.18	201208.38000000003	200401.90000000008	150072.18000000002	187098.77000000005	226013.74999999994	198688.69000000003	187087.29	165158.84999999998	191750.63	203839.7099999999	96342.02	110679.95999999999	132570.02000000002	125716.42000000001	131841.68	115647.5	92040.00000000001	158854.56	113385.72000000002	175854.66999999995	130757.40000000001	147417.78000000003	146826.28000000003	79927.93000000001
EC:3.6.4.12	200684.12999999995	189774.45000000007	211766.72999999998	190692.30000000002	189368.22000000003	170018.81	211821.56999999998	175409.18000000002	120029.25	227484.23	230309.96000000002	179410.08000000005	286216.07999999996	252542.70999999996	247541.81	240128.08	205614.31000000003	238618.71999999997	235996.24000000002	123246.04	135476.31	162256.29	212628.57000000004	150557.59999999998	150943.75000000003	123646.11	160326.71000000002	139138.34999999998	226084.72999999995	159548.93	181475.42000000004	203966.71	128247.29
EC:3.2.1.23	181506.66	171112.06	192351.54999999996	171521.73	167552.93000000002	151518.15999999997	191952.27000000002	155072.41000000003	62628.32	202999.37	203779.09999999998	152245.18	250473.38999999996	225659.77000000002	221087.92	210173.87999999998	184445.14000000004	214309.09999999998	213709.56000000003	107103.17000000001	118958.73	142149.21000000002	95356.08	131542.14	131049.56	109215.31999999999	148476.81	118587.6	193330.71000000005	142291.11	165980.56	174973.21999999997	62677.29999999999
EC:3.2.1.52	138618.90000000002	132878.30999999994	147498.64	126380.27	129121.85999999999	109532.67000000001	145245.19000000003	113371.09000000001	43369.93000000001	160096.14	165367.00999999995	115672.49	160087.08	177562.85000000003	164235.41999999995	154814.15000000005	136589.16	157871.80000000005	163482.49000000005	75317.43	86965.75	102224.86	62574.360000000015	104096.81000000003	91911.38	76112.62999999999	127661.4	89631.78000000001	140705.33000000002	105779.8	119366.28	121570.77	41011.200000000004
EC:2.7.7.7	155738.76000000004	150258.12999999998	168281.89	151355.47000000003	150487.86000000002	136393.51999999996	168071.83000000002	139444.38999999998	115053.09	185070.85999999996	174033.09	142012.43999999997	221823.89000000004	193149.53000000003	192524.96999999997	188148.04000000004	162471.34999999992	185419.09000000003	188422.49	94909.18	105927.37000000001	126141.89000000001	198424.13999999996	113673.43999999999	118311.89	95192.28999999998	121773.08000000002	104956.16	176643.29	122910.43000000001	140264.63	153625.56	118812.93000000001
EC:2.1.1.72	107208.95000000003	103037.65999999997	111201.86999999997	95775.64	100778.70999999999	83239.82000000004	111126.98999999999	84176.93000000001	45054.26000000001	129973.78999999998	123450.45000000001	95703.06	102901.83000000002	148120.81999999998	121180.59	118630.75000000003	99938.95999999998	118332.64000000001	135864.02999999994	69202.04000000001	78625.7	96281.74	83558.76	83114.07	71775.34	57672.990000000005	103825.40999999999	73543.5	115656.51000000001	84705.95000000001	94176.57000000002	85902.58000000002	50895.33000000001
EC:3.6.3.12	69086.37	65226.48	70683.48000000003	60992.729999999996	64963.92	54464.18999999999	70507.44000000002	55123.71000000001	21780.690000000002	79925.1	83058.09000000003	59433.96	78634.32	93603.47999999998	81458.07000000002	78354.69	65846.85000000002	79048.68000000002	84466.37999999999	43784.579999999994	49046.42999999999	58260.270000000004	40274.69999999999	54448.14	46993.829999999994	37662.75	65307.36	48772.23	73142.48999999998	53989.95000000001	60014.45999999999	61043.729999999996	24332.790000000005
EC:5.2.1.8	110448.85999999997	108034.97000000002	122358.9	108486.14	111148.90000000001	98089.19999999997	119308.68000000001	99929.54000000001	67608.52	130814.45000000003	128904.48000000003	100355.18000000002	170349.97999999998	140688.62999999995	144657.44	134885.62999999998	120212.74000000002	138840.87000000002	133772.93000000002	61598.41999999999	69900.84	80176.65000000002	105807.36000000002	82878.03000000003	88933.98	70160.65000000001	88351.1	73345.48999999999	130258.37999999998	88076.44	99985.70999999999	113772.43000000002	69052.71
EC:2.7.13.3	176382.16999999998	154288.38	170963.34	168481.22999999998	161414.49000000002	165209.32	185674.22999999998	164651.46000000002	173907.95	197541.29999999996	176569.79000000004	158412.01	305879.75	210200.81	207833.44	222070.98	176135.28000000003	207042.99	212643.42	149288.12000000002	151213.43	190487.46000000002	341906.8900000001	125274.87999999999	139118.64	109652.66999999998	106784.56	136681.94999999998	203490.71999999997	137056.27	168453.57	196867.71	192385.37000000002
EC:3.5.1.28	77859.88999999998	74206.83000000002	83005.13	75701.75	75972.79000000001	69416.57999999999	82794.02	69610.10999999999	47101.13	90117.44999999997	86994.92	69807.71	123396.51999999997	100054.06999999998	100105.44000000002	96112.14	82657.77	97740.26999999999	97241.0	50528.8	55616.10999999999	65522.72	84943.56000000001	57102.12	63815.719999999994	51406.799999999996	59646.35	53328.14	94360.58	63990.40999999999	73442.06999999999	81111.43	51468.81
EC:3.2.1.51	99199.54	92675.08	104973.38	92727.37	89152.1	78403.44	103348.98000000001	83691.19	24284.79	103311.23999999998	116818.63999999998	82480.8	137181.38	122468.16	121558.45999999999	111664.75	100578.35	116459.3	107164.46	51061.78999999999	56681.63	67750.88	30149.750000000007	74403.36	70464.73999999999	60400.37	82266.8	64575.36	102769.31999999999	77229.72	89257.31999999999	100479.93	23146.93
EC:3.1.3.18	49788.880000000005	48062.33	52463.2	45662.159999999996	46849.759999999995	40806.31000000001	52534.98000000001	40893.090000000004	22728.570000000003	59682.38	56316.18999999999	43109.079999999994	57127.26999999999	65249.08000000001	58384.62	56680.25	48628.12000000001	57004.840000000004	62972.08000000001	31192.059999999998	35548.42	42201.770000000004	40773.28	36714.50000000001	34422.74999999999	27849.900000000005	45164.22	32857.93	52748.20000000001	39097.59	44291.13	42376.15000000001	23117.950000000004
EC:3.6.1.1	40654.85	38898.950000000004	41786.79000000001	35072.009999999995	38274.73	31211.99	41789.78	31553.89	15289.890000000001	49707.520000000004	50147.51000000001	34499.64000000001	38150.62	55231.38	46024.93000000001	45464.530000000006	37909.01	44609.23	51323.390000000014	25481.61	29291.480000000003	34726.68	29461.780000000002	31700.980000000003	25163.829999999998	20388.04	41257.12	28048.940000000002	41613.52999999999	30950.329999999998	33839.619999999995	32117.65	16356.51
EC:4.1.3.27	52265.33	49854.91	54668.900000000016	48337.43	49545.869999999995	42369.329999999994	54396.94000000001	43348.72000000001	18286.620000000003	59790.060000000005	61323.229999999996	47680.72	65701.88999999998	70854.92000000001	64113.619999999995	61401.98	52080.520000000004	62057.82000000002	63750.46000000002	33037.77	36659.270000000004	44190.119999999995	32899.04	41085.530000000006	38787.0	31589.459999999995	46570.86	37006.41	59741.66	42629.12	47597.24999999999	49939.53	20443.92
EC:3.2.1.18	36617.69	35073.72	37525.65	31242.05	34210.46	27256.74	36948.12	27261.700000000004	5541.8099999999995	43681.090000000004	44615.909999999996	30248.27	32579.309999999998	51143.990000000005	41432.75	39524.25	33346.01	40369.380000000005	46310.65	22391.1	26026.030000000002	30691.170000000002	10686.78	28799.550000000003	22987.37	18563.22	38313.17	24767.12	37080.46000000001	28480.230000000003	31029.659999999996	27827.23	6980.819999999999
EC:2.7.11.1	66361.01999999999	63514.51000000002	71908.85999999999	65329.37000000001	63698.12	59107.26999999998	71989.41999999998	60317.829999999994	43679.60000000001	76405.94999999997	74608.78	59216.07000000002	104413.05999999998	81778.81	84900.40000000001	81819.22999999997	71614.57999999999	82310.24999999999	80540.49	40452.770000000004	44691.72	52847.69	76081.77	47626.439999999995	52292.88000000001	43425.11000000001	50043.490000000005	44078.86999999999	78078.00999999998	53379.770000000004	62181.539999999986	69613.79999999999	44393.06000000001
EC:3.4.16.4	87561.50000000001	81924.47999999998	90605.62000000001	84249.89	82197.20999999999	77619.48000000001	93634.53	78182.06	69506.76	102028.92	92518.03999999998	80564.55	129172.54999999999	110253.10000000002	105529.59999999999	106644.62000000001	88990.92999999998	103721.94000000003	108876.20000000004	62937.87	67493.92000000001	83080.01	131967.27	63187.62	67864.31	54833.91	64685.45999999999	61933.81	101960.73000000001	70359.8	82515.41	88258.53999999998	74562.41999999998
EC:3.1.21.3	86833.03	85601.87000000001	95930.69	84103.06	84868.09	74971.35	94750.90000000001	74830.79000000001	51102.84000000001	108567.22	94221.18000000001	76977.12000000001	106280.69000000002	111212.22999999998	104326.38	100295.05	89146.73999999999	101592.67000000001	111776.35999999999	51682.899999999994	59996.51	71702.79000000001	80716.67000000001	61192.719999999994	62394.740000000005	50504.15	74087.71	53821.25999999999	96809.90999999997	67998.06000000001	78792.81999999998	72545.88	50849.360000000015
EC:3.6.4.13	54128.88	52262.930000000015	57453.25000000001	49911.76	52492.780000000006	44088.7	56900.83	45519.100000000006	34916.600000000006	64680.960000000014	63682.33	49858.75	63986.509999999995	72029.56000000001	64230.900000000016	61493.58	53309.96000000001	61841.64000000001	65074.69000000001	32172.010000000002	36324.64000000001	43664.35	59990.36000000001	42477.24999999999	38580.79000000001	30057.249999999996	48407.05	37515.55	59297.920000000006	41773.4	46695.0	49098.299999999996	36994.43000000001
EC:6.3.5.5	53630.899999999994	51090.91000000001	57313.79	51245.92	50992.66	45918.22	57015.670000000006	47079.74000000001	26614.61	60998.110000000015	61607.41	46842.31000000002	78509.83999999998	67160.62	67234.37	64093.33	55910.710000000014	64897.829999999994	63633.020000000026	31719.809999999998	35247.649999999994	41465.380000000005	44183.09000000001	39671.83000000001	40665.520000000004	33194.54	43077.600000000006	36030.729999999996	59854.89	42473.409999999996	48716.149999999994	54300.64000000001	27175.820000000003
EC:3.4.24.70	21419.25	20909.280000000002	22915.430000000004	19309.35	20648.35	16884.21	22414.360000000004	17099.870000000003	6853.27	26008.170000000002	25549.109999999997	18436.3	22174.159999999996	28986.590000000004	25191.38	23626.73	20771.920000000002	24345.030000000002	26655.200000000004	12106.149999999998	14182.170000000002	16653.58	10089.41	16516.170000000002	14344.919999999998	11342.940000000002	20985.29	13991.3	22314.600000000002	16483.850000000002	18342.649999999998	17365.29	6922.51
EC:1.8.1.2	23473.26	22739.59	23788.590000000004	19488.0	22304.280000000002	16903.42	23597.730000000003	16640.0	4141.29	29399.269999999997	28098.730000000003	20703.57	15013.880000000001	35175.28	25250.71	24355.99	20159.15	24822.13	31031.12	15595.41	18063.989999999998	21992.72	8358.289999999999	19355.57	14281.28	10852.58	26406.72	16519.13	23926.409999999996	18293.590000000004	19792.989999999998	15473.72	5549.72
EC:3.1.3.48	40369.72	38901.909999999996	42148.47	37817.509999999995	38183.450000000004	34470.82000000001	42746.170000000006	33867.01	19688.530000000002	48942.83999999999	43569.93999999999	36530.4	48677.219999999994	53387.21000000001	48137.74	48612.700000000004	39740.67000000001	47131.65	52992.86000000001	28781.41	32086.100000000002	38710.97000000001	38230.67	29690.82	29385.520000000004	24030.74	34746.86	28105.729999999996	45893.47	33351.340000000004	37493.6	35269.23	21045.600000000006
EC:2.7.7.6	60216.92999999999	58199.750000000015	64620.360000000015	56848.83	57704.42999999999	49689.91999999999	63827.33000000002	51660.83	37020.91	70527.00000000003	71188.38	55104.299999999996	77008.87999999998	77795.91	73747.70000000001	71064.16	61358.85	70637.69	71827.68	34928.46	39550.09999999999	47130.990000000005	64548.329999999994	46042.63000000001	43870.04999999999	36001.42	51783.729999999996	41106.780000000006	67982.13	47783.35	53109.71	57620.42	38812.99999999999
