function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K07347	1015.9799999999999	1115.03	933.03	1092.0	2716.98	886.9699999999999	811.02	1372.0	13174.980000000001	2093.98	1434.02	5133.03	990.01	4872.98	1224.02	896.0	619.99	1130.99	892.99	1817.9699999999998	1428.0	2855.02	24605.98	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16148.02
ko:K03292	21899.529999999995	19548.65	22109.08	22408.119999999995	20551.24	21512.139999999996	23823.079999999994	21498.16	24356.900000000005	25012.440000000002	19680.530000000006	21266.65	41079.60999999999	25791.989999999994	26686.800000000003	28362.789999999997	22957.440000000002	26520.979999999996	26610.879999999997	18643.35	18688.74	24116.79	45848.54000000001	15082.460000000001	19447.800000000003	15041.890000000001	11084.72	16707.019999999997	27379.549999999996	17796.41	22098.53	25822.27	27473.420000000002
ko:K03704	9101.24	8698.800000000001	9153.12	9486.44	9456.52	9482.609999999999	10051.03	9387.199999999999	20695.700000000004	11786.82	7537.84	11768.33	14846.27	11990.800000000001	10584.6	12107.289999999999	8962.439999999999	10411.54	11691.579999999998	9094.25	9163.8	11973.349999999999	39725.87000000001	7357.88	8627.32	5717.04	4511.54	8355.08	12370.7	7605.18	8747.14	10376.54	22527.100000000006
ko:K14062	725.6999999999999	796.4499999999999	666.4499999999999	780.0	1940.6999999999998	633.55	579.3	980.0	9410.7	1495.6999999999998	1024.3000000000002	3666.45	707.1500000000001	3480.7	874.3000000000001	640.0	442.84999999999997	807.8499999999999	637.8499999999999	1298.55	1020.0	2039.3000000000002	17575.7	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11534.300000000001
ko:K09476	725.6999999999999	796.4499999999999	666.4499999999999	780.0	1940.6999999999998	633.55	579.3	980.0	9410.7	1495.6999999999998	1024.3000000000002	3666.45	707.1500000000001	3480.7	874.3000000000001	640.0	442.84999999999997	807.8499999999999	637.8499999999999	1298.55	1020.0	2039.3000000000002	17575.7	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11534.300000000001
ko:K07306	1059.98	1149.69	974.37	1092.0	2759.64	924.4599999999999	848.68	1404.99	14028.320000000002	2140.81	1491.85	5135.86	990.01	4925.3099999999995	1270.02	981.49	666.65	1163.6599999999999	926.33	1888.6299999999999	1470.84	2919.68	26522.31	3421.02	2939.32	739.3700000000001	726.6899999999999	3117.49	4950.97	1153.6999999999998	876.66	2563.68	17209.010000000002
ko:K02029	17665.320000000003	16719.730000000003	17072.800000000003	16208.7	17651.690000000002	15071.980000000001	18401.24	15783.529999999999	28967.51	22343.29	20697.079999999998	21677.389999999996	20948.25	26106.28	20270.96	22793.55	16531.18	19623.57	22460.04	15858.71	16466.170000000002	21250.18	60171.74	16052.53	14453.99	10375.23	14564.26	16661.36	23773.48	14784.36	15447.14	19147.08	32831.87
ko:K07497	9912.739999999998	10279.03	11661.99	10767.779999999999	11857.330000000002	9295.6	11180.51	10679.18	29686.510000000002	13715.390000000003	11159.23	14672.8	14260.819999999998	13508.260000000002	12171.89	12055.749999999998	10450.31	10813.43	9791.13	5355.13	5751.269999999999	7809.51	51394.920000000006	9650.570000000002	9728.609999999999	5605.379999999999	6038.9	8906.61	14096.289999999999	7341.81	7375.5	11936.66	32772.490000000005
ko:K00123	2106.93	2324.09	2406.5999999999995	2393.4599999999996	4084.9600000000005	2601.55	2219.6600000000003	2640.84	12969.580000000002	3817.87	2290.7200000000003	5435.65	4626.45	5741.57	3358.5	2978.8300000000004	2441.5800000000004	3268.41	3144.55	2717.86	2486.23	3662.77	24291.93	3619.3500000000004	4216.09	1771.2800000000002	1157.1599999999999	3408.71	6437.13	2172.42	2193.8900000000003	3753.62	15855.37
ko:K02529	74168.85999999997	65497.42	72788.64	73185.48	66719.15999999999	73664.36999999998	81261.43	72727.52999999998	89715.89000000003	86181.32	69400.11000000002	65483.0	136336.43	80160.00999999998	86618.01000000001	96574.64999999998	76368.20000000001	86786.35999999999	91676.66	64420.67	65418.54	81388.40000000001	175349.8	47546.40000000001	58371.86	45990.43	39485.52	55376.299999999996	81371.81999999998	56363.35	71103.44	84399.1	93167.79000000001
