function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K07347	1084.58	1196.23	1000.23	1145.2	2764.58	966.7699999999999	885.22	1426.6	13421.380000000001	2196.18	1434.02	5211.429999999999	1064.21	4872.98	1267.42	922.6	657.79	1170.19	941.99	1817.9699999999998	1472.8	2855.02	24821.579999999998	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16264.220000000001
ko:K03292	21938.729999999996	19595.050000000003	22147.480000000003	22438.519999999997	20578.440000000002	21557.739999999994	23865.479999999996	21529.36	24497.700000000004	25070.840000000004	19680.530000000006	21311.45	41122.009999999995	25791.989999999994	26711.600000000002	28377.989999999998	22979.04	26543.379999999997	26638.879999999997	18643.35	18714.34	24116.79	45971.740000000005	15082.460000000001	19447.800000000003	15041.890000000001	11084.72	16707.019999999997	27379.549999999996	17796.41	22098.53	25822.27	27539.820000000003
ko:K03704	9140.44	8745.2	9191.52	9516.84	9483.720000000001	9528.21	10093.43	9418.4	20836.500000000004	11845.22	7537.84	11813.13	14888.67	11990.800000000001	10609.4	12122.49	8984.039999999999	10433.94	11719.579999999998	9094.25	9189.4	11973.349999999999	39849.07000000001	7357.88	8627.32	5717.04	4511.54	8355.08	12370.7	7605.18	8747.14	10376.54	22593.500000000007
ko:K14062	784.4999999999999	866.05	724.05	825.6	1981.4999999999998	701.9499999999999	642.9	1026.8	9621.900000000001	1583.2999999999997	1024.3000000000002	3733.6499999999996	770.7500000000001	3480.7	911.5000000000001	662.8	475.25	841.4499999999999	679.8499999999999	1298.55	1058.4	2039.3000000000002	17760.5	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11633.900000000001
ko:K09476	784.4999999999999	866.05	724.05	825.6	1981.4999999999998	701.9499999999999	642.9	1026.8	9621.900000000001	1583.2999999999997	1024.3000000000002	3733.6499999999996	770.7500000000001	3480.7	911.5000000000001	662.8	475.25	841.4499999999999	679.8499999999999	1298.55	1058.4	2039.3000000000002	17760.5	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11633.900000000001
ko:K07306	1128.58	1230.89	1041.57	1145.2	2807.24	1004.2599999999999	922.88	1459.59	14274.720000000001	2243.0099999999998	1491.85	5214.259999999999	1064.21	4925.3099999999995	1313.42	1008.09	704.4499999999999	1202.86	975.33	1888.6299999999999	1515.6399999999999	2919.68	26737.91	3421.02	2939.32	739.3700000000001	726.6899999999999	3117.49	4950.97	1153.6999999999998	876.66	2563.68	17325.210000000003
ko:K02029	17694.72	16754.530000000002	17101.600000000002	16231.500000000002	17672.09	15106.18	18433.04	15806.929999999998	29073.11	22387.09	20697.079999999998	21710.989999999998	20980.05	26106.28	20289.56	22804.949999999997	16547.38	19640.37	22481.04	15858.71	16485.370000000003	21250.18	60264.14	16052.53	14453.99	10375.23	14564.26	16661.36	23773.48	14784.36	15447.14	19147.08	32881.67
ko:K07497	11510.74	12219.03	13858.990000000002	12589.779999999999	13624.33	11232.6	13410.510000000002	12474.18	33470.51	16759.390000000003	12299.23	15875.800000000001	15917.819999999998	14362.260000000002	13717.89	13727.75	12398.31	12328.43	12128.13	5781.13	6590.269999999999	8574.51	56269.920000000006	9973.570000000002	10327.609999999999	6047.379999999999	6899.9	9138.61	14873.289999999999	7967.81	8398.5	12293.66	35525.490000000005
ko:K00123	2155.93	2382.09	2454.5999999999995	2431.4599999999996	4118.96	2658.55	2272.6600000000003	2679.84	13145.580000000002	3890.87	2290.7200000000003	5491.65	4679.45	5741.57	3389.5	2997.8300000000004	2468.5800000000004	3296.41	3179.55	2717.86	2518.23	3662.77	24445.93	3619.3500000000004	4216.09	1771.2800000000002	1157.1599999999999	3408.71	6437.13	2172.42	2193.8900000000003	3753.62	15938.37
ko:K02529	73482.55999999997	64660.82000000001	71800.54000000001	72361.88	65913.86	72826.96999999997	80268.33	71919.72999999998	88228.69000000002	84827.22	68830.11000000002	65010.299999999996	135629.83	79733.00999999998	85916.31000000001	95782.34999999998	75456.3	86093.26	90588.66	64207.67	65072.64	81005.90000000001	173266.49999999997	47384.90000000001	58072.36	45769.43	39055.02	55260.299999999996	80983.31999999998	56050.35	70591.94	84220.6	91982.19000000002
ko:K08351	1084.58	1196.23	1000.23	1145.2	2764.58	966.7699999999999	885.22	1426.6	13421.380000000001	2196.18	1434.02	5211.429999999999	1064.21	4872.98	1267.42	922.6	657.79	1170.19	941.99	1817.9699999999998	1472.8	2855.02	24821.579999999998	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16264.220000000001
ko:K07812	1074.78	1184.6299999999999	990.63	1137.6	2757.78	955.3699999999999	874.62	1418.8	13386.180000000002	2181.58	1434.02	5200.23	1053.61	4872.98	1261.22	918.8	652.39	1164.59	934.99	1817.9699999999998	1466.4	2855.02	24790.78	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16247.62
